City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Charity Clark (D),73,50,40,12,12,20,207,35.27%,24.15%,19.32%,9.66%
Essex Junction,Kevin Gustafson (PJ),21,120,90,22,39,29,321,6.54%,37.38%,28.04%,9.03%
Essex,Charity Clark (D),130,108,98,12,34,24,406,32.02%,26.60%,24.14%,5.91%
Fair Haven,Charity Clark (D),60,26,29,8,14,20,157,38.22%,16.56%,18.47%,12.74%
Fairfax,Charity Clark (D),56,41,15,12,23,9,156,35.90%,26.28%,9.62%,5.77%
Fairfield,Charity Clark (D),68,25,28,10,15,10,156,43.59%,16.03%,17.95%,6.41%
Fairlee,Kevin Gustafson (PJ),43,52,12,16,6,4,133,32.33%,39.10%,9.02%,3.01%
Fayston,Kevin Gustafson (PJ),64,88,78,19,9,11,269,23.79%,32.71%,29.00%,4.09%
Ferrisburgh,Ture Nelson (R),14,57,84,15,10,15,195,7.18%,29.23%,43.08%,7.69%
Fletcher,Charity Clark (D),104,62,4,18,15,18,221,47.06%,28.05%,1.81%,8.14%
Franklin,Charity Clark (D),47,11,40,15,18,16,147,31.97%,7.48%,27.21%,10.88%
Georgia,Ture Nelson (R),100,87,111,25,14,18,355,28.17%,24.51%,31.27%,5.07%
Glover,Charity Clark (D),56,21,43,9,6,10,145,38.62%,14.48%,29.66%,6.90%
Goshen,Charity Clark (D),43,16,25,19,8,17,128,33.59%,12.50%,19.53%,13.28%
Grafton,Ture Nelson (R),5,31,37,9,15,14,111,4.50%,27.93%,33.33%,12.61%
Granby,Ture Nelson (R),13,1,109,15,17,11,166,7.83%,0.60%,65.66%,6.63%
Grand Isle,Kevin Gustafson (PJ),14,63,26,13,4,10,130,10.77%,48.46%,20.00%,7.69%
Granville,Kevin Gustafson (PJ),51,62,28,9,13,3,166,30.72%,37.35%,16.87%,1.81%
Greensboro,Kevin Gustafson (PJ),18,25,15,16,9,17,100,18.00%,25.00%,15.00%,17.00%
Groton,Ture Nelson (R),48,12,79,14,9,16,178,26.97%,6.74%,44.38%,8.99%
Guildhall,Kevin Gustafson (PJ),26,78,26,11,13,11,165,15.76%,47.27%,15.76%,6.67%
Guilford,Ture Nelson (R),18,46,102,20,6,19,211,8.53%,21.80%,48.34%,9.00%
Halifax,Kevin Gustafson (PJ),77,85,62,14,11,17,266,28.95%,31.95%,23.31%,6.39%
Hancock,Charity Clark (D),91,51,0,9,15,19,185,49.19%,27.57%,0.00%,10.27%
Hardwick,Charity Clark (D),73,33,16,10,15,18,165,44.24%,20.00%,9.70%,10.91%
Hartford,Ture Nelson (R),78,82,115,29,31,11,346,22.54%,23.70%,33.24%,3.18%
Hartland,Kevin Gustafson (PJ),25,98,84,17,20,20,264,9.47%,37.12%,31.82%,7.58%
Highgate,Kevin Gustafson (PJ),3,104,53,11,17,8,196,1.53%,53.06%,27.04%,4.08%
Hinesburg,Kevin Gustafson (PJ),46,90,62,31,21,34,284,16.20%,31.69%,21.83%,11.97%
Holland,Kevin Gustafson (PJ),19,91,9,12,12,10,153,12.42%,59.48%,5.88%,6.54%
Hubbardton,Charity Clark (D),67,16,48,14,22,16,183,36.61%,8.74%,26.23%,8.74%
Huntington,Kevin Gustafson (PJ),56,96,6,10,22,16,206,27.18%,46.60%,2.91%,7.77%
Hyde Park,Kevin Gustafson (PJ),50,88,48,20,13,11,230,21.74%,38.26%,20.87%,4.78%
Ira,Ture Nelson (R),5,11,79,11,7,3,116,4.31%,9.48%,68.10%,2.59%
Irasburg,Ture Nelson (R),7,90,91,10,16,16,230,3.04%,39.13%,39.57%,6.96%
Isle La Motte,Kevin Gustafson (PJ),21,79,26,15,23,18,182,11.54%,43.41%,14.29%,9.89%
Jamaica,Ture Nelson (R),51,74,75,11,13,7,231,22.08%,32.03%,32.47%,3.03%
Jay,Charity Clark (D),62,46,18,21,21,8,176,35.23%,26.14%,10.23%,4.55%
Jericho,Charity Clark (D),53,1,13,14,18,13,112,47.32%,0.89%,11.61%,11.61%
Johnson,Charity Clark (D),82,68,50,17,7,8,232,35.34%,29.31%,21.55%,3.45%
Killington,Kevin Gustafson (PJ),37,59,52,6,23,14,191,19.37%,30.89%,27.23%,7.33%
Kirby,Kevin Gustafson (PJ),25,69,12,11,9,10,136,18.38%,50.74%,8.82%,7.35%
Landgrove,Ture Nelson (R),4,25,29,9,17,6,90,4.44%,27.78%,32.22%,6.67%
Leicester,Ture Nelson (R),42,75,89,12,6,9,233,18.03%,32.19%,38.20%,3.86%
Lemington,Kevin Gustafson (PJ),52,106,85,14,7,15,279,18.64%,37.99%,30.47%,5.38%
Lincoln,Charity Clark (D),76,57,71,13,9,7,233,32.62%,24.46%,30.47%,3.00%
Londonderry,Charity Clark (D),35,11,3,19,12,16,96,36.46%,11.46%,3.12%,16.67%
Lowell,Charity Clark (D),78,23,59,13,22,23,218,35.78%,10.55%,27.06%,10.55%
Ludlow,Ture Nelson (R),51,91,102,19,21,13,297,17.17%,30.64%,34.34%,4.38%
Lunenburg,Charity Clark (D),80,4,62,17,12,7,182,43.96%,2.20%,34.07%,3.85%
Lyndon,Kevin Gustafson (PJ),85,101,98,16,18,13,331,25.68%,30.51%,29.61%,3.93%
Maidstone,Charity Clark (D),80,66,15,11,14,14,200,40.00%,33.00%,7.50%,7.00%
Manchester,Ture Nelson (R),3,64,75,15,6,13,176,1.70%,36.36%,42.61%,7.39%
Marlboro,Kevin Gustafson (PJ),13,88,73,16,9,16,215,6.05%,40.93%,33.95%,7.44%
Marshfield,Kevin Gustafson (PJ),29,53,38,10,15,7,152,19.08%,34.87%,25.00%,4.61%
Mendon,Ture Nelson (R),36,14,86,11,13,18,178,20.22%,7.87%,48.31%,10.11%
Middlebury,Kevin Gustafson (PJ),91,202,128,28,35,34,518,17.57%,39.00%,24.71%,6.56%
Middlesex,Charity Clark (D),77,48,36,10,5,22,198,38.89%,24.24%,18.18%,11.11%
Middletown Springs,Kevin Gustafson (PJ),11,57,56,9,12,10,155,7.10%,36.77%,36.13%,6.45%
Milton,Ture Nelson (R),178,40,204,29,51,39,541,32.90%,7.39%,37.71%,7.21%
Monkton,Charity Clark (D),109,57,86,17,13,13,295,36.95%,19.32%,29.15%,4.41%
Montgomery,Kevin Gustafson (PJ),75,103,55,11,17,24,285,26.32%,36.14%,19.30%,8.42%
Montpelier,Charity Clark (D),77,37,70,16,16,18,234,32.91%,15.81%,29.91%,7.69%
Moretown,Charity Clark (D),88,41,66,8,18,8,229,38.43%,17.90%,28.82%,3.49%
Morgan,Charity Clark (D),72,61,26,12,24,13,208,34.62%,29.33%,12.50%,6.25%
Morristown,Ture Nelson (R),30,71,104,10,16,19,250,12.00%,28.40%,41.60%,7.60%
Mount Holly,Kevin Gustafson (PJ),16,52,11,9,12,15,115,13.91%,45.22%,9.57%,13.04%
Mount Tabor,Ture Nelson (R),45,72,99,9,13,11,249,18.07%,28.92%,39.76%,4.42%
New Haven,Charity Clark (D),89,58,15,32,19,28,241,36.93%,24.07%,6.22%,11.62%
Newark,Kevin Gustafson (PJ),8,97,13,5,12,2,137,5.84%,70.80%,9.49%,1.46%
Newbury,Kevin Gustafson (PJ),50,78,77,10,17,14,246,20.33%,31.71%,31.30%,5.69%
Newfane,Kevin Gustafson (PJ),34,81,16,18,5,17,171,19.88%,47.37%,9.36%,9.94%
Newport City,Ture Nelson (R),73,25,76,11,17,12,214,34.11%,11.68%,35.51%,5.61%
Newport Town,Kevin Gustafson (PJ),63,87,37,20,18,14,239,26.36%,36.40%,15.48%,5.86%
North Hero,Charity Clark (D),61,14,46,13,15,15,164,37.20%,8.54%,28.05%,9.15%
Northfield,Ture Nelson (R),41,6,84,8,13,11,163,25.15%,3.68%,51.53%,6.75%
Norton,Kevin Gustafson (PJ),28,65,15,18,19,7,152,18.42%,42.76%,9.87%,4.61%
Norwich,Kevin Gustafson (PJ),2,43,11,18,12,15,101,1.98%,42.57%,10.89%,14.85%
Orange,Ture Nelson (R),28,17,38,16,6,22,127,22.05%,13.39%,29.92%,17.32%
Orwell,Ture Nelson (R),87,4,87,8,14,12,212,41.04%,1.89%,41.04%,5.66%
Panton,Charity Clark (D),64,42,11,5,5,16,143,44.76%,29.37%,7.69%,11.19%
Pawlet,Charity Clark (D),91,48,4,11,12,10,176,51.70%,27.27%,2.27%,5.68%
Peacham,Ture Nelson (R),13,15,103,7,8,15,161,8.07%,9.32%,63.98%,9.32%
Peru,Ture Nelson (R),67,8,68,19,9,27,198,33.84%,4.04%,34.34%,13.64%
Pittsfield,Ture Nelson (R),2,2,88,22,12,16,142,1.41%,1.41%,61.97%,11.27%
Pittsford,Ture Nelson (R),52,8,102,9,13,10,194,26.80%,4.12%,52.58%,5.15%
Plainfield,Kevin Gustafson (PJ),26,38,15,23,14,6,122,21.31%,31.15%,12.30%,4.92%
Plymouth,Kevin Gustafson (PJ),50,72,41,24,9,11,207,24.15%,34.78%,19.81%,5.31%
Pomfret,Charity Clark (D),75,24,52,7,17,7,182,41.21%,13.19%,28.57%,3.85%
Pownal,Charity Clark (D),112,96,101,21,17,22,369,30.35%,26.02%,27.37%,5.96%
Proctor,Kevin Gustafson (PJ),29,58,8,9,16,12,132,21.97%,43.94%,6.06%,9.09%
Putney,Kevin Gustafson (PJ),51,77,74,11,12,24,249,20.48%,30.92%,29.72%,9.64%
Randolph,Ture Nelson (R),12,14,87,6,9,17,145,8.28%,9.66%,60.00%,11.72%
Reading,Kevin Gustafson (PJ),64,107,73,17,17,11,289,22.15%,37.02%,25.26%,3.81%
Readsboro,Charity Clark (D),79,39,65,18,18,15,234,33.76%,16.67%,27.78%,6.41%
Richford,Kevin Gustafson (PJ),63,76,20,28,20,15,222,28.38%,34.23%,9.01%,6.76%
Richmond,Ture Nelson (R),7,56,80,11,12,22,188,3.72%,29.79%,42.55%,11.70%
Ripton,Ture Nelson (R),53,42,58,17,17,22,209,25.36%,20.10%,27.75%,10.53%
Rochester,Ture Nelson (R),35,41,49,18,10,14,167,20.96%,24.55%,29.34%,8.38%
Rockingham,Kevin Gustafson (PJ),102,109,12,15,13,23,274,37.23%,39.78%,4.38%,8.39%
Roxbury,Charity Clark (D),86,27,13,16,17,16,175,49.14%,15.43%,7.43%,9.14%
Royalton,Kevin Gustafson (PJ),2,53,44,22,4,18,143,1.40%,37.06%,30.77%,12.59%
Rupert,Ture Nelson (R),41,38,79,8,6,10,182,22.53%,20.88%,43.41%,5.49%
Rutland City,Charity Clark (D),262,258,151,38,54,67,830,31.57%,31.08%,18.19%,8.07%
Rutland Town,Ture Nelson (R),75,78,99,16,29,16,313,23.96%,24.92%,31.63%,5.11%
Ryegate,Kevin Gustafson (PJ),24,74,13,7,19,19,156,15.38%,47.44%,8.33%,12.18%
Saint Albans City,Charity Clark (D),108,101,44,18,38,29,338,31.95%,29.88%,13.02%,8.58%
Saint Albans Town,Charity Clark (D),176,83,128,29,29,25,470,37.45%,17.66%,27.23%,5.32%
Saint George,Charity Clark (D),55,17,49,16,11,9,157,35.03%,10.83%,31.21%,5.73%
Saint Johnsbury,Ture Nelson (R),15,18,89,19,12,27,180,8.33%,10.00%,49.44%,15.00%
Salisbury,Charity Clark (D),47,7,28,23,23,18,146,32.19%,4.79%,19.18%,12.33%
Sandgate,Kevin Gustafson (PJ),80,89,53,23,8,15,268,29.85%,33.21%,19.78%,5.60%
Searsburg,Ture Nelson (R),33,61,86,14,11,20,225,14.67%,27.11%,38.22%,8.89%
Shaftsbury,Charity Clark (D),109,28,11,17,8,12,185,58.92%,15.14%,5.95%,6.49%
Sharon,Ture Nelson (R),11,26,78,17,13,11,156,7.05%,16.67%,50.00%,7.05%
Sheffield,Charity Clark (D),88,77,19,11,5,9,209,42.11%,36.84%,9.09%,4.31%
Shelburne,Charity Clark (D),179,100,168,28,35,15,525,34.10%,19.05%,32.00%,2.86%
Sheldon,Kevin Gustafson (PJ),35,45,37,13,19,16,165,21.21%,27.27%,22.42%,9.70%
Shoreham,Charity Clark (D),56,45,24,16,23,16,180,31.11%,25.00%,13.33%,8.89%
Shrewsbury,Charity Clark (D),81,15,16,15,9,19,155,52.26%,9.68%,10.32%,12.26%
South Burlington,Ture Nelson (R),187,57,226,57,75,77,679,27.54%,8.39%,33.28%,11.34%
South Hero,Ture Nelson (R),9,0,23,18,15,12,77,11.69%,0.00%,29.87%,15.58%
Springfield,Charity Clark (D),43,26,42,15,9,12,147,29.25%,17.69%,28.57%,8.16%
Stamford,Kevin Gustafson (PJ),3,86,66,14,23,14,206,1.46%,41.75%,32.04%,6.80%
Stannard,Ture Nelson (R),23,87,102,23,7,16,258,8.91%,33.72%,39.53%,6.20%
Starksboro,Ture Nelson (R),51,47,86,27,16,9,236,21.61%,19.92%,36.44%,3.81%
Stockbridge,Kevin Gustafson (PJ),7,98,65,16,18,8,212,3.30%,46.23%,30.66%,3.77%
Stowe,Ture Nelson (R),103,106,149,32,32,31,453,22.74%,23.40%,32.89%,6.84%
Strafford,Ture Nelson (R),11,57,64,5,20,15,172,6.40%,33.14%,37.21%,8.72%
Stratton,Kevin Gustafson (PJ),31,86,19,14,22,13,185,16.76%,46.49%,10.27%,7.03%
Sudbury,Ture Nelson (R),9,3,83,9,22,9,135,6.67%,2.22%,61.48%,6.67%
Sunderland,Kevin Gustafson (PJ),90,144,95,44,20,20,413,21.79%,34.87%,23.00%,4.84%
Sutton,Ture Nelson (R),46,73,82,10,6,10,227,20.26%,32.16%,36.12%,4.41%
Swanton,Ture Nelson (R),19,33,96,17,14,16,195,9.74%,16.92%,49.23%,8.21%
Thetford,Kevin Gustafson (PJ),23,56,10,14,13,18,134,17.16%,41.79%,7.46%,13.43%
Tinmouth,Charity Clark (D),74,11,17,4,14,9,129,57.36%,8.53%,13.18%,6.98%
Topsham,Kevin Gustafson (PJ),41,66,18,17,12,22,176,23.30%,37.50%,10.23%,12.50%
Townshend,Kevin Gustafson (PJ),66,82,3,12,15,9,187,35.29%,43.85%,1.60%,4.81%
Troy,Charity Clark (D),64,20,45,10,2,12,153,41.83%,13.07%,29.41%,7.84%
Tunbridge,Kevin Gustafson (PJ),19,99,23,4,6,13,164,11.59%,60.37%,14.02%,7.93%
Underhill,Kevin Gustafson (PJ),13,87,14,9,19,8,150,8.67%,58.00%,9.33%,5.33%
Vergennes,Kevin Gustafson (PJ),21,77,63,3,18,13,195,10.77%,39.49%,32.31%,6.67%
Vernon,Charity Clark (D),84,32,6,21,6,10,159,52.83%,20.13%,3.77%,6.29%
Vershire,Ture Nelson (R),66,59,89,10,22,10,256,25.78%,23.05%,34.77%,3.91%
Victory,Charity Clark (D),48,39,8,2,20,13,130,36.92%,30.00%,6.15%,10.00%
Waitsfield,Kevin Gustafson (PJ),1,81,53,7,21,19,182,0.55%,44.51%,29.12%,10.44%
Walden,Kevin Gustafson (PJ),71,71,53,17,7,6,225,31.56%,31.56%,23.56%,2.67%
Wallingford,Kevin Gustafson (PJ),40,44,38,11,25,7,165,24.24%,26.67%,23.03%,4.24%
Waltham,Ture Nelson (R),61,82,89,9,11,15,267,22.85%,30.71%,33.33%,5.62%
Wardsboro,Charity Clark (D),68,12,31,29,24,7,171,39.77%,7.02%,18.13%,4.09%
Warren,Kevin Gustafson (PJ),37,77,68,16,12,17,227,16.30%,33.92%,29.96%,7.49%
Washington,Ture Nelson (R),1,69,95,13,20,15,213,0.47%,32.39%,44.60%,7.04%
Waterbury,Ture Nelson (R),45,31,73,11,14,12,186,24.19%,16.67%,39.25%,6.45%
Waterford,Ture Nelson (R),24,6,37,16,20,17,120,20.00%,5.00%,30.83%,14.17%
Waterville,Kevin Gustafson (PJ),89,99,20,13,20,20,261,34.10%,37.93%,7.66%,7.66%
Weathersfield,Ture Nelson (R),1,0,37,19,8,13,78,1.28%,0.00%,47.44%,16.67%
Wells,Ture Nelson (R),75,63,95,25,21,31,310,24.19%,20.32%,30.65%,10.00%
West Fairlee,Kevin Gustafson (PJ),34,71,51,17,23,5,201,16.92%,35.32%,25.37%,2.49%
West Haven,Charity Clark (D),64,40,52,14,7,7,184,34.78%,21.74%,28.26%,3.80%
West Rutland,Charity Clark (D),67,40,6,13,14,9,149,44.97%,26.85%,4.03%,6.04%
West Windsor,Charity Clark (D),82,68,4,22,17,17,210,39.05%,32.38%,1.90%,8.10%
Westfield,Ture Nelson (R),9,17,49,13,5,8,101,8.91%,16.83%,48.51%,7.92%
Westford,Kevin Gustafson (PJ),32,72,65,11,12,16,208,15.38%,34.62%,31.25%,7.69%
Westminster,Kevin Gustafson (PJ),23,52,16,14,12,14,131,17.56%,39.69%,12.21%,10.69%
Westmore,Ture Nelson (R),25,16,64,23,6,17,151,16.56%,10.60%,42.38%,11.26%
Weston,Ture Nelson (R),84,81,100,15,21,18,319,26.33%,25.39%,31.35%,5.64%
Weybridge,Charity Clark (D),56,53,2,15,17,17,160,35.00%,33.12%,1.25%,10.62%
Wheelock,Charity Clark (D),37,20,25,14,6,12,114,32.46%,17.54%,21.93%,10.53%
Whiting,Ture Nelson (R),32,52,104,7,17,15,227,14.10%,22.91%,45.81%,6.61%
Whitingham,Ture Nelson (R),66,75,94,12,13,9,269,24.54%,27.88%,34.94%,3.35%
Williamstown,Charity Clark (D),75,66,46,20,29,15,251,29.88%,26.29%,18.33%,5.98%
Williston,Ture Nelson (R),79,80,139,30,26,30,384,20.57%,20.83%,36.20%,7.81%
Wilmington,Ture Nelson (R),31,41,69,7,16,6,170,18.24%,24.12%,40.59%,3.53%
Windham,Charity Clark (D),36,6,24,12,13,19,110,32.73%,5.45%,21.82%,17.27%
Windsor,Kevin Gustafson (PJ),27,38,2,6,14,11,98,27.55%,38.78%,2.04%,11.22%
Winhall,Ture Nelson (R),53,72,74,17,8,4,228,23.25%,31.58%,32.46%,1.75%
Winooski,Kevin Gustafson (PJ),86,96,71,14,24,14,305,28.20%,31.48%,23.28%,4.59%
Wolcott,Ture Nelson (R),45,28,106,24,10,16,229,19.65%,12.23%,46.29%,6.99%
Woodbury,Charity Clark (D),52,45,47,6,9,14,173,30.06%,26.01%,27.17%,8.09%
Woodford,Ture Nelson (R),12,83,86,15,17,11,224,5.36%,37.05%,38.39%,4.91%
Woodstock,Charity Clark (D),69,36,44,9,23,20,201,34.33%,17.91%,21.89%,9.95%
Worcester,Kevin Gustafson (PJ),54,78,72,9,13,18,244,22.13%,31.97%,29.51%,7.38%
