City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Ture Nelson (R),106,183,248,37,55,35,664,15.96%,27.56%,37.35%,5.27%
Bridgewater,Ture Nelson (R),28,19,91,15,12,12,177,15.82%,10.73%,51.41%,6.78%
Bridport,Kevin Gustafson (PJ),68,92,75,5,20,18,278,24.46%,33.09%,26.98%,6.47%
Brighton,Ture Nelson (R),9,9,86,24,18,7,153,5.88%,5.88%,56.21%,4.58%
Bristol,Ture Nelson (R),58,81,109,24,2,20,294,19.73%,27.55%,37.07%,6.80%
Brookfield,Charity Clark (D),31,25,20,15,17,17,125,24.80%,20.00%,16.00%,13.60%
Brookline,Charity Clark (D),66,21,61,13,10,16,187,35.29%,11.23%,32.62%,8.56%
Brownington,Ture Nelson (R),41,51,59,18,18,18,205,20.00%,24.88%,28.78%,8.78%
Brunswick,Ture Nelson (R),81,59,86,21,17,22,286,28.32%,20.63%,30.07%,7.69%
Burke,Ture Nelson (R),78,16,95,5,12,11,217,35.94%,7.37%,43.78%,5.07%
Burlington,Ture Nelson (R),221,270,348,76,83,85,1083,20.41%,24.93%,32.13%,7.85%
Cabot,Ture Nelson (R),36,58,70,20,9,7,200,18.00%,29.00%,35.00%,3.50%
Calais,Kevin Gustafson (PJ),67,71,69,12,18,18,255,26.27%,27.84%,27.06%,7.06%
Cambridge,Ture Nelson (R),5,36,99,15,12,15,182,2.75%,19.78%,54.40%,8.24%
Canaan,Kevin Gustafson (PJ),77,83,53,19,13,14,259,29.73%,32.05%,20.46%,5.41%
Castleton,Kevin Gustafson (PJ),41,65,23,7,10,13,159,25.79%,40.88%,14.47%,8.18%
Cavendish,Ture Nelson (R),28,8,100,11,10,12,169,16.57%,4.73%,59.17%,7.10%
Charleston,Charity Clark (D),52,3,0,20,19,21,115,45.22%,2.61%,0.00%,18.26%
Charlotte,Kevin Gustafson (PJ),51,92,35,7,10,17,212,24.06%,43.40%,16.51%,8.02%
Chelsea,Ture Nelson (R),38,23,84,14,7,9,175,21.71%,13.14%,48.00%,5.14%
Chester,Kevin Gustafson (PJ),2,91,50,14,16,9,182,1.10%,50.00%,27.47%,4.95%
Chittenden,Charity Clark (D),108,72,56,11,21,15,283,38.16%,25.44%,19.79%,5.30%
Clarendon,Ture Nelson (R),10,41,98,10,13,10,182,5.49%,22.53%,53.85%,5.49%
Colchester,Ture Nelson (R),180,98,240,19,38,38,613,29.36%,15.99%,39.15%,6.20%
Concord,Kevin Gustafson (PJ),36,99,57,22,21,11,246,14.63%,40.24%,23.17%,4.47%
Corinth,Kevin Gustafson (PJ),1,89,70,12,15,10,197,0.51%,45.18%,35.53%,5.08%
Cornwall,Kevin Gustafson (PJ),78,79,15,13,10,20,215,36.28%,36.74%,6.98%,9.30%
Coventry,Ture Nelson (R),26,77,87,16,17,16,239,10.88%,32.22%,36.40%,6.69%
Craftsbury,Kevin Gustafson (PJ),51,82,62,11,5,12,223,22.87%,36.77%,27.80%,5.38%
Danby,Kevin Gustafson (PJ),30,35,3,2,26,8,104,28.85%,33.65%,2.88%,7.69%
Danville,Kevin Gustafson (PJ),35,99,19,23,6,17,199,17.59%,49.75%,9.55%,8.54%
Derby,Kevin Gustafson (PJ),11,31,15,19,16,18,110,10.00%,28.18%,13.64%,16.36%
Dorset,Kevin Gustafson (PJ),11,32,10,14,15,7,89,12.36%,35.96%,11.24%,7.87%
Dover,Kevin Gustafson (PJ),64,76,18,19,7,14,198,32.32%,38.38%,9.09%,7.07%
Dummerston,Kevin Gustafson (PJ),47,64,21,23,19,17,191,24.61%,33.51%,10.99%,8.90%
Duxbury,Kevin Gustafson (PJ),28,61,42,13,21,24,189,14.81%,32.28%,22.22%,12.70%
East Haven,Charity Clark (D),98,30,86,11,10,17,252,38.89%,11.90%,34.13%,6.75%
East Montpelier,Ture Nelson (R),13,73,104,11,14,16,231,5.63%,31.60%,45.02%,6.93%
Eden,Kevin Gustafson (PJ),0,85,14,10,12,3,124,0.00%,68.55%,11.29%,2.42%
Elmore,Charity Clark (D),53,15,7,13,19,13,120,44.17%,12.50%,5.83%,10.83%
Enosburgh,Charity Clark (D),42,10,26,13,20,18,129,32.56%,7.75%,20.16%,13.95%
Essex Junction,Charity Clark (D),189,61,82,29,25,17,403,46.90%,15.14%,20.35%,4.22%
Essex,Charity Clark (D),161,86,120,37,34,24,462,34.85%,18.61%,25.97%,5.19%
Fair Haven,Ture Nelson (R),18,15,41,17,12,10,113,15.93%,13.27%,36.28%,8.85%
Fairfax,Ture Nelson (R),12,48,97,14,25,9,205,5.85%,23.41%,47.32%,4.39%
Fairfield,Kevin Gustafson (PJ),9,58,27,20,20,6,140,6.43%,41.43%,19.29%,4.29%
Fairlee,Ture Nelson (R),75,5,101,23,19,14,237,31.65%,2.11%,42.62%,5.91%
Fayston,Ture Nelson (R),57,23,67,6,21,21,195,29.23%,11.79%,34.36%,10.77%
Ferrisburgh,Ture Nelson (R),1,30,71,7,21,21,151,0.66%,19.87%,47.02%,13.91%
Fletcher,Kevin Gustafson (PJ),16,75,38,10,21,20,180,8.89%,41.67%,21.11%,11.11%
Franklin,Ture Nelson (R),46,4,75,14,11,15,165,27.88%,2.42%,45.45%,9.09%
Georgia,Charity Clark (D),185,52,110,32,25,27,431,42.92%,12.06%,25.52%,6.26%
Glover,Charity Clark (D),105,47,30,11,11,16,220,47.73%,21.36%,13.64%,7.27%
Goshen,Kevin Gustafson (PJ),52,101,2,16,9,12,192,27.08%,52.60%,1.04%,6.25%
Grafton,Charity Clark (D),36,31,14,15,13,15,124,29.03%,25.00%,11.29%,12.10%
Granby,Ture Nelson (R),9,35,84,7,16,12,163,5.52%,21.47%,51.53%,7.36%
Grand Isle,Kevin Gustafson (PJ),28,46,46,8,2,14,144,19.44%,31.94%,31.94%,9.72%
Granville,Kevin Gustafson (PJ),28,92,89,8,10,11,238,11.76%,38.66%,37.39%,4.62%
Greensboro,Charity Clark (D),79,70,3,11,7,8,178,44.38%,39.33%,1.69%,4.49%
Groton,Ture Nelson (R),68,42,86,8,15,24,243,27.98%,17.28%,35.39%,9.88%
Guildhall,Charity Clark (D),71,38,61,11,8,15,204,34.80%,18.63%,29.90%,7.35%
Guilford,Kevin Gustafson (PJ),78,84,57,19,11,19,268,29.10%,31.34%,21.27%,7.09%
Halifax,Kevin Gustafson (PJ),28,76,1,9,18,4,136,20.59%,55.88%,0.74%,2.94%
Hancock,Ture Nelson (R),17,18,24,11,15,12,97,17.53%,18.56%,24.74%,12.37%
Hardwick,Ture Nelson (R),10,80,83,19,17,20,229,4.37%,34.93%,36.24%,8.73%
Hartford,Kevin Gustafson (PJ),103,142,54,36,34,23,392,26.28%,36.22%,13.78%,5.87%
Hartland,Kevin Gustafson (PJ),12,99,82,4,9,9,215,5.58%,46.05%,38.14%,4.19%
Highgate,Ture Nelson (R),20,27,66,12,8,8,141,14.18%,19.15%,46.81%,5.67%
Hinesburg,Ture Nelson (R),41,131,146,29,28,18,393,10.43%,33.33%,37.15%,4.58%
Holland,Charity Clark (D),76,10,2,28,20,10,146,52.05%,6.85%,1.37%,6.85%
Hubbardton,Ture Nelson (R),31,21,75,11,10,12,160,19.38%,13.12%,46.88%,7.50%
Huntington,Kevin Gustafson (PJ),13,98,21,3,24,11,170,7.65%,57.65%,12.35%,6.47%
Hyde Park,Ture Nelson (R),40,5,41,13,13,13,125,32.00%,4.00%,32.80%,10.40%
Ira,Charity Clark (D),87,85,80,17,13,14,296,29.39%,28.72%,27.03%,4.73%
Irasburg,Ture Nelson (R),58,45,62,11,20,9,205,28.29%,21.95%,30.24%,4.39%
Isle La Motte,Kevin Gustafson (PJ),54,105,18,13,24,16,230,23.48%,45.65%,7.83%,6.96%
Jamaica,Kevin Gustafson (PJ),15,89,2,25,13,27,171,8.77%,52.05%,1.17%,15.79%
Jay,Kevin Gustafson (PJ),37,67,54,4,25,8,195,18.97%,34.36%,27.69%,4.10%
Jericho,Charity Clark (D),99,6,8,15,19,12,159,62.26%,3.77%,5.03%,7.55%
Johnson,Kevin Gustafson (PJ),39,63,28,11,12,12,165,23.64%,38.18%,16.97%,7.27%
Killington,Ture Nelson (R),54,0,106,20,7,7,194,27.84%,0.00%,54.64%,3.61%
Kirby,Charity Clark (D),98,28,63,20,17,13,239,41.00%,11.72%,26.36%,5.44%
Landgrove,Ture Nelson (R),31,29,97,16,15,13,201,15.42%,14.43%,48.26%,6.47%
Leicester,Charity Clark (D),53,35,41,18,20,11,178,29.78%,19.66%,23.03%,6.18%
Lemington,Kevin Gustafson (PJ),14,85,10,1,21,11,142,9.86%,59.86%,7.04%,7.75%
Lincoln,Charity Clark (D),96,19,3,13,5,19,155,61.94%,12.26%,1.94%,12.26%
Londonderry,Kevin Gustafson (PJ),67,79,21,7,11,13,198,33.84%,39.90%,10.61%,6.57%
Lowell,Charity Clark (D),104,53,83,14,11,18,283,36.75%,18.73%,29.33%,6.36%
Ludlow,Ture Nelson (R),41,56,70,9,17,9,202,20.30%,27.72%,34.65%,4.46%
Lunenburg,Ture Nelson (R),30,46,93,18,16,20,223,13.45%,20.63%,41.70%,8.97%
Lyndon,Kevin Gustafson (PJ),19,54,46,19,16,8,162,11.73%,33.33%,28.40%,4.94%
Maidstone,Charity Clark (D),69,60,37,20,13,12,211,32.70%,28.44%,17.54%,5.69%
Manchester,Charity Clark (D),78,14,4,12,8,18,134,58.21%,10.45%,2.99%,13.43%
Marlboro,Ture Nelson (R),38,38,61,6,10,19,172,22.09%,22.09%,35.47%,11.05%
Marshfield,Charity Clark (D),48,40,3,16,12,16,135,35.56%,29.63%,2.22%,11.85%
Mendon,Kevin Gustafson (PJ),0,72,34,17,15,14,152,0.00%,47.37%,22.37%,9.21%
Middlebury,Ture Nelson (R),76,81,158,21,23,28,387,19.64%,20.93%,40.83%,7.24%
Middlesex,Ture Nelson (R),58,94,95,2,24,14,287,20.21%,32.75%,33.10%,4.88%
Middletown Springs,Ture Nelson (R),41,10,49,19,7,13,139,29.50%,7.19%,35.25%,9.35%
Milton,Ture Nelson (R),201,153,211,36,45,28,674,29.82%,22.70%,31.31%,4.15%
Monkton,Charity Clark (D),60,0,51,21,22,9,163,36.81%,0.00%,31.29%,5.52%
Montgomery,Ture Nelson (R),53,66,89,6,22,17,253,20.95%,26.09%,35.18%,6.72%
Montpelier,Kevin Gustafson (PJ),4,68,31,11,13,12,139,2.88%,48.92%,22.30%,8.63%
Moretown,Kevin Gustafson (PJ),58,99,88,17,15,16,293,19.80%,33.79%,30.03%,5.46%
Morgan,Ture Nelson (R),71,39,73,19,15,16,233,30.47%,16.74%,31.33%,6.87%
Morristown,Kevin Gustafson (PJ),15,29,24,11,6,15,100,15.00%,29.00%,24.00%,15.00%
Mount Holly,Ture Nelson (R),3,6,84,26,17,12,148,2.03%,4.05%,56.76%,8.11%
Mount Tabor,Ture Nelson (R),18,11,70,8,23,12,142,12.68%,7.75%,49.30%,8.45%
New Haven,Charity Clark (D),120,94,34,29,25,16,318,37.74%,29.56%,10.69%,5.03%
Newark,Charity Clark (D),67,43,15,17,13,21,176,38.07%,24.43%,8.52%,11.93%
Newbury,Kevin Gustafson (PJ),1,35,14,7,16,18,91,1.10%,38.46%,15.38%,19.78%
Newfane,Charity Clark (D),66,30,16,4,12,11,139,47.48%,21.58%,11.51%,7.91%
Newport City,Kevin Gustafson (PJ),28,74,51,8,15,18,194,14.43%,38.14%,26.29%,9.28%
Newport Town,Kevin Gustafson (PJ),33,101,83,12,9,7,245,13.47%,41.22%,33.88%,2.86%
North Hero,Ture Nelson (R),29,54,87,16,11,22,219,13.24%,24.66%,39.73%,10.05%
Northfield,Charity Clark (D),103,49,14,18,13,19,216,47.69%,22.69%,6.48%,8.80%
Norton,Kevin Gustafson (PJ),52,65,40,17,13,13,200,26.00%,32.50%,20.00%,6.50%
Norwich,Ture Nelson (R),17,41,63,20,20,4,165,10.30%,24.85%,38.18%,2.42%
Orange,Ture Nelson (R),15,29,48,8,3,10,113,13.27%,25.66%,42.48%,8.85%
Orwell,Kevin Gustafson (PJ),69,83,46,8,3,13,222,31.08%,37.39%,20.72%,5.86%
Panton,Charity Clark (D),66,49,32,6,13,26,192,34.38%,25.52%,16.67%,13.54%
Pawlet,Charity Clark (D),79,38,15,11,14,11,168,47.02%,22.62%,8.93%,6.55%
Peacham,Charity Clark (D),91,29,45,8,12,22,207,43.96%,14.01%,21.74%,10.63%
Peru,Ture Nelson (R),50,9,88,8,25,6,186,26.88%,4.84%,47.31%,3.23%
Pittsfield,Kevin Gustafson (PJ),1,107,53,22,13,20,216,0.46%,49.54%,24.54%,9.26%
Pittsford,Ture Nelson (R),37,31,46,12,9,6,141,26.24%,21.99%,32.62%,4.26%
Plainfield,Charity Clark (D),68,56,11,16,15,19,185,36.76%,30.27%,5.95%,10.27%
Plymouth,Charity Clark (D),72,29,33,20,18,23,195,36.92%,14.87%,16.92%,11.79%
Pomfret,Charity Clark (D),91,15,13,5,16,15,155,58.71%,9.68%,8.39%,9.68%
Poultney,Ture Nelson (R),80,92,107,23,16,4,322,24.84%,28.57%,33.23%,1.24%
Pownal,Kevin Gustafson (PJ),99,165,136,31,38,30,499,19.84%,33.07%,27.25%,6.01%
Proctor,Charity Clark (D),50,12,3,17,13,17,112,44.64%,10.71%,2.68%,15.18%
Putney,Kevin Gustafson (PJ),6,89,66,23,16,10,210,2.86%,42.38%,31.43%,4.76%
Randolph,Ture Nelson (R),4,59,73,12,13,12,173,2.31%,34.10%,42.20%,6.94%
Reading,Charity Clark (D),109,62,20,11,14,9,225,48.44%,27.56%,8.89%,4.00%
Readsboro,Charity Clark (D),87,41,33,20,14,11,206,42.23%,19.90%,16.02%,5.34%
Richford,Charity Clark (D),103,79,19,12,14,16,243,42.39%,32.51%,7.82%,6.58%
Richmond,Ture Nelson (R),55,14,88,6,12,18,193,28.50%,7.25%,45.60%,9.33%
Ripton,Ture Nelson (R),3,71,92,20,12,19,217,1.38%,32.72%,42.40%,8.76%
Rochester,Ture Nelson (R),69,2,77,11,13,7,179,38.55%,1.12%,43.02%,3.91%
Rockingham,Charity Clark (D),108,54,86,21,26,5,300,36.00%,18.00%,28.67%,1.67%
Roxbury,Charity Clark (D),75,33,51,13,10,24,206,36.41%,16.02%,24.76%,11.65%
Royalton,Kevin Gustafson (PJ),21,43,18,14,8,14,118,17.80%,36.44%,15.25%,11.86%
Rupert,Charity Clark (D),102,66,65,14,16,13,276,36.96%,23.91%,23.55%,4.71%
Rutland City,Charity Clark (D),236,186,151,77,39,55,744,31.72%,25.00%,20.30%,7.39%
Rutland Town,Ture Nelson (R),113,153,161,29,16,18,490,23.06%,31.22%,32.86%,3.67%
Ryegate,Ture Nelson (R),9,54,81,11,11,7,173,5.20%,31.21%,46.82%,4.05%
Saint Albans City,Kevin Gustafson (PJ),143,181,164,16,26,25,555,25.77%,32.61%,29.55%,4.50%
Saint Albans Town,Charity Clark (D),167,135,24,27,23,30,406,41.13%,33.25%,5.91%,7.39%
Saint George,Kevin Gustafson (PJ),22,56,6,4,10,5,103,21.36%,54.37%,5.83%,4.85%
Saint Johnsbury,Ture Nelson (R),47,31,73,11,18,13,193,24.35%,16.06%,37.82%,6.74%
Salisbury,Charity Clark (D),105,77,23,21,14,17,257,40.86%,29.96%,8.95%,6.61%
Sandgate,Kevin Gustafson (PJ),1,104,8,16,11,14,154,0.65%,67.53%,5.19%,9.09%
Searsburg,Ture Nelson (R),11,9,84,24,8,11,147,7.48%,6.12%,57.14%,7.48%
Shaftsbury,Kevin Gustafson (PJ),49,72,9,14,16,15,175,28.00%,41.14%,5.14%,8.57%
Sharon,Ture Nelson (R),49,16,76,13,21,28,203,24.14%,7.88%,37.44%,13.79%
Sheffield,Kevin Gustafson (PJ),88,89,3,16,19,8,223,39.46%,39.91%,1.35%,3.59%
Shelburne,Ture Nelson (R),58,64,160,13,27,24,346,16.76%,18.50%,46.24%,6.94%
Sheldon,Kevin Gustafson (PJ),36,67,54,18,20,11,206,17.48%,32.52%,26.21%,5.34%
Shoreham,Ture Nelson (R),23,19,82,18,5,11,158,14.56%,12.03%,51.90%,6.96%
Shrewsbury,Ture Nelson (R),41,5,43,24,19,10,142,28.87%,3.52%,30.28%,7.04%
South Burlington,Charity Clark (D),268,200,227,71,90,59,915,29.29%,21.86%,24.81%,6.45%
South Hero,Charity Clark (D),81,21,64,15,12,13,206,39.32%,10.19%,31.07%,6.31%
Springfield,Charity Clark (D),79,11,50,4,7,5,156,50.64%,7.05%,32.05%,3.21%
Stamford,Kevin Gustafson (PJ),39,92,7,19,19,11,187,20.86%,49.20%,3.74%,5.88%
Stannard,Kevin Gustafson (PJ),20,91,87,14,19,20,251,7.97%,36.25%,34.66%,7.97%
Starksboro,Kevin Gustafson (PJ),27,46,46,7,10,14,150,18.00%,30.67%,30.67%,9.33%
Stockbridge,Kevin Gustafson (PJ),29,65,50,6,10,20,180,16.11%,36.11%,27.78%,11.11%
Stowe,Kevin Gustafson (PJ),100,109,99,25,25,33,391,25.58%,27.88%,25.32%,8.44%
Strafford,Charity Clark (D),87,1,10,6,18,20,142,61.27%,0.70%,7.04%,14.08%
Stratton,Ture Nelson (R),44,20,92,17,12,11,196,22.45%,10.20%,46.94%,5.61%
Sudbury,Ture Nelson (R),21,36,56,8,10,9,140,15.00%,25.71%,40.00%,6.43%
Sunderland,Kevin Gustafson (PJ),108,196,70,35,24,31,464,23.28%,42.24%,15.09%,6.68%
Sutton,Ture Nelson (R),36,69,70,4,19,14,212,16.98%,32.55%,33.02%,6.60%
Swanton,Kevin Gustafson (PJ),88,92,62,4,10,14,270,32.59%,34.07%,22.96%,5.19%
Thetford,Kevin Gustafson (PJ),9,88,27,8,17,16,165,5.45%,53.33%,16.36%,9.70%
Tinmouth,Kevin Gustafson (PJ),26,108,72,15,11,14,246,10.57%,43.90%,29.27%,5.69%
Topsham,Charity Clark (D),109,39,77,19,11,13,268,40.67%,14.55%,28.73%,4.85%
Townshend,Ture Nelson (R),58,25,80,9,13,13,198,29.29%,12.63%,40.40%,6.57%
Troy,Ture Nelson (R),36,16,47,21,10,15,145,24.83%,11.03%,32.41%,10.34%
Tunbridge,Ture Nelson (R),15,15,39,14,17,9,109,13.76%,13.76%,35.78%,8.26%
Underhill,Charity Clark (D),48,38,20,12,12,11,141,34.04%,26.95%,14.18%,7.80%
Vergennes,Ture Nelson (R),84,40,84,26,20,18,272,30.88%,14.71%,30.88%,6.62%
Vernon,Charity Clark (D),35,26,24,17,11,9,122,28.69%,21.31%,19.67%,7.38%
Vershire,Charity Clark (D),78,32,74,16,15,18,233,33.48%,13.73%,31.76%,7.73%
Victory,Kevin Gustafson (PJ),3,65,50,18,12,17,165,1.82%,39.39%,30.30%,10.30%
Waitsfield,Charity Clark (D),74,69,17,19,18,23,220,33.64%,31.36%,7.73%,10.45%
Walden,Ture Nelson (R),57,38,59,12,5,15,186,30.65%,20.43%,31.72%,8.06%
Wallingford,Charity Clark (D),98,77,35,12,9,17,248,39.52%,31.05%,14.11%,6.85%
Waltham,Kevin Gustafson (PJ),26,72,36,12,16,5,167,15.57%,43.11%,21.56%,2.99%
Wardsboro,Charity Clark (D),70,23,54,14,18,7,186,37.63%,12.37%,29.03%,3.76%
Warren,Kevin Gustafson (PJ),27,49,44,19,12,10,161,16.77%,30.43%,27.33%,6.21%
Washington,Kevin Gustafson (PJ),16,87,53,6,19,13,194,8.25%,44.85%,27.32%,6.70%
Waterbury,Ture Nelson (R),6,38,90,15,10,17,176,3.41%,21.59%,51.14%,9.66%
Waterford,Ture Nelson (R),47,41,65,17,21,22,213,22.07%,19.25%,30.52%,10.33%
Waterville,Ture Nelson (R),18,38,77,17,10,10,170,10.59%,22.35%,45.29%,5.88%
Weathersfield,Kevin Gustafson (PJ),61,85,21,14,10,16,207,29.47%,41.06%,10.14%,7.73%
Wells,Ture Nelson (R),90,67,209,16,23,25,430,20.93%,15.58%,48.60%,5.81%
West Fairlee,Kevin Gustafson (PJ),78,99,59,13,8,20,277,28.16%,35.74%,21.30%,7.22%
West Haven,Ture Nelson (R),30,20,104,11,16,23,204,14.71%,9.80%,50.98%,11.27%
West Rutland,Charity Clark (D),96,52,56,14,6,21,245,39.18%,21.22%,22.86%,8.57%
West Windsor,Charity Clark (D),68,32,2,15,15,16,148,45.95%,21.62%,1.35%,10.81%
Westfield,Kevin Gustafson (PJ),98,101,52,15,18,18,302,32.45%,33.44%,17.22%,5.96%
Westford,Charity Clark (D),72,22,35,19,7,15,170,42.35%,12.94%,20.59%,8.82%
Westminster,Ture Nelson (R),79,66,82,12,14,16,269,29.37%,24.54%,30.48%,5.95%
Westmore,Ture Nelson (R),39,5,77,12,12,13,158,24.68%,3.16%,48.73%,8.23%
Weston,Kevin Gustafson (PJ),80,107,58,10,12,17,284,28.17%,37.68%,20.42%,5.99%
Weybridge,Charity Clark (D),106,81,13,21,12,15,248,42.74%,32.66%,5.24%,6.05%
Wheelock,Kevin Gustafson (PJ),19,89,7,12,17,6,150,12.67%,59.33%,4.67%,4.00%
Whiting,Ture Nelson (R),17,77,87,13,16,16,226,7.52%,34.07%,38.50%,7.08%
Whitingham,Ture Nelson (R),14,22,77,13,15,13,154,9.09%,14.29%,50.00%,8.44%
Williamstown,Ture Nelson (R),41,51,103,36,28,29,288,14.24%,17.71%,35.76%,10.07%
Williston,Kevin Gustafson (PJ),81,175,121,24,29,36,466,17.38%,37.55%,25.97%,7.73%
Wilmington,Ture Nelson (R),33,38,84,16,7,15,193,17.10%,19.69%,43.52%,7.77%
Windham,Charity Clark (D),59,58,54,17,13,10,211,27.96%,27.49%,25.59%,4.74%
Windsor,Kevin Gustafson (PJ),59,75,40,9,15,17,215,27.44%,34.88%,18.60%,7.91%
Winhall,Ture Nelson (R),29,62,89,5,16,19,220,13.18%,28.18%,40.45%,8.64%
Winooski,Charity Clark (D),63,11,36,14,14,20,158,39.87%,6.96%,22.78%,12.66%
Wolcott,Charity Clark (D),91,9,18,6,22,24,170,53.53%,5.29%,10.59%,14.12%
Woodbury,Ture Nelson (R),35,14,41,7,15,16,128,27.34%,10.94%,32.03%,12.50%
Woodford,Charity Clark (D),97,68,30,19,16,10,240,40.42%,28.33%,12.50%,4.17%
Woodstock,Charity Clark (D),67,55,4,23,15,18,182,36.81%,30.22%,2.20%,9.89%
Worcester,Kevin Gustafson (PJ),43,70,68,16,13,14,224,19.20%,31.25%,30.36%,6.25%
