City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Charity Clark (D),65,14,59,23,16,11,188,34.57%,7.45%,31.38%,5.85%
Brattleboro,Ture Nelson (R),51,76,188,48,28,26,417,12.23%,18.23%,45.08%,6.24%
Bridgewater,Kevin Gustafson (PJ),41,89,36,16,19,14,215,19.07%,41.40%,16.74%,6.51%
Bridport,Ture Nelson (R),70,17,93,11,12,18,221,31.67%,7.69%,42.08%,8.14%
Brighton,Ture Nelson (R),29,6,56,18,13,16,138,21.01%,4.35%,40.58%,11.59%
Bristol,Charity Clark (D),63,12,32,10,5,10,132,47.73%,9.09%,24.24%,7.58%
Brookfield,Ture Nelson (R),67,50,72,14,5,11,219,30.59%,22.83%,32.88%,5.02%
Brookline,Charity Clark (D),76,10,10,10,13,16,135,56.30%,7.41%,7.41%,11.85%
Brownington,Ture Nelson (R),32,67,109,14,14,23,259,12.36%,25.87%,42.08%,8.88%
Brunswick,Ture Nelson (R),38,65,67,9,6,16,201,18.91%,32.34%,33.33%,7.96%
Burke,Charity Clark (D),87,38,7,17,15,15,179,48.60%,21.23%,3.91%,8.38%
Burlington,Ture Nelson (R),354,213,368,80,81,88,1184,29.90%,17.99%,31.08%,7.43%
Cabot,Kevin Gustafson (PJ),10,49,12,9,16,18,114,8.77%,42.98%,10.53%,15.79%
Calais,Ture Nelson (R),76,52,95,15,19,23,280,27.14%,18.57%,33.93%,8.21%
Cambridge,Charity Clark (D),77,57,74,17,18,12,255,30.20%,22.35%,29.02%,4.71%
Canaan,Ture Nelson (R),11,52,86,14,12,11,186,5.91%,27.96%,46.24%,5.91%
Castleton,Ture Nelson (R),42,87,91,11,9,10,250,16.80%,34.80%,36.40%,4.00%
Cavendish,Ture Nelson (R),48,13,99,8,16,15,199,24.12%,6.53%,49.75%,7.54%
Charleston,Ture Nelson (R),46,21,64,20,11,18,180,25.56%,11.67%,35.56%,10.00%
Charlotte,Charity Clark (D),108,28,38,15,7,19,215,50.23%,13.02%,17.67%,8.84%
Chelsea,Ture Nelson (R),17,66,105,10,12,10,220,7.73%,30.00%,47.73%,4.55%
Chester,Ture Nelson (R),39,21,101,16,14,13,204,19.12%,10.29%,49.51%,6.37%
Chittenden,Ture Nelson (R),12,68,70,12,16,16,194,6.19%,35.05%,36.08%,8.25%
Clarendon,Ture Nelson (R),70,81,88,17,11,11,278,25.18%,29.14%,31.65%,3.96%
Colchester,Ture Nelson (R),43,196,214,33,54,37,577,7.45%,33.97%,37.09%,6.41%
Concord,Charity Clark (D),57,32,23,19,14,19,164,34.76%,19.51%,14.02%,11.59%
Corinth,Ture Nelson (R),35,45,58,6,13,13,170,20.59%,26.47%,34.12%,7.65%
Cornwall,Kevin Gustafson (PJ),70,77,29,22,13,22,233,30.04%,33.05%,12.45%,9.44%
Coventry,Charity Clark (D),88,4,31,15,10,17,165,53.33%,2.42%,18.79%,10.30%
Craftsbury,Kevin Gustafson (PJ),19,39,9,17,11,11,106,17.92%,36.79%,8.49%,10.38%
Danby,Kevin Gustafson (PJ),3,58,12,9,18,15,115,2.61%,50.43%,10.43%,13.04%
Danville,Ture Nelson (R),13,38,79,22,11,5,168,7.74%,22.62%,47.02%,2.98%
Derby,Ture Nelson (R),17,35,65,12,14,12,155,10.97%,22.58%,41.94%,7.74%
Dorset,Kevin Gustafson (PJ),36,42,25,10,14,8,135,26.67%,31.11%,18.52%,5.93%
Dover,Charity Clark (D),94,0,33,16,10,10,163,57.67%,0.00%,20.25%,6.13%
Dummerston,Kevin Gustafson (PJ),29,57,45,20,14,11,176,16.48%,32.39%,25.57%,6.25%
Duxbury,Ture Nelson (R),34,36,61,12,16,9,168,20.24%,21.43%,36.31%,5.36%
East Haven,Kevin Gustafson (PJ),7,71,53,7,16,13,167,4.19%,42.51%,31.74%,7.78%
East Montpelier,Ture Nelson (R),28,50,74,14,6,13,185,15.14%,27.03%,40.00%,7.03%
Eden,Charity Clark (D),46,33,20,15,4,24,142,32.39%,23.24%,14.08%,16.90%
Elmore,Charity Clark (D),81,36,57,20,11,13,218,37.16%,16.51%,26.15%,5.96%
Enosburgh,Charity Clark (D),78,76,29,8,14,17,222,35.14%,34.23%,13.06%,7.66%
Essex Junction,Kevin Gustafson (PJ),81,114,84,40,21,26,366,22.13%,31.15%,22.95%,7.10%
Essex,Kevin Gustafson (PJ),64,126,105,28,27,36,386,16.58%,32.64%,27.20%,9.33%
Fair Haven,Kevin Gustafson (PJ),21,73,33,12,22,16,177,11.86%,41.24%,18.64%,9.04%
Fairfax,Charity Clark (D),51,37,42,8,6,15,159,32.08%,23.27%,26.42%,9.43%
Fairfield,Ture Nelson (R),16,26,71,19,4,6,142,11.27%,18.31%,50.00%,4.23%
Fairlee,Charity Clark (D),97,46,46,10,22,13,234,41.45%,19.66%,19.66%,5.56%
Fayston,Kevin Gustafson (PJ),2,78,71,20,16,9,196,1.02%,39.80%,36.22%,4.59%
Ferrisburgh,Charity Clark (D),40,19,23,13,11,16,122,32.79%,15.57%,18.85%,13.11%
Fletcher,Kevin Gustafson (PJ),5,74,42,13,7,9,150,3.33%,49.33%,28.00%,6.00%
Franklin,Charity Clark (D),63,1,56,22,4,13,159,39.62%,0.63%,35.22%,8.18%
Georgia,Charity Clark (D),70,66,21,27,25,49,258,27.13%,25.58%,8.14%,18.99%
Glover,Ture Nelson (R),31,51,95,16,13,16,222,13.96%,22.97%,42.79%,7.21%
Goshen,Ture Nelson (R),60,13,109,16,5,17,220,27.27%,5.91%,49.55%,7.73%
Grafton,Ture Nelson (R),16,46,91,20,10,15,198,8.08%,23.23%,45.96%,7.58%
Granby,Kevin Gustafson (PJ),23,77,34,10,17,15,176,13.07%,43.75%,19.32%,8.52%
Grand Isle,Charity Clark (D),42,10,17,15,9,12,105,40.00%,9.52%,16.19%,11.43%
Granville,Kevin Gustafson (PJ),13,36,14,14,14,18,109,11.93%,33.03%,12.84%,16.51%
Greensboro,Ture Nelson (R),14,1,85,20,19,10,149,9.40%,0.67%,57.05%,6.71%
Groton,Charity Clark (D),66,17,27,10,16,7,143,46.15%,11.89%,18.88%,4.90%
Guildhall,Charity Clark (D),30,7,28,7,11,13,96,31.25%,7.29%,29.17%,13.54%
Guilford,Kevin Gustafson (PJ),29,83,32,5,16,13,178,16.29%,46.63%,17.98%,7.30%
Halifax,Ture Nelson (R),21,65,77,13,14,12,202,10.40%,32.18%,38.12%,5.94%
Hancock,Kevin Gustafson (PJ),8,84,45,3,8,20,168,4.76%,50.00%,26.79%,11.90%
Hardwick,Kevin Gustafson (PJ),6,49,7,8,17,12,99,6.06%,49.49%,7.07%,12.12%
Hartford,Kevin Gustafson (PJ),87,165,122,40,25,24,463,18.79%,35.64%,26.35%,5.18%
Hartland,Charity Clark (D),101,23,93,7,16,15,255,39.61%,9.02%,36.47%,5.88%
Highgate,Ture Nelson (R),7,9,33,20,17,15,101,6.93%,8.91%,32.67%,14.85%
Hinesburg,Charity Clark (D),163,161,103,35,19,35,516,31.59%,31.20%,19.96%,6.78%
Holland,Ture Nelson (R),79,30,79,9,9,14,220,35.91%,13.64%,35.91%,6.36%
Hubbardton,Ture Nelson (R),74,3,84,17,18,17,213,34.74%,1.41%,39.44%,7.98%
Huntington,Kevin Gustafson (PJ),10,16,4,18,21,20,89,11.24%,17.98%,4.49%,22.47%
Hyde Park,Charity Clark (D),84,55,77,19,9,7,251,33.47%,21.91%,30.68%,2.79%
Ira,Charity Clark (D),88,45,52,10,8,18,221,39.82%,20.36%,23.53%,8.14%
Irasburg,Ture Nelson (R),20,31,72,17,19,18,177,11.30%,17.51%,40.68%,10.17%
Isle La Motte,Ture Nelson (R),2,6,62,9,17,18,114,1.75%,5.26%,54.39%,15.79%
Jamaica,Ture Nelson (R),3,50,64,21,19,17,174,1.72%,28.74%,36.78%,9.77%
Jay,Charity Clark (D),56,49,28,13,16,15,177,31.64%,27.68%,15.82%,8.47%
Jericho,Kevin Gustafson (PJ),42,77,41,17,13,16,206,20.39%,37.38%,19.90%,7.77%
Johnson,Ture Nelson (R),32,21,96,5,8,9,171,18.71%,12.28%,56.14%,5.26%
Killington,Ture Nelson (R),6,14,77,13,15,19,144,4.17%,9.72%,53.47%,13.19%
Kirby,Kevin Gustafson (PJ),41,100,10,15,15,15,196,20.92%,51.02%,5.10%,7.65%
Landgrove,Ture Nelson (R),54,39,79,9,15,14,210,25.71%,18.57%,37.62%,6.67%
Leicester,Charity Clark (D),80,62,31,16,9,14,212,37.74%,29.25%,14.62%,6.60%
Lemington,Kevin Gustafson (PJ),12,87,16,13,9,17,154,7.79%,56.49%,10.39%,11.04%
Lincoln,Ture Nelson (R),64,63,86,9,19,4,245,26.12%,25.71%,35.10%,1.63%
Londonderry,Kevin Gustafson (PJ),32,68,50,7,17,9,183,17.49%,37.16%,27.32%,4.92%
Lowell,Kevin Gustafson (PJ),90,101,81,14,7,12,305,29.51%,33.11%,26.56%,3.93%
Ludlow,Ture Nelson (R),48,13,67,18,8,13,167,28.74%,7.78%,40.12%,7.78%
Lunenburg,Charity Clark (D),109,3,35,3,7,8,165,66.06%,1.82%,21.21%,4.85%
Lyndon,Charity Clark (D),103,56,33,14,14,18,238,43.28%,23.53%,13.87%,7.56%
Maidstone,Ture Nelson (R),38,17,74,14,11,11,165,23.03%,10.30%,44.85%,6.67%
Manchester,Ture Nelson (R),17,0,33,14,14,11,89,19.10%,0.00%,37.08%,12.36%
Marlboro,Kevin Gustafson (PJ),29,54,26,14,11,12,146,19.86%,36.99%,17.81%,8.22%
Marshfield,Kevin Gustafson (PJ),10,74,51,20,17,13,185,5.41%,40.00%,27.57%,7.03%
Mendon,Kevin Gustafson (PJ),52,81,34,7,9,10,193,26.94%,41.97%,17.62%,5.18%
Middlebury,Charity Clark (D),124,81,17,34,21,22,299,41.47%,27.09%,5.69%,7.36%
Middlesex,Charity Clark (D),98,78,47,13,7,10,253,38.74%,30.83%,18.58%,3.95%
Middletown Springs,Ture Nelson (R),7,45,87,15,7,8,169,4.14%,26.63%,51.48%,4.73%
Milton,Charity Clark (D),240,219,109,50,47,52,717,33.47%,30.54%,15.20%,7.25%
Monkton,Charity Clark (D),35,23,25,22,7,11,123,28.46%,18.70%,20.33%,8.94%
Montgomery,Charity Clark (D),79,35,42,8,18,6,188,42.02%,18.62%,22.34%,3.19%
Montpelier,Kevin Gustafson (PJ),37,95,88,19,16,13,268,13.81%,35.45%,32.84%,4.85%
Moretown,Ture Nelson (R),37,34,107,14,19,23,234,15.81%,14.53%,45.73%,9.83%
Morgan,Charity Clark (D),88,14,47,15,24,13,201,43.78%,6.97%,23.38%,6.47%
Morristown,Ture Nelson (R),20,20,73,9,18,19,159,12.58%,12.58%,45.91%,11.95%
Mount Holly,Ture Nelson (R),70,16,78,19,13,23,219,31.96%,7.31%,35.62%,10.50%
Mount Tabor,Kevin Gustafson (PJ),13,82,22,17,12,19,165,7.88%,49.70%,13.33%,11.52%
New Haven,Ture Nelson (R),144,89,151,18,16,37,455,31.65%,19.56%,33.19%,8.13%
Newark,Ture Nelson (R),17,25,42,9,15,8,116,14.66%,21.55%,36.21%,6.90%
Newbury,Ture Nelson (R),9,12,82,8,8,14,133,6.77%,9.02%,61.65%,10.53%
Newfane,Kevin Gustafson (PJ),12,14,11,18,4,9,68,17.65%,20.59%,16.18%,13.24%
Newport City,Charity Clark (D),34,8,26,16,10,10,104,32.69%,7.69%,25.00%,9.62%
Newport Town,Kevin Gustafson (PJ),84,85,71,10,11,19,280,30.00%,30.36%,25.36%,6.79%
North Hero,Kevin Gustafson (PJ),14,36,24,12,15,19,120,11.67%,30.00%,20.00%,15.83%
Northfield,Ture Nelson (R),50,11,78,10,19,19,187,26.74%,5.88%,41.71%,10.16%
Norton,Charity Clark (D),84,55,37,11,12,12,211,39.81%,26.07%,17.54%,5.69%
Norwich,Ture Nelson (R),38,46,84,11,17,22,218,17.43%,21.10%,38.53%,10.09%
Orange,Charity Clark (D),70,15,26,6,8,18,143,48.95%,10.49%,18.18%,12.59%
Orwell,Charity Clark (D),86,69,17,17,7,16,212,40.57%,32.55%,8.02%,7.55%
Panton,Ture Nelson (R),52,20,61,2,8,21,164,31.71%,12.20%,37.20%,12.80%
Pawlet,Charity Clark (D),96,3,32,11,12,5,159,60.38%,1.89%,20.13%,3.14%
Peacham,Charity Clark (D),77,32,15,14,12,18,168,45.83%,19.05%,8.93%,10.71%
Peru,Kevin Gustafson (PJ),24,60,4,10,12,11,121,19.83%,49.59%,3.31%,9.09%
Pittsfield,Ture Nelson (R),54,3,65,9,10,16,157,34.39%,1.91%,41.40%,10.19%
Pittsford,Ture Nelson (R),34,65,78,17,3,29,226,15.04%,28.76%,34.51%,12.83%
Plainfield,Ture Nelson (R),44,9,82,3,6,11,155,28.39%,5.81%,52.90%,7.10%
Plymouth,Charity Clark (D),65,30,56,8,11,20,190,34.21%,15.79%,29.47%,10.53%
Pomfret,Charity Clark (D),67,60,24,17,17,25,210,31.90%,28.57%,11.43%,11.90%
Poultney,Charity Clark (D),85,25,37,17,21,15,200,42.50%,12.50%,18.50%,7.50%
Pownal,Charity Clark (D),88,85,62,30,29,30,324,27.16%,26.23%,19.14%,9.26%
Proctor,Ture Nelson (R),13,5,21,16,6,14,75,17.33%,6.67%,28.00%,18.67%
Putney,Kevin Gustafson (PJ),53,66,62,17,14,13,225,23.56%,29.33%,27.56%,5.78%
Randolph,Charity Clark (D),73,62,61,15,14,23,248,29.44%,25.00%,24.60%,9.27%
Reading,Kevin Gustafson (PJ),13,72,15,24,13,20,157,8.28%,45.86%,9.55%,12.74%
Readsboro,Ture Nelson (R),87,70,87,13,8,7,272,31.99%,25.74%,31.99%,2.57%
Richford,Kevin Gustafson (PJ),16,105,35,16,14,8,194,8.25%,54.12%,18.04%,4.12%
Richmond,Kevin Gustafson (PJ),20,40,32,14,14,15,135,14.81%,29.63%,23.70%,11.11%
Ripton,Kevin Gustafson (PJ),22,96,10,11,8,9,156,14.10%,61.54%,6.41%,5.77%
Rochester,Ture Nelson (R),6,69,71,19,10,7,182,3.30%,37.91%,39.01%,3.85%
Rockingham,Kevin Gustafson (PJ),12,73,14,11,25,7,142,8.45%,51.41%,9.86%,4.93%
Roxbury,Kevin Gustafson (PJ),35,48,41,15,14,24,177,19.77%,27.12%,23.16%,13.56%
Royalton,Charity Clark (D),55,21,12,17,11,14,130,42.31%,16.15%,9.23%,10.77%
Rupert,Charity Clark (D),103,18,18,16,12,6,173,59.54%,10.40%,10.40%,3.47%
Rutland City,Ture Nelson (R),186,166,260,62,63,55,792,23.48%,20.96%,32.83%,6.94%
Rutland Town,Kevin Gustafson (PJ),83,190,107,22,42,22,466,17.81%,40.77%,22.96%,4.72%
Ryegate,Kevin Gustafson (PJ),65,97,67,12,14,16,271,23.99%,35.79%,24.72%,5.90%
Saint Albans City,Ture Nelson (R),143,58,186,36,22,22,467,30.62%,12.42%,39.83%,4.71%
Saint Albans Town,Ture Nelson (R),128,139,181,40,33,32,553,23.15%,25.14%,32.73%,5.79%
Saint George,Kevin Gustafson (PJ),20,81,13,12,9,12,147,13.61%,55.10%,8.84%,8.16%
Saint Johnsbury,Charity Clark (D),19,4,6,7,11,14,61,31.15%,6.56%,9.84%,22.95%
Salisbury,Charity Clark (D),102,31,11,15,21,9,189,53.97%,16.40%,5.82%,4.76%
Sandgate,Charity Clark (D),72,62,60,17,10,17,238,30.25%,26.05%,25.21%,7.14%
Searsburg,Charity Clark (D),76,48,57,15,14,12,222,34.23%,21.62%,25.68%,5.41%
Shaftsbury,Ture Nelson (R),18,55,81,9,11,12,186,9.68%,29.57%,43.55%,6.45%
Sharon,Charity Clark (D),75,66,55,14,14,12,236,31.78%,27.97%,23.31%,5.08%
Sheffield,Ture Nelson (R),0,40,93,20,10,12,175,0.00%,22.86%,53.14%,6.86%
Shelburne,Ture Nelson (R),143,119,156,25,28,31,502,28.49%,23.71%,31.08%,6.18%
Sheldon,Charity Clark (D),86,76,54,24,27,15,282,30.50%,26.95%,19.15%,5.32%
Shoreham,Kevin Gustafson (PJ),1,54,12,13,14,22,116,0.86%,46.55%,10.34%,18.97%
Shrewsbury,Charity Clark (D),53,26,18,22,13,14,146,36.30%,17.81%,12.33%,9.59%
South Burlington,Charity Clark (D),281,267,261,62,89,68,1028,27.33%,25.97%,25.39%,6.61%
South Hero,Charity Clark (D),107,16,74,9,12,23,241,44.40%,6.64%,30.71%,9.54%
Springfield,Charity Clark (D),79,33,52,16,18,18,216,36.57%,15.28%,24.07%,8.33%
Stamford,Kevin Gustafson (PJ),3,52,50,10,8,14,137,2.19%,37.96%,36.50%,10.22%
Stannard,Charity Clark (D),86,17,53,14,4,12,186,46.24%,9.14%,28.49%,6.45%
Starksboro,Charity Clark (D),79,11,8,15,6,9,128,61.72%,8.59%,6.25%,7.03%
Stockbridge,Charity Clark (D),79,55,16,9,7,17,183,43.17%,30.05%,8.74%,9.29%
Stowe,Ture Nelson (R),89,81,103,35,34,35,377,23.61%,21.49%,27.32%,9.28%
Strafford,Charity Clark (D),64,24,50,24,13,14,189,33.86%,12.70%,26.46%,7.41%
Stratton,Kevin Gustafson (PJ),34,108,40,15,18,19,234,14.53%,46.15%,17.09%,8.12%
Sudbury,Charity Clark (D),88,36,38,11,16,11,200,44.00%,18.00%,19.00%,5.50%
Sunderland,Kevin Gustafson (PJ),64,124,68,34,25,31,346,18.50%,35.84%,19.65%,8.96%
Sutton,Kevin Gustafson (PJ),16,63,38,4,14,13,148,10.81%,42.57%,25.68%,8.78%
Swanton,Ture Nelson (R),17,45,93,16,11,10,192,8.85%,23.44%,48.44%,5.21%
Thetford,Ture Nelson (R),13,74,77,16,8,12,200,6.50%,37.00%,38.50%,6.00%
Tinmouth,Kevin Gustafson (PJ),70,88,52,15,10,18,253,27.67%,34.78%,20.55%,7.11%
Topsham,Kevin Gustafson (PJ),83,86,6,3,15,9,202,41.09%,42.57%,2.97%,4.46%
Townshend,Ture Nelson (R),75,44,93,15,13,17,257,29.18%,17.12%,36.19%,6.61%
Troy,Ture Nelson (R),23,26,49,12,6,11,127,18.11%,20.47%,38.58%,8.66%
Tunbridge,Charity Clark (D),70,12,31,12,11,9,145,48.28%,8.28%,21.38%,6.21%
Underhill,Ture Nelson (R),10,38,49,5,12,10,124,8.06%,30.65%,39.52%,8.06%
Vergennes,Charity Clark (D),72,23,24,11,7,22,159,45.28%,14.47%,15.09%,13.84%
Vernon,Charity Clark (D),55,12,1,16,7,12,103,53.40%,11.65%,0.97%,11.65%
Vershire,Charity Clark (D),44,34,26,12,22,16,154,28.57%,22.08%,16.88%,10.39%
Victory,Charity Clark (D),45,3,22,20,15,12,117,38.46%,2.56%,18.80%,10.26%
Waitsfield,Kevin Gustafson (PJ),18,44,17,4,11,17,111,16.22%,39.64%,15.32%,15.32%
Walden,Ture Nelson (R),58,6,94,15,19,5,197,29.44%,3.05%,47.72%,2.54%
Wallingford,Kevin Gustafson (PJ),62,78,55,16,14,17,242,25.62%,32.23%,22.73%,7.02%
Waltham,Ture Nelson (R),10,30,109,13,27,14,203,4.93%,14.78%,53.69%,6.90%
Wardsboro,Kevin Gustafson (PJ),7,25,7,11,10,9,69,10.14%,36.23%,10.14%,13.04%
Warren,Kevin Gustafson (PJ),20,70,18,16,12,14,150,13.33%,46.67%,12.00%,9.33%
Washington,Ture Nelson (R),36,11,44,10,4,22,127,28.35%,8.66%,34.65%,17.32%
Waterbury,Kevin Gustafson (PJ),41,51,17,20,16,13,158,25.95%,32.28%,10.76%,8.23%
Waterford,Charity Clark (D),66,2,11,15,13,6,113,58.41%,1.77%,9.73%,5.31%
Waterville,Charity Clark (D),54,15,14,18,22,9,132,40.91%,11.36%,10.61%,6.82%
Weathersfield,Ture Nelson (R),79,7,86,18,22,15,227,34.80%,3.08%,37.89%,6.61%
Wells,Ture Nelson (R),76,34,93,38,34,36,311,24.44%,10.93%,29.90%,11.58%
West Fairlee,Charity Clark (D),102,68,59,12,21,5,267,38.20%,25.47%,22.10%,1.87%
West Haven,Ture Nelson (R),55,26,98,8,19,14,220,25.00%,11.82%,44.55%,6.36%
West Rutland,Charity Clark (D),105,6,35,4,14,19,183,57.38%,3.28%,19.13%,10.38%
West Windsor,Kevin Gustafson (PJ),78,108,8,16,18,12,240,32.50%,45.00%,3.33%,5.00%
Westfield,Kevin Gustafson (PJ),8,74,47,9,14,22,174,4.60%,42.53%,27.01%,12.64%
Westford,Ture Nelson (R),49,18,49,6,21,19,162,30.25%,11.11%,30.25%,11.73%
Westminster,Ture Nelson (R),16,44,45,7,18,8,138,11.59%,31.88%,32.61%,5.80%
Westmore,Charity Clark (D),72,66,42,5,13,6,204,35.29%,32.35%,20.59%,2.94%
Weston,Kevin Gustafson (PJ),63,83,13,13,13,7,192,32.81%,43.23%,6.77%,3.65%
Weybridge,Charity Clark (D),81,36,24,11,19,14,185,43.78%,19.46%,12.97%,7.57%
Wheelock,Kevin Gustafson (PJ),24,39,6,13,8,16,106,22.64%,36.79%,5.66%,15.09%
Whiting,Kevin Gustafson (PJ),10,78,10,21,13,17,149,6.71%,52.35%,6.71%,11.41%
Whitingham,Charity Clark (D),30,21,22,15,21,18,127,23.62%,16.54%,17.32%,14.17%
Williamstown,Charity Clark (D),156,72,80,26,24,21,379,41.16%,19.00%,21.11%,5.54%
Williston,Kevin Gustafson (PJ),70,158,105,24,19,28,404,17.33%,39.11%,25.99%,6.93%
Wilmington,Kevin Gustafson (PJ),36,78,1,24,7,15,161,22.36%,48.45%,0.62%,9.32%
Windham,Charity Clark (D),77,39,40,18,12,17,203,37.93%,19.21%,19.70%,8.37%
Windsor,Kevin Gustafson (PJ),51,69,47,13,8,14,202,25.25%,34.16%,23.27%,6.93%
Winhall,Ture Nelson (R),3,53,68,7,19,23,173,1.73%,30.64%,39.31%,13.29%
Winooski,Kevin Gustafson (PJ),87,91,7,10,7,10,212,41.04%,42.92%,3.30%,4.72%
Wolcott,Charity Clark (D),77,66,67,14,12,14,250,30.80%,26.40%,26.80%,5.60%
Woodbury,Kevin Gustafson (PJ),0,52,11,28,21,17,129,0.00%,40.31%,8.53%,13.18%
Woodford,Ture Nelson (R),18,27,42,10,14,8,119,15.13%,22.69%,35.29%,6.72%
Woodstock,Kevin Gustafson (PJ),61,85,19,21,11,16,213,28.64%,39.91%,8.92%,7.51%
Worcester,Kevin Gustafson (PJ),4,75,21,17,9,16,142,2.82%,52.82%,14.79%,11.27%
