City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Canaan,Ture Nelson (R),73,42,74,12,11,3,215,33.95%,19.53%,34.42%,1.40%
Castleton,Kevin Gustafson (PJ),2,32,18,9,13,15,89,2.25%,35.96%,20.22%,16.85%
Cavendish,Charity Clark (D),95,30,6,15,11,13,170,55.88%,17.65%,3.53%,7.65%
Charleston,Ture Nelson (R),10,27,54,11,4,20,126,7.94%,21.43%,42.86%,15.87%
Charlotte,Charity Clark (D),83,18,59,8,10,14,192,43.23%,9.38%,30.73%,7.29%
Chelsea,Ture Nelson (R),47,6,48,13,14,13,141,33.33%,4.26%,34.04%,9.22%
Chester,Ture Nelson (R),11,41,57,9,15,15,148,7.43%,27.70%,38.51%,10.14%
Chittenden,Charity Clark (D),106,47,5,17,17,6,198,53.54%,23.74%,2.53%,3.03%
Clarendon,Ture Nelson (R),18,69,99,15,8,12,221,8.14%,31.22%,44.80%,5.43%
Colchester,Charity Clark (D),212,113,173,33,47,44,622,34.08%,18.17%,27.81%,7.07%
Concord,Kevin Gustafson (PJ),24,70,54,15,20,8,191,12.57%,36.65%,28.27%,4.19%
Corinth,Ture Nelson (R),28,25,30,21,14,12,130,21.54%,19.23%,23.08%,9.23%
Cornwall,Charity Clark (D),73,68,66,16,8,12,243,30.04%,27.98%,27.16%,4.94%
Coventry,Charity Clark (D),99,88,57,19,12,16,291,34.02%,30.24%,19.59%,5.50%
Craftsbury,Kevin Gustafson (PJ),48,56,29,6,12,12,163,29.45%,34.36%,17.79%,7.36%
Danby,Kevin Gustafson (PJ),65,77,66,8,22,20,258,25.19%,29.84%,25.58%,7.75%
Danville,Ture Nelson (R),22,79,109,18,15,12,255,8.63%,30.98%,42.75%,4.71%
Derby,Ture Nelson (R),28,55,75,19,8,5,190,14.74%,28.95%,39.47%,2.63%
Dorset,Kevin Gustafson (PJ),5,56,22,14,9,7,113,4.42%,49.56%,19.47%,6.19%
Dover,Ture Nelson (R),67,37,103,17,10,21,255,26.27%,14.51%,40.39%,8.24%
Dummerston,Charity Clark (D),91,88,7,18,16,25,245,37.14%,35.92%,2.86%,10.20%
Duxbury,Charity Clark (D),96,50,69,17,9,13,254,37.80%,19.69%,27.17%,5.12%
East Haven,Charity Clark (D),75,17,42,13,11,7,165,45.45%,10.30%,25.45%,4.24%
East Montpelier,Ture Nelson (R),37,43,89,22,12,9,212,17.45%,20.28%,41.98%,4.25%
Eden,Ture Nelson (R),67,33,71,24,15,13,223,30.04%,14.80%,31.84%,5.83%
Elmore,Ture Nelson (R),49,26,58,15,19,19,186,26.34%,13.98%,31.18%,10.22%
Enosburgh,Ture Nelson (R),15,77,79,17,18,25,231,6.49%,33.33%,34.20%,10.82%
Essex Junction,Kevin Gustafson (PJ),73,196,164,39,30,34,536,13.62%,36.57%,30.60%,6.34%
Essex,Charity Clark (D),187,109,73,19,30,40,458,40.83%,23.80%,15.94%,8.73%
Fair Haven,Kevin Gustafson (PJ),70,94,78,18,8,25,293,23.89%,32.08%,26.62%,8.53%
Fairfax,Kevin Gustafson (PJ),36,74,35,10,10,22,187,19.25%,39.57%,18.72%,11.76%
Fairfield,Kevin Gustafson (PJ),11,86,20,12,13,11,153,7.19%,56.21%,13.07%,7.19%
Fairlee,Ture Nelson (R),4,41,50,11,17,12,135,2.96%,30.37%,37.04%,8.89%
Fayston,Kevin Gustafson (PJ),16,71,10,11,13,20,141,11.35%,50.35%,7.09%,14.18%
Ferrisburgh,Ture Nelson (R),45,41,54,26,15,17,198,22.73%,20.71%,27.27%,8.59%
Fletcher,Kevin Gustafson (PJ),21,104,43,25,18,12,223,9.42%,46.64%,19.28%,5.38%
Franklin,Ture Nelson (R),6,27,71,4,21,7,136,4.41%,19.85%,52.21%,5.15%
Georgia,Ture Nelson (R),111,94,137,20,35,40,437,25.40%,21.51%,31.35%,9.15%
Glover,Charity Clark (D),102,68,33,11,19,16,249,40.96%,27.31%,13.25%,6.43%
Goshen,Kevin Gustafson (PJ),64,95,8,15,26,11,219,29.22%,43.38%,3.65%,5.02%
Grafton,Charity Clark (D),92,25,75,13,17,10,232,39.66%,10.78%,32.33%,4.31%
Granby,Ture Nelson (R),16,25,72,12,12,10,147,10.88%,17.01%,48.98%,6.80%
Grand Isle,Charity Clark (D),105,55,59,14,11,4,248,42.34%,22.18%,23.79%,1.61%
Granville,Ture Nelson (R),62,51,70,12,14,13,222,27.93%,22.97%,31.53%,5.86%
Greensboro,Kevin Gustafson (PJ),58,86,11,15,6,23,199,29.15%,43.22%,5.53%,11.56%
Groton,Charity Clark (D),103,99,39,16,20,16,293,35.15%,33.79%,13.31%,5.46%
Guildhall,Ture Nelson (R),1,49,59,14,25,12,160,0.62%,30.62%,36.88%,7.50%
Guilford,Kevin Gustafson (PJ),33,69,69,15,10,24,220,15.00%,31.36%,31.36%,10.91%
Halifax,Ture Nelson (R),69,12,89,16,13,13,212,32.55%,5.66%,41.98%,6.13%
Hancock,Charity Clark (D),80,10,8,6,10,9,123,65.04%,8.13%,6.50%,7.32%
Hardwick,Ture Nelson (R),73,81,89,14,16,11,284,25.70%,28.52%,31.34%,3.87%
Hartford,Charity Clark (D),89,79,44,34,16,21,283,31.45%,27.92%,15.55%,7.42%
Hartland,Ture Nelson (R),24,36,63,9,13,18,163,14.72%,22.09%,38.65%,11.04%
Highgate,Kevin Gustafson (PJ),62,64,20,7,13,11,177,35.03%,36.16%,11.30%,6.21%
Hinesburg,Ture Nelson (R),73,75,77,23,34,21,303,24.09%,24.75%,25.41%,6.93%
Holland,Charity Clark (D),65,58,4,14,20,18,179,36.31%,32.40%,2.23%,10.06%
Hubbardton,Ture Nelson (R),93,8,103,14,14,18,250,37.20%,3.20%,41.20%,7.20%
Huntington,Ture Nelson (R),56,12,81,14,3,19,185,30.27%,6.49%,43.78%,10.27%
Hyde Park,Charity Clark (D),77,7,28,12,5,22,151,50.99%,4.64%,18.54%,14.57%
Ira,Ture Nelson (R),56,71,88,11,20,21,267,20.97%,26.59%,32.96%,7.87%
Irasburg,Kevin Gustafson (PJ),7,35,9,7,9,15,82,8.54%,42.68%,10.98%,18.29%
Isle La Motte,Ture Nelson (R),33,30,54,21,17,6,161,20.50%,18.63%,33.54%,3.73%
Jamaica,Charity Clark (D),106,62,86,15,3,9,281,37.72%,22.06%,30.60%,3.20%
Jay,Ture Nelson (R),23,13,80,25,21,4,166,13.86%,7.83%,48.19%,2.41%
Jericho,Charity Clark (D),99,51,16,18,10,16,210,47.14%,24.29%,7.62%,7.62%
Johnson,Kevin Gustafson (PJ),24,26,12,17,11,11,101,23.76%,25.74%,11.88%,10.89%
Killington,Ture Nelson (R),33,56,78,19,17,20,223,14.80%,25.11%,34.98%,8.97%
Kirby,Ture Nelson (R),9,12,28,14,13,20,96,9.38%,12.50%,29.17%,20.83%
Landgrove,Ture Nelson (R),42,83,96,4,13,11,249,16.87%,33.33%,38.55%,4.42%
Leicester,Charity Clark (D),84,79,39,9,8,14,233,36.05%,33.91%,16.74%,6.01%
Lemington,Ture Nelson (R),88,82,91,24,13,15,313,28.12%,26.20%,29.07%,4.79%
Lincoln,Charity Clark (D),63,26,24,13,8,12,146,43.15%,17.81%,16.44%,8.22%
Londonderry,Ture Nelson (R),16,12,100,8,21,7,164,9.76%,7.32%,60.98%,4.27%
Lowell,Kevin Gustafson (PJ),98,103,67,9,18,23,318,30.82%,32.39%,21.07%,7.23%
Ludlow,Ture Nelson (R),9,15,75,11,18,20,148,6.08%,10.14%,50.68%,13.51%
Lunenburg,Charity Clark (D),33,28,32,3,16,17,129,25.58%,21.71%,24.81%,13.18%
Lyndon,Ture Nelson (R),18,0,107,14,13,15,167,10.78%,0.00%,64.07%,8.98%
Maidstone,Ture Nelson (R),44,37,51,11,16,20,179,24.58%,20.67%,28.49%,11.17%
Manchester,Charity Clark (D),96,14,55,13,15,24,217,44.24%,6.45%,25.35%,11.06%
Marlboro,Charity Clark (D),98,11,3,14,15,13,154,63.64%,7.14%,1.95%,8.44%
Marshfield,Charity Clark (D),72,58,38,7,16,10,201,35.82%,28.86%,18.91%,4.98%
Mendon,Kevin Gustafson (PJ),44,60,38,8,10,23,183,24.04%,32.79%,20.77%,12.57%
Middlebury,Charity Clark (D),163,108,85,31,43,38,468,34.83%,23.08%,18.16%,8.12%
Middlesex,Charity Clark (D),65,2,1,19,11,11,109,59.63%,1.83%,0.92%,10.09%
Middletown Springs,Ture Nelson (R),34,64,65,13,8,12,196,17.35%,32.65%,33.16%,6.12%
Milton,Charity Clark (D),233,92,166,45,42,41,619,37.64%,14.86%,26.82%,6.62%
Monkton,Ture Nelson (R),29,5,57,17,10,3,121,23.97%,4.13%,47.11%,2.48%
Montgomery,Charity Clark (D),85,23,79,9,18,17,231,36.80%,9.96%,34.20%,7.36%
Montpelier,Kevin Gustafson (PJ),44,70,70,18,16,18,236,18.64%,29.66%,29.66%,7.63%
Moretown,Charity Clark (D),77,58,71,18,12,12,248,31.05%,23.39%,28.63%,4.84%
Morgan,Ture Nelson (R),13,69,73,14,15,17,201,6.47%,34.33%,36.32%,8.46%
Morristown,Ture Nelson (R),30,24,94,16,10,22,196,15.31%,12.24%,47.96%,11.22%
Mount Holly,Ture Nelson (R),16,48,91,11,20,3,189,8.47%,25.40%,48.15%,1.59%
Mount Tabor,Charity Clark (D),97,5,6,17,15,18,158,61.39%,3.16%,3.80%,11.39%
New Haven,Charity Clark (D),150,74,26,24,18,35,327,45.87%,22.63%,7.95%,10.70%
Newark,Charity Clark (D),77,41,43,9,25,8,203,37.93%,20.20%,21.18%,3.94%
Newbury,Kevin Gustafson (PJ),0,87,4,20,17,12,140,0.00%,62.14%,2.86%,8.57%
Newfane,Charity Clark (D),78,21,32,7,9,10,157,49.68%,13.38%,20.38%,6.37%
Newport City,Charity Clark (D),51,10,34,8,20,9,132,38.64%,7.58%,25.76%,6.82%
Newport Town,Charity Clark (D),86,21,50,16,17,8,198,43.43%,10.61%,25.25%,4.04%
North Hero,Ture Nelson (R),84,63,98,16,20,18,299,28.09%,21.07%,32.78%,6.02%
Northfield,Charity Clark (D),109,29,12,13,12,15,190,57.37%,15.26%,6.32%,7.89%
Norton,Charity Clark (D),103,88,24,6,19,12,252,40.87%,34.92%,9.52%,4.76%
Norwich,Ture Nelson (R),61,55,85,13,21,17,252,24.21%,21.83%,33.73%,6.75%
Orange,Kevin Gustafson (PJ),71,72,10,12,10,9,184,38.59%,39.13%,5.43%,4.89%
Orwell,Ture Nelson (R),52,72,90,17,13,13,257,20.23%,28.02%,35.02%,5.06%
Panton,Charity Clark (D),83,11,64,12,4,23,197,42.13%,5.58%,32.49%,11.68%
Pawlet,Charity Clark (D),84,37,79,12,15,23,250,33.60%,14.80%,31.60%,9.20%
Peacham,Charity Clark (D),57,39,46,8,23,13,186,30.65%,20.97%,24.73%,6.99%
Peru,Charity Clark (D),95,68,53,16,24,16,272,34.93%,25.00%,19.49%,5.88%
Pittsfield,Charity Clark (D),87,30,61,16,12,13,219,39.73%,13.70%,27.85%,5.94%
Pittsford,Kevin Gustafson (PJ),66,89,45,14,18,12,244,27.05%,36.48%,18.44%,4.92%
Plainfield,Charity Clark (D),82,25,31,7,16,10,171,47.95%,14.62%,18.13%,5.85%
Plymouth,Charity Clark (D),103,54,53,24,21,16,271,38.01%,19.93%,19.56%,5.90%
Pomfret,Ture Nelson (R),41,4,79,10,17,16,167,24.55%,2.40%,47.31%,9.58%
Pownal,Kevin Gustafson (PJ),75,97,75,28,33,35,343,21.87%,28.28%,21.87%,10.20%
Proctor,Kevin Gustafson (PJ),70,100,65,10,8,8,261,26.82%,38.31%,24.90%,3.07%
Putney,Kevin Gustafson (PJ),10,45,44,12,8,8,127,7.87%,35.43%,34.65%,6.30%
Randolph,Charity Clark (D),52,44,24,3,14,26,163,31.90%,26.99%,14.72%,15.95%
Reading,Kevin Gustafson (PJ),35,86,44,20,5,17,207,16.91%,41.55%,21.26%,8.21%
Readsboro,Kevin Gustafson (PJ),80,86,17,6,28,8,225,35.56%,38.22%,7.56%,3.56%
Richford,Ture Nelson (R),71,59,76,15,14,17,252,28.17%,23.41%,30.16%,6.75%
Richmond,Ture Nelson (R),82,10,85,11,7,21,216,37.96%,4.63%,39.35%,9.72%
Ripton,Charity Clark (D),89,14,53,14,18,15,203,43.84%,6.90%,26.11%,7.39%
Rochester,Ture Nelson (R),1,34,44,6,17,17,119,0.84%,28.57%,36.97%,14.29%
Rockingham,Charity Clark (D),72,17,6,24,8,14,141,51.06%,12.06%,4.26%,9.93%
Roxbury,Kevin Gustafson (PJ),38,69,4,12,18,12,153,24.84%,45.10%,2.61%,7.84%
Royalton,Ture Nelson (R),76,11,83,15,10,12,207,36.71%,5.31%,40.10%,5.80%
Rupert,Charity Clark (D),80,32,78,13,9,7,219,36.53%,14.61%,35.62%,3.20%
Rutland City,Ture Nelson (R),186,194,269,52,53,58,812,22.91%,23.89%,33.13%,7.14%
Rutland Town,Ture Nelson (R),54,16,135,15,25,18,263,20.53%,6.08%,51.33%,6.84%
Ryegate,Charity Clark (D),61,47,37,17,15,18,195,31.28%,24.10%,18.97%,9.23%
Saint Albans City,Kevin Gustafson (PJ),26,176,59,35,22,32,350,7.43%,50.29%,16.86%,9.14%
Saint Albans Town,Charity Clark (D),168,95,105,32,21,28,449,37.42%,21.16%,23.39%,6.24%
Saint George,Kevin Gustafson (PJ),4,87,73,13,11,19,207,1.93%,42.03%,35.27%,9.18%
Saint Johnsbury,Kevin Gustafson (PJ),12,62,54,9,13,13,163,7.36%,38.04%,33.13%,7.98%
Salisbury,Ture Nelson (R),55,42,56,9,18,15,195,28.21%,21.54%,28.72%,7.69%
Sandgate,Charity Clark (D),52,20,46,19,8,13,158,32.91%,12.66%,29.11%,8.23%
Searsburg,Kevin Gustafson (PJ),20,32,21,11,20,12,116,17.24%,27.59%,18.10%,10.34%
Shaftsbury,Charity Clark (D),92,5,10,15,6,22,150,61.33%,3.33%,6.67%,14.67%
Sharon,Ture Nelson (R),14,45,86,18,16,15,194,7.22%,23.20%,44.33%,7.73%
Sheffield,Ture Nelson (R),11,17,50,10,10,11,109,10.09%,15.60%,45.87%,10.09%
Shelburne,Charity Clark (D),132,128,117,30,31,19,457,28.88%,28.01%,25.60%,4.16%
Sheldon,Charity Clark (D),52,3,31,16,22,18,142,36.62%,2.11%,21.83%,12.68%
Shoreham,Ture Nelson (R),64,6,69,19,15,14,187,34.22%,3.21%,36.90%,7.49%
Shrewsbury,Ture Nelson (R),21,31,70,15,18,14,169,12.43%,18.34%,41.42%,8.28%
South Burlington,Ture Nelson (R),241,184,326,80,76,92,999,24.12%,18.42%,32.63%,9.21%
South Hero,Ture Nelson (R),44,22,68,22,15,22,193,22.80%,11.40%,35.23%,11.40%
Springfield,Ture Nelson (R),16,63,65,19,17,14,194,8.25%,32.47%,33.51%,7.22%
Stamford,Ture Nelson (R),17,5,54,19,12,13,120,14.17%,4.17%,45.00%,10.83%
Stannard,Charity Clark (D),88,50,10,15,13,20,196,44.90%,25.51%,5.10%,10.20%
Starksboro,Charity Clark (D),87,58,81,11,12,13,262,33.21%,22.14%,30.92%,4.96%
Stockbridge,Ture Nelson (R),61,25,89,11,19,10,215,28.37%,11.63%,41.40%,4.65%
Stowe,Kevin Gustafson (PJ),101,142,75,28,29,27,402,25.12%,35.32%,18.66%,6.72%
Strafford,Charity Clark (D),77,29,63,13,14,23,219,35.16%,13.24%,28.77%,10.50%
Stratton,Charity Clark (D),37,11,33,7,9,14,111,33.33%,9.91%,29.73%,12.61%
Sudbury,Charity Clark (D),59,44,55,13,12,15,198,29.80%,22.22%,27.78%,7.58%
Sunderland,Charity Clark (D),91,80,30,28,10,25,264,34.47%,30.30%,11.36%,9.47%
Sutton,Kevin Gustafson (PJ),38,86,57,15,19,18,233,16.31%,36.91%,24.46%,7.73%
Swanton,Kevin Gustafson (PJ),23,83,60,17,17,11,211,10.90%,39.34%,28.44%,5.21%
Thetford,Ture Nelson (R),51,39,55,13,10,9,177,28.81%,22.03%,31.07%,5.08%
Tinmouth,Ture Nelson (R),11,59,61,15,3,19,168,6.55%,35.12%,36.31%,11.31%
Topsham,Kevin Gustafson (PJ),14,91,60,12,6,18,201,6.97%,45.27%,29.85%,8.96%
Townshend,Kevin Gustafson (PJ),86,101,26,15,17,18,263,32.70%,38.40%,9.89%,6.84%
Troy,Ture Nelson (R),62,7,89,14,7,23,202,30.69%,3.47%,44.06%,11.39%
Tunbridge,Kevin Gustafson (PJ),8,60,58,5,14,10,155,5.16%,38.71%,37.42%,6.45%
Underhill,Ture Nelson (R),73,20,86,25,11,16,231,31.60%,8.66%,37.23%,6.93%
Vergennes,Charity Clark (D),109,71,69,13,11,10,283,38.52%,25.09%,24.38%,3.53%
Vernon,Ture Nelson (R),17,18,74,12,13,12,146,11.64%,12.33%,50.68%,8.22%
Vershire,Charity Clark (D),78,11,59,9,15,9,181,43.09%,6.08%,32.60%,4.97%
Victory,Charity Clark (D),52,23,23,6,9,22,135,38.52%,17.04%,17.04%,16.30%
Waitsfield,Kevin Gustafson (PJ),35,71,20,19,16,10,171,20.47%,41.52%,11.70%,5.85%
Walden,Charity Clark (D),54,47,9,19,9,13,151,35.76%,31.13%,5.96%,8.61%
Wallingford,Ture Nelson (R),35,27,75,15,15,14,181,19.34%,14.92%,41.44%,7.73%
Waltham,Ture Nelson (R),49,42,88,12,19,29,239,20.50%,17.57%,36.82%,12.13%
Wardsboro,Charity Clark (D),32,13,19,9,5,4,82,39.02%,15.85%,23.17%,4.88%
Warren,Kevin Gustafson (PJ),48,81,39,9,12,14,203,23.65%,39.90%,19.21%,6.90%
Washington,Kevin Gustafson (PJ),6,84,10,14,15,2,131,4.58%,64.12%,7.63%,1.53%
Waterbury,Ture Nelson (R),83,53,85,11,22,16,270,30.74%,19.63%,31.48%,5.93%
Waterford,Charity Clark (D),86,12,24,17,11,20,170,50.59%,7.06%,14.12%,11.76%
Waterville,Charity Clark (D),95,50,71,15,11,22,264,35.98%,18.94%,26.89%,8.33%
Weathersfield,Ture Nelson (R),21,64,86,17,7,14,209,10.05%,30.62%,41.15%,6.70%
Wells,Ture Nelson (R),36,25,189,33,20,20,323,11.15%,7.74%,58.51%,6.19%
West Fairlee,Charity Clark (D),73,16,54,12,10,6,171,42.69%,9.36%,31.58%,3.51%
West Haven,Kevin Gustafson (PJ),34,58,47,13,10,15,177,19.21%,32.77%,26.55%,8.47%
West Rutland,Charity Clark (D),93,47,38,24,16,9,227,40.97%,20.70%,16.74%,3.96%
West Windsor,Kevin Gustafson (PJ),47,84,60,9,17,24,241,19.50%,34.85%,24.90%,9.96%
Westfield,Kevin Gustafson (PJ),23,52,8,22,10,11,126,18.25%,41.27%,6.35%,8.73%
Westford,Ture Nelson (R),41,42,61,16,12,12,184,22.28%,22.83%,33.15%,6.52%
Westminster,Ture Nelson (R),34,41,52,22,6,17,172,19.77%,23.84%,30.23%,9.88%
Westmore,Kevin Gustafson (PJ),32,58,53,8,17,3,171,18.71%,33.92%,30.99%,1.75%
Weston,Charity Clark (D),71,50,1,15,20,2,159,44.65%,31.45%,0.63%,1.26%
Weybridge,Kevin Gustafson (PJ),53,86,49,18,13,11,230,23.04%,37.39%,21.30%,4.78%
Wheelock,Charity Clark (D),66,1,51,9,22,9,158,41.77%,0.63%,32.28%,5.70%
Whiting,Charity Clark (D),77,74,61,9,17,6,244,31.56%,30.33%,25.00%,2.46%
Whitingham,Kevin Gustafson (PJ),34,82,18,12,14,4,164,20.73%,50.00%,10.98%,2.44%
Williamstown,Charity Clark (D),162,137,79,44,27,34,483,33.54%,28.36%,16.36%,7.04%
Williston,Charity Clark (D),155,102,46,24,30,32,389,39.85%,26.22%,11.83%,8.23%
Wilmington,Kevin Gustafson (PJ),25,36,23,20,10,6,120,20.83%,30.00%,19.17%,5.00%
Windham,Kevin Gustafson (PJ),34,84,76,21,11,23,249,13.65%,33.73%,30.52%,9.24%
Windsor,Ture Nelson (R),15,47,82,6,15,17,182,8.24%,25.82%,45.05%,9.34%
Winhall,Charity Clark (D),31,18,6,22,12,19,108,28.70%,16.67%,5.56%,17.59%
Winooski,Charity Clark (D),61,2,22,19,19,17,140,43.57%,1.43%,15.71%,12.14%
Wolcott,Ture Nelson (R),15,15,48,18,16,5,117,12.82%,12.82%,41.03%,4.27%
Woodbury,Ture Nelson (R),40,67,93,4,15,19,238,16.81%,28.15%,39.08%,7.98%
Woodford,Charity Clark (D),88,38,18,19,10,15,188,46.81%,20.21%,9.57%,7.98%
Woodstock,Kevin Gustafson (PJ),56,56,41,13,15,16,197,28.43%,28.43%,20.81%,8.12%
Worcester,Kevin Gustafson (PJ),27,107,19,16,15,16,200,13.50%,53.50%,9.50%,8.00%
