City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Charity Clark (D),84,53,29,14,11,6,197,42.64%,26.90%,14.72%,3.05%
Bloomfield,Kevin Gustafson (PJ),25,66,38,19,10,11,169,14.79%,39.05%,22.49%,6.51%
Bolton,Kevin Gustafson (PJ),83,103,47,9,8,13,263,31.56%,39.16%,17.87%,4.94%
Bradford,Kevin Gustafson (PJ),24,104,98,17,15,15,273,8.79%,38.10%,35.90%,5.49%
Braintree,Ture Nelson (R),6,8,63,6,11,19,113,5.31%,7.08%,55.75%,16.81%
Brandon,Ture Nelson (R),84,10,104,13,17,11,239,35.15%,4.18%,43.51%,4.60%
Brattleboro,Kevin Gustafson (PJ),117,175,104,26,41,35,498,23.49%,35.14%,20.88%,7.03%
Bridgewater,Kevin Gustafson (PJ),59,108,105,16,18,15,321,18.38%,33.64%,32.71%,4.67%
Bridport,Ture Nelson (R),41,13,78,8,9,9,158,25.95%,8.23%,49.37%,5.70%
Brighton,Ture Nelson (R),14,4,30,9,9,16,82,17.07%,4.88%,36.59%,19.51%
Bristol,Kevin Gustafson (PJ),27,54,30,20,18,5,154,17.53%,35.06%,19.48%,3.25%
Brookfield,Kevin Gustafson (PJ),4,84,62,6,24,12,192,2.08%,43.75%,32.29%,6.25%
Brookline,Ture Nelson (R),38,2,62,19,16,17,154,24.68%,1.30%,40.26%,11.04%
Brownington,Charity Clark (D),106,88,58,22,7,7,288,36.81%,30.56%,20.14%,2.43%
Brunswick,Kevin Gustafson (PJ),6,78,41,25,23,13,186,3.23%,41.94%,22.04%,6.99%
Burke,Charity Clark (D),40,12,21,18,20,24,135,29.63%,8.89%,15.56%,17.78%
Burlington,Charity Clark (D),364,297,353,90,82,103,1289,28.24%,23.04%,27.39%,7.99%
Cabot,Ture Nelson (R),10,16,73,10,8,11,128,7.81%,12.50%,57.03%,8.59%
Calais,Charity Clark (D),101,17,57,10,14,11,210,48.10%,8.10%,27.14%,5.24%
Cambridge,Ture Nelson (R),72,66,76,8,12,14,248,29.03%,26.61%,30.65%,5.65%
Canaan,Charity Clark (D),54,35,42,7,15,9,162,33.33%,21.60%,25.93%,5.56%
Castleton,Kevin Gustafson (PJ),58,89,15,13,8,7,190,30.53%,46.84%,7.89%,3.68%
Cavendish,Kevin Gustafson (PJ),47,56,25,18,10,22,178,26.40%,31.46%,14.04%,12.36%
Charleston,Kevin Gustafson (PJ),73,83,53,18,10,5,242,30.17%,34.30%,21.90%,2.07%
Charlotte,Charity Clark (D),100,47,51,15,19,15,247,40.49%,19.03%,20.65%,6.07%
Chelsea,Charity Clark (D),82,28,68,16,13,13,220,37.27%,12.73%,30.91%,5.91%
Chester,Charity Clark (D),102,26,9,10,16,4,167,61.08%,15.57%,5.39%,2.40%
Chittenden,Ture Nelson (R),74,38,86,17,15,19,249,29.72%,15.26%,34.54%,7.63%
Clarendon,Ture Nelson (R),30,62,82,14,18,9,215,13.95%,28.84%,38.14%,4.19%
Colchester,Ture Nelson (R),112,113,260,44,44,44,617,18.15%,18.31%,42.14%,7.13%
Concord,Charity Clark (D),85,27,60,16,9,16,213,39.91%,12.68%,28.17%,7.51%
Corinth,Kevin Gustafson (PJ),19,81,79,16,11,15,221,8.60%,36.65%,35.75%,6.79%
Cornwall,Kevin Gustafson (PJ),42,51,19,22,17,15,166,25.30%,30.72%,11.45%,9.04%
Coventry,Kevin Gustafson (PJ),11,48,10,13,19,7,108,10.19%,44.44%,9.26%,6.48%
Craftsbury,Kevin Gustafson (PJ),33,89,5,4,10,20,161,20.50%,55.28%,3.11%,12.42%
Danby,Charity Clark (D),107,18,38,8,12,13,196,54.59%,9.18%,19.39%,6.63%
Danville,Ture Nelson (R),62,56,101,20,15,22,276,22.46%,20.29%,36.59%,7.97%
Derby,Charity Clark (D),77,61,26,12,14,10,200,38.50%,30.50%,13.00%,5.00%
Dorset,Ture Nelson (R),45,46,47,24,10,4,176,25.57%,26.14%,26.70%,2.27%
Dover,Kevin Gustafson (PJ),27,69,3,14,15,13,141,19.15%,48.94%,2.13%,9.22%
Dummerston,Kevin Gustafson (PJ),47,69,56,14,20,6,212,22.17%,32.55%,26.42%,2.83%
Duxbury,Charity Clark (D),75,17,2,12,11,13,130,57.69%,13.08%,1.54%,10.00%
East Haven,Charity Clark (D),74,18,14,13,12,14,145,51.03%,12.41%,9.66%,9.66%
East Montpelier,Charity Clark (D),35,11,0,19,15,12,92,38.04%,11.96%,0.00%,13.04%
Eden,Charity Clark (D),81,49,8,18,13,12,181,44.75%,27.07%,4.42%,6.63%
Elmore,Charity Clark (D),80,36,16,6,15,10,163,49.08%,22.09%,9.82%,6.13%
Enosburgh,Ture Nelson (R),33,63,84,9,18,13,220,15.00%,28.64%,38.18%,5.91%
Essex Junction,Ture Nelson (R),146,75,190,21,39,25,496,29.44%,15.12%,38.31%,5.04%
Essex,Charity Clark (D),108,102,66,32,23,28,359,30.08%,28.41%,18.38%,7.80%
Fair Haven,Charity Clark (D),66,46,29,18,10,13,182,36.26%,25.27%,15.93%,7.14%
Fairfax,Ture Nelson (R),29,69,104,24,23,16,265,10.94%,26.04%,39.25%,6.04%
Fairfield,Ture Nelson (R),54,72,81,18,18,22,265,20.38%,27.17%,30.57%,8.30%
Fairlee,Kevin Gustafson (PJ),32,73,56,19,14,15,209,15.31%,34.93%,26.79%,7.18%
Fayston,Charity Clark (D),33,16,7,23,11,13,103,32.04%,15.53%,6.80%,12.62%
Ferrisburgh,Kevin Gustafson (PJ),41,41,35,13,15,9,154,26.62%,26.62%,22.73%,5.84%
Fletcher,Ture Nelson (R),53,18,58,16,16,3,164,32.32%,10.98%,35.37%,1.83%
Franklin,Ture Nelson (R),47,40,78,21,12,7,205,22.93%,19.51%,38.05%,3.41%
Georgia,Charity Clark (D),160,89,145,32,31,26,483,33.13%,18.43%,30.02%,5.38%
Glover,Kevin Gustafson (PJ),36,49,25,10,14,20,154,23.38%,31.82%,16.23%,12.99%
Goshen,Kevin Gustafson (PJ),10,33,4,7,6,23,83,12.05%,39.76%,4.82%,27.71%
Grafton,Ture Nelson (R),48,48,66,16,17,17,212,22.64%,22.64%,31.13%,8.02%
Granby,Charity Clark (D),69,60,6,13,9,8,165,41.82%,36.36%,3.64%,4.85%
Grand Isle,Ture Nelson (R),42,71,109,16,12,12,262,16.03%,27.10%,41.60%,4.58%
Granville,Ture Nelson (R),25,47,87,16,7,15,197,12.69%,23.86%,44.16%,7.61%
Greensboro,Charity Clark (D),107,0,40,15,15,12,189,56.61%,0.00%,21.16%,6.35%
Groton,Charity Clark (D),103,24,27,14,15,14,197,52.28%,12.18%,13.71%,7.11%
Guildhall,Charity Clark (D),103,6,4,15,14,14,156,66.03%,3.85%,2.56%,8.97%
Guilford,Ture Nelson (R),29,22,87,10,19,8,175,16.57%,12.57%,49.71%,4.57%
Halifax,Kevin Gustafson (PJ),23,80,24,16,18,12,173,13.29%,46.24%,13.87%,6.94%
Hancock,Kevin Gustafson (PJ),27,65,65,9,17,7,190,14.21%,34.21%,34.21%,3.68%
Hardwick,Charity Clark (D),57,30,9,15,19,5,135,42.22%,22.22%,6.67%,3.70%
Hartford,Charity Clark (D),142,133,121,31,11,23,461,30.80%,28.85%,26.25%,4.99%
Hartland,Kevin Gustafson (PJ),25,43,10,11,6,10,105,23.81%,40.95%,9.52%,9.52%
Highgate,Ture Nelson (R),19,37,78,19,8,18,179,10.61%,20.67%,43.58%,10.06%
Hinesburg,Kevin Gustafson (PJ),55,111,53,41,39,52,351,15.67%,31.62%,15.10%,14.81%
Holland,Charity Clark (D),80,61,69,7,14,14,245,32.65%,24.90%,28.16%,5.71%
Hubbardton,Ture Nelson (R),28,29,48,13,11,19,148,18.92%,19.59%,32.43%,12.84%
Huntington,Charity Clark (D),89,21,10,9,10,11,150,59.33%,14.00%,6.67%,7.33%
Hyde Park,Kevin Gustafson (PJ),3,58,23,12,9,14,119,2.52%,48.74%,19.33%,11.76%
Ira,Charity Clark (D),101,62,8,12,4,6,193,52.33%,32.12%,4.15%,3.11%
Irasburg,Charity Clark (D),78,1,67,7,18,13,184,42.39%,0.54%,36.41%,7.07%
Isle La Motte,Kevin Gustafson (PJ),55,81,4,5,14,11,170,32.35%,47.65%,2.35%,6.47%
Jamaica,Ture Nelson (R),31,38,57,6,2,11,145,21.38%,26.21%,39.31%,7.59%
Jay,Ture Nelson (R),5,36,44,19,24,11,139,3.60%,25.90%,31.65%,7.91%
Jericho,Kevin Gustafson (PJ),55,79,28,20,21,9,212,25.94%,37.26%,13.21%,4.25%
Johnson,Kevin Gustafson (PJ),34,108,15,21,16,16,210,16.19%,51.43%,7.14%,7.62%
Killington,Kevin Gustafson (PJ),4,85,8,21,8,10,136,2.94%,62.50%,5.88%,7.35%
Kirby,Charity Clark (D),73,41,54,13,8,7,196,37.24%,20.92%,27.55%,3.57%
Landgrove,Ture Nelson (R),49,9,85,9,15,14,181,27.07%,4.97%,46.96%,7.73%
Leicester,Kevin Gustafson (PJ),75,102,40,18,9,17,261,28.74%,39.08%,15.33%,6.51%
Lemington,Ture Nelson (R),44,101,107,3,15,10,280,15.71%,36.07%,38.21%,3.57%
Lincoln,Charity Clark (D),89,36,25,11,18,22,201,44.28%,17.91%,12.44%,10.95%
Londonderry,Ture Nelson (R),6,29,85,17,7,16,160,3.75%,18.12%,53.12%,10.00%
Lowell,Ture Nelson (R),18,8,101,10,20,20,177,10.17%,4.52%,57.06%,11.30%
Ludlow,Ture Nelson (R),5,1,99,12,18,5,140,3.57%,0.71%,70.71%,3.57%
Lunenburg,Kevin Gustafson (PJ),5,69,57,17,8,18,174,2.87%,39.66%,32.76%,10.34%
Lyndon,Charity Clark (D),65,58,22,9,4,11,169,38.46%,34.32%,13.02%,6.51%
Maidstone,Kevin Gustafson (PJ),49,71,29,11,12,13,185,26.49%,38.38%,15.68%,7.03%
Manchester,Kevin Gustafson (PJ),71,91,38,19,14,18,251,28.29%,36.25%,15.14%,7.17%
Marlboro,Ture Nelson (R),4,87,99,15,24,15,244,1.64%,35.66%,40.57%,6.15%
Marshfield,Kevin Gustafson (PJ),24,83,12,8,9,17,153,15.69%,54.25%,7.84%,11.11%
Mendon,Ture Nelson (R),25,89,100,15,8,7,244,10.25%,36.48%,40.98%,2.87%
Middlebury,Charity Clark (D),154,140,133,17,30,36,510,30.20%,27.45%,26.08%,7.06%
Middlesex,Ture Nelson (R),3,100,101,15,14,17,250,1.20%,40.00%,40.40%,6.80%
Middletown Springs,Kevin Gustafson (PJ),22,96,26,13,24,10,191,11.52%,50.26%,13.61%,5.24%
Milton,Ture Nelson (R),88,136,171,42,27,47,511,17.22%,26.61%,33.46%,9.20%
Monkton,Ture Nelson (R),22,37,40,18,12,10,139,15.83%,26.62%,28.78%,7.19%
Montgomery,Ture Nelson (R),78,48,95,11,21,11,264,29.55%,18.18%,35.98%,4.17%
Montpelier,Charity Clark (D),65,28,8,13,8,13,135,48.15%,20.74%,5.93%,9.63%
Moretown,Ture Nelson (R),2,37,107,15,16,5,182,1.10%,20.33%,58.79%,2.75%
Morgan,Kevin Gustafson (PJ),3,83,36,14,18,10,164,1.83%,50.61%,21.95%,6.10%
Morristown,Ture Nelson (R),68,68,103,15,12,5,271,25.09%,25.09%,38.01%,1.85%
Mount Holly,Ture Nelson (R),65,7,88,10,11,11,192,33.85%,3.65%,45.83%,5.73%
Mount Tabor,Kevin Gustafson (PJ),46,75,23,22,11,19,196,23.47%,38.27%,11.73%,9.69%
New Haven,Charity Clark (D),178,124,66,24,25,27,444,40.09%,27.93%,14.86%,6.08%
Newark,Kevin Gustafson (PJ),30,84,1,15,18,16,164,18.29%,51.22%,0.61%,9.76%
Newbury,Ture Nelson (R),19,53,102,18,8,10,210,9.05%,25.24%,48.57%,4.76%
Newfane,Ture Nelson (R),41,10,100,7,16,16,190,21.58%,5.26%,52.63%,8.42%
Newport City,Charity Clark (D),52,13,43,7,14,23,152,34.21%,8.55%,28.29%,15.13%
Newport Town,Charity Clark (D),22,18,3,7,6,13,69,31.88%,26.09%,4.35%,18.84%
North Hero,Kevin Gustafson (PJ),15,50,23,20,26,11,145,10.34%,34.48%,15.86%,7.59%
Northfield,Charity Clark (D),86,65,39,16,12,17,235,36.60%,27.66%,16.60%,7.23%
Norton,Charity Clark (D),90,34,43,6,14,14,201,44.78%,16.92%,21.39%,6.97%
Norwich,Ture Nelson (R),5,55,88,19,13,18,198,2.53%,27.78%,44.44%,9.09%
Orange,Ture Nelson (R),49,55,84,19,13,16,236,20.76%,23.31%,35.59%,6.78%
Orwell,Charity Clark (D),69,32,30,8,15,17,171,40.35%,18.71%,17.54%,9.94%
Panton,Charity Clark (D),52,49,11,16,13,3,144,36.11%,34.03%,7.64%,2.08%
Pawlet,Ture Nelson (R),73,67,81,14,18,22,275,26.55%,24.36%,29.45%,8.00%
Peacham,Ture Nelson (R),7,19,68,13,18,15,140,5.00%,13.57%,48.57%,10.71%
Peru,Charity Clark (D),84,49,33,12,8,18,204,41.18%,24.02%,16.18%,8.82%
Pittsfield,Kevin Gustafson (PJ),18,95,76,9,17,20,235,7.66%,40.43%,32.34%,8.51%
Pittsford,Ture Nelson (R),39,26,80,10,16,15,186,20.97%,13.98%,43.01%,8.06%
Plainfield,Kevin Gustafson (PJ),24,55,4,13,14,8,118,20.34%,46.61%,3.39%,6.78%
Plymouth,Kevin Gustafson (PJ),78,98,98,4,9,5,292,26.71%,33.56%,33.56%,1.71%
Pomfret,Kevin Gustafson (PJ),33,61,36,14,19,14,177,18.64%,34.46%,20.34%,7.91%
Poultney,Ture Nelson (R),19,80,101,14,18,14,246,7.72%,32.52%,41.06%,5.69%
Pownal,Charity Clark (D),71,44,66,17,11,14,223,31.84%,19.73%,29.60%,6.28%
Proctor,Kevin Gustafson (PJ),42,70,64,14,10,9,209,20.10%,33.49%,30.62%,4.31%
Putney,Charity Clark (D),94,31,74,14,18,7,238,39.50%,13.03%,31.09%,2.94%
Randolph,Kevin Gustafson (PJ),50,89,9,21,13,10,192,26.04%,46.35%,4.69%,5.21%
Reading,Charity Clark (D),91,10,31,12,10,16,170,53.53%,5.88%,18.24%,9.41%
Readsboro,Kevin Gustafson (PJ),9,86,45,14,7,10,171,5.26%,50.29%,26.32%,5.85%
Richford,Ture Nelson (R),46,30,58,14,18,11,177,25.99%,16.95%,32.77%,6.21%
Richmond,Charity Clark (D),82,80,58,1,5,12,238,34.45%,33.61%,24.37%,5.04%
Ripton,Ture Nelson (R),51,42,87,9,16,15,220,23.18%,19.09%,39.55%,6.82%
Rochester,Ture Nelson (R),2,20,60,7,8,5,102,1.96%,19.61%,58.82%,4.90%
Rockingham,Kevin Gustafson (PJ),14,54,8,17,22,14,129,10.85%,41.86%,6.20%,10.85%
Roxbury,Charity Clark (D),35,27,13,18,17,21,131,26.72%,20.61%,9.92%,16.03%
Royalton,Ture Nelson (R),4,7,99,16,12,22,160,2.50%,4.38%,61.88%,13.75%
Rupert,Ture Nelson (R),30,6,34,19,25,13,127,23.62%,4.72%,26.77%,10.24%
Rutland City,Charity Clark (D),215,207,201,60,39,57,779,27.60%,26.57%,25.80%,7.32%
Rutland Town,Kevin Gustafson (PJ),124,152,100,26,30,28,460,26.96%,33.04%,21.74%,6.09%
Ryegate,Charity Clark (D),68,62,47,6,19,16,218,31.19%,28.44%,21.56%,7.34%
Saint Albans City,Kevin Gustafson (PJ),105,105,52,22,41,40,365,28.77%,28.77%,14.25%,10.96%
Saint Albans Town,Ture Nelson (R),59,86,139,34,43,29,390,15.13%,22.05%,35.64%,7.44%
Saint George,Kevin Gustafson (PJ),65,105,10,24,19,17,240,27.08%,43.75%,4.17%,7.08%
Saint Johnsbury,Ture Nelson (R),14,4,29,8,15,21,91,15.38%,4.40%,31.87%,23.08%
Salisbury,Charity Clark (D),87,3,13,17,14,17,151,57.62%,1.99%,8.61%,11.26%
Sandgate,Kevin Gustafson (PJ),49,93,16,27,7,22,214,22.90%,43.46%,7.48%,10.28%
Searsburg,Kevin Gustafson (PJ),11,94,64,21,7,16,213,5.16%,44.13%,30.05%,7.51%
Shaftsbury,Ture Nelson (R),31,65,79,15,18,16,224,13.84%,29.02%,35.27%,7.14%
Sharon,Ture Nelson (R),20,43,104,22,8,18,215,9.30%,20.00%,48.37%,8.37%
Sheffield,Charity Clark (D),98,32,37,19,14,19,219,44.75%,14.61%,16.89%,8.68%
Shelburne,Charity Clark (D),90,44,70,34,23,26,287,31.36%,15.33%,24.39%,9.06%
Sheldon,Ture Nelson (R),60,1,61,19,13,7,161,37.27%,0.62%,37.89%,4.35%
Shoreham,Charity Clark (D),104,70,51,18,18,17,278,37.41%,25.18%,18.35%,6.12%
Shrewsbury,Kevin Gustafson (PJ),63,87,32,3,18,18,221,28.51%,39.37%,14.48%,8.14%
South Burlington,Charity Clark (D),261,131,190,69,65,52,768,33.98%,17.06%,24.74%,6.77%
South Hero,Charity Clark (D),96,22,34,12,7,10,181,53.04%,12.15%,18.78%,5.52%
Springfield,Charity Clark (D),91,85,9,23,25,12,245,37.14%,34.69%,3.67%,4.90%
Stamford,Kevin Gustafson (PJ),47,54,25,20,4,4,154,30.52%,35.06%,16.23%,2.60%
Stannard,Ture Nelson (R),31,9,43,9,17,15,124,25.00%,7.26%,34.68%,12.10%
Starksboro,Charity Clark (D),27,2,12,13,17,21,92,29.35%,2.17%,13.04%,22.83%
Stockbridge,Ture Nelson (R),33,7,70,23,13,18,164,20.12%,4.27%,42.68%,10.98%
Stowe,Kevin Gustafson (PJ),118,157,83,29,30,28,445,26.52%,35.28%,18.65%,6.29%
Strafford,Ture Nelson (R),74,23,98,5,13,18,231,32.03%,9.96%,42.42%,7.79%
Stratton,Kevin Gustafson (PJ),27,92,1,9,15,6,150,18.00%,61.33%,0.67%,4.00%
Sudbury,Kevin Gustafson (PJ),11,11,10,13,12,21,78,14.10%,14.10%,12.82%,26.92%
Sunderland,Kevin Gustafson (PJ),106,106,49,23,27,32,343,30.90%,30.90%,14.29%,9.33%
Sutton,Ture Nelson (R),32,21,57,15,18,20,163,19.63%,12.88%,34.97%,12.27%
Swanton,Ture Nelson (R),0,43,57,5,17,18,140,0.00%,30.71%,40.71%,12.86%
Thetford,Ture Nelson (R),59,3,73,21,16,16,188,31.38%,1.60%,38.83%,8.51%
Tinmouth,Ture Nelson (R),18,30,80,13,10,12,163,11.04%,18.40%,49.08%,7.36%
Topsham,Ture Nelson (R),25,17,99,5,18,22,186,13.44%,9.14%,53.23%,11.83%
Townshend,Ture Nelson (R),63,1,101,18,5,8,196,32.14%,0.51%,51.53%,4.08%
Troy,Charity Clark (D),101,52,47,15,25,9,249,40.56%,20.88%,18.88%,3.61%
Tunbridge,Charity Clark (D),88,65,37,11,17,16,234,37.61%,27.78%,15.81%,6.84%
Underhill,Ture Nelson (R),63,3,79,16,15,21,197,31.98%,1.52%,40.10%,10.66%
Vergennes,Ture Nelson (R),19,15,49,17,17,15,132,14.39%,11.36%,37.12%,11.36%
Vernon,Charity Clark (D),105,14,80,11,15,11,236,44.49%,5.93%,33.90%,4.66%
Vershire,Kevin Gustafson (PJ),7,64,17,21,22,7,138,5.07%,46.38%,12.32%,5.07%
Victory,Kevin Gustafson (PJ),34,70,63,10,19,19,215,15.81%,32.56%,29.30%,8.84%
Waitsfield,Kevin Gustafson (PJ),28,97,6,9,15,14,169,16.57%,57.40%,3.55%,8.28%
Walden,Ture Nelson (R),20,18,24,11,17,17,107,18.69%,16.82%,22.43%,15.89%
Wallingford,Kevin Gustafson (PJ),19,88,49,16,15,10,197,9.64%,44.67%,24.87%,5.08%
Waltham,Charity Clark (D),106,36,19,15,11,15,202,52.48%,17.82%,9.41%,7.43%
Wardsboro,Ture Nelson (R),25,21,76,16,11,24,173,14.45%,12.14%,43.93%,13.87%
Warren,Kevin Gustafson (PJ),30,65,30,21,15,13,174,17.24%,37.36%,17.24%,7.47%
Washington,Charity Clark (D),94,40,62,8,4,13,221,42.53%,18.10%,28.05%,5.88%
Waterbury,Ture Nelson (R),1,50,77,6,18,17,169,0.59%,29.59%,45.56%,10.06%
Waterford,Ture Nelson (R),27,36,87,15,11,15,191,14.14%,18.85%,45.55%,7.85%
Waterville,Charity Clark (D),78,61,47,11,15,14,226,34.51%,26.99%,20.80%,6.19%
Weathersfield,Kevin Gustafson (PJ),45,54,33,14,9,18,173,26.01%,31.21%,19.08%,10.40%
Wells,Charity Clark (D),87,70,68,24,23,27,299,29.10%,23.41%,22.74%,9.03%
West Fairlee,Charity Clark (D),56,50,22,14,9,8,159,35.22%,31.45%,13.84%,5.03%
West Haven,Charity Clark (D),83,51,49,7,12,21,223,37.22%,22.87%,21.97%,9.42%
West Rutland,Ture Nelson (R),11,18,68,14,17,12,140,7.86%,12.86%,48.57%,8.57%
West Windsor,Charity Clark (D),88,40,29,14,12,21,204,43.14%,19.61%,14.22%,10.29%
Westfield,Kevin Gustafson (PJ),3,85,27,14,16,6,151,1.99%,56.29%,17.88%,3.97%
Westford,Ture Nelson (R),22,39,43,21,10,21,156,14.10%,25.00%,27.56%,13.46%
Westminster,Kevin Gustafson (PJ),18,39,21,10,19,15,122,14.75%,31.97%,17.21%,12.30%
Westmore,Ture Nelson (R),42,60,82,16,10,9,219,19.18%,27.40%,37.44%,4.11%
Weston,Charity Clark (D),73,7,52,17,12,14,175,41.71%,4.00%,29.71%,8.00%
Weybridge,Kevin Gustafson (PJ),3,86,76,7,9,18,199,1.51%,43.22%,38.19%,9.05%
Wheelock,Kevin Gustafson (PJ),61,82,82,8,21,14,268,22.76%,30.60%,30.60%,5.22%
Whiting,Ture Nelson (R),39,8,56,22,19,19,163,23.93%,4.91%,34.36%,11.66%
Whitingham,Kevin Gustafson (PJ),17,101,81,22,8,13,242,7.02%,41.74%,33.47%,5.37%
Williamstown,Kevin Gustafson (PJ),121,183,54,13,40,19,430,28.14%,42.56%,12.56%,4.42%
Williston,Kevin Gustafson (PJ),137,142,95,31,32,30,467,29.34%,30.41%,20.34%,6.42%
Wilmington,Kevin Gustafson (PJ),51,107,27,19,17,8,229,22.27%,46.72%,11.79%,3.49%
Windham,Kevin Gustafson (PJ),5,80,21,6,16,5,133,3.76%,60.15%,15.79%,3.76%
Windsor,Ture Nelson (R),21,20,49,10,17,10,127,16.54%,15.75%,38.58%,7.87%
Winhall,Ture Nelson (R),52,55,81,19,10,13,230,22.61%,23.91%,35.22%,5.65%
Winooski,Charity Clark (D),79,1,63,21,18,23,205,38.54%,0.49%,30.73%,11.22%
Wolcott,Charity Clark (D),66,39,12,15,16,17,165,40.00%,23.64%,7.27%,10.30%
Woodbury,Ture Nelson (R),22,28,96,17,17,18,198,11.11%,14.14%,48.48%,9.09%
Woodford,Kevin Gustafson (PJ),22,89,22,4,13,4,154,14.29%,57.79%,14.29%,2.60%
Woodstock,Kevin Gustafson (PJ),61,95,37,23,16,20,252,24.21%,37.70%,14.68%,7.94%
Worcester,Ture Nelson (R),21,67,78,10,12,10,198,10.61%,33.84%,39.39%,5.05%
