City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Ture Nelson (R),87,136,184,60,48,28,543,16.02%,25.05%,33.89%,5.16%
Bridgewater,Ture Nelson (R),15,31,61,14,19,12,152,9.87%,20.39%,40.13%,7.89%
Bridport,Ture Nelson (R),36,40,87,11,18,10,202,17.82%,19.80%,43.07%,4.95%
Brighton,Ture Nelson (R),58,16,79,10,9,14,186,31.18%,8.60%,42.47%,7.53%
Bristol,Charity Clark (D),88,49,75,20,8,17,257,34.24%,19.07%,29.18%,6.61%
Brookfield,Kevin Gustafson (PJ),60,92,21,11,14,19,217,27.65%,42.40%,9.68%,8.76%
Brookline,Ture Nelson (R),44,6,64,17,16,20,167,26.35%,3.59%,38.32%,11.98%
Brownington,Ture Nelson (R),13,68,105,19,10,10,225,5.78%,30.22%,46.67%,4.44%
Brunswick,Ture Nelson (R),40,68,101,19,11,9,248,16.13%,27.42%,40.73%,3.63%
Burke,Charity Clark (D),102,23,55,22,13,5,220,46.36%,10.45%,25.00%,2.27%
Burlington,Charity Clark (D),435,391,206,76,64,90,1262,34.47%,30.98%,16.32%,7.13%
Cabot,Ture Nelson (R),54,11,83,7,14,16,185,29.19%,5.95%,44.86%,8.65%
Calais,Charity Clark (D),45,34,44,14,14,15,166,27.11%,20.48%,26.51%,9.04%
Cambridge,Ture Nelson (R),16,19,36,11,18,13,113,14.16%,16.81%,31.86%,11.50%
Canaan,Kevin Gustafson (PJ),43,73,35,15,14,6,186,23.12%,39.25%,18.82%,3.23%
Castleton,Ture Nelson (R),76,74,82,15,8,14,269,28.25%,27.51%,30.48%,5.20%
Cavendish,Kevin Gustafson (PJ),37,96,85,10,15,13,256,14.45%,37.50%,33.20%,5.08%
Charleston,Ture Nelson (R),27,79,90,19,21,15,251,10.76%,31.47%,35.86%,5.98%
Charlotte,Ture Nelson (R),12,19,86,17,9,8,151,7.95%,12.58%,56.95%,5.30%
Chelsea,Kevin Gustafson (PJ),59,92,91,5,11,12,270,21.85%,34.07%,33.70%,4.44%
Chester,Charity Clark (D),86,73,28,16,12,13,228,37.72%,32.02%,12.28%,5.70%
Chittenden,Charity Clark (D),50,40,29,21,17,12,169,29.59%,23.67%,17.16%,7.10%
Clarendon,Charity Clark (D),95,3,83,13,11,15,220,43.18%,1.36%,37.73%,6.82%
Colchester,Kevin Gustafson (PJ),101,267,156,45,35,44,648,15.59%,41.20%,24.07%,6.79%
Concord,Charity Clark (D),100,13,54,12,7,15,201,49.75%,6.47%,26.87%,7.46%
Corinth,Ture Nelson (R),30,19,46,10,19,16,140,21.43%,13.57%,32.86%,11.43%
Cornwall,Ture Nelson (R),44,17,93,7,14,6,181,24.31%,9.39%,51.38%,3.31%
Coventry,Kevin Gustafson (PJ),69,84,16,14,27,15,225,30.67%,37.33%,7.11%,6.67%
Craftsbury,Ture Nelson (R),26,63,70,15,23,15,212,12.26%,29.72%,33.02%,7.08%
Danby,Kevin Gustafson (PJ),32,53,15,14,16,12,142,22.54%,37.32%,10.56%,8.45%
Danville,Kevin Gustafson (PJ),68,69,51,14,19,20,241,28.22%,28.63%,21.16%,8.30%
Derby,Kevin Gustafson (PJ),28,71,52,14,11,11,187,14.97%,37.97%,27.81%,5.88%
Dorset,Ture Nelson (R),61,78,87,10,8,4,248,24.60%,31.45%,35.08%,1.61%
Dover,Kevin Gustafson (PJ),24,78,63,15,13,13,206,11.65%,37.86%,30.58%,6.31%
Dummerston,Kevin Gustafson (PJ),12,94,67,16,3,22,214,5.61%,43.93%,31.31%,10.28%
Duxbury,Charity Clark (D),84,4,74,14,11,17,204,41.18%,1.96%,36.27%,8.33%
East Haven,Kevin Gustafson (PJ),33,76,68,19,17,9,222,14.86%,34.23%,30.63%,4.05%
East Montpelier,Kevin Gustafson (PJ),55,86,29,17,17,12,216,25.46%,39.81%,13.43%,5.56%
Eden,Ture Nelson (R),24,84,101,15,11,18,253,9.49%,33.20%,39.92%,7.11%
Elmore,Kevin Gustafson (PJ),31,101,24,12,18,16,202,15.35%,50.00%,11.88%,7.92%
Enosburgh,Ture Nelson (R),19,26,52,20,12,19,148,12.84%,17.57%,35.14%,12.84%
Essex Junction,Kevin Gustafson (PJ),47,78,70,11,10,34,250,18.80%,31.20%,28.00%,13.60%
Essex,Charity Clark (D),100,61,48,31,39,34,313,31.95%,19.49%,15.34%,10.86%
Fair Haven,Charity Clark (D),70,13,24,12,10,14,143,48.95%,9.09%,16.78%,9.79%
Fairfax,Ture Nelson (R),108,1,108,18,14,11,260,41.54%,0.38%,41.54%,4.23%
Fairfield,Kevin Gustafson (PJ),27,81,9,13,14,15,159,16.98%,50.94%,5.66%,9.43%
Fairlee,Charity Clark (D),89,75,0,10,16,17,207,43.00%,36.23%,0.00%,8.21%
Fayston,Ture Nelson (R),39,39,89,9,19,2,197,19.80%,19.80%,45.18%,1.02%
Ferrisburgh,Charity Clark (D),80,73,35,12,19,13,232,34.48%,31.47%,15.09%,5.60%
Fletcher,Kevin Gustafson (PJ),15,86,34,14,9,16,174,8.62%,49.43%,19.54%,9.20%
Franklin,Ture Nelson (R),66,29,87,11,17,15,225,29.33%,12.89%,38.67%,6.67%
Georgia,Charity Clark (D),112,79,101,37,23,39,391,28.64%,20.20%,25.83%,9.97%
Glover,Charity Clark (D),65,64,6,12,7,3,157,41.40%,40.76%,3.82%,1.91%
Goshen,Kevin Gustafson (PJ),43,107,39,13,18,18,238,18.07%,44.96%,16.39%,7.56%
Grafton,Kevin Gustafson (PJ),49,79,13,18,12,13,184,26.63%,42.93%,7.07%,7.07%
Granby,Charity Clark (D),73,65,2,6,14,8,168,43.45%,38.69%,1.19%,4.76%
Grand Isle,Ture Nelson (R),3,57,66,10,11,14,161,1.86%,35.40%,40.99%,8.70%
Granville,Charity Clark (D),78,71,9,24,19,17,218,35.78%,32.57%,4.13%,7.80%
Greensboro,Ture Nelson (R),50,17,85,6,16,13,187,26.74%,9.09%,45.45%,6.95%
Groton,Kevin Gustafson (PJ),96,97,8,12,15,17,245,39.18%,39.59%,3.27%,6.94%
Guildhall,Charity Clark (D),84,20,1,14,12,12,143,58.74%,13.99%,0.70%,8.39%
Guilford,Charity Clark (D),109,36,64,13,16,20,258,42.25%,13.95%,24.81%,7.75%
Halifax,Kevin Gustafson (PJ),5,56,19,13,9,14,116,4.31%,48.28%,16.38%,12.07%
Hancock,Ture Nelson (R),71,25,86,13,13,12,220,32.27%,11.36%,39.09%,5.45%
Hardwick,Ture Nelson (R),13,27,46,18,18,17,139,9.35%,19.42%,33.09%,12.23%
Hartford,Ture Nelson (R),39,108,184,26,28,30,415,9.40%,26.02%,44.34%,7.23%
Hartland,Charity Clark (D),92,51,90,9,19,6,267,34.46%,19.10%,33.71%,2.25%
Highgate,Ture Nelson (R),68,52,85,13,20,18,256,26.56%,20.31%,33.20%,7.03%
Hinesburg,Ture Nelson (R),24,130,168,40,16,22,400,6.00%,32.50%,42.00%,5.50%
Holland,Charity Clark (D),107,2,22,10,16,20,177,60.45%,1.13%,12.43%,11.30%
Hubbardton,Kevin Gustafson (PJ),52,107,51,17,20,14,261,19.92%,41.00%,19.54%,5.36%
Huntington,Kevin Gustafson (PJ),33,105,48,17,18,13,234,14.10%,44.87%,20.51%,5.56%
Hyde Park,Kevin Gustafson (PJ),34,89,35,6,8,19,191,17.80%,46.60%,18.32%,9.95%
Ira,Charity Clark (D),104,14,21,22,21,17,199,52.26%,7.04%,10.55%,8.54%
Irasburg,Charity Clark (D),81,45,76,16,17,10,245,33.06%,18.37%,31.02%,4.08%
Isle La Motte,Kevin Gustafson (PJ),5,52,5,10,12,24,108,4.63%,48.15%,4.63%,22.22%
Jamaica,Kevin Gustafson (PJ),51,57,30,7,22,5,172,29.65%,33.14%,17.44%,2.91%
Jay,Ture Nelson (R),46,55,64,24,6,19,214,21.50%,25.70%,29.91%,8.88%
Jericho,Kevin Gustafson (PJ),72,96,96,15,8,13,300,24.00%,32.00%,32.00%,4.33%
Johnson,Charity Clark (D),96,46,76,7,7,18,250,38.40%,18.40%,30.40%,7.20%
Killington,Charity Clark (D),46,10,13,10,12,9,100,46.00%,10.00%,13.00%,9.00%
Kirby,Charity Clark (D),109,25,4,14,4,12,168,64.88%,14.88%,2.38%,7.14%
Landgrove,Ture Nelson (R),5,23,26,16,18,14,102,4.90%,22.55%,25.49%,13.73%
Leicester,Ture Nelson (R),42,8,43,12,19,14,138,30.43%,5.80%,31.16%,10.14%
Lemington,Charity Clark (D),31,26,23,11,16,22,129,24.03%,20.16%,17.83%,17.05%
Lincoln,Kevin Gustafson (PJ),4,56,39,17,19,12,147,2.72%,38.10%,26.53%,8.16%
Londonderry,Kevin Gustafson (PJ),10,35,17,14,15,15,106,9.43%,33.02%,16.04%,14.15%
Lowell,Ture Nelson (R),9,57,82,10,22,14,194,4.64%,29.38%,42.27%,7.22%
Ludlow,Ture Nelson (R),24,54,81,14,10,18,201,11.94%,26.87%,40.30%,8.96%
Lunenburg,Charity Clark (D),51,25,0,12,6,16,110,46.36%,22.73%,0.00%,14.55%
Lyndon,Kevin Gustafson (PJ),24,82,10,6,9,24,155,15.48%,52.90%,6.45%,15.48%
Maidstone,Charity Clark (D),101,73,32,22,21,17,266,37.97%,27.44%,12.03%,6.39%
Manchester,Charity Clark (D),46,21,18,5,21,11,122,37.70%,17.21%,14.75%,9.02%
Marlboro,Ture Nelson (R),33,56,100,11,20,14,234,14.10%,23.93%,42.74%,5.98%
Marshfield,Charity Clark (D),103,84,50,9,10,20,276,37.32%,30.43%,18.12%,7.25%
Mendon,Ture Nelson (R),19,10,98,11,16,18,172,11.05%,5.81%,56.98%,10.47%
Middlebury,Charity Clark (D),139,110,98,25,25,29,426,32.63%,25.82%,23.00%,6.81%
Middlesex,Charity Clark (D),104,4,69,12,10,9,208,50.00%,1.92%,33.17%,4.33%
Middletown Springs,Ture Nelson (R),4,21,29,9,16,12,91,4.40%,23.08%,31.87%,13.19%
Milton,Kevin Gustafson (PJ),168,260,129,38,39,28,662,25.38%,39.27%,19.49%,4.23%
Monkton,Ture Nelson (R),28,53,90,7,16,25,219,12.79%,24.20%,41.10%,11.42%
Montgomery,Kevin Gustafson (PJ),85,105,88,13,8,5,304,27.96%,34.54%,28.95%,1.64%
Montpelier,Charity Clark (D),51,20,29,11,13,11,135,37.78%,14.81%,21.48%,8.15%
Moretown,Ture Nelson (R),79,17,98,13,9,12,228,34.65%,7.46%,42.98%,5.26%
Morgan,Ture Nelson (R),45,95,106,19,24,24,313,14.38%,30.35%,33.87%,7.67%
Morristown,Charity Clark (D),91,42,44,19,4,16,216,42.13%,19.44%,20.37%,7.41%
Mount Holly,Charity Clark (D),85,13,72,10,15,18,213,39.91%,6.10%,33.80%,8.45%
Mount Tabor,Charity Clark (D),99,33,27,12,17,15,203,48.77%,16.26%,13.30%,7.39%
New Haven,Charity Clark (D),211,85,56,42,47,42,483,43.69%,17.60%,11.59%,8.70%
Newark,Kevin Gustafson (PJ),66,85,15,15,11,18,210,31.43%,40.48%,7.14%,8.57%
Newbury,Charity Clark (D),89,69,3,16,11,13,201,44.28%,34.33%,1.49%,6.47%
Newfane,Charity Clark (D),98,24,16,15,20,15,188,52.13%,12.77%,8.51%,7.98%
Newport City,Ture Nelson (R),9,47,81,15,19,8,179,5.03%,26.26%,45.25%,4.47%
Newport Town,Ture Nelson (R),84,68,104,11,14,17,298,28.19%,22.82%,34.90%,5.70%
North Hero,Ture Nelson (R),18,81,97,14,14,15,239,7.53%,33.89%,40.59%,6.28%
Northfield,Charity Clark (D),74,55,10,8,13,16,176,42.05%,31.25%,5.68%,9.09%
Norton,Kevin Gustafson (PJ),72,83,52,15,16,19,257,28.02%,32.30%,20.23%,7.39%
Norwich,Charity Clark (D),85,47,62,12,6,21,233,36.48%,20.17%,26.61%,9.01%
Orange,Kevin Gustafson (PJ),17,42,17,15,19,10,120,14.17%,35.00%,14.17%,8.33%
Orwell,Ture Nelson (R),5,28,45,18,14,13,123,4.07%,22.76%,36.59%,10.57%
Panton,Charity Clark (D),82,74,56,16,16,16,260,31.54%,28.46%,21.54%,6.15%
Pawlet,Kevin Gustafson (PJ),3,84,73,8,7,16,191,1.57%,43.98%,38.22%,8.38%
Peacham,Ture Nelson (R),6,60,71,7,13,18,175,3.43%,34.29%,40.57%,10.29%
Peru,Ture Nelson (R),9,42,105,15,17,11,199,4.52%,21.11%,52.76%,5.53%
Pittsfield,Kevin Gustafson (PJ),62,89,48,12,18,13,242,25.62%,36.78%,19.83%,5.37%
Pittsford,Kevin Gustafson (PJ),37,38,28,14,4,15,136,27.21%,27.94%,20.59%,11.03%
Plainfield,Charity Clark (D),57,56,15,17,15,17,177,32.20%,31.64%,8.47%,9.60%
Plymouth,Kevin Gustafson (PJ),69,72,19,8,17,15,200,34.50%,36.00%,9.50%,7.50%
Pomfret,Kevin Gustafson (PJ),57,71,20,11,9,11,179,31.84%,39.66%,11.17%,6.15%
Poultney,Kevin Gustafson (PJ),19,82,22,20,9,8,160,11.88%,51.25%,13.75%,5.00%
Pownal,Ture Nelson (R),21,59,96,27,18,39,260,8.08%,22.69%,36.92%,15.00%
Proctor,Ture Nelson (R),59,3,87,15,13,12,189,31.22%,1.59%,46.03%,6.35%
Putney,Kevin Gustafson (PJ),26,79,49,9,17,11,191,13.61%,41.36%,25.65%,5.76%
Randolph,Charity Clark (D),78,6,15,14,14,14,141,55.32%,4.26%,10.64%,9.93%
Reading,Kevin Gustafson (PJ),1,83,22,15,12,22,155,0.65%,53.55%,14.19%,14.19%
Readsboro,Kevin Gustafson (PJ),0,70,39,7,3,11,130,0.00%,53.85%,30.00%,8.46%
Richford,Charity Clark (D),73,5,45,8,25,13,169,43.20%,2.96%,26.63%,7.69%
Richmond,Kevin Gustafson (PJ),14,100,57,16,11,13,211,6.64%,47.39%,27.01%,6.16%
Ripton,Charity Clark (D),85,36,32,6,14,29,202,42.08%,17.82%,15.84%,14.36%
Rochester,Kevin Gustafson (PJ),28,42,7,15,15,14,121,23.14%,34.71%,5.79%,11.57%
Rockingham,Charity Clark (D),109,21,49,15,16,8,218,50.00%,9.63%,22.48%,3.67%
Roxbury,Kevin Gustafson (PJ),47,59,31,9,5,6,157,29.94%,37.58%,19.75%,3.82%
Royalton,Charity Clark (D),95,35,29,18,14,6,197,48.22%,17.77%,14.72%,3.05%
Rupert,Ture Nelson (R),29,1,99,12,15,20,176,16.48%,0.57%,56.25%,11.36%
Rutland City,Charity Clark (D),210,184,152,47,52,40,685,30.66%,26.86%,22.19%,5.84%
Rutland Town,Kevin Gustafson (PJ),53,63,12,30,17,34,209,25.36%,30.14%,5.74%,16.27%
Ryegate,Ture Nelson (R),16,13,81,10,8,15,143,11.19%,9.09%,56.64%,10.49%
Saint Albans City,Charity Clark (D),114,84,64,32,30,22,346,32.95%,24.28%,18.50%,6.36%
Saint Albans Town,Ture Nelson (R),73,65,84,30,24,41,317,23.03%,20.50%,26.50%,12.93%
Saint George,Kevin Gustafson (PJ),73,103,87,8,11,10,292,25.00%,35.27%,29.79%,3.42%
Saint Johnsbury,Kevin Gustafson (PJ),59,59,28,13,13,4,176,33.52%,33.52%,15.91%,2.27%
Salisbury,Kevin Gustafson (PJ),4,18,1,8,10,22,63,6.35%,28.57%,1.59%,34.92%
Sandgate,Kevin Gustafson (PJ),42,56,11,22,12,12,155,27.10%,36.13%,7.10%,7.74%
Searsburg,Kevin Gustafson (PJ),40,67,9,14,15,13,158,25.32%,42.41%,5.70%,8.23%
Shaftsbury,Charity Clark (D),90,36,22,20,12,9,189,47.62%,19.05%,11.64%,4.76%
Sharon,Charity Clark (D),60,55,12,18,13,13,171,35.09%,32.16%,7.02%,7.60%
Sheffield,Kevin Gustafson (PJ),19,70,8,17,19,17,150,12.67%,46.67%,5.33%,11.33%
Shelburne,Charity Clark (D),112,54,88,38,39,19,350,32.00%,15.43%,25.14%,5.43%
Sheldon,Charity Clark (D),77,10,55,15,19,22,198,38.89%,5.05%,27.78%,11.11%
Shoreham,Ture Nelson (R),18,1,87,15,19,24,164,10.98%,0.61%,53.05%,14.63%
Shrewsbury,Ture Nelson (R),29,71,95,21,13,10,239,12.13%,29.71%,39.75%,4.18%
South Burlington,Charity Clark (D),334,172,226,77,63,57,929,35.95%,18.51%,24.33%,6.14%
South Hero,Ture Nelson (R),49,46,52,5,13,22,187,26.20%,24.60%,27.81%,11.76%
Springfield,Kevin Gustafson (PJ),6,88,13,8,10,17,142,4.23%,61.97%,9.15%,11.97%
Stamford,Ture Nelson (R),5,9,10,16,19,12,71,7.04%,12.68%,14.08%,16.90%
Stannard,Kevin Gustafson (PJ),24,72,12,25,5,5,143,16.78%,50.35%,8.39%,3.50%
Starksboro,Kevin Gustafson (PJ),48,89,74,13,13,12,249,19.28%,35.74%,29.72%,4.82%
Stockbridge,Kevin Gustafson (PJ),15,81,5,18,16,12,147,10.20%,55.10%,3.40%,8.16%
Stowe,Charity Clark (D),188,84,113,21,24,23,453,41.50%,18.54%,24.94%,5.08%
Strafford,Ture Nelson (R),1,20,65,7,16,13,122,0.82%,16.39%,53.28%,10.66%
Stratton,Charity Clark (D),75,68,64,21,13,14,255,29.41%,26.67%,25.10%,5.49%
Sudbury,Ture Nelson (R),58,70,89,10,18,21,266,21.80%,26.32%,33.46%,7.89%
Sunderland,Ture Nelson (R),102,99,115,31,23,25,395,25.82%,25.06%,29.11%,6.33%
Sutton,Ture Nelson (R),43,3,62,12,18,19,157,27.39%,1.91%,39.49%,12.10%
Swanton,Charity Clark (D),108,10,85,15,5,22,245,44.08%,4.08%,34.69%,8.98%
Thetford,Ture Nelson (R),45,0,58,8,12,8,131,34.35%,0.00%,44.27%,6.11%
Tinmouth,Charity Clark (D),76,22,71,13,15,14,211,36.02%,10.43%,33.65%,6.64%
Topsham,Ture Nelson (R),39,6,45,22,13,14,139,28.06%,4.32%,32.37%,10.07%
Townshend,Ture Nelson (R),45,8,84,8,13,8,166,27.11%,4.82%,50.60%,4.82%
Troy,Charity Clark (D),32,29,9,12,8,12,102,31.37%,28.43%,8.82%,11.76%
Tunbridge,Kevin Gustafson (PJ),22,65,3,12,8,21,131,16.79%,49.62%,2.29%,16.03%
Underhill,Ture Nelson (R),33,30,90,7,13,15,188,17.55%,15.96%,47.87%,7.98%
Vergennes,Ture Nelson (R),78,30,88,8,18,19,241,32.37%,12.45%,36.51%,7.88%
Vernon,Ture Nelson (R),40,6,77,19,7,11,160,25.00%,3.75%,48.12%,6.88%
Vershire,Charity Clark (D),87,18,0,12,9,22,148,58.78%,12.16%,0.00%,14.86%
Victory,Ture Nelson (R),40,12,59,16,11,10,148,27.03%,8.11%,39.86%,6.76%
Waitsfield,Kevin Gustafson (PJ),85,108,100,17,23,19,352,24.15%,30.68%,28.41%,5.40%
Walden,Charity Clark (D),62,36,26,13,10,18,165,37.58%,21.82%,15.76%,10.91%
Wallingford,Kevin Gustafson (PJ),32,86,71,26,14,16,245,13.06%,35.10%,28.98%,6.53%
Waltham,Ture Nelson (R),34,37,72,23,21,13,200,17.00%,18.50%,36.00%,6.50%
Wardsboro,Charity Clark (D),68,62,6,19,13,7,175,38.86%,35.43%,3.43%,4.00%
Warren,Charity Clark (D),55,15,53,10,13,11,157,35.03%,9.55%,33.76%,7.01%
Washington,Ture Nelson (R),21,55,86,13,18,17,210,10.00%,26.19%,40.95%,8.10%
Waterbury,Charity Clark (D),86,62,29,8,12,16,213,40.38%,29.11%,13.62%,7.51%
Waterford,Kevin Gustafson (PJ),43,63,4,19,14,16,159,27.04%,39.62%,2.52%,10.06%
Waterville,Charity Clark (D),44,1,16,8,17,14,100,44.00%,1.00%,16.00%,14.00%
Weathersfield,Ture Nelson (R),78,49,86,12,21,11,257,30.35%,19.07%,33.46%,4.28%
Wells,Ture Nelson (R),57,97,98,26,37,33,348,16.38%,27.87%,28.16%,9.48%
West Fairlee,Charity Clark (D),88,5,17,27,13,11,161,54.66%,3.11%,10.56%,6.83%
West Haven,Charity Clark (D),108,77,79,12,16,15,307,35.18%,25.08%,25.73%,4.89%
West Rutland,Charity Clark (D),109,34,12,16,12,18,201,54.23%,16.92%,5.97%,8.96%
West Windsor,Kevin Gustafson (PJ),16,77,72,9,8,13,195,8.21%,39.49%,36.92%,6.67%
Westfield,Ture Nelson (R),48,8,76,17,16,14,179,26.82%,4.47%,42.46%,7.82%
Westford,Kevin Gustafson (PJ),11,12,10,3,3,3,42,26.19%,28.57%,23.81%,7.14%
Westminster,Kevin Gustafson (PJ),30,39,34,16,7,6,132,22.73%,29.55%,25.76%,4.55%
Westmore,Charity Clark (D),87,79,72,15,15,17,285,30.53%,27.72%,25.26%,5.96%
Weston,Kevin Gustafson (PJ),41,59,27,9,7,10,153,26.80%,38.56%,17.65%,6.54%
Weybridge,Charity Clark (D),74,9,17,11,17,14,142,52.11%,6.34%,11.97%,9.86%
Wheelock,Kevin Gustafson (PJ),35,52,14,12,23,11,147,23.81%,35.37%,9.52%,7.48%
Whiting,Ture Nelson (R),31,43,76,11,19,18,198,15.66%,21.72%,38.38%,9.09%
Whitingham,Kevin Gustafson (PJ),10,99,53,15,19,4,200,5.00%,49.50%,26.50%,2.00%
Williamstown,Charity Clark (D),94,32,86,33,21,26,292,32.19%,10.96%,29.45%,8.90%
Williston,Charity Clark (D),157,70,75,27,28,24,381,41.21%,18.37%,19.69%,6.30%
Wilmington,Kevin Gustafson (PJ),38,51,3,5,16,15,128,29.69%,39.84%,2.34%,11.72%
Windham,Ture Nelson (R),10,23,47,11,12,17,120,8.33%,19.17%,39.17%,14.17%
Windsor,Kevin Gustafson (PJ),10,64,31,19,20,14,158,6.33%,40.51%,19.62%,8.86%
Winhall,Ture Nelson (R),4,51,93,15,21,21,205,1.95%,24.88%,45.37%,10.24%
Winooski,Ture Nelson (R),6,5,64,3,7,14,99,6.06%,5.05%,64.65%,14.14%
Wolcott,Ture Nelson (R),18,12,79,6,7,10,132,13.64%,9.09%,59.85%,7.58%
Woodbury,Ture Nelson (R),43,69,109,18,3,8,250,17.20%,27.60%,43.60%,3.20%
Woodford,Ture Nelson (R),20,64,79,14,18,13,208,9.62%,30.77%,37.98%,6.25%
Woodstock,Ture Nelson (R),1,5,20,15,21,14,76,1.32%,6.58%,26.32%,18.42%
Worcester,Kevin Gustafson (PJ),5,93,20,11,14,20,163,3.07%,57.06%,12.27%,12.27%
