City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Charity Clark (D),64,63,43,18,17,22,227,28.19%,27.75%,18.94%,9.69%
Burke,Charity Clark (D),67,29,54,18,26,15,209,32.06%,13.88%,25.84%,7.18%
Burlington,Ture Nelson (R),196,219,346,96,77,77,1011,19.39%,21.66%,34.22%,7.62%
Cabot,Charity Clark (D),70,54,9,9,15,17,174,40.23%,31.03%,5.17%,9.77%
Calais,Ture Nelson (R),27,44,47,12,4,15,149,18.12%,29.53%,31.54%,10.07%
Cambridge,Ture Nelson (R),28,17,47,11,14,24,141,19.86%,12.06%,33.33%,17.02%
Canaan,Ture Nelson (R),61,74,84,13,8,16,256,23.83%,28.91%,32.81%,6.25%
Castleton,Kevin Gustafson (PJ),27,54,19,15,5,9,129,20.93%,41.86%,14.73%,6.98%
Cavendish,Charity Clark (D),104,29,34,17,17,9,210,49.52%,13.81%,16.19%,4.29%
Charleston,Charity Clark (D),92,48,77,10,12,17,256,35.94%,18.75%,30.08%,6.64%
Charlotte,Kevin Gustafson (PJ),39,53,44,4,16,20,176,22.16%,30.11%,25.00%,11.36%
Chelsea,Charity Clark (D),68,63,14,15,8,22,190,35.79%,33.16%,7.37%,11.58%
Chester,Kevin Gustafson (PJ),83,87,59,14,20,21,284,29.23%,30.63%,20.77%,7.39%
Chittenden,Ture Nelson (R),78,41,108,16,12,16,271,28.78%,15.13%,39.85%,5.90%
Clarendon,Ture Nelson (R),81,9,97,15,16,18,236,34.32%,3.81%,41.10%,7.63%
Colchester,Kevin Gustafson (PJ),224,231,88,27,50,34,654,34.25%,35.32%,13.46%,5.20%
Concord,Ture Nelson (R),14,12,29,24,6,9,94,14.89%,12.77%,30.85%,9.57%
Corinth,Ture Nelson (R),10,40,75,13,11,7,156,6.41%,25.64%,48.08%,4.49%
Cornwall,Kevin Gustafson (PJ),34,51,24,8,9,17,143,23.78%,35.66%,16.78%,11.89%
Coventry,Kevin Gustafson (PJ),11,100,36,15,20,18,200,5.50%,50.00%,18.00%,9.00%
Craftsbury,Charity Clark (D),70,14,48,8,14,10,164,42.68%,8.54%,29.27%,6.10%
Danby,Ture Nelson (R),65,53,91,7,9,15,240,27.08%,22.08%,37.92%,6.25%
Danville,Charity Clark (D),104,12,12,9,18,14,169,61.54%,7.10%,7.10%,8.28%
Derby,Charity Clark (D),93,76,50,15,14,12,260,35.77%,29.23%,19.23%,4.62%
Dorset,Kevin Gustafson (PJ),4,105,88,12,15,12,236,1.69%,44.49%,37.29%,5.08%
Dover,Charity Clark (D),84,31,23,14,17,20,189,44.44%,16.40%,12.17%,10.58%
Dummerston,Charity Clark (D),51,16,42,10,16,16,151,33.77%,10.60%,27.81%,10.60%
Duxbury,Charity Clark (D),107,101,35,9,17,12,281,38.08%,35.94%,12.46%,4.27%
East Haven,Kevin Gustafson (PJ),51,104,40,7,6,11,219,23.29%,47.49%,18.26%,5.02%
East Montpelier,Charity Clark (D),86,66,58,22,5,19,256,33.59%,25.78%,22.66%,7.42%
Eden,Kevin Gustafson (PJ),12,22,5,11,13,10,73,16.44%,30.14%,6.85%,13.70%
Elmore,Kevin Gustafson (PJ),38,41,12,18,18,13,140,27.14%,29.29%,8.57%,9.29%
Enosburgh,Charity Clark (D),54,15,49,12,17,10,157,34.39%,9.55%,31.21%,6.37%
Essex Junction,Kevin Gustafson (PJ),127,151,124,32,22,15,471,26.96%,32.06%,26.33%,3.18%
Essex,Kevin Gustafson (PJ),97,152,103,30,27,41,450,21.56%,33.78%,22.89%,9.11%
Fair Haven,Kevin Gustafson (PJ),21,49,28,19,14,7,138,15.22%,35.51%,20.29%,5.07%
Fairfax,Kevin Gustafson (PJ),52,102,39,14,11,11,229,22.71%,44.54%,17.03%,4.80%
Fairfield,Kevin Gustafson (PJ),4,101,46,8,9,7,175,2.29%,57.71%,26.29%,4.00%
Fairlee,Ture Nelson (R),14,24,45,17,10,14,124,11.29%,19.35%,36.29%,11.29%
Fayston,Kevin Gustafson (PJ),66,103,88,18,9,18,302,21.85%,34.11%,29.14%,5.96%
Ferrisburgh,Ture Nelson (R),8,21,65,25,9,20,148,5.41%,14.19%,43.92%,13.51%
Fletcher,Ture Nelson (R),4,48,59,13,16,13,153,2.61%,31.37%,38.56%,8.50%
Franklin,Kevin Gustafson (PJ),26,79,64,12,19,18,218,11.93%,36.24%,29.36%,8.26%
Georgia,Charity Clark (D),190,110,119,25,22,30,496,38.31%,22.18%,23.99%,6.05%
Glover,Charity Clark (D),72,9,44,10,8,17,160,45.00%,5.62%,27.50%,10.62%
Goshen,Kevin Gustafson (PJ),82,85,11,18,10,17,223,36.77%,38.12%,4.93%,7.62%
Grafton,Kevin Gustafson (PJ),66,109,73,23,19,18,308,21.43%,35.39%,23.70%,5.84%
Granby,Charity Clark (D),103,14,88,12,9,11,237,43.46%,5.91%,37.13%,4.64%
Grand Isle,Ture Nelson (R),2,22,62,19,11,16,132,1.52%,16.67%,46.97%,12.12%
Granville,Charity Clark (D),76,21,44,25,17,16,199,38.19%,10.55%,22.11%,8.04%
Greensboro,Kevin Gustafson (PJ),19,105,8,23,22,22,199,9.55%,52.76%,4.02%,11.06%
Groton,Charity Clark (D),75,68,51,9,5,18,226,33.19%,30.09%,22.57%,7.96%
Guildhall,Charity Clark (D),85,7,26,12,15,9,154,55.19%,4.55%,16.88%,5.84%
Guilford,Kevin Gustafson (PJ),14,109,105,16,18,16,278,5.04%,39.21%,37.77%,5.76%
Halifax,Ture Nelson (R),43,57,60,15,6,13,194,22.16%,29.38%,30.93%,6.70%
Hancock,Ture Nelson (R),16,19,98,10,12,14,169,9.47%,11.24%,57.99%,8.28%
Hardwick,Ture Nelson (R),12,24,72,20,15,23,166,7.23%,14.46%,43.37%,13.86%
Hartford,Kevin Gustafson (PJ),84,197,63,43,27,43,457,18.38%,43.11%,13.79%,9.41%
Hartland,Kevin Gustafson (PJ),74,86,85,18,9,19,291,25.43%,29.55%,29.21%,6.53%
Highgate,Kevin Gustafson (PJ),0,62,2,15,9,11,99,0.00%,62.63%,2.02%,11.11%
Hinesburg,Charity Clark (D),85,23,50,22,27,39,246,34.55%,9.35%,20.33%,15.85%
Holland,Charity Clark (D),64,63,25,12,6,15,185,34.59%,34.05%,13.51%,8.11%
Hubbardton,Charity Clark (D),71,64,56,11,17,15,234,30.34%,27.35%,23.93%,6.41%
Huntington,Charity Clark (D),30,14,14,12,9,9,88,34.09%,15.91%,15.91%,10.23%
Hyde Park,Ture Nelson (R),57,7,80,28,15,19,206,27.67%,3.40%,38.83%,9.22%
Ira,Charity Clark (D),85,10,82,17,7,7,208,40.87%,4.81%,39.42%,3.37%
Irasburg,Ture Nelson (R),12,49,86,19,6,24,196,6.12%,25.00%,43.88%,12.24%
Isle La Motte,Ture Nelson (R),89,12,93,13,25,8,240,37.08%,5.00%,38.75%,3.33%
Jamaica,Ture Nelson (R),16,28,72,7,27,16,166,9.64%,16.87%,43.37%,9.64%
Jay,Charity Clark (D),101,42,23,15,17,10,208,48.56%,20.19%,11.06%,4.81%
Jericho,Kevin Gustafson (PJ),24,97,79,8,13,12,233,10.30%,41.63%,33.91%,5.15%
Johnson,Ture Nelson (R),29,0,98,17,12,14,170,17.06%,0.00%,57.65%,8.24%
Killington,Ture Nelson (R),33,9,73,18,12,9,154,21.43%,5.84%,47.40%,5.84%
Kirby,Ture Nelson (R),37,5,79,17,17,13,168,22.02%,2.98%,47.02%,7.74%
Landgrove,Ture Nelson (R),55,42,76,13,14,9,209,26.32%,20.10%,36.36%,4.31%
Leicester,Ture Nelson (R),27,38,39,20,11,9,144,18.75%,26.39%,27.08%,6.25%
Lemington,Ture Nelson (R),70,33,97,23,19,10,252,27.78%,13.10%,38.49%,3.97%
Lincoln,Ture Nelson (R),61,55,93,13,19,8,249,24.50%,22.09%,37.35%,3.21%
Londonderry,Charity Clark (D),20,10,7,13,7,14,71,28.17%,14.08%,9.86%,19.72%
Lowell,Ture Nelson (R),94,0,104,1,13,18,230,40.87%,0.00%,45.22%,7.83%
Ludlow,Charity Clark (D),85,82,28,14,11,12,232,36.64%,35.34%,12.07%,5.17%
Lunenburg,Kevin Gustafson (PJ),40,51,31,17,24,7,170,23.53%,30.00%,18.24%,4.12%
Lyndon,Ture Nelson (R),1,66,92,4,15,13,191,0.52%,34.55%,48.17%,6.81%
Maidstone,Kevin Gustafson (PJ),68,94,77,22,12,18,291,23.37%,32.30%,26.46%,6.19%
Manchester,Ture Nelson (R),63,5,63,17,8,13,169,37.28%,2.96%,37.28%,7.69%
Marlboro,Charity Clark (D),87,48,46,15,9,10,215,40.47%,22.33%,21.40%,4.65%
Marshfield,Kevin Gustafson (PJ),77,82,74,16,22,12,283,27.21%,28.98%,26.15%,4.24%
Mendon,Ture Nelson (R),63,16,100,12,13,13,217,29.03%,7.37%,46.08%,5.99%
Middlebury,Charity Clark (D),159,40,85,23,37,13,357,44.54%,11.20%,23.81%,3.64%
Middlesex,Ture Nelson (R),26,25,69,20,17,11,168,15.48%,14.88%,41.07%,6.55%
Middletown Springs,Ture Nelson (R),52,51,53,8,20,9,193,26.94%,26.42%,27.46%,4.66%
Milton,Ture Nelson (R),105,108,116,47,56,40,472,22.25%,22.88%,24.58%,8.47%
Monkton,Ture Nelson (R),10,1,27,21,15,9,83,12.05%,1.20%,32.53%,10.84%
Montgomery,Kevin Gustafson (PJ),42,103,32,13,10,10,210,20.00%,49.05%,15.24%,4.76%
Montpelier,Ture Nelson (R),31,1,84,13,18,20,167,18.56%,0.60%,50.30%,11.98%
Moretown,Charity Clark (D),52,40,41,10,11,15,169,30.77%,23.67%,24.26%,8.88%
Morgan,Ture Nelson (R),25,15,59,22,11,9,141,17.73%,10.64%,41.84%,6.38%
Morristown,Kevin Gustafson (PJ),12,37,22,14,7,13,105,11.43%,35.24%,20.95%,12.38%
Mount Holly,Charity Clark (D),99,54,37,20,10,15,235,42.13%,22.98%,15.74%,6.38%
Mount Tabor,Ture Nelson (R),22,52,54,11,21,14,174,12.64%,29.89%,31.03%,8.05%
New Haven,Kevin Gustafson (PJ),30,138,48,39,36,35,326,9.20%,42.33%,14.72%,10.74%
Newark,Kevin Gustafson (PJ),36,49,28,7,11,9,140,25.71%,35.00%,20.00%,6.43%
Newbury,Charity Clark (D),83,81,21,19,13,7,224,37.05%,36.16%,9.38%,3.12%
Newfane,Charity Clark (D),108,4,78,6,21,14,231,46.75%,1.73%,33.77%,6.06%
Newport City,Ture Nelson (R),4,28,70,17,13,11,143,2.80%,19.58%,48.95%,7.69%
Newport Town,Kevin Gustafson (PJ),43,69,37,22,6,14,191,22.51%,36.13%,19.37%,7.33%
North Hero,Charity Clark (D),74,41,63,10,15,14,217,34.10%,18.89%,29.03%,6.45%
Northfield,Kevin Gustafson (PJ),65,70,43,13,5,18,214,30.37%,32.71%,20.09%,8.41%
Norton,Charity Clark (D),47,5,8,21,12,13,106,44.34%,4.72%,7.55%,12.26%
Norwich,Ture Nelson (R),60,5,79,8,21,16,189,31.75%,2.65%,41.80%,8.47%
Orange,Kevin Gustafson (PJ),80,89,11,12,19,20,231,34.63%,38.53%,4.76%,8.66%
Orwell,Ture Nelson (R),14,14,26,12,13,21,100,14.00%,14.00%,26.00%,21.00%
Panton,Ture Nelson (R),42,67,99,6,23,9,246,17.07%,27.24%,40.24%,3.66%
Pawlet,Ture Nelson (R),80,71,80,11,14,17,273,29.30%,26.01%,29.30%,6.23%
Peacham,Kevin Gustafson (PJ),18,48,48,9,13,14,150,12.00%,32.00%,32.00%,9.33%
Peru,Ture Nelson (R),25,19,32,18,13,20,127,19.69%,14.96%,25.20%,15.75%
Pittsfield,Kevin Gustafson (PJ),72,96,19,12,14,2,215,33.49%,44.65%,8.84%,0.93%
Pittsford,Charity Clark (D),99,30,57,3,20,20,229,43.23%,13.10%,24.89%,8.73%
Plainfield,Charity Clark (D),82,17,8,17,19,11,154,53.25%,11.04%,5.19%,7.14%
Plymouth,Kevin Gustafson (PJ),9,74,28,3,12,11,137,6.57%,54.01%,20.44%,8.03%
Pomfret,Ture Nelson (R),1,66,85,10,21,17,200,0.50%,33.00%,42.50%,8.50%
Poultney,Ture Nelson (R),63,67,72,7,14,12,235,26.81%,28.51%,30.64%,5.11%
Pownal,Kevin Gustafson (PJ),81,136,108,20,20,24,389,20.82%,34.96%,27.76%,6.17%
Proctor,Ture Nelson (R),52,47,100,7,3,19,228,22.81%,20.61%,43.86%,8.33%
Putney,Charity Clark (D),71,50,5,9,24,11,170,41.76%,29.41%,2.94%,6.47%
Randolph,Ture Nelson (R),4,42,103,21,21,16,207,1.93%,20.29%,49.76%,7.73%
Reading,Ture Nelson (R),6,24,25,15,13,11,94,6.38%,25.53%,26.60%,11.70%
Readsboro,Kevin Gustafson (PJ),16,107,11,6,15,25,180,8.89%,59.44%,6.11%,13.89%
Richford,Charity Clark (D),23,14,7,8,19,20,91,25.27%,15.38%,7.69%,21.98%
Richmond,Kevin Gustafson (PJ),43,43,17,9,7,5,124,34.68%,34.68%,13.71%,4.03%
Ripton,Ture Nelson (R),8,72,78,10,21,17,206,3.88%,34.95%,37.86%,8.25%
Rochester,Charity Clark (D),77,44,41,10,9,24,205,37.56%,21.46%,20.00%,11.71%
Rockingham,Ture Nelson (R),18,9,102,15,23,13,180,10.00%,5.00%,56.67%,7.22%
Roxbury,Charity Clark (D),57,38,17,9,11,19,151,37.75%,25.17%,11.26%,12.58%
Royalton,Charity Clark (D),106,72,27,24,19,13,261,40.61%,27.59%,10.34%,4.98%
Rupert,Ture Nelson (R),31,91,109,24,21,24,300,10.33%,30.33%,36.33%,8.00%
Rutland City,Kevin Gustafson (PJ),221,269,185,50,62,65,852,25.94%,31.57%,21.71%,7.63%
Rutland Town,Ture Nelson (R),73,88,142,28,17,30,378,19.31%,23.28%,37.57%,7.94%
Ryegate,Kevin Gustafson (PJ),13,100,70,16,11,13,223,5.83%,44.84%,31.39%,5.83%
Saint Albans City,Charity Clark (D),160,96,65,12,32,35,400,40.00%,24.00%,16.25%,8.75%
Saint Albans Town,Ture Nelson (R),59,60,75,22,28,23,267,22.10%,22.47%,28.09%,8.61%
Saint George,Kevin Gustafson (PJ),31,105,100,16,11,9,272,11.40%,38.60%,36.76%,3.31%
Saint Johnsbury,Ture Nelson (R),47,52,73,15,14,24,225,20.89%,23.11%,32.44%,10.67%
Salisbury,Charity Clark (D),55,22,25,12,15,13,142,38.73%,15.49%,17.61%,9.15%
Sandgate,Ture Nelson (R),36,58,100,11,9,16,230,15.65%,25.22%,43.48%,6.96%
Searsburg,Ture Nelson (R),46,6,71,15,15,15,168,27.38%,3.57%,42.26%,8.93%
Shaftsbury,Charity Clark (D),77,11,43,18,15,10,174,44.25%,6.32%,24.71%,5.75%
Sharon,Charity Clark (D),45,40,15,9,19,4,132,34.09%,30.30%,11.36%,3.03%
Sheffield,Kevin Gustafson (PJ),64,108,45,13,13,15,258,24.81%,41.86%,17.44%,5.81%
Shelburne,Kevin Gustafson (PJ),90,147,132,30,39,24,462,19.48%,31.82%,28.57%,5.19%
Sheldon,Charity Clark (D),82,47,5,18,16,16,184,44.57%,25.54%,2.72%,8.70%
Shoreham,Kevin Gustafson (PJ),43,50,41,15,6,17,172,25.00%,29.07%,23.84%,9.88%
Shrewsbury,Kevin Gustafson (PJ),48,82,59,19,10,7,225,21.33%,36.44%,26.22%,3.11%
South Burlington,Ture Nelson (R),169,223,305,56,62,58,873,19.36%,25.54%,34.94%,6.64%
South Hero,Kevin Gustafson (PJ),64,88,53,21,16,11,253,25.30%,34.78%,20.95%,4.35%
Springfield,Charity Clark (D),105,48,102,16,10,20,301,34.88%,15.95%,33.89%,6.64%
Stamford,Ture Nelson (R),74,14,87,16,17,4,212,34.91%,6.60%,41.04%,1.89%
Stannard,Charity Clark (D),51,43,39,19,17,25,194,26.29%,22.16%,20.10%,12.89%
Starksboro,Charity Clark (D),40,16,24,14,21,20,135,29.63%,11.85%,17.78%,14.81%
Stockbridge,Ture Nelson (R),69,67,81,16,13,20,266,25.94%,25.19%,30.45%,7.52%
Stowe,Ture Nelson (R),68,112,122,26,30,20,378,17.99%,29.63%,32.28%,5.29%
Strafford,Ture Nelson (R),70,27,71,10,11,8,197,35.53%,13.71%,36.04%,4.06%
Stratton,Ture Nelson (R),9,13,68,14,19,8,131,6.87%,9.92%,51.91%,6.11%
Sudbury,Charity Clark (D),94,40,65,16,19,14,248,37.90%,16.13%,26.21%,5.65%
Sunderland,Kevin Gustafson (PJ),115,130,55,24,35,31,390,29.49%,33.33%,14.10%,7.95%
Sutton,Kevin Gustafson (PJ),1,81,71,16,7,23,199,0.50%,40.70%,35.68%,11.56%
Swanton,Kevin Gustafson (PJ),98,103,2,6,16,9,234,41.88%,44.02%,0.85%,3.85%
Thetford,Kevin Gustafson (PJ),86,94,14,15,14,11,234,36.75%,40.17%,5.98%,4.70%
Tinmouth,Charity Clark (D),74,47,21,12,20,8,182,40.66%,25.82%,11.54%,4.40%
Topsham,Charity Clark (D),73,52,9,14,15,16,179,40.78%,29.05%,5.03%,8.94%
Townshend,Ture Nelson (R),84,85,86,19,20,15,309,27.18%,27.51%,27.83%,4.85%
Troy,Kevin Gustafson (PJ),2,34,3,7,15,17,78,2.56%,43.59%,3.85%,21.79%
Tunbridge,Charity Clark (D),77,25,14,23,3,6,148,52.03%,16.89%,9.46%,4.05%
Underhill,Ture Nelson (R),21,28,102,10,22,18,201,10.45%,13.93%,50.75%,8.96%
Vergennes,Charity Clark (D),64,33,16,5,12,16,146,43.84%,22.60%,10.96%,10.96%
Vernon,Kevin Gustafson (PJ),46,69,35,7,22,17,196,23.47%,35.20%,17.86%,8.67%
Vershire,Charity Clark (D),61,12,14,8,15,5,115,53.04%,10.43%,12.17%,4.35%
Victory,Ture Nelson (R),1,71,96,10,9,6,193,0.52%,36.79%,49.74%,3.11%
Waitsfield,Kevin Gustafson (PJ),19,60,24,18,23,20,164,11.59%,36.59%,14.63%,12.20%
Walden,Kevin Gustafson (PJ),8,63,61,13,14,13,172,4.65%,36.63%,35.47%,7.56%
Wallingford,Ture Nelson (R),44,14,75,15,13,14,175,25.14%,8.00%,42.86%,8.00%
Waltham,Kevin Gustafson (PJ),71,87,48,21,14,7,248,28.63%,35.08%,19.35%,2.82%
Wardsboro,Kevin Gustafson (PJ),8,62,15,16,19,11,131,6.11%,47.33%,11.45%,8.40%
Warren,Ture Nelson (R),31,7,62,7,8,11,126,24.60%,5.56%,49.21%,8.73%
Washington,Ture Nelson (R),20,35,80,17,8,4,164,12.20%,21.34%,48.78%,2.44%
Waterbury,Charity Clark (D),101,3,43,10,21,16,194,52.06%,1.55%,22.16%,8.25%
Waterford,Kevin Gustafson (PJ),26,86,39,13,19,7,190,13.68%,45.26%,20.53%,3.68%
Waterville,Charity Clark (D),76,33,32,13,25,15,194,39.18%,17.01%,16.49%,7.73%
Weathersfield,Kevin Gustafson (PJ),81,85,65,16,6,9,262,30.92%,32.44%,24.81%,3.44%
Wells,Kevin Gustafson (PJ),106,106,105,19,36,21,393,26.97%,26.97%,26.72%,5.34%
West Fairlee,Ture Nelson (R),33,18,83,8,27,23,192,17.19%,9.38%,43.23%,11.98%
West Haven,Charity Clark (D),42,14,31,14,11,16,128,32.81%,10.94%,24.22%,12.50%
West Rutland,Charity Clark (D),71,47,2,25,22,22,189,37.57%,24.87%,1.06%,11.64%
West Windsor,Kevin Gustafson (PJ),63,68,65,15,25,18,254,24.80%,26.77%,25.59%,7.09%
Westfield,Charity Clark (D),68,5,34,9,16,7,139,48.92%,3.60%,24.46%,5.04%
Westford,Charity Clark (D),86,0,37,11,23,12,169,50.89%,0.00%,21.89%,7.10%
Westminster,Kevin Gustafson (PJ),29,103,70,16,19,7,244,11.89%,42.21%,28.69%,2.87%
Westmore,Ture Nelson (R),59,71,81,15,13,25,264,22.35%,26.89%,30.68%,9.47%
Weston,Kevin Gustafson (PJ),32,83,1,10,15,7,148,21.62%,56.08%,0.68%,4.73%
Weybridge,Ture Nelson (R),80,9,102,19,14,16,240,33.33%,3.75%,42.50%,6.67%
Wheelock,Ture Nelson (R),35,69,87,13,5,11,220,15.91%,31.36%,39.55%,5.00%
Whiting,Charity Clark (D),81,32,10,20,17,18,178,45.51%,17.98%,5.62%,10.11%
Whitingham,Ture Nelson (R),35,43,91,7,21,17,214,16.36%,20.09%,42.52%,7.94%
Williamstown,Kevin Gustafson (PJ),99,125,68,21,36,31,380,26.05%,32.89%,17.89%,8.16%
Williston,Ture Nelson (R),149,81,156,35,20,28,469,31.77%,17.27%,33.26%,5.97%
Wilmington,Charity Clark (D),82,46,78,12,21,12,251,32.67%,18.33%,31.08%,4.78%
Windham,Ture Nelson (R),29,59,64,12,11,19,194,14.95%,30.41%,32.99%,9.79%
Windsor,Kevin Gustafson (PJ),9,20,7,5,16,11,68,13.24%,29.41%,10.29%,16.18%
Winhall,Kevin Gustafson (PJ),30,105,5,11,6,18,175,17.14%,60.00%,2.86%,10.29%
Winooski,Charity Clark (D),109,19,77,14,11,17,247,44.13%,7.69%,31.17%,6.88%
Wolcott,Ture Nelson (R),8,55,81,23,24,17,208,3.85%,26.44%,38.94%,8.17%
Woodbury,Charity Clark (D),78,46,68,18,15,9,234,33.33%,19.66%,29.06%,3.85%
Woodford,Ture Nelson (R),37,1,87,13,10,6,154,24.03%,0.65%,56.49%,3.90%
Woodstock,Kevin Gustafson (PJ),43,104,44,13,18,21,243,17.70%,42.80%,18.11%,8.64%
Worcester,Charity Clark (D),75,38,1,21,17,11,163,46.01%,23.31%,0.61%,6.75%
