City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Ture Nelson (R),5,73,94,10,5,7,194,2.58%,37.63%,48.45%,3.61%
Chester,Ture Nelson (R),68,38,97,15,22,18,258,26.36%,14.73%,37.60%,6.98%
Chittenden,Ture Nelson (R),24,18,62,14,18,20,156,15.38%,11.54%,39.74%,12.82%
Clarendon,Kevin Gustafson (PJ),4,103,83,4,12,13,219,1.83%,47.03%,37.90%,5.94%
Colchester,Kevin Gustafson (PJ),138,187,150,49,42,27,593,23.27%,31.53%,25.30%,4.55%
Concord,Charity Clark (D),59,5,9,10,21,8,112,52.68%,4.46%,8.04%,7.14%
Corinth,Charity Clark (D),77,16,28,21,8,12,162,47.53%,9.88%,17.28%,7.41%
Cornwall,Ture Nelson (R),32,76,82,16,23,17,246,13.01%,30.89%,33.33%,6.91%
Coventry,Ture Nelson (R),16,15,33,15,8,15,102,15.69%,14.71%,32.35%,14.71%
Craftsbury,Charity Clark (D),84,31,69,16,16,14,230,36.52%,13.48%,30.00%,6.09%
Danby,Charity Clark (D),51,49,2,20,14,18,154,33.12%,31.82%,1.30%,11.69%
Danville,Kevin Gustafson (PJ),91,97,72,14,24,16,314,28.98%,30.89%,22.93%,5.10%
Derby,Ture Nelson (R),35,6,45,10,14,14,124,28.23%,4.84%,36.29%,11.29%
Dorset,Kevin Gustafson (PJ),67,82,66,20,13,9,257,26.07%,31.91%,25.68%,3.50%
Dover,Ture Nelson (R),53,23,69,2,15,14,176,30.11%,13.07%,39.20%,7.95%
Dummerston,Charity Clark (D),47,37,33,15,19,9,160,29.38%,23.12%,20.62%,5.62%
Duxbury,Ture Nelson (R),17,54,90,12,8,18,199,8.54%,27.14%,45.23%,9.05%
East Haven,Ture Nelson (R),17,12,68,5,21,14,137,12.41%,8.76%,49.64%,10.22%
East Montpelier,Charity Clark (D),52,42,33,8,12,8,155,33.55%,27.10%,21.29%,5.16%
Eden,Charity Clark (D),54,35,3,13,14,15,134,40.30%,26.12%,2.24%,11.19%
Elmore,Kevin Gustafson (PJ),50,62,31,7,14,15,179,27.93%,34.64%,17.32%,8.38%
Enosburgh,Charity Clark (D),46,22,43,14,19,3,147,31.29%,14.97%,29.25%,2.04%
Essex Junction,Kevin Gustafson (PJ),119,121,55,25,26,37,383,31.07%,31.59%,14.36%,9.66%
Essex,Charity Clark (D),177,137,62,32,32,34,474,37.34%,28.90%,13.08%,7.17%
Fair Haven,Ture Nelson (R),40,25,52,6,16,11,150,26.67%,16.67%,34.67%,7.33%
Fairfax,Kevin Gustafson (PJ),28,30,2,11,12,12,95,29.47%,31.58%,2.11%,12.63%
Fairfield,Ture Nelson (R),21,34,67,12,23,14,171,12.28%,19.88%,39.18%,8.19%
Fairlee,Charity Clark (D),91,44,31,11,5,18,200,45.50%,22.00%,15.50%,9.00%
Fayston,Ture Nelson (R),60,46,64,14,9,20,213,28.17%,21.60%,30.05%,9.39%
Ferrisburgh,Ture Nelson (R),6,56,78,9,21,16,186,3.23%,30.11%,41.94%,8.60%
Fletcher,Charity Clark (D),78,20,43,5,14,9,169,46.15%,11.83%,25.44%,5.33%
Franklin,Kevin Gustafson (PJ),68,99,49,23,20,7,266,25.56%,37.22%,18.42%,2.63%
Georgia,Kevin Gustafson (PJ),27,90,54,20,21,30,242,11.16%,37.19%,22.31%,12.40%
Glover,Kevin Gustafson (PJ),27,96,14,3,10,11,161,16.77%,59.63%,8.70%,6.83%
Goshen,Charity Clark (D),91,33,59,7,17,11,218,41.74%,15.14%,27.06%,5.05%
Grafton,Ture Nelson (R),26,47,83,17,12,12,197,13.20%,23.86%,42.13%,6.09%
Granby,Ture Nelson (R),53,50,62,10,13,7,195,27.18%,25.64%,31.79%,3.59%
Grand Isle,Charity Clark (D),34,23,22,21,9,14,123,27.64%,18.70%,17.89%,11.38%
Granville,Kevin Gustafson (PJ),62,79,4,9,17,14,185,33.51%,42.70%,2.16%,7.57%
Greensboro,Ture Nelson (R),28,21,98,19,13,20,199,14.07%,10.55%,49.25%,10.05%
Groton,Ture Nelson (R),25,49,81,20,12,14,201,12.44%,24.38%,40.30%,6.97%
Guildhall,Ture Nelson (R),39,16,71,15,6,16,163,23.93%,9.82%,43.56%,9.82%
Guilford,Kevin Gustafson (PJ),5,109,76,12,11,16,229,2.18%,47.60%,33.19%,6.99%
Halifax,Charity Clark (D),96,2,50,14,5,18,185,51.89%,1.08%,27.03%,9.73%
Hancock,Kevin Gustafson (PJ),40,74,15,10,9,20,168,23.81%,44.05%,8.93%,11.90%
Hardwick,Ture Nelson (R),7,27,32,8,19,16,109,6.42%,24.77%,29.36%,14.68%
Hartford,Ture Nelson (R),77,79,143,25,15,28,367,20.98%,21.53%,38.96%,7.63%
Hartland,Charity Clark (D),40,14,21,25,8,6,114,35.09%,12.28%,18.42%,5.26%
Highgate,Ture Nelson (R),83,35,84,16,20,22,260,31.92%,13.46%,32.31%,8.46%
Hinesburg,Kevin Gustafson (PJ),125,127,126,22,37,29,466,26.82%,27.25%,27.04%,6.22%
Holland,Kevin Gustafson (PJ),38,63,28,6,6,17,158,24.05%,39.87%,17.72%,10.76%
Hubbardton,Ture Nelson (R),67,75,85,9,8,14,258,25.97%,29.07%,32.95%,5.43%
Huntington,Kevin Gustafson (PJ),72,83,47,14,16,10,242,29.75%,34.30%,19.42%,4.13%
Hyde Park,Ture Nelson (R),51,75,89,21,20,11,267,19.10%,28.09%,33.33%,4.12%
Ira,Kevin Gustafson (PJ),55,65,55,14,17,13,219,25.11%,29.68%,25.11%,5.94%
Irasburg,Ture Nelson (R),22,6,37,11,16,9,101,21.78%,5.94%,36.63%,8.91%
Isle La Motte,Ture Nelson (R),54,47,89,9,18,9,226,23.89%,20.80%,39.38%,3.98%
Jamaica,Kevin Gustafson (PJ),5,59,30,15,11,11,131,3.82%,45.04%,22.90%,8.40%
Jay,Ture Nelson (R),100,95,108,12,13,23,351,28.49%,27.07%,30.77%,6.55%
Jericho,Charity Clark (D),105,86,56,19,11,23,300,35.00%,28.67%,18.67%,7.67%
Johnson,Kevin Gustafson (PJ),52,63,29,9,12,15,180,28.89%,35.00%,16.11%,8.33%
Killington,Kevin Gustafson (PJ),9,24,3,14,13,5,68,13.24%,35.29%,4.41%,7.35%
Kirby,Kevin Gustafson (PJ),6,89,74,18,13,15,215,2.79%,41.40%,34.42%,6.98%
Landgrove,Charity Clark (D),91,58,67,11,14,10,251,36.25%,23.11%,26.69%,3.98%
Leicester,Ture Nelson (R),22,68,79,19,8,16,212,10.38%,32.08%,37.26%,7.55%
Lemington,Kevin Gustafson (PJ),45,96,41,12,17,12,223,20.18%,43.05%,18.39%,5.38%
Lincoln,Kevin Gustafson (PJ),57,67,9,15,14,17,179,31.84%,37.43%,5.03%,9.50%
Londonderry,Charity Clark (D),74,46,8,12,14,17,171,43.27%,26.90%,4.68%,9.94%
Lowell,Kevin Gustafson (PJ),13,65,62,18,10,11,179,7.26%,36.31%,34.64%,6.15%
Ludlow,Ture Nelson (R),75,43,96,17,20,14,265,28.30%,16.23%,36.23%,5.28%
Lunenburg,Ture Nelson (R),16,73,75,16,14,7,201,7.96%,36.32%,37.31%,3.48%
Lyndon,Charity Clark (D),89,37,58,14,6,25,229,38.86%,16.16%,25.33%,10.92%
Maidstone,Kevin Gustafson (PJ),4,78,71,25,19,15,212,1.89%,36.79%,33.49%,7.08%
Manchester,Kevin Gustafson (PJ),24,63,31,10,18,10,156,15.38%,40.38%,19.87%,6.41%
Marlboro,Ture Nelson (R),25,14,56,11,8,15,129,19.38%,10.85%,43.41%,11.63%
Marshfield,Charity Clark (D),73,51,53,20,14,14,225,32.44%,22.67%,23.56%,6.22%
Mendon,Charity Clark (D),54,25,2,18,16,13,128,42.19%,19.53%,1.56%,10.16%
Middlebury,Ture Nelson (R),86,98,107,17,23,35,366,23.50%,26.78%,29.23%,9.56%
Middlesex,Charity Clark (D),100,82,82,18,10,15,307,32.57%,26.71%,26.71%,4.89%
Middletown Springs,Ture Nelson (R),79,10,86,20,14,23,232,34.05%,4.31%,37.07%,9.91%
Milton,Ture Nelson (R),190,198,203,56,35,47,729,26.06%,27.16%,27.85%,6.45%
Monkton,Charity Clark (D),92,32,21,12,15,16,188,48.94%,17.02%,11.17%,8.51%
Montgomery,Charity Clark (D),100,0,11,6,13,15,145,68.97%,0.00%,7.59%,10.34%
Montpelier,Kevin Gustafson (PJ),1,76,48,20,9,20,174,0.57%,43.68%,27.59%,11.49%
Moretown,Kevin Gustafson (PJ),51,91,31,16,10,8,207,24.64%,43.96%,14.98%,3.86%
Morgan,Kevin Gustafson (PJ),43,65,51,18,16,8,201,21.39%,32.34%,25.37%,3.98%
Morristown,Ture Nelson (R),24,28,33,21,7,4,117,20.51%,23.93%,28.21%,3.42%
Mount Holly,Kevin Gustafson (PJ),53,64,21,18,17,15,188,28.19%,34.04%,11.17%,7.98%
Mount Tabor,Kevin Gustafson (PJ),41,55,8,20,10,16,150,27.33%,36.67%,5.33%,10.67%
New Haven,Charity Clark (D),110,53,105,22,41,22,353,31.16%,15.01%,29.75%,6.23%
Newark,Ture Nelson (R),11,15,22,14,21,17,100,11.00%,15.00%,22.00%,17.00%
Newbury,Kevin Gustafson (PJ),23,75,1,15,11,26,151,15.23%,49.67%,0.66%,17.22%
Newfane,Charity Clark (D),96,49,20,12,14,15,206,46.60%,23.79%,9.71%,7.28%
Newport City,Kevin Gustafson (PJ),64,92,87,8,11,12,274,23.36%,33.58%,31.75%,4.38%
Newport Town,Kevin Gustafson (PJ),26,105,101,13,20,11,276,9.42%,38.04%,36.59%,3.99%
North Hero,Kevin Gustafson (PJ),8,83,29,12,12,14,158,5.06%,52.53%,18.35%,8.86%
Northfield,Ture Nelson (R),56,16,100,16,12,27,227,24.67%,7.05%,44.05%,11.89%
Norton,Kevin Gustafson (PJ),20,36,20,9,21,6,112,17.86%,32.14%,17.86%,5.36%
Norwich,Ture Nelson (R),22,27,108,21,22,20,220,10.00%,12.27%,49.09%,9.09%
Orange,Kevin Gustafson (PJ),39,69,41,9,15,1,174,22.41%,39.66%,23.56%,0.57%
Orwell,Charity Clark (D),85,72,34,14,15,16,236,36.02%,30.51%,14.41%,6.78%
Panton,Charity Clark (D),87,7,21,4,19,7,145,60.00%,4.83%,14.48%,4.83%
Pawlet,Kevin Gustafson (PJ),57,90,58,13,22,6,246,23.17%,36.59%,23.58%,2.44%
Peacham,Kevin Gustafson (PJ),0,40,34,22,13,11,120,0.00%,33.33%,28.33%,9.17%
Peru,Ture Nelson (R),59,43,89,12,11,18,232,25.43%,18.53%,38.36%,7.76%
Pittsfield,Ture Nelson (R),28,52,79,23,24,13,219,12.79%,23.74%,36.07%,5.94%
Pittsford,Charity Clark (D),61,16,53,18,9,16,173,35.26%,9.25%,30.64%,9.25%
Plainfield,Ture Nelson (R),39,38,72,13,9,10,181,21.55%,20.99%,39.78%,5.52%
Plymouth,Kevin Gustafson (PJ),18,57,28,8,21,20,152,11.84%,37.50%,18.42%,13.16%
Pomfret,Ture Nelson (R),9,11,66,17,9,10,122,7.38%,9.02%,54.10%,8.20%
Pownal,Kevin Gustafson (PJ),101,138,123,20,28,29,439,23.01%,31.44%,28.02%,6.61%
Proctor,Ture Nelson (R),4,28,81,10,9,15,147,2.72%,19.05%,55.10%,10.20%
Putney,Kevin Gustafson (PJ),53,102,0,15,10,14,194,27.32%,52.58%,0.00%,7.22%
Randolph,Ture Nelson (R),28,48,98,13,16,27,230,12.17%,20.87%,42.61%,11.74%
Reading,Kevin Gustafson (PJ),11,82,82,2,16,17,210,5.24%,39.05%,39.05%,8.10%
Readsboro,Ture Nelson (R),26,29,74,13,16,26,184,14.13%,15.76%,40.22%,14.13%
Richford,Ture Nelson (R),61,60,62,12,13,15,223,27.35%,26.91%,27.80%,6.73%
Richmond,Kevin Gustafson (PJ),81,82,8,7,22,19,219,36.99%,37.44%,3.65%,8.68%
Ripton,Kevin Gustafson (PJ),46,98,45,19,16,11,235,19.57%,41.70%,19.15%,4.68%
Rochester,Kevin Gustafson (PJ),85,97,24,16,8,7,237,35.86%,40.93%,10.13%,2.95%
Rockingham,Charity Clark (D),67,0,66,7,12,21,173,38.73%,0.00%,38.15%,12.14%
Roxbury,Kevin Gustafson (PJ),27,59,53,24,9,12,184,14.67%,32.07%,28.80%,6.52%
Royalton,Kevin Gustafson (PJ),59,75,62,7,4,17,224,26.34%,33.48%,27.68%,7.59%
Rupert,Kevin Gustafson (PJ),44,109,71,17,4,20,265,16.60%,41.13%,26.79%,7.55%
Rutland City,Charity Clark (D),224,150,197,49,75,43,738,30.35%,20.33%,26.69%,5.83%
Rutland Town,Kevin Gustafson (PJ),79,112,105,14,22,13,345,22.90%,32.46%,30.43%,3.77%
Ryegate,Ture Nelson (R),18,24,33,19,14,18,126,14.29%,19.05%,26.19%,14.29%
Saint Albans City,Ture Nelson (R),110,111,150,30,37,32,470,23.40%,23.62%,31.91%,6.81%
Saint Albans Town,Charity Clark (D),139,63,126,25,17,28,398,34.92%,15.83%,31.66%,7.04%
Saint George,Charity Clark (D),76,64,63,7,20,16,246,30.89%,26.02%,25.61%,6.50%
Saint Johnsbury,Ture Nelson (R),26,38,60,5,16,27,172,15.12%,22.09%,34.88%,15.70%
Salisbury,Charity Clark (D),68,6,33,11,17,10,145,46.90%,4.14%,22.76%,6.90%
Sandgate,Kevin Gustafson (PJ),5,47,26,20,14,13,125,4.00%,37.60%,20.80%,10.40%
Searsburg,Ture Nelson (R),42,34,52,18,13,5,164,25.61%,20.73%,31.71%,3.05%
Shaftsbury,Charity Clark (D),100,17,69,20,18,19,243,41.15%,7.00%,28.40%,7.82%
Sharon,Kevin Gustafson (PJ),46,79,45,13,17,15,215,21.40%,36.74%,20.93%,6.98%
Sheffield,Ture Nelson (R),23,74,87,6,17,10,217,10.60%,34.10%,40.09%,4.61%
Shelburne,Ture Nelson (R),120,70,147,32,39,24,432,27.78%,16.20%,34.03%,5.56%
Sheldon,Charity Clark (D),106,74,5,23,21,12,241,43.98%,30.71%,2.07%,4.98%
Shoreham,Ture Nelson (R),6,13,34,18,18,19,108,5.56%,12.04%,31.48%,17.59%
Shrewsbury,Kevin Gustafson (PJ),18,42,40,5,14,14,133,13.53%,31.58%,30.08%,10.53%
South Burlington,Kevin Gustafson (PJ),255,264,218,54,64,70,925,27.57%,28.54%,23.57%,7.57%
South Hero,Kevin Gustafson (PJ),16,33,15,7,16,12,99,16.16%,33.33%,15.15%,12.12%
Springfield,Charity Clark (D),98,56,62,9,11,13,249,39.36%,22.49%,24.90%,5.22%
Stamford,Kevin Gustafson (PJ),46,93,15,11,14,16,195,23.59%,47.69%,7.69%,8.21%
Stannard,Charity Clark (D),77,20,32,6,14,16,165,46.67%,12.12%,19.39%,9.70%
Starksboro,Kevin Gustafson (PJ),42,92,87,17,5,11,254,16.54%,36.22%,34.25%,4.33%
Stockbridge,Charity Clark (D),56,37,24,16,15,16,164,34.15%,22.56%,14.63%,9.76%
Stowe,Ture Nelson (R),115,94,178,23,30,18,458,25.11%,20.52%,38.86%,3.93%
Strafford,Ture Nelson (R),4,3,4,11,10,18,50,8.00%,6.00%,8.00%,36.00%
Stratton,Ture Nelson (R),15,45,77,16,3,16,172,8.72%,26.16%,44.77%,9.30%
Sudbury,Ture Nelson (R),46,8,70,9,13,17,163,28.22%,4.91%,42.94%,10.43%
Sunderland,Ture Nelson (R),110,126,158,25,22,22,463,23.76%,27.21%,34.13%,4.75%
Sutton,Kevin Gustafson (PJ),16,35,8,20,5,23,107,14.95%,32.71%,7.48%,21.50%
Swanton,Ture Nelson (R),24,49,98,13,10,11,205,11.71%,23.90%,47.80%,5.37%
Thetford,Ture Nelson (R),46,25,58,13,13,11,166,27.71%,15.06%,34.94%,6.63%
Tinmouth,Charity Clark (D),86,22,11,13,10,14,156,55.13%,14.10%,7.05%,8.97%
Topsham,Charity Clark (D),78,22,74,18,17,9,218,35.78%,10.09%,33.94%,4.13%
Townshend,Charity Clark (D),101,44,65,15,24,11,260,38.85%,16.92%,25.00%,4.23%
Troy,Ture Nelson (R),34,52,54,17,10,9,176,19.32%,29.55%,30.68%,5.11%
Tunbridge,Ture Nelson (R),16,21,30,18,12,4,101,15.84%,20.79%,29.70%,3.96%
Underhill,Charity Clark (D),72,57,49,7,6,10,201,35.82%,28.36%,24.38%,4.98%
Vergennes,Charity Clark (D),107,34,42,25,5,12,225,47.56%,15.11%,18.67%,5.33%
Vernon,Kevin Gustafson (PJ),5,31,7,12,9,19,83,6.02%,37.35%,8.43%,22.89%
Vershire,Charity Clark (D),105,66,73,9,17,16,286,36.71%,23.08%,25.52%,5.59%
Victory,Charity Clark (D),86,44,57,7,8,11,213,40.38%,20.66%,26.76%,5.16%
Waitsfield,Charity Clark (D),41,20,7,19,11,21,119,34.45%,16.81%,5.88%,17.65%
Walden,Ture Nelson (R),41,36,65,10,8,16,176,23.30%,20.45%,36.93%,9.09%
Wallingford,Kevin Gustafson (PJ),72,91,31,8,11,16,229,31.44%,39.74%,13.54%,6.99%
Waltham,Ture Nelson (R),65,15,84,17,1,10,192,33.85%,7.81%,43.75%,5.21%
Wardsboro,Ture Nelson (R),36,8,83,7,11,19,164,21.95%,4.88%,50.61%,11.59%
Warren,Ture Nelson (R),24,30,51,14,17,10,146,16.44%,20.55%,34.93%,6.85%
Washington,Charity Clark (D),57,28,10,8,20,17,140,40.71%,20.00%,7.14%,12.14%
Waterbury,Kevin Gustafson (PJ),36,60,49,16,21,26,208,17.31%,28.85%,23.56%,12.50%
Waterford,Ture Nelson (R),20,10,72,5,10,15,132,15.15%,7.58%,54.55%,11.36%
Waterville,Ture Nelson (R),14,34,56,18,22,12,156,8.97%,21.79%,35.90%,7.69%
Weathersfield,Ture Nelson (R),52,68,99,16,15,14,264,19.70%,25.76%,37.50%,5.30%
Wells,Charity Clark (D),153,150,130,28,28,20,509,30.06%,29.47%,25.54%,3.93%
West Fairlee,Kevin Gustafson (PJ),3,77,28,22,15,12,157,1.91%,49.04%,17.83%,7.64%
West Haven,Kevin Gustafson (PJ),26,45,41,4,11,18,145,17.93%,31.03%,28.28%,12.41%
West Rutland,Ture Nelson (R),31,24,70,17,6,15,163,19.02%,14.72%,42.94%,9.20%
West Windsor,Charity Clark (D),98,77,92,17,11,10,305,32.13%,25.25%,30.16%,3.28%
Westfield,Kevin Gustafson (PJ),38,47,10,11,16,8,130,29.23%,36.15%,7.69%,6.15%
Westford,Kevin Gustafson (PJ),6,40,19,9,22,11,107,5.61%,37.38%,17.76%,10.28%
Westminster,Kevin Gustafson (PJ),17,103,43,22,23,15,223,7.62%,46.19%,19.28%,6.73%
Westmore,Kevin Gustafson (PJ),77,95,93,10,15,12,302,25.50%,31.46%,30.79%,3.97%
Weston,Kevin Gustafson (PJ),8,43,24,11,7,9,102,7.84%,42.16%,23.53%,8.82%
Weybridge,Charity Clark (D),66,4,63,10,11,18,172,38.37%,2.33%,36.63%,10.47%
Wheelock,Charity Clark (D),72,20,62,6,20,24,204,35.29%,9.80%,30.39%,11.76%
Whiting,Charity Clark (D),73,22,55,19,11,8,188,38.83%,11.70%,29.26%,4.26%
Whitingham,Kevin Gustafson (PJ),18,94,44,23,15,14,208,8.65%,45.19%,21.15%,6.73%
Williamstown,Charity Clark (D),169,86,77,39,32,25,428,39.49%,20.09%,17.99%,5.84%
Williston,Ture Nelson (R),105,20,125,36,41,26,353,29.75%,5.67%,35.41%,7.37%
Wilmington,Kevin Gustafson (PJ),0,67,26,9,20,21,143,0.00%,46.85%,18.18%,14.69%
Windham,Charity Clark (D),34,16,29,10,3,5,97,35.05%,16.49%,29.90%,5.15%
Windsor,Charity Clark (D),58,54,1,9,12,18,152,38.16%,35.53%,0.66%,11.84%
Winhall,Ture Nelson (R),22,58,68,17,12,9,186,11.83%,31.18%,36.56%,4.84%
Winooski,Charity Clark (D),83,29,56,9,5,9,191,43.46%,15.18%,29.32%,4.71%
Wolcott,Charity Clark (D),103,50,39,9,13,8,222,46.40%,22.52%,17.57%,3.60%
Woodbury,Ture Nelson (R),10,34,58,15,15,11,143,6.99%,23.78%,40.56%,7.69%
Woodford,Ture Nelson (R),80,10,85,14,8,13,210,38.10%,4.76%,40.48%,6.19%
Woodstock,Ture Nelson (R),57,19,72,22,17,19,206,27.67%,9.22%,34.95%,9.22%
Worcester,Kevin Gustafson (PJ),9,20,17,14,15,14,89,10.11%,22.47%,19.10%,15.73%
