City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Kevin Gustafson (PJ),19,95,40,16,5,10,185,10.27%,51.35%,21.62%,5.41%
Bloomfield,Ture Nelson (R),64,77,104,19,12,14,290,22.07%,26.55%,35.86%,4.83%
Bolton,Ture Nelson (R),26,50,69,8,9,12,174,14.94%,28.74%,39.66%,6.90%
Bradford,Kevin Gustafson (PJ),64,101,28,9,19,15,236,27.12%,42.80%,11.86%,6.36%
Braintree,Charity Clark (D),86,57,10,15,14,10,192,44.79%,29.69%,5.21%,5.21%
Brandon,Kevin Gustafson (PJ),43,82,42,16,9,22,214,20.09%,38.32%,19.63%,10.28%
Brattleboro,Ture Nelson (R),105,201,225,36,42,47,656,16.01%,30.64%,34.30%,7.16%
Bridgewater,Charity Clark (D),98,65,54,5,14,25,261,37.55%,24.90%,20.69%,9.58%
Bridport,Kevin Gustafson (PJ),22,72,66,19,12,5,196,11.22%,36.73%,33.67%,2.55%
Brighton,Ture Nelson (R),32,50,61,17,14,11,185,17.30%,27.03%,32.97%,5.95%
Bristol,Charity Clark (D),88,69,37,20,19,16,249,35.34%,27.71%,14.86%,6.43%
Brookfield,Kevin Gustafson (PJ),61,75,58,10,16,3,223,27.35%,33.63%,26.01%,1.35%
Brookline,Ture Nelson (R),51,57,68,16,8,25,225,22.67%,25.33%,30.22%,11.11%
Brownington,Charity Clark (D),70,24,47,15,15,14,185,37.84%,12.97%,25.41%,7.57%
Brunswick,Ture Nelson (R),45,62,73,23,18,21,242,18.60%,25.62%,30.17%,8.68%
Burke,Charity Clark (D),82,66,8,23,11,16,206,39.81%,32.04%,3.88%,7.77%
Burlington,Charity Clark (D),372,249,295,71,74,89,1150,32.35%,21.65%,25.65%,7.74%
Cabot,Charity Clark (D),99,44,13,23,7,17,203,48.77%,21.67%,6.40%,8.37%
Calais,Ture Nelson (R),54,37,102,20,13,15,241,22.41%,15.35%,42.32%,6.22%
Cambridge,Ture Nelson (R),27,0,42,12,16,17,114,23.68%,0.00%,36.84%,14.91%
Canaan,Ture Nelson (R),77,21,106,12,16,5,237,32.49%,8.86%,44.73%,2.11%
Castleton,Ture Nelson (R),8,58,68,14,16,18,182,4.40%,31.87%,37.36%,9.89%
Cavendish,Kevin Gustafson (PJ),52,94,64,8,22,13,253,20.55%,37.15%,25.30%,5.14%
Charleston,Ture Nelson (R),36,16,53,20,17,9,151,23.84%,10.60%,35.10%,5.96%
Charlotte,Ture Nelson (R),85,34,105,9,12,18,263,32.32%,12.93%,39.92%,6.84%
Chelsea,Charity Clark (D),67,47,13,26,11,6,170,39.41%,27.65%,7.65%,3.53%
Chester,Charity Clark (D),96,75,58,16,11,10,266,36.09%,28.20%,21.80%,3.76%
Chittenden,Kevin Gustafson (PJ),47,85,56,13,11,10,222,21.17%,38.29%,25.23%,4.50%
Clarendon,Kevin Gustafson (PJ),39,77,12,16,12,10,166,23.49%,46.39%,7.23%,6.02%
Colchester,Ture Nelson (R),238,123,240,45,48,36,730,32.60%,16.85%,32.88%,4.93%
Concord,Kevin Gustafson (PJ),12,33,30,11,20,19,125,9.60%,26.40%,24.00%,15.20%
Corinth,Ture Nelson (R),8,71,84,16,8,5,192,4.17%,36.98%,43.75%,2.60%
Cornwall,Kevin Gustafson (PJ),2,61,26,21,18,22,150,1.33%,40.67%,17.33%,14.67%
Coventry,Ture Nelson (R),56,54,70,19,19,20,238,23.53%,22.69%,29.41%,8.40%
Craftsbury,Kevin Gustafson (PJ),35,88,24,11,14,22,194,18.04%,45.36%,12.37%,11.34%
Danby,Charity Clark (D),85,14,38,20,16,7,180,47.22%,7.78%,21.11%,3.89%
Danville,Kevin Gustafson (PJ),29,91,41,10,20,17,208,13.94%,43.75%,19.71%,8.17%
Derby,Kevin Gustafson (PJ),28,101,28,15,11,11,194,14.43%,52.06%,14.43%,5.67%
Dorset,Kevin Gustafson (PJ),84,86,17,23,5,6,221,38.01%,38.91%,7.69%,2.71%
Dover,Kevin Gustafson (PJ),41,92,86,17,12,21,269,15.24%,34.20%,31.97%,7.81%
Dummerston,Charity Clark (D),78,5,51,19,9,9,171,45.61%,2.92%,29.82%,5.26%
Duxbury,Ture Nelson (R),68,5,81,19,19,11,203,33.50%,2.46%,39.90%,5.42%
East Haven,Charity Clark (D),81,73,68,16,16,20,274,29.56%,26.64%,24.82%,7.30%
East Montpelier,Kevin Gustafson (PJ),66,88,52,11,16,14,247,26.72%,35.63%,21.05%,5.67%
Eden,Charity Clark (D),75,40,74,18,14,12,233,32.19%,17.17%,31.76%,5.15%
Elmore,Charity Clark (D),103,39,54,26,14,16,252,40.87%,15.48%,21.43%,6.35%
Enosburgh,Charity Clark (D),43,14,42,12,12,14,137,31.39%,10.22%,30.66%,10.22%
Essex Junction,Ture Nelson (R),85,87,103,16,33,26,350,24.29%,24.86%,29.43%,7.43%
Essex,Kevin Gustafson (PJ),151,202,94,34,20,26,527,28.65%,38.33%,17.84%,4.93%
Fair Haven,Charity Clark (D),95,49,24,21,13,11,213,44.60%,23.00%,11.27%,5.16%
Fairfax,Ture Nelson (R),67,3,86,20,17,14,207,32.37%,1.45%,41.55%,6.76%
Fairfield,Ture Nelson (R),77,47,89,16,14,14,257,29.96%,18.29%,34.63%,5.45%
Fairlee,Kevin Gustafson (PJ),17,96,25,19,9,15,181,9.39%,53.04%,13.81%,8.29%
Fayston,Kevin Gustafson (PJ),14,94,89,2,8,11,218,6.42%,43.12%,40.83%,5.05%
Ferrisburgh,Charity Clark (D),77,32,10,18,17,16,170,45.29%,18.82%,5.88%,9.41%
Fletcher,Ture Nelson (R),86,97,98,22,9,9,321,26.79%,30.22%,30.53%,2.80%
Franklin,Ture Nelson (R),37,25,44,14,13,6,139,26.62%,17.99%,31.65%,4.32%
Georgia,Kevin Gustafson (PJ),89,146,78,22,30,27,392,22.70%,37.24%,19.90%,6.89%
Glover,Ture Nelson (R),11,24,76,19,10,19,159,6.92%,15.09%,47.80%,11.95%
Goshen,Kevin Gustafson (PJ),52,59,5,14,14,7,151,34.44%,39.07%,3.31%,4.64%
Grafton,Charity Clark (D),107,77,76,21,11,3,295,36.27%,26.10%,25.76%,1.02%
Granby,Charity Clark (D),46,1,10,8,14,28,107,42.99%,0.93%,9.35%,26.17%
Grand Isle,Ture Nelson (R),68,53,85,12,7,20,245,27.76%,21.63%,34.69%,8.16%
Granville,Ture Nelson (R),9,4,72,16,15,20,136,6.62%,2.94%,52.94%,14.71%
Greensboro,Charity Clark (D),46,0,40,10,17,18,131,35.11%,0.00%,30.53%,13.74%
Groton,Kevin Gustafson (PJ),26,80,47,11,21,5,190,13.68%,42.11%,24.74%,2.63%
Guildhall,Kevin Gustafson (PJ),29,88,35,12,11,9,184,15.76%,47.83%,19.02%,4.89%
Guilford,Ture Nelson (R),10,25,61,18,19,18,151,6.62%,16.56%,40.40%,11.92%
Halifax,Kevin Gustafson (PJ),90,92,35,22,20,22,281,32.03%,32.74%,12.46%,7.83%
Hancock,Charity Clark (D),92,80,1,3,5,26,207,44.44%,38.65%,0.48%,12.56%
Hardwick,Kevin Gustafson (PJ),64,64,2,26,5,15,176,36.36%,36.36%,1.14%,8.52%
Hartford,Kevin Gustafson (PJ),100,118,90,27,30,28,393,25.45%,30.03%,22.90%,7.12%
Hartland,Charity Clark (D),61,45,14,26,21,18,185,32.97%,24.32%,7.57%,9.73%
Highgate,Ture Nelson (R),6,24,106,19,8,12,175,3.43%,13.71%,60.57%,6.86%
Hinesburg,Kevin Gustafson (PJ),91,92,54,23,23,29,312,29.17%,29.49%,17.31%,9.29%
Holland,Ture Nelson (R),5,31,48,18,14,22,138,3.62%,22.46%,34.78%,15.94%
Hubbardton,Charity Clark (D),95,6,92,5,18,13,229,41.48%,2.62%,40.17%,5.68%
Huntington,Charity Clark (D),94,22,5,15,6,17,159,59.12%,13.84%,3.14%,10.69%
Hyde Park,Charity Clark (D),88,10,81,20,16,23,238,36.97%,4.20%,34.03%,9.66%
Ira,Charity Clark (D),34,14,13,19,14,8,102,33.33%,13.73%,12.75%,7.84%
Irasburg,Kevin Gustafson (PJ),23,56,22,19,13,20,153,15.03%,36.60%,14.38%,13.07%
Isle La Motte,Ture Nelson (R),34,53,59,10,12,12,180,18.89%,29.44%,32.78%,6.67%
Jamaica,Ture Nelson (R),45,19,60,21,9,24,178,25.28%,10.67%,33.71%,13.48%
Jay,Kevin Gustafson (PJ),48,83,77,25,10,18,261,18.39%,31.80%,29.50%,6.90%
Jericho,Kevin Gustafson (PJ),41,84,24,10,5,12,176,23.30%,47.73%,13.64%,6.82%
Johnson,Ture Nelson (R),38,13,44,19,25,15,154,24.68%,8.44%,28.57%,9.74%
Killington,Charity Clark (D),70,53,42,15,18,18,216,32.41%,24.54%,19.44%,8.33%
Kirby,Charity Clark (D),66,19,33,20,21,10,169,39.05%,11.24%,19.53%,5.92%
Landgrove,Charity Clark (D),77,53,52,15,12,10,219,35.16%,24.20%,23.74%,4.57%
Leicester,Charity Clark (D),106,3,77,8,12,17,223,47.53%,1.35%,34.53%,7.62%
Lemington,Charity Clark (D),92,83,8,14,21,18,236,38.98%,35.17%,3.39%,7.63%
Lincoln,Charity Clark (D),72,27,37,14,7,16,173,41.62%,15.61%,21.39%,9.25%
Londonderry,Ture Nelson (R),25,50,75,21,16,19,206,12.14%,24.27%,36.41%,9.22%
Lowell,Kevin Gustafson (PJ),10,103,40,14,12,15,194,5.15%,53.09%,20.62%,7.73%
Ludlow,Charity Clark (D),59,53,45,9,14,7,187,31.55%,28.34%,24.06%,3.74%
Lunenburg,Ture Nelson (R),31,13,81,18,17,9,169,18.34%,7.69%,47.93%,5.33%
Lyndon,Kevin Gustafson (PJ),23,107,70,24,13,13,250,9.20%,42.80%,28.00%,5.20%
Maidstone,Ture Nelson (R),60,24,65,18,22,7,196,30.61%,12.24%,33.16%,3.57%
Manchester,Ture Nelson (R),26,28,48,19,13,12,146,17.81%,19.18%,32.88%,8.22%
Marlboro,Charity Clark (D),92,27,69,16,13,10,227,40.53%,11.89%,30.40%,4.41%
Marshfield,Kevin Gustafson (PJ),42,64,50,19,14,23,212,19.81%,30.19%,23.58%,10.85%
Mendon,Kevin Gustafson (PJ),40,70,26,21,18,16,191,20.94%,36.65%,13.61%,8.38%
Middlebury,Ture Nelson (R),77,109,143,16,35,31,411,18.73%,26.52%,34.79%,7.54%
Middlesex,Charity Clark (D),66,60,33,16,10,12,197,33.50%,30.46%,16.75%,6.09%
Middletown Springs,Kevin Gustafson (PJ),30,61,44,20,24,10,189,15.87%,32.28%,23.28%,5.29%
Milton,Ture Nelson (R),133,110,161,47,44,47,542,24.54%,20.30%,29.70%,8.67%
Monkton,Charity Clark (D),49,24,9,8,9,11,110,44.55%,21.82%,8.18%,10.00%
Montgomery,Ture Nelson (R),34,44,104,12,12,20,226,15.04%,19.47%,46.02%,8.85%
Montpelier,Kevin Gustafson (PJ),57,78,41,12,11,17,216,26.39%,36.11%,18.98%,7.87%
Moretown,Charity Clark (D),72,6,43,22,8,14,165,43.64%,3.64%,26.06%,8.48%
Morgan,Charity Clark (D),72,54,40,14,9,7,196,36.73%,27.55%,20.41%,3.57%
Morristown,Ture Nelson (R),11,10,32,12,4,20,89,12.36%,11.24%,35.96%,22.47%
Mount Holly,Charity Clark (D),84,83,18,11,12,12,220,38.18%,37.73%,8.18%,5.45%
Mount Tabor,Ture Nelson (R),89,64,97,22,21,5,298,29.87%,21.48%,32.55%,1.68%
New Haven,Kevin Gustafson (PJ),68,113,99,40,19,35,374,18.18%,30.21%,26.47%,9.36%
Newark,Charity Clark (D),55,22,31,24,7,9,148,37.16%,14.86%,20.95%,6.08%
Newbury,Ture Nelson (R),63,74,79,10,5,8,239,26.36%,30.96%,33.05%,3.35%
Newfane,Ture Nelson (R),49,48,100,12,7,16,232,21.12%,20.69%,43.10%,6.90%
Newport City,Kevin Gustafson (PJ),3,12,9,6,9,8,47,6.38%,25.53%,19.15%,17.02%
Newport Town,Kevin Gustafson (PJ),11,89,35,19,20,23,197,5.58%,45.18%,17.77%,11.68%
North Hero,Charity Clark (D),106,87,42,9,14,6,264,40.15%,32.95%,15.91%,2.27%
Northfield,Charity Clark (D),86,64,80,15,19,20,284,30.28%,22.54%,28.17%,7.04%
Norton,Charity Clark (D),89,45,24,14,12,22,206,43.20%,21.84%,11.65%,10.68%
Norwich,Ture Nelson (R),27,14,96,14,8,20,179,15.08%,7.82%,53.63%,11.17%
Orange,Ture Nelson (R),89,81,102,3,7,17,299,29.77%,27.09%,34.11%,5.69%
Orwell,Kevin Gustafson (PJ),57,107,56,13,11,19,263,21.67%,40.68%,21.29%,7.22%
Panton,Ture Nelson (R),19,20,75,17,7,16,154,12.34%,12.99%,48.70%,10.39%
Pawlet,Charity Clark (D),72,35,21,19,10,9,166,43.37%,21.08%,12.65%,5.42%
Peacham,Charity Clark (D),59,54,42,18,14,21,208,28.37%,25.96%,20.19%,10.10%
Peru,Kevin Gustafson (PJ),15,53,40,11,19,14,152,9.87%,34.87%,26.32%,9.21%
Pittsfield,Ture Nelson (R),28,9,67,16,20,12,152,18.42%,5.92%,44.08%,7.89%
Pittsford,Kevin Gustafson (PJ),49,66,65,8,9,18,215,22.79%,30.70%,30.23%,8.37%
Plainfield,Charity Clark (D),89,46,18,18,16,6,193,46.11%,23.83%,9.33%,3.11%
Plymouth,Ture Nelson (R),93,94,99,15,13,20,334,27.84%,28.14%,29.64%,5.99%
Pomfret,Ture Nelson (R),38,39,40,13,22,7,159,23.90%,24.53%,25.16%,4.40%
Pownal,Kevin Gustafson (PJ),69,103,52,18,22,27,291,23.71%,35.40%,17.87%,9.28%
Proctor,Kevin Gustafson (PJ),6,73,55,15,16,2,167,3.59%,43.71%,32.93%,1.20%
Putney,Charity Clark (D),57,52,34,12,17,9,181,31.49%,28.73%,18.78%,4.97%
Randolph,Ture Nelson (R),85,67,99,12,16,19,298,28.52%,22.48%,33.22%,6.38%
Reading,Kevin Gustafson (PJ),34,86,30,5,6,15,176,19.32%,48.86%,17.05%,8.52%
Readsboro,Ture Nelson (R),5,68,86,14,14,25,212,2.36%,32.08%,40.57%,11.79%
Richford,Kevin Gustafson (PJ),9,24,21,12,12,15,93,9.68%,25.81%,22.58%,16.13%
Richmond,Ture Nelson (R),19,11,87,13,5,10,145,13.10%,7.59%,60.00%,6.90%
Ripton,Kevin Gustafson (PJ),45,57,32,10,10,14,168,26.79%,33.93%,19.05%,8.33%
Rochester,Ture Nelson (R),28,59,91,15,18,15,226,12.39%,26.11%,40.27%,6.64%
Rockingham,Ture Nelson (R),33,35,91,12,2,17,190,17.37%,18.42%,47.89%,8.95%
Roxbury,Kevin Gustafson (PJ),0,105,36,3,12,11,167,0.00%,62.87%,21.56%,6.59%
Royalton,Ture Nelson (R),9,48,77,14,16,9,173,5.20%,27.75%,44.51%,5.20%
Rupert,Kevin Gustafson (PJ),37,87,18,15,14,7,178,20.79%,48.88%,10.11%,3.93%
Rutland City,Ture Nelson (R),119,194,236,57,66,53,725,16.41%,26.76%,32.55%,7.31%
Rutland Town,Charity Clark (D),184,138,120,22,18,21,503,36.58%,27.44%,23.86%,4.17%
Ryegate,Ture Nelson (R),12,39,67,19,15,24,176,6.82%,22.16%,38.07%,13.64%
Saint Albans City,Kevin Gustafson (PJ),38,103,19,27,19,27,233,16.31%,44.21%,8.15%,11.59%
Saint Albans Town,Kevin Gustafson (PJ),55,134,97,27,34,14,361,15.24%,37.12%,26.87%,3.88%
Saint George,Kevin Gustafson (PJ),82,86,78,17,18,14,295,27.80%,29.15%,26.44%,4.75%
Saint Johnsbury,Charity Clark (D),90,71,53,8,15,8,245,36.73%,28.98%,21.63%,3.27%
Salisbury,Ture Nelson (R),30,6,69,18,15,9,147,20.41%,4.08%,46.94%,6.12%
Sandgate,Kevin Gustafson (PJ),16,23,14,4,12,17,86,18.60%,26.74%,16.28%,19.77%
Searsburg,Charity Clark (D),103,34,43,14,11,11,216,47.69%,15.74%,19.91%,5.09%
Shaftsbury,Charity Clark (D),75,22,36,23,15,20,191,39.27%,11.52%,18.85%,10.47%
Sharon,Charity Clark (D),109,32,108,18,8,3,278,39.21%,11.51%,38.85%,1.08%
Sheffield,Kevin Gustafson (PJ),64,105,49,10,19,6,253,25.30%,41.50%,19.37%,2.37%
Shelburne,Ture Nelson (R),30,77,78,21,28,33,267,11.24%,28.84%,29.21%,12.36%
Sheldon,Kevin Gustafson (PJ),8,88,53,4,13,22,188,4.26%,46.81%,28.19%,11.70%
Shoreham,Kevin Gustafson (PJ),61,78,51,12,18,9,229,26.64%,34.06%,22.27%,3.93%
Shrewsbury,Kevin Gustafson (PJ),57,99,38,4,12,12,222,25.68%,44.59%,17.12%,5.41%
South Burlington,Ture Nelson (R),133,151,386,50,78,67,865,15.38%,17.46%,44.62%,7.75%
South Hero,Charity Clark (D),102,71,74,16,16,7,286,35.66%,24.83%,25.87%,2.45%
Springfield,Ture Nelson (R),100,49,103,19,14,16,301,33.22%,16.28%,34.22%,5.32%
Stamford,Ture Nelson (R),49,73,81,22,10,14,249,19.68%,29.32%,32.53%,5.62%
Stannard,Ture Nelson (R),22,37,87,16,15,16,193,11.40%,19.17%,45.08%,8.29%
Starksboro,Kevin Gustafson (PJ),38,58,5,16,10,13,140,27.14%,41.43%,3.57%,9.29%
Stockbridge,Ture Nelson (R),69,58,71,16,11,12,237,29.11%,24.47%,29.96%,5.06%
Stowe,Charity Clark (D),168,65,132,22,39,22,448,37.50%,14.51%,29.46%,4.91%
Strafford,Charity Clark (D),102,26,70,11,19,12,240,42.50%,10.83%,29.17%,5.00%
Stratton,Ture Nelson (R),1,2,77,15,2,24,121,0.83%,1.65%,63.64%,19.83%
Sudbury,Charity Clark (D),76,64,54,21,15,15,245,31.02%,26.12%,22.04%,6.12%
Sunderland,Ture Nelson (R),93,67,122,31,19,17,349,26.65%,19.20%,34.96%,4.87%
Sutton,Charity Clark (D),85,40,77,21,12,4,239,35.56%,16.74%,32.22%,1.67%
Swanton,Kevin Gustafson (PJ),58,99,63,11,26,17,274,21.17%,36.13%,22.99%,6.20%
Thetford,Charity Clark (D),83,67,66,10,12,9,247,33.60%,27.13%,26.72%,3.64%
Tinmouth,Charity Clark (D),85,27,76,15,7,20,230,36.96%,11.74%,33.04%,8.70%
Topsham,Kevin Gustafson (PJ),46,64,20,18,18,14,180,25.56%,35.56%,11.11%,7.78%
Townshend,Kevin Gustafson (PJ),40,67,19,15,13,11,165,24.24%,40.61%,11.52%,6.67%
Troy,Kevin Gustafson (PJ),47,49,28,13,15,19,171,27.49%,28.65%,16.37%,11.11%
Tunbridge,Charity Clark (D),63,2,54,17,12,14,162,38.89%,1.23%,33.33%,8.64%
Underhill,Charity Clark (D),39,30,31,10,19,15,144,27.08%,20.83%,21.53%,10.42%
Vergennes,Ture Nelson (R),19,11,78,13,9,16,146,13.01%,7.53%,53.42%,10.96%
Vernon,Kevin Gustafson (PJ),23,61,53,18,19,16,190,12.11%,32.11%,27.89%,8.42%
Vershire,Kevin Gustafson (PJ),9,108,49,16,12,10,204,4.41%,52.94%,24.02%,4.90%
Victory,Ture Nelson (R),30,18,44,19,16,14,141,21.28%,12.77%,31.21%,9.93%
Waitsfield,Ture Nelson (R),69,2,91,9,16,6,193,35.75%,1.04%,47.15%,3.11%
Walden,Kevin Gustafson (PJ),25,89,40,11,6,12,183,13.66%,48.63%,21.86%,6.56%
Wallingford,Kevin Gustafson (PJ),71,71,41,21,19,17,240,29.58%,29.58%,17.08%,7.08%
Waltham,Ture Nelson (R),18,74,80,11,14,15,212,8.49%,34.91%,37.74%,7.08%
Wardsboro,Kevin Gustafson (PJ),53,70,4,15,11,21,174,30.46%,40.23%,2.30%,12.07%
Warren,Ture Nelson (R),58,46,69,17,9,4,203,28.57%,22.66%,33.99%,1.97%
Washington,Ture Nelson (R),18,48,54,23,16,17,176,10.23%,27.27%,30.68%,9.66%
Waterbury,Ture Nelson (R),41,19,90,12,3,14,179,22.91%,10.61%,50.28%,7.82%
Waterford,Charity Clark (D),40,23,36,9,10,9,127,31.50%,18.11%,28.35%,7.09%
Waterville,Ture Nelson (R),4,32,36,14,15,11,112,3.57%,28.57%,32.14%,9.82%
Weathersfield,Ture Nelson (R),21,58,62,14,13,16,184,11.41%,31.52%,33.70%,8.70%
Wells,Ture Nelson (R),126,105,136,36,32,31,466,27.04%,22.53%,29.18%,6.65%
West Fairlee,Ture Nelson (R),44,7,104,12,11,7,185,23.78%,3.78%,56.22%,3.78%
West Haven,Charity Clark (D),48,5,8,18,14,13,106,45.28%,4.72%,7.55%,12.26%
West Rutland,Kevin Gustafson (PJ),14,35,26,17,18,7,117,11.97%,29.91%,22.22%,5.98%
West Windsor,Ture Nelson (R),27,1,28,10,23,17,106,25.47%,0.94%,26.42%,16.04%
Westfield,Kevin Gustafson (PJ),33,92,91,19,13,22,270,12.22%,34.07%,33.70%,8.15%
Westford,Kevin Gustafson (PJ),21,86,15,14,19,8,163,12.88%,52.76%,9.20%,4.91%
Westminster,Ture Nelson (R),63,54,77,17,10,6,227,27.75%,23.79%,33.92%,2.64%
Westmore,Ture Nelson (R),14,37,103,7,10,18,189,7.41%,19.58%,54.50%,9.52%
Weston,Ture Nelson (R),38,9,106,15,12,6,186,20.43%,4.84%,56.99%,3.23%
Weybridge,Ture Nelson (R),2,31,76,18,16,15,158,1.27%,19.62%,48.10%,9.49%
Wheelock,Kevin Gustafson (PJ),6,74,64,16,11,18,189,3.17%,39.15%,33.86%,9.52%
Whiting,Kevin Gustafson (PJ),12,45,32,15,14,7,125,9.60%,36.00%,25.60%,5.60%
Whitingham,Kevin Gustafson (PJ),44,45,14,9,22,13,147,29.93%,30.61%,9.52%,8.84%
Williamstown,Ture Nelson (R),85,117,122,20,29,34,407,20.88%,28.75%,29.98%,8.35%
Williston,Ture Nelson (R),98,78,138,32,35,23,404,24.26%,19.31%,34.16%,5.69%
Wilmington,Charity Clark (D),73,45,5,17,16,18,174,41.95%,25.86%,2.87%,10.34%
Windham,Charity Clark (D),77,31,62,12,7,6,195,39.49%,15.90%,31.79%,3.08%
Windsor,Ture Nelson (R),1,28,87,12,12,12,152,0.66%,18.42%,57.24%,7.89%
Winhall,Ture Nelson (R),5,33,56,14,14,9,131,3.82%,25.19%,42.75%,6.87%
Winooski,Charity Clark (D),82,56,35,15,11,5,204,40.20%,27.45%,17.16%,2.45%
Wolcott,Kevin Gustafson (PJ),61,73,7,2,14,11,168,36.31%,43.45%,4.17%,6.55%
Woodbury,Charity Clark (D),85,9,27,20,10,18,169,50.30%,5.33%,15.98%,10.65%
Woodford,Charity Clark (D),25,22,13,12,4,10,86,29.07%,25.58%,15.12%,11.63%
Woodstock,Kevin Gustafson (PJ),6,13,10,10,11,10,60,10.00%,21.67%,16.67%,16.67%
Worcester,Ture Nelson (R),20,13,40,9,12,15,109,18.35%,11.93%,36.70%,13.76%
