City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Ture Nelson (R),60,66,91,14,18,10,259,23.17%,25.48%,35.14%,3.86%
East Montpelier,Kevin Gustafson (PJ),22,85,62,22,17,15,223,9.87%,38.12%,27.80%,6.73%
Eden,Ture Nelson (R),8,46,97,12,19,14,196,4.08%,23.47%,49.49%,7.14%
Elmore,Kevin Gustafson (PJ),10,73,33,12,13,21,162,6.17%,45.06%,20.37%,12.96%
Enosburgh,Kevin Gustafson (PJ),14,95,83,16,14,19,241,5.81%,39.42%,34.44%,7.88%
Essex Junction,Ture Nelson (R),48,93,124,19,34,20,338,14.20%,27.51%,36.69%,5.92%
Essex,Kevin Gustafson (PJ),69,108,49,27,26,38,317,21.77%,34.07%,15.46%,11.99%
Fair Haven,Ture Nelson (R),29,79,105,8,2,14,237,12.24%,33.33%,44.30%,5.91%
Fairfax,Ture Nelson (R),62,1,88,13,19,13,196,31.63%,0.51%,44.90%,6.63%
Fairfield,Charity Clark (D),84,42,52,3,17,8,206,40.78%,20.39%,25.24%,3.88%
Fairlee,Charity Clark (D),106,33,43,11,4,13,210,50.48%,15.71%,20.48%,6.19%
Fayston,Ture Nelson (R),74,62,77,8,20,14,255,29.02%,24.31%,30.20%,5.49%
Ferrisburgh,Charity Clark (D),101,86,8,25,14,14,248,40.73%,34.68%,3.23%,5.65%
Fletcher,Charity Clark (D),83,3,81,13,21,16,217,38.25%,1.38%,37.33%,7.37%
Franklin,Charity Clark (D),45,9,28,19,6,15,122,36.89%,7.38%,22.95%,12.30%
Georgia,Charity Clark (D),68,62,52,22,29,32,265,25.66%,23.40%,19.62%,12.08%
Glover,Kevin Gustafson (PJ),47,76,34,18,11,15,201,23.38%,37.81%,16.92%,7.46%
Goshen,Kevin Gustafson (PJ),8,48,42,10,16,9,133,6.02%,36.09%,31.58%,6.77%
Grafton,Kevin Gustafson (PJ),31,73,6,14,3,11,138,22.46%,52.90%,4.35%,7.97%
Granby,Charity Clark (D),26,18,6,13,18,20,101,25.74%,17.82%,5.94%,19.80%
Grand Isle,Charity Clark (D),103,49,13,4,9,15,193,53.37%,25.39%,6.74%,7.77%
Granville,Ture Nelson (R),17,72,78,22,10,5,204,8.33%,35.29%,38.24%,2.45%
Greensboro,Ture Nelson (R),41,18,42,14,6,18,139,29.50%,12.95%,30.22%,12.95%
Groton,Kevin Gustafson (PJ),34,47,12,8,15,13,129,26.36%,36.43%,9.30%,10.08%
Guildhall,Charity Clark (D),58,14,10,7,12,12,113,51.33%,12.39%,8.85%,10.62%
Guilford,Ture Nelson (R),73,68,73,18,15,10,257,28.40%,26.46%,28.40%,3.89%
Halifax,Ture Nelson (R),18,5,73,21,10,16,143,12.59%,3.50%,51.05%,11.19%
Hancock,Kevin Gustafson (PJ),22,70,59,15,11,24,201,10.95%,34.83%,29.35%,11.94%
Hardwick,Kevin Gustafson (PJ),22,104,75,12,5,17,235,9.36%,44.26%,31.91%,7.23%
Hartford,Kevin Gustafson (PJ),112,119,92,26,29,37,415,26.99%,28.67%,22.17%,8.92%
Hartland,Charity Clark (D),71,67,16,20,4,17,195,36.41%,34.36%,8.21%,8.72%
Highgate,Charity Clark (D),92,40,9,19,14,16,190,48.42%,21.05%,4.74%,8.42%
Hinesburg,Charity Clark (D),187,133,57,25,33,25,460,40.65%,28.91%,12.39%,5.43%
Holland,Charity Clark (D),102,46,66,6,16,11,247,41.30%,18.62%,26.72%,4.45%
Hubbardton,Kevin Gustafson (PJ),34,72,33,15,9,12,175,19.43%,41.14%,18.86%,6.86%
Huntington,Charity Clark (D),91,28,21,20,15,17,192,47.40%,14.58%,10.94%,8.85%
Hyde Park,Charity Clark (D),61,40,49,18,14,14,196,31.12%,20.41%,25.00%,7.14%
Ira,Charity Clark (D),88,17,21,11,18,18,173,50.87%,9.83%,12.14%,10.40%
Irasburg,Ture Nelson (R),45,14,74,3,14,15,165,27.27%,8.48%,44.85%,9.09%
Isle La Motte,Kevin Gustafson (PJ),37,61,55,9,15,13,190,19.47%,32.11%,28.95%,6.84%
Jamaica,Ture Nelson (R),43,52,88,24,13,10,230,18.70%,22.61%,38.26%,4.35%
Jay,Kevin Gustafson (PJ),49,65,28,14,6,8,170,28.82%,38.24%,16.47%,4.71%
Jericho,Charity Clark (D),85,61,27,13,13,14,213,39.91%,28.64%,12.68%,6.57%
Johnson,Charity Clark (D),27,10,10,14,19,12,92,29.35%,10.87%,10.87%,13.04%
Killington,Ture Nelson (R),74,61,109,18,22,15,299,24.75%,20.40%,36.45%,5.02%
Kirby,Kevin Gustafson (PJ),68,74,35,17,8,13,215,31.63%,34.42%,16.28%,6.05%
Landgrove,Ture Nelson (R),22,45,86,21,10,12,196,11.22%,22.96%,43.88%,6.12%
Leicester,Kevin Gustafson (PJ),40,88,15,13,11,16,183,21.86%,48.09%,8.20%,8.74%
Lemington,Charity Clark (D),68,26,65,9,14,17,199,34.17%,13.07%,32.66%,8.54%
Lincoln,Ture Nelson (R),19,93,101,14,7,16,250,7.60%,37.20%,40.40%,6.40%
Londonderry,Kevin Gustafson (PJ),12,67,27,18,16,15,155,7.74%,43.23%,17.42%,9.68%
Lowell,Charity Clark (D),48,15,38,12,20,15,148,32.43%,10.14%,25.68%,10.14%
Ludlow,Charity Clark (D),69,48,8,16,15,17,173,39.88%,27.75%,4.62%,9.83%
Lunenburg,Charity Clark (D),28,0,13,13,8,17,79,35.44%,0.00%,16.46%,21.52%
Lyndon,Charity Clark (D),96,8,51,7,5,21,188,51.06%,4.26%,27.13%,11.17%
Maidstone,Kevin Gustafson (PJ),11,81,9,12,8,12,133,8.27%,60.90%,6.77%,9.02%
Manchester,Kevin Gustafson (PJ),74,85,26,18,16,15,234,31.62%,36.32%,11.11%,6.41%
Marlboro,Charity Clark (D),102,81,75,19,16,9,302,33.77%,26.82%,24.83%,2.98%
Marshfield,Kevin Gustafson (PJ),32,87,37,15,13,15,199,16.08%,43.72%,18.59%,7.54%
Mendon,Kevin Gustafson (PJ),22,25,9,13,7,18,94,23.40%,26.60%,9.57%,19.15%
Middlebury,Charity Clark (D),179,103,71,24,18,21,416,43.03%,24.76%,17.07%,5.05%
Middlesex,Ture Nelson (R),67,4,87,10,15,17,200,33.50%,2.00%,43.50%,8.50%
Middletown Springs,Charity Clark (D),97,29,84,8,22,10,250,38.80%,11.60%,33.60%,4.00%
Milton,Kevin Gustafson (PJ),127,216,96,47,45,33,564,22.52%,38.30%,17.02%,5.85%
Monkton,Kevin Gustafson (PJ),9,63,36,14,12,20,154,5.84%,40.91%,23.38%,12.99%
Montgomery,Charity Clark (D),96,26,6,20,22,13,183,52.46%,14.21%,3.28%,7.10%
Montpelier,Ture Nelson (R),4,40,42,9,11,16,122,3.28%,32.79%,34.43%,13.11%
Moretown,Kevin Gustafson (PJ),96,103,97,23,15,13,347,27.67%,29.68%,27.95%,3.75%
Morgan,Ture Nelson (R),26,54,76,11,18,19,204,12.75%,26.47%,37.25%,9.31%
Morristown,Kevin Gustafson (PJ),6,87,81,4,18,14,210,2.86%,41.43%,38.57%,6.67%
Mount Holly,Ture Nelson (R),48,72,92,19,24,8,263,18.25%,27.38%,34.98%,3.04%
Mount Tabor,Kevin Gustafson (PJ),12,89,35,10,10,20,176,6.82%,50.57%,19.89%,11.36%
New Haven,Ture Nelson (R),46,77,156,37,38,21,375,12.27%,20.53%,41.60%,5.60%
Newark,Kevin Gustafson (PJ),85,97,69,17,15,14,297,28.62%,32.66%,23.23%,4.71%
Newbury,Charity Clark (D),103,1,16,7,8,9,144,71.53%,0.69%,11.11%,6.25%
Newfane,Ture Nelson (R),4,9,79,11,9,15,127,3.15%,7.09%,62.20%,11.81%
Newport City,Charity Clark (D),74,58,55,6,10,14,217,34.10%,26.73%,25.35%,6.45%
Newport Town,Charity Clark (D),67,25,43,3,12,18,168,39.88%,14.88%,25.60%,10.71%
North Hero,Charity Clark (D),86,48,33,11,7,9,194,44.33%,24.74%,17.01%,4.64%
Northfield,Charity Clark (D),109,78,89,5,18,18,317,34.38%,24.61%,28.08%,5.68%
Norton,Charity Clark (D),59,31,8,13,19,15,145,40.69%,21.38%,5.52%,10.34%
Norwich,Ture Nelson (R),17,24,84,13,22,17,177,9.60%,13.56%,47.46%,9.60%
Orange,Ture Nelson (R),69,16,71,21,9,10,196,35.20%,8.16%,36.22%,5.10%
Orwell,Ture Nelson (R),88,85,104,12,19,19,327,26.91%,25.99%,31.80%,5.81%
Panton,Ture Nelson (R),34,87,94,9,16,16,256,13.28%,33.98%,36.72%,6.25%
Pawlet,Kevin Gustafson (PJ),39,99,60,20,16,6,240,16.25%,41.25%,25.00%,2.50%
Peacham,Kevin Gustafson (PJ),4,85,37,16,17,4,163,2.45%,52.15%,22.70%,2.45%
Peru,Charity Clark (D),77,57,8,14,17,10,183,42.08%,31.15%,4.37%,5.46%
Pittsfield,Charity Clark (D),74,29,13,15,23,21,175,42.29%,16.57%,7.43%,12.00%
Pittsford,Kevin Gustafson (PJ),19,80,35,14,5,13,166,11.45%,48.19%,21.08%,7.83%
Plainfield,Charity Clark (D),109,26,58,13,6,10,222,49.10%,11.71%,26.13%,4.50%
Plymouth,Ture Nelson (R),71,57,92,12,14,19,265,26.79%,21.51%,34.72%,7.17%
Pomfret,Kevin Gustafson (PJ),59,90,62,24,27,18,280,21.07%,32.14%,22.14%,6.43%
Poultney,Ture Nelson (R),84,34,101,11,14,6,250,33.60%,13.60%,40.40%,2.40%
Pownal,Ture Nelson (R),83,86,148,35,30,27,409,20.29%,21.03%,36.19%,6.60%
Proctor,Charity Clark (D),86,23,48,18,11,3,189,45.50%,12.17%,25.40%,1.59%
Putney,Charity Clark (D),52,40,17,20,8,16,153,33.99%,26.14%,11.11%,10.46%
Randolph,Ture Nelson (R),69,2,96,16,15,7,205,33.66%,0.98%,46.83%,3.41%
Reading,Kevin Gustafson (PJ),84,104,11,14,12,12,237,35.44%,43.88%,4.64%,5.06%
Readsboro,Kevin Gustafson (PJ),13,42,19,19,6,7,106,12.26%,39.62%,17.92%,6.60%
Richford,Kevin Gustafson (PJ),18,106,7,13,12,13,169,10.65%,62.72%,4.14%,7.69%
Richmond,Kevin Gustafson (PJ),102,102,17,5,14,16,256,39.84%,39.84%,6.64%,6.25%
Ripton,Ture Nelson (R),9,9,47,6,11,12,94,9.57%,9.57%,50.00%,12.77%
Rochester,Kevin Gustafson (PJ),78,86,53,19,15,16,267,29.21%,32.21%,19.85%,5.99%
Rockingham,Kevin Gustafson (PJ),46,77,66,13,14,11,227,20.26%,33.92%,29.07%,4.85%
Roxbury,Ture Nelson (R),66,60,79,15,11,4,235,28.09%,25.53%,33.62%,1.70%
Royalton,Kevin Gustafson (PJ),61,84,12,6,21,11,195,31.28%,43.08%,6.15%,5.64%
Rupert,Charity Clark (D),101,65,64,18,5,18,271,37.27%,23.99%,23.62%,6.64%
Rutland City,Kevin Gustafson (PJ),236,292,181,68,70,67,914,25.82%,31.95%,19.80%,7.33%
Rutland Town,Ture Nelson (R),122,24,124,19,44,26,359,33.98%,6.69%,34.54%,7.24%
Ryegate,Kevin Gustafson (PJ),53,89,19,10,15,14,200,26.50%,44.50%,9.50%,7.00%
Saint Albans City,Kevin Gustafson (PJ),88,134,46,17,34,37,356,24.72%,37.64%,12.92%,10.39%
Saint Albans Town,Charity Clark (D),183,97,9,27,29,24,369,49.59%,26.29%,2.44%,6.50%
Saint George,Charity Clark (D),76,47,53,16,22,27,241,31.54%,19.50%,21.99%,11.20%
Saint Johnsbury,Charity Clark (D),78,35,74,15,11,15,228,34.21%,15.35%,32.46%,6.58%
Salisbury,Ture Nelson (R),40,11,95,12,11,15,184,21.74%,5.98%,51.63%,8.15%
Sandgate,Charity Clark (D),86,37,10,24,21,14,192,44.79%,19.27%,5.21%,7.29%
Searsburg,Kevin Gustafson (PJ),14,72,58,15,4,9,172,8.14%,41.86%,33.72%,5.23%
Shaftsbury,Ture Nelson (R),29,30,72,16,22,23,192,15.10%,15.62%,37.50%,11.98%
Sharon,Charity Clark (D),87,68,61,22,16,20,274,31.75%,24.82%,22.26%,7.30%
Sheffield,Ture Nelson (R),69,20,78,19,20,8,214,32.24%,9.35%,36.45%,3.74%
Shelburne,Ture Nelson (R),59,39,81,31,30,35,275,21.45%,14.18%,29.45%,12.73%
Sheldon,Charity Clark (D),105,62,71,20,21,10,289,36.33%,21.45%,24.57%,3.46%
Shoreham,Kevin Gustafson (PJ),27,65,42,5,7,10,156,17.31%,41.67%,26.92%,6.41%
Shrewsbury,Ture Nelson (R),43,23,85,17,5,14,187,22.99%,12.30%,45.45%,7.49%
South Burlington,Ture Nelson (R),125,213,333,61,89,78,899,13.90%,23.69%,37.04%,8.68%
South Hero,Kevin Gustafson (PJ),31,67,48,7,20,7,180,17.22%,37.22%,26.67%,3.89%
Springfield,Kevin Gustafson (PJ),94,100,38,8,15,5,260,36.15%,38.46%,14.62%,1.92%
Stamford,Kevin Gustafson (PJ),27,82,66,17,5,6,203,13.30%,40.39%,32.51%,2.96%
Stannard,Charity Clark (D),60,44,57,15,15,19,210,28.57%,20.95%,27.14%,9.05%
Starksboro,Charity Clark (D),37,36,10,8,14,14,119,31.09%,30.25%,8.40%,11.76%
Stockbridge,Charity Clark (D),91,18,42,19,17,6,193,47.15%,9.33%,21.76%,3.11%
Stowe,Ture Nelson (R),93,116,141,37,31,20,438,21.23%,26.48%,32.19%,4.57%
Strafford,Charity Clark (D),85,45,83,11,13,12,249,34.14%,18.07%,33.33%,4.82%
Stratton,Kevin Gustafson (PJ),23,39,11,13,10,12,108,21.30%,36.11%,10.19%,11.11%
Sudbury,Charity Clark (D),79,53,6,11,7,20,176,44.89%,30.11%,3.41%,11.36%
Sunderland,Charity Clark (D),118,79,99,31,26,38,391,30.18%,20.20%,25.32%,9.72%
Sutton,Charity Clark (D),83,31,47,4,23,14,202,41.09%,15.35%,23.27%,6.93%
Swanton,Charity Clark (D),67,9,55,13,17,18,179,37.43%,5.03%,30.73%,10.06%
Thetford,Ture Nelson (R),75,96,99,12,12,16,310,24.19%,30.97%,31.94%,5.16%
Tinmouth,Charity Clark (D),109,99,27,11,17,17,280,38.93%,35.36%,9.64%,6.07%
Topsham,Kevin Gustafson (PJ),38,43,35,5,17,12,150,25.33%,28.67%,23.33%,8.00%
Townshend,Ture Nelson (R),9,11,67,17,16,11,131,6.87%,8.40%,51.15%,8.40%
Troy,Charity Clark (D),49,10,28,21,17,26,151,32.45%,6.62%,18.54%,17.22%
Tunbridge,Kevin Gustafson (PJ),2,71,65,12,9,4,163,1.23%,43.56%,39.88%,2.45%
Underhill,Ture Nelson (R),34,36,83,17,11,10,191,17.80%,18.85%,43.46%,5.24%
Vergennes,Ture Nelson (R),10,23,53,11,6,19,122,8.20%,18.85%,43.44%,15.57%
Vernon,Ture Nelson (R),53,20,81,9,15,24,202,26.24%,9.90%,40.10%,11.88%
Vershire,Ture Nelson (R),1,22,64,15,20,16,138,0.72%,15.94%,46.38%,11.59%
Victory,Charity Clark (D),55,48,1,19,13,9,145,37.93%,33.10%,0.69%,6.21%
Waitsfield,Kevin Gustafson (PJ),53,96,20,15,23,8,215,24.65%,44.65%,9.30%,3.72%
Walden,Kevin Gustafson (PJ),62,67,56,4,17,16,222,27.93%,30.18%,25.23%,7.21%
Wallingford,Ture Nelson (R),18,34,45,9,16,8,130,13.85%,26.15%,34.62%,6.15%
Waltham,Charity Clark (D),72,44,13,12,3,8,152,47.37%,28.95%,8.55%,5.26%
Wardsboro,Ture Nelson (R),10,7,60,17,21,17,132,7.58%,5.30%,45.45%,12.88%
Warren,Charity Clark (D),88,14,62,18,6,22,210,41.90%,6.67%,29.52%,10.48%
Washington,Kevin Gustafson (PJ),55,96,24,4,22,4,205,26.83%,46.83%,11.71%,1.95%
Waterbury,Charity Clark (D),70,50,28,11,10,16,185,37.84%,27.03%,15.14%,8.65%
Waterford,Ture Nelson (R),45,14,66,12,10,20,167,26.95%,8.38%,39.52%,11.98%
Waterville,Charity Clark (D),39,25,36,8,12,11,131,29.77%,19.08%,27.48%,8.40%
Weathersfield,Kevin Gustafson (PJ),64,89,32,14,5,8,212,30.19%,41.98%,15.09%,3.77%
Wells,Ture Nelson (R),75,15,95,22,33,20,260,28.85%,5.77%,36.54%,7.69%
West Fairlee,Charity Clark (D),93,74,23,9,20,20,239,38.91%,30.96%,9.62%,8.37%
West Haven,Charity Clark (D),87,34,80,19,14,20,254,34.25%,13.39%,31.50%,7.87%
West Rutland,Charity Clark (D),39,23,20,12,7,18,119,32.77%,19.33%,16.81%,15.13%
West Windsor,Kevin Gustafson (PJ),11,96,72,22,11,15,227,4.85%,42.29%,31.72%,6.61%
Westfield,Ture Nelson (R),19,85,88,23,11,18,244,7.79%,34.84%,36.07%,7.38%
Westford,Charity Clark (D),102,68,67,22,16,10,285,35.79%,23.86%,23.51%,3.51%
Westminster,Kevin Gustafson (PJ),31,76,38,16,2,18,181,17.13%,41.99%,20.99%,9.94%
Westmore,Ture Nelson (R),89,26,107,19,11,21,273,32.60%,9.52%,39.19%,7.69%
Weston,Kevin Gustafson (PJ),36,48,4,7,18,9,122,29.51%,39.34%,3.28%,7.38%
Weybridge,Charity Clark (D),91,82,40,15,11,18,257,35.41%,31.91%,15.56%,7.00%
Wheelock,Charity Clark (D),63,61,47,3,11,13,198,31.82%,30.81%,23.74%,6.57%
Whiting,Charity Clark (D),83,10,47,18,14,18,190,43.68%,5.26%,24.74%,9.47%
Whitingham,Kevin Gustafson (PJ),6,59,49,8,5,25,152,3.95%,38.82%,32.24%,16.45%
Williamstown,Kevin Gustafson (PJ),55,61,52,25,27,26,246,22.36%,24.80%,21.14%,10.57%
Williston,Ture Nelson (R),59,76,128,18,35,34,350,16.86%,21.71%,36.57%,9.71%
Wilmington,Kevin Gustafson (PJ),58,82,17,15,16,14,202,28.71%,40.59%,8.42%,6.93%
Windham,Ture Nelson (R),23,75,84,22,12,17,233,9.87%,32.19%,36.05%,7.30%
Windsor,Charity Clark (D),95,89,28,11,20,11,254,37.40%,35.04%,11.02%,4.33%
Winhall,Kevin Gustafson (PJ),23,84,48,7,22,15,199,11.56%,42.21%,24.12%,7.54%
Winooski,Ture Nelson (R),54,82,101,25,15,23,300,18.00%,27.33%,33.67%,7.67%
Wolcott,Kevin Gustafson (PJ),30,53,6,9,6,24,128,23.44%,41.41%,4.69%,18.75%
Woodbury,Kevin Gustafson (PJ),42,96,37,19,13,12,219,19.18%,43.84%,16.89%,5.48%
Woodford,Charity Clark (D),52,50,4,7,16,24,153,33.99%,32.68%,2.61%,15.69%
Woodstock,Ture Nelson (R),46,48,109,19,15,14,251,18.33%,19.12%,43.43%,5.58%
Worcester,Charity Clark (D),66,65,22,12,12,9,186,35.48%,34.95%,11.83%,4.84%
