City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brandon,Charity Clark (D),100,93,23,23,14,18,271,36.90%,34.32%,8.49%,6.64%
Brattleboro,Ture Nelson (R),96,86,189,47,39,29,486,19.75%,17.70%,38.89%,5.97%
Bridgewater,Kevin Gustafson (PJ),35,82,30,23,15,16,201,17.41%,40.80%,14.93%,7.96%
Bridport,Ture Nelson (R),17,8,89,14,19,16,163,10.43%,4.91%,54.60%,9.82%
Brighton,Ture Nelson (R),92,87,92,16,11,13,311,29.58%,27.97%,29.58%,4.18%
Bristol,Charity Clark (D),104,45,48,8,17,17,239,43.51%,18.83%,20.08%,7.11%
Brookfield,Charity Clark (D),62,16,1,24,18,8,129,48.06%,12.40%,0.78%,6.20%
Brookline,Charity Clark (D),87,37,41,7,17,11,200,43.50%,18.50%,20.50%,5.50%
Brownington,Charity Clark (D),109,14,1,18,23,6,171,63.74%,8.19%,0.58%,3.51%
Brunswick,Ture Nelson (R),62,4,65,11,18,14,174,35.63%,2.30%,37.36%,8.05%
Burke,Ture Nelson (R),23,25,52,12,9,14,135,17.04%,18.52%,38.52%,10.37%
Burlington,Ture Nelson (R),289,310,378,98,61,73,1209,23.90%,25.64%,31.27%,6.04%
Cabot,Kevin Gustafson (PJ),56,61,19,8,15,12,171,32.75%,35.67%,11.11%,7.02%
Calais,Charity Clark (D),60,30,31,15,11,18,165,36.36%,18.18%,18.79%,10.91%
Cambridge,Kevin Gustafson (PJ),42,72,14,12,15,12,167,25.15%,43.11%,8.38%,7.19%
Canaan,Ture Nelson (R),78,38,91,17,15,26,265,29.43%,14.34%,34.34%,9.81%
Castleton,Charity Clark (D),95,87,37,15,18,11,263,36.12%,33.08%,14.07%,4.18%
Cavendish,Charity Clark (D),78,7,56,6,15,21,183,42.62%,3.83%,30.60%,11.48%
Charleston,Kevin Gustafson (PJ),51,59,10,21,9,2,152,33.55%,38.82%,6.58%,1.32%
Charlotte,Ture Nelson (R),53,32,85,12,9,20,211,25.12%,15.17%,40.28%,9.48%
Chelsea,Ture Nelson (R),54,52,100,6,15,11,238,22.69%,21.85%,42.02%,4.62%
Chester,Ture Nelson (R),43,21,108,12,4,10,198,21.72%,10.61%,54.55%,5.05%
Chittenden,Ture Nelson (R),37,40,66,21,10,12,186,19.89%,21.51%,35.48%,6.45%
Clarendon,Kevin Gustafson (PJ),71,97,89,12,19,18,306,23.20%,31.70%,29.08%,5.88%
Colchester,Kevin Gustafson (PJ),162,175,114,43,48,49,591,27.41%,29.61%,19.29%,8.29%
Concord,Ture Nelson (R),53,63,75,11,5,16,223,23.77%,28.25%,33.63%,7.17%
Corinth,Ture Nelson (R),65,51,68,5,14,11,214,30.37%,23.83%,31.78%,5.14%
Cornwall,Charity Clark (D),37,18,18,5,15,5,98,37.76%,18.37%,18.37%,5.10%
Coventry,Charity Clark (D),74,14,41,12,13,14,168,44.05%,8.33%,24.40%,8.33%
Craftsbury,Kevin Gustafson (PJ),27,103,24,7,12,13,186,14.52%,55.38%,12.90%,6.99%
Danby,Ture Nelson (R),61,50,66,7,21,20,225,27.11%,22.22%,29.33%,8.89%
Danville,Ture Nelson (R),56,16,85,15,19,21,212,26.42%,7.55%,40.09%,9.91%
Derby,Ture Nelson (R),66,18,90,14,9,11,208,31.73%,8.65%,43.27%,5.29%
Dorset,Charity Clark (D),68,34,34,13,17,11,177,38.42%,19.21%,19.21%,6.21%
Dover,Charity Clark (D),61,47,30,11,22,13,184,33.15%,25.54%,16.30%,7.07%
Dummerston,Kevin Gustafson (PJ),21,92,66,4,14,18,215,9.77%,42.79%,30.70%,8.37%
Duxbury,Kevin Gustafson (PJ),55,64,40,12,19,14,204,26.96%,31.37%,19.61%,6.86%
East Haven,Charity Clark (D),87,40,17,26,13,19,202,43.07%,19.80%,8.42%,9.41%
East Montpelier,Kevin Gustafson (PJ),68,74,15,13,6,10,186,36.56%,39.78%,8.06%,5.38%
Eden,Kevin Gustafson (PJ),64,68,23,11,21,8,195,32.82%,34.87%,11.79%,4.10%
Elmore,Charity Clark (D),72,59,58,14,6,17,226,31.86%,26.11%,25.66%,7.52%
Enosburgh,Ture Nelson (R),21,5,29,18,13,14,100,21.00%,5.00%,29.00%,14.00%
Essex Junction,Ture Nelson (R),52,151,162,34,23,31,453,11.48%,33.33%,35.76%,6.84%
Essex,Ture Nelson (R),84,32,144,28,19,21,328,25.61%,9.76%,43.90%,6.40%
Fair Haven,Charity Clark (D),55,36,35,12,11,17,166,33.13%,21.69%,21.08%,10.24%
Fairfax,Ture Nelson (R),13,56,77,8,12,22,188,6.91%,29.79%,40.96%,11.70%
Fairfield,Kevin Gustafson (PJ),13,38,6,13,10,14,94,13.83%,40.43%,6.38%,14.89%
Fairlee,Kevin Gustafson (PJ),76,84,53,9,18,11,251,30.28%,33.47%,21.12%,4.38%
Fayston,Charity Clark (D),58,52,1,9,11,8,139,41.73%,37.41%,0.72%,5.76%
Ferrisburgh,Charity Clark (D),88,69,70,22,6,13,268,32.84%,25.75%,26.12%,4.85%
Fletcher,Ture Nelson (R),69,78,99,15,19,9,289,23.88%,26.99%,34.26%,3.11%
Franklin,Kevin Gustafson (PJ),40,85,11,12,22,9,179,22.35%,47.49%,6.15%,5.03%
Georgia,Kevin Gustafson (PJ),63,79,35,35,25,27,264,23.86%,29.92%,13.26%,10.23%
Glover,Kevin Gustafson (PJ),50,73,29,19,14,23,208,24.04%,35.10%,13.94%,11.06%
Goshen,Charity Clark (D),73,43,69,10,11,17,223,32.74%,19.28%,30.94%,7.62%
Grafton,Kevin Gustafson (PJ),44,49,2,10,17,10,132,33.33%,37.12%,1.52%,7.58%
Granby,Kevin Gustafson (PJ),22,63,10,19,13,17,144,15.28%,43.75%,6.94%,11.81%
Grand Isle,Charity Clark (D),75,62,30,20,21,6,214,35.05%,28.97%,14.02%,2.80%
Granville,Kevin Gustafson (PJ),88,98,2,20,15,23,246,35.77%,39.84%,0.81%,9.35%
Greensboro,Charity Clark (D),66,42,12,12,20,5,157,42.04%,26.75%,7.64%,3.18%
Groton,Kevin Gustafson (PJ),91,97,61,13,12,16,290,31.38%,33.45%,21.03%,5.52%
Guildhall,Charity Clark (D),98,22,66,19,12,16,233,42.06%,9.44%,28.33%,6.87%
Guilford,Kevin Gustafson (PJ),64,65,65,15,9,14,232,27.59%,28.02%,28.02%,6.03%
Halifax,Kevin Gustafson (PJ),62,78,5,15,15,19,194,31.96%,40.21%,2.58%,9.79%
Hancock,Kevin Gustafson (PJ),38,43,33,22,9,19,164,23.17%,26.22%,20.12%,11.59%
Hardwick,Kevin Gustafson (PJ),6,48,19,24,16,11,124,4.84%,38.71%,15.32%,8.87%
Hartford,Ture Nelson (R),76,119,169,35,38,33,470,16.17%,25.32%,35.96%,7.02%
Hartland,Ture Nelson (R),5,62,77,19,2,4,169,2.96%,36.69%,45.56%,2.37%
Highgate,Charity Clark (D),62,24,34,15,14,7,156,39.74%,15.38%,21.79%,4.49%
Hinesburg,Ture Nelson (R),109,134,203,32,31,36,545,20.00%,24.59%,37.25%,6.61%
Holland,Ture Nelson (R),64,27,100,10,13,17,231,27.71%,11.69%,43.29%,7.36%
Hubbardton,Kevin Gustafson (PJ),13,81,31,18,18,11,172,7.56%,47.09%,18.02%,6.40%
Huntington,Kevin Gustafson (PJ),80,108,45,17,10,12,272,29.41%,39.71%,16.54%,4.41%
Hyde Park,Kevin Gustafson (PJ),80,89,10,7,10,13,209,38.28%,42.58%,4.78%,6.22%
Ira,Kevin Gustafson (PJ),13,92,2,12,19,4,142,9.15%,64.79%,1.41%,2.82%
Irasburg,Ture Nelson (R),41,4,46,17,14,16,138,29.71%,2.90%,33.33%,11.59%
Isle La Motte,Ture Nelson (R),9,48,108,7,17,18,207,4.35%,23.19%,52.17%,8.70%
Jamaica,Kevin Gustafson (PJ),16,109,25,25,18,8,201,7.96%,54.23%,12.44%,3.98%
Jay,Charity Clark (D),56,5,36,17,17,10,141,39.72%,3.55%,25.53%,7.09%
Jericho,Ture Nelson (R),15,10,80,11,4,7,127,11.81%,7.87%,62.99%,5.51%
Johnson,Ture Nelson (R),41,0,93,22,11,11,178,23.03%,0.00%,52.25%,6.18%
Killington,Ture Nelson (R),39,26,97,14,9,13,198,19.70%,13.13%,48.99%,6.57%
Kirby,Charity Clark (D),77,2,11,16,12,9,127,60.63%,1.57%,8.66%,7.09%
Landgrove,Kevin Gustafson (PJ),1,54,40,11,14,6,126,0.79%,42.86%,31.75%,4.76%
Leicester,Kevin Gustafson (PJ),18,53,39,13,14,13,150,12.00%,35.33%,26.00%,8.67%
Lemington,Charity Clark (D),55,35,2,18,13,1,124,44.35%,28.23%,1.61%,0.81%
Lincoln,Ture Nelson (R),57,79,88,7,17,18,266,21.43%,29.70%,33.08%,6.77%
Londonderry,Ture Nelson (R),69,65,72,23,10,9,248,27.82%,26.21%,29.03%,3.63%
Lowell,Kevin Gustafson (PJ),32,36,13,20,14,13,128,25.00%,28.12%,10.16%,10.16%
Ludlow,Kevin Gustafson (PJ),74,87,65,11,13,5,255,29.02%,34.12%,25.49%,1.96%
Lunenburg,Kevin Gustafson (PJ),13,73,29,19,17,12,163,7.98%,44.79%,17.79%,7.36%
Lyndon,Charity Clark (D),77,31,40,17,14,7,186,41.40%,16.67%,21.51%,3.76%
Maidstone,Kevin Gustafson (PJ),40,73,6,17,4,9,149,26.85%,48.99%,4.03%,6.04%
Manchester,Charity Clark (D),83,38,52,13,11,17,214,38.79%,17.76%,24.30%,7.94%
Marlboro,Kevin Gustafson (PJ),56,61,54,8,11,14,204,27.45%,29.90%,26.47%,6.86%
Marshfield,Ture Nelson (R),32,80,85,14,14,13,238,13.45%,33.61%,35.71%,5.46%
Mendon,Charity Clark (D),89,46,62,17,20,14,248,35.89%,18.55%,25.00%,5.65%
Middlebury,Kevin Gustafson (PJ),97,114,109,24,36,25,405,23.95%,28.15%,26.91%,6.17%
Middlesex,Ture Nelson (R),44,6,60,20,7,17,154,28.57%,3.90%,38.96%,11.04%
Middletown Springs,Ture Nelson (R),2,68,77,11,8,7,173,1.16%,39.31%,44.51%,4.05%
Milton,Ture Nelson (R),209,166,216,32,55,40,718,29.11%,23.12%,30.08%,5.57%
Monkton,Kevin Gustafson (PJ),38,62,36,17,11,13,177,21.47%,35.03%,20.34%,7.34%
Montgomery,Charity Clark (D),71,67,54,4,26,14,236,30.08%,28.39%,22.88%,5.93%
Montpelier,Kevin Gustafson (PJ),24,74,64,23,17,12,214,11.21%,34.58%,29.91%,5.61%
Moretown,Kevin Gustafson (PJ),34,101,71,18,13,9,246,13.82%,41.06%,28.86%,3.66%
Morgan,Kevin Gustafson (PJ),50,73,2,18,16,19,178,28.09%,41.01%,1.12%,10.67%
Morristown,Charity Clark (D),29,21,15,8,11,23,107,27.10%,19.63%,14.02%,21.50%
Mount Holly,Charity Clark (D),105,78,26,10,10,12,241,43.57%,32.37%,10.79%,4.98%
Mount Tabor,Charity Clark (D),21,11,14,6,23,16,91,23.08%,12.09%,15.38%,17.58%
New Haven,Charity Clark (D),136,129,116,21,30,23,455,29.89%,28.35%,25.49%,5.05%
Newark,Kevin Gustafson (PJ),59,75,58,10,17,16,235,25.11%,31.91%,24.68%,6.81%
Newbury,Kevin Gustafson (PJ),31,68,42,25,19,11,196,15.82%,34.69%,21.43%,5.61%
Newfane,Charity Clark (D),64,7,0,11,11,11,104,61.54%,6.73%,0.00%,10.58%
Newport City,Ture Nelson (R),59,7,94,20,18,16,214,27.57%,3.27%,43.93%,7.48%
Newport Town,Kevin Gustafson (PJ),17,100,24,10,19,11,181,9.39%,55.25%,13.26%,6.08%
North Hero,Kevin Gustafson (PJ),14,32,15,14,19,16,110,12.73%,29.09%,13.64%,14.55%
Northfield,Ture Nelson (R),28,24,75,10,19,14,170,16.47%,14.12%,44.12%,8.24%
Norton,Ture Nelson (R),37,12,53,16,9,9,136,27.21%,8.82%,38.97%,6.62%
Norwich,Kevin Gustafson (PJ),9,83,80,15,15,17,219,4.11%,37.90%,36.53%,7.76%
Orange,Charity Clark (D),70,56,62,18,19,18,243,28.81%,23.05%,25.51%,7.41%
Orwell,Ture Nelson (R),18,29,65,22,14,12,160,11.25%,18.12%,40.62%,7.50%
Panton,Charity Clark (D),66,28,23,17,11,7,152,43.42%,18.42%,15.13%,4.61%
Pawlet,Ture Nelson (R),7,9,22,26,8,12,84,8.33%,10.71%,26.19%,14.29%
Peacham,Kevin Gustafson (PJ),35,70,8,9,4,19,145,24.14%,48.28%,5.52%,13.10%
Peru,Charity Clark (D),99,1,17,5,13,22,157,63.06%,0.64%,10.83%,14.01%
Pittsfield,Kevin Gustafson (PJ),63,90,11,12,6,18,200,31.50%,45.00%,5.50%,9.00%
Pittsford,Charity Clark (D),76,25,9,13,14,12,149,51.01%,16.78%,6.04%,8.05%
Plainfield,Kevin Gustafson (PJ),90,98,93,17,15,20,333,27.03%,29.43%,27.93%,6.01%
Plymouth,Ture Nelson (R),36,66,73,11,15,10,211,17.06%,31.28%,34.60%,4.74%
Pomfret,Kevin Gustafson (PJ),38,58,37,17,8,13,171,22.22%,33.92%,21.64%,7.60%
Pownal,Kevin Gustafson (PJ),41,104,91,23,26,23,308,13.31%,33.77%,29.55%,7.47%
Proctor,Kevin Gustafson (PJ),7,85,10,20,18,18,158,4.43%,53.80%,6.33%,11.39%
Putney,Ture Nelson (R),8,45,81,13,12,17,176,4.55%,25.57%,46.02%,9.66%
Randolph,Charity Clark (D),88,65,47,12,16,17,245,35.92%,26.53%,19.18%,6.94%
Reading,Kevin Gustafson (PJ),31,80,78,21,21,11,242,12.81%,33.06%,32.23%,4.55%
Readsboro,Kevin Gustafson (PJ),8,76,49,16,10,9,168,4.76%,45.24%,29.17%,5.36%
Richford,Ture Nelson (R),27,52,59,13,8,17,176,15.34%,29.55%,33.52%,9.66%
Richmond,Ture Nelson (R),28,66,83,15,18,9,219,12.79%,30.14%,37.90%,4.11%
Ripton,Kevin Gustafson (PJ),69,71,25,9,13,12,199,34.67%,35.68%,12.56%,6.03%
Rochester,Ture Nelson (R),42,2,66,9,7,8,134,31.34%,1.49%,49.25%,5.97%
Rockingham,Ture Nelson (R),74,82,85,22,16,11,290,25.52%,28.28%,29.31%,3.79%
Roxbury,Charity Clark (D),109,20,87,7,8,10,241,45.23%,8.30%,36.10%,4.15%
Royalton,Ture Nelson (R),9,45,59,9,16,12,150,6.00%,30.00%,39.33%,8.00%
Rupert,Charity Clark (D),68,59,46,11,11,22,217,31.34%,27.19%,21.20%,10.14%
Rutland City,Kevin Gustafson (PJ),174,264,70,46,62,60,676,25.74%,39.05%,10.36%,8.88%
Rutland Town,Ture Nelson (R),108,80,147,42,13,22,412,26.21%,19.42%,35.68%,5.34%
Ryegate,Kevin Gustafson (PJ),8,38,26,9,22,11,114,7.02%,33.33%,22.81%,9.65%
Saint Albans City,Ture Nelson (R),93,46,156,31,32,33,391,23.79%,11.76%,39.90%,8.44%
Saint Albans Town,Charity Clark (D),177,95,55,13,26,22,388,45.62%,24.48%,14.18%,5.67%
Saint George,Ture Nelson (R),8,6,77,8,5,20,124,6.45%,4.84%,62.10%,16.13%
Saint Johnsbury,Kevin Gustafson (PJ),27,63,8,15,13,14,140,19.29%,45.00%,5.71%,10.00%
Salisbury,Charity Clark (D),36,31,20,15,21,21,144,25.00%,21.53%,13.89%,14.58%
Sandgate,Ture Nelson (R),71,26,104,6,11,16,234,30.34%,11.11%,44.44%,6.84%
Searsburg,Ture Nelson (R),33,49,77,4,10,6,179,18.44%,27.37%,43.02%,3.35%
Shaftsbury,Ture Nelson (R),69,53,99,17,23,18,279,24.73%,19.00%,35.48%,6.45%
Sharon,Charity Clark (D),108,23,45,12,14,7,209,51.67%,11.00%,21.53%,3.35%
Sheffield,Ture Nelson (R),8,28,46,10,16,9,117,6.84%,23.93%,39.32%,7.69%
Shelburne,Kevin Gustafson (PJ),134,151,48,41,35,30,439,30.52%,34.40%,10.93%,6.83%
Sheldon,Ture Nelson (R),79,67,90,15,11,17,279,28.32%,24.01%,32.26%,6.09%
Shoreham,Kevin Gustafson (PJ),7,71,23,7,8,9,125,5.60%,56.80%,18.40%,7.20%
Shrewsbury,Kevin Gustafson (PJ),73,85,7,19,14,18,216,33.80%,39.35%,3.24%,8.33%
South Burlington,Ture Nelson (R),272,166,277,72,86,65,938,29.00%,17.70%,29.53%,6.93%
South Hero,Kevin Gustafson (PJ),59,91,28,20,15,15,228,25.88%,39.91%,12.28%,6.58%
Springfield,Charity Clark (D),50,31,10,13,20,12,136,36.76%,22.79%,7.35%,8.82%
Stamford,Kevin Gustafson (PJ),20,72,20,17,2,12,143,13.99%,50.35%,13.99%,8.39%
Stannard,Ture Nelson (R),88,90,92,10,21,11,312,28.21%,28.85%,29.49%,3.53%
Starksboro,Charity Clark (D),81,66,37,11,19,8,222,36.49%,29.73%,16.67%,3.60%
Stockbridge,Ture Nelson (R),48,8,106,11,10,18,201,23.88%,3.98%,52.74%,8.96%
Stowe,Ture Nelson (R),99,115,168,35,31,20,468,21.15%,24.57%,35.90%,4.27%
Strafford,Charity Clark (D),64,31,43,13,14,2,167,38.32%,18.56%,25.75%,1.20%
Stratton,Ture Nelson (R),1,4,62,11,25,21,124,0.81%,3.23%,50.00%,16.94%
Sudbury,Kevin Gustafson (PJ),71,106,86,13,20,18,314,22.61%,33.76%,27.39%,5.73%
Sunderland,Kevin Gustafson (PJ),102,109,4,32,44,29,320,31.88%,34.06%,1.25%,9.06%
Sutton,Kevin Gustafson (PJ),59,86,76,15,18,14,268,22.01%,32.09%,28.36%,5.22%
Swanton,Ture Nelson (R),32,18,61,20,20,7,158,20.25%,11.39%,38.61%,4.43%
Thetford,Charity Clark (D),79,59,51,18,21,12,240,32.92%,24.58%,21.25%,5.00%
Tinmouth,Ture Nelson (R),60,13,61,17,24,8,183,32.79%,7.10%,33.33%,4.37%
Topsham,Kevin Gustafson (PJ),57,90,17,12,8,13,197,28.93%,45.69%,8.63%,6.60%
Townshend,Kevin Gustafson (PJ),45,47,10,18,3,13,136,33.09%,34.56%,7.35%,9.56%
Troy,Kevin Gustafson (PJ),34,50,45,15,18,5,167,20.36%,29.94%,26.95%,2.99%
Tunbridge,Charity Clark (D),37,30,24,15,14,14,134,27.61%,22.39%,17.91%,10.45%
Underhill,Ture Nelson (R),14,10,61,11,14,10,120,11.67%,8.33%,50.83%,8.33%
Vergennes,Charity Clark (D),95,12,44,9,19,25,204,46.57%,5.88%,21.57%,12.25%
Vernon,Ture Nelson (R),5,47,65,10,21,18,166,3.01%,28.31%,39.16%,10.84%
Vershire,Kevin Gustafson (PJ),27,82,62,12,14,13,210,12.86%,39.05%,29.52%,6.19%
Victory,Kevin Gustafson (PJ),39,56,36,9,10,15,165,23.64%,33.94%,21.82%,9.09%
Waitsfield,Charity Clark (D),109,21,52,21,9,11,223,48.88%,9.42%,23.32%,4.93%
Walden,Ture Nelson (R),48,35,86,16,16,20,221,21.72%,15.84%,38.91%,9.05%
Wallingford,Kevin Gustafson (PJ),39,97,70,5,14,13,238,16.39%,40.76%,29.41%,5.46%
Waltham,Ture Nelson (R),1,23,41,10,18,13,106,0.94%,21.70%,38.68%,12.26%
Wardsboro,Kevin Gustafson (PJ),30,99,27,6,19,14,195,15.38%,50.77%,13.85%,7.18%
Warren,Kevin Gustafson (PJ),51,107,63,14,9,7,251,20.32%,42.63%,25.10%,2.79%
Washington,Charity Clark (D),52,24,28,3,12,9,128,40.62%,18.75%,21.88%,7.03%
Waterbury,Charity Clark (D),64,30,29,20,22,21,186,34.41%,16.13%,15.59%,11.29%
Waterford,Ture Nelson (R),12,19,103,8,19,5,166,7.23%,11.45%,62.05%,3.01%
Waterville,Ture Nelson (R),24,11,81,13,17,14,160,15.00%,6.88%,50.62%,8.75%
Weathersfield,Ture Nelson (R),84,37,85,19,10,10,245,34.29%,15.10%,34.69%,4.08%
Wells,Charity Clark (D),107,33,67,26,28,21,282,37.94%,11.70%,23.76%,7.45%
West Fairlee,Charity Clark (D),98,59,37,18,19,12,243,40.33%,24.28%,15.23%,4.94%
West Haven,Kevin Gustafson (PJ),61,88,75,17,5,17,263,23.19%,33.46%,28.52%,6.46%
West Rutland,Kevin Gustafson (PJ),62,106,56,14,24,5,267,23.22%,39.70%,20.97%,1.87%
West Windsor,Kevin Gustafson (PJ),28,87,10,9,5,15,154,18.18%,56.49%,6.49%,9.74%
Westfield,Kevin Gustafson (PJ),14,22,9,29,8,15,97,14.43%,22.68%,9.28%,15.46%
Westford,Ture Nelson (R),8,68,106,14,15,23,234,3.42%,29.06%,45.30%,9.83%
Westminster,Charity Clark (D),100,13,47,10,9,8,187,53.48%,6.95%,25.13%,4.28%
Westmore,Charity Clark (D),67,16,40,24,11,18,176,38.07%,9.09%,22.73%,10.23%
Weston,Ture Nelson (R),82,55,109,19,5,7,277,29.60%,19.86%,39.35%,2.53%
Weybridge,Charity Clark (D),103,55,48,14,19,11,250,41.20%,22.00%,19.20%,4.40%
Wheelock,Kevin Gustafson (PJ),6,63,26,15,22,16,148,4.05%,42.57%,17.57%,10.81%
Whiting,Charity Clark (D),109,56,82,16,18,13,294,37.07%,19.05%,27.89%,4.42%
Whitingham,Charity Clark (D),50,31,0,14,16,9,120,41.67%,25.83%,0.00%,7.50%
Williamstown,Charity Clark (D),159,149,35,22,16,34,415,38.31%,35.90%,8.43%,8.19%
Williston,Kevin Gustafson (PJ),125,134,19,22,33,28,361,34.63%,37.12%,5.26%,7.76%
Wilmington,Charity Clark (D),56,53,19,20,20,11,179,31.28%,29.61%,10.61%,6.15%
Windham,Kevin Gustafson (PJ),2,93,11,16,4,16,142,1.41%,65.49%,7.75%,11.27%
Windsor,Ture Nelson (R),5,36,76,12,20,17,166,3.01%,21.69%,45.78%,10.24%
Winhall,Kevin Gustafson (PJ),13,35,22,10,17,5,102,12.75%,34.31%,21.57%,4.90%
Winooski,Kevin Gustafson (PJ),57,57,27,16,9,11,177,32.20%,32.20%,15.25%,6.21%
Wolcott,Ture Nelson (R),23,20,58,22,19,14,156,14.74%,12.82%,37.18%,8.97%
Woodbury,Kevin Gustafson (PJ),68,87,37,15,16,10,233,29.18%,37.34%,15.88%,4.29%
Woodford,Ture Nelson (R),64,82,83,23,13,14,279,22.94%,29.39%,29.75%,5.02%
Woodstock,Ture Nelson (R),1,23,109,10,4,11,158,0.63%,14.56%,68.99%,6.96%
Worcester,Kevin Gustafson (PJ),21,31,28,12,10,10,112,18.75%,27.68%,25.00%,8.93%
