City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Concord,Charity Clark (D),38,7,23,17,14,17,116,32.76%,6.03%,19.83%,14.66%
Corinth,Ture Nelson (R),25,53,90,10,16,7,201,12.44%,26.37%,44.78%,3.48%
Cornwall,Kevin Gustafson (PJ),40,104,9,24,17,12,206,19.42%,50.49%,4.37%,5.83%
Coventry,Ture Nelson (R),12,43,51,17,16,14,153,7.84%,28.10%,33.33%,9.15%
Craftsbury,Charity Clark (D),70,36,9,16,10,5,146,47.95%,24.66%,6.16%,3.42%
Danby,Kevin Gustafson (PJ),50,100,87,15,10,5,267,18.73%,37.45%,32.58%,1.87%
Danville,Charity Clark (D),102,11,20,10,9,17,169,60.36%,6.51%,11.83%,10.06%
Derby,Kevin Gustafson (PJ),70,84,9,20,13,8,204,34.31%,41.18%,4.41%,3.92%
Dorset,Ture Nelson (R),45,29,60,4,10,12,160,28.12%,18.12%,37.50%,7.50%
Dover,Charity Clark (D),29,6,26,13,13,25,112,25.89%,5.36%,23.21%,22.32%
Dummerston,Kevin Gustafson (PJ),10,87,70,9,11,19,206,4.85%,42.23%,33.98%,9.22%
Duxbury,Ture Nelson (R),48,34,89,19,16,18,224,21.43%,15.18%,39.73%,8.04%
East Haven,Charity Clark (D),68,5,13,20,23,9,138,49.28%,3.62%,9.42%,6.52%
East Montpelier,Ture Nelson (R),25,67,86,15,7,10,210,11.90%,31.90%,40.95%,4.76%
Eden,Ture Nelson (R),57,63,103,24,17,10,274,20.80%,22.99%,37.59%,3.65%
Elmore,Charity Clark (D),71,10,8,16,15,10,130,54.62%,7.69%,6.15%,7.69%
Enosburgh,Charity Clark (D),74,59,19,17,9,12,190,38.95%,31.05%,10.00%,6.32%
Essex Junction,Kevin Gustafson (PJ),136,140,40,27,21,26,390,34.87%,35.90%,10.26%,6.67%
Essex,Kevin Gustafson (PJ),75,115,18,18,19,40,285,26.32%,40.35%,6.32%,14.04%
Fair Haven,Ture Nelson (R),32,17,87,14,16,10,176,18.18%,9.66%,49.43%,5.68%
Fairfax,Ture Nelson (R),30,16,49,9,18,28,150,20.00%,10.67%,32.67%,18.67%
Fairfield,Ture Nelson (R),48,26,102,7,13,16,212,22.64%,12.26%,48.11%,7.55%
Fairlee,Kevin Gustafson (PJ),51,58,48,11,16,12,196,26.02%,29.59%,24.49%,6.12%
Fayston,Kevin Gustafson (PJ),9,45,33,13,20,20,140,6.43%,32.14%,23.57%,14.29%
Ferrisburgh,Ture Nelson (R),3,32,56,7,13,10,121,2.48%,26.45%,46.28%,8.26%
Fletcher,Kevin Gustafson (PJ),4,104,50,15,13,9,195,2.05%,53.33%,25.64%,4.62%
Franklin,Ture Nelson (R),21,20,71,11,11,16,150,14.00%,13.33%,47.33%,10.67%
Georgia,Kevin Gustafson (PJ),90,136,107,16,33,32,414,21.74%,32.85%,25.85%,7.73%
Glover,Ture Nelson (R),42,72,100,9,9,21,253,16.60%,28.46%,39.53%,8.30%
Goshen,Kevin Gustafson (PJ),19,44,28,5,18,14,128,14.84%,34.38%,21.88%,10.94%
Grafton,Kevin Gustafson (PJ),29,85,61,20,8,14,217,13.36%,39.17%,28.11%,6.45%
Granby,Ture Nelson (R),28,7,55,19,2,17,128,21.88%,5.47%,42.97%,13.28%
Grand Isle,Ture Nelson (R),35,61,89,13,11,14,223,15.70%,27.35%,39.91%,6.28%
Granville,Ture Nelson (R),31,48,54,14,15,2,164,18.90%,29.27%,32.93%,1.22%
Greensboro,Charity Clark (D),76,66,38,1,25,17,223,34.08%,29.60%,17.04%,7.62%
Groton,Charity Clark (D),71,50,30,5,9,24,189,37.57%,26.46%,15.87%,12.70%
Guildhall,Ture Nelson (R),12,82,102,12,13,18,239,5.02%,34.31%,42.68%,7.53%
Guilford,Ture Nelson (R),1,86,99,10,8,20,224,0.45%,38.39%,44.20%,8.93%
Halifax,Ture Nelson (R),57,1,60,12,16,21,167,34.13%,0.60%,35.93%,12.57%
Hancock,Ture Nelson (R),16,56,72,15,16,13,188,8.51%,29.79%,38.30%,6.91%
Hardwick,Kevin Gustafson (PJ),12,55,28,17,11,18,141,8.51%,39.01%,19.86%,12.77%
Hartford,Kevin Gustafson (PJ),100,109,90,32,46,38,415,24.10%,26.27%,21.69%,9.16%
Hartland,Ture Nelson (R),7,14,19,16,5,9,70,10.00%,20.00%,27.14%,12.86%
Highgate,Ture Nelson (R),42,16,50,20,12,9,149,28.19%,10.74%,33.56%,6.04%
Hinesburg,Kevin Gustafson (PJ),75,213,96,21,17,29,451,16.63%,47.23%,21.29%,6.43%
Holland,Charity Clark (D),87,34,41,16,13,16,207,42.03%,16.43%,19.81%,7.73%
Hubbardton,Kevin Gustafson (PJ),55,74,33,7,14,14,197,27.92%,37.56%,16.75%,7.11%
Huntington,Charity Clark (D),68,13,57,7,13,10,168,40.48%,7.74%,33.93%,5.95%
Hyde Park,Ture Nelson (R),22,64,80,16,20,20,222,9.91%,28.83%,36.04%,9.01%
Ira,Charity Clark (D),100,17,4,8,3,18,150,66.67%,11.33%,2.67%,12.00%
Irasburg,Ture Nelson (R),59,11,74,18,18,6,186,31.72%,5.91%,39.78%,3.23%
Isle La Motte,Kevin Gustafson (PJ),37,65,3,14,15,21,155,23.87%,41.94%,1.94%,13.55%
Jamaica,Ture Nelson (R),61,16,92,25,13,15,222,27.48%,7.21%,41.44%,6.76%
Jay,Charity Clark (D),70,58,23,15,18,17,201,34.83%,28.86%,11.44%,8.46%
Jericho,Kevin Gustafson (PJ),39,85,60,12,12,14,222,17.57%,38.29%,27.03%,6.31%
Johnson,Charity Clark (D),61,30,54,21,14,14,194,31.44%,15.46%,27.84%,7.22%
Killington,Charity Clark (D),82,52,35,18,22,21,230,35.65%,22.61%,15.22%,9.13%
Kirby,Charity Clark (D),63,3,62,8,18,17,171,36.84%,1.75%,36.26%,9.94%
Landgrove,Kevin Gustafson (PJ),10,21,7,18,17,16,89,11.24%,23.60%,7.87%,17.98%
Leicester,Charity Clark (D),64,26,6,15,10,7,128,50.00%,20.31%,4.69%,5.47%
Lemington,Kevin Gustafson (PJ),40,98,74,21,9,8,250,16.00%,39.20%,29.60%,3.20%
Lincoln,Ture Nelson (R),37,44,54,7,8,9,159,23.27%,27.67%,33.96%,5.66%
Londonderry,Kevin Gustafson (PJ),5,78,9,7,14,12,125,4.00%,62.40%,7.20%,9.60%
Lowell,Ture Nelson (R),48,35,87,16,6,11,203,23.65%,17.24%,42.86%,5.42%
Ludlow,Ture Nelson (R),77,36,80,11,4,14,222,34.68%,16.22%,36.04%,6.31%
Lunenburg,Kevin Gustafson (PJ),27,80,75,20,5,7,214,12.62%,37.38%,35.05%,3.27%
Lyndon,Ture Nelson (R),59,73,82,9,13,18,254,23.23%,28.74%,32.28%,7.09%
Maidstone,Charity Clark (D),79,78,36,10,6,22,231,34.20%,33.77%,15.58%,9.52%
Manchester,Kevin Gustafson (PJ),49,109,52,16,20,18,264,18.56%,41.29%,19.70%,6.82%
Marlboro,Ture Nelson (R),24,21,40,8,10,17,120,20.00%,17.50%,33.33%,14.17%
Marshfield,Ture Nelson (R),38,21,82,14,15,20,190,20.00%,11.05%,43.16%,10.53%
Mendon,Ture Nelson (R),25,17,39,13,8,16,118,21.19%,14.41%,33.05%,13.56%
Middlebury,Charity Clark (D),158,155,98,26,27,34,498,31.73%,31.12%,19.68%,6.83%
Middlesex,Kevin Gustafson (PJ),75,87,4,8,12,6,192,39.06%,45.31%,2.08%,3.12%
Middletown Springs,Ture Nelson (R),79,69,86,20,17,12,283,27.92%,24.38%,30.39%,4.24%
Milton,Charity Clark (D),205,168,160,45,43,32,653,31.39%,25.73%,24.50%,4.90%
Monkton,Ture Nelson (R),15,82,96,15,13,17,238,6.30%,34.45%,40.34%,7.14%
Montgomery,Charity Clark (D),83,80,48,12,21,14,258,32.17%,31.01%,18.60%,5.43%
Montpelier,Ture Nelson (R),17,21,61,15,10,21,145,11.72%,14.48%,42.07%,14.48%
Moretown,Kevin Gustafson (PJ),13,57,12,22,13,13,130,10.00%,43.85%,9.23%,10.00%
Morgan,Kevin Gustafson (PJ),27,87,24,12,12,17,179,15.08%,48.60%,13.41%,9.50%
Morristown,Kevin Gustafson (PJ),38,98,50,20,12,13,231,16.45%,42.42%,21.65%,5.63%
Mount Holly,Ture Nelson (R),40,62,85,19,11,18,235,17.02%,26.38%,36.17%,7.66%
Mount Tabor,Kevin Gustafson (PJ),60,67,47,16,20,6,216,27.78%,31.02%,21.76%,2.78%
New Haven,Kevin Gustafson (PJ),148,177,78,32,35,36,506,29.25%,34.98%,15.42%,7.11%
Newark,Ture Nelson (R),59,5,86,17,9,18,194,30.41%,2.58%,44.33%,9.28%
Newbury,Ture Nelson (R),39,38,92,8,19,9,205,19.02%,18.54%,44.88%,4.39%
Newfane,Charity Clark (D),61,3,7,21,11,21,124,49.19%,2.42%,5.65%,16.94%
Newport City,Charity Clark (D),81,32,22,15,14,8,172,47.09%,18.60%,12.79%,4.65%
Newport Town,Charity Clark (D),90,15,60,18,8,11,202,44.55%,7.43%,29.70%,5.45%
North Hero,Kevin Gustafson (PJ),27,73,10,20,19,18,167,16.17%,43.71%,5.99%,10.78%
Northfield,Kevin Gustafson (PJ),88,89,30,13,13,16,249,35.34%,35.74%,12.05%,6.43%
Norton,Ture Nelson (R),9,11,46,7,18,12,103,8.74%,10.68%,44.66%,11.65%
Norwich,Charity Clark (D),74,70,11,7,15,9,186,39.78%,37.63%,5.91%,4.84%
Orange,Charity Clark (D),22,17,17,9,9,16,90,24.44%,18.89%,18.89%,17.78%
Orwell,Charity Clark (D),86,44,36,11,12,10,199,43.22%,22.11%,18.09%,5.03%
Panton,Kevin Gustafson (PJ),66,72,35,12,6,21,212,31.13%,33.96%,16.51%,9.91%
Pawlet,Kevin Gustafson (PJ),54,63,30,19,13,19,198,27.27%,31.82%,15.15%,9.60%
Peacham,Kevin Gustafson (PJ),6,69,55,9,19,11,169,3.55%,40.83%,32.54%,6.51%
Peru,Charity Clark (D),64,33,46,18,16,12,189,33.86%,17.46%,24.34%,6.35%
Pittsfield,Kevin Gustafson (PJ),56,78,63,27,12,11,247,22.67%,31.58%,25.51%,4.45%
Pittsford,Ture Nelson (R),37,7,67,13,10,13,147,25.17%,4.76%,45.58%,8.84%
Plainfield,Ture Nelson (R),30,30,50,18,8,19,155,19.35%,19.35%,32.26%,12.26%
Plymouth,Ture Nelson (R),3,28,72,19,6,13,141,2.13%,19.86%,51.06%,9.22%
Pomfret,Kevin Gustafson (PJ),23,96,15,16,15,9,174,13.22%,55.17%,8.62%,5.17%
Pownal,Charity Clark (D),121,74,53,23,27,43,341,35.48%,21.70%,15.54%,12.61%
Proctor,Charity Clark (D),76,13,53,10,15,11,178,42.70%,7.30%,29.78%,6.18%
Putney,Charity Clark (D),107,71,86,13,12,20,309,34.63%,22.98%,27.83%,6.47%
Randolph,Charity Clark (D),69,32,40,12,9,25,187,36.90%,17.11%,21.39%,13.37%
Reading,Ture Nelson (R),45,1,105,12,17,4,184,24.46%,0.54%,57.07%,2.17%
Readsboro,Kevin Gustafson (PJ),2,78,15,13,9,18,135,1.48%,57.78%,11.11%,13.33%
Richford,Charity Clark (D),56,32,38,13,16,21,176,31.82%,18.18%,21.59%,11.93%
Richmond,Ture Nelson (R),50,43,90,9,24,22,238,21.01%,18.07%,37.82%,9.24%
Ripton,Charity Clark (D),68,12,14,16,9,6,125,54.40%,9.60%,11.20%,4.80%
Rochester,Kevin Gustafson (PJ),60,96,54,16,14,13,253,23.72%,37.94%,21.34%,5.14%
Rockingham,Charity Clark (D),84,48,16,9,11,17,185,45.41%,25.95%,8.65%,9.19%
Roxbury,Ture Nelson (R),39,13,82,19,18,19,190,20.53%,6.84%,43.16%,10.00%
Royalton,Kevin Gustafson (PJ),54,75,71,21,18,13,252,21.43%,29.76%,28.17%,5.16%
Rupert,Kevin Gustafson (PJ),12,61,12,17,10,6,118,10.17%,51.69%,10.17%,5.08%
Rutland City,Ture Nelson (R),107,138,182,57,52,53,589,18.17%,23.43%,30.90%,9.00%
Rutland Town,Kevin Gustafson (PJ),59,119,54,39,12,37,320,18.44%,37.19%,16.88%,11.56%
Ryegate,Charity Clark (D),62,55,53,12,11,9,202,30.69%,27.23%,26.24%,4.46%
Saint Albans City,Charity Clark (D),137,91,112,18,22,27,407,33.66%,22.36%,27.52%,6.63%
Saint Albans Town,Kevin Gustafson (PJ),68,147,73,28,26,23,365,18.63%,40.27%,20.00%,6.30%
Saint George,Kevin Gustafson (PJ),60,76,30,14,11,13,204,29.41%,37.25%,14.71%,6.37%
Saint Johnsbury,Ture Nelson (R),69,44,94,16,10,10,243,28.40%,18.11%,38.68%,4.12%
Salisbury,Kevin Gustafson (PJ),38,101,44,15,15,10,223,17.04%,45.29%,19.73%,4.48%
Sandgate,Ture Nelson (R),45,37,53,5,20,10,170,26.47%,21.76%,31.18%,5.88%
Searsburg,Ture Nelson (R),44,40,64,18,19,8,193,22.80%,20.73%,33.16%,4.15%
Shaftsbury,Kevin Gustafson (PJ),58,63,50,4,20,22,217,26.73%,29.03%,23.04%,10.14%
Sharon,Charity Clark (D),89,58,28,19,18,12,224,39.73%,25.89%,12.50%,5.36%
Sheffield,Kevin Gustafson (PJ),32,76,20,15,22,12,177,18.08%,42.94%,11.30%,6.78%
Shelburne,Ture Nelson (R),151,136,173,28,25,27,540,27.96%,25.19%,32.04%,5.00%
Sheldon,Charity Clark (D),53,44,8,24,14,3,146,36.30%,30.14%,5.48%,2.05%
Shoreham,Ture Nelson (R),8,52,105,17,12,9,203,3.94%,25.62%,51.72%,4.43%
Shrewsbury,Charity Clark (D),74,19,16,12,15,13,149,49.66%,12.75%,10.74%,8.72%
South Burlington,Kevin Gustafson (PJ),144,213,69,69,66,49,610,23.61%,34.92%,11.31%,8.03%
South Hero,Kevin Gustafson (PJ),5,67,65,18,14,18,187,2.67%,35.83%,34.76%,9.63%
Springfield,Charity Clark (D),92,6,5,7,19,7,136,67.65%,4.41%,3.68%,5.15%
Stamford,Charity Clark (D),79,49,48,25,10,11,222,35.59%,22.07%,21.62%,4.95%
Stannard,Ture Nelson (R),48,1,70,14,9,8,150,32.00%,0.67%,46.67%,5.33%
Starksboro,Kevin Gustafson (PJ),59,59,23,15,13,12,181,32.60%,32.60%,12.71%,6.63%
Stockbridge,Charity Clark (D),85,45,29,19,9,21,208,40.87%,21.63%,13.94%,10.10%
Stowe,Ture Nelson (R),183,54,193,25,30,21,506,36.17%,10.67%,38.14%,4.15%
Strafford,Kevin Gustafson (PJ),14,88,18,16,14,16,166,8.43%,53.01%,10.84%,9.64%
Stratton,Kevin Gustafson (PJ),62,78,9,12,14,7,182,34.07%,42.86%,4.95%,3.85%
Sudbury,Kevin Gustafson (PJ),44,54,34,25,16,21,194,22.68%,27.84%,17.53%,10.82%
Sunderland,Ture Nelson (R),88,99,108,13,26,29,363,24.24%,27.27%,29.75%,7.99%
Sutton,Kevin Gustafson (PJ),18,23,8,7,12,14,82,21.95%,28.05%,9.76%,17.07%
Swanton,Ture Nelson (R),57,40,63,10,21,20,211,27.01%,18.96%,29.86%,9.48%
Thetford,Ture Nelson (R),32,22,53,10,13,13,143,22.38%,15.38%,37.06%,9.09%
Tinmouth,Ture Nelson (R),73,69,79,16,4,25,266,27.44%,25.94%,29.70%,9.40%
Topsham,Charity Clark (D),75,56,58,10,17,10,226,33.19%,24.78%,25.66%,4.42%
Townshend,Charity Clark (D),80,4,30,9,16,11,150,53.33%,2.67%,20.00%,7.33%
Troy,Charity Clark (D),47,24,40,10,7,18,146,32.19%,16.44%,27.40%,12.33%
Tunbridge,Ture Nelson (R),63,8,79,22,13,14,199,31.66%,4.02%,39.70%,7.04%
Underhill,Ture Nelson (R),37,4,46,14,18,16,135,27.41%,2.96%,34.07%,11.85%
Vergennes,Charity Clark (D),58,13,1,21,18,11,122,47.54%,10.66%,0.82%,9.02%
Vernon,Kevin Gustafson (PJ),11,56,56,11,19,19,172,6.40%,32.56%,32.56%,11.05%
Vershire,Ture Nelson (R),81,3,95,20,18,14,231,35.06%,1.30%,41.13%,6.06%
Victory,Kevin Gustafson (PJ),25,87,35,17,3,14,181,13.81%,48.07%,19.34%,7.73%
Waitsfield,Kevin Gustafson (PJ),12,85,51,23,14,10,195,6.15%,43.59%,26.15%,5.13%
Walden,Kevin Gustafson (PJ),60,104,85,15,11,25,300,20.00%,34.67%,28.33%,8.33%
Wallingford,Charity Clark (D),103,94,13,4,12,18,244,42.21%,38.52%,5.33%,7.38%
Waltham,Kevin Gustafson (PJ),58,59,2,11,6,10,146,39.73%,40.41%,1.37%,6.85%
Wardsboro,Kevin Gustafson (PJ),47,88,41,27,23,15,241,19.50%,36.51%,17.01%,6.22%
Warren,Kevin Gustafson (PJ),15,54,17,13,17,17,133,11.28%,40.60%,12.78%,12.78%
Washington,Charity Clark (D),46,22,39,13,4,5,129,35.66%,17.05%,30.23%,3.88%
Waterbury,Charity Clark (D),103,45,76,6,11,9,250,41.20%,18.00%,30.40%,3.60%
Waterford,Charity Clark (D),88,56,49,29,18,11,251,35.06%,22.31%,19.52%,4.38%
Waterville,Kevin Gustafson (PJ),21,84,13,21,13,16,168,12.50%,50.00%,7.74%,9.52%
Weathersfield,Ture Nelson (R),32,73,81,18,8,12,224,14.29%,32.59%,36.16%,5.36%
Wells,Ture Nelson (R),78,61,95,28,27,24,313,24.92%,19.49%,30.35%,7.67%
West Fairlee,Kevin Gustafson (PJ),26,54,27,10,8,11,136,19.12%,39.71%,19.85%,8.09%
West Haven,Charity Clark (D),77,45,62,13,17,9,223,34.53%,20.18%,27.80%,4.04%
West Rutland,Kevin Gustafson (PJ),31,85,75,16,16,17,240,12.92%,35.42%,31.25%,7.08%
West Windsor,Charity Clark (D),106,43,76,14,14,9,262,40.46%,16.41%,29.01%,3.44%
Westfield,Ture Nelson (R),36,9,43,14,26,13,141,25.53%,6.38%,30.50%,9.22%
Westford,Kevin Gustafson (PJ),84,90,43,16,16,10,259,32.43%,34.75%,16.60%,3.86%
Westminster,Charity Clark (D),81,12,75,12,5,19,204,39.71%,5.88%,36.76%,9.31%
Westmore,Charity Clark (D),109,88,8,18,16,10,249,43.78%,35.34%,3.21%,4.02%
Weston,Ture Nelson (R),48,63,95,12,7,21,246,19.51%,25.61%,38.62%,8.54%
Weybridge,Ture Nelson (R),11,4,64,11,21,14,125,8.80%,3.20%,51.20%,11.20%
Wheelock,Ture Nelson (R),72,67,97,8,12,11,267,26.97%,25.09%,36.33%,4.12%
Whiting,Ture Nelson (R),28,3,89,14,13,17,164,17.07%,1.83%,54.27%,10.37%
Whitingham,Ture Nelson (R),36,12,40,20,14,11,133,27.07%,9.02%,30.08%,8.27%
Williamstown,Ture Nelson (R),103,125,127,33,32,27,447,23.04%,27.96%,28.41%,6.04%
Williston,Charity Clark (D),99,73,52,43,21,23,311,31.83%,23.47%,16.72%,7.40%
Wilmington,Kevin Gustafson (PJ),50,86,50,10,14,5,215,23.26%,40.00%,23.26%,2.33%
Windham,Ture Nelson (R),14,33,64,17,15,22,165,8.48%,20.00%,38.79%,13.33%
Windsor,Charity Clark (D),88,76,41,10,17,18,250,35.20%,30.40%,16.40%,7.20%
Winhall,Ture Nelson (R),2,79,100,19,14,14,228,0.88%,34.65%,43.86%,6.14%
Winooski,Ture Nelson (R),21,21,71,14,13,21,161,13.04%,13.04%,44.10%,13.04%
Wolcott,Charity Clark (D),85,60,24,16,12,20,217,39.17%,27.65%,11.06%,9.22%
Woodbury,Charity Clark (D),79,5,20,13,19,23,159,49.69%,3.14%,12.58%,14.47%
Woodford,Ture Nelson (R),2,23,108,12,14,15,174,1.15%,13.22%,62.07%,8.62%
Woodstock,Charity Clark (D),101,5,12,8,17,14,157,64.33%,3.18%,7.64%,8.92%
Worcester,Ture Nelson (R),68,69,94,10,15,12,268,25.37%,25.75%,35.07%,4.48%
