City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grafton,Ture Nelson (R),35,2,41,8,15,19,120,29.17%,1.67%,34.17%,15.83%
Granby,Ture Nelson (R),57,32,105,18,13,25,250,22.80%,12.80%,42.00%,10.00%
Grand Isle,Charity Clark (D),102,31,39,11,15,19,217,47.00%,14.29%,17.97%,8.76%
Granville,Ture Nelson (R),20,18,105,10,13,12,178,11.24%,10.11%,58.99%,6.74%
Greensboro,Charity Clark (D),55,6,53,9,13,17,153,35.95%,3.92%,34.64%,11.11%
Groton,Ture Nelson (R),25,40,72,7,17,18,179,13.97%,22.35%,40.22%,10.06%
Guildhall,Kevin Gustafson (PJP),13,99,6,18,12,13,161,8.07%,61.49%,3.73%,8.07%
Guilford,Charity Clark (D),107,58,23,15,18,9,230,46.52%,25.22%,10.00%,3.91%
Halifax,Kevin Gustafson (PJP),6,73,33,14,20,15,161,3.73%,45.34%,20.50%,9.32%
Hancock,Charity Clark (D),95,79,53,23,9,13,272,34.93%,29.04%,19.49%,4.78%
Hardwick,Ture Nelson (R),50,15,80,18,18,4,185,27.03%,8.11%,43.24%,2.16%
Hartford,Kevin Gustafson (PJP),53,159,69,30,29,23,363,14.60%,43.80%,19.01%,6.34%
Hartland,Kevin Gustafson (PJP),63,103,58,15,18,5,262,24.05%,39.31%,22.14%,1.91%
Highgate,Ture Nelson (R),13,20,53,6,17,6,115,11.30%,17.39%,46.09%,5.22%
Hinesburg,Charity Clark (D),136,23,130,41,30,36,396,34.34%,5.81%,32.83%,9.09%
Holland,Ture Nelson (R),38,8,38,13,17,18,132,28.79%,6.06%,28.79%,13.64%
Hubbardton,Kevin Gustafson (PJP),48,60,47,13,8,20,196,24.49%,30.61%,23.98%,10.20%
Huntington,Ture Nelson (R),37,55,97,16,24,13,242,15.29%,22.73%,40.08%,5.37%
Hyde Park,Kevin Gustafson (PJP),67,69,28,12,16,6,198,33.84%,34.85%,14.14%,3.03%
Ira,Kevin Gustafson (PJP),39,74,21,11,20,10,175,22.29%,42.29%,12.00%,5.71%
Irasburg,Ture Nelson (R),45,5,72,14,21,13,170,26.47%,2.94%,42.35%,7.65%
Isle La Motte,Charity Clark (D),106,76,49,2,21,14,268,39.55%,28.36%,18.28%,5.22%
Jamaica,Kevin Gustafson (PJP),41,85,16,23,16,18,199,20.60%,42.71%,8.04%,9.05%
Jay,Kevin Gustafson (PJP),41,86,28,19,15,20,209,19.62%,41.15%,13.40%,9.57%
Jericho,Charity Clark (D),108,45,54,11,18,19,255,42.35%,17.65%,21.18%,7.45%
Johnson,Ture Nelson (R),32,8,74,10,18,22,164,19.51%,4.88%,45.12%,13.41%
Killington,Kevin Gustafson (PJP),33,44,42,15,13,17,164,20.12%,26.83%,25.61%,10.37%
Kirby,Kevin Gustafson (PJP),61,88,58,12,8,16,243,25.10%,36.21%,23.87%,6.58%
Landgrove,Ture Nelson (R),58,87,91,17,11,18,282,20.57%,30.85%,32.27%,6.38%
Leicester,Ture Nelson (R),24,58,60,5,14,16,177,13.56%,32.77%,33.90%,9.04%
Lemington,Kevin Gustafson (PJP),65,80,46,7,16,20,234,27.78%,34.19%,19.66%,8.55%
Lincoln,Charity Clark (D),76,54,22,18,6,10,186,40.86%,29.03%,11.83%,5.38%
Londonderry,Kevin Gustafson (PJP),14,59,42,9,9,20,153,9.15%,38.56%,27.45%,13.07%
Lowell,Charity Clark (D),24,7,1,20,7,3,62,38.71%,11.29%,1.61%,4.84%
Ludlow,Kevin Gustafson (PJP),28,52,20,12,18,18,148,18.92%,35.14%,13.51%,12.16%
Lunenburg,Kevin Gustafson (PJP),5,95,59,19,12,11,201,2.49%,47.26%,29.35%,5.47%
Lyndon,Kevin Gustafson (PJP),5,79,9,18,17,13,141,3.55%,56.03%,6.38%,9.22%
Maidstone,Kevin Gustafson (PJP),17,84,24,17,20,8,170,10.00%,49.41%,14.12%,4.71%
Manchester,Charity Clark (D),38,18,33,22,8,18,137,27.74%,13.14%,24.09%,13.14%
Marlboro,Kevin Gustafson (PJP),16,18,10,11,8,9,72,22.22%,25.00%,13.89%,12.50%
Marshfield,Kevin Gustafson (PJP),73,81,52,16,17,8,247,29.55%,32.79%,21.05%,3.24%
Mendon,Kevin Gustafson (PJP),10,88,60,19,12,13,202,4.95%,43.56%,29.70%,6.44%
Middlebury,Ture Nelson (R),88,65,97,39,25,28,342,25.73%,19.01%,28.36%,8.19%
Middlesex,Charity Clark (D),107,10,62,11,11,19,220,48.64%,4.55%,28.18%,8.64%
Middletown Springs,Kevin Gustafson (PJP),43,79,26,15,12,9,184,23.37%,42.93%,14.13%,4.89%
Milton,Ture Nelson (R),107,172,178,44,35,25,561,19.07%,30.66%,31.73%,4.46%
Monkton,Charity Clark (D),75,25,52,18,17,7,194,38.66%,12.89%,26.80%,3.61%
Montgomery,Charity Clark (D),82,57,23,11,19,13,205,40.00%,27.80%,11.22%,6.34%
Montpelier,Kevin Gustafson (PJP),18,66,17,18,10,13,142,12.68%,46.48%,11.97%,9.15%
Moretown,Kevin Gustafson (PJP),80,88,10,23,11,19,231,34.63%,38.10%,4.33%,8.23%
Morgan,Kevin Gustafson (PJP),91,104,9,12,20,13,249,36.55%,41.77%,3.61%,5.22%
Morristown,Kevin Gustafson (PJP),17,42,41,14,6,7,127,13.39%,33.07%,32.28%,5.51%
Mount Holly,Charity Clark (D),64,50,26,19,16,6,181,35.36%,27.62%,14.36%,3.31%
Mount Tabor,Kevin Gustafson (PJP),40,96,49,16,12,4,217,18.43%,44.24%,22.58%,1.84%
New Haven,Ture Nelson (R),140,136,140,22,23,22,483,28.99%,28.16%,28.99%,4.55%
Newark,Charity Clark (D),39,36,22,10,17,17,141,27.66%,25.53%,15.60%,12.06%
Newbury,Charity Clark (D),67,6,46,14,10,11,154,43.51%,3.90%,29.87%,7.14%
Newfane,Charity Clark (D),57,43,20,11,18,11,160,35.62%,26.88%,12.50%,6.88%
Newport City,Charity Clark (D),79,19,66,14,14,18,210,37.62%,9.05%,31.43%,8.57%
Newport Town,Kevin Gustafson (PJP),92,109,89,14,19,19,342,26.90%,31.87%,26.02%,5.56%
North Hero,Kevin Gustafson (PJP),1,42,36,14,16,15,124,0.81%,33.87%,29.03%,12.10%
Northfield,Kevin Gustafson (PJP),23,76,41,9,19,15,183,12.57%,41.53%,22.40%,8.20%
Norton,Ture Nelson (R),37,25,61,6,15,15,159,23.27%,15.72%,38.36%,9.43%
Norwich,Kevin Gustafson (PJP),31,41,20,15,8,16,131,23.66%,31.30%,15.27%,12.21%
Orange,Kevin Gustafson (PJP),13,70,27,13,12,8,143,9.09%,48.95%,18.88%,5.59%
Orwell,Charity Clark (D),82,9,31,5,14,7,148,55.41%,6.08%,20.95%,4.73%
Panton,Kevin Gustafson (PJP),46,96,81,10,18,15,266,17.29%,36.09%,30.45%,5.64%
Pawlet,Ture Nelson (R),20,16,105,12,22,17,192,10.42%,8.33%,54.69%,8.85%
Peacham,Kevin Gustafson (PJP),65,71,11,10,14,12,183,35.52%,38.80%,6.01%,6.56%
Peru,Ture Nelson (R),78,37,84,10,16,20,245,31.84%,15.10%,34.29%,8.16%
Pittsfield,Kevin Gustafson (PJP),55,63,20,20,20,18,196,28.06%,32.14%,10.20%,9.18%
Pittsford,Charity Clark (D),99,81,49,18,11,9,267,37.08%,30.34%,18.35%,3.37%
Plainfield,Ture Nelson (R),20,55,88,14,7,19,203,9.85%,27.09%,43.35%,9.36%
Plymouth,Kevin Gustafson (PJP),27,104,84,17,21,8,261,10.34%,39.85%,32.18%,3.07%
Pomfret,Ture Nelson (R),71,17,103,19,19,15,244,29.10%,6.97%,42.21%,6.15%
Poultney,Ture Nelson (R),36,68,69,12,16,15,216,16.67%,31.48%,31.94%,6.94%
Pownal,Ture Nelson (R),62,131,149,16,27,28,413,15.01%,31.72%,36.08%,6.78%
Proctor,Ture Nelson (R),41,33,48,12,13,17,164,25.00%,20.12%,29.27%,10.37%
Putney,Charity Clark (D),60,47,41,9,5,5,167,35.93%,28.14%,24.55%,2.99%
Randolph,Ture Nelson (R),18,12,45,14,8,26,123,14.63%,9.76%,36.59%,21.14%
Reading,Kevin Gustafson (PJP),14,70,48,16,17,10,175,8.00%,40.00%,27.43%,5.71%
Readsboro,Ture Nelson (R),33,17,39,17,4,22,132,25.00%,12.88%,29.55%,16.67%
Richford,Kevin Gustafson (PJP),58,81,29,14,15,19,216,26.85%,37.50%,13.43%,8.80%
Richmond,Ture Nelson (R),47,16,51,12,6,11,143,32.87%,11.19%,35.66%,7.69%
Ripton,Charity Clark (D),104,20,84,23,17,17,265,39.25%,7.55%,31.70%,6.42%
Rochester,Kevin Gustafson (PJP),67,80,37,9,11,10,214,31.31%,37.38%,17.29%,4.67%
Rockingham,Ture Nelson (R),36,5,82,9,14,9,155,23.23%,3.23%,52.90%,5.81%
Roxbury,Ture Nelson (R),47,32,54,14,14,4,165,28.48%,19.39%,32.73%,2.42%
Royalton,Kevin Gustafson (PJP),70,70,43,15,7,15,220,31.82%,31.82%,19.55%,6.82%
Rupert,Kevin Gustafson (PJP),71,104,5,9,5,13,207,34.30%,50.24%,2.42%,6.28%
Rutland City,Charity Clark (D),252,151,160,40,68,65,736,34.24%,20.52%,21.74%,8.83%
Rutland Town,Ture Nelson (R),16,49,106,24,26,31,252,6.35%,19.44%,42.06%,12.30%
Ryegate,Kevin Gustafson (PJP),16,89,58,13,11,20,207,7.73%,43.00%,28.02%,9.66%
Saint Albans City,Kevin Gustafson (PJP),56,79,72,29,32,17,285,19.65%,27.72%,25.26%,5.96%
Saint Albans Town,Ture Nelson (R),63,41,125,32,21,20,302,20.86%,13.58%,41.39%,6.62%
Saint George,Charity Clark (D),41,30,35,15,15,15,151,27.15%,19.87%,23.18%,9.93%
Saint Johnsbury,Kevin Gustafson (PJP),59,63,49,19,7,6,203,29.06%,31.03%,24.14%,2.96%
Salisbury,Kevin Gustafson (PJP),19,105,8,20,13,13,178,10.67%,58.99%,4.49%,7.30%
Sandgate,Ture Nelson (R),11,77,96,12,14,10,220,5.00%,35.00%,43.64%,4.55%
Searsburg,Kevin Gustafson (PJP),81,87,48,22,10,15,263,30.80%,33.08%,18.25%,5.70%
Shaftsbury,Kevin Gustafson (PJP),42,104,15,10,14,6,191,21.99%,54.45%,7.85%,3.14%
Sharon,Ture Nelson (R),12,30,38,5,14,14,113,10.62%,26.55%,33.63%,12.39%
Sheffield,Kevin Gustafson (PJP),11,101,59,21,11,13,216,5.09%,46.76%,27.31%,6.02%
Shelburne,Charity Clark (D),142,76,137,23,33,32,443,32.05%,17.16%,30.93%,7.22%
Sheldon,Ture Nelson (R),20,23,30,13,8,10,104,19.23%,22.12%,28.85%,9.62%
Shoreham,Kevin Gustafson (PJP),11,81,37,10,6,10,155,7.10%,52.26%,23.87%,6.45%
Shrewsbury,Kevin Gustafson (PJP),34,97,72,10,10,17,240,14.17%,40.42%,30.00%,7.08%
South Burlington,Charity Clark (D),306,228,196,57,71,70,928,32.97%,24.57%,21.12%,7.54%
South Hero,Charity Clark (D),73,18,41,18,11,5,166,43.98%,10.84%,24.70%,3.01%
Springfield,Ture Nelson (R),102,10,108,17,20,14,271,37.64%,3.69%,39.85%,5.17%
Stamford,Kevin Gustafson (PJP),75,89,61,12,11,17,265,28.30%,33.58%,23.02%,6.42%
Stannard,Kevin Gustafson (PJP),31,96,55,21,12,16,231,13.42%,41.56%,23.81%,6.93%
Starksboro,Kevin Gustafson (PJP),58,77,38,7,18,9,207,28.02%,37.20%,18.36%,4.35%
Stockbridge,Kevin Gustafson (PJP),38,94,24,21,12,19,208,18.27%,45.19%,11.54%,9.13%
Stowe,Kevin Gustafson (PJP),62,80,43,18,15,18,236,26.27%,33.90%,18.22%,7.63%
Strafford,Ture Nelson (R),81,4,85,9,8,12,199,40.70%,2.01%,42.71%,6.03%
Stratton,Charity Clark (D),50,3,7,7,8,9,84,59.52%,3.57%,8.33%,10.71%
Sudbury,Ture Nelson (R),38,23,49,9,13,10,142,26.76%,16.20%,34.51%,7.04%
Sunderland,Kevin Gustafson (PJP),114,137,46,20,32,38,387,29.46%,35.40%,11.89%,9.82%
Sutton,Kevin Gustafson (PJP),36,75,7,15,9,14,156,23.08%,48.08%,4.49%,8.97%
Swanton,Charity Clark (D),78,19,63,12,20,10,202,38.61%,9.41%,31.19%,4.95%
Thetford,Ture Nelson (R),23,13,57,17,13,22,145,15.86%,8.97%,39.31%,15.17%
Tinmouth,Charity Clark (D),76,52,23,13,7,14,185,41.08%,28.11%,12.43%,7.57%
Topsham,Kevin Gustafson (PJP),2,79,21,11,26,15,154,1.30%,51.30%,13.64%,9.74%
Townshend,Kevin Gustafson (PJP),24,103,88,28,12,16,271,8.86%,38.01%,32.47%,5.90%
Troy,Kevin Gustafson (PJP),75,99,54,12,26,21,287,26.13%,34.49%,18.82%,7.32%
Tunbridge,Charity Clark (D),87,74,57,17,15,14,264,32.95%,28.03%,21.59%,5.30%
Underhill,Kevin Gustafson (PJP),74,86,23,10,7,28,228,32.46%,37.72%,10.09%,12.28%
Vergennes,Charity Clark (D),84,72,43,17,11,11,238,35.29%,30.25%,18.07%,4.62%
Vernon,Ture Nelson (R),58,17,102,5,11,7,200,29.00%,8.50%,51.00%,3.50%
Vershire,Charity Clark (D),94,89,36,16,12,14,261,36.02%,34.10%,13.79%,5.36%
Victory,Ture Nelson (R),17,75,88,15,21,22,238,7.14%,31.51%,36.97%,9.24%
Waitsfield,Charity Clark (D),80,39,53,11,6,19,208,38.46%,18.75%,25.48%,9.13%
Walden,Charity Clark (D),84,31,17,4,14,10,160,52.50%,19.38%,10.62%,6.25%
Wallingford,Kevin Gustafson (PJP),62,66,42,12,22,15,219,28.31%,30.14%,19.18%,6.85%
Waltham,Ture Nelson (R),11,12,65,22,18,23,151,7.28%,7.95%,43.05%,15.23%
Wardsboro,Charity Clark (D),88,38,78,14,13,12,243,36.21%,15.64%,32.10%,4.94%
Warren,Kevin Gustafson (PJP),12,91,15,15,8,10,151,7.95%,60.26%,9.93%,6.62%
Washington,Kevin Gustafson (PJP),25,105,50,10,4,14,208,12.02%,50.48%,24.04%,6.73%
Waterbury,Charity Clark (D),92,36,54,7,15,11,215,42.79%,16.74%,25.12%,5.12%
Waterford,Kevin Gustafson (PJP),36,51,45,8,22,5,167,21.56%,30.54%,26.95%,2.99%
Waterville,Charity Clark (D),87,53,6,14,13,3,176,49.43%,30.11%,3.41%,1.70%
Weathersfield,Ture Nelson (R),70,19,82,25,24,6,226,30.97%,8.41%,36.28%,2.65%
Wells,Charity Clark (D),112,101,100,34,37,32,416,26.92%,24.28%,24.04%,7.69%
West Fairlee,Charity Clark (D),76,17,24,14,14,6,151,50.33%,11.26%,15.89%,3.97%
West Haven,Ture Nelson (R),20,71,75,19,19,14,218,9.17%,32.57%,34.40%,6.42%
West Rutland,Kevin Gustafson (PJP),81,89,26,14,19,8,237,34.18%,37.55%,10.97%,3.38%
West Windsor,Kevin Gustafson (PJP),63,80,74,10,12,10,249,25.30%,32.13%,29.72%,4.02%
Westfield,Ture Nelson (R),39,65,85,6,11,14,220,17.73%,29.55%,38.64%,6.36%
Westford,Ture Nelson (R),29,39,42,21,7,19,157,18.47%,24.84%,26.75%,12.10%
Westminster,Kevin Gustafson (PJP),19,63,53,9,14,14,172,11.05%,36.63%,30.81%,8.14%
Westmore,Ture Nelson (R),91,81,107,9,16,10,314,28.98%,25.80%,34.08%,3.18%
Weston,Charity Clark (D),80,77,17,18,13,12,217,36.87%,35.48%,7.83%,5.53%
Weybridge,Kevin Gustafson (PJP),5,96,69,22,14,9,215,2.33%,44.65%,32.09%,4.19%
Wheelock,Charity Clark (D),81,17,37,9,14,5,163,49.69%,10.43%,22.70%,3.07%
Whiting,Charity Clark (D),99,69,56,12,10,8,254,38.98%,27.17%,22.05%,3.15%
Whitingham,Charity Clark (D),72,40,16,10,24,14,176,40.91%,22.73%,9.09%,7.95%
Williamstown,Kevin Gustafson (PJP),125,126,122,21,38,14,446,28.03%,28.25%,27.35%,3.14%
Williston,Kevin Gustafson (PJP),50,57,43,19,30,25,224,22.32%,25.45%,19.20%,11.16%
Wilmington,Kevin Gustafson (PJP),36,77,8,18,12,13,164,21.95%,46.95%,4.88%,7.93%
Windham,Charity Clark (D),104,76,26,7,8,11,232,44.83%,32.76%,11.21%,4.74%
Windsor,Kevin Gustafson (PJP),39,68,12,7,17,16,159,24.53%,42.77%,7.55%,10.06%
Winhall,Charity Clark (D),103,88,48,16,15,5,275,37.45%,32.00%,17.45%,1.82%
Winooski,Kevin Gustafson (PJP),29,58,40,25,14,13,179,16.20%,32.40%,22.35%,7.26%
Wolcott,Charity Clark (D),88,86,83,9,13,18,297,29.63%,28.96%,27.95%,6.06%
Woodbury,Kevin Gustafson (PJP),2,54,46,8,6,18,134,1.49%,40.30%,34.33%,13.43%
Woodford,Ture Nelson (R),21,60,83,19,5,12,200,10.50%,30.00%,41.50%,6.00%
Woodstock,Ture Nelson (R),49,2,74,15,6,7,153,32.03%,1.31%,48.37%,4.58%
Worcester,Charity Clark (D),99,56,32,20,11,14,232,42.67%,24.14%,13.79%,6.03%
