City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Charity Clark (D),134,127,97,48,34,47,487,27.52%,26.08%,19.92%,9.65%
Bridgewater,Ture Nelson (R),38,55,76,5,14,18,206,18.45%,26.70%,36.89%,8.74%
Bridport,Kevin Gustafson (PJ),68,87,7,4,6,9,181,37.57%,48.07%,3.87%,4.97%
Brighton,Charity Clark (D),81,76,33,14,12,11,227,35.68%,33.48%,14.54%,4.85%
Bristol,Ture Nelson (R),18,76,88,22,15,12,231,7.79%,32.90%,38.10%,5.19%
Brookfield,Kevin Gustafson (PJ),65,69,65,12,10,5,226,28.76%,30.53%,28.76%,2.21%
Brookline,Charity Clark (D),35,23,20,15,15,15,123,28.46%,18.70%,16.26%,12.20%
Brownington,Ture Nelson (R),13,27,41,9,13,3,106,12.26%,25.47%,38.68%,2.83%
Brunswick,Ture Nelson (R),77,17,82,11,13,25,225,34.22%,7.56%,36.44%,11.11%
Burke,Kevin Gustafson (PJ),61,88,18,19,5,20,211,28.91%,41.71%,8.53%,9.48%
Burlington,Ture Nelson (R),173,213,416,102,65,85,1054,16.41%,20.21%,39.47%,8.06%
Cabot,Ture Nelson (R),56,35,81,21,21,14,228,24.56%,15.35%,35.53%,6.14%
Calais,Ture Nelson (R),76,23,84,17,7,13,220,34.55%,10.45%,38.18%,5.91%
Cambridge,Kevin Gustafson (PJ),41,92,43,13,13,22,224,18.30%,41.07%,19.20%,9.82%
Canaan,Charity Clark (D),19,2,13,19,11,18,82,23.17%,2.44%,15.85%,21.95%
Castleton,Ture Nelson (R),68,83,88,11,18,7,275,24.73%,30.18%,32.00%,2.55%
Cavendish,Kevin Gustafson (PJ),39,84,42,8,8,21,202,19.31%,41.58%,20.79%,10.40%
Charleston,Ture Nelson (R),99,71,101,16,7,12,306,32.35%,23.20%,33.01%,3.92%
Charlotte,Kevin Gustafson (PJ),5,93,70,23,16,9,216,2.31%,43.06%,32.41%,4.17%
Chelsea,Ture Nelson (R),24,82,109,4,18,13,250,9.60%,32.80%,43.60%,5.20%
Chester,Kevin Gustafson (PJ),19,84,38,19,18,2,180,10.56%,46.67%,21.11%,1.11%
Chittenden,Ture Nelson (R),14,61,71,6,12,12,176,7.95%,34.66%,40.34%,6.82%
Clarendon,Charity Clark (D),60,24,36,9,9,9,147,40.82%,16.33%,24.49%,6.12%
Colchester,Kevin Gustafson (PJ),55,223,125,42,41,46,532,10.34%,41.92%,23.50%,8.65%
Concord,Charity Clark (D),48,32,0,10,19,9,118,40.68%,27.12%,0.00%,7.63%
Corinth,Ture Nelson (R),18,33,108,24,11,6,200,9.00%,16.50%,54.00%,3.00%
Cornwall,Kevin Gustafson (PJ),42,47,43,19,7,14,172,24.42%,27.33%,25.00%,8.14%
Coventry,Charity Clark (D),84,35,51,8,13,15,206,40.78%,16.99%,24.76%,7.28%
Craftsbury,Charity Clark (D),64,37,50,15,15,14,195,32.82%,18.97%,25.64%,7.18%
Danby,Kevin Gustafson (PJ),26,60,42,11,15,14,168,15.48%,35.71%,25.00%,8.33%
Danville,Kevin Gustafson (PJ),7,47,5,11,13,17,100,7.00%,47.00%,5.00%,17.00%
Derby,Charity Clark (D),83,34,51,8,10,16,202,41.09%,16.83%,25.25%,7.92%
Dorset,Charity Clark (D),61,51,38,24,11,23,208,29.33%,24.52%,18.27%,11.06%
Dover,Ture Nelson (R),40,60,79,4,11,16,210,19.05%,28.57%,37.62%,7.62%
Dummerston,Charity Clark (D),64,20,27,11,16,18,156,41.03%,12.82%,17.31%,11.54%
Duxbury,Charity Clark (D),46,40,39,13,5,13,156,29.49%,25.64%,25.00%,8.33%
East Haven,Ture Nelson (R),18,8,18,16,13,17,90,20.00%,8.89%,20.00%,18.89%
East Montpelier,Charity Clark (D),95,44,50,6,20,19,234,40.60%,18.80%,21.37%,8.12%
Eden,Charity Clark (D),75,64,24,11,14,9,197,38.07%,32.49%,12.18%,4.57%
Elmore,Ture Nelson (R),17,13,35,6,22,3,96,17.71%,13.54%,36.46%,3.12%
Enosburgh,Ture Nelson (R),20,58,64,12,25,11,190,10.53%,30.53%,33.68%,5.79%
Essex Junction,Charity Clark (D),109,60,28,40,29,26,292,37.33%,20.55%,9.59%,8.90%
Essex,Kevin Gustafson (PJ),85,167,120,23,21,36,452,18.81%,36.95%,26.55%,7.96%
Fair Haven,Charity Clark (D),37,20,32,13,11,15,128,28.91%,15.62%,25.00%,11.72%
Fairfax,Charity Clark (D),74,18,52,23,17,8,192,38.54%,9.38%,27.08%,4.17%
Fairfield,Charity Clark (D),64,49,60,14,7,15,209,30.62%,23.44%,28.71%,7.18%
Fairlee,Charity Clark (D),102,54,68,18,18,19,279,36.56%,19.35%,24.37%,6.81%
Fayston,Kevin Gustafson (PJ),9,78,49,10,16,15,177,5.08%,44.07%,27.68%,8.47%
Ferrisburgh,Charity Clark (D),58,48,4,23,16,16,165,35.15%,29.09%,2.42%,9.70%
Fletcher,Charity Clark (D),76,48,1,19,16,7,167,45.51%,28.74%,0.60%,4.19%
Franklin,Charity Clark (D),46,12,4,13,8,11,94,48.94%,12.77%,4.26%,11.70%
Georgia,Charity Clark (D),147,122,110,22,38,31,470,31.28%,25.96%,23.40%,6.60%
Glover,Ture Nelson (R),0,20,93,15,19,6,153,0.00%,13.07%,60.78%,3.92%
Goshen,Kevin Gustafson (PJ),43,91,54,17,11,12,228,18.86%,39.91%,23.68%,5.26%
Grafton,Kevin Gustafson (PJ),80,97,58,16,21,1,273,29.30%,35.53%,21.25%,0.37%
Granby,Ture Nelson (R),8,19,48,20,11,19,125,6.40%,15.20%,38.40%,15.20%
Grand Isle,Ture Nelson (R),98,30,106,19,17,13,283,34.63%,10.60%,37.46%,4.59%
Granville,Ture Nelson (R),2,16,75,18,15,25,151,1.32%,10.60%,49.67%,16.56%
Greensboro,Kevin Gustafson (PJ),78,108,79,7,21,15,308,25.32%,35.06%,25.65%,4.87%
Groton,Kevin Gustafson (PJ),18,61,25,11,15,14,144,12.50%,42.36%,17.36%,9.72%
Guildhall,Kevin Gustafson (PJ),38,63,33,9,13,11,167,22.75%,37.72%,19.76%,6.59%
Guilford,Kevin Gustafson (PJ),39,52,11,14,10,6,132,29.55%,39.39%,8.33%,4.55%
Halifax,Charity Clark (D),75,70,22,13,13,9,202,37.13%,34.65%,10.89%,4.46%
Hancock,Charity Clark (D),67,15,36,23,13,14,168,39.88%,8.93%,21.43%,8.33%
Hardwick,Charity Clark (D),95,10,11,14,21,16,167,56.89%,5.99%,6.59%,9.58%
Hartford,Ture Nelson (R),122,85,193,26,35,33,494,24.70%,17.21%,39.07%,6.68%
Hartland,Charity Clark (D),68,3,57,7,13,14,162,41.98%,1.85%,35.19%,8.64%
Highgate,Charity Clark (D),86,33,59,22,18,23,241,35.68%,13.69%,24.48%,9.54%
Hinesburg,Charity Clark (D),151,65,28,21,17,24,306,49.35%,21.24%,9.15%,7.84%
Holland,Kevin Gustafson (PJ),26,45,8,11,28,16,134,19.40%,33.58%,5.97%,11.94%
Hubbardton,Kevin Gustafson (PJ),8,63,24,19,25,13,152,5.26%,41.45%,15.79%,8.55%
Huntington,Kevin Gustafson (PJ),21,69,19,12,14,13,148,14.19%,46.62%,12.84%,8.78%
Hyde Park,Charity Clark (D),101,74,5,17,9,13,219,46.12%,33.79%,2.28%,5.94%
Ira,Ture Nelson (R),25,70,81,19,9,15,219,11.42%,31.96%,36.99%,6.85%
Irasburg,Kevin Gustafson (PJ),26,82,58,23,16,14,219,11.87%,37.44%,26.48%,6.39%
Isle La Motte,Kevin Gustafson (PJ),17,66,23,11,19,11,147,11.56%,44.90%,15.65%,7.48%
Jamaica,Charity Clark (D),69,44,63,13,15,13,217,31.80%,20.28%,29.03%,5.99%
Jay,Charity Clark (D),30,3,25,16,19,15,108,27.78%,2.78%,23.15%,13.89%
Jericho,Kevin Gustafson (PJ),62,96,9,17,5,5,194,31.96%,49.48%,4.64%,2.58%
Johnson,Charity Clark (D),75,72,36,10,6,20,219,34.25%,32.88%,16.44%,9.13%
Killington,Ture Nelson (R),18,42,62,12,14,11,159,11.32%,26.42%,38.99%,6.92%
Kirby,Kevin Gustafson (PJ),19,70,47,13,9,13,171,11.11%,40.94%,27.49%,7.60%
Landgrove,Charity Clark (D),88,18,77,10,9,10,212,41.51%,8.49%,36.32%,4.72%
Leicester,Ture Nelson (R),61,37,75,12,23,6,214,28.50%,17.29%,35.05%,2.80%
Lemington,Kevin Gustafson (PJ),10,104,7,12,15,10,158,6.33%,65.82%,4.43%,6.33%
Lincoln,Kevin Gustafson (PJ),30,37,16,17,13,5,118,25.42%,31.36%,13.56%,4.24%
Londonderry,Ture Nelson (R),68,58,68,23,17,25,259,26.25%,22.39%,26.25%,9.65%
Lowell,Ture Nelson (R),6,70,82,17,16,9,200,3.00%,35.00%,41.00%,4.50%
Ludlow,Ture Nelson (R),82,74,105,16,12,12,301,27.24%,24.58%,34.88%,3.99%
Lunenburg,Kevin Gustafson (PJ),68,93,47,11,19,21,259,26.25%,35.91%,18.15%,8.11%
Lyndon,Charity Clark (D),74,21,46,18,5,20,184,40.22%,11.41%,25.00%,10.87%
Maidstone,Ture Nelson (R),43,8,46,9,17,20,143,30.07%,5.59%,32.17%,13.99%
Manchester,Ture Nelson (R),30,21,79,17,8,7,162,18.52%,12.96%,48.77%,4.32%
Marlboro,Charity Clark (D),57,13,34,14,17,17,152,37.50%,8.55%,22.37%,11.18%
Marshfield,Kevin Gustafson (PJ),39,103,69,21,7,10,249,15.66%,41.37%,27.71%,4.02%
Mendon,Charity Clark (D),87,5,25,22,10,4,153,56.86%,3.27%,16.34%,2.61%
Middlebury,Kevin Gustafson (PJ),75,96,79,25,30,19,324,23.15%,29.63%,24.38%,5.86%
Middlesex,Kevin Gustafson (PJ),3,93,7,12,13,11,139,2.16%,66.91%,5.04%,7.91%
Middletown Springs,Kevin Gustafson (PJ),9,98,56,12,13,18,206,4.37%,47.57%,27.18%,8.74%
Milton,Kevin Gustafson (PJ),144,160,136,44,41,56,581,24.78%,27.54%,23.41%,9.64%
Monkton,Kevin Gustafson (PJ),4,88,69,18,11,11,201,1.99%,43.78%,34.33%,5.47%
Montgomery,Charity Clark (D),77,21,23,19,24,15,179,43.02%,11.73%,12.85%,8.38%
Montpelier,Ture Nelson (R),15,30,52,6,11,8,122,12.30%,24.59%,42.62%,6.56%
Moretown,Ture Nelson (R),63,58,67,19,14,20,241,26.14%,24.07%,27.80%,8.30%
Morgan,Ture Nelson (R),16,2,97,12,10,14,151,10.60%,1.32%,64.24%,9.27%
Morristown,Ture Nelson (R),11,72,81,11,9,13,197,5.58%,36.55%,41.12%,6.60%
Mount Holly,Kevin Gustafson (PJ),47,66,4,15,8,11,151,31.13%,43.71%,2.65%,7.28%
Mount Tabor,Kevin Gustafson (PJ),50,51,22,16,5,12,156,32.05%,32.69%,14.10%,7.69%
New Haven,Charity Clark (D),126,106,35,40,19,24,350,36.00%,30.29%,10.00%,6.86%
Newark,Charity Clark (D),95,41,74,14,24,8,256,37.11%,16.02%,28.91%,3.12%
Newbury,Charity Clark (D),85,26,58,12,22,21,224,37.95%,11.61%,25.89%,9.38%
Newfane,Kevin Gustafson (PJ),33,53,46,13,7,18,170,19.41%,31.18%,27.06%,10.59%
Newport City,Kevin Gustafson (PJ),45,57,39,19,20,20,200,22.50%,28.50%,19.50%,10.00%
Newport Town,Kevin Gustafson (PJ),14,36,12,11,10,15,98,14.29%,36.73%,12.24%,15.31%
North Hero,Charity Clark (D),97,7,88,19,16,17,244,39.75%,2.87%,36.07%,6.97%
Northfield,Ture Nelson (R),56,6,77,18,13,26,196,28.57%,3.06%,39.29%,13.27%
Norton,Charity Clark (D),52,34,9,13,10,21,139,37.41%,24.46%,6.47%,15.11%
Norwich,Kevin Gustafson (PJ),3,45,7,13,20,8,96,3.12%,46.88%,7.29%,8.33%
Orange,Kevin Gustafson (PJ),46,89,60,18,12,16,241,19.09%,36.93%,24.90%,6.64%
Orwell,Kevin Gustafson (PJ),15,97,55,17,18,18,220,6.82%,44.09%,25.00%,8.18%
Panton,Charity Clark (D),67,56,24,4,8,15,174,38.51%,32.18%,13.79%,8.62%
Pawlet,Charity Clark (D),109,5,83,6,13,16,232,46.98%,2.16%,35.78%,6.90%
Peacham,Charity Clark (D),69,52,8,17,16,9,171,40.35%,30.41%,4.68%,5.26%
Peru,Kevin Gustafson (PJ),83,91,87,16,10,17,304,27.30%,29.93%,28.62%,5.59%
Pittsfield,Kevin Gustafson (PJ),41,62,37,20,15,10,185,22.16%,33.51%,20.00%,5.41%
Pittsford,Ture Nelson (R),3,53,97,25,5,8,191,1.57%,27.75%,50.79%,4.19%
Plainfield,Kevin Gustafson (PJ),57,57,43,13,23,14,207,27.54%,27.54%,20.77%,6.76%
Plymouth,Kevin Gustafson (PJ),68,85,79,22,9,15,278,24.46%,30.58%,28.42%,5.40%
Pomfret,Charity Clark (D),78,29,50,14,20,12,203,38.42%,14.29%,24.63%,5.91%
Poultney,Charity Clark (D),93,63,62,11,15,9,253,36.76%,24.90%,24.51%,3.56%
Pownal,Kevin Gustafson (PJ),86,103,71,31,28,22,341,25.22%,30.21%,20.82%,6.45%
Proctor,Kevin Gustafson (PJ),23,98,91,20,18,13,263,8.75%,37.26%,34.60%,4.94%
Putney,Charity Clark (D),54,29,17,19,15,8,142,38.03%,20.42%,11.97%,5.63%
Randolph,Charity Clark (D),99,69,29,16,17,21,251,39.44%,27.49%,11.55%,8.37%
Reading,Charity Clark (D),21,6,19,20,18,21,105,20.00%,5.71%,18.10%,20.00%
Readsboro,Kevin Gustafson (PJ),74,93,86,6,20,10,289,25.61%,32.18%,29.76%,3.46%
Richford,Kevin Gustafson (PJ),46,71,31,12,16,12,188,24.47%,37.77%,16.49%,6.38%
Richmond,Charity Clark (D),71,42,20,18,9,14,174,40.80%,24.14%,11.49%,8.05%
Ripton,Kevin Gustafson (PJ),42,63,21,16,11,19,172,24.42%,36.63%,12.21%,11.05%
Rochester,Ture Nelson (R),27,33,54,15,9,12,150,18.00%,22.00%,36.00%,8.00%
Rockingham,Ture Nelson (R),9,49,103,7,12,14,194,4.64%,25.26%,53.09%,7.22%
Roxbury,Ture Nelson (R),66,12,108,19,18,18,241,27.39%,4.98%,44.81%,7.47%
Royalton,Charity Clark (D),84,76,24,26,13,5,228,36.84%,33.33%,10.53%,2.19%
Rupert,Kevin Gustafson (PJ),30,39,34,13,4,11,131,22.90%,29.77%,25.95%,8.40%
Rutland City,Kevin Gustafson (PJ),231,265,227,45,64,65,897,25.75%,29.54%,25.31%,7.25%
Rutland Town,Charity Clark (D),135,126,88,37,31,22,439,30.75%,28.70%,20.05%,5.01%
Ryegate,Ture Nelson (R),1,31,86,11,18,16,163,0.61%,19.02%,52.76%,9.82%
Saint Albans City,Kevin Gustafson (PJ),73,109,89,19,36,25,351,20.80%,31.05%,25.36%,7.12%
Saint Albans Town,Ture Nelson (R),70,23,102,26,31,24,276,25.36%,8.33%,36.96%,8.70%
Saint George,Charity Clark (D),107,87,15,12,10,21,252,42.46%,34.52%,5.95%,8.33%
Saint Johnsbury,Ture Nelson (R),17,3,71,13,5,20,129,13.18%,2.33%,55.04%,15.50%
Salisbury,Charity Clark (D),66,48,61,12,14,21,222,29.73%,21.62%,27.48%,9.46%
Sandgate,Charity Clark (D),96,27,95,6,14,22,260,36.92%,10.38%,36.54%,8.46%
Searsburg,Ture Nelson (R),33,18,34,6,18,12,121,27.27%,14.88%,28.10%,9.92%
Shaftsbury,Charity Clark (D),98,36,93,7,12,17,263,37.26%,13.69%,35.36%,6.46%
Sharon,Kevin Gustafson (PJ),7,75,10,15,8,17,132,5.30%,56.82%,7.58%,12.88%
Sheffield,Kevin Gustafson (PJ),11,68,31,15,18,8,151,7.28%,45.03%,20.53%,5.30%
Shelburne,Ture Nelson (R),84,68,118,26,28,33,357,23.53%,19.05%,33.05%,9.24%
Sheldon,Ture Nelson (R),73,71,80,16,11,14,265,27.55%,26.79%,30.19%,5.28%
Shoreham,Kevin Gustafson (PJ),10,106,11,20,13,6,166,6.02%,63.86%,6.63%,3.61%
Shrewsbury,Ture Nelson (R),27,43,51,12,25,8,166,16.27%,25.90%,30.72%,4.82%
South Burlington,Kevin Gustafson (PJ),250,349,290,67,45,66,1067,23.43%,32.71%,27.18%,6.19%
South Hero,Charity Clark (D),68,40,27,13,9,14,171,39.77%,23.39%,15.79%,8.19%
Springfield,Charity Clark (D),84,3,4,17,8,12,128,65.62%,2.34%,3.12%,9.38%
Stamford,Charity Clark (D),86,76,13,9,11,12,207,41.55%,36.71%,6.28%,5.80%
Stannard,Charity Clark (D),57,19,40,20,18,12,166,34.34%,11.45%,24.10%,7.23%
Starksboro,Ture Nelson (R),76,22,83,18,13,21,233,32.62%,9.44%,35.62%,9.01%
Stockbridge,Kevin Gustafson (PJ),21,45,20,24,10,27,147,14.29%,30.61%,13.61%,18.37%
Stowe,Charity Clark (D),117,111,93,30,23,36,410,28.54%,27.07%,22.68%,8.78%
Strafford,Ture Nelson (R),4,61,68,14,12,9,168,2.38%,36.31%,40.48%,5.36%
Stratton,Ture Nelson (R),70,70,79,12,20,9,260,26.92%,26.92%,30.38%,3.46%
Sudbury,Ture Nelson (R),62,51,89,16,11,16,245,25.31%,20.82%,36.33%,6.53%
Sunderland,Kevin Gustafson (PJ),142,173,65,29,33,26,468,30.34%,36.97%,13.89%,5.56%
Sutton,Kevin Gustafson (PJ),1,10,6,14,11,18,60,1.67%,16.67%,10.00%,30.00%
Swanton,Charity Clark (D),62,44,50,16,11,10,193,32.12%,22.80%,25.91%,5.18%
Thetford,Charity Clark (D),71,70,4,3,16,13,177,40.11%,39.55%,2.26%,7.34%
Tinmouth,Kevin Gustafson (PJ),24,41,25,12,23,12,137,17.52%,29.93%,18.25%,8.76%
Topsham,Ture Nelson (R),43,6,47,8,13,13,130,33.08%,4.62%,36.15%,10.00%
Townshend,Ture Nelson (R),26,43,76,14,21,15,195,13.33%,22.05%,38.97%,7.69%
Troy,Ture Nelson (R),25,31,34,25,17,8,140,17.86%,22.14%,24.29%,5.71%
Tunbridge,Ture Nelson (R),24,64,70,18,6,7,189,12.70%,33.86%,37.04%,3.70%
Underhill,Ture Nelson (R),82,71,84,8,7,17,269,30.48%,26.39%,31.23%,6.32%
Vergennes,Charity Clark (D),87,63,37,8,12,16,223,39.01%,28.25%,16.59%,7.17%
Vernon,Kevin Gustafson (PJ),74,74,30,19,19,12,228,32.46%,32.46%,13.16%,5.26%
Vershire,Ture Nelson (R),32,12,53,11,6,23,137,23.36%,8.76%,38.69%,16.79%
Victory,Kevin Gustafson (PJ),5,17,12,16,12,11,73,6.85%,23.29%,16.44%,15.07%
Waitsfield,Charity Clark (D),60,23,41,7,7,22,160,37.50%,14.38%,25.62%,13.75%
Walden,Kevin Gustafson (PJ),42,78,46,25,17,17,225,18.67%,34.67%,20.44%,7.56%
Wallingford,Charity Clark (D),79,78,36,24,5,22,244,32.38%,31.97%,14.75%,9.02%
Waltham,Ture Nelson (R),64,4,69,11,17,18,183,34.97%,2.19%,37.70%,9.84%
Wardsboro,Kevin Gustafson (PJ),80,107,11,13,18,25,254,31.50%,42.13%,4.33%,9.84%
Warren,Ture Nelson (R),11,5,94,17,5,22,154,7.14%,3.25%,61.04%,14.29%
Washington,Ture Nelson (R),26,27,34,22,19,18,146,17.81%,18.49%,23.29%,12.33%
Waterbury,Kevin Gustafson (PJ),42,95,9,23,14,6,189,22.22%,50.26%,4.76%,3.17%
Waterford,Charity Clark (D),97,19,26,7,18,21,188,51.60%,10.11%,13.83%,11.17%
Waterville,Ture Nelson (R),4,10,37,3,7,19,80,5.00%,12.50%,46.25%,23.75%
Weathersfield,Ture Nelson (R),4,2,75,21,3,11,116,3.45%,1.72%,64.66%,9.48%
Wells,Kevin Gustafson (PJ),11,108,31,13,36,23,222,4.95%,48.65%,13.96%,10.36%
West Fairlee,Ture Nelson (R),57,58,76,12,23,16,242,23.55%,23.97%,31.40%,6.61%
West Haven,Ture Nelson (R),89,9,105,13,19,7,242,36.78%,3.72%,43.39%,2.89%
West Rutland,Charity Clark (D),75,0,31,12,24,23,165,45.45%,0.00%,18.79%,13.94%
West Windsor,Ture Nelson (R),28,11,49,6,10,17,121,23.14%,9.09%,40.50%,14.05%
Westfield,Ture Nelson (R),14,49,83,16,9,13,184,7.61%,26.63%,45.11%,7.07%
Westford,Kevin Gustafson (PJ),10,65,40,10,11,6,142,7.04%,45.77%,28.17%,4.23%
Westminster,Ture Nelson (R),32,57,77,10,21,8,205,15.61%,27.80%,37.56%,3.90%
Westmore,Kevin Gustafson (PJ),49,62,9,20,10,9,159,30.82%,38.99%,5.66%,5.66%
Weston,Kevin Gustafson (PJ),21,53,4,22,21,14,135,15.56%,39.26%,2.96%,10.37%
Weybridge,Kevin Gustafson (PJ),13,64,2,5,3,8,95,13.68%,67.37%,2.11%,8.42%
Wheelock,Charity Clark (D),105,30,4,14,9,10,172,61.05%,17.44%,2.33%,5.81%
Whiting,Ture Nelson (R),8,11,29,19,19,8,94,8.51%,11.70%,30.85%,8.51%
Whitingham,Charity Clark (D),77,64,76,15,22,8,262,29.39%,24.43%,29.01%,3.05%
Williamstown,Charity Clark (D),111,66,85,38,28,19,347,31.99%,19.02%,24.50%,5.48%
Williston,Charity Clark (D),176,29,146,27,27,22,427,41.22%,6.79%,34.19%,5.15%
Wilmington,Charity Clark (D),63,37,20,7,25,9,161,39.13%,22.98%,12.42%,5.59%
Windham,Ture Nelson (R),14,43,109,15,14,15,210,6.67%,20.48%,51.90%,7.14%
Windsor,Ture Nelson (R),17,31,99,16,13,15,191,8.90%,16.23%,51.83%,7.85%
Winhall,Ture Nelson (R),23,80,90,18,22,17,250,9.20%,32.00%,36.00%,6.80%
Winooski,Charity Clark (D),65,42,45,13,6,12,183,35.52%,22.95%,24.59%,6.56%
Wolcott,Charity Clark (D),79,32,32,15,8,15,181,43.65%,17.68%,17.68%,8.29%
Woodbury,Ture Nelson (R),23,27,50,15,15,13,143,16.08%,18.88%,34.97%,9.09%
Woodford,Charity Clark (D),89,85,52,23,22,17,288,30.90%,29.51%,18.06%,5.90%
Woodstock,Kevin Gustafson (PJ),12,56,50,9,9,16,152,7.89%,36.84%,32.89%,10.53%
Worcester,Kevin Gustafson (PJ),5,89,60,12,6,12,184,2.72%,48.37%,32.61%,6.52%
