City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Ture Nelson (R),72,81,85,15,13,15,281,25.62%,28.83%,30.25%,5.34%
Granville,Charity Clark (D),73,70,63,10,11,15,242,30.17%,28.93%,26.03%,6.20%
Greensboro,Ture Nelson (R),2,57,74,23,10,10,176,1.14%,32.39%,42.05%,5.68%
Groton,Charity Clark (D),108,45,16,11,13,11,204,52.94%,22.06%,7.84%,5.39%
Guildhall,Ture Nelson (R),41,72,82,12,9,13,229,17.90%,31.44%,35.81%,5.68%
Guilford,Charity Clark (D),103,67,85,14,11,25,305,33.77%,21.97%,27.87%,8.20%
Halifax,Kevin Gustafson (PJ),80,96,85,9,19,14,303,26.40%,31.68%,28.05%,4.62%
Hancock,Ture Nelson (R),72,14,76,12,15,18,207,34.78%,6.76%,36.71%,8.70%
Hardwick,Charity Clark (D),105,9,90,18,22,13,257,40.86%,3.50%,35.02%,5.06%
Hartford,Charity Clark (D),151,95,74,39,38,14,411,36.74%,23.11%,18.00%,3.41%
Hartland,Kevin Gustafson (PJ),82,89,80,11,13,14,289,28.37%,30.80%,27.68%,4.84%
Highgate,Ture Nelson (R),64,66,88,24,7,17,266,24.06%,24.81%,33.08%,6.39%
Hinesburg,Ture Nelson (R),52,65,102,31,20,27,297,17.51%,21.89%,34.34%,9.09%
Holland,Charity Clark (D),101,2,21,17,8,17,166,60.84%,1.20%,12.65%,10.24%
Hubbardton,Charity Clark (D),37,14,12,11,13,11,98,37.76%,14.29%,12.24%,11.22%
Huntington,Kevin Gustafson (PJ),10,44,31,7,21,8,121,8.26%,36.36%,25.62%,6.61%
Hyde Park,Kevin Gustafson (PJ),5,45,4,21,10,22,107,4.67%,42.06%,3.74%,20.56%
Ira,Charity Clark (D),86,82,71,22,20,14,295,29.15%,27.80%,24.07%,4.75%
Irasburg,Ture Nelson (R),54,15,72,9,16,18,184,29.35%,8.15%,39.13%,9.78%
Isle La Motte,Ture Nelson (R),9,28,61,11,11,11,131,6.87%,21.37%,46.56%,8.40%
Jamaica,Kevin Gustafson (PJ),19,64,28,12,13,15,151,12.58%,42.38%,18.54%,9.93%
Jay,Kevin Gustafson (PJ),89,106,89,11,17,20,332,26.81%,31.93%,26.81%,6.02%
Jericho,Kevin Gustafson (PJ),27,84,19,19,15,12,176,15.34%,47.73%,10.80%,6.82%
Johnson,Kevin Gustafson (PJ),80,86,56,8,11,10,251,31.87%,34.26%,22.31%,3.98%
Killington,Kevin Gustafson (PJ),77,103,37,20,22,13,272,28.31%,37.87%,13.60%,4.78%
Kirby,Ture Nelson (R),19,28,50,5,9,15,126,15.08%,22.22%,39.68%,11.90%
Landgrove,Charity Clark (D),101,34,75,12,15,11,248,40.73%,13.71%,30.24%,4.44%
Leicester,Kevin Gustafson (PJ),10,86,53,11,5,10,175,5.71%,49.14%,30.29%,5.71%
Lemington,Kevin Gustafson (PJ),49,80,59,11,13,13,225,21.78%,35.56%,26.22%,5.78%
Lincoln,Kevin Gustafson (PJ),76,85,2,16,18,10,207,36.71%,41.06%,0.97%,4.83%
Londonderry,Ture Nelson (R),7,73,92,15,5,24,216,3.24%,33.80%,42.59%,11.11%
Lowell,Charity Clark (D),66,38,24,9,20,7,164,40.24%,23.17%,14.63%,4.27%
Ludlow,Charity Clark (D),84,43,59,16,11,12,225,37.33%,19.11%,26.22%,5.33%
Lunenburg,Ture Nelson (R),45,71,82,11,13,11,233,19.31%,30.47%,35.19%,4.72%
Lyndon,Kevin Gustafson (PJ),55,75,7,15,7,14,173,31.79%,43.35%,4.05%,8.09%
Maidstone,Kevin Gustafson (PJ),31,101,43,19,23,10,227,13.66%,44.49%,18.94%,4.41%
Manchester,Kevin Gustafson (PJ),39,62,61,25,13,8,208,18.75%,29.81%,29.33%,3.85%
Marlboro,Kevin Gustafson (PJ),7,106,84,11,13,10,231,3.03%,45.89%,36.36%,4.33%
Marshfield,Ture Nelson (R),14,24,73,14,17,12,154,9.09%,15.58%,47.40%,7.79%
Mendon,Ture Nelson (R),8,23,54,18,6,26,135,5.93%,17.04%,40.00%,19.26%
Middlebury,Ture Nelson (R),85,76,110,25,38,33,367,23.16%,20.71%,29.97%,8.99%
Middlesex,Charity Clark (D),76,39,75,17,15,9,231,32.90%,16.88%,32.47%,3.90%
Middletown Springs,Kevin Gustafson (PJ),50,63,57,22,13,7,212,23.58%,29.72%,26.89%,3.30%
Milton,Kevin Gustafson (PJ),133,191,106,46,43,33,552,24.09%,34.60%,19.20%,5.98%
Monkton,Charity Clark (D),71,38,18,23,23,11,184,38.59%,20.65%,9.78%,5.98%
Montgomery,Ture Nelson (R),39,53,73,11,19,11,206,18.93%,25.73%,35.44%,5.34%
Montpelier,Kevin Gustafson (PJ),51,104,10,17,19,10,211,24.17%,49.29%,4.74%,4.74%
Moretown,Ture Nelson (R),72,83,87,13,13,18,286,25.17%,29.02%,30.42%,6.29%
Morgan,Charity Clark (D),93,16,77,18,22,25,251,37.05%,6.37%,30.68%,9.96%
Morristown,Charity Clark (D),105,36,6,7,9,4,167,62.87%,21.56%,3.59%,2.40%
Mount Holly,Charity Clark (D),83,17,10,14,18,14,156,53.21%,10.90%,6.41%,8.97%
Mount Tabor,Charity Clark (D),63,6,24,9,17,21,140,45.00%,4.29%,17.14%,15.00%
New Haven,Charity Clark (D),104,100,58,31,18,29,340,30.59%,29.41%,17.06%,8.53%
Newark,Kevin Gustafson (PJ),23,71,54,13,18,6,185,12.43%,38.38%,29.19%,3.24%
Newbury,Ture Nelson (R),25,11,87,11,18,16,168,14.88%,6.55%,51.79%,9.52%
Newfane,Ture Nelson (R),15,17,37,9,4,16,98,15.31%,17.35%,37.76%,16.33%
Newport City,Charity Clark (D),97,5,47,11,14,23,197,49.24%,2.54%,23.86%,11.68%
Newport Town,Ture Nelson (R),63,76,105,8,12,12,276,22.83%,27.54%,38.04%,4.35%
North Hero,Charity Clark (D),91,39,71,12,18,10,241,37.76%,16.18%,29.46%,4.15%
Northfield,Ture Nelson (R),41,52,68,10,15,18,204,20.10%,25.49%,33.33%,8.82%
Norton,Kevin Gustafson (PJ),30,74,8,16,10,17,155,19.35%,47.74%,5.16%,10.97%
Norwich,Ture Nelson (R),28,11,53,10,18,7,127,22.05%,8.66%,41.73%,5.51%
Orange,Ture Nelson (R),13,49,93,17,4,15,191,6.81%,25.65%,48.69%,7.85%
Orwell,Ture Nelson (R),7,25,76,20,19,3,150,4.67%,16.67%,50.67%,2.00%
Panton,Charity Clark (D),44,14,4,16,10,5,93,47.31%,15.05%,4.30%,5.38%
Pawlet,Ture Nelson (R),15,62,79,19,19,17,211,7.11%,29.38%,37.44%,8.06%
Peacham,Ture Nelson (R),34,81,84,8,20,11,238,14.29%,34.03%,35.29%,4.62%
Peru,Charity Clark (D),95,3,44,20,6,16,184,51.63%,1.63%,23.91%,8.70%
Pittsfield,Ture Nelson (R),12,29,50,15,14,17,137,8.76%,21.17%,36.50%,12.41%
Pittsford,Ture Nelson (R),11,11,89,8,17,15,151,7.28%,7.28%,58.94%,9.93%
Plainfield,Kevin Gustafson (PJ),20,94,40,12,18,8,192,10.42%,48.96%,20.83%,4.17%
Plymouth,Ture Nelson (R),47,55,65,20,14,20,221,21.27%,24.89%,29.41%,9.05%
Pomfret,Ture Nelson (R),12,25,51,21,15,14,138,8.70%,18.12%,36.96%,10.14%
Pownal,Kevin Gustafson (PJ),59,167,60,34,37,23,380,15.53%,43.95%,15.79%,6.05%
Proctor,Kevin Gustafson (PJ),35,95,7,11,15,21,184,19.02%,51.63%,3.80%,11.41%
Putney,Kevin Gustafson (PJ),46,99,23,15,7,16,206,22.33%,48.06%,11.17%,7.77%
Randolph,Kevin Gustafson (PJ),2,70,47,10,6,22,157,1.27%,44.59%,29.94%,14.01%
Reading,Kevin Gustafson (PJ),27,102,12,12,7,14,174,15.52%,58.62%,6.90%,8.05%
Readsboro,Charity Clark (D),73,46,5,13,13,4,154,47.40%,29.87%,3.25%,2.60%
Richford,Ture Nelson (R),78,73,88,22,11,15,287,27.18%,25.44%,30.66%,5.23%
Richmond,Kevin Gustafson (PJ),51,55,27,19,20,16,188,27.13%,29.26%,14.36%,8.51%
Ripton,Charity Clark (D),81,48,45,7,15,8,204,39.71%,23.53%,22.06%,3.92%
Rochester,Kevin Gustafson (PJ),11,86,71,22,17,14,221,4.98%,38.91%,32.13%,6.33%
Rockingham,Ture Nelson (R),76,39,83,5,10,19,232,32.76%,16.81%,35.78%,8.19%
Roxbury,Ture Nelson (R),43,61,73,10,14,19,220,19.55%,27.73%,33.18%,8.64%
Royalton,Charity Clark (D),75,61,72,4,11,20,243,30.86%,25.10%,29.63%,8.23%
Rupert,Ture Nelson (R),36,7,58,17,14,10,142,25.35%,4.93%,40.85%,7.04%
Rutland City,Kevin Gustafson (PJ),145,328,269,61,64,73,940,15.43%,34.89%,28.62%,7.77%
Rutland Town,Kevin Gustafson (PJ),77,84,71,26,30,23,311,24.76%,27.01%,22.83%,7.40%
Ryegate,Kevin Gustafson (PJ),24,93,34,7,21,13,192,12.50%,48.44%,17.71%,6.77%
Saint Albans City,Charity Clark (D),131,103,86,18,19,30,387,33.85%,26.61%,22.22%,7.75%
Saint Albans Town,Charity Clark (D),142,84,109,23,26,30,414,34.30%,20.29%,26.33%,7.25%
Saint George,Charity Clark (D),68,14,51,18,18,12,181,37.57%,7.73%,28.18%,6.63%
Saint Johnsbury,Charity Clark (D),86,24,1,8,19,15,153,56.21%,15.69%,0.65%,9.80%
Salisbury,Kevin Gustafson (PJ),69,82,44,10,23,14,242,28.51%,33.88%,18.18%,5.79%
Sandgate,Ture Nelson (R),68,35,79,18,17,7,224,30.36%,15.62%,35.27%,3.12%
Searsburg,Ture Nelson (R),13,31,72,4,11,7,138,9.42%,22.46%,52.17%,5.07%
Shaftsbury,Charity Clark (D),80,33,58,17,16,13,217,36.87%,15.21%,26.73%,5.99%
Sharon,Ture Nelson (R),47,98,99,23,5,19,291,16.15%,33.68%,34.02%,6.53%
Sheffield,Kevin Gustafson (PJ),85,101,92,12,22,18,330,25.76%,30.61%,27.88%,5.45%
Shelburne,Charity Clark (D),142,27,75,30,15,16,305,46.56%,8.85%,24.59%,5.25%
Sheldon,Charity Clark (D),99,93,33,12,13,17,267,37.08%,34.83%,12.36%,6.37%
Shoreham,Charity Clark (D),84,31,33,13,13,8,182,46.15%,17.03%,18.13%,4.40%
Shrewsbury,Kevin Gustafson (PJ),7,67,0,15,16,9,114,6.14%,58.77%,0.00%,7.89%
South Burlington,Ture Nelson (R),241,158,314,63,82,67,925,26.05%,17.08%,33.95%,7.24%
South Hero,Ture Nelson (R),61,10,73,19,7,12,182,33.52%,5.49%,40.11%,6.59%
Springfield,Ture Nelson (R),18,55,68,8,16,13,178,10.11%,30.90%,38.20%,7.30%
Stamford,Charity Clark (D),98,16,1,15,10,15,155,63.23%,10.32%,0.65%,9.68%
Stannard,Charity Clark (D),55,47,25,24,20,13,184,29.89%,25.54%,13.59%,7.07%
Starksboro,Ture Nelson (R),37,40,72,18,7,17,191,19.37%,20.94%,37.70%,8.90%
Stockbridge,Kevin Gustafson (PJ),6,17,12,18,8,16,77,7.79%,22.08%,15.58%,20.78%
Stowe,Kevin Gustafson (PJ),87,105,63,29,23,25,332,26.20%,31.63%,18.98%,7.53%
Strafford,Charity Clark (D),74,73,9,13,22,23,214,34.58%,34.11%,4.21%,10.75%
Stratton,Charity Clark (D),50,1,29,16,13,11,120,41.67%,0.83%,24.17%,9.17%
Sudbury,Ture Nelson (R),83,11,83,16,8,23,224,37.05%,4.91%,37.05%,10.27%
Sunderland,Ture Nelson (R),96,104,125,24,21,33,403,23.82%,25.81%,31.02%,8.19%
Sutton,Kevin Gustafson (PJ),56,80,35,21,10,23,225,24.89%,35.56%,15.56%,10.22%
Swanton,Kevin Gustafson (PJ),76,76,9,13,8,12,194,39.18%,39.18%,4.64%,6.19%
Thetford,Kevin Gustafson (PJ),76,97,44,7,10,17,251,30.28%,38.65%,17.53%,6.77%
Tinmouth,Ture Nelson (R),45,52,66,14,14,13,204,22.06%,25.49%,32.35%,6.37%
Topsham,Kevin Gustafson (PJ),43,52,39,20,19,19,192,22.40%,27.08%,20.31%,9.90%
Townshend,Ture Nelson (R),69,14,88,22,10,19,222,31.08%,6.31%,39.64%,8.56%
Troy,Ture Nelson (R),54,72,83,15,10,13,247,21.86%,29.15%,33.60%,5.26%
Tunbridge,Ture Nelson (R),14,30,73,8,17,7,149,9.40%,20.13%,48.99%,4.70%
Underhill,Kevin Gustafson (PJ),24,66,2,19,17,19,147,16.33%,44.90%,1.36%,12.93%
Vergennes,Kevin Gustafson (PJ),60,70,20,6,16,14,186,32.26%,37.63%,10.75%,7.53%
Vernon,Charity Clark (D),94,86,40,14,15,14,263,35.74%,32.70%,15.21%,5.32%
Vershire,Charity Clark (D),107,82,18,15,15,18,255,41.96%,32.16%,7.06%,7.06%
Victory,Charity Clark (D),105,32,64,14,19,16,250,42.00%,12.80%,25.60%,6.40%
Waitsfield,Ture Nelson (R),13,41,74,20,11,12,171,7.60%,23.98%,43.27%,7.02%
Walden,Charity Clark (D),71,40,53,15,11,20,210,33.81%,19.05%,25.24%,9.52%
Wallingford,Ture Nelson (R),31,20,51,7,18,17,144,21.53%,13.89%,35.42%,11.81%
Waltham,Ture Nelson (R),45,12,95,16,17,17,202,22.28%,5.94%,47.03%,8.42%
Wardsboro,Ture Nelson (R),43,49,77,18,12,8,207,20.77%,23.67%,37.20%,3.86%
Warren,Ture Nelson (R),89,12,103,15,12,7,238,37.39%,5.04%,43.28%,2.94%
Washington,Kevin Gustafson (PJ),73,83,77,16,14,13,276,26.45%,30.07%,27.90%,4.71%
Waterbury,Kevin Gustafson (PJ),28,48,26,5,15,15,137,20.44%,35.04%,18.98%,10.95%
Waterford,Charity Clark (D),57,42,12,4,20,17,152,37.50%,27.63%,7.89%,11.18%
Waterville,Ture Nelson (R),11,4,73,9,11,8,116,9.48%,3.45%,62.93%,6.90%
Weathersfield,Kevin Gustafson (PJ),80,101,9,23,11,10,234,34.19%,43.16%,3.85%,4.27%
Wells,Ture Nelson (R),113,138,140,25,20,35,471,23.99%,29.30%,29.72%,7.43%
West Fairlee,Charity Clark (D),82,23,45,14,13,10,187,43.85%,12.30%,24.06%,5.35%
West Haven,Charity Clark (D),28,26,13,10,19,19,115,24.35%,22.61%,11.30%,16.52%
West Rutland,Ture Nelson (R),40,21,60,8,15,3,147,27.21%,14.29%,40.82%,2.04%
West Windsor,Kevin Gustafson (PJ),35,66,20,10,12,17,160,21.88%,41.25%,12.50%,10.62%
Westfield,Ture Nelson (R),46,62,68,21,12,15,224,20.54%,27.68%,30.36%,6.70%
Westford,Ture Nelson (R),0,14,99,18,13,21,165,0.00%,8.48%,60.00%,12.73%
Westminster,Ture Nelson (R),97,4,102,8,12,21,244,39.75%,1.64%,41.80%,8.61%
Westmore,Kevin Gustafson (PJ),57,80,6,6,4,5,158,36.08%,50.63%,3.80%,3.16%
Weston,Ture Nelson (R),24,77,100,10,20,12,243,9.88%,31.69%,41.15%,4.94%
Weybridge,Kevin Gustafson (PJ),74,88,76,18,8,14,278,26.62%,31.65%,27.34%,5.04%
Wheelock,Ture Nelson (R),76,25,77,7,5,13,203,37.44%,12.32%,37.93%,6.40%
Whiting,Ture Nelson (R),23,10,82,11,14,12,152,15.13%,6.58%,53.95%,7.89%
Whitingham,Charity Clark (D),72,7,51,12,8,15,165,43.64%,4.24%,30.91%,9.09%
Williamstown,Kevin Gustafson (PJ),47,92,52,21,25,31,268,17.54%,34.33%,19.40%,11.57%
Williston,Ture Nelson (R),140,124,186,33,28,22,533,26.27%,23.26%,34.90%,4.13%
Wilmington,Charity Clark (D),76,74,38,6,15,24,233,32.62%,31.76%,16.31%,10.30%
Windham,Charity Clark (D),88,15,59,7,17,20,206,42.72%,7.28%,28.64%,9.71%
Windsor,Kevin Gustafson (PJ),6,14,10,17,8,16,71,8.45%,19.72%,14.08%,22.54%
Winhall,Ture Nelson (R),40,13,85,20,18,11,187,21.39%,6.95%,45.45%,5.88%
Winooski,Kevin Gustafson (PJ),22,84,39,13,3,21,182,12.09%,46.15%,21.43%,11.54%
Wolcott,Kevin Gustafson (PJ),70,85,6,15,23,9,208,33.65%,40.87%,2.88%,4.33%
Woodbury,Kevin Gustafson (PJ),39,95,69,16,11,4,234,16.67%,40.60%,29.49%,1.71%
Woodford,Charity Clark (D),85,29,58,20,9,19,220,38.64%,13.18%,26.36%,8.64%
Woodstock,Kevin Gustafson (PJ),47,102,76,15,5,21,266,17.67%,38.35%,28.57%,7.89%
Worcester,Charity Clark (D),104,44,48,13,19,24,252,41.27%,17.46%,19.05%,9.52%
