City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookline,Charity Clark (D),80,6,71,23,15,5,200,40.00%,3.00%,35.50%,2.50%
Brownington,Ture Nelson (R),65,6,69,10,11,7,168,38.69%,3.57%,41.07%,4.17%
Brunswick,Charity Clark (D),30,28,26,18,11,17,130,23.08%,21.54%,20.00%,13.08%
Burke,Kevin Gustafson (PJ),34,72,61,14,14,7,202,16.83%,35.64%,30.20%,3.47%
Burlington,Kevin Gustafson (PJ),316,404,221,85,96,102,1224,25.82%,33.01%,18.06%,8.33%
Cabot,Charity Clark (D),94,64,57,11,10,14,250,37.60%,25.60%,22.80%,5.60%
Calais,Kevin Gustafson (PJ),53,82,27,12,19,5,198,26.77%,41.41%,13.64%,2.53%
Cambridge,Charity Clark (D),67,31,30,14,14,8,164,40.85%,18.90%,18.29%,4.88%
Canaan,Kevin Gustafson (PJ),12,52,20,17,12,14,127,9.45%,40.94%,15.75%,11.02%
Castleton,Charity Clark (D),88,42,17,3,13,14,177,49.72%,23.73%,9.60%,7.91%
Cavendish,Charity Clark (D),89,42,8,14,22,16,191,46.60%,21.99%,4.19%,8.38%
Charleston,Ture Nelson (R),53,8,90,6,19,11,187,28.34%,4.28%,48.13%,5.88%
Charlotte,Ture Nelson (R),42,7,99,8,17,11,184,22.83%,3.80%,53.80%,5.98%
Chelsea,Charity Clark (D),94,57,77,9,12,8,257,36.58%,22.18%,29.96%,3.11%
Chester,Charity Clark (D),93,10,62,19,14,19,217,42.86%,4.61%,28.57%,8.76%
Chittenden,Ture Nelson (R),32,63,103,7,18,7,230,13.91%,27.39%,44.78%,3.04%
Clarendon,Ture Nelson (R),28,74,75,18,14,11,220,12.73%,33.64%,34.09%,5.00%
Colchester,Charity Clark (D),202,173,178,36,46,31,666,30.33%,25.98%,26.73%,4.65%
Concord,Kevin Gustafson (PJ),39,86,10,13,12,21,181,21.55%,47.51%,5.52%,11.60%
Corinth,Ture Nelson (R),37,52,65,12,15,6,187,19.79%,27.81%,34.76%,3.21%
Cornwall,Charity Clark (D),105,72,12,15,19,10,233,45.06%,30.90%,5.15%,4.29%
Coventry,Kevin Gustafson (PJ),19,68,61,11,15,25,199,9.55%,34.17%,30.65%,12.56%
Craftsbury,Kevin Gustafson (PJ),29,66,5,8,18,11,137,21.17%,48.18%,3.65%,8.03%
Danby,Kevin Gustafson (PJ),23,36,29,13,25,14,140,16.43%,25.71%,20.71%,10.00%
Danville,Kevin Gustafson (PJ),85,93,52,11,11,8,260,32.69%,35.77%,20.00%,3.08%
Derby,Kevin Gustafson (PJ),3,89,71,5,8,23,199,1.51%,44.72%,35.68%,11.56%
Dorset,Charity Clark (D),55,17,28,8,6,13,127,43.31%,13.39%,22.05%,10.24%
Dover,Charity Clark (D),59,47,16,19,9,13,163,36.20%,28.83%,9.82%,7.98%
Dummerston,Ture Nelson (R),10,74,82,17,20,17,220,4.55%,33.64%,37.27%,7.73%
Duxbury,Kevin Gustafson (PJ),13,101,69,20,5,14,222,5.86%,45.50%,31.08%,6.31%
East Haven,Kevin Gustafson (PJ),32,90,63,11,8,15,219,14.61%,41.10%,28.77%,6.85%
East Montpelier,Charity Clark (D),94,36,30,14,13,8,195,48.21%,18.46%,15.38%,4.10%
Eden,Kevin Gustafson (PJ),59,99,91,13,9,14,285,20.70%,34.74%,31.93%,4.91%
Elmore,Charity Clark (D),81,26,75,15,12,16,225,36.00%,11.56%,33.33%,7.11%
Enosburgh,Kevin Gustafson (PJ),26,56,5,29,16,12,144,18.06%,38.89%,3.47%,8.33%
Essex Junction,Kevin Gustafson (PJ),53,150,89,31,24,26,373,14.21%,40.21%,23.86%,6.97%
Essex,Ture Nelson (R),42,96,126,29,30,30,353,11.90%,27.20%,35.69%,8.50%
Fair Haven,Ture Nelson (R),72,19,93,12,20,14,230,31.30%,8.26%,40.43%,6.09%
Fairfax,Kevin Gustafson (PJ),41,81,31,14,15,16,198,20.71%,40.91%,15.66%,8.08%
Fairfield,Kevin Gustafson (PJ),28,65,21,13,17,19,163,17.18%,39.88%,12.88%,11.66%
Fairlee,Charity Clark (D),17,7,16,4,14,17,75,22.67%,9.33%,21.33%,22.67%
Fayston,Charity Clark (D),29,3,11,4,10,18,75,38.67%,4.00%,14.67%,24.00%
Ferrisburgh,Ture Nelson (R),45,2,77,10,18,16,168,26.79%,1.19%,45.83%,9.52%
Fletcher,Kevin Gustafson (PJ),28,80,5,7,19,12,151,18.54%,52.98%,3.31%,7.95%
Franklin,Ture Nelson (R),10,18,21,18,14,18,99,10.10%,18.18%,21.21%,18.18%
Georgia,Charity Clark (D),190,82,40,21,32,39,404,47.03%,20.30%,9.90%,9.65%
Glover,Ture Nelson (R),50,44,68,16,7,12,197,25.38%,22.34%,34.52%,6.09%
Goshen,Kevin Gustafson (PJ),30,83,14,17,11,14,169,17.75%,49.11%,8.28%,8.28%
Grafton,Ture Nelson (R),24,27,41,17,6,17,132,18.18%,20.45%,31.06%,12.88%
Granby,Kevin Gustafson (PJ),17,106,92,12,13,14,254,6.69%,41.73%,36.22%,5.51%
Grand Isle,Kevin Gustafson (PJ),83,93,21,8,11,12,228,36.40%,40.79%,9.21%,5.26%
Granville,Charity Clark (D),83,68,20,22,14,9,216,38.43%,31.48%,9.26%,4.17%
Greensboro,Charity Clark (D),92,13,81,15,4,15,220,41.82%,5.91%,36.82%,6.82%
Groton,Charity Clark (D),76,17,18,18,11,2,142,53.52%,11.97%,12.68%,1.41%
Guildhall,Ture Nelson (R),32,57,58,13,11,10,181,17.68%,31.49%,32.04%,5.52%
Guilford,Kevin Gustafson (PJ),80,88,46,14,11,18,257,31.13%,34.24%,17.90%,7.00%
Halifax,Ture Nelson (R),29,70,80,23,28,18,248,11.69%,28.23%,32.26%,7.26%
Hancock,Charity Clark (D),88,36,61,14,11,17,227,38.77%,15.86%,26.87%,7.49%
Hardwick,Charity Clark (D),80,24,42,10,8,14,178,44.94%,13.48%,23.60%,7.87%
Hartford,Charity Clark (D),159,52,101,21,35,31,399,39.85%,13.03%,25.31%,7.77%
Hartland,Charity Clark (D),70,4,28,9,16,14,141,49.65%,2.84%,19.86%,9.93%
Highgate,Ture Nelson (R),7,8,21,8,21,13,78,8.97%,10.26%,26.92%,16.67%
Hinesburg,Kevin Gustafson (PJ),19,171,122,31,32,36,411,4.62%,41.61%,29.68%,8.76%
Holland,Kevin Gustafson (PJ),35,57,6,13,11,10,132,26.52%,43.18%,4.55%,7.58%
Hubbardton,Charity Clark (D),80,17,36,15,18,23,189,42.33%,8.99%,19.05%,12.17%
Huntington,Kevin Gustafson (PJ),37,43,9,19,17,21,146,25.34%,29.45%,6.16%,14.38%
Hyde Park,Kevin Gustafson (PJ),80,102,7,11,13,14,227,35.24%,44.93%,3.08%,6.17%
Ira,Kevin Gustafson (PJ),79,93,59,11,9,12,263,30.04%,35.36%,22.43%,4.56%
Irasburg,Kevin Gustafson (PJ),66,109,42,13,6,11,247,26.72%,44.13%,17.00%,4.45%
Isle La Motte,Kevin Gustafson (PJ),63,83,30,13,19,5,213,29.58%,38.97%,14.08%,2.35%
Jamaica,Charity Clark (D),87,65,39,21,13,17,242,35.95%,26.86%,16.12%,7.02%
Jay,Charity Clark (D),103,85,77,13,21,15,314,32.80%,27.07%,24.52%,4.78%
Jericho,Kevin Gustafson (PJ),23,92,85,3,13,8,224,10.27%,41.07%,37.95%,3.57%
Johnson,Kevin Gustafson (PJ),9,26,0,9,10,15,69,13.04%,37.68%,0.00%,21.74%
Killington,Ture Nelson (R),18,13,40,11,14,10,106,16.98%,12.26%,37.74%,9.43%
Kirby,Ture Nelson (R),72,12,72,13,14,16,199,36.18%,6.03%,36.18%,8.04%
Landgrove,Ture Nelson (R),44,42,60,7,24,9,186,23.66%,22.58%,32.26%,4.84%
Leicester,Ture Nelson (R),52,39,62,16,6,8,183,28.42%,21.31%,33.88%,4.37%
Lemington,Charity Clark (D),97,50,35,18,9,8,217,44.70%,23.04%,16.13%,3.69%
Lincoln,Charity Clark (D),81,68,60,13,13,15,250,32.40%,27.20%,24.00%,6.00%
Londonderry,Ture Nelson (R),17,57,99,10,14,16,213,7.98%,26.76%,46.48%,7.51%
Lowell,Charity Clark (D),102,74,56,15,14,10,271,37.64%,27.31%,20.66%,3.69%
Ludlow,Kevin Gustafson (PJ),55,78,48,16,11,22,230,23.91%,33.91%,20.87%,9.57%
Lunenburg,Ture Nelson (R),17,58,62,22,5,18,182,9.34%,31.87%,34.07%,9.89%
Lyndon,Kevin Gustafson (PJ),58,80,16,11,11,9,185,31.35%,43.24%,8.65%,4.86%
Maidstone,Ture Nelson (R),60,58,85,15,16,14,248,24.19%,23.39%,34.27%,5.65%
Manchester,Kevin Gustafson (PJ),33,89,85,16,21,16,260,12.69%,34.23%,32.69%,6.15%
Marlboro,Charity Clark (D),87,19,44,19,16,10,195,44.62%,9.74%,22.56%,5.13%
Marshfield,Ture Nelson (R),73,25,91,17,11,19,236,30.93%,10.59%,38.56%,8.05%
Mendon,Charity Clark (D),91,35,64,13,11,5,219,41.55%,15.98%,29.22%,2.28%
Middlebury,Kevin Gustafson (PJ),58,93,76,41,32,37,337,17.21%,27.60%,22.55%,10.98%
Middlesex,Charity Clark (D),107,15,87,13,14,18,254,42.13%,5.91%,34.25%,7.09%
Middletown Springs,Kevin Gustafson (PJ),18,59,3,8,14,18,120,15.00%,49.17%,2.50%,15.00%
Milton,Ture Nelson (R),163,211,245,31,33,35,718,22.70%,29.39%,34.12%,4.87%
Monkton,Kevin Gustafson (PJ),43,65,49,23,16,12,208,20.67%,31.25%,23.56%,5.77%
Montgomery,Charity Clark (D),93,4,57,18,18,10,200,46.50%,2.00%,28.50%,5.00%
Montpelier,Kevin Gustafson (PJ),47,74,34,8,13,11,187,25.13%,39.57%,18.18%,5.88%
Moretown,Ture Nelson (R),31,25,51,20,9,18,154,20.13%,16.23%,33.12%,11.69%
Morgan,Kevin Gustafson (PJ),69,94,61,23,23,10,280,24.64%,33.57%,21.79%,3.57%
Morristown,Kevin Gustafson (PJ),32,83,35,10,17,13,190,16.84%,43.68%,18.42%,6.84%
Mount Holly,Ture Nelson (R),7,29,46,28,5,10,125,5.60%,23.20%,36.80%,8.00%
Mount Tabor,Ture Nelson (R),9,28,62,13,10,10,132,6.82%,21.21%,46.97%,7.58%
New Haven,Charity Clark (D),128,56,101,24,30,18,357,35.85%,15.69%,28.29%,5.04%
Newark,Ture Nelson (R),12,37,47,21,11,13,141,8.51%,26.24%,33.33%,9.22%
Newbury,Charity Clark (D),108,30,48,19,17,15,237,45.57%,12.66%,20.25%,6.33%
Newfane,Kevin Gustafson (PJ),61,92,54,16,22,13,258,23.64%,35.66%,20.93%,5.04%
Newport City,Kevin Gustafson (PJ),64,70,6,15,8,15,178,35.96%,39.33%,3.37%,8.43%
Newport Town,Ture Nelson (R),57,52,68,19,18,11,225,25.33%,23.11%,30.22%,4.89%
North Hero,Charity Clark (D),66,52,11,6,20,17,172,38.37%,30.23%,6.40%,9.88%
Northfield,Charity Clark (D),67,2,38,14,4,10,135,49.63%,1.48%,28.15%,7.41%
Norton,Ture Nelson (R),73,6,78,6,5,16,184,39.67%,3.26%,42.39%,8.70%
Norwich,Kevin Gustafson (PJ),68,82,35,16,11,20,232,29.31%,35.34%,15.09%,8.62%
Orange,Kevin Gustafson (PJ),25,70,24,22,13,9,163,15.34%,42.94%,14.72%,5.52%
Orwell,Charity Clark (D),59,58,10,16,9,15,167,35.33%,34.73%,5.99%,8.98%
Panton,Kevin Gustafson (PJ),39,98,20,19,9,17,202,19.31%,48.51%,9.90%,8.42%
Pawlet,Ture Nelson (R),12,28,51,11,10,12,124,9.68%,22.58%,41.13%,9.68%
Peacham,Ture Nelson (R),53,36,77,7,14,5,192,27.60%,18.75%,40.10%,2.60%
Peru,Charity Clark (D),52,4,2,18,22,16,114,45.61%,3.51%,1.75%,14.04%
Pittsfield,Kevin Gustafson (PJ),2,32,14,18,18,17,101,1.98%,31.68%,13.86%,16.83%
Pittsford,Charity Clark (D),82,7,54,10,9,6,168,48.81%,4.17%,32.14%,3.57%
Plainfield,Kevin Gustafson (PJ),11,82,61,10,9,15,188,5.85%,43.62%,32.45%,7.98%
Plymouth,Charity Clark (D),52,14,34,3,5,4,112,46.43%,12.50%,30.36%,3.57%
Pomfret,Charity Clark (D),89,71,38,16,15,12,241,36.93%,29.46%,15.77%,4.98%
Pownal,Ture Nelson (R),72,36,99,17,26,35,285,25.26%,12.63%,34.74%,12.28%
Proctor,Kevin Gustafson (PJ),71,74,37,11,18,15,226,31.42%,32.74%,16.37%,6.64%
Putney,Ture Nelson (R),25,19,81,12,24,8,169,14.79%,11.24%,47.93%,4.73%
Randolph,Ture Nelson (R),22,48,64,6,10,7,157,14.01%,30.57%,40.76%,4.46%
Reading,Kevin Gustafson (PJ),1,67,21,25,15,12,141,0.71%,47.52%,14.89%,8.51%
Readsboro,Ture Nelson (R),21,16,35,10,17,13,112,18.75%,14.29%,31.25%,11.61%
Richford,Kevin Gustafson (PJ),48,83,32,10,12,13,198,24.24%,41.92%,16.16%,6.57%
Richmond,Charity Clark (D),83,80,15,21,13,12,224,37.05%,35.71%,6.70%,5.36%
Ripton,Kevin Gustafson (PJ),52,89,50,12,18,10,231,22.51%,38.53%,21.65%,4.33%
Rochester,Ture Nelson (R),33,62,73,16,18,18,220,15.00%,28.18%,33.18%,8.18%
Rockingham,Ture Nelson (R),6,24,87,13,10,7,147,4.08%,16.33%,59.18%,4.76%
Roxbury,Charity Clark (D),82,11,49,3,17,18,180,45.56%,6.11%,27.22%,10.00%
Royalton,Kevin Gustafson (PJ),43,96,62,11,7,15,234,18.38%,41.03%,26.50%,6.41%
Rupert,Ture Nelson (R),97,18,98,13,5,12,243,39.92%,7.41%,40.33%,4.94%
Rutland City,Ture Nelson (R),57,201,223,65,50,63,659,8.65%,30.50%,33.84%,9.56%
Rutland Town,Charity Clark (D),127,123,77,32,22,43,424,29.95%,29.01%,18.16%,10.14%
Ryegate,Charity Clark (D),87,65,38,11,15,8,224,38.84%,29.02%,16.96%,3.57%
Saint Albans City,Ture Nelson (R),82,109,133,20,28,24,396,20.71%,27.53%,33.59%,6.06%
Saint Albans Town,Ture Nelson (R),60,59,150,26,28,31,354,16.95%,16.67%,42.37%,8.76%
Saint George,Ture Nelson (R),38,33,42,18,16,4,151,25.17%,21.85%,27.81%,2.65%
Saint Johnsbury,Ture Nelson (R),64,26,65,17,10,10,192,33.33%,13.54%,33.85%,5.21%
Salisbury,Kevin Gustafson (PJ),33,77,73,10,5,12,210,15.71%,36.67%,34.76%,5.71%
Sandgate,Kevin Gustafson (PJ),87,94,88,20,15,14,318,27.36%,29.56%,27.67%,4.40%
Searsburg,Kevin Gustafson (PJ),6,88,32,12,7,18,163,3.68%,53.99%,19.63%,11.04%
Shaftsbury,Charity Clark (D),71,23,10,21,15,13,153,46.41%,15.03%,6.54%,8.50%
Sharon,Charity Clark (D),71,20,23,8,10,8,140,50.71%,14.29%,16.43%,5.71%
Sheffield,Kevin Gustafson (PJ),16,93,57,18,19,8,211,7.58%,44.08%,27.01%,3.79%
Shelburne,Charity Clark (D),130,128,120,11,26,24,439,29.61%,29.16%,27.33%,5.47%
Sheldon,Charity Clark (D),36,26,19,22,18,21,142,25.35%,18.31%,13.38%,14.79%
Shoreham,Kevin Gustafson (PJ),29,32,9,9,9,13,101,28.71%,31.68%,8.91%,12.87%
Shrewsbury,Charity Clark (D),109,73,75,17,16,29,319,34.17%,22.88%,23.51%,9.09%
South Burlington,Kevin Gustafson (PJ),247,338,224,76,91,61,1037,23.82%,32.59%,21.60%,5.88%
South Hero,Kevin Gustafson (PJ),7,63,40,15,16,22,163,4.29%,38.65%,24.54%,13.50%
Springfield,Kevin Gustafson (PJ),64,100,56,13,19,17,269,23.79%,37.17%,20.82%,6.32%
Stamford,Kevin Gustafson (PJ),44,105,100,15,16,12,292,15.07%,35.96%,34.25%,4.11%
Stannard,Ture Nelson (R),29,15,59,15,10,16,144,20.14%,10.42%,40.97%,11.11%
Starksboro,Charity Clark (D),50,42,10,13,15,10,140,35.71%,30.00%,7.14%,7.14%
Stockbridge,Kevin Gustafson (PJ),24,24,24,10,11,5,98,24.49%,24.49%,24.49%,5.10%
Stowe,Kevin Gustafson (PJ),46,159,27,24,32,39,327,14.07%,48.62%,8.26%,11.93%
Strafford,Kevin Gustafson (PJ),6,97,9,7,14,10,143,4.20%,67.83%,6.29%,6.99%
Stratton,Ture Nelson (R),56,39,58,11,10,8,182,30.77%,21.43%,31.87%,4.40%
Sudbury,Ture Nelson (R),33,20,43,10,13,14,133,24.81%,15.04%,32.33%,10.53%
Sunderland,Ture Nelson (R),119,137,156,27,32,28,499,23.85%,27.45%,31.26%,5.61%
Sutton,Kevin Gustafson (PJ),32,100,20,9,7,10,178,17.98%,56.18%,11.24%,5.62%
Swanton,Ture Nelson (R),29,11,52,17,17,22,148,19.59%,7.43%,35.14%,14.86%
Thetford,Charity Clark (D),107,15,13,23,21,16,195,54.87%,7.69%,6.67%,8.21%
Tinmouth,Kevin Gustafson (PJ),76,85,45,8,12,14,240,31.67%,35.42%,18.75%,5.83%
Topsham,Charity Clark (D),79,34,42,15,10,7,187,42.25%,18.18%,22.46%,3.74%
Townshend,Kevin Gustafson (PJ),9,103,99,11,10,22,254,3.54%,40.55%,38.98%,8.66%
Troy,Charity Clark (D),103,37,68,18,15,12,253,40.71%,14.62%,26.88%,4.74%
Tunbridge,Charity Clark (D),104,31,37,11,17,19,219,47.49%,14.16%,16.89%,8.68%
Underhill,Ture Nelson (R),24,32,34,11,4,13,118,20.34%,27.12%,28.81%,11.02%
Vergennes,Charity Clark (D),82,6,74,11,8,11,192,42.71%,3.12%,38.54%,5.73%
Vernon,Charity Clark (D),44,34,35,8,15,14,150,29.33%,22.67%,23.33%,9.33%
Vershire,Charity Clark (D),92,35,65,17,16,17,242,38.02%,14.46%,26.86%,7.02%
Victory,Ture Nelson (R),31,31,35,20,15,13,145,21.38%,21.38%,24.14%,8.97%
Waitsfield,Charity Clark (D),74,52,38,5,8,6,183,40.44%,28.42%,20.77%,3.28%
Walden,Kevin Gustafson (PJ),21,42,14,10,20,12,119,17.65%,35.29%,11.76%,10.08%
Wallingford,Kevin Gustafson (PJ),59,73,13,8,23,10,186,31.72%,39.25%,6.99%,5.38%
Waltham,Kevin Gustafson (PJ),15,69,22,8,12,16,142,10.56%,48.59%,15.49%,11.27%
Wardsboro,Kevin Gustafson (PJ),68,71,62,11,14,19,245,27.76%,28.98%,25.31%,7.76%
Warren,Charity Clark (D),84,65,65,13,17,20,264,31.82%,24.62%,24.62%,7.58%
Washington,Charity Clark (D),89,25,59,15,7,9,204,43.63%,12.25%,28.92%,4.41%
Waterbury,Ture Nelson (R),66,47,99,17,9,14,252,26.19%,18.65%,39.29%,5.56%
Waterford,Charity Clark (D),79,18,76,28,21,10,232,34.05%,7.76%,32.76%,4.31%
Waterville,Kevin Gustafson (PJ),16,105,45,19,14,12,211,7.58%,49.76%,21.33%,5.69%
Weathersfield,Ture Nelson (R),12,18,58,12,5,13,118,10.17%,15.25%,49.15%,11.02%
Wells,Kevin Gustafson (PJ),61,123,41,20,12,31,288,21.18%,42.71%,14.24%,10.76%
West Fairlee,Charity Clark (D),72,13,58,15,15,6,179,40.22%,7.26%,32.40%,3.35%
West Haven,Ture Nelson (R),51,60,98,16,14,19,258,19.77%,23.26%,37.98%,7.36%
West Rutland,Kevin Gustafson (PJ),69,79,43,2,15,11,219,31.51%,36.07%,19.63%,5.02%
West Windsor,Kevin Gustafson (PJ),25,54,15,5,12,12,123,20.33%,43.90%,12.20%,9.76%
Westfield,Charity Clark (D),63,45,41,19,20,18,206,30.58%,21.84%,19.90%,8.74%
Westford,Charity Clark (D),63,20,23,17,7,12,142,44.37%,14.08%,16.20%,8.45%
Westminster,Charity Clark (D),95,18,12,18,15,13,171,55.56%,10.53%,7.02%,7.60%
Westmore,Charity Clark (D),88,63,66,5,4,12,238,36.97%,26.47%,27.73%,5.04%
Weston,Ture Nelson (R),68,54,82,5,11,20,240,28.33%,22.50%,34.17%,8.33%
Weybridge,Kevin Gustafson (PJ),21,22,1,5,17,7,73,28.77%,30.14%,1.37%,9.59%
Wheelock,Charity Clark (D),102,2,85,9,8,13,219,46.58%,0.91%,38.81%,5.94%
Whiting,Ture Nelson (R),32,84,100,17,26,13,272,11.76%,30.88%,36.76%,4.78%
Whitingham,Kevin Gustafson (PJ),56,104,98,12,14,11,295,18.98%,35.25%,33.22%,3.73%
Williamstown,Kevin Gustafson (PJ),36,124,47,29,42,39,317,11.36%,39.12%,14.83%,12.30%
Williston,Charity Clark (D),167,36,36,33,23,16,311,53.70%,11.58%,11.58%,5.14%
Wilmington,Charity Clark (D),108,36,77,16,14,24,275,39.27%,13.09%,28.00%,8.73%
Windham,Charity Clark (D),74,13,57,13,10,8,175,42.29%,7.43%,32.57%,4.57%
Windsor,Kevin Gustafson (PJ),36,109,64,19,18,13,259,13.90%,42.08%,24.71%,5.02%
Winhall,Kevin Gustafson (PJ),35,50,36,13,9,14,157,22.29%,31.85%,22.93%,8.92%
Winooski,Charity Clark (D),96,69,2,21,15,24,227,42.29%,30.40%,0.88%,10.57%
Wolcott,Ture Nelson (R),32,24,75,8,9,20,168,19.05%,14.29%,44.64%,11.90%
Woodbury,Ture Nelson (R),56,57,59,16,5,13,206,27.18%,27.67%,28.64%,6.31%
Woodford,Kevin Gustafson (PJ),26,80,75,8,5,12,206,12.62%,38.83%,36.41%,5.83%
Woodstock,Kevin Gustafson (PJ),48,86,28,13,14,24,213,22.54%,40.38%,13.15%,11.27%
Worcester,Charity Clark (D),86,23,8,8,15,14,154,55.84%,14.94%,5.19%,9.09%
