City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Charity Clark (D),67,27,30,11,18,8,161,41.61%,16.77%,18.63%,4.97%
Danby,Charity Clark (D),108,16,77,14,12,16,243,44.44%,6.58%,31.69%,6.58%
Danville,Charity Clark (D),43,18,33,8,15,14,131,32.82%,13.74%,25.19%,10.69%
Derby,Charity Clark (D),101,96,10,12,14,11,244,41.39%,39.34%,4.10%,4.51%
Dorset,Ture Nelson (R),56,46,98,16,18,20,254,22.05%,18.11%,38.58%,7.87%
Dover,Ture Nelson (R),78,8,95,13,15,26,235,33.19%,3.40%,40.43%,11.06%
Dummerston,Kevin Gustafson (PJ),14,74,17,17,17,14,153,9.15%,48.37%,11.11%,9.15%
Duxbury,Kevin Gustafson (PJ),16,59,46,13,9,18,161,9.94%,36.65%,28.57%,11.18%
East Haven,Charity Clark (D),95,49,50,15,7,17,233,40.77%,21.03%,21.46%,7.30%
East Montpelier,Ture Nelson (R),9,9,20,14,12,14,78,11.54%,11.54%,25.64%,17.95%
Eden,Charity Clark (D),91,44,80,19,13,22,269,33.83%,16.36%,29.74%,8.18%
Elmore,Charity Clark (D),69,24,51,20,17,9,190,36.32%,12.63%,26.84%,4.74%
Enosburgh,Charity Clark (D),85,59,15,8,14,4,185,45.95%,31.89%,8.11%,2.16%
Essex Junction,Ture Nelson (R),98,77,118,21,20,9,343,28.57%,22.45%,34.40%,2.62%
Essex,Kevin Gustafson (PJ),18,91,57,41,24,21,252,7.14%,36.11%,22.62%,8.33%
Fair Haven,Kevin Gustafson (PJ),58,66,0,15,11,6,156,37.18%,42.31%,0.00%,3.85%
Fairfax,Ture Nelson (R),17,82,96,10,10,19,234,7.26%,35.04%,41.03%,8.12%
Fairfield,Ture Nelson (R),47,18,83,11,8,5,172,27.33%,10.47%,48.26%,2.91%
Fairlee,Charity Clark (D),97,16,78,4,14,15,224,43.30%,7.14%,34.82%,6.70%
Fayston,Kevin Gustafson (PJ),6,24,7,23,11,4,75,8.00%,32.00%,9.33%,5.33%
Ferrisburgh,Charity Clark (D),63,39,43,14,12,10,181,34.81%,21.55%,23.76%,5.52%
Fletcher,Kevin Gustafson (PJ),5,60,5,19,14,23,126,3.97%,47.62%,3.97%,18.25%
Franklin,Ture Nelson (R),42,40,79,19,8,16,204,20.59%,19.61%,38.73%,7.84%
Georgia,Charity Clark (D),154,90,144,29,21,23,461,33.41%,19.52%,31.24%,4.99%
Glover,Kevin Gustafson (PJ),23,42,22,16,8,9,120,19.17%,35.00%,18.33%,7.50%
Goshen,Ture Nelson (R),4,22,50,14,13,16,119,3.36%,18.49%,42.02%,13.45%
Grafton,Ture Nelson (R),85,9,101,6,22,14,237,35.86%,3.80%,42.62%,5.91%
Granby,Ture Nelson (R),30,77,108,10,4,14,243,12.35%,31.69%,44.44%,5.76%
Grand Isle,Charity Clark (D),69,23,34,8,17,19,170,40.59%,13.53%,20.00%,11.18%
Granville,Ture Nelson (R),9,53,62,12,15,20,171,5.26%,30.99%,36.26%,11.70%
Greensboro,Ture Nelson (R),50,73,74,11,12,12,232,21.55%,31.47%,31.90%,5.17%
Groton,Kevin Gustafson (PJ),23,90,76,12,13,7,221,10.41%,40.72%,34.39%,3.17%
Guildhall,Ture Nelson (R),37,9,60,20,10,15,151,24.50%,5.96%,39.74%,9.93%
Guilford,Charity Clark (D),95,11,94,14,14,5,233,40.77%,4.72%,40.34%,2.15%
Halifax,Charity Clark (D),85,43,7,14,22,9,180,47.22%,23.89%,3.89%,5.00%
Hancock,Kevin Gustafson (PJ),49,78,60,6,9,9,211,23.22%,36.97%,28.44%,4.27%
Hardwick,Charity Clark (D),101,88,27,7,9,8,240,42.08%,36.67%,11.25%,3.33%
Hartford,Ture Nelson (R),110,39,129,32,30,38,378,29.10%,10.32%,34.13%,10.05%
Hartland,Charity Clark (D),100,54,56,16,15,20,261,38.31%,20.69%,21.46%,7.66%
Highgate,Kevin Gustafson (PJ),57,89,83,2,15,14,260,21.92%,34.23%,31.92%,5.38%
Hinesburg,Ture Nelson (R),66,92,136,30,13,28,365,18.08%,25.21%,37.26%,7.67%
Holland,Ture Nelson (R),56,15,109,8,12,15,215,26.05%,6.98%,50.70%,6.98%
Hubbardton,Charity Clark (D),41,3,40,16,16,19,135,30.37%,2.22%,29.63%,14.07%
Huntington,Ture Nelson (R),44,42,53,19,10,15,183,24.04%,22.95%,28.96%,8.20%
Hyde Park,Charity Clark (D),49,36,16,24,7,6,138,35.51%,26.09%,11.59%,4.35%
Ira,Kevin Gustafson (PJ),83,86,47,13,16,5,250,33.20%,34.40%,18.80%,2.00%
Irasburg,Charity Clark (D),71,39,55,11,8,14,198,35.86%,19.70%,27.78%,7.07%
Isle La Motte,Charity Clark (D),92,42,73,14,19,14,254,36.22%,16.54%,28.74%,5.51%
Jamaica,Charity Clark (D),99,71,36,13,22,21,262,37.79%,27.10%,13.74%,8.02%
Jay,Charity Clark (D),68,32,63,19,16,9,207,32.85%,15.46%,30.43%,4.35%
Jericho,Charity Clark (D),72,40,61,20,12,16,221,32.58%,18.10%,27.60%,7.24%
Johnson,Ture Nelson (R),56,24,61,18,17,7,183,30.60%,13.11%,33.33%,3.83%
Killington,Kevin Gustafson (PJ),41,53,19,19,18,12,162,25.31%,32.72%,11.73%,7.41%
Kirby,Kevin Gustafson (PJ),38,108,105,10,11,16,288,13.19%,37.50%,36.46%,5.56%
Landgrove,Ture Nelson (R),31,59,86,28,12,9,225,13.78%,26.22%,38.22%,4.00%
Leicester,Charity Clark (D),66,48,43,15,8,14,194,34.02%,24.74%,22.16%,7.22%
Lemington,Ture Nelson (R),54,55,62,25,9,14,219,24.66%,25.11%,28.31%,6.39%
Lincoln,Ture Nelson (R),31,23,61,14,11,18,158,19.62%,14.56%,38.61%,11.39%
Londonderry,Ture Nelson (R),56,59,79,13,19,17,243,23.05%,24.28%,32.51%,7.00%
Lowell,Ture Nelson (R),8,49,89,12,15,13,186,4.30%,26.34%,47.85%,6.99%
Ludlow,Kevin Gustafson (PJ),41,88,14,13,7,16,179,22.91%,49.16%,7.82%,8.94%
Lunenburg,Charity Clark (D),103,53,16,13,15,3,203,50.74%,26.11%,7.88%,1.48%
Lyndon,Kevin Gustafson (PJ),19,89,78,22,10,10,228,8.33%,39.04%,34.21%,4.39%
Maidstone,Kevin Gustafson (PJ),28,102,48,13,15,9,215,13.02%,47.44%,22.33%,4.19%
Manchester,Kevin Gustafson (PJ),52,61,39,12,14,15,193,26.94%,31.61%,20.21%,7.77%
Marlboro,Charity Clark (D),79,68,49,6,17,19,238,33.19%,28.57%,20.59%,7.98%
Marshfield,Kevin Gustafson (PJ),34,89,45,9,6,19,202,16.83%,44.06%,22.28%,9.41%
Mendon,Kevin Gustafson (PJ),51,107,59,8,19,23,267,19.10%,40.07%,22.10%,8.61%
Middlebury,Charity Clark (D),183,39,155,28,26,37,468,39.10%,8.33%,33.12%,7.91%
Middlesex,Ture Nelson (R),46,41,109,17,13,12,238,19.33%,17.23%,45.80%,5.04%
Middletown Springs,Charity Clark (D),40,2,8,10,5,5,70,57.14%,2.86%,11.43%,7.14%
Milton,Kevin Gustafson (PJ),57,196,184,51,48,58,594,9.60%,33.00%,30.98%,9.76%
Monkton,Kevin Gustafson (PJ),9,83,57,2,14,11,176,5.11%,47.16%,32.39%,6.25%
Montgomery,Kevin Gustafson (PJ),15,37,9,9,17,14,101,14.85%,36.63%,8.91%,13.86%
Montpelier,Kevin Gustafson (PJ),78,89,56,20,9,14,266,29.32%,33.46%,21.05%,5.26%
Moretown,Charity Clark (D),54,18,37,11,17,13,150,36.00%,12.00%,24.67%,8.67%
Morgan,Ture Nelson (R),30,20,61,4,15,20,150,20.00%,13.33%,40.67%,13.33%
Morristown,Kevin Gustafson (PJ),44,46,15,18,17,13,153,28.76%,30.07%,9.80%,8.50%
Mount Holly,Charity Clark (D),88,1,30,9,17,13,158,55.70%,0.63%,18.99%,8.23%
Mount Tabor,Ture Nelson (R),21,60,63,17,13,14,188,11.17%,31.91%,33.51%,7.45%
New Haven,Charity Clark (D),181,67,76,28,24,31,407,44.47%,16.46%,18.67%,7.62%
Newark,Charity Clark (D),89,43,78,10,13,15,248,35.89%,17.34%,31.45%,6.05%
Newbury,Charity Clark (D),74,34,4,11,5,21,149,49.66%,22.82%,2.68%,14.09%
Newfane,Kevin Gustafson (PJ),46,94,13,15,10,13,191,24.08%,49.21%,6.81%,6.81%
Newport City,Ture Nelson (R),55,38,58,18,18,23,210,26.19%,18.10%,27.62%,10.95%
Newport Town,Kevin Gustafson (PJ),53,81,74,10,15,17,250,21.20%,32.40%,29.60%,6.80%
North Hero,Ture Nelson (R),9,20,33,7,14,20,103,8.74%,19.42%,32.04%,19.42%
Northfield,Kevin Gustafson (PJ),102,108,76,13,14,21,334,30.54%,32.34%,22.75%,6.29%
Norton,Ture Nelson (R),5,56,73,9,16,16,175,2.86%,32.00%,41.71%,9.14%
Norwich,Ture Nelson (R),45,56,84,15,21,15,236,19.07%,23.73%,35.59%,6.36%
Orange,Ture Nelson (R),21,6,55,16,19,17,134,15.67%,4.48%,41.04%,12.69%
Orwell,Kevin Gustafson (PJ),1,52,22,16,14,11,116,0.86%,44.83%,18.97%,9.48%
Panton,Ture Nelson (R),11,17,108,15,21,12,184,5.98%,9.24%,58.70%,6.52%
Pawlet,Ture Nelson (R),48,52,80,7,19,18,224,21.43%,23.21%,35.71%,8.04%
Peacham,Charity Clark (D),69,12,32,1,9,14,137,50.36%,8.76%,23.36%,10.22%
Peru,Ture Nelson (R),90,17,104,18,22,14,265,33.96%,6.42%,39.25%,5.28%
Pittsfield,Kevin Gustafson (PJ),36,73,55,19,15,10,208,17.31%,35.10%,26.44%,4.81%
Pittsford,Ture Nelson (R),18,61,108,11,13,21,232,7.76%,26.29%,46.55%,9.05%
Plainfield,Charity Clark (D),87,59,83,17,17,7,270,32.22%,21.85%,30.74%,2.59%
Plymouth,Kevin Gustafson (PJ),54,98,89,13,8,20,282,19.15%,34.75%,31.56%,7.09%
Pomfret,Kevin Gustafson (PJ),67,91,17,13,26,12,226,29.65%,40.27%,7.52%,5.31%
Pownal,Charity Clark (D),174,71,98,26,45,33,447,38.93%,15.88%,21.92%,7.38%
Proctor,Charity Clark (D),58,20,8,6,21,10,123,47.15%,16.26%,6.50%,8.13%
Putney,Charity Clark (D),98,96,92,10,10,11,317,30.91%,30.28%,29.02%,3.47%
Randolph,Kevin Gustafson (PJ),13,58,29,18,20,9,147,8.84%,39.46%,19.73%,6.12%
Reading,Kevin Gustafson (PJ),62,76,56,17,9,24,244,25.41%,31.15%,22.95%,9.84%
Readsboro,Kevin Gustafson (PJ),42,88,76,14,10,17,247,17.00%,35.63%,30.77%,6.88%
Richford,Kevin Gustafson (PJ),5,109,22,10,14,12,172,2.91%,63.37%,12.79%,6.98%
Richmond,Charity Clark (D),41,38,22,19,13,4,137,29.93%,27.74%,16.06%,2.92%
Ripton,Charity Clark (D),46,2,3,18,11,14,94,48.94%,2.13%,3.19%,14.89%
Rochester,Kevin Gustafson (PJ),74,86,68,7,18,17,270,27.41%,31.85%,25.19%,6.30%
Rockingham,Kevin Gustafson (PJ),24,72,61,11,23,13,204,11.76%,35.29%,29.90%,6.37%
Roxbury,Charity Clark (D),92,73,40,10,16,11,242,38.02%,30.17%,16.53%,4.55%
Royalton,Charity Clark (D),63,29,3,19,19,23,156,40.38%,18.59%,1.92%,14.74%
Rupert,Kevin Gustafson (PJ),9,40,36,20,16,21,142,6.34%,28.17%,25.35%,14.79%
Rutland City,Kevin Gustafson (PJ),200,288,224,64,50,73,899,22.25%,32.04%,24.92%,8.12%
Rutland Town,Ture Nelson (R),145,102,184,31,27,33,522,27.78%,19.54%,35.25%,6.32%
Ryegate,Kevin Gustafson (PJ),37,71,28,15,14,9,174,21.26%,40.80%,16.09%,5.17%
Saint Albans City,Kevin Gustafson (PJ),106,167,133,25,37,34,502,21.12%,33.27%,26.49%,6.77%
Saint Albans Town,Charity Clark (D),200,126,77,29,14,29,475,42.11%,26.53%,16.21%,6.11%
Saint George,Kevin Gustafson (PJ),19,101,39,18,8,26,211,9.00%,47.87%,18.48%,12.32%
Saint Johnsbury,Charity Clark (D),99,45,65,13,22,15,259,38.22%,17.37%,25.10%,5.79%
Salisbury,Ture Nelson (R),47,83,97,7,10,11,255,18.43%,32.55%,38.04%,4.31%
Sandgate,Kevin Gustafson (PJ),77,87,13,12,11,22,222,34.68%,39.19%,5.86%,9.91%
Searsburg,Kevin Gustafson (PJ),86,107,74,11,16,15,309,27.83%,34.63%,23.95%,4.85%
Shaftsbury,Charity Clark (D),81,77,24,6,2,3,193,41.97%,39.90%,12.44%,1.55%
Sharon,Charity Clark (D),100,41,4,9,21,7,182,54.95%,22.53%,2.20%,3.85%
Sheffield,Kevin Gustafson (PJ),1,96,51,8,10,22,188,0.53%,51.06%,27.13%,11.70%
Shelburne,Charity Clark (D),152,28,122,43,25,21,391,38.87%,7.16%,31.20%,5.37%
Sheldon,Charity Clark (D),78,1,40,7,12,11,149,52.35%,0.67%,26.85%,7.38%
Shoreham,Charity Clark (D),47,30,36,10,7,23,153,30.72%,19.61%,23.53%,15.03%
Shrewsbury,Kevin Gustafson (PJ),85,86,75,10,19,12,287,29.62%,29.97%,26.13%,4.18%
South Burlington,Charity Clark (D),323,319,289,79,65,73,1148,28.14%,27.79%,25.17%,6.36%
South Hero,Kevin Gustafson (PJ),12,35,35,6,23,19,130,9.23%,26.92%,26.92%,14.62%
Springfield,Ture Nelson (R),35,47,85,10,8,16,201,17.41%,23.38%,42.29%,7.96%
Stamford,Charity Clark (D),35,34,24,2,10,13,118,29.66%,28.81%,20.34%,11.02%
Stannard,Kevin Gustafson (PJ),51,59,35,22,17,13,197,25.89%,29.95%,17.77%,6.60%
Starksboro,Charity Clark (D),66,10,55,12,14,15,172,38.37%,5.81%,31.98%,8.72%
Stockbridge,Ture Nelson (R),25,23,48,8,19,14,137,18.25%,16.79%,35.04%,10.22%
Stowe,Kevin Gustafson (PJ),52,169,147,15,43,29,455,11.43%,37.14%,32.31%,6.37%
Strafford,Kevin Gustafson (PJ),61,102,31,16,6,15,231,26.41%,44.16%,13.42%,6.49%
Stratton,Charity Clark (D),79,66,41,9,20,18,233,33.91%,28.33%,17.60%,7.73%
Sudbury,Charity Clark (D),43,22,36,15,15,8,139,30.94%,15.83%,25.90%,5.76%
Sunderland,Ture Nelson (R),123,58,124,18,26,17,366,33.61%,15.85%,33.88%,4.64%
Sutton,Ture Nelson (R),14,15,90,24,15,11,169,8.28%,8.88%,53.25%,6.51%
Swanton,Charity Clark (D),50,18,23,7,12,16,126,39.68%,14.29%,18.25%,12.70%
Thetford,Kevin Gustafson (PJ),54,74,33,7,5,7,180,30.00%,41.11%,18.33%,3.89%
Tinmouth,Charity Clark (D),72,60,8,18,4,16,178,40.45%,33.71%,4.49%,8.99%
Topsham,Ture Nelson (R),66,12,68,20,18,9,193,34.20%,6.22%,35.23%,4.66%
Townshend,Kevin Gustafson (PJ),34,44,4,10,6,12,110,30.91%,40.00%,3.64%,10.91%
Troy,Kevin Gustafson (PJ),19,44,6,8,19,7,103,18.45%,42.72%,5.83%,6.80%
Tunbridge,Charity Clark (D),64,43,9,11,9,9,145,44.14%,29.66%,6.21%,6.21%
Underhill,Charity Clark (D),100,72,38,21,9,23,263,38.02%,27.38%,14.45%,8.75%
Vergennes,Kevin Gustafson (PJ),27,85,27,11,19,8,177,15.25%,48.02%,15.25%,4.52%
Vernon,Kevin Gustafson (PJ),50,90,42,21,21,14,238,21.01%,37.82%,17.65%,5.88%
Vershire,Charity Clark (D),44,22,34,15,7,22,144,30.56%,15.28%,23.61%,15.28%
Victory,Ture Nelson (R),34,30,59,15,9,14,161,21.12%,18.63%,36.65%,8.70%
Waitsfield,Kevin Gustafson (PJ),63,66,44,22,19,13,227,27.75%,29.07%,19.38%,5.73%
Walden,Ture Nelson (R),77,17,88,11,12,15,220,35.00%,7.73%,40.00%,6.82%
Wallingford,Ture Nelson (R),50,52,55,16,13,11,197,25.38%,26.40%,27.92%,5.58%
Waltham,Kevin Gustafson (PJ),53,61,33,14,14,14,189,28.04%,32.28%,17.46%,7.41%
Wardsboro,Charity Clark (D),106,87,7,5,14,13,232,45.69%,37.50%,3.02%,5.60%
Warren,Kevin Gustafson (PJ),44,77,1,13,18,3,156,28.21%,49.36%,0.64%,1.92%
Washington,Kevin Gustafson (PJ),46,74,1,18,22,14,175,26.29%,42.29%,0.57%,8.00%
Waterbury,Ture Nelson (R),46,30,68,19,28,15,206,22.33%,14.56%,33.01%,7.28%
Waterford,Charity Clark (D),84,44,60,16,10,12,226,37.17%,19.47%,26.55%,5.31%
Waterville,Charity Clark (D),44,7,26,9,13,7,106,41.51%,6.60%,24.53%,6.60%
Weathersfield,Kevin Gustafson (PJ),7,31,10,4,15,15,82,8.54%,37.80%,12.20%,18.29%
Wells,Ture Nelson (R),136,134,159,41,22,40,532,25.56%,25.19%,29.89%,7.52%
West Fairlee,Kevin Gustafson (PJ),13,27,1,12,12,18,83,15.66%,32.53%,1.20%,21.69%
West Haven,Charity Clark (D),66,22,28,22,2,13,153,43.14%,14.38%,18.30%,8.50%
West Rutland,Charity Clark (D),96,9,3,6,4,20,138,69.57%,6.52%,2.17%,14.49%
West Windsor,Kevin Gustafson (PJ),43,60,10,24,13,16,166,25.90%,36.14%,6.02%,9.64%
Westfield,Charity Clark (D),57,43,8,20,13,12,153,37.25%,28.10%,5.23%,7.84%
Westford,Ture Nelson (R),59,86,98,17,9,20,289,20.42%,29.76%,33.91%,6.92%
Westminster,Charity Clark (D),90,55,21,5,7,6,184,48.91%,29.89%,11.41%,3.26%
Westmore,Kevin Gustafson (PJ),1,95,36,15,11,14,172,0.58%,55.23%,20.93%,8.14%
Weston,Charity Clark (D),102,56,44,17,15,9,243,41.98%,23.05%,18.11%,3.70%
Weybridge,Charity Clark (D),89,16,42,13,20,10,190,46.84%,8.42%,22.11%,5.26%
Wheelock,Charity Clark (D),40,20,39,12,11,14,136,29.41%,14.71%,28.68%,10.29%
Whiting,Charity Clark (D),82,49,17,17,16,21,202,40.59%,24.26%,8.42%,10.40%
Whitingham,Ture Nelson (R),69,37,82,11,10,8,217,31.80%,17.05%,37.79%,3.69%
Williamstown,Charity Clark (D),136,53,114,23,29,23,378,35.98%,14.02%,30.16%,6.08%
Williston,Kevin Gustafson (PJ),88,150,89,29,24,29,409,21.52%,36.67%,21.76%,7.09%
Wilmington,Ture Nelson (R),11,0,44,10,25,10,100,11.00%,0.00%,44.00%,10.00%
Windham,Ture Nelson (R),6,18,66,11,18,10,129,4.65%,13.95%,51.16%,7.75%
Windsor,Ture Nelson (R),36,9,55,15,15,18,148,24.32%,6.08%,37.16%,12.16%
Winhall,Kevin Gustafson (PJ),12,51,39,17,12,18,149,8.05%,34.23%,26.17%,12.08%
Winooski,Kevin Gustafson (PJ),19,72,34,14,13,5,157,12.10%,45.86%,21.66%,3.18%
Wolcott,Charity Clark (D),108,43,93,15,6,14,279,38.71%,15.41%,33.33%,5.02%
Woodbury,Charity Clark (D),60,57,24,18,16,23,198,30.30%,28.79%,12.12%,11.62%
Woodford,Ture Nelson (R),44,9,108,15,6,15,197,22.34%,4.57%,54.82%,7.61%
Woodstock,Kevin Gustafson (PJ),29,71,38,19,22,15,194,14.95%,36.60%,19.59%,7.73%
Worcester,Charity Clark (D),74,55,44,12,11,17,213,34.74%,25.82%,20.66%,7.98%
