City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Newport City,Ture Nelson (R),50,18,87,18,16,14,203,24.63%,8.87%,42.86%,6.90%
Newport Town,Ture Nelson (R),59,55,102,13,14,17,260,22.69%,21.15%,39.23%,6.54%
North Hero,Charity Clark (D),55,7,14,13,3,12,104,52.88%,6.73%,13.46%,11.54%
Northfield,Ture Nelson (R),40,10,85,17,16,14,182,21.98%,5.49%,46.70%,7.69%
Norton,Ture Nelson (R),9,8,54,16,3,10,100,9.00%,8.00%,54.00%,10.00%
Norwich,Ture Nelson (R),5,30,67,20,13,14,149,3.36%,20.13%,44.97%,9.40%
Orange,Ture Nelson (R),43,11,56,15,18,14,157,27.39%,7.01%,35.67%,8.92%
Orwell,Charity Clark (D),108,73,41,14,16,11,263,41.06%,27.76%,15.59%,4.18%
Panton,Kevin Gustafson (PJ),11,105,80,5,17,20,238,4.62%,44.12%,33.61%,8.40%
Pawlet,Kevin Gustafson (PJ),33,99,59,11,22,19,243,13.58%,40.74%,24.28%,7.82%
Peacham,Kevin Gustafson (PJ),47,90,87,16,14,11,265,17.74%,33.96%,32.83%,4.15%
Peru,Charity Clark (D),80,50,25,15,4,10,184,43.48%,27.17%,13.59%,5.43%
Pittsfield,Charity Clark (D),50,37,34,13,18,11,163,30.67%,22.70%,20.86%,6.75%
Pittsford,Ture Nelson (R),54,60,82,12,14,12,234,23.08%,25.64%,35.04%,5.13%
Plainfield,Ture Nelson (R),9,94,107,17,11,13,251,3.59%,37.45%,42.63%,5.18%
Plymouth,Kevin Gustafson (PJ),27,62,12,15,16,10,142,19.01%,43.66%,8.45%,7.04%
Pomfret,Ture Nelson (R),45,10,51,19,17,15,157,28.66%,6.37%,32.48%,9.55%
Pownal,Ture Nelson (R),65,77,78,22,34,34,310,20.97%,24.84%,25.16%,10.97%
Proctor,Ture Nelson (R),45,16,88,18,17,16,200,22.50%,8.00%,44.00%,8.00%
Putney,Kevin Gustafson (PJ),15,57,35,21,12,17,157,9.55%,36.31%,22.29%,10.83%
Randolph,Ture Nelson (R),31,25,82,17,24,13,192,16.15%,13.02%,42.71%,6.77%
Reading,Charity Clark (D),84,35,16,16,13,12,176,47.73%,19.89%,9.09%,6.82%
Readsboro,Ture Nelson (R),5,27,80,15,9,11,147,3.40%,18.37%,54.42%,7.48%
Richford,Charity Clark (D),109,31,52,5,12,11,220,49.55%,14.09%,23.64%,5.00%
Richmond,Charity Clark (D),38,10,31,17,12,21,129,29.46%,7.75%,24.03%,16.28%
Ripton,Ture Nelson (R),10,34,95,7,22,22,190,5.26%,17.89%,50.00%,11.58%
Rochester,Kevin Gustafson (PJ),61,64,12,10,15,9,171,35.67%,37.43%,7.02%,5.26%
Rockingham,Ture Nelson (R),37,53,79,10,11,13,203,18.23%,26.11%,38.92%,6.40%
Roxbury,Kevin Gustafson (PJ),51,86,70,5,9,16,237,21.52%,36.29%,29.54%,6.75%
Royalton,Charity Clark (D),70,59,65,17,18,8,237,29.54%,24.89%,27.43%,3.38%
Rupert,Ture Nelson (R),7,38,50,22,20,17,154,4.55%,24.68%,32.47%,11.04%
Rutland City,Ture Nelson (R),152,166,205,56,42,48,669,22.72%,24.81%,30.64%,7.17%
Rutland Town,Ture Nelson (R),110,161,164,30,30,28,523,21.03%,30.78%,31.36%,5.35%
Ryegate,Ture Nelson (R),59,4,67,6,12,11,159,37.11%,2.52%,42.14%,6.92%
Saint Albans City,Charity Clark (D),138,63,54,37,33,27,352,39.20%,17.90%,15.34%,7.67%
Saint Albans Town,Kevin Gustafson (PJ),68,93,85,25,32,22,325,20.92%,28.62%,26.15%,6.77%
Saint George,Charity Clark (D),69,31,50,16,15,14,195,35.38%,15.90%,25.64%,7.18%
Saint Johnsbury,Kevin Gustafson (PJ),32,78,58,24,8,13,213,15.02%,36.62%,27.23%,6.10%
Salisbury,Kevin Gustafson (PJ),53,94,46,13,8,4,218,24.31%,43.12%,21.10%,1.83%
Sandgate,Charity Clark (D),66,38,42,8,14,20,188,35.11%,20.21%,22.34%,10.64%
Searsburg,Charity Clark (D),46,1,14,16,12,9,98,46.94%,1.02%,14.29%,9.18%
Shaftsbury,Kevin Gustafson (PJ),79,84,47,12,10,14,246,32.11%,34.15%,19.11%,5.69%
Sharon,Charity Clark (D),64,43,8,20,11,22,168,38.10%,25.60%,4.76%,13.10%
Sheffield,Kevin Gustafson (PJ),27,73,9,14,9,14,146,18.49%,50.00%,6.16%,9.59%
Shelburne,Charity Clark (D),125,42,109,37,23,34,370,33.78%,11.35%,29.46%,9.19%
Sheldon,Charity Clark (D),76,25,47,18,18,20,204,37.25%,12.25%,23.04%,9.80%
Shoreham,Kevin Gustafson (PJ),19,66,54,11,13,18,181,10.50%,36.46%,29.83%,9.94%
Shrewsbury,Kevin Gustafson (PJ),43,108,27,21,12,17,228,18.86%,47.37%,11.84%,7.46%
South Burlington,Charity Clark (D),239,169,164,69,69,70,780,30.64%,21.67%,21.03%,8.97%
South Hero,Ture Nelson (R),40,21,79,18,10,17,185,21.62%,11.35%,42.70%,9.19%
Springfield,Kevin Gustafson (PJ),23,77,32,11,10,9,162,14.20%,47.53%,19.75%,5.56%
Stamford,Charity Clark (D),102,1,11,8,13,13,148,68.92%,0.68%,7.43%,8.78%
Stannard,Ture Nelson (R),19,37,80,19,7,17,179,10.61%,20.67%,44.69%,9.50%
Starksboro,Ture Nelson (R),18,62,67,24,6,11,188,9.57%,32.98%,35.64%,5.85%
Stockbridge,Ture Nelson (R),28,37,53,13,19,10,160,17.50%,23.12%,33.12%,6.25%
Stowe,Kevin Gustafson (PJ),156,163,121,22,26,20,508,30.71%,32.09%,23.82%,3.94%
Strafford,Kevin Gustafson (PJ),35,64,22,5,7,10,143,24.48%,44.76%,15.38%,6.99%
Stratton,Ture Nelson (R),37,49,67,19,13,6,191,19.37%,25.65%,35.08%,3.14%
Sudbury,Kevin Gustafson (PJ),15,36,19,16,19,12,117,12.82%,30.77%,16.24%,10.26%
Sunderland,Charity Clark (D),157,74,56,38,38,25,388,40.46%,19.07%,14.43%,6.44%
Sutton,Ture Nelson (R),52,85,88,21,7,8,261,19.92%,32.57%,33.72%,3.07%
Swanton,Ture Nelson (R),29,19,35,12,3,16,114,25.44%,16.67%,30.70%,14.04%
Thetford,Kevin Gustafson (PJ),65,81,39,9,9,10,213,30.52%,38.03%,18.31%,4.69%
Tinmouth,Ture Nelson (R),4,5,35,22,9,19,94,4.26%,5.32%,37.23%,20.21%
Topsham,Ture Nelson (R),49,32,66,10,8,22,187,26.20%,17.11%,35.29%,11.76%
Townshend,Ture Nelson (R),43,72,108,23,7,7,260,16.54%,27.69%,41.54%,2.69%
Troy,Ture Nelson (R),54,42,87,15,5,13,216,25.00%,19.44%,40.28%,6.02%
Tunbridge,Ture Nelson (R),25,41,44,11,15,10,146,17.12%,28.08%,30.14%,6.85%
Underhill,Charity Clark (D),86,76,70,19,25,14,290,29.66%,26.21%,24.14%,4.83%
Vergennes,Kevin Gustafson (PJ),64,77,64,13,13,17,248,25.81%,31.05%,25.81%,6.85%
Vernon,Ture Nelson (R),62,62,105,6,7,4,246,25.20%,25.20%,42.68%,1.63%
Vershire,Charity Clark (D),86,80,48,19,22,15,270,31.85%,29.63%,17.78%,5.56%
Victory,Ture Nelson (R),32,50,58,10,18,15,183,17.49%,27.32%,31.69%,8.20%
Waitsfield,Ture Nelson (R),37,31,59,15,8,13,163,22.70%,19.02%,36.20%,7.98%
Walden,Charity Clark (D),109,9,6,8,13,21,166,65.66%,5.42%,3.61%,12.65%
Wallingford,Charity Clark (D),89,69,46,23,13,15,255,34.90%,27.06%,18.04%,5.88%
Waltham,Ture Nelson (R),77,32,78,8,16,6,217,35.48%,14.75%,35.94%,2.76%
Wardsboro,Kevin Gustafson (PJ),24,26,15,22,16,12,115,20.87%,22.61%,13.04%,10.43%
Warren,Ture Nelson (R),41,5,57,14,17,21,155,26.45%,3.23%,36.77%,13.55%
Washington,Charity Clark (D),77,71,44,20,5,23,240,32.08%,29.58%,18.33%,9.58%
Waterbury,Charity Clark (D),86,9,85,8,12,11,211,40.76%,4.27%,40.28%,5.21%
Waterford,Ture Nelson (R),4,57,62,18,15,22,178,2.25%,32.02%,34.83%,12.36%
Waterville,Charity Clark (D),70,9,26,20,11,16,152,46.05%,5.92%,17.11%,10.53%
Weathersfield,Kevin Gustafson (PJ),46,83,63,15,20,8,235,19.57%,35.32%,26.81%,3.40%
Wells,Charity Clark (D),128,42,48,31,24,27,300,42.67%,14.00%,16.00%,9.00%
West Fairlee,Ture Nelson (R),68,38,69,19,10,12,216,31.48%,17.59%,31.94%,5.56%
West Haven,Kevin Gustafson (PJ),6,19,14,17,12,18,86,6.98%,22.09%,16.28%,20.93%
West Rutland,Kevin Gustafson (PJ),28,51,18,17,15,10,139,20.14%,36.69%,12.95%,7.19%
West Windsor,Charity Clark (D),96,76,25,18,14,16,245,39.18%,31.02%,10.20%,6.53%
Westfield,Kevin Gustafson (PJ),21,31,30,10,15,16,123,17.07%,25.20%,24.39%,13.01%
Westford,Charity Clark (D),76,53,26,6,13,10,184,41.30%,28.80%,14.13%,5.43%
Westminster,Ture Nelson (R),1,65,69,16,21,15,187,0.53%,34.76%,36.90%,8.02%
Westmore,Kevin Gustafson (PJ),41,57,53,19,18,10,198,20.71%,28.79%,26.77%,5.05%
Weston,Kevin Gustafson (PJ),39,82,51,17,10,14,213,18.31%,38.50%,23.94%,6.57%
Weybridge,Charity Clark (D),88,78,31,9,2,9,217,40.55%,35.94%,14.29%,4.15%
Wheelock,Charity Clark (D),92,13,27,20,7,19,178,51.69%,7.30%,15.17%,10.67%
Whiting,Ture Nelson (R),78,66,78,10,27,9,268,29.10%,24.63%,29.10%,3.36%
Whitingham,Charity Clark (D),87,41,5,11,17,12,173,50.29%,23.70%,2.89%,6.94%
Williamstown,Charity Clark (D),171,157,60,28,37,24,477,35.85%,32.91%,12.58%,5.03%
Williston,Charity Clark (D),160,60,79,29,29,18,375,42.67%,16.00%,21.07%,4.80%
Wilmington,Ture Nelson (R),98,30,103,17,16,11,275,35.64%,10.91%,37.45%,4.00%
Windham,Ture Nelson (R),38,4,59,15,18,10,144,26.39%,2.78%,40.97%,6.94%
Windsor,Kevin Gustafson (PJ),55,64,16,9,24,7,175,31.43%,36.57%,9.14%,4.00%
Winhall,Charity Clark (D),89,38,30,13,17,14,201,44.28%,18.91%,14.93%,6.97%
Winooski,Kevin Gustafson (PJ),38,56,19,5,16,16,150,25.33%,37.33%,12.67%,10.67%
Wolcott,Ture Nelson (R),23,5,87,15,15,15,160,14.38%,3.12%,54.38%,9.38%
Woodbury,Ture Nelson (R),52,7,60,17,9,0,145,35.86%,4.83%,41.38%,0.00%
Woodford,Charity Clark (D),41,1,20,14,9,14,99,41.41%,1.01%,20.20%,14.14%
Woodstock,Kevin Gustafson (PJ),22,101,15,9,12,6,165,13.33%,61.21%,9.09%,3.64%
Worcester,Ture Nelson (R),5,72,81,16,17,17,208,2.40%,34.62%,38.94%,8.17%
