City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dorset,Ture Nelson (R),68,8,72,20,14,12,194,35.05%,4.12%,37.11%,6.19%
Dover,Charity Clark (D),52,24,26,8,20,17,147,35.37%,16.33%,17.69%,11.56%
Dummerston,Charity Clark (D),76,25,46,15,5,13,180,42.22%,13.89%,25.56%,7.22%
Duxbury,Kevin Gustafson (PJP),10,31,30,21,11,10,113,8.85%,27.43%,26.55%,8.85%
East Haven,Ture Nelson (R),43,48,49,15,18,11,184,23.37%,26.09%,26.63%,5.98%
East Montpelier,Charity Clark (D),49,12,34,10,17,8,130,37.69%,9.23%,26.15%,6.15%
Eden,Kevin Gustafson (PJP),21,93,5,16,13,14,162,12.96%,57.41%,3.09%,8.64%
Elmore,Ture Nelson (R),55,11,104,23,12,15,220,25.00%,5.00%,47.27%,6.82%
Enosburgh,Charity Clark (D),102,8,27,8,5,16,166,61.45%,4.82%,16.27%,9.64%
Essex Junction,Ture Nelson (R),75,88,95,26,26,25,335,22.39%,26.27%,28.36%,7.46%
Essex,Charity Clark (D),137,121,103,34,33,26,454,30.18%,26.65%,22.69%,5.73%
Fair Haven,Kevin Gustafson (PJP),42,74,53,19,11,24,223,18.83%,33.18%,23.77%,10.76%
Fairfax,Ture Nelson (R),8,47,81,22,11,17,186,4.30%,25.27%,43.55%,9.14%
Fairfield,Kevin Gustafson (PJP),58,107,48,16,24,11,264,21.97%,40.53%,18.18%,4.17%
Fairlee,Ture Nelson (R),26,63,79,20,18,11,217,11.98%,29.03%,36.41%,5.07%
Fayston,Kevin Gustafson (PJP),78,96,12,10,13,18,227,34.36%,42.29%,5.29%,7.93%
Ferrisburgh,Charity Clark (D),108,95,17,19,18,15,272,39.71%,34.93%,6.25%,5.51%
Fletcher,Charity Clark (D),86,48,5,6,6,11,162,53.09%,29.63%,3.09%,6.79%
Franklin,Kevin Gustafson (PJP),39,64,57,8,18,27,213,18.31%,30.05%,26.76%,12.68%
Georgia,Charity Clark (D),144,89,108,22,27,33,423,34.04%,21.04%,25.53%,7.80%
Glover,Ture Nelson (R),65,19,88,16,18,10,216,30.09%,8.80%,40.74%,4.63%
Goshen,Ture Nelson (R),43,16,85,5,4,17,170,25.29%,9.41%,50.00%,10.00%
Grafton,Kevin Gustafson (PJP),1,91,17,19,12,11,151,0.66%,60.26%,11.26%,7.28%
Granby,Ture Nelson (R),61,13,77,16,17,17,201,30.35%,6.47%,38.31%,8.46%
Grand Isle,Kevin Gustafson (PJP),35,84,66,10,14,10,219,15.98%,38.36%,30.14%,4.57%
Granville,Kevin Gustafson (PJP),38,45,43,10,14,11,161,23.60%,27.95%,26.71%,6.83%
Greensboro,Charity Clark (D),61,35,19,7,11,12,145,42.07%,24.14%,13.10%,8.28%
Groton,Charity Clark (D),94,39,77,4,6,22,242,38.84%,16.12%,31.82%,9.09%
Guildhall,Ture Nelson (R),13,32,90,17,10,26,188,6.91%,17.02%,47.87%,13.83%
Guilford,Charity Clark (D),75,47,41,7,15,3,188,39.89%,25.00%,21.81%,1.60%
Halifax,Ture Nelson (R),27,32,87,11,8,15,180,15.00%,17.78%,48.33%,8.33%
Hancock,Kevin Gustafson (PJP),27,74,74,3,14,15,207,13.04%,35.75%,35.75%,7.25%
Hardwick,Kevin Gustafson (PJP),24,54,8,18,12,11,127,18.90%,42.52%,6.30%,8.66%
Hartford,Charity Clark (D),110,49,24,24,26,21,254,43.31%,19.29%,9.45%,8.27%
Hartland,Kevin Gustafson (PJP),50,57,8,10,11,12,148,33.78%,38.51%,5.41%,8.11%
Highgate,Kevin Gustafson (PJP),47,54,15,16,15,18,165,28.48%,32.73%,9.09%,10.91%
Hinesburg,Kevin Gustafson (PJP),44,138,94,31,35,38,380,11.58%,36.32%,24.74%,10.00%
Holland,Ture Nelson (R),29,16,59,24,18,20,166,17.47%,9.64%,35.54%,12.05%
Hubbardton,Charity Clark (D),109,42,86,8,14,19,278,39.21%,15.11%,30.94%,6.83%
Huntington,Ture Nelson (R),45,30,68,13,18,10,184,24.46%,16.30%,36.96%,5.43%
Hyde Park,Charity Clark (D),70,33,60,13,9,21,206,33.98%,16.02%,29.13%,10.19%
Ira,Ture Nelson (R),58,52,63,18,17,16,224,25.89%,23.21%,28.12%,7.14%
Irasburg,Ture Nelson (R),8,8,85,16,8,12,137,5.84%,5.84%,62.04%,8.76%
Isle La Motte,Kevin Gustafson (PJP),68,76,67,18,23,14,266,25.56%,28.57%,25.19%,5.26%
Jamaica,Charity Clark (D),55,16,1,16,20,20,128,42.97%,12.50%,0.78%,15.62%
Jay,Kevin Gustafson (PJP),10,82,6,25,19,2,144,6.94%,56.94%,4.17%,1.39%
Jericho,Ture Nelson (R),53,97,102,15,22,9,298,17.79%,32.55%,34.23%,3.02%
Johnson,Kevin Gustafson (PJP),41,79,62,11,15,16,224,18.30%,35.27%,27.68%,7.14%
Killington,Kevin Gustafson (PJP),28,62,14,18,4,15,141,19.86%,43.97%,9.93%,10.64%
Kirby,Kevin Gustafson (PJP),18,109,58,18,20,12,235,7.66%,46.38%,24.68%,5.11%
Landgrove,Kevin Gustafson (PJP),47,56,15,19,18,9,164,28.66%,34.15%,9.15%,5.49%
Leicester,Ture Nelson (R),78,79,84,9,15,9,274,28.47%,28.83%,30.66%,3.28%
Lemington,Charity Clark (D),74,23,16,3,25,10,151,49.01%,15.23%,10.60%,6.62%
Lincoln,Ture Nelson (R),52,51,83,19,14,10,229,22.71%,22.27%,36.24%,4.37%
Londonderry,Charity Clark (D),69,48,66,9,24,13,229,30.13%,20.96%,28.82%,5.68%
Lowell,Kevin Gustafson (PJP),4,73,29,11,19,17,153,2.61%,47.71%,18.95%,11.11%
Ludlow,Kevin Gustafson (PJP),31,69,26,14,22,14,176,17.61%,39.20%,14.77%,7.95%
Lunenburg,Ture Nelson (R),23,38,92,8,12,4,177,12.99%,21.47%,51.98%,2.26%
Lyndon,Ture Nelson (R),31,33,83,16,14,12,189,16.40%,17.46%,43.92%,6.35%
Maidstone,Charity Clark (D),97,48,61,14,14,13,247,39.27%,19.43%,24.70%,5.26%
Manchester,Kevin Gustafson (PJP),70,96,14,19,11,15,225,31.11%,42.67%,6.22%,6.67%
Marlboro,Charity Clark (D),108,87,43,5,14,7,264,40.91%,32.95%,16.29%,2.65%
Marshfield,Kevin Gustafson (PJP),62,107,70,22,20,12,293,21.16%,36.52%,23.89%,4.10%
Mendon,Charity Clark (D),82,70,44,18,14,4,232,35.34%,30.17%,18.97%,1.72%
Middlebury,Charity Clark (D),106,104,65,36,29,32,372,28.49%,27.96%,17.47%,8.60%
Middlesex,Ture Nelson (R),36,55,56,21,11,17,196,18.37%,28.06%,28.57%,8.67%
Middletown Springs,Charity Clark (D),50,33,8,15,4,13,123,40.65%,26.83%,6.50%,10.57%
Milton,Charity Clark (D),241,178,175,40,61,37,732,32.92%,24.32%,23.91%,5.05%
Monkton,Charity Clark (D),37,20,2,15,17,16,107,34.58%,18.69%,1.87%,14.95%
Montgomery,Ture Nelson (R),14,26,104,19,8,10,181,7.73%,14.36%,57.46%,5.52%
Montpelier,Charity Clark (D),68,17,53,8,4,15,165,41.21%,10.30%,32.12%,9.09%
Moretown,Charity Clark (D),84,35,25,19,7,7,177,47.46%,19.77%,14.12%,3.95%
Morgan,Charity Clark (D),88,29,17,18,9,16,177,49.72%,16.38%,9.60%,9.04%
Morristown,Kevin Gustafson (PJP),34,80,32,6,3,13,168,20.24%,47.62%,19.05%,7.74%
Mount Holly,Charity Clark (D),74,55,13,17,14,14,187,39.57%,29.41%,6.95%,7.49%
Mount Tabor,Charity Clark (D),61,12,39,12,15,10,149,40.94%,8.05%,26.17%,6.71%
New Haven,Kevin Gustafson (PJP),71,118,68,32,22,24,335,21.19%,35.22%,20.30%,7.16%
Newark,Charity Clark (D),73,38,36,9,13,19,188,38.83%,20.21%,19.15%,10.11%
Newbury,Charity Clark (D),87,39,11,20,14,20,191,45.55%,20.42%,5.76%,10.47%
Newfane,Charity Clark (D),69,55,66,16,7,15,228,30.26%,24.12%,28.95%,6.58%
Newport City,Kevin Gustafson (PJP),109,109,83,11,19,21,352,30.97%,30.97%,23.58%,5.97%
Newport Town,Ture Nelson (R),8,79,101,7,6,9,210,3.81%,37.62%,48.10%,4.29%
North Hero,Ture Nelson (R),87,6,102,16,9,11,231,37.66%,2.60%,44.16%,4.76%
Northfield,Ture Nelson (R),56,41,66,4,10,15,192,29.17%,21.35%,34.38%,7.81%
Norton,Charity Clark (D),74,18,57,10,19,11,189,39.15%,9.52%,30.16%,5.82%
Norwich,Kevin Gustafson (PJP),5,70,36,26,16,19,172,2.91%,40.70%,20.93%,11.05%
Orange,Kevin Gustafson (PJP),47,107,10,22,20,14,220,21.36%,48.64%,4.55%,6.36%
Orwell,Kevin Gustafson (PJP),9,80,24,15,23,6,157,5.73%,50.96%,15.29%,3.82%
Panton,Kevin Gustafson (PJP),18,76,51,17,8,8,178,10.11%,42.70%,28.65%,4.49%
Pawlet,Kevin Gustafson (PJP),65,94,55,20,18,16,268,24.25%,35.07%,20.52%,5.97%
Peacham,Kevin Gustafson (PJP),10,41,17,15,12,15,110,9.09%,37.27%,15.45%,13.64%
Peru,Charity Clark (D),70,11,40,4,10,16,151,46.36%,7.28%,26.49%,10.60%
Pittsfield,Charity Clark (D),36,16,18,17,7,15,109,33.03%,14.68%,16.51%,13.76%
Pittsford,Kevin Gustafson (PJP),30,103,62,17,10,10,232,12.93%,44.40%,26.72%,4.31%
Plainfield,Ture Nelson (R),60,61,93,9,15,11,249,24.10%,24.50%,37.35%,4.42%
Plymouth,Kevin Gustafson (PJP),31,96,20,22,13,17,199,15.58%,48.24%,10.05%,8.54%
Pomfret,Ture Nelson (R),20,10,46,25,7,22,130,15.38%,7.69%,35.38%,16.92%
Poultney,Ture Nelson (R),45,39,77,6,17,21,205,21.95%,19.02%,37.56%,10.24%
Pownal,Charity Clark (D),162,33,71,33,17,22,338,47.93%,9.76%,21.01%,6.51%
Proctor,Ture Nelson (R),45,66,74,10,16,8,219,20.55%,30.14%,33.79%,3.65%
Putney,Charity Clark (D),68,45,11,6,7,18,155,43.87%,29.03%,7.10%,11.61%
Randolph,Kevin Gustafson (PJP),52,98,54,9,7,9,229,22.71%,42.79%,23.58%,3.93%
Reading,Ture Nelson (R),55,39,87,13,8,21,223,24.66%,17.49%,39.01%,9.42%
Readsboro,Charity Clark (D),34,1,3,10,14,19,81,41.98%,1.23%,3.70%,23.46%
Richford,Charity Clark (D),87,12,37,23,17,10,186,46.77%,6.45%,19.89%,5.38%
Richmond,Ture Nelson (R),14,19,70,13,11,9,136,10.29%,13.97%,51.47%,6.62%
Ripton,Ture Nelson (R),33,13,81,11,17,11,166,19.88%,7.83%,48.80%,6.63%
Rochester,Kevin Gustafson (PJP),3,37,19,20,18,16,113,2.65%,32.74%,16.81%,14.16%
Rockingham,Ture Nelson (R),4,24,88,3,8,12,139,2.88%,17.27%,63.31%,8.63%
Roxbury,Charity Clark (D),94,52,14,14,14,12,200,47.00%,26.00%,7.00%,6.00%
Royalton,Kevin Gustafson (PJP),27,71,52,14,14,18,196,13.78%,36.22%,26.53%,9.18%
Rupert,Charity Clark (D),106,92,27,12,16,8,261,40.61%,35.25%,10.34%,3.07%
Rutland City,Ture Nelson (R),140,87,146,59,54,56,542,25.83%,16.05%,26.94%,10.33%
Rutland Town,Charity Clark (D),188,141,67,32,24,19,471,39.92%,29.94%,14.23%,4.03%
Ryegate,Ture Nelson (R),18,22,82,11,28,14,175,10.29%,12.57%,46.86%,8.00%
Saint Albans City,Ture Nelson (R),107,173,189,21,32,28,550,19.45%,31.45%,34.36%,5.09%
Saint Albans Town,Ture Nelson (R),118,105,131,25,26,22,427,27.63%,24.59%,30.68%,5.15%
Saint George,Kevin Gustafson (PJP),49,99,41,10,13,16,228,21.49%,43.42%,17.98%,7.02%
Saint Johnsbury,Kevin Gustafson (PJP),1,71,68,8,19,14,181,0.55%,39.23%,37.57%,7.73%
Salisbury,Kevin Gustafson (PJP),74,78,68,14,8,15,257,28.79%,30.35%,26.46%,5.84%
Sandgate,Ture Nelson (R),3,10,29,11,11,16,80,3.75%,12.50%,36.25%,20.00%
Searsburg,Charity Clark (D),95,48,85,11,12,18,269,35.32%,17.84%,31.60%,6.69%
Shaftsbury,Kevin Gustafson (PJP),48,93,63,14,14,20,252,19.05%,36.90%,25.00%,7.94%
Sharon,Kevin Gustafson (PJP),62,64,30,12,12,9,189,32.80%,33.86%,15.87%,4.76%
Sheffield,Kevin Gustafson (PJP),64,70,27,23,12,12,208,30.77%,33.65%,12.98%,5.77%
Shelburne,Charity Clark (D),103,56,38,31,16,34,278,37.05%,20.14%,13.67%,12.23%
Sheldon,Kevin Gustafson (PJP),20,61,49,14,8,14,166,12.05%,36.75%,29.52%,8.43%
Shoreham,Charity Clark (D),97,32,78,15,16,6,244,39.75%,13.11%,31.97%,2.46%
Shrewsbury,Ture Nelson (R),39,3,48,8,17,15,130,30.00%,2.31%,36.92%,11.54%
South Burlington,Charity Clark (D),265,255,210,63,81,54,928,28.56%,27.48%,22.63%,5.82%
South Hero,Charity Clark (D),90,74,36,17,18,6,241,37.34%,30.71%,14.94%,2.49%
Springfield,Ture Nelson (R),45,26,48,13,12,5,149,30.20%,17.45%,32.21%,3.36%
Stamford,Charity Clark (D),82,56,21,21,16,18,214,38.32%,26.17%,9.81%,8.41%
Stannard,Ture Nelson (R),85,39,97,7,9,15,252,33.73%,15.48%,38.49%,5.95%
Starksboro,Ture Nelson (R),7,5,80,10,18,22,142,4.93%,3.52%,56.34%,15.49%
Stockbridge,Charity Clark (D),95,10,25,14,4,17,165,57.58%,6.06%,15.15%,10.30%
Stowe,Charity Clark (D),172,90,125,26,36,23,472,36.44%,19.07%,26.48%,4.87%
Strafford,Kevin Gustafson (PJP),56,84,20,18,13,18,209,26.79%,40.19%,9.57%,8.61%
Stratton,Charity Clark (D),37,28,28,12,8,11,124,29.84%,22.58%,22.58%,8.87%
Sudbury,Ture Nelson (R),14,1,81,13,9,16,134,10.45%,0.75%,60.45%,11.94%
Sunderland,Ture Nelson (R),113,68,119,35,25,30,390,28.97%,17.44%,30.51%,7.69%
Sutton,Charity Clark (D),84,75,42,11,15,14,241,34.85%,31.12%,17.43%,5.81%
Swanton,Kevin Gustafson (PJP),11,76,39,21,20,11,178,6.18%,42.70%,21.91%,6.18%
Thetford,Charity Clark (D),108,2,75,21,12,15,233,46.35%,0.86%,32.19%,6.44%
Tinmouth,Kevin Gustafson (PJP),19,89,38,7,21,14,188,10.11%,47.34%,20.21%,7.45%
Topsham,Charity Clark (D),64,52,24,14,21,10,185,34.59%,28.11%,12.97%,5.41%
Townshend,Charity Clark (D),63,58,26,5,15,4,171,36.84%,33.92%,15.20%,2.34%
Troy,Kevin Gustafson (PJP),28,107,66,16,7,18,242,11.57%,44.21%,27.27%,7.44%
Tunbridge,Ture Nelson (R),30,44,47,13,17,17,168,17.86%,26.19%,27.98%,10.12%
Underhill,Charity Clark (D),40,12,5,16,4,21,98,40.82%,12.24%,5.10%,21.43%
Vergennes,Kevin Gustafson (PJP),29,79,26,18,12,13,177,16.38%,44.63%,14.69%,7.34%
Vernon,Charity Clark (D),87,50,51,11,26,12,237,36.71%,21.10%,21.52%,5.06%
Vershire,Charity Clark (D),89,77,57,9,9,9,250,35.60%,30.80%,22.80%,3.60%
Victory,Kevin Gustafson (PJP),47,85,4,5,7,22,170,27.65%,50.00%,2.35%,12.94%
Waitsfield,Ture Nelson (R),9,49,105,17,10,13,203,4.43%,24.14%,51.72%,6.40%
Walden,Charity Clark (D),92,12,74,16,18,18,230,40.00%,5.22%,32.17%,7.83%
Wallingford,Kevin Gustafson (PJP),45,66,31,18,15,13,188,23.94%,35.11%,16.49%,6.91%
Waltham,Charity Clark (D),45,4,0,10,9,17,85,52.94%,4.71%,0.00%,20.00%
Wardsboro,Ture Nelson (R),10,3,33,13,11,18,88,11.36%,3.41%,37.50%,20.45%
Warren,Ture Nelson (R),17,52,72,18,16,5,180,9.44%,28.89%,40.00%,2.78%
Washington,Ture Nelson (R),46,97,103,9,16,5,276,16.67%,35.14%,37.32%,1.81%
Waterbury,Ture Nelson (R),28,5,57,11,8,26,135,20.74%,3.70%,42.22%,19.26%
Waterford,Charity Clark (D),96,35,81,13,13,7,245,39.18%,14.29%,33.06%,2.86%
Waterville,Charity Clark (D),15,11,10,17,22,12,87,17.24%,12.64%,11.49%,13.79%
Weathersfield,Kevin Gustafson (PJP),10,50,48,14,17,10,149,6.71%,33.56%,32.21%,6.71%
Wells,Charity Clark (D),146,97,83,24,26,30,406,35.96%,23.89%,20.44%,7.39%
West Fairlee,Ture Nelson (R),18,5,74,16,23,12,148,12.16%,3.38%,50.00%,8.11%
West Haven,Ture Nelson (R),37,45,66,13,5,23,189,19.58%,23.81%,34.92%,12.17%
West Rutland,Charity Clark (D),80,14,41,16,6,26,183,43.72%,7.65%,22.40%,14.21%
West Windsor,Kevin Gustafson (PJP),3,68,31,15,12,21,150,2.00%,45.33%,20.67%,14.00%
Westfield,Kevin Gustafson (PJP),12,60,34,15,11,7,139,8.63%,43.17%,24.46%,5.04%
Westford,Kevin Gustafson (PJP),4,19,17,6,21,6,73,5.48%,26.03%,23.29%,8.22%
Westminster,Kevin Gustafson (PJP),72,95,54,7,12,8,248,29.03%,38.31%,21.77%,3.23%
Westmore,Kevin Gustafson (PJP),35,73,13,16,10,15,162,21.60%,45.06%,8.02%,9.26%
Weston,Charity Clark (D),75,53,62,8,11,11,220,34.09%,24.09%,28.18%,5.00%
Weybridge,Kevin Gustafson (PJP),24,62,11,8,14,15,134,17.91%,46.27%,8.21%,11.19%
Wheelock,Ture Nelson (R),16,18,21,19,21,8,103,15.53%,17.48%,20.39%,7.77%
Whiting,Charity Clark (D),73,65,36,16,9,17,216,33.80%,30.09%,16.67%,7.87%
Whitingham,Ture Nelson (R),1,72,97,11,19,16,216,0.46%,33.33%,44.91%,7.41%
Williamstown,Charity Clark (D),165,87,132,23,24,24,455,36.26%,19.12%,29.01%,5.27%
Williston,Charity Clark (D),118,51,37,26,27,24,283,41.70%,18.02%,13.07%,8.48%
Wilmington,Kevin Gustafson (PJP),48,73,64,22,8,14,229,20.96%,31.88%,27.95%,6.11%
Windham,Charity Clark (D),107,32,38,11,11,17,216,49.54%,14.81%,17.59%,7.87%
Windsor,Ture Nelson (R),50,46,67,16,19,9,207,24.15%,22.22%,32.37%,4.35%
Winhall,Kevin Gustafson (PJP),38,92,55,17,10,17,229,16.59%,40.17%,24.02%,7.42%
Winooski,Ture Nelson (R),19,26,80,15,20,15,175,10.86%,14.86%,45.71%,8.57%
Wolcott,Kevin Gustafson (PJP),35,35,22,16,14,4,126,27.78%,27.78%,17.46%,3.17%
Woodbury,Kevin Gustafson (PJP),50,95,9,19,14,7,194,25.77%,48.97%,4.64%,3.61%
Woodford,Charity Clark (D),98,60,80,9,16,6,269,36.43%,22.30%,29.74%,2.23%
Woodstock,Ture Nelson (R),29,1,37,9,19,18,113,25.66%,0.88%,32.74%,15.93%
Worcester,Charity Clark (D),57,15,39,20,13,10,154,37.01%,9.74%,25.32%,6.49%
