City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Lemington,Kevin Gustafson (PJ),34,84,56,13,7,19,213,15.96%,39.44%,26.29%,8.92%
Lincoln,Ture Nelson (R),27,2,109,22,5,9,174,15.52%,1.15%,62.64%,5.17%
Londonderry,Charity Clark (D),61,59,22,13,12,13,180,33.89%,32.78%,12.22%,7.22%
Lowell,Charity Clark (D),109,75,28,13,7,18,250,43.60%,30.00%,11.20%,7.20%
Ludlow,Ture Nelson (R),31,34,102,26,18,13,224,13.84%,15.18%,45.54%,5.80%
Lunenburg,Kevin Gustafson (PJ),25,36,34,16,10,17,138,18.12%,26.09%,24.64%,12.32%
Lyndon,Ture Nelson (R),9,7,88,19,12,13,148,6.08%,4.73%,59.46%,8.78%
Maidstone,Kevin Gustafson (PJ),21,41,12,18,17,25,134,15.67%,30.60%,8.96%,18.66%
Manchester,Kevin Gustafson (PJ),37,75,23,19,8,3,165,22.42%,45.45%,13.94%,1.82%
Marlboro,Charity Clark (D),50,7,29,17,11,17,131,38.17%,5.34%,22.14%,12.98%
Marshfield,Ture Nelson (R),30,32,52,11,24,19,168,17.86%,19.05%,30.95%,11.31%
Mendon,Kevin Gustafson (PJ),3,73,71,12,12,13,184,1.63%,39.67%,38.59%,7.07%
Middlebury,Ture Nelson (R),92,95,116,27,39,24,393,23.41%,24.17%,29.52%,6.11%
Middlesex,Charity Clark (D),66,48,53,18,6,15,206,32.04%,23.30%,25.73%,7.28%
Middletown Springs,Kevin Gustafson (PJ),33,72,25,9,17,13,169,19.53%,42.60%,14.79%,7.69%
Milton,Ture Nelson (R),104,42,119,60,46,35,406,25.62%,10.34%,29.31%,8.62%
Monkton,Kevin Gustafson (PJ),79,107,30,10,19,21,266,29.70%,40.23%,11.28%,7.89%
Montgomery,Ture Nelson (R),28,15,81,13,6,15,158,17.72%,9.49%,51.27%,9.49%
Montpelier,Charity Clark (D),27,9,25,12,17,12,102,26.47%,8.82%,24.51%,11.76%
Moretown,Kevin Gustafson (PJ),6,104,4,10,12,16,152,3.95%,68.42%,2.63%,10.53%
Morgan,Charity Clark (D),70,41,12,14,13,16,166,42.17%,24.70%,7.23%,9.64%
Morristown,Charity Clark (D),64,47,30,16,22,20,199,32.16%,23.62%,15.08%,10.05%
Mount Holly,Charity Clark (D),34,0,11,13,17,21,96,35.42%,0.00%,11.46%,21.88%
Mount Tabor,Charity Clark (D),53,3,45,15,11,14,141,37.59%,2.13%,31.91%,9.93%
New Haven,Charity Clark (D),109,44,55,19,38,26,291,37.46%,15.12%,18.90%,8.93%
Newark,Charity Clark (D),52,45,49,13,10,17,186,27.96%,24.19%,26.34%,9.14%
Newbury,Kevin Gustafson (PJ),23,76,20,11,7,14,151,15.23%,50.33%,13.25%,9.27%
Newfane,Ture Nelson (R),7,12,82,15,14,5,135,5.19%,8.89%,60.74%,3.70%
Newport City,Ture Nelson (R),26,14,52,4,5,9,110,23.64%,12.73%,47.27%,8.18%
Newport Town,Kevin Gustafson (PJ),1,5,5,15,18,20,64,1.56%,7.81%,7.81%,31.25%
North Hero,Kevin Gustafson (PJ),40,55,39,11,9,14,168,23.81%,32.74%,23.21%,8.33%
Northfield,Charity Clark (D),54,8,25,7,9,16,119,45.38%,6.72%,21.01%,13.45%
Norton,Charity Clark (D),88,52,50,18,18,12,238,36.97%,21.85%,21.01%,5.04%
Norwich,Charity Clark (D),86,14,84,18,10,8,220,39.09%,6.36%,38.18%,3.64%
Orange,Ture Nelson (R),34,68,71,15,13,16,217,15.67%,31.34%,32.72%,7.37%
Orwell,Kevin Gustafson (PJ),67,109,28,16,19,9,248,27.02%,43.95%,11.29%,3.63%
Panton,Charity Clark (D),93,62,84,10,10,10,269,34.57%,23.05%,31.23%,3.72%
Pawlet,Ture Nelson (R),25,40,43,12,9,6,135,18.52%,29.63%,31.85%,4.44%
Peacham,Charity Clark (D),72,19,68,20,11,13,203,35.47%,9.36%,33.50%,6.40%
Peru,Kevin Gustafson (PJ),61,82,8,13,6,28,198,30.81%,41.41%,4.04%,14.14%
Pittsfield,Charity Clark (D),93,86,2,13,14,13,221,42.08%,38.91%,0.90%,5.88%
Pittsford,Kevin Gustafson (PJ),68,74,37,15,17,13,224,30.36%,33.04%,16.52%,5.80%
Plainfield,Ture Nelson (R),38,1,67,11,17,16,150,25.33%,0.67%,44.67%,10.67%
Plymouth,Kevin Gustafson (PJ),21,55,38,17,7,18,156,13.46%,35.26%,24.36%,11.54%
Pomfret,Kevin Gustafson (PJ),74,85,6,10,9,17,201,36.82%,42.29%,2.99%,8.46%
Poultney,Ture Nelson (R),2,53,79,10,4,13,161,1.24%,32.92%,49.07%,8.07%
Pownal,Kevin Gustafson (PJ),17,77,18,25,23,28,188,9.04%,40.96%,9.57%,14.89%
Proctor,Ture Nelson (R),20,69,77,15,13,24,218,9.17%,31.65%,35.32%,11.01%
Putney,Ture Nelson (R),31,57,64,14,10,10,186,16.67%,30.65%,34.41%,5.38%
Randolph,Kevin Gustafson (PJ),41,48,8,14,10,11,132,31.06%,36.36%,6.06%,8.33%
Reading,Charity Clark (D),64,48,46,15,24,11,208,30.77%,23.08%,22.12%,5.29%
Readsboro,Kevin Gustafson (PJ),64,88,51,4,16,15,238,26.89%,36.97%,21.43%,6.30%
Richford,Ture Nelson (R),18,14,66,10,17,20,145,12.41%,9.66%,45.52%,13.79%
Richmond,Charity Clark (D),64,17,42,18,20,11,172,37.21%,9.88%,24.42%,6.40%
Ripton,Ture Nelson (R),20,10,42,13,8,10,103,19.42%,9.71%,40.78%,9.71%
Rochester,Kevin Gustafson (PJ),66,107,82,12,21,10,298,22.15%,35.91%,27.52%,3.36%
Rockingham,Kevin Gustafson (PJ),0,78,72,15,16,15,196,0.00%,39.80%,36.73%,7.65%
Roxbury,Ture Nelson (R),63,70,77,14,9,18,251,25.10%,27.89%,30.68%,7.17%
Royalton,Kevin Gustafson (PJ),4,60,24,5,18,9,120,3.33%,50.00%,20.00%,7.50%
Rupert,Kevin Gustafson (PJ),20,72,30,12,10,10,154,12.99%,46.75%,19.48%,6.49%
Rutland City,Ture Nelson (R),254,207,284,62,47,67,921,27.58%,22.48%,30.84%,7.27%
Rutland Town,Charity Clark (D),178,64,119,30,38,32,461,38.61%,13.88%,25.81%,6.94%
Ryegate,Ture Nelson (R),58,39,80,11,24,12,224,25.89%,17.41%,35.71%,5.36%
Saint Albans City,Kevin Gustafson (PJ),51,73,64,34,30,24,276,18.48%,26.45%,23.19%,8.70%
Saint Albans Town,Kevin Gustafson (PJ),94,126,98,32,27,25,402,23.38%,31.34%,24.38%,6.22%
Saint George,Kevin Gustafson (PJ),7,89,74,13,21,11,215,3.26%,41.40%,34.42%,5.12%
Saint Johnsbury,Kevin Gustafson (PJ),47,96,42,6,18,16,225,20.89%,42.67%,18.67%,7.11%
Salisbury,Kevin Gustafson (PJ),47,76,58,18,15,16,230,20.43%,33.04%,25.22%,6.96%
Sandgate,Kevin Gustafson (PJ),6,86,6,14,23,12,147,4.08%,58.50%,4.08%,8.16%
Searsburg,Charity Clark (D),79,64,43,20,17,15,238,33.19%,26.89%,18.07%,6.30%
Shaftsbury,Ture Nelson (R),32,82,84,10,18,8,234,13.68%,35.04%,35.90%,3.42%
Sharon,Charity Clark (D),52,46,19,10,16,14,157,33.12%,29.30%,12.10%,8.92%
Sheffield,Charity Clark (D),86,61,1,17,7,18,190,45.26%,32.11%,0.53%,9.47%
Shelburne,Kevin Gustafson (PJ),56,147,123,37,26,29,418,13.40%,35.17%,29.43%,6.94%
Sheldon,Charity Clark (D),108,44,31,12,13,3,211,51.18%,20.85%,14.69%,1.42%
Shoreham,Ture Nelson (R),81,17,81,12,17,11,219,36.99%,7.76%,36.99%,5.02%
Shrewsbury,Kevin Gustafson (PJ),46,82,57,10,21,13,229,20.09%,35.81%,24.89%,5.68%
South Burlington,Ture Nelson (R),306,202,325,63,58,60,1014,30.18%,19.92%,32.05%,5.92%
South Hero,Kevin Gustafson (PJ),33,93,80,10,10,14,240,13.75%,38.75%,33.33%,5.83%
Springfield,Ture Nelson (R),58,55,89,12,11,20,245,23.67%,22.45%,36.33%,8.16%
Stamford,Kevin Gustafson (PJ),54,84,45,18,11,11,223,24.22%,37.67%,20.18%,4.93%
Stannard,Charity Clark (D),101,86,72,12,13,14,298,33.89%,28.86%,24.16%,4.70%
Starksboro,Charity Clark (D),94,49,20,14,20,22,219,42.92%,22.37%,9.13%,10.05%
Stockbridge,Ture Nelson (R),36,69,82,19,7,6,219,16.44%,31.51%,37.44%,2.74%
Stowe,Kevin Gustafson (PJ),41,107,87,21,31,39,326,12.58%,32.82%,26.69%,11.96%
Strafford,Ture Nelson (R),21,49,68,16,3,15,172,12.21%,28.49%,39.53%,8.72%
Stratton,Kevin Gustafson (PJ),38,104,86,11,9,4,252,15.08%,41.27%,34.13%,1.59%
Sudbury,Charity Clark (D),31,19,4,9,9,19,91,34.07%,20.88%,4.40%,20.88%
Sunderland,Ture Nelson (R),90,47,100,27,29,24,317,28.39%,14.83%,31.55%,7.57%
Sutton,Ture Nelson (R),28,38,90,12,15,22,205,13.66%,18.54%,43.90%,10.73%
Swanton,Kevin Gustafson (PJ),38,83,17,8,10,17,173,21.97%,47.98%,9.83%,9.83%
Thetford,Charity Clark (D),94,74,48,16,11,5,248,37.90%,29.84%,19.35%,2.02%
Tinmouth,Kevin Gustafson (PJ),41,60,30,16,10,13,170,24.12%,35.29%,17.65%,7.65%
Topsham,Kevin Gustafson (PJ),31,105,61,16,22,3,238,13.03%,44.12%,25.63%,1.26%
Townshend,Charity Clark (D),103,32,6,17,16,16,190,54.21%,16.84%,3.16%,8.42%
Troy,Charity Clark (D),74,35,44,11,18,5,187,39.57%,18.72%,23.53%,2.67%
Tunbridge,Charity Clark (D),69,62,65,11,17,10,234,29.49%,26.50%,27.78%,4.27%
Underhill,Kevin Gustafson (PJ),2,46,17,9,14,13,101,1.98%,45.54%,16.83%,12.87%
Vergennes,Kevin Gustafson (PJ),24,35,18,25,18,15,135,17.78%,25.93%,13.33%,11.11%
Vernon,Ture Nelson (R),97,36,106,20,16,12,287,33.80%,12.54%,36.93%,4.18%
Vershire,Ture Nelson (R),18,6,77,13,8,14,136,13.24%,4.41%,56.62%,10.29%
Victory,Ture Nelson (R),8,63,66,9,19,16,181,4.42%,34.81%,36.46%,8.84%
Waitsfield,Ture Nelson (R),59,46,106,14,14,18,257,22.96%,17.90%,41.25%,7.00%
Walden,Kevin Gustafson (PJ),81,81,35,17,13,24,251,32.27%,32.27%,13.94%,9.56%
Wallingford,Kevin Gustafson (PJ),43,65,50,20,18,15,211,20.38%,30.81%,23.70%,7.11%
Waltham,Charity Clark (D),69,31,45,12,16,16,189,36.51%,16.40%,23.81%,8.47%
Wardsboro,Charity Clark (D),98,51,1,6,11,12,179,54.75%,28.49%,0.56%,6.70%
Warren,Kevin Gustafson (PJ),17,87,7,12,13,6,142,11.97%,61.27%,4.93%,4.23%
Washington,Charity Clark (D),89,87,41,10,21,9,257,34.63%,33.85%,15.95%,3.50%
Waterbury,Kevin Gustafson (PJ),85,91,51,7,16,9,259,32.82%,35.14%,19.69%,3.47%
Waterford,Ture Nelson (R),1,28,104,13,10,16,172,0.58%,16.28%,60.47%,9.30%
Waterville,Kevin Gustafson (PJ),65,70,35,15,11,9,205,31.71%,34.15%,17.07%,4.39%
Weathersfield,Ture Nelson (R),73,3,74,12,16,12,190,38.42%,1.58%,38.95%,6.32%
Wells,Charity Clark (D),80,60,62,34,37,28,301,26.58%,19.93%,20.60%,9.30%
West Fairlee,Ture Nelson (R),29,44,76,21,17,15,202,14.36%,21.78%,37.62%,7.43%
West Haven,Charity Clark (D),80,71,54,11,20,18,254,31.50%,27.95%,21.26%,7.09%
West Rutland,Charity Clark (D),66,13,30,10,16,15,150,44.00%,8.67%,20.00%,10.00%
West Windsor,Kevin Gustafson (PJ),55,95,67,11,5,13,246,22.36%,38.62%,27.24%,5.28%
Westfield,Ture Nelson (R),4,21,88,8,14,17,152,2.63%,13.82%,57.89%,11.18%
Westford,Ture Nelson (R),25,10,57,15,15,14,136,18.38%,7.35%,41.91%,10.29%
Westminster,Ture Nelson (R),43,92,98,16,15,10,274,15.69%,33.58%,35.77%,3.65%
Westmore,Kevin Gustafson (PJ),25,109,49,18,20,8,229,10.92%,47.60%,21.40%,3.49%
Weston,Charity Clark (D),71,3,22,14,15,22,147,48.30%,2.04%,14.97%,14.97%
Weybridge,Ture Nelson (R),24,28,69,8,2,7,138,17.39%,20.29%,50.00%,5.07%
Wheelock,Ture Nelson (R),61,6,104,13,10,22,216,28.24%,2.78%,48.15%,10.19%
Whiting,Ture Nelson (R),42,67,84,14,9,25,241,17.43%,27.80%,34.85%,10.37%
Whitingham,Kevin Gustafson (PJ),73,75,30,6,12,17,213,34.27%,35.21%,14.08%,7.98%
Williamstown,Ture Nelson (R),114,112,165,35,24,36,486,23.46%,23.05%,33.95%,7.41%
Williston,Kevin Gustafson (PJ),49,112,41,15,34,34,285,17.19%,39.30%,14.39%,11.93%
Wilmington,Kevin Gustafson (PJ),5,84,37,8,10,16,160,3.12%,52.50%,23.12%,10.00%
Windham,Charity Clark (D),68,1,54,16,15,12,166,40.96%,0.60%,32.53%,7.23%
Windsor,Charity Clark (D),76,32,2,17,18,14,159,47.80%,20.13%,1.26%,8.81%
Winhall,Charity Clark (D),65,51,18,8,9,9,160,40.62%,31.88%,11.25%,5.62%
Winooski,Ture Nelson (R),53,74,82,13,15,24,261,20.31%,28.35%,31.42%,9.20%
Wolcott,Ture Nelson (R),76,56,78,21,15,11,257,29.57%,21.79%,30.35%,4.28%
Woodbury,Kevin Gustafson (PJ),15,59,12,12,5,16,119,12.61%,49.58%,10.08%,13.45%
Woodford,Ture Nelson (R),14,24,60,8,6,12,124,11.29%,19.35%,48.39%,9.68%
Woodstock,Charity Clark (D),96,31,58,13,13,25,236,40.68%,13.14%,24.58%,10.59%
Worcester,Ture Nelson (R),14,20,26,24,8,21,113,12.39%,17.70%,23.01%,18.58%
