City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Ture Nelson (R),63,15,71,15,11,10,185,34.05%,8.11%,38.38%,5.41%
Dummerston,Charity Clark (D),106,27,82,18,19,15,267,39.70%,10.11%,30.71%,5.62%
Duxbury,Kevin Gustafson (PJ),40,62,44,17,19,10,192,20.83%,32.29%,22.92%,5.21%
East Haven,Ture Nelson (R),18,26,53,14,11,5,127,14.17%,20.47%,41.73%,3.94%
East Montpelier,Kevin Gustafson (PJ),41,82,33,14,7,24,201,20.40%,40.80%,16.42%,11.94%
Eden,Kevin Gustafson (PJ),15,68,47,17,8,14,169,8.88%,40.24%,27.81%,8.28%
Elmore,Ture Nelson (R),13,23,97,16,16,14,179,7.26%,12.85%,54.19%,7.82%
Enosburgh,Charity Clark (D),60,33,6,10,12,15,136,44.12%,24.26%,4.41%,11.03%
Essex Junction,Ture Nelson (R),40,43,159,24,35,33,334,11.98%,12.87%,47.60%,9.88%
Essex,Ture Nelson (R),60,131,133,29,38,32,423,14.18%,30.97%,31.44%,7.57%
Fair Haven,Ture Nelson (R),11,25,65,17,20,23,161,6.83%,15.53%,40.37%,14.29%
Fairfax,Charity Clark (D),68,27,21,11,11,14,152,44.74%,17.76%,13.82%,9.21%
Fairfield,Kevin Gustafson (PJ),42,85,15,17,18,18,195,21.54%,43.59%,7.69%,9.23%
Fairlee,Ture Nelson (R),49,83,98,3,11,15,259,18.92%,32.05%,37.84%,5.79%
Fayston,Kevin Gustafson (PJ),20,73,53,14,23,10,193,10.36%,37.82%,27.46%,5.18%
Ferrisburgh,Charity Clark (D),78,57,61,18,11,15,240,32.50%,23.75%,25.42%,6.25%
Fletcher,Ture Nelson (R),5,32,39,18,20,18,132,3.79%,24.24%,29.55%,13.64%
Franklin,Kevin Gustafson (PJ),29,69,44,15,7,19,183,15.85%,37.70%,24.04%,10.38%
Georgia,Ture Nelson (R),96,82,101,27,25,18,349,27.51%,23.50%,28.94%,5.16%
Glover,Ture Nelson (R),26,44,71,10,21,23,195,13.33%,22.56%,36.41%,11.79%
Goshen,Charity Clark (D),100,72,7,11,7,12,209,47.85%,34.45%,3.35%,5.74%
Grafton,Ture Nelson (R),11,29,83,10,20,14,167,6.59%,17.37%,49.70%,8.38%
Granby,Kevin Gustafson (PJ),37,53,30,13,4,6,143,25.87%,37.06%,20.98%,4.20%
Grand Isle,Kevin Gustafson (PJ),31,73,2,16,14,16,152,20.39%,48.03%,1.32%,10.53%
Granville,Ture Nelson (R),35,76,95,20,20,21,267,13.11%,28.46%,35.58%,7.87%
Greensboro,Ture Nelson (R),28,3,32,15,16,4,98,28.57%,3.06%,32.65%,4.08%
Groton,Ture Nelson (R),24,17,32,7,13,13,106,22.64%,16.04%,30.19%,12.26%
Guildhall,Ture Nelson (R),0,25,65,17,16,12,135,0.00%,18.52%,48.15%,8.89%
Guilford,Ture Nelson (R),80,19,89,11,6,15,220,36.36%,8.64%,40.45%,6.82%
Halifax,Charity Clark (D),105,71,8,16,5,14,219,47.95%,32.42%,3.65%,6.39%
Hancock,Charity Clark (D),79,42,67,17,12,5,222,35.59%,18.92%,30.18%,2.25%
Hardwick,Charity Clark (D),82,35,30,12,15,27,201,40.80%,17.41%,14.93%,13.43%
Hartford,Kevin Gustafson (PJ),54,144,50,22,36,23,329,16.41%,43.77%,15.20%,6.99%
Hartland,Charity Clark (D),63,51,38,21,5,23,201,31.34%,25.37%,18.91%,11.44%
Highgate,Charity Clark (D),55,31,38,10,7,19,160,34.38%,19.38%,23.75%,11.88%
Hinesburg,Kevin Gustafson (PJ),131,151,66,22,38,27,435,30.11%,34.71%,15.17%,6.21%
Holland,Charity Clark (D),58,41,10,14,20,13,156,37.18%,26.28%,6.41%,8.33%
Hubbardton,Charity Clark (D),40,10,30,17,7,10,114,35.09%,8.77%,26.32%,8.77%
Huntington,Kevin Gustafson (PJ),30,89,65,15,17,13,229,13.10%,38.86%,28.38%,5.68%
Hyde Park,Kevin Gustafson (PJ),3,23,13,13,7,5,64,4.69%,35.94%,20.31%,7.81%
Ira,Kevin Gustafson (PJ),26,86,34,16,19,16,197,13.20%,43.65%,17.26%,8.12%
Irasburg,Ture Nelson (R),55,42,58,12,22,20,209,26.32%,20.10%,27.75%,9.57%
Isle La Motte,Kevin Gustafson (PJ),56,82,55,15,18,11,237,23.63%,34.60%,23.21%,4.64%
Jamaica,Ture Nelson (R),69,40,87,5,21,12,234,29.49%,17.09%,37.18%,5.13%
Jay,Ture Nelson (R),72,46,74,13,6,16,227,31.72%,20.26%,32.60%,7.05%
Jericho,Kevin Gustafson (PJ),13,85,36,12,16,25,187,6.95%,45.45%,19.25%,13.37%
Johnson,Kevin Gustafson (PJ),34,108,2,11,16,15,186,18.28%,58.06%,1.08%,8.06%
Killington,Charity Clark (D),33,14,13,14,13,16,103,32.04%,13.59%,12.62%,15.53%
Kirby,Kevin Gustafson (PJ),25,51,9,6,15,20,126,19.84%,40.48%,7.14%,15.87%
Landgrove,Kevin Gustafson (PJ),11,69,60,4,11,18,173,6.36%,39.88%,34.68%,10.40%
Leicester,Kevin Gustafson (PJ),18,104,33,3,16,9,183,9.84%,56.83%,18.03%,4.92%
Lemington,Ture Nelson (R),60,61,71,13,13,21,239,25.10%,25.52%,29.71%,8.79%
Lincoln,Charity Clark (D),60,15,8,10,23,10,126,47.62%,11.90%,6.35%,7.94%
Londonderry,Charity Clark (D),90,12,84,15,13,6,220,40.91%,5.45%,38.18%,2.73%
Lowell,Kevin Gustafson (PJ),26,80,70,4,10,15,205,12.68%,39.02%,34.15%,7.32%
Ludlow,Charity Clark (D),102,17,77,12,14,16,238,42.86%,7.14%,32.35%,6.72%
Lunenburg,Kevin Gustafson (PJ),23,34,19,18,10,16,120,19.17%,28.33%,15.83%,13.33%
Lyndon,Ture Nelson (R),44,71,80,23,13,19,250,17.60%,28.40%,32.00%,7.60%
Maidstone,Ture Nelson (R),32,20,99,11,16,9,187,17.11%,10.70%,52.94%,4.81%
Manchester,Kevin Gustafson (PJ),13,75,6,19,15,17,145,8.97%,51.72%,4.14%,11.72%
Marlboro,Ture Nelson (R),69,26,97,19,17,9,237,29.11%,10.97%,40.93%,3.80%
Marshfield,Kevin Gustafson (PJ),14,96,38,13,18,19,198,7.07%,48.48%,19.19%,9.60%
Mendon,Ture Nelson (R),26,60,103,12,10,17,228,11.40%,26.32%,45.18%,7.46%
Middlebury,Kevin Gustafson (PJ),107,117,82,28,32,26,392,27.30%,29.85%,20.92%,6.63%
Middlesex,Charity Clark (D),29,2,12,25,12,11,91,31.87%,2.20%,13.19%,12.09%
Middletown Springs,Charity Clark (D),32,1,28,9,11,14,95,33.68%,1.05%,29.47%,14.74%
Milton,Charity Clark (D),175,159,52,39,35,44,504,34.72%,31.55%,10.32%,8.73%
Monkton,Ture Nelson (R),44,62,74,12,8,12,212,20.75%,29.25%,34.91%,5.66%
Montgomery,Kevin Gustafson (PJ),47,80,75,14,11,12,239,19.67%,33.47%,31.38%,5.02%
Montpelier,Kevin Gustafson (PJ),52,61,11,9,7,4,144,36.11%,42.36%,7.64%,2.78%
Moretown,Ture Nelson (R),87,5,91,14,14,20,231,37.66%,2.16%,39.39%,8.66%
Morgan,Kevin Gustafson (PJ),47,49,28,11,10,12,157,29.94%,31.21%,17.83%,7.64%
Morristown,Kevin Gustafson (PJ),58,88,4,23,9,20,202,28.71%,43.56%,1.98%,9.90%
Mount Holly,Kevin Gustafson (PJ),18,78,68,7,20,24,215,8.37%,36.28%,31.63%,11.16%
Mount Tabor,Charity Clark (D),99,79,33,13,8,10,242,40.91%,32.64%,13.64%,4.13%
New Haven,Kevin Gustafson (PJ),35,119,85,12,27,32,310,11.29%,38.39%,27.42%,10.32%
Newark,Charity Clark (D),84,80,61,14,9,5,253,33.20%,31.62%,24.11%,1.98%
Newbury,Kevin Gustafson (PJ),75,97,84,19,13,6,294,25.51%,32.99%,28.57%,2.04%
Newfane,Ture Nelson (R),3,47,50,18,12,15,145,2.07%,32.41%,34.48%,10.34%
Newport City,Kevin Gustafson (PJ),61,96,22,17,13,14,223,27.35%,43.05%,9.87%,6.28%
Newport Town,Ture Nelson (R),6,57,79,12,14,5,173,3.47%,32.95%,45.66%,2.89%
North Hero,Charity Clark (D),60,23,26,8,8,7,132,45.45%,17.42%,19.70%,5.30%
Northfield,Ture Nelson (R),69,13,105,23,21,7,238,28.99%,5.46%,44.12%,2.94%
Norton,Charity Clark (D),67,0,13,12,10,5,107,62.62%,0.00%,12.15%,4.67%
Norwich,Ture Nelson (R),32,12,95,18,11,7,175,18.29%,6.86%,54.29%,4.00%
Orange,Kevin Gustafson (PJ),43,101,60,13,19,24,260,16.54%,38.85%,23.08%,9.23%
Orwell,Ture Nelson (R),65,71,89,17,15,8,265,24.53%,26.79%,33.58%,3.02%
Panton,Ture Nelson (R),87,18,104,6,11,14,240,36.25%,7.50%,43.33%,5.83%
Pawlet,Ture Nelson (R),23,12,60,15,17,10,137,16.79%,8.76%,43.80%,7.30%
Peacham,Kevin Gustafson (PJ),40,81,22,19,11,9,182,21.98%,44.51%,12.09%,4.95%
Peru,Ture Nelson (R),11,33,85,17,16,15,177,6.21%,18.64%,48.02%,8.47%
Pittsfield,Kevin Gustafson (PJ),15,49,17,17,12,5,115,13.04%,42.61%,14.78%,4.35%
Pittsford,Kevin Gustafson (PJ),9,75,16,7,0,12,119,7.56%,63.03%,13.45%,10.08%
Plainfield,Charity Clark (D),98,56,92,9,16,13,284,34.51%,19.72%,32.39%,4.58%
Plymouth,Kevin Gustafson (PJ),12,60,46,12,12,14,156,7.69%,38.46%,29.49%,8.97%
Pomfret,Charity Clark (D),83,31,9,18,19,25,185,44.86%,16.76%,4.86%,13.51%
Poultney,Kevin Gustafson (PJ),62,78,40,12,19,14,225,27.56%,34.67%,17.78%,6.22%
Pownal,Kevin Gustafson (PJ),51,102,40,19,18,26,256,19.92%,39.84%,15.62%,10.16%
Proctor,Kevin Gustafson (PJ),49,99,7,13,16,19,203,24.14%,48.77%,3.45%,9.36%
Putney,Kevin Gustafson (PJ),24,88,63,14,10,19,218,11.01%,40.37%,28.90%,8.72%
Randolph,Ture Nelson (R),4,33,34,25,7,27,130,3.08%,25.38%,26.15%,20.77%
Reading,Kevin Gustafson (PJ),37,80,10,18,12,13,170,21.76%,47.06%,5.88%,7.65%
Readsboro,Charity Clark (D),107,40,15,12,12,12,198,54.04%,20.20%,7.58%,6.06%
Richford,Ture Nelson (R),57,16,66,10,11,8,168,33.93%,9.52%,39.29%,4.76%
Richmond,Charity Clark (D),98,51,23,19,16,18,225,43.56%,22.67%,10.22%,8.00%
Ripton,Ture Nelson (R),28,80,103,21,19,13,264,10.61%,30.30%,39.02%,4.92%
Rochester,Ture Nelson (R),19,54,69,11,10,7,170,11.18%,31.76%,40.59%,4.12%
Rockingham,Kevin Gustafson (PJ),80,103,70,19,8,17,297,26.94%,34.68%,23.57%,5.72%
Roxbury,Charity Clark (D),46,26,42,19,14,19,166,27.71%,15.66%,25.30%,11.45%
Royalton,Ture Nelson (R),16,12,75,12,11,15,141,11.35%,8.51%,53.19%,10.64%
Rupert,Charity Clark (D),95,37,59,13,13,9,226,42.04%,16.37%,26.11%,3.98%
Rutland City,Kevin Gustafson (PJ),121,240,192,51,60,64,728,16.62%,32.97%,26.37%,8.79%
Rutland Town,Kevin Gustafson (PJ),58,114,108,4,36,21,341,17.01%,33.43%,31.67%,6.16%
Ryegate,Ture Nelson (R),48,0,52,11,11,21,143,33.57%,0.00%,36.36%,14.69%
Saint Albans City,Ture Nelson (R),14,97,127,26,24,29,317,4.42%,30.60%,40.06%,9.15%
Saint Albans Town,Kevin Gustafson (PJ),122,162,73,15,27,32,431,28.31%,37.59%,16.94%,7.42%
Saint George,Charity Clark (D),28,2,15,12,17,21,95,29.47%,2.11%,15.79%,22.11%
Saint Johnsbury,Charity Clark (D),70,44,48,12,6,12,192,36.46%,22.92%,25.00%,6.25%
Salisbury,Charity Clark (D),63,54,31,10,9,11,178,35.39%,30.34%,17.42%,6.18%
Sandgate,Charity Clark (D),80,30,69,13,11,11,214,37.38%,14.02%,32.24%,5.14%
Searsburg,Kevin Gustafson (PJ),47,70,69,7,14,21,228,20.61%,30.70%,30.26%,9.21%
Shaftsbury,Kevin Gustafson (PJ),15,69,16,20,10,12,142,10.56%,48.59%,11.27%,8.45%
Sharon,Ture Nelson (R),22,9,53,12,12,18,126,17.46%,7.14%,42.06%,14.29%
Sheffield,Charity Clark (D),89,79,32,13,18,10,241,36.93%,32.78%,13.28%,4.15%
Shelburne,Charity Clark (D),151,43,51,40,33,40,358,42.18%,12.01%,14.25%,11.17%
Sheldon,Charity Clark (D),79,71,78,21,19,19,287,27.53%,24.74%,27.18%,6.62%
Shoreham,Ture Nelson (R),55,72,73,22,15,17,254,21.65%,28.35%,28.74%,6.69%
Shrewsbury,Kevin Gustafson (PJ),1,109,84,11,15,12,232,0.43%,46.98%,36.21%,5.17%
South Burlington,Kevin Gustafson (PJ),171,237,224,71,57,64,824,20.75%,28.76%,27.18%,7.77%
South Hero,Ture Nelson (R),1,4,52,12,21,11,101,0.99%,3.96%,51.49%,10.89%
Springfield,Charity Clark (D),87,51,63,17,11,10,239,36.40%,21.34%,26.36%,4.18%
Stamford,Kevin Gustafson (PJ),20,34,21,15,14,9,113,17.70%,30.09%,18.58%,7.96%
Stannard,Charity Clark (D),52,44,18,7,17,6,144,36.11%,30.56%,12.50%,4.17%
Starksboro,Kevin Gustafson (PJ),68,70,4,14,10,15,181,37.57%,38.67%,2.21%,8.29%
Stockbridge,Ture Nelson (R),13,88,103,9,17,12,242,5.37%,36.36%,42.56%,4.96%
Stowe,Ture Nelson (R),98,39,98,25,24,27,311,31.51%,12.54%,31.51%,8.68%
Strafford,Ture Nelson (R),58,44,104,13,22,10,251,23.11%,17.53%,41.43%,3.98%
Stratton,Kevin Gustafson (PJ),83,86,26,22,17,15,249,33.33%,34.54%,10.44%,6.02%
Sudbury,Charity Clark (D),71,37,28,8,15,9,168,42.26%,22.02%,16.67%,5.36%
Sunderland,Kevin Gustafson (PJ),120,124,52,15,29,29,369,32.52%,33.60%,14.09%,7.86%
Sutton,Charity Clark (D),91,30,88,6,22,14,251,36.25%,11.95%,35.06%,5.58%
Swanton,Kevin Gustafson (PJ),5,102,87,3,23,13,233,2.15%,43.78%,37.34%,5.58%
Thetford,Kevin Gustafson (PJ),41,70,55,8,8,16,198,20.71%,35.35%,27.78%,8.08%
Tinmouth,Kevin Gustafson (PJ),79,108,18,15,17,14,251,31.47%,43.03%,7.17%,5.58%
Topsham,Charity Clark (D),46,41,15,5,19,13,139,33.09%,29.50%,10.79%,9.35%
Townshend,Charity Clark (D),69,10,25,24,10,12,150,46.00%,6.67%,16.67%,8.00%
Troy,Ture Nelson (R),12,34,71,17,13,16,163,7.36%,20.86%,43.56%,9.82%
Tunbridge,Kevin Gustafson (PJ),11,34,7,10,17,13,92,11.96%,36.96%,7.61%,14.13%
Underhill,Ture Nelson (R),61,48,63,23,17,21,233,26.18%,20.60%,27.04%,9.01%
Vergennes,Kevin Gustafson (PJ),72,86,8,16,11,11,204,35.29%,42.16%,3.92%,5.39%
Vernon,Ture Nelson (R),18,20,52,23,15,15,143,12.59%,13.99%,36.36%,10.49%
Vershire,Ture Nelson (R),19,29,77,12,14,13,164,11.59%,17.68%,46.95%,7.93%
Victory,Ture Nelson (R),75,8,85,14,25,12,219,34.25%,3.65%,38.81%,5.48%
Waitsfield,Kevin Gustafson (PJ),38,101,80,8,21,10,258,14.73%,39.15%,31.01%,3.88%
Walden,Ture Nelson (R),57,14,64,17,20,14,186,30.65%,7.53%,34.41%,7.53%
Wallingford,Ture Nelson (R),45,35,65,9,13,11,178,25.28%,19.66%,36.52%,6.18%
Waltham,Charity Clark (D),96,87,81,4,20,19,307,31.27%,28.34%,26.38%,6.19%
Wardsboro,Ture Nelson (R),72,63,88,6,16,19,264,27.27%,23.86%,33.33%,7.20%
Warren,Kevin Gustafson (PJ),56,57,3,14,11,6,147,38.10%,38.78%,2.04%,4.08%
Washington,Charity Clark (D),96,45,1,9,6,14,171,56.14%,26.32%,0.58%,8.19%
Waterbury,Charity Clark (D),67,61,50,19,9,17,223,30.04%,27.35%,22.42%,7.62%
Waterford,Ture Nelson (R),9,55,67,21,15,18,185,4.86%,29.73%,36.22%,9.73%
Waterville,Charity Clark (D),87,80,7,17,16,9,216,40.28%,37.04%,3.24%,4.17%
Weathersfield,Charity Clark (D),74,17,4,19,15,4,133,55.64%,12.78%,3.01%,3.01%
Wells,Ture Nelson (R),55,122,135,22,30,31,395,13.92%,30.89%,34.18%,7.85%
West Fairlee,Charity Clark (D),26,13,24,17,13,12,105,24.76%,12.38%,22.86%,11.43%
West Haven,Ture Nelson (R),5,7,50,14,22,15,113,4.42%,6.19%,44.25%,13.27%
West Rutland,Kevin Gustafson (PJ),7,61,33,12,13,13,139,5.04%,43.88%,23.74%,9.35%
West Windsor,Ture Nelson (R),78,40,97,17,13,11,256,30.47%,15.62%,37.89%,4.30%
Westfield,Charity Clark (D),106,14,84,8,13,13,238,44.54%,5.88%,35.29%,5.46%
Westford,Charity Clark (D),86,17,74,12,21,11,221,38.91%,7.69%,33.48%,4.98%
Westminster,Kevin Gustafson (PJ),4,94,32,16,16,14,176,2.27%,53.41%,18.18%,7.95%
Westmore,Charity Clark (D),81,32,59,14,22,15,223,36.32%,14.35%,26.46%,6.73%
Weston,Charity Clark (D),77,58,69,13,12,17,246,31.30%,23.58%,28.05%,6.91%
Weybridge,Kevin Gustafson (PJ),21,77,60,15,18,15,206,10.19%,37.38%,29.13%,7.28%
Wheelock,Kevin Gustafson (PJ),25,62,60,20,13,19,199,12.56%,31.16%,30.15%,9.55%
Whiting,Charity Clark (D),83,55,52,21,12,5,228,36.40%,24.12%,22.81%,2.19%
Whitingham,Kevin Gustafson (PJ),14,63,34,12,19,10,152,9.21%,41.45%,22.37%,6.58%
Williamstown,Kevin Gustafson (PJ),92,112,65,32,36,36,373,24.66%,30.03%,17.43%,9.65%
Williston,Ture Nelson (R),33,43,86,39,17,20,238,13.87%,18.07%,36.13%,8.40%
Wilmington,Charity Clark (D),79,22,73,10,18,11,213,37.09%,10.33%,34.27%,5.16%
Windham,Ture Nelson (R),18,14,32,17,14,4,99,18.18%,14.14%,32.32%,4.04%
Windsor,Ture Nelson (R),64,73,79,10,22,14,262,24.43%,27.86%,30.15%,5.34%
Winhall,Ture Nelson (R),12,3,35,12,13,20,95,12.63%,3.16%,36.84%,21.05%
Winooski,Charity Clark (D),47,11,25,8,18,15,124,37.90%,8.87%,20.16%,12.10%
Wolcott,Charity Clark (D),93,47,56,8,16,7,227,40.97%,20.70%,24.67%,3.08%
Woodbury,Kevin Gustafson (PJ),87,93,55,13,24,11,283,30.74%,32.86%,19.43%,3.89%
Woodford,Kevin Gustafson (PJ),29,74,52,2,13,18,188,15.43%,39.36%,27.66%,9.57%
Woodstock,Ture Nelson (R),21,8,32,19,18,13,111,18.92%,7.21%,28.83%,11.71%
Worcester,Charity Clark (D),66,31,3,14,17,14,145,45.52%,21.38%,2.07%,9.66%
