City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ture Nelson (R),87,62,98,10,13,10,280,31.07%,22.14%,35.00%,3.57%
Bolton,Ture Nelson (R),17,45,69,15,13,12,171,9.94%,26.32%,40.35%,7.02%
Bradford,Charity Clark (D),102,18,13,5,12,11,161,63.35%,11.18%,8.07%,6.83%
Braintree,Ture Nelson (R),48,70,81,15,17,9,240,20.00%,29.17%,33.75%,3.75%
Brandon,Charity Clark (D),78,76,14,9,24,10,211,36.97%,36.02%,6.64%,4.74%
Brattleboro,Ture Nelson (R),122,195,245,48,55,31,696,17.53%,28.02%,35.20%,4.45%
Bridgewater,Charity Clark (D),47,44,46,21,9,9,176,26.70%,25.00%,26.14%,5.11%
Bridport,Charity Clark (D),34,13,3,14,17,21,102,33.33%,12.75%,2.94%,20.59%
Brighton,Charity Clark (D),76,2,74,9,10,12,183,41.53%,1.09%,40.44%,6.56%
Bristol,Kevin Gustafson (PJ),51,75,8,16,15,18,183,27.87%,40.98%,4.37%,9.84%
Brookfield,Charity Clark (D),54,3,49,10,22,20,158,34.18%,1.90%,31.01%,12.66%
Brookline,Ture Nelson (R),0,38,55,23,19,18,153,0.00%,24.84%,35.95%,11.76%
Brownington,Kevin Gustafson (PJ),27,89,31,17,12,13,189,14.29%,47.09%,16.40%,6.88%
Brunswick,Kevin Gustafson (PJ),33,82,5,6,13,15,154,21.43%,53.25%,3.25%,9.74%
Burke,Kevin Gustafson (PJ),47,88,34,21,12,9,211,22.27%,41.71%,16.11%,4.27%
Burlington,Ture Nelson (R),292,313,332,78,71,83,1169,24.98%,26.78%,28.40%,7.10%
Cabot,Kevin Gustafson (PJ),10,52,25,16,27,7,137,7.30%,37.96%,18.25%,5.11%
Calais,Kevin Gustafson (PJ),7,96,14,15,12,19,163,4.29%,58.90%,8.59%,11.66%
Cambridge,Kevin Gustafson (PJ),54,81,79,9,18,20,261,20.69%,31.03%,30.27%,7.66%
Canaan,Kevin Gustafson (PJ),66,86,64,16,9,9,250,26.40%,34.40%,25.60%,3.60%
Castleton,Kevin Gustafson (PJ),25,71,28,17,3,14,158,15.82%,44.94%,17.72%,8.86%
Cavendish,Charity Clark (D),90,83,64,6,13,13,269,33.46%,30.86%,23.79%,4.83%
Charleston,Kevin Gustafson (PJ),62,86,67,11,18,14,258,24.03%,33.33%,25.97%,5.43%
Charlotte,Kevin Gustafson (PJ),60,107,38,12,16,6,239,25.10%,44.77%,15.90%,2.51%
Chelsea,Kevin Gustafson (PJ),61,103,57,12,17,17,267,22.85%,38.58%,21.35%,6.37%
Chester,Charity Clark (D),63,57,20,18,15,11,184,34.24%,30.98%,10.87%,5.98%
Chittenden,Kevin Gustafson (PJ),86,104,25,15,18,6,254,33.86%,40.94%,9.84%,2.36%
Clarendon,Kevin Gustafson (PJ),89,109,80,16,16,15,325,27.38%,33.54%,24.62%,4.62%
Colchester,Ture Nelson (R),120,116,126,46,47,39,494,24.29%,23.48%,25.51%,7.89%
Concord,Kevin Gustafson (PJ),34,49,14,12,8,22,139,24.46%,35.25%,10.07%,15.83%
Corinth,Charity Clark (D),49,21,10,9,19,10,118,41.53%,17.80%,8.47%,8.47%
Cornwall,Kevin Gustafson (PJ),31,75,42,11,17,9,185,16.76%,40.54%,22.70%,4.86%
Coventry,Kevin Gustafson (PJ),1,61,9,24,9,12,116,0.86%,52.59%,7.76%,10.34%
Craftsbury,Ture Nelson (R),10,14,21,10,7,17,79,12.66%,17.72%,26.58%,21.52%
Danby,Charity Clark (D),89,44,19,21,11,13,197,45.18%,22.34%,9.64%,6.60%
Danville,Charity Clark (D),93,56,38,7,16,14,224,41.52%,25.00%,16.96%,6.25%
Derby,Ture Nelson (R),2,33,84,4,6,5,134,1.49%,24.63%,62.69%,3.73%
Dorset,Charity Clark (D),77,53,49,23,19,13,234,32.91%,22.65%,20.94%,5.56%
Dover,Charity Clark (D),39,21,13,9,21,13,116,33.62%,18.10%,11.21%,11.21%
Dummerston,Ture Nelson (R),4,52,88,20,2,16,182,2.20%,28.57%,48.35%,8.79%
Duxbury,Charity Clark (D),86,64,25,10,13,10,208,41.35%,30.77%,12.02%,4.81%
East Haven,Ture Nelson (R),54,17,100,12,21,2,206,26.21%,8.25%,48.54%,0.97%
East Montpelier,Ture Nelson (R),2,53,88,14,10,12,179,1.12%,29.61%,49.16%,6.70%
Eden,Kevin Gustafson (PJ),42,83,79,12,13,15,244,17.21%,34.02%,32.38%,6.15%
Elmore,Ture Nelson (R),40,70,73,9,10,14,216,18.52%,32.41%,33.80%,6.48%
Enosburgh,Charity Clark (D),81,65,67,8,20,19,260,31.15%,25.00%,25.77%,7.31%
Essex Junction,Charity Clark (D),168,69,14,32,24,22,329,51.06%,20.97%,4.26%,6.69%
Essex,Kevin Gustafson (PJ),91,123,58,32,17,29,350,26.00%,35.14%,16.57%,8.29%
Fair Haven,Kevin Gustafson (PJ),19,81,48,24,8,16,196,9.69%,41.33%,24.49%,8.16%
Fairfax,Kevin Gustafson (PJ),1,22,5,13,11,16,68,1.47%,32.35%,7.35%,23.53%
Fairfield,Kevin Gustafson (PJ),54,64,35,7,22,14,196,27.55%,32.65%,17.86%,7.14%
Fairlee,Charity Clark (D),91,76,46,12,11,9,245,37.14%,31.02%,18.78%,3.67%
Fayston,Charity Clark (D),87,50,25,14,11,15,202,43.07%,24.75%,12.38%,7.43%
Ferrisburgh,Ture Nelson (R),65,62,86,19,15,6,253,25.69%,24.51%,33.99%,2.37%
Fletcher,Kevin Gustafson (PJ),25,45,4,8,7,19,108,23.15%,41.67%,3.70%,17.59%
Franklin,Charity Clark (D),81,79,36,21,11,16,244,33.20%,32.38%,14.75%,6.56%
Georgia,Kevin Gustafson (PJ),82,195,82,30,29,34,452,18.14%,43.14%,18.14%,7.52%
Glover,Charity Clark (D),55,16,3,3,20,9,106,51.89%,15.09%,2.83%,8.49%
Goshen,Ture Nelson (R),81,15,106,19,20,17,258,31.40%,5.81%,41.09%,6.59%
Grafton,Ture Nelson (R),38,0,84,3,18,7,150,25.33%,0.00%,56.00%,4.67%
Granby,Charity Clark (D),33,21,17,17,9,18,115,28.70%,18.26%,14.78%,15.65%
Grand Isle,Charity Clark (D),44,37,29,11,7,15,143,30.77%,25.87%,20.28%,10.49%
Granville,Kevin Gustafson (PJ),32,99,37,12,22,9,211,15.17%,46.92%,17.54%,4.27%
Greensboro,Ture Nelson (R),8,65,78,8,19,9,187,4.28%,34.76%,41.71%,4.81%
Groton,Kevin Gustafson (PJ),53,64,37,16,18,11,199,26.63%,32.16%,18.59%,5.53%
Guildhall,Charity Clark (D),92,41,20,13,11,14,191,48.17%,21.47%,10.47%,7.33%
Guilford,Charity Clark (D),59,48,19,16,16,26,184,32.07%,26.09%,10.33%,14.13%
Halifax,Ture Nelson (R),17,65,92,16,8,10,208,8.17%,31.25%,44.23%,4.81%
Hancock,Ture Nelson (R),42,26,48,11,6,10,143,29.37%,18.18%,33.57%,6.99%
Hardwick,Charity Clark (D),67,1,35,18,6,12,139,48.20%,0.72%,25.18%,8.63%
Hartford,Ture Nelson (R),113,129,151,30,16,17,456,24.78%,28.29%,33.11%,3.73%
Hartland,Kevin Gustafson (PJ),60,82,30,17,9,17,215,27.91%,38.14%,13.95%,7.91%
Highgate,Charity Clark (D),79,29,38,15,8,7,176,44.89%,16.48%,21.59%,3.98%
Hinesburg,Ture Nelson (R),80,106,169,22,22,21,420,19.05%,25.24%,40.24%,5.00%
Holland,Ture Nelson (R),15,62,69,14,10,20,190,7.89%,32.63%,36.32%,10.53%
Hubbardton,Charity Clark (D),78,16,47,2,11,16,170,45.88%,9.41%,27.65%,9.41%
Huntington,Ture Nelson (R),37,9,86,9,14,9,164,22.56%,5.49%,52.44%,5.49%
Hyde Park,Kevin Gustafson (PJ),48,52,10,18,20,18,166,28.92%,31.33%,6.02%,10.84%
Ira,Charity Clark (D),89,62,55,21,13,14,254,35.04%,24.41%,21.65%,5.51%
Irasburg,Charity Clark (D),82,32,6,22,12,10,164,50.00%,19.51%,3.66%,6.10%
Isle La Motte,Charity Clark (D),57,11,9,17,11,9,114,50.00%,9.65%,7.89%,7.89%
Jamaica,Ture Nelson (R),25,10,59,17,7,16,134,18.66%,7.46%,44.03%,11.94%
Jay,Ture Nelson (R),67,38,88,15,16,22,246,27.24%,15.45%,35.77%,8.94%
Jericho,Charity Clark (D),64,36,8,5,13,11,137,46.72%,26.28%,5.84%,8.03%
Johnson,Charity Clark (D),85,29,55,21,17,23,230,36.96%,12.61%,23.91%,10.00%
Killington,Charity Clark (D),92,33,39,16,16,10,206,44.66%,16.02%,18.93%,4.85%
Kirby,Ture Nelson (R),61,84,95,17,14,19,290,21.03%,28.97%,32.76%,6.55%
Landgrove,Kevin Gustafson (PJ),14,76,7,10,15,15,137,10.22%,55.47%,5.11%,10.95%
Leicester,Charity Clark (D),37,1,16,14,6,22,96,38.54%,1.04%,16.67%,22.92%
Lemington,Ture Nelson (R),58,34,69,12,17,12,202,28.71%,16.83%,34.16%,5.94%
Lincoln,Ture Nelson (R),60,40,61,13,8,13,195,30.77%,20.51%,31.28%,6.67%
Londonderry,Ture Nelson (R),35,46,79,16,11,13,200,17.50%,23.00%,39.50%,6.50%
Lowell,Ture Nelson (R),72,81,87,25,11,14,290,24.83%,27.93%,30.00%,4.83%
Ludlow,Ture Nelson (R),49,6,97,19,15,21,207,23.67%,2.90%,46.86%,10.14%
Lunenburg,Charity Clark (D),61,3,45,9,13,5,136,44.85%,2.21%,33.09%,3.68%
Lyndon,Charity Clark (D),85,75,30,15,12,15,232,36.64%,32.33%,12.93%,6.47%
Maidstone,Kevin Gustafson (PJ),56,105,71,12,11,13,268,20.90%,39.18%,26.49%,4.85%
Manchester,Ture Nelson (R),8,28,69,20,11,11,147,5.44%,19.05%,46.94%,7.48%
Marlboro,Ture Nelson (R),28,14,40,12,13,17,124,22.58%,11.29%,32.26%,13.71%
Marshfield,Kevin Gustafson (PJ),75,90,31,11,8,18,233,32.19%,38.63%,13.30%,7.73%
Mendon,Kevin Gustafson (PJ),23,72,34,15,20,13,177,12.99%,40.68%,19.21%,7.34%
Middlebury,Ture Nelson (R),55,69,122,17,28,26,317,17.35%,21.77%,38.49%,8.20%
Middlesex,Ture Nelson (R),29,86,106,16,13,20,270,10.74%,31.85%,39.26%,7.41%
Middletown Springs,Ture Nelson (R),11,50,82,11,17,19,190,5.79%,26.32%,43.16%,10.00%
Milton,Kevin Gustafson (PJ),149,162,160,39,43,47,600,24.83%,27.00%,26.67%,7.83%
Monkton,Charity Clark (D),57,5,55,16,19,18,170,33.53%,2.94%,32.35%,10.59%
Montgomery,Kevin Gustafson (PJ),67,82,17,11,9,18,204,32.84%,40.20%,8.33%,8.82%
Montpelier,Charity Clark (D),72,59,40,14,10,10,205,35.12%,28.78%,19.51%,4.88%
Moretown,Ture Nelson (R),14,3,86,14,11,23,151,9.27%,1.99%,56.95%,15.23%
Morgan,Kevin Gustafson (PJ),33,56,43,18,23,16,189,17.46%,29.63%,22.75%,8.47%
Morristown,Ture Nelson (R),81,43,95,15,11,16,261,31.03%,16.48%,36.40%,6.13%
Mount Holly,Charity Clark (D),81,59,36,18,11,16,221,36.65%,26.70%,16.29%,7.24%
Mount Tabor,Kevin Gustafson (PJ),28,102,16,11,14,18,189,14.81%,53.97%,8.47%,9.52%
New Haven,Ture Nelson (R),15,35,173,24,25,52,324,4.63%,10.80%,53.40%,16.05%
Newark,Charity Clark (D),78,72,65,16,9,9,249,31.33%,28.92%,26.10%,3.61%
Newbury,Ture Nelson (R),54,26,75,17,12,10,194,27.84%,13.40%,38.66%,5.15%
Newfane,Ture Nelson (R),25,57,58,8,17,15,180,13.89%,31.67%,32.22%,8.33%
Newport City,Kevin Gustafson (PJ),26,28,17,6,15,20,112,23.21%,25.00%,15.18%,17.86%
Newport Town,Charity Clark (D),76,7,54,21,13,22,193,39.38%,3.63%,27.98%,11.40%
North Hero,Charity Clark (D),71,29,40,12,14,15,181,39.23%,16.02%,22.10%,8.29%
Northfield,Kevin Gustafson (PJ),19,89,7,17,15,13,160,11.88%,55.62%,4.38%,8.12%
Norton,Charity Clark (D),106,13,17,17,12,8,173,61.27%,7.51%,9.83%,4.62%
Norwich,Kevin Gustafson (PJ),20,85,66,17,13,17,218,9.17%,38.99%,30.28%,7.80%
Orange,Ture Nelson (R),36,41,55,17,14,14,177,20.34%,23.16%,31.07%,7.91%
Orwell,Charity Clark (D),81,5,28,25,22,18,179,45.25%,2.79%,15.64%,10.06%
Panton,Kevin Gustafson (PJ),53,78,24,14,12,11,192,27.60%,40.62%,12.50%,5.73%
Pawlet,Charity Clark (D),62,43,23,21,10,8,167,37.13%,25.75%,13.77%,4.79%
Peacham,Ture Nelson (R),57,60,64,10,24,7,222,25.68%,27.03%,28.83%,3.15%
Peru,Charity Clark (D),53,22,50,12,5,7,149,35.57%,14.77%,33.56%,4.70%
Pittsfield,Kevin Gustafson (PJ),48,94,66,16,11,2,237,20.25%,39.66%,27.85%,0.84%
Pittsford,Kevin Gustafson (PJ),7,89,24,22,12,10,164,4.27%,54.27%,14.63%,6.10%
Plainfield,Charity Clark (D),93,91,78,8,1,9,280,33.21%,32.50%,27.86%,3.21%
Plymouth,Ture Nelson (R),71,21,77,20,5,16,210,33.81%,10.00%,36.67%,7.62%
Pomfret,Kevin Gustafson (PJ),27,71,29,24,8,19,178,15.17%,39.89%,16.29%,10.67%
Poultney,Ture Nelson (R),24,30,34,15,18,9,130,18.46%,23.08%,26.15%,6.92%
Pownal,Ture Nelson (R),57,61,94,41,33,37,323,17.65%,18.89%,29.10%,11.46%
Proctor,Kevin Gustafson (PJ),18,78,52,7,25,12,192,9.38%,40.62%,27.08%,6.25%
Putney,Charity Clark (D),83,29,36,13,6,17,184,45.11%,15.76%,19.57%,9.24%
Randolph,Ture Nelson (R),48,44,68,16,20,16,212,22.64%,20.75%,32.08%,7.55%
Reading,Ture Nelson (R),16,71,85,9,18,12,211,7.58%,33.65%,40.28%,5.69%
Readsboro,Charity Clark (D),100,51,25,18,18,14,226,44.25%,22.57%,11.06%,6.19%
Richford,Kevin Gustafson (PJ),26,109,81,23,18,15,272,9.56%,40.07%,29.78%,5.51%
Richmond,Kevin Gustafson (PJ),57,92,51,18,12,14,244,23.36%,37.70%,20.90%,5.74%
Ripton,Charity Clark (D),86,80,41,16,10,16,249,34.54%,32.13%,16.47%,6.43%
Rochester,Charity Clark (D),38,26,19,5,22,21,131,29.01%,19.85%,14.50%,16.03%
Rockingham,Ture Nelson (R),29,31,109,12,19,15,215,13.49%,14.42%,50.70%,6.98%
Roxbury,Charity Clark (D),95,50,46,14,12,14,231,41.13%,21.65%,19.91%,6.06%
Royalton,Charity Clark (D),90,80,42,10,8,14,244,36.89%,32.79%,17.21%,5.74%
Rupert,Charity Clark (D),77,67,3,13,14,8,182,42.31%,36.81%,1.65%,4.40%
Rutland City,Kevin Gustafson (PJ),258,292,127,62,54,58,851,30.32%,34.31%,14.92%,6.82%
Rutland Town,Ture Nelson (R),40,93,163,27,31,25,379,10.55%,24.54%,43.01%,6.60%
Ryegate,Ture Nelson (R),48,75,79,14,25,6,247,19.43%,30.36%,31.98%,2.43%
Saint Albans City,Charity Clark (D),128,115,106,27,22,26,424,30.19%,27.12%,25.00%,6.13%
Saint Albans Town,Ture Nelson (R),67,143,159,35,20,11,435,15.40%,32.87%,36.55%,2.53%
Saint George,Ture Nelson (R),58,35,91,12,11,20,227,25.55%,15.42%,40.09%,8.81%
Saint Johnsbury,Charity Clark (D),57,34,46,18,16,12,183,31.15%,18.58%,25.14%,6.56%
Salisbury,Kevin Gustafson (PJ),19,81,58,14,22,9,203,9.36%,39.90%,28.57%,4.43%
Sandgate,Kevin Gustafson (PJ),65,94,70,4,12,15,260,25.00%,36.15%,26.92%,5.77%
Searsburg,Kevin Gustafson (PJ),32,81,11,4,10,12,150,21.33%,54.00%,7.33%,8.00%
Shaftsbury,Kevin Gustafson (PJ),58,84,64,22,18,10,256,22.66%,32.81%,25.00%,3.91%
Sharon,Charity Clark (D),48,36,42,11,20,16,173,27.75%,20.81%,24.28%,9.25%
Sheffield,Kevin Gustafson (PJ),65,78,31,13,13,20,220,29.55%,35.45%,14.09%,9.09%
Shelburne,Charity Clark (D),166,39,118,19,19,44,405,40.99%,9.63%,29.14%,10.86%
Sheldon,Charity Clark (D),42,25,41,22,11,13,154,27.27%,16.23%,26.62%,8.44%
Shoreham,Kevin Gustafson (PJ),72,99,92,7,10,12,292,24.66%,33.90%,31.51%,4.11%
Shrewsbury,Kevin Gustafson (PJ),17,93,17,17,11,8,163,10.43%,57.06%,10.43%,4.91%
South Burlington,Ture Nelson (R),181,168,283,81,53,69,835,21.68%,20.12%,33.89%,8.26%
South Hero,Charity Clark (D),62,50,23,22,14,6,177,35.03%,28.25%,12.99%,3.39%
Springfield,Kevin Gustafson (PJ),38,103,10,11,11,5,178,21.35%,57.87%,5.62%,2.81%
Stamford,Charity Clark (D),83,54,72,17,11,21,258,32.17%,20.93%,27.91%,8.14%
Stannard,Charity Clark (D),72,59,37,15,18,12,213,33.80%,27.70%,17.37%,5.63%
Starksboro,Ture Nelson (R),24,36,100,10,12,21,203,11.82%,17.73%,49.26%,10.34%
Stockbridge,Kevin Gustafson (PJ),72,107,46,10,9,15,259,27.80%,41.31%,17.76%,5.79%
Stowe,Charity Clark (D),156,46,80,24,20,26,352,44.32%,13.07%,22.73%,7.39%
Strafford,Charity Clark (D),70,58,26,11,19,14,198,35.35%,29.29%,13.13%,7.07%
Stratton,Kevin Gustafson (PJ),17,87,40,14,15,14,187,9.09%,46.52%,21.39%,7.49%
Sudbury,Charity Clark (D),74,1,62,11,9,19,176,42.05%,0.57%,35.23%,10.80%
Sunderland,Kevin Gustafson (PJ),19,137,49,33,27,27,292,6.51%,46.92%,16.78%,9.25%
Sutton,Ture Nelson (R),64,1,99,16,14,17,211,30.33%,0.47%,46.92%,8.06%
Swanton,Kevin Gustafson (PJ),82,82,43,24,17,22,270,30.37%,30.37%,15.93%,8.15%
Thetford,Ture Nelson (R),23,16,103,9,8,12,171,13.45%,9.36%,60.23%,7.02%
Tinmouth,Charity Clark (D),31,17,28,12,14,15,117,26.50%,14.53%,23.93%,12.82%
Topsham,Ture Nelson (R),16,27,43,6,9,13,114,14.04%,23.68%,37.72%,11.40%
Townshend,Kevin Gustafson (PJ),76,76,6,16,17,4,195,38.97%,38.97%,3.08%,2.05%
Troy,Charity Clark (D),71,0,22,17,6,13,129,55.04%,0.00%,17.05%,10.08%
Tunbridge,Charity Clark (D),59,50,7,23,8,2,149,39.60%,33.56%,4.70%,1.34%
Underhill,Kevin Gustafson (PJ),25,86,27,15,12,10,175,14.29%,49.14%,15.43%,5.71%
Vergennes,Ture Nelson (R),10,6,50,11,11,22,110,9.09%,5.45%,45.45%,20.00%
Vernon,Charity Clark (D),94,26,86,15,19,8,248,37.90%,10.48%,34.68%,3.23%
Vershire,Kevin Gustafson (PJ),45,57,1,7,12,16,138,32.61%,41.30%,0.72%,11.59%
Victory,Kevin Gustafson (PJ),1,64,13,7,20,13,118,0.85%,54.24%,11.02%,11.02%
Waitsfield,Ture Nelson (R),59,25,71,12,16,5,188,31.38%,13.30%,37.77%,2.66%
Walden,Ture Nelson (R),59,51,106,12,11,14,253,23.32%,20.16%,41.90%,5.53%
Wallingford,Ture Nelson (R),22,72,82,11,11,14,212,10.38%,33.96%,38.68%,6.60%
Waltham,Kevin Gustafson (PJ),38,56,20,14,4,21,153,24.84%,36.60%,13.07%,13.73%
Wardsboro,Kevin Gustafson (PJ),34,80,69,9,19,29,240,14.17%,33.33%,28.75%,12.08%
Warren,Charity Clark (D),109,13,67,11,18,14,232,46.98%,5.60%,28.88%,6.03%
Washington,Charity Clark (D),103,70,74,9,16,12,284,36.27%,24.65%,26.06%,4.23%
Waterbury,Ture Nelson (R),21,54,85,9,14,15,198,10.61%,27.27%,42.93%,7.58%
Waterford,Charity Clark (D),63,35,31,15,12,17,173,36.42%,20.23%,17.92%,9.83%
Waterville,Charity Clark (D),101,51,11,17,21,19,220,45.91%,23.18%,5.00%,8.64%
Weathersfield,Charity Clark (D),96,65,11,8,12,22,214,44.86%,30.37%,5.14%,10.28%
Wells,Charity Clark (D),95,50,82,24,28,23,302,31.46%,16.56%,27.15%,7.62%
West Fairlee,Charity Clark (D),35,8,33,10,16,4,106,33.02%,7.55%,31.13%,3.77%
West Haven,Ture Nelson (R),68,26,80,18,7,21,220,30.91%,11.82%,36.36%,9.55%
West Rutland,Ture Nelson (R),27,47,86,3,13,15,191,14.14%,24.61%,45.03%,7.85%
West Windsor,Kevin Gustafson (PJ),14,86,50,17,14,18,199,7.04%,43.22%,25.13%,9.05%
Westfield,Kevin Gustafson (PJ),5,75,13,22,17,16,148,3.38%,50.68%,8.78%,10.81%
Westford,Charity Clark (D),78,44,55,19,15,22,233,33.48%,18.88%,23.61%,9.44%
Westminster,Charity Clark (D),92,3,89,5,12,11,212,43.40%,1.42%,41.98%,5.19%
Westmore,Kevin Gustafson (PJ),3,98,28,19,11,12,171,1.75%,57.31%,16.37%,7.02%
Weston,Ture Nelson (R),16,76,87,15,18,20,232,6.90%,32.76%,37.50%,8.62%
Weybridge,Kevin Gustafson (PJ),86,96,7,17,17,19,242,35.54%,39.67%,2.89%,7.85%
Wheelock,Kevin Gustafson (PJ),29,78,47,14,12,8,188,15.43%,41.49%,25.00%,4.26%
Whiting,Ture Nelson (R),24,41,61,10,14,10,160,15.00%,25.62%,38.12%,6.25%
Whitingham,Kevin Gustafson (PJ),48,106,71,11,11,20,267,17.98%,39.70%,26.59%,7.49%
Williamstown,Kevin Gustafson (PJ),34,159,112,21,27,28,381,8.92%,41.73%,29.40%,7.35%
Williston,Kevin Gustafson (PJ),92,125,81,35,22,30,385,23.90%,32.47%,21.04%,7.79%
Wilmington,Kevin Gustafson (PJ),29,60,34,17,3,3,146,19.86%,41.10%,23.29%,2.05%
Windham,Charity Clark (D),83,9,33,18,13,22,178,46.63%,5.06%,18.54%,12.36%
Windsor,Charity Clark (D),76,28,54,11,14,16,199,38.19%,14.07%,27.14%,8.04%
Winhall,Charity Clark (D),77,47,15,15,8,11,173,44.51%,27.17%,8.67%,6.36%
Winooski,Charity Clark (D),107,36,91,12,14,9,269,39.78%,13.38%,33.83%,3.35%
Wolcott,Ture Nelson (R),44,54,79,11,21,20,229,19.21%,23.58%,34.50%,8.73%
Woodbury,Kevin Gustafson (PJ),60,79,2,13,16,11,181,33.15%,43.65%,1.10%,6.08%
Woodford,Charity Clark (D),72,2,40,12,14,16,156,46.15%,1.28%,25.64%,10.26%
Woodstock,Charity Clark (D),108,33,57,16,15,13,242,44.63%,13.64%,23.55%,5.37%
Worcester,Charity Clark (D),104,43,17,23,11,5,203,51.23%,21.18%,8.37%,2.46%
