City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Concord,Charity Clark (D),87,46,4,14,17,21,189,46.03%,24.34%,2.12%,11.11%
Corinth,Kevin Gustafson (PJ),44,46,3,23,15,9,140,31.43%,32.86%,2.14%,6.43%
Cornwall,Ture Nelson (R),76,8,99,18,11,12,224,33.93%,3.57%,44.20%,5.36%
Coventry,Ture Nelson (R),11,20,58,7,12,23,131,8.40%,15.27%,44.27%,17.56%
Craftsbury,Kevin Gustafson (PJ),95,100,77,14,2,18,306,31.05%,32.68%,25.16%,5.88%
Danby,Charity Clark (D),78,71,6,14,13,16,198,39.39%,35.86%,3.03%,8.08%
Danville,Kevin Gustafson (PJ),45,72,47,21,10,15,210,21.43%,34.29%,22.38%,7.14%
Derby,Ture Nelson (R),61,61,87,17,7,8,241,25.31%,25.31%,36.10%,3.32%
Dorset,Ture Nelson (R),60,37,94,10,7,17,225,26.67%,16.44%,41.78%,7.56%
Dover,Ture Nelson (R),39,84,109,8,18,23,281,13.88%,29.89%,38.79%,8.19%
Dummerston,Kevin Gustafson (PJ),20,54,14,13,11,15,127,15.75%,42.52%,11.02%,11.81%
Duxbury,Kevin Gustafson (PJ),82,98,65,8,16,17,286,28.67%,34.27%,22.73%,5.94%
East Haven,Ture Nelson (R),57,88,92,15,22,11,285,20.00%,30.88%,32.28%,3.86%
East Montpelier,Charity Clark (D),107,34,38,11,10,14,214,50.00%,15.89%,17.76%,6.54%
Eden,Charity Clark (D),75,17,51,14,14,16,187,40.11%,9.09%,27.27%,8.56%
Elmore,Ture Nelson (R),58,55,69,23,14,14,233,24.89%,23.61%,29.61%,6.01%
Enosburgh,Charity Clark (D),82,65,50,8,11,20,236,34.75%,27.54%,21.19%,8.47%
Essex Junction,Ture Nelson (R),21,119,150,33,27,35,385,5.45%,30.91%,38.96%,9.09%
Essex,Kevin Gustafson (PJ),90,99,39,32,25,31,316,28.48%,31.33%,12.34%,9.81%
Fair Haven,Charity Clark (D),97,25,45,17,14,11,209,46.41%,11.96%,21.53%,5.26%
Fairfax,Kevin Gustafson (PJ),35,79,39,21,20,4,198,17.68%,39.90%,19.70%,2.02%
Fairfield,Ture Nelson (R),23,18,50,19,15,15,140,16.43%,12.86%,35.71%,10.71%
Fairlee,Charity Clark (D),71,70,7,17,12,17,194,36.60%,36.08%,3.61%,8.76%
Fayston,Kevin Gustafson (PJ),69,96,15,9,16,15,220,31.36%,43.64%,6.82%,6.82%
Ferrisburgh,Kevin Gustafson (PJ),4,89,35,16,21,8,173,2.31%,51.45%,20.23%,4.62%
Fletcher,Charity Clark (D),37,10,8,14,11,11,91,40.66%,10.99%,8.79%,12.09%
Franklin,Charity Clark (D),94,70,11,20,20,15,230,40.87%,30.43%,4.78%,6.52%
Georgia,Ture Nelson (R),114,6,121,29,27,24,321,35.51%,1.87%,37.69%,7.48%
Glover,Ture Nelson (R),56,27,76,9,14,3,185,30.27%,14.59%,41.08%,1.62%
Goshen,Charity Clark (D),45,16,33,9,12,14,129,34.88%,12.40%,25.58%,10.85%
Grafton,Ture Nelson (R),32,92,104,27,12,18,285,11.23%,32.28%,36.49%,6.32%
Granby,Kevin Gustafson (PJ),1,60,4,15,10,22,112,0.89%,53.57%,3.57%,19.64%
Grand Isle,Kevin Gustafson (PJ),53,85,69,11,4,15,237,22.36%,35.86%,29.11%,6.33%
Granville,Charity Clark (D),54,37,20,17,18,15,161,33.54%,22.98%,12.42%,9.32%
Greensboro,Kevin Gustafson (PJ),38,66,27,15,22,19,187,20.32%,35.29%,14.44%,10.16%
Groton,Ture Nelson (R),61,77,78,12,13,14,255,23.92%,30.20%,30.59%,5.49%
Guildhall,Kevin Gustafson (PJ),10,95,42,17,10,10,184,5.43%,51.63%,22.83%,5.43%
Guilford,Ture Nelson (R),50,59,84,6,15,14,228,21.93%,25.88%,36.84%,6.14%
Halifax,Kevin Gustafson (PJ),32,80,27,5,6,22,172,18.60%,46.51%,15.70%,12.79%
Hancock,Kevin Gustafson (PJ),91,102,45,18,8,21,285,31.93%,35.79%,15.79%,7.37%
Hardwick,Charity Clark (D),28,11,18,14,11,6,88,31.82%,12.50%,20.45%,6.82%
Hartford,Kevin Gustafson (PJ),103,141,85,37,27,11,404,25.50%,34.90%,21.04%,2.72%
Hartland,Charity Clark (D),62,53,8,17,23,18,181,34.25%,29.28%,4.42%,9.94%
Highgate,Ture Nelson (R),37,56,82,17,20,17,229,16.16%,24.45%,35.81%,7.42%
Hinesburg,Ture Nelson (R),119,46,176,24,22,36,423,28.13%,10.87%,41.61%,8.51%
Holland,Charity Clark (D),80,78,51,3,14,16,242,33.06%,32.23%,21.07%,6.61%
Hubbardton,Kevin Gustafson (PJ),54,78,55,22,18,24,251,21.51%,31.08%,21.91%,9.56%
Huntington,Ture Nelson (R),0,13,28,8,5,16,70,0.00%,18.57%,40.00%,22.86%
Hyde Park,Kevin Gustafson (PJ),49,49,31,19,15,16,179,27.37%,27.37%,17.32%,8.94%
Ira,Kevin Gustafson (PJ),7,61,9,15,16,12,120,5.83%,50.83%,7.50%,10.00%
Irasburg,Charity Clark (D),89,82,37,10,5,19,242,36.78%,33.88%,15.29%,7.85%
Isle La Motte,Ture Nelson (R),40,13,60,5,18,13,149,26.85%,8.72%,40.27%,8.72%
Jamaica,Kevin Gustafson (PJ),86,102,10,26,14,9,247,34.82%,41.30%,4.05%,3.64%
Jay,Charity Clark (D),105,54,37,15,12,9,232,45.26%,23.28%,15.95%,3.88%
Jericho,Kevin Gustafson (PJ),5,100,63,9,8,3,188,2.66%,53.19%,33.51%,1.60%
Johnson,Ture Nelson (R),59,4,73,9,12,9,166,35.54%,2.41%,43.98%,5.42%
Killington,Ture Nelson (R),8,16,91,16,20,12,163,4.91%,9.82%,55.83%,7.36%
Kirby,Charity Clark (D),84,60,16,17,13,8,198,42.42%,30.30%,8.08%,4.04%
Landgrove,Ture Nelson (R),3,30,31,21,16,13,114,2.63%,26.32%,27.19%,11.40%
Leicester,Charity Clark (D),109,6,77,20,20,11,243,44.86%,2.47%,31.69%,4.53%
Lemington,Ture Nelson (R),5,45,67,13,16,12,158,3.16%,28.48%,42.41%,7.59%
Lincoln,Ture Nelson (R),20,6,67,20,14,8,135,14.81%,4.44%,49.63%,5.93%
Londonderry,Charity Clark (D),78,29,67,14,8,15,211,36.97%,13.74%,31.75%,7.11%
Lowell,Kevin Gustafson (PJ),56,70,62,12,12,15,227,24.67%,30.84%,27.31%,6.61%
Ludlow,Kevin Gustafson (PJ),44,47,22,13,10,20,156,28.21%,30.13%,14.10%,12.82%
Lunenburg,Ture Nelson (R),82,15,100,14,11,16,238,34.45%,6.30%,42.02%,6.72%
Lyndon,Charity Clark (D),43,36,26,10,16,18,149,28.86%,24.16%,17.45%,12.08%
Maidstone,Charity Clark (D),53,40,5,15,22,12,147,36.05%,27.21%,3.40%,8.16%
Manchester,Charity Clark (D),88,67,55,15,14,7,246,35.77%,27.24%,22.36%,2.85%
Marlboro,Kevin Gustafson (PJ),10,73,65,16,15,9,188,5.32%,38.83%,34.57%,4.79%
Marshfield,Charity Clark (D),38,3,4,21,13,14,93,40.86%,3.23%,4.30%,15.05%
Mendon,Ture Nelson (R),23,47,65,15,16,13,179,12.85%,26.26%,36.31%,7.26%
Middlebury,Ture Nelson (R),115,182,191,36,27,29,580,19.83%,31.38%,32.93%,5.00%
Middlesex,Charity Clark (D),54,49,21,20,21,17,182,29.67%,26.92%,11.54%,9.34%
Middletown Springs,Kevin Gustafson (PJ),15,105,46,18,3,20,207,7.25%,50.72%,22.22%,9.66%
Milton,Charity Clark (D),201,172,177,41,38,47,676,29.73%,25.44%,26.18%,6.95%
Monkton,Ture Nelson (R),83,38,97,12,12,6,248,33.47%,15.32%,39.11%,2.42%
Montgomery,Charity Clark (D),105,22,46,7,15,14,209,50.24%,10.53%,22.01%,6.70%
Montpelier,Kevin Gustafson (PJ),7,41,29,17,20,9,123,5.69%,33.33%,23.58%,7.32%
Moretown,Ture Nelson (R),36,9,78,13,14,11,161,22.36%,5.59%,48.45%,6.83%
Morgan,Ture Nelson (R),6,1,72,14,20,15,128,4.69%,0.78%,56.25%,11.72%
Morristown,Charity Clark (D),79,37,21,13,10,11,171,46.20%,21.64%,12.28%,6.43%
Mount Holly,Kevin Gustafson (PJ),45,58,3,11,18,12,147,30.61%,39.46%,2.04%,8.16%
Mount Tabor,Kevin Gustafson (PJ),67,81,26,6,12,8,200,33.50%,40.50%,13.00%,4.00%
New Haven,Charity Clark (D),175,30,84,28,32,27,376,46.54%,7.98%,22.34%,7.18%
Newark,Kevin Gustafson (PJ),6,67,3,13,19,13,121,4.96%,55.37%,2.48%,10.74%
Newbury,Kevin Gustafson (PJ),60,102,21,19,12,14,228,26.32%,44.74%,9.21%,6.14%
Newfane,Ture Nelson (R),31,34,100,15,11,9,200,15.50%,17.00%,50.00%,4.50%
Newport City,Ture Nelson (R),21,11,51,19,17,18,137,15.33%,8.03%,37.23%,13.14%
Newport Town,Charity Clark (D),52,7,15,19,13,9,115,45.22%,6.09%,13.04%,7.83%
North Hero,Ture Nelson (R),9,21,30,9,14,23,106,8.49%,19.81%,28.30%,21.70%
Northfield,Charity Clark (D),60,53,48,13,18,21,213,28.17%,24.88%,22.54%,9.86%
Norton,Kevin Gustafson (PJ),52,66,39,17,18,8,200,26.00%,33.00%,19.50%,4.00%
Norwich,Kevin Gustafson (PJ),35,57,50,11,14,2,169,20.71%,33.73%,29.59%,1.18%
Orange,Charity Clark (D),54,43,37,16,13,11,174,31.03%,24.71%,21.26%,6.32%
Orwell,Kevin Gustafson (PJ),9,93,51,25,15,16,209,4.31%,44.50%,24.40%,7.66%
Panton,Ture Nelson (R),83,74,86,7,14,8,272,30.51%,27.21%,31.62%,2.94%
Pawlet,Ture Nelson (R),20,6,48,12,16,19,121,16.53%,4.96%,39.67%,15.70%
Peacham,Charity Clark (D),44,26,34,14,15,21,154,28.57%,16.88%,22.08%,13.64%
Peru,Ture Nelson (R),75,7,89,20,14,8,213,35.21%,3.29%,41.78%,3.76%
Pittsfield,Charity Clark (D),65,19,16,12,6,18,136,47.79%,13.97%,11.76%,13.24%
Pittsford,Kevin Gustafson (PJ),21,56,3,18,18,12,128,16.41%,43.75%,2.34%,9.38%
Plainfield,Kevin Gustafson (PJ),7,76,16,14,14,22,149,4.70%,51.01%,10.74%,14.77%
Plymouth,Kevin Gustafson (PJ),50,104,61,13,16,10,254,19.69%,40.94%,24.02%,3.94%
Pomfret,Kevin Gustafson (PJ),49,70,66,13,5,13,216,22.69%,32.41%,30.56%,6.02%
Poultney,Kevin Gustafson (PJ),58,66,11,15,24,19,193,30.05%,34.20%,5.70%,9.84%
Pownal,Charity Clark (D),108,62,58,29,29,17,303,35.64%,20.46%,19.14%,5.61%
Proctor,Kevin Gustafson (PJ),65,88,71,15,11,12,262,24.81%,33.59%,27.10%,4.58%
Putney,Ture Nelson (R),33,5,60,13,16,12,139,23.74%,3.60%,43.17%,8.63%
Randolph,Ture Nelson (R),10,100,101,14,14,13,252,3.97%,39.68%,40.08%,5.16%
Reading,Charity Clark (D),66,8,52,9,21,21,177,37.29%,4.52%,29.38%,11.86%
Readsboro,Kevin Gustafson (PJ),22,86,18,10,19,17,172,12.79%,50.00%,10.47%,9.88%
Richford,Charity Clark (D),99,63,44,12,5,11,234,42.31%,26.92%,18.80%,4.70%
Richmond,Ture Nelson (R),61,63,84,18,3,12,241,25.31%,26.14%,34.85%,4.98%
Ripton,Ture Nelson (R),35,76,88,13,8,12,232,15.09%,32.76%,37.93%,5.17%
Rochester,Kevin Gustafson (PJ),2,28,18,19,22,13,102,1.96%,27.45%,17.65%,12.75%
Rockingham,Charity Clark (D),57,10,23,18,11,14,133,42.86%,7.52%,17.29%,10.53%
Roxbury,Charity Clark (D),90,86,23,11,7,19,236,38.14%,36.44%,9.75%,8.05%
Royalton,Kevin Gustafson (PJ),2,90,27,3,16,8,146,1.37%,61.64%,18.49%,5.48%
Rupert,Charity Clark (D),51,41,7,8,23,21,151,33.77%,27.15%,4.64%,13.91%
Rutland City,Charity Clark (D),156,122,109,70,59,55,571,27.32%,21.37%,19.09%,9.63%
Rutland Town,Ture Nelson (R),85,98,107,31,42,28,391,21.74%,25.06%,27.37%,7.16%
Ryegate,Kevin Gustafson (PJ),39,44,20,23,11,6,143,27.27%,30.77%,13.99%,4.20%
Saint Albans City,Kevin Gustafson (PJ),98,188,111,22,30,32,481,20.37%,39.09%,23.08%,6.65%
Saint Albans Town,Kevin Gustafson (PJ),77,132,67,31,35,37,379,20.32%,34.83%,17.68%,9.76%
Saint George,Kevin Gustafson (PJ),15,55,50,16,16,15,167,8.98%,32.93%,29.94%,8.98%
Saint Johnsbury,Charity Clark (D),79,60,76,16,24,19,274,28.83%,21.90%,27.74%,6.93%
Salisbury,Ture Nelson (R),26,16,71,23,16,10,162,16.05%,9.88%,43.83%,6.17%
Sandgate,Ture Nelson (R),31,10,35,19,16,16,127,24.41%,7.87%,27.56%,12.60%
Searsburg,Ture Nelson (R),6,27,74,15,7,23,152,3.95%,17.76%,48.68%,15.13%
Shaftsbury,Charity Clark (D),105,19,2,20,12,9,167,62.87%,11.38%,1.20%,5.39%
Sharon,Kevin Gustafson (PJ),62,92,39,18,12,13,236,26.27%,38.98%,16.53%,5.51%
Sheffield,Ture Nelson (R),34,10,80,12,20,6,162,20.99%,6.17%,49.38%,3.70%
Shelburne,Ture Nelson (R),48,45,124,27,30,23,297,16.16%,15.15%,41.75%,7.74%
Sheldon,Ture Nelson (R),61,75,85,14,9,11,255,23.92%,29.41%,33.33%,4.31%
Shoreham,Kevin Gustafson (PJ),14,65,41,12,16,20,168,8.33%,38.69%,24.40%,11.90%
Shrewsbury,Ture Nelson (R),48,13,85,11,15,22,194,24.74%,6.70%,43.81%,11.34%
South Burlington,Charity Clark (D),227,160,215,64,73,56,795,28.55%,20.13%,27.04%,7.04%
South Hero,Kevin Gustafson (PJ),11,54,32,11,22,18,148,7.43%,36.49%,21.62%,12.16%
Springfield,Charity Clark (D),71,52,43,13,13,5,197,36.04%,26.40%,21.83%,2.54%
Stamford,Kevin Gustafson (PJ),50,56,10,22,19,13,170,29.41%,32.94%,5.88%,7.65%
Stannard,Ture Nelson (R),4,18,77,9,13,9,130,3.08%,13.85%,59.23%,6.92%
Starksboro,Charity Clark (D),83,13,30,20,14,18,178,46.63%,7.30%,16.85%,10.11%
Stockbridge,Ture Nelson (R),16,46,82,10,21,22,197,8.12%,23.35%,41.62%,11.17%
Stowe,Ture Nelson (R),67,52,126,36,30,31,342,19.59%,15.20%,36.84%,9.06%
Strafford,Kevin Gustafson (PJ),7,82,4,10,12,5,120,5.83%,68.33%,3.33%,4.17%
Stratton,Ture Nelson (R),71,65,88,24,15,17,280,25.36%,23.21%,31.43%,6.07%
Sudbury,Charity Clark (D),68,14,1,10,11,11,115,59.13%,12.17%,0.87%,9.57%
Sunderland,Kevin Gustafson (PJ),70,110,29,13,14,39,275,25.45%,40.00%,10.55%,14.18%
Sutton,Ture Nelson (R),22,31,85,8,18,15,179,12.29%,17.32%,47.49%,8.38%
Swanton,Charity Clark (D),109,2,51,10,2,10,184,59.24%,1.09%,27.72%,5.43%
Thetford,Ture Nelson (R),17,25,80,16,18,15,171,9.94%,14.62%,46.78%,8.77%
Tinmouth,Kevin Gustafson (PJ),13,51,8,17,16,17,122,10.66%,41.80%,6.56%,13.93%
Topsham,Ture Nelson (R),33,15,65,18,18,9,158,20.89%,9.49%,41.14%,5.70%
Townshend,Charity Clark (D),48,3,29,6,7,14,107,44.86%,2.80%,27.10%,13.08%
Troy,Charity Clark (D),42,7,6,10,11,10,86,48.84%,8.14%,6.98%,11.63%
Tunbridge,Ture Nelson (R),12,67,103,7,10,19,218,5.50%,30.73%,47.25%,8.72%
Underhill,Ture Nelson (R),60,34,78,11,16,6,205,29.27%,16.59%,38.05%,2.93%
Vergennes,Charity Clark (D),86,59,20,16,12,11,204,42.16%,28.92%,9.80%,5.39%
Vernon,Kevin Gustafson (PJ),5,38,36,18,23,14,134,3.73%,28.36%,26.87%,10.45%
Vershire,Charity Clark (D),53,13,48,11,23,19,167,31.74%,7.78%,28.74%,11.38%
Victory,Kevin Gustafson (PJ),59,65,48,12,11,13,208,28.37%,31.25%,23.08%,6.25%
Waitsfield,Ture Nelson (R),60,56,94,10,7,12,239,25.10%,23.43%,39.33%,5.02%
Walden,Kevin Gustafson (PJ),43,84,64,26,12,13,242,17.77%,34.71%,26.45%,5.37%
Wallingford,Ture Nelson (R),61,81,92,12,13,10,269,22.68%,30.11%,34.20%,3.72%
Waltham,Charity Clark (D),90,28,44,16,4,14,196,45.92%,14.29%,22.45%,7.14%
Wardsboro,Ture Nelson (R),61,84,87,13,8,14,267,22.85%,31.46%,32.58%,5.24%
Warren,Kevin Gustafson (PJ),27,88,36,17,16,25,209,12.92%,42.11%,17.22%,11.96%
Washington,Ture Nelson (R),13,68,98,10,25,16,230,5.65%,29.57%,42.61%,6.96%
Waterbury,Ture Nelson (R),16,71,72,8,13,4,184,8.70%,38.59%,39.13%,2.17%
Waterford,Ture Nelson (R),33,30,46,15,21,14,159,20.75%,18.87%,28.93%,8.81%
Waterville,Ture Nelson (R),63,70,88,16,10,16,263,23.95%,26.62%,33.46%,6.08%
Weathersfield,Charity Clark (D),75,29,17,18,21,17,177,42.37%,16.38%,9.60%,9.60%
Wells,Charity Clark (D),156,74,98,29,39,18,414,37.68%,17.87%,23.67%,4.35%
West Fairlee,Charity Clark (D),80,38,4,19,20,18,179,44.69%,21.23%,2.23%,10.06%
West Haven,Ture Nelson (R),46,2,88,19,19,18,192,23.96%,1.04%,45.83%,9.38%
West Rutland,Kevin Gustafson (PJ),10,98,70,19,2,17,216,4.63%,45.37%,32.41%,7.87%
West Windsor,Charity Clark (D),92,6,20,21,14,16,169,54.44%,3.55%,11.83%,9.47%
Westfield,Charity Clark (D),73,24,50,14,19,10,190,38.42%,12.63%,26.32%,5.26%
Westford,Kevin Gustafson (PJ),18,53,42,15,18,19,165,10.91%,32.12%,25.45%,11.52%
Westminster,Kevin Gustafson (PJ),91,94,62,14,9,17,287,31.71%,32.75%,21.60%,5.92%
Westmore,Ture Nelson (R),5,4,103,15,17,20,164,3.05%,2.44%,62.80%,12.20%
Weston,Charity Clark (D),77,58,30,14,16,14,209,36.84%,27.75%,14.35%,6.70%
Weybridge,Kevin Gustafson (PJ),59,65,15,14,25,14,192,30.73%,33.85%,7.81%,7.29%
Wheelock,Kevin Gustafson (PJ),45,100,57,14,8,16,240,18.75%,41.67%,23.75%,6.67%
Whiting,Kevin Gustafson (PJ),1,37,28,10,12,9,97,1.03%,38.14%,28.87%,9.28%
Whitingham,Charity Clark (D),71,53,34,24,18,13,213,33.33%,24.88%,15.96%,6.10%
Williamstown,Charity Clark (D),161,151,94,25,27,22,480,33.54%,31.46%,19.58%,4.58%
Williston,Ture Nelson (R),60,68,118,39,23,33,341,17.60%,19.94%,34.60%,9.68%
Wilmington,Ture Nelson (R),74,40,84,15,15,11,239,30.96%,16.74%,35.15%,4.60%
Windham,Ture Nelson (R),81,32,104,20,18,14,269,30.11%,11.90%,38.66%,5.20%
Windsor,Kevin Gustafson (PJ),81,106,94,5,14,24,324,25.00%,32.72%,29.01%,7.41%
Winhall,Ture Nelson (R),46,75,89,15,12,19,256,17.97%,29.30%,34.77%,7.42%
Winooski,Kevin Gustafson (PJ),34,39,11,12,6,13,115,29.57%,33.91%,9.57%,11.30%
Wolcott,Kevin Gustafson (PJ),15,86,75,20,11,22,229,6.55%,37.55%,32.75%,9.61%
Woodbury,Ture Nelson (R),5,19,82,8,18,22,154,3.25%,12.34%,53.25%,14.29%
Woodford,Charity Clark (D),84,81,72,10,19,21,287,29.27%,28.22%,25.09%,7.32%
Woodstock,Kevin Gustafson (PJ),57,86,75,4,10,6,238,23.95%,36.13%,31.51%,2.52%
Worcester,Kevin Gustafson (PJ),35,81,6,10,7,7,146,23.97%,55.48%,4.11%,4.79%
