City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brookfield,Ture Nelson (R),28,47,63,16,14,11,179,15.64%,26.26%,35.20%,6.15%
Brookline,Ture Nelson (R),53,58,69,19,13,11,223,23.77%,26.01%,30.94%,4.93%
Brownington,Ture Nelson (R),2,29,69,6,22,16,144,1.39%,20.14%,47.92%,11.11%
Brunswick,Ture Nelson (R),82,76,90,10,22,15,295,27.80%,25.76%,30.51%,5.08%
Burke,Charity Clark (D),75,14,20,11,7,20,147,51.02%,9.52%,13.61%,13.61%
Burlington,Ture Nelson (R),245,230,361,85,68,80,1069,22.92%,21.52%,33.77%,7.48%
Cabot,Charity Clark (D),87,74,75,10,20,14,280,31.07%,26.43%,26.79%,5.00%
Calais,Charity Clark (D),81,55,73,22,17,9,257,31.52%,21.40%,28.40%,3.50%
Cambridge,Ture Nelson (R),14,50,89,13,12,13,191,7.33%,26.18%,46.60%,6.81%
Canaan,Kevin Gustafson (PJ),10,108,47,10,14,14,203,4.93%,53.20%,23.15%,6.90%
Castleton,Kevin Gustafson (PJ),38,79,26,19,11,17,190,20.00%,41.58%,13.68%,8.95%
Cavendish,Charity Clark (D),109,56,27,14,23,17,246,44.31%,22.76%,10.98%,6.91%
Charleston,Charity Clark (D),73,56,60,16,6,16,227,32.16%,24.67%,26.43%,7.05%
Charlotte,Ture Nelson (R),55,2,100,5,11,16,189,29.10%,1.06%,52.91%,8.47%
Chelsea,Ture Nelson (R),75,29,77,14,14,12,221,33.94%,13.12%,34.84%,5.43%
Chester,Ture Nelson (R),34,37,61,8,7,10,157,21.66%,23.57%,38.85%,6.37%
Chittenden,Kevin Gustafson (PJ),51,97,41,7,12,11,219,23.29%,44.29%,18.72%,5.02%
Clarendon,Charity Clark (D),76,37,33,7,13,7,173,43.93%,21.39%,19.08%,4.05%
Colchester,Ture Nelson (R),99,149,191,41,39,49,568,17.43%,26.23%,33.63%,8.63%
Concord,Kevin Gustafson (PJ),26,59,35,15,15,9,159,16.35%,37.11%,22.01%,5.66%
Corinth,Ture Nelson (R),61,48,86,12,25,7,239,25.52%,20.08%,35.98%,2.93%
Cornwall,Ture Nelson (R),9,29,46,15,8,18,125,7.20%,23.20%,36.80%,14.40%
Coventry,Kevin Gustafson (PJ),55,70,43,8,16,15,207,26.57%,33.82%,20.77%,7.25%
Craftsbury,Ture Nelson (R),6,68,90,12,6,23,205,2.93%,33.17%,43.90%,11.22%
Danby,Ture Nelson (R),57,31,108,13,15,6,230,24.78%,13.48%,46.96%,2.61%
Danville,Ture Nelson (R),3,16,82,12,8,15,136,2.21%,11.76%,60.29%,11.03%
Derby,Kevin Gustafson (PJ),55,88,29,11,19,17,219,25.11%,40.18%,13.24%,7.76%
Dorset,Ture Nelson (R),44,27,58,15,7,19,170,25.88%,15.88%,34.12%,11.18%
Dover,Kevin Gustafson (PJ),10,55,19,15,13,12,124,8.06%,44.35%,15.32%,9.68%
Dummerston,Charity Clark (D),102,80,66,20,13,21,302,33.77%,26.49%,21.85%,6.95%
Duxbury,Kevin Gustafson (PJ),21,69,54,15,15,18,192,10.94%,35.94%,28.12%,9.38%
East Haven,Kevin Gustafson (PJ),29,53,46,16,8,21,173,16.76%,30.64%,26.59%,12.14%
East Montpelier,Kevin Gustafson (PJ),50,52,44,14,17,15,192,26.04%,27.08%,22.92%,7.81%
Eden,Charity Clark (D),75,52,53,16,13,14,223,33.63%,23.32%,23.77%,6.28%
Elmore,Kevin Gustafson (PJ),38,54,11,8,16,21,148,25.68%,36.49%,7.43%,14.19%
Enosburgh,Ture Nelson (R),25,54,78,15,15,15,202,12.38%,26.73%,38.61%,7.43%
Essex Junction,Charity Clark (D),166,142,90,14,34,23,469,35.39%,30.28%,19.19%,4.90%
Essex,Charity Clark (D),99,96,42,20,25,27,309,32.04%,31.07%,13.59%,8.74%
Fair Haven,Kevin Gustafson (PJ),44,71,35,15,18,23,206,21.36%,34.47%,16.99%,11.17%
Fairfax,Charity Clark (D),100,45,4,22,5,14,190,52.63%,23.68%,2.11%,7.37%
Fairfield,Kevin Gustafson (PJ),1,50,12,15,12,13,103,0.97%,48.54%,11.65%,12.62%
Fairlee,Ture Nelson (R),52,48,81,18,14,11,224,23.21%,21.43%,36.16%,4.91%
Fayston,Charity Clark (D),59,14,4,8,17,7,109,54.13%,12.84%,3.67%,6.42%
Ferrisburgh,Charity Clark (D),79,25,9,11,18,5,147,53.74%,17.01%,6.12%,3.40%
Fletcher,Charity Clark (D),89,56,14,16,16,23,214,41.59%,26.17%,6.54%,10.75%
Franklin,Charity Clark (D),88,53,49,10,14,10,224,39.29%,23.66%,21.88%,4.46%
Georgia,Ture Nelson (R),88,75,149,19,32,28,391,22.51%,19.18%,38.11%,7.16%
Glover,Charity Clark (D),89,40,15,21,9,11,185,48.11%,21.62%,8.11%,5.95%
Goshen,Kevin Gustafson (PJ),85,97,68,20,13,10,293,29.01%,33.11%,23.21%,3.41%
Grafton,Kevin Gustafson (PJ),10,72,4,13,3,18,120,8.33%,60.00%,3.33%,15.00%
Granby,Charity Clark (D),103,69,51,16,20,7,266,38.72%,25.94%,19.17%,2.63%
Grand Isle,Kevin Gustafson (PJ),105,105,32,15,4,19,280,37.50%,37.50%,11.43%,6.79%
Granville,Ture Nelson (R),25,26,100,18,6,19,194,12.89%,13.40%,51.55%,9.79%
Greensboro,Kevin Gustafson (PJ),47,85,7,16,7,13,175,26.86%,48.57%,4.00%,7.43%
Groton,Charity Clark (D),87,61,60,16,16,14,254,34.25%,24.02%,23.62%,5.51%
Guildhall,Ture Nelson (R),37,12,87,15,13,19,183,20.22%,6.56%,47.54%,10.38%
Guilford,Charity Clark (D),96,53,31,9,17,21,227,42.29%,23.35%,13.66%,9.25%
Halifax,Charity Clark (D),91,53,4,17,13,19,197,46.19%,26.90%,2.03%,9.64%
Hancock,Charity Clark (D),64,48,9,17,13,18,169,37.87%,28.40%,5.33%,10.65%
Hardwick,Kevin Gustafson (PJ),43,71,15,22,8,19,178,24.16%,39.89%,8.43%,10.67%
Hartford,Kevin Gustafson (PJ),76,132,70,30,26,22,356,21.35%,37.08%,19.66%,6.18%
Hartland,Ture Nelson (R),37,39,100,5,13,17,211,17.54%,18.48%,47.39%,8.06%
Highgate,Charity Clark (D),93,54,26,17,13,22,225,41.33%,24.00%,11.56%,9.78%
Hinesburg,Ture Nelson (R),77,49,106,34,28,20,314,24.52%,15.61%,33.76%,6.37%
Holland,Kevin Gustafson (PJ),60,81,35,16,18,10,220,27.27%,36.82%,15.91%,4.55%
Hubbardton,Kevin Gustafson (PJ),45,68,6,11,17,14,161,27.95%,42.24%,3.73%,8.70%
Huntington,Charity Clark (D),64,0,4,23,13,16,120,53.33%,0.00%,3.33%,13.33%
Hyde Park,Charity Clark (D),67,8,42,9,12,15,153,43.79%,5.23%,27.45%,9.80%
Ira,Ture Nelson (R),35,35,80,16,19,15,200,17.50%,17.50%,40.00%,7.50%
Irasburg,Ture Nelson (R),35,55,82,8,17,11,208,16.83%,26.44%,39.42%,5.29%
Isle La Motte,Ture Nelson (R),56,52,88,18,21,12,247,22.67%,21.05%,35.63%,4.86%
Jamaica,Charity Clark (D),80,55,45,15,20,18,233,34.33%,23.61%,19.31%,7.73%
Jay,Charity Clark (D),106,15,38,20,12,8,199,53.27%,7.54%,19.10%,4.02%
Jericho,Charity Clark (D),94,76,56,7,15,14,262,35.88%,29.01%,21.37%,5.34%
Johnson,Kevin Gustafson (PJ),19,47,14,20,10,12,122,15.57%,38.52%,11.48%,9.84%
Killington,Charity Clark (D),84,50,46,15,16,12,223,37.67%,22.42%,20.63%,5.38%
Kirby,Kevin Gustafson (PJ),35,41,24,8,14,14,136,25.74%,30.15%,17.65%,10.29%
Landgrove,Ture Nelson (R),42,3,76,8,19,11,159,26.42%,1.89%,47.80%,6.92%
Leicester,Charity Clark (D),82,38,33,15,10,11,189,43.39%,20.11%,17.46%,5.82%
Lemington,Charity Clark (D),88,73,60,10,6,21,258,34.11%,28.29%,23.26%,8.14%
Lincoln,Ture Nelson (R),44,28,54,19,22,12,179,24.58%,15.64%,30.17%,6.70%
Londonderry,Charity Clark (D),69,49,54,13,15,16,216,31.94%,22.69%,25.00%,7.41%
Lowell,Ture Nelson (R),19,20,23,13,12,12,99,19.19%,20.20%,23.23%,12.12%
Ludlow,Charity Clark (D),32,19,6,14,12,11,94,34.04%,20.21%,6.38%,11.70%
Lunenburg,Charity Clark (D),90,63,19,14,15,13,214,42.06%,29.44%,8.88%,6.07%
Lyndon,Ture Nelson (R),98,48,105,8,9,25,293,33.45%,16.38%,35.84%,8.53%
Maidstone,Ture Nelson (R),48,24,50,14,21,18,175,27.43%,13.71%,28.57%,10.29%
Manchester,Kevin Gustafson (PJ),10,45,30,9,10,12,116,8.62%,38.79%,25.86%,10.34%
Marlboro,Charity Clark (D),90,66,16,22,9,7,210,42.86%,31.43%,7.62%,3.33%
Marshfield,Charity Clark (D),69,4,7,14,14,16,124,55.65%,3.23%,5.65%,12.90%
Mendon,Kevin Gustafson (PJ),14,68,52,14,19,16,183,7.65%,37.16%,28.42%,8.74%
Middlebury,Ture Nelson (R),106,108,127,35,23,28,427,24.82%,25.29%,29.74%,6.56%
Middlesex,Charity Clark (D),45,39,31,4,21,7,147,30.61%,26.53%,21.09%,4.76%
Middletown Springs,Charity Clark (D),98,49,22,12,18,11,210,46.67%,23.33%,10.48%,5.24%
Milton,Kevin Gustafson (PJ),129,266,155,55,27,32,664,19.43%,40.06%,23.34%,4.82%
Monkton,Kevin Gustafson (PJ),63,67,17,21,19,6,193,32.64%,34.72%,8.81%,3.11%
Montgomery,Charity Clark (D),97,10,0,13,18,9,147,65.99%,6.80%,0.00%,6.12%
Montpelier,Ture Nelson (R),54,53,67,12,9,20,215,25.12%,24.65%,31.16%,9.30%
Moretown,Ture Nelson (R),5,46,77,16,10,17,171,2.92%,26.90%,45.03%,9.94%
Morgan,Ture Nelson (R),22,49,79,14,17,6,187,11.76%,26.20%,42.25%,3.21%
Morristown,Kevin Gustafson (PJ),6,71,42,14,18,17,168,3.57%,42.26%,25.00%,10.12%
Mount Holly,Kevin Gustafson (PJ),3,65,27,15,3,14,127,2.36%,51.18%,21.26%,11.02%
Mount Tabor,Kevin Gustafson (PJ),73,104,56,17,8,15,273,26.74%,38.10%,20.51%,5.49%
New Haven,Charity Clark (D),111,83,70,36,21,34,355,31.27%,23.38%,19.72%,9.58%
Newark,Charity Clark (D),88,79,63,17,22,18,287,30.66%,27.53%,21.95%,6.27%
Newbury,Charity Clark (D),68,44,39,12,18,7,188,36.17%,23.40%,20.74%,3.72%
Newfane,Kevin Gustafson (PJ),22,73,52,18,19,15,199,11.06%,36.68%,26.13%,7.54%
Newport City,Charity Clark (D),91,22,1,14,8,15,151,60.26%,14.57%,0.66%,9.93%
Newport Town,Ture Nelson (R),56,80,96,13,19,13,277,20.22%,28.88%,34.66%,4.69%
North Hero,Ture Nelson (R),22,39,69,22,17,12,181,12.15%,21.55%,38.12%,6.63%
Northfield,Charity Clark (D),109,68,59,5,8,14,263,41.44%,25.86%,22.43%,5.32%
Norton,Kevin Gustafson (PJ),15,88,6,13,10,14,146,10.27%,60.27%,4.11%,9.59%
Norwich,Charity Clark (D),75,63,21,15,3,23,200,37.50%,31.50%,10.50%,11.50%
Orange,Kevin Gustafson (PJ),8,74,23,19,6,17,147,5.44%,50.34%,15.65%,11.56%
Orwell,Kevin Gustafson (PJ),12,31,29,12,13,13,110,10.91%,28.18%,26.36%,11.82%
Panton,Kevin Gustafson (PJ),10,103,55,16,3,19,206,4.85%,50.00%,26.70%,9.22%
Pawlet,Ture Nelson (R),38,22,52,17,16,9,154,24.68%,14.29%,33.77%,5.84%
Peacham,Charity Clark (D),82,13,29,13,12,11,160,51.25%,8.12%,18.12%,6.88%
Peru,Ture Nelson (R),10,15,39,13,21,10,108,9.26%,13.89%,36.11%,9.26%
Pittsfield,Charity Clark (D),95,68,78,6,14,10,271,35.06%,25.09%,28.78%,3.69%
Pittsford,Charity Clark (D),108,58,39,13,18,17,253,42.69%,22.92%,15.42%,6.72%
Plainfield,Charity Clark (D),68,39,65,20,16,20,228,29.82%,17.11%,28.51%,8.77%
Plymouth,Ture Nelson (R),48,13,80,8,11,19,179,26.82%,7.26%,44.69%,10.61%
Pomfret,Kevin Gustafson (PJ),20,75,37,16,20,5,173,11.56%,43.35%,21.39%,2.89%
Poultney,Ture Nelson (R),32,44,76,14,25,11,202,15.84%,21.78%,37.62%,5.45%
Pownal,Charity Clark (D),131,40,54,27,37,29,318,41.19%,12.58%,16.98%,9.12%
Proctor,Charity Clark (D),33,21,12,17,5,8,96,34.38%,21.88%,12.50%,8.33%
Putney,Kevin Gustafson (PJ),4,75,53,14,20,13,179,2.23%,41.90%,29.61%,7.26%
Randolph,Ture Nelson (R),59,37,109,13,11,16,245,24.08%,15.10%,44.49%,6.53%
Reading,Ture Nelson (R),61,40,77,10,15,7,210,29.05%,19.05%,36.67%,3.33%
Readsboro,Charity Clark (D),95,20,83,2,12,13,225,42.22%,8.89%,36.89%,5.78%
Richford,Ture Nelson (R),50,50,77,22,15,11,225,22.22%,22.22%,34.22%,4.89%
Richmond,Ture Nelson (R),52,19,82,15,13,13,194,26.80%,9.79%,42.27%,6.70%
Ripton,Charity Clark (D),94,54,87,25,20,20,300,31.33%,18.00%,29.00%,6.67%
Rochester,Charity Clark (D),76,3,75,10,11,15,190,40.00%,1.58%,39.47%,7.89%
Rockingham,Ture Nelson (R),41,6,78,13,19,18,175,23.43%,3.43%,44.57%,10.29%
Roxbury,Charity Clark (D),89,87,1,20,11,17,225,39.56%,38.67%,0.44%,7.56%
Royalton,Kevin Gustafson (PJ),14,80,44,15,11,22,186,7.53%,43.01%,23.66%,11.83%
Rupert,Charity Clark (D),72,17,37,16,11,19,172,41.86%,9.88%,21.51%,11.05%
Rutland City,Kevin Gustafson (PJ),180,180,158,46,57,56,677,26.59%,26.59%,23.34%,8.27%
Rutland Town,Charity Clark (D),111,11,55,27,28,15,247,44.94%,4.45%,22.27%,6.07%
Ryegate,Ture Nelson (R),7,36,60,16,14,13,146,4.79%,24.66%,41.10%,8.90%
Saint Albans City,Kevin Gustafson (PJ),169,171,112,42,25,34,553,30.56%,30.92%,20.25%,6.15%
Saint Albans Town,Ture Nelson (R),81,61,114,28,21,40,345,23.48%,17.68%,33.04%,11.59%
Saint George,Ture Nelson (R),85,10,107,20,16,14,252,33.73%,3.97%,42.46%,5.56%
Saint Johnsbury,Kevin Gustafson (PJ),57,74,33,7,19,11,201,28.36%,36.82%,16.42%,5.47%
Salisbury,Ture Nelson (R),18,68,71,15,8,20,200,9.00%,34.00%,35.50%,10.00%
Sandgate,Kevin Gustafson (PJ),2,32,5,16,17,15,87,2.30%,36.78%,5.75%,17.24%
Searsburg,Charity Clark (D),102,46,2,19,13,14,196,52.04%,23.47%,1.02%,7.14%
Shaftsbury,Kevin Gustafson (PJ),4,99,35,14,24,10,186,2.15%,53.23%,18.82%,5.38%
Sharon,Charity Clark (D),59,26,23,8,15,21,152,38.82%,17.11%,15.13%,13.82%
Sheffield,Charity Clark (D),48,36,39,21,13,22,179,26.82%,20.11%,21.79%,12.29%
Shelburne,Kevin Gustafson (PJ),53,82,71,29,34,33,302,17.55%,27.15%,23.51%,10.93%
Sheldon,Kevin Gustafson (PJ),42,79,7,13,11,16,168,25.00%,47.02%,4.17%,9.52%
Shoreham,Kevin Gustafson (PJ),6,40,36,10,15,19,126,4.76%,31.75%,28.57%,15.08%
Shrewsbury,Charity Clark (D),89,42,42,19,25,23,240,37.08%,17.50%,17.50%,9.58%
South Burlington,Ture Nelson (R),220,230,295,64,61,86,956,23.01%,24.06%,30.86%,9.00%
South Hero,Kevin Gustafson (PJ),5,68,68,17,9,18,185,2.70%,36.76%,36.76%,9.73%
Springfield,Charity Clark (D),72,29,63,19,16,12,211,34.12%,13.74%,29.86%,5.69%
Stamford,Kevin Gustafson (PJ),18,104,66,20,13,12,233,7.73%,44.64%,28.33%,5.15%
Stannard,Ture Nelson (R),33,32,36,13,15,18,147,22.45%,21.77%,24.49%,12.24%
Starksboro,Charity Clark (D),88,52,34,7,17,22,220,40.00%,23.64%,15.45%,10.00%
Stockbridge,Charity Clark (D),59,21,46,14,11,5,156,37.82%,13.46%,29.49%,3.21%
Stowe,Kevin Gustafson (PJ),92,140,69,26,44,20,391,23.53%,35.81%,17.65%,5.12%
Strafford,Ture Nelson (R),55,9,101,15,10,16,206,26.70%,4.37%,49.03%,7.77%
Stratton,Charity Clark (D),85,13,43,16,16,14,187,45.45%,6.95%,22.99%,7.49%
Sudbury,Ture Nelson (R),12,13,105,11,16,18,175,6.86%,7.43%,60.00%,10.29%
Sunderland,Charity Clark (D),195,150,66,26,38,23,498,39.16%,30.12%,13.25%,4.62%
Sutton,Ture Nelson (R),60,59,105,15,22,5,266,22.56%,22.18%,39.47%,1.88%
Swanton,Ture Nelson (R),68,55,81,19,16,4,243,27.98%,22.63%,33.33%,1.65%
Thetford,Kevin Gustafson (PJ),73,75,32,17,19,15,231,31.60%,32.47%,13.85%,6.49%
Tinmouth,Kevin Gustafson (PJ),78,102,17,4,13,19,233,33.48%,43.78%,7.30%,8.15%
Topsham,Ture Nelson (R),30,47,76,21,19,18,211,14.22%,22.27%,36.02%,8.53%
Townshend,Charity Clark (D),74,58,26,10,12,14,194,38.14%,29.90%,13.40%,7.22%
Troy,Ture Nelson (R),9,17,32,15,18,17,108,8.33%,15.74%,29.63%,15.74%
Tunbridge,Charity Clark (D),81,11,41,24,13,11,181,44.75%,6.08%,22.65%,6.08%
Underhill,Charity Clark (D),98,63,26,13,14,6,220,44.55%,28.64%,11.82%,2.73%
Vergennes,Kevin Gustafson (PJ),48,76,4,21,12,7,168,28.57%,45.24%,2.38%,4.17%
Vernon,Ture Nelson (R),13,5,48,12,12,10,100,13.00%,5.00%,48.00%,10.00%
Vershire,Ture Nelson (R),86,44,87,17,16,7,257,33.46%,17.12%,33.85%,2.72%
Victory,Kevin Gustafson (PJ),8,64,50,13,6,8,149,5.37%,42.95%,33.56%,5.37%
Waitsfield,Ture Nelson (R),80,4,104,11,20,13,232,34.48%,1.72%,44.83%,5.60%
Walden,Kevin Gustafson (PJ),38,78,14,2,11,10,153,24.84%,50.98%,9.15%,6.54%
Wallingford,Ture Nelson (R),16,6,28,13,17,17,97,16.49%,6.19%,28.87%,17.53%
Waltham,Ture Nelson (R),42,75,87,21,6,5,236,17.80%,31.78%,36.86%,2.12%
Wardsboro,Kevin Gustafson (PJ),25,83,81,7,23,17,236,10.59%,35.17%,34.32%,7.20%
Warren,Kevin Gustafson (PJ),51,89,34,16,13,19,222,22.97%,40.09%,15.32%,8.56%
Washington,Charity Clark (D),54,22,47,13,12,15,163,33.13%,13.50%,28.83%,9.20%
Waterbury,Kevin Gustafson (PJ),47,49,8,11,19,18,152,30.92%,32.24%,5.26%,11.84%
Waterford,Ture Nelson (R),37,13,82,3,4,21,160,23.12%,8.12%,51.25%,13.12%
Waterville,Ture Nelson (R),53,54,85,17,20,17,246,21.54%,21.95%,34.55%,6.91%
Weathersfield,Kevin Gustafson (PJ),85,88,53,18,8,16,268,31.72%,32.84%,19.78%,5.97%
Wells,Ture Nelson (R),73,68,105,41,30,22,339,21.53%,20.06%,30.97%,6.49%
West Fairlee,Ture Nelson (R),27,55,75,16,14,12,199,13.57%,27.64%,37.69%,6.03%
West Haven,Ture Nelson (R),18,35,67,15,17,18,170,10.59%,20.59%,39.41%,10.59%
West Rutland,Ture Nelson (R),88,31,100,17,19,7,262,33.59%,11.83%,38.17%,2.67%
West Windsor,Charity Clark (D),82,24,4,10,15,15,150,54.67%,16.00%,2.67%,10.00%
Westfield,Ture Nelson (R),23,3,85,16,17,17,161,14.29%,1.86%,52.80%,10.56%
Westford,Charity Clark (D),85,71,66,10,5,10,247,34.41%,28.74%,26.72%,4.05%
Westminster,Ture Nelson (R),29,22,67,8,4,2,132,21.97%,16.67%,50.76%,1.52%
Westmore,Ture Nelson (R),22,43,82,13,9,14,183,12.02%,23.50%,44.81%,7.65%
Weston,Ture Nelson (R),73,57,82,20,9,11,252,28.97%,22.62%,32.54%,4.37%
Weybridge,Kevin Gustafson (PJ),31,56,22,15,19,11,154,20.13%,36.36%,14.29%,7.14%
Wheelock,Kevin Gustafson (PJ),41,52,19,11,3,12,138,29.71%,37.68%,13.77%,8.70%
Whiting,Ture Nelson (R),20,21,42,21,8,17,129,15.50%,16.28%,32.56%,13.18%
Whitingham,Kevin Gustafson (PJ),19,79,39,23,20,8,188,10.11%,42.02%,20.74%,4.26%
Williamstown,Charity Clark (D),146,41,43,31,30,19,310,47.10%,13.23%,13.87%,6.13%
Williston,Ture Nelson (R),69,51,116,28,26,35,325,21.23%,15.69%,35.69%,10.77%
Wilmington,Ture Nelson (R),43,2,93,14,19,16,187,22.99%,1.07%,49.73%,8.56%
Windham,Kevin Gustafson (PJ),55,62,49,11,16,15,208,26.44%,29.81%,23.56%,7.21%
Windsor,Charity Clark (D),69,44,22,7,22,7,171,40.35%,25.73%,12.87%,4.09%
Winhall,Kevin Gustafson (PJ),1,101,50,21,13,5,191,0.52%,52.88%,26.18%,2.62%
Winooski,Ture Nelson (R),65,40,89,17,20,20,251,25.90%,15.94%,35.46%,7.97%
Wolcott,Charity Clark (D),69,29,8,25,17,20,168,41.07%,17.26%,4.76%,11.90%
Woodbury,Charity Clark (D),80,63,54,22,20,16,255,31.37%,24.71%,21.18%,6.27%
Woodford,Kevin Gustafson (PJ),50,65,50,9,10,12,196,25.51%,33.16%,25.51%,6.12%
Woodstock,Kevin Gustafson (PJ),3,95,71,7,13,10,199,1.51%,47.74%,35.68%,5.03%
Worcester,Kevin Gustafson (PJ),63,89,59,16,12,16,255,24.71%,34.90%,23.14%,6.27%
