City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Ture Nelson (R),54,80,99,13,5,15,266,20.30%,30.08%,37.22%,5.64%
Brookfield,Ture Nelson (R),50,80,89,8,11,17,255,19.61%,31.37%,34.90%,6.67%
Brookline,Ture Nelson (R),6,32,38,20,18,9,123,4.88%,26.02%,30.89%,7.32%
Brownington,Charity Clark (D),109,19,29,27,15,24,223,48.88%,8.52%,13.00%,10.76%
Brunswick,Ture Nelson (R),44,9,81,18,15,4,171,25.73%,5.26%,47.37%,2.34%
Burke,Kevin Gustafson (PJ),68,75,68,22,14,14,261,26.05%,28.74%,26.05%,5.36%
Burlington,Charity Clark (D),363,357,284,63,76,63,1206,30.10%,29.60%,23.55%,5.22%
Cabot,Ture Nelson (R),67,66,90,8,17,9,257,26.07%,25.68%,35.02%,3.50%
Calais,Ture Nelson (R),86,3,92,19,18,6,224,38.39%,1.34%,41.07%,2.68%
Cambridge,Charity Clark (D),79,22,57,23,18,5,204,38.73%,10.78%,27.94%,2.45%
Canaan,Kevin Gustafson (PJ),34,84,27,14,16,22,197,17.26%,42.64%,13.71%,11.17%
Castleton,Charity Clark (D),87,44,39,18,9,16,213,40.85%,20.66%,18.31%,7.51%
Cavendish,Kevin Gustafson (PJ),33,61,25,16,2,18,155,21.29%,39.35%,16.13%,11.61%
Charleston,Ture Nelson (R),42,70,95,11,15,8,241,17.43%,29.05%,39.42%,3.32%
Charlotte,Kevin Gustafson (PJ),2,107,22,13,13,12,169,1.18%,63.31%,13.02%,7.10%
Chelsea,Charity Clark (D),72,67,40,12,21,12,224,32.14%,29.91%,17.86%,5.36%
Chester,Ture Nelson (R),9,55,59,15,17,25,180,5.00%,30.56%,32.78%,13.89%
Chittenden,Kevin Gustafson (PJ),52,94,67,11,21,11,256,20.31%,36.72%,26.17%,4.30%
Clarendon,Ture Nelson (R),60,69,72,20,15,17,253,23.72%,27.27%,28.46%,6.72%
Colchester,Kevin Gustafson (PJ),137,222,62,39,61,40,561,24.42%,39.57%,11.05%,7.13%
Concord,Ture Nelson (R),43,62,63,15,15,19,217,19.82%,28.57%,29.03%,8.76%
Corinth,Kevin Gustafson (PJ),6,97,63,19,14,10,209,2.87%,46.41%,30.14%,4.78%
Cornwall,Ture Nelson (R),8,21,48,10,19,12,118,6.78%,17.80%,40.68%,10.17%
Coventry,Ture Nelson (R),24,72,74,7,7,11,195,12.31%,36.92%,37.95%,5.64%
Craftsbury,Charity Clark (D),82,25,26,17,13,14,177,46.33%,14.12%,14.69%,7.91%
Danby,Ture Nelson (R),23,54,75,14,13,20,199,11.56%,27.14%,37.69%,10.05%
Danville,Ture Nelson (R),57,45,96,11,14,21,244,23.36%,18.44%,39.34%,8.61%
Derby,Kevin Gustafson (PJ),31,46,1,10,17,15,120,25.83%,38.33%,0.83%,12.50%
Dorset,Charity Clark (D),33,16,28,10,7,20,114,28.95%,14.04%,24.56%,17.54%
Dover,Kevin Gustafson (PJ),10,71,21,13,19,15,149,6.71%,47.65%,14.09%,10.07%
Dummerston,Charity Clark (D),105,35,10,13,10,10,183,57.38%,19.13%,5.46%,5.46%
Duxbury,Kevin Gustafson (PJ),47,84,0,18,10,13,172,27.33%,48.84%,0.00%,7.56%
East Haven,Ture Nelson (R),10,7,54,10,10,14,105,9.52%,6.67%,51.43%,13.33%
East Montpelier,Kevin Gustafson (PJ),90,91,3,9,9,12,214,42.06%,42.52%,1.40%,5.61%
Eden,Charity Clark (D),79,25,34,16,18,10,182,43.41%,13.74%,18.68%,5.49%
Elmore,Ture Nelson (R),41,66,87,13,19,20,246,16.67%,26.83%,35.37%,8.13%
Enosburgh,Ture Nelson (R),42,31,86,6,13,20,198,21.21%,15.66%,43.43%,10.10%
Essex Junction,Ture Nelson (R),139,63,141,37,22,25,427,32.55%,14.75%,33.02%,5.85%
Essex,Ture Nelson (R),54,125,196,33,19,29,456,11.84%,27.41%,42.98%,6.36%
Fair Haven,Ture Nelson (R),84,79,108,19,4,5,299,28.09%,26.42%,36.12%,1.67%
Fairfax,Charity Clark (D),62,57,22,15,19,20,195,31.79%,29.23%,11.28%,10.26%
Fairfield,Kevin Gustafson (PJ),5,39,23,5,18,10,100,5.00%,39.00%,23.00%,10.00%
Fairlee,Kevin Gustafson (PJ),13,98,41,17,10,25,204,6.37%,48.04%,20.10%,12.25%
Fayston,Charity Clark (D),31,19,22,17,3,17,109,28.44%,17.43%,20.18%,15.60%
Ferrisburgh,Charity Clark (D),92,16,26,22,13,24,193,47.67%,8.29%,13.47%,12.44%
Fletcher,Charity Clark (D),76,2,41,21,15,7,162,46.91%,1.23%,25.31%,4.32%
Franklin,Charity Clark (D),75,6,16,11,6,12,126,59.52%,4.76%,12.70%,9.52%
Georgia,Ture Nelson (R),61,21,80,19,39,25,245,24.90%,8.57%,32.65%,10.20%
Glover,Ture Nelson (R),32,50,104,10,8,19,223,14.35%,22.42%,46.64%,8.52%
Goshen,Ture Nelson (R),13,53,59,11,22,14,172,7.56%,30.81%,34.30%,8.14%
Grafton,Charity Clark (D),100,10,78,21,14,14,237,42.19%,4.22%,32.91%,5.91%
Granby,Ture Nelson (R),45,75,103,13,16,18,270,16.67%,27.78%,38.15%,6.67%
Grand Isle,Charity Clark (D),85,29,67,14,14,18,227,37.44%,12.78%,29.52%,7.93%
Granville,Ture Nelson (R),7,21,44,15,19,11,117,5.98%,17.95%,37.61%,9.40%
Greensboro,Ture Nelson (R),59,17,86,21,9,11,203,29.06%,8.37%,42.36%,5.42%
Groton,Ture Nelson (R),49,81,87,15,11,17,260,18.85%,31.15%,33.46%,6.54%
Guildhall,Ture Nelson (R),24,36,91,21,15,17,204,11.76%,17.65%,44.61%,8.33%
Guilford,Ture Nelson (R),55,69,71,12,14,13,234,23.50%,29.49%,30.34%,5.56%
Halifax,Ture Nelson (R),65,58,65,21,19,6,234,27.78%,24.79%,27.78%,2.56%
Hancock,Charity Clark (D),97,46,4,9,8,6,170,57.06%,27.06%,2.35%,3.53%
Hardwick,Charity Clark (D),57,38,25,19,11,13,163,34.97%,23.31%,15.34%,7.98%
Hartford,Charity Clark (D),185,117,130,26,37,25,520,35.58%,22.50%,25.00%,4.81%
Hartland,Ture Nelson (R),91,12,93,14,18,9,237,38.40%,5.06%,39.24%,3.80%
Highgate,Ture Nelson (R),59,57,67,14,8,23,228,25.88%,25.00%,29.39%,10.09%
Hinesburg,Kevin Gustafson (PJ),76,137,82,14,29,34,372,20.43%,36.83%,22.04%,9.14%
Holland,Charity Clark (D),86,42,31,21,12,15,207,41.55%,20.29%,14.98%,7.25%
Hubbardton,Kevin Gustafson (PJ),61,103,35,9,16,11,235,25.96%,43.83%,14.89%,4.68%
Huntington,Kevin Gustafson (PJ),94,96,12,12,13,18,245,38.37%,39.18%,4.90%,7.35%
Hyde Park,Kevin Gustafson (PJ),42,42,3,14,16,8,125,33.60%,33.60%,2.40%,6.40%
Ira,Charity Clark (D),68,8,29,13,8,12,138,49.28%,5.80%,21.01%,8.70%
Irasburg,Ture Nelson (R),43,33,51,20,8,17,172,25.00%,19.19%,29.65%,9.88%
Isle La Motte,Kevin Gustafson (PJ),45,84,84,13,17,20,263,17.11%,31.94%,31.94%,7.60%
Jamaica,Ture Nelson (R),21,86,103,18,5,10,243,8.64%,35.39%,42.39%,4.12%
Jay,Charity Clark (D),76,12,44,8,11,14,165,46.06%,7.27%,26.67%,8.48%
Jericho,Charity Clark (D),88,3,60,18,16,20,205,42.93%,1.46%,29.27%,9.76%
Johnson,Charity Clark (D),81,59,13,14,16,24,207,39.13%,28.50%,6.28%,11.59%
Killington,Ture Nelson (R),69,75,76,8,12,18,258,26.74%,29.07%,29.46%,6.98%
Kirby,Charity Clark (D),41,25,19,9,16,13,123,33.33%,20.33%,15.45%,10.57%
Landgrove,Charity Clark (D),75,5,17,20,14,21,152,49.34%,3.29%,11.18%,13.82%
Leicester,Kevin Gustafson (PJ),70,96,52,11,20,10,259,27.03%,37.07%,20.08%,3.86%
Lemington,Kevin Gustafson (PJ),5,57,33,7,15,11,128,3.91%,44.53%,25.78%,8.59%
Lincoln,Ture Nelson (R),16,24,44,5,12,12,113,14.16%,21.24%,38.94%,10.62%
Londonderry,Ture Nelson (R),1,16,102,24,14,11,168,0.60%,9.52%,60.71%,6.55%
Lowell,Ture Nelson (R),82,42,103,17,13,7,264,31.06%,15.91%,39.02%,2.65%
Ludlow,Kevin Gustafson (PJ),49,54,31,16,21,11,182,26.92%,29.67%,17.03%,6.04%
Lunenburg,Charity Clark (D),99,2,40,6,12,20,179,55.31%,1.12%,22.35%,11.17%
Lyndon,Ture Nelson (R),7,2,19,12,9,24,73,9.59%,2.74%,26.03%,32.88%
Maidstone,Ture Nelson (R),75,36,79,7,16,22,235,31.91%,15.32%,33.62%,9.36%
Manchester,Kevin Gustafson (PJ),41,79,44,13,13,9,199,20.60%,39.70%,22.11%,4.52%
Marlboro,Charity Clark (D),81,57,16,16,15,23,208,38.94%,27.40%,7.69%,11.06%
Marshfield,Charity Clark (D),87,15,65,17,14,15,213,40.85%,7.04%,30.52%,7.04%
Mendon,Kevin Gustafson (PJ),23,84,0,17,19,21,164,14.02%,51.22%,0.00%,12.80%
Middlebury,Ture Nelson (R),103,23,135,25,24,16,326,31.60%,7.06%,41.41%,4.91%
Middlesex,Kevin Gustafson (PJ),11,26,3,13,10,15,78,14.10%,33.33%,3.85%,19.23%
Middletown Springs,Kevin Gustafson (PJ),33,81,10,8,8,6,146,22.60%,55.48%,6.85%,4.11%
Milton,Charity Clark (D),130,81,98,38,42,43,432,30.09%,18.75%,22.69%,9.95%
Monkton,Kevin Gustafson (PJ),47,71,47,9,12,4,190,24.74%,37.37%,24.74%,2.11%
Montgomery,Charity Clark (D),107,37,12,13,10,19,198,54.04%,18.69%,6.06%,9.60%
Montpelier,Ture Nelson (R),26,12,106,10,8,16,178,14.61%,6.74%,59.55%,8.99%
Moretown,Ture Nelson (R),47,33,89,10,19,19,217,21.66%,15.21%,41.01%,8.76%
Morgan,Kevin Gustafson (PJ),63,74,32,9,15,18,211,29.86%,35.07%,15.17%,8.53%
Morristown,Charity Clark (D),79,50,69,12,5,15,230,34.35%,21.74%,30.00%,6.52%
Mount Holly,Kevin Gustafson (PJ),45,53,36,18,13,14,179,25.14%,29.61%,20.11%,7.82%
Mount Tabor,Kevin Gustafson (PJ),0,79,1,12,13,18,123,0.00%,64.23%,0.81%,14.63%
New Haven,Kevin Gustafson (PJ),107,111,57,10,21,25,331,32.33%,33.53%,17.22%,7.55%
Newark,Ture Nelson (R),39,70,87,5,5,13,219,17.81%,31.96%,39.73%,5.94%
Newbury,Kevin Gustafson (PJ),58,70,16,12,18,12,186,31.18%,37.63%,8.60%,6.45%
Newfane,Ture Nelson (R),67,71,86,11,20,12,267,25.09%,26.59%,32.21%,4.49%
Newport City,Kevin Gustafson (PJ),79,101,96,12,11,11,310,25.48%,32.58%,30.97%,3.55%
Newport Town,Ture Nelson (R),17,49,109,17,7,6,205,8.29%,23.90%,53.17%,2.93%
North Hero,Ture Nelson (R),9,18,31,16,12,13,99,9.09%,18.18%,31.31%,13.13%
Northfield,Ture Nelson (R),18,61,65,14,2,6,166,10.84%,36.75%,39.16%,3.61%
Norton,Kevin Gustafson (PJ),27,100,53,20,21,13,234,11.54%,42.74%,22.65%,5.56%
Norwich,Kevin Gustafson (PJ),40,47,29,6,15,4,141,28.37%,33.33%,20.57%,2.84%
Orange,Ture Nelson (R),20,56,104,25,15,5,225,8.89%,24.89%,46.22%,2.22%
Orwell,Charity Clark (D),101,50,54,7,18,17,247,40.89%,20.24%,21.86%,6.88%
Panton,Charity Clark (D),101,78,10,8,10,11,218,46.33%,35.78%,4.59%,5.05%
Pawlet,Charity Clark (D),84,35,76,8,16,12,231,36.36%,15.15%,32.90%,5.19%
Peacham,Kevin Gustafson (PJ),97,102,98,10,10,14,331,29.31%,30.82%,29.61%,4.23%
Peru,Charity Clark (D),87,26,26,12,10,7,168,51.79%,15.48%,15.48%,4.17%
Pittsfield,Charity Clark (D),101,31,22,19,17,15,205,49.27%,15.12%,10.73%,7.32%
Pittsford,Ture Nelson (R),61,20,75,16,6,11,189,32.28%,10.58%,39.68%,5.82%
Plainfield,Ture Nelson (R),42,69,108,13,5,6,243,17.28%,28.40%,44.44%,2.47%
Plymouth,Kevin Gustafson (PJ),76,108,88,21,10,10,313,24.28%,34.50%,28.12%,3.19%
Pomfret,Kevin Gustafson (PJ),6,77,77,24,22,17,223,2.69%,34.53%,34.53%,7.62%
Pownal,Charity Clark (D),93,77,48,27,28,30,303,30.69%,25.41%,15.84%,9.90%
Proctor,Kevin Gustafson (PJ),11,80,62,16,19,4,192,5.73%,41.67%,32.29%,2.08%
Putney,Ture Nelson (R),63,21,69,7,13,13,186,33.87%,11.29%,37.10%,6.99%
Randolph,Kevin Gustafson (PJ),64,70,32,22,18,15,221,28.96%,31.67%,14.48%,6.79%
Reading,Charity Clark (D),82,24,66,9,15,16,212,38.68%,11.32%,31.13%,7.55%
Readsboro,Ture Nelson (R),22,45,68,13,10,16,174,12.64%,25.86%,39.08%,9.20%
Richford,Charity Clark (D),55,8,24,22,18,10,137,40.15%,5.84%,17.52%,7.30%
Richmond,Ture Nelson (R),26,7,27,8,12,14,94,27.66%,7.45%,28.72%,14.89%
Ripton,Charity Clark (D),83,80,65,22,7,17,274,30.29%,29.20%,23.72%,6.20%
Rochester,Ture Nelson (R),59,34,71,10,19,10,203,29.06%,16.75%,34.98%,4.93%
Rockingham,Kevin Gustafson (PJ),27,58,3,12,15,5,120,22.50%,48.33%,2.50%,4.17%
Roxbury,Charity Clark (D),86,76,35,21,8,11,237,36.29%,32.07%,14.77%,4.64%
Royalton,Kevin Gustafson (PJ),5,82,39,14,12,7,159,3.14%,51.57%,24.53%,4.40%
Rupert,Ture Nelson (R),3,45,67,16,14,7,152,1.97%,29.61%,44.08%,4.61%
Rutland City,Kevin Gustafson (PJ),220,308,124,49,58,68,827,26.60%,37.24%,14.99%,8.22%
Rutland Town,Kevin Gustafson (PJ),62,152,79,24,19,29,365,16.99%,41.64%,21.64%,7.95%
Ryegate,Ture Nelson (R),38,61,75,11,13,11,209,18.18%,29.19%,35.89%,5.26%
Saint Albans City,Charity Clark (D),104,70,26,28,37,30,295,35.25%,23.73%,8.81%,10.17%
Saint Albans Town,Charity Clark (D),205,126,137,20,28,23,539,38.03%,23.38%,25.42%,4.27%
Saint George,Kevin Gustafson (PJ),58,81,7,14,11,19,190,30.53%,42.63%,3.68%,10.00%
Saint Johnsbury,Ture Nelson (R),26,16,68,7,10,16,143,18.18%,11.19%,47.55%,11.19%
Salisbury,Charity Clark (D),87,51,83,16,7,17,261,33.33%,19.54%,31.80%,6.51%
Sandgate,Charity Clark (D),40,23,14,15,12,13,117,34.19%,19.66%,11.97%,11.11%
Searsburg,Ture Nelson (R),19,18,25,9,9,18,98,19.39%,18.37%,25.51%,18.37%
Shaftsbury,Kevin Gustafson (PJ),62,91,13,25,10,9,210,29.52%,43.33%,6.19%,4.29%
Sharon,Charity Clark (D),69,55,31,13,13,21,202,34.16%,27.23%,15.35%,10.40%
Sheffield,Ture Nelson (R),32,60,69,15,16,16,208,15.38%,28.85%,33.17%,7.69%
Shelburne,Charity Clark (D),176,136,139,30,29,30,540,32.59%,25.19%,25.74%,5.56%
Sheldon,Ture Nelson (R),15,56,61,19,13,18,182,8.24%,30.77%,33.52%,9.89%
Shoreham,Charity Clark (D),47,27,10,18,11,2,115,40.87%,23.48%,8.70%,1.74%
Shrewsbury,Kevin Gustafson (PJ),8,88,42,2,21,16,177,4.52%,49.72%,23.73%,9.04%
South Burlington,Ture Nelson (R),258,236,260,53,62,78,947,27.24%,24.92%,27.46%,8.24%
South Hero,Ture Nelson (R),52,61,65,9,15,9,211,24.64%,28.91%,30.81%,4.27%
Springfield,Ture Nelson (R),54,51,68,21,16,17,227,23.79%,22.47%,29.96%,7.49%
Stamford,Kevin Gustafson (PJ),49,103,5,15,19,11,202,24.26%,50.99%,2.48%,5.45%
Stannard,Charity Clark (D),57,40,19,17,17,14,164,34.76%,24.39%,11.59%,8.54%
Starksboro,Ture Nelson (R),33,16,82,18,9,8,166,19.88%,9.64%,49.40%,4.82%
Stockbridge,Kevin Gustafson (PJ),81,103,49,27,17,6,283,28.62%,36.40%,17.31%,2.12%
Stowe,Charity Clark (D),192,137,67,21,30,42,489,39.26%,28.02%,13.70%,8.59%
Strafford,Ture Nelson (R),34,46,84,20,22,17,223,15.25%,20.63%,37.67%,7.62%
Stratton,Charity Clark (D),69,21,33,22,14,19,178,38.76%,11.80%,18.54%,10.67%
Sudbury,Charity Clark (D),63,46,2,15,14,16,156,40.38%,29.49%,1.28%,10.26%
Sunderland,Charity Clark (D),164,67,113,35,34,35,448,36.61%,14.96%,25.22%,7.81%
Sutton,Kevin Gustafson (PJ),49,81,24,15,12,15,196,25.00%,41.33%,12.24%,7.65%
Swanton,Charity Clark (D),102,67,38,8,8,18,241,42.32%,27.80%,15.77%,7.47%
Thetford,Ture Nelson (R),30,14,90,5,19,10,168,17.86%,8.33%,53.57%,5.95%
Tinmouth,Kevin Gustafson (PJ),18,47,35,13,23,13,149,12.08%,31.54%,23.49%,8.72%
Topsham,Charity Clark (D),74,46,45,15,15,16,211,35.07%,21.80%,21.33%,7.58%
Townshend,Kevin Gustafson (PJ),55,101,46,11,13,11,237,23.21%,42.62%,19.41%,4.64%
Troy,Ture Nelson (R),23,10,66,17,13,16,145,15.86%,6.90%,45.52%,11.03%
Tunbridge,Ture Nelson (R),44,80,109,13,8,3,257,17.12%,31.13%,42.41%,1.17%
Underhill,Kevin Gustafson (PJ),53,86,31,23,7,20,220,24.09%,39.09%,14.09%,9.09%
Vergennes,Charity Clark (D),48,26,19,8,10,16,127,37.80%,20.47%,14.96%,12.60%
Vernon,Charity Clark (D),57,41,32,9,11,9,159,35.85%,25.79%,20.13%,5.66%
Vershire,Charity Clark (D),62,51,47,12,17,12,201,30.85%,25.37%,23.38%,5.97%
Victory,Ture Nelson (R),52,14,78,11,11,11,177,29.38%,7.91%,44.07%,6.21%
Waitsfield,Charity Clark (D),85,13,54,13,11,17,193,44.04%,6.74%,27.98%,8.81%
Walden,Kevin Gustafson (PJ),12,61,41,14,15,20,163,7.36%,37.42%,25.15%,12.27%
Wallingford,Charity Clark (D),37,6,12,16,13,21,105,35.24%,5.71%,11.43%,20.00%
Waltham,Ture Nelson (R),37,21,55,18,20,24,175,21.14%,12.00%,31.43%,13.71%
Wardsboro,Charity Clark (D),71,24,43,5,12,18,173,41.04%,13.87%,24.86%,10.40%
Warren,Charity Clark (D),76,23,65,23,8,9,204,37.25%,11.27%,31.86%,4.41%
Washington,Ture Nelson (R),88,54,89,13,14,11,269,32.71%,20.07%,33.09%,4.09%
Waterbury,Kevin Gustafson (PJ),39,76,67,13,18,16,229,17.03%,33.19%,29.26%,6.99%
Waterford,Kevin Gustafson (PJ),95,105,29,13,8,10,260,36.54%,40.38%,11.15%,3.85%
Waterville,Ture Nelson (R),63,54,74,6,14,20,231,27.27%,23.38%,32.03%,8.66%
Weathersfield,Charity Clark (D),88,57,85,18,22,15,285,30.88%,20.00%,29.82%,5.26%
Wells,Ture Nelson (R),93,102,112,25,29,36,397,23.43%,25.69%,28.21%,9.07%
West Fairlee,Ture Nelson (R),22,10,66,7,21,10,136,16.18%,7.35%,48.53%,7.35%
West Haven,Ture Nelson (R),34,35,56,7,11,2,145,23.45%,24.14%,38.62%,1.38%
West Rutland,Kevin Gustafson (PJ),42,60,23,13,17,19,174,24.14%,34.48%,13.22%,10.92%
West Windsor,Kevin Gustafson (PJ),13,21,16,20,10,7,87,14.94%,24.14%,18.39%,8.05%
Westfield,Ture Nelson (R),41,34,43,10,16,8,152,26.97%,22.37%,28.29%,5.26%
Westford,Kevin Gustafson (PJ),30,39,37,9,19,5,139,21.58%,28.06%,26.62%,3.60%
Westminster,Charity Clark (D),49,1,31,25,14,10,130,37.69%,0.77%,23.85%,7.69%
Westmore,Ture Nelson (R),37,77,88,16,6,14,238,15.55%,32.35%,36.97%,5.88%
Weston,Ture Nelson (R),65,62,69,21,12,14,243,26.75%,25.51%,28.40%,5.76%
Weybridge,Kevin Gustafson (PJ),26,68,45,4,19,15,177,14.69%,38.42%,25.42%,8.47%
Wheelock,Ture Nelson (R),45,26,77,8,17,7,180,25.00%,14.44%,42.78%,3.89%
Whiting,Charity Clark (D),81,56,59,8,16,17,237,34.18%,23.63%,24.89%,7.17%
Whitingham,Kevin Gustafson (PJ),48,85,30,16,9,11,199,24.12%,42.71%,15.08%,5.53%
Williamstown,Ture Nelson (R),24,123,176,31,29,24,407,5.90%,30.22%,43.24%,5.90%
Williston,Kevin Gustafson (PJ),191,212,107,24,33,23,590,32.37%,35.93%,18.14%,3.90%
Wilmington,Kevin Gustafson (PJ),47,55,16,24,14,17,173,27.17%,31.79%,9.25%,9.83%
Windham,Charity Clark (D),100,44,2,9,3,10,168,59.52%,26.19%,1.19%,5.95%
Windsor,Ture Nelson (R),60,42,85,18,13,7,225,26.67%,18.67%,37.78%,3.11%
Winhall,Ture Nelson (R),87,21,104,8,29,18,267,32.58%,7.87%,38.95%,6.74%
Winooski,Ture Nelson (R),5,38,45,19,10,14,131,3.82%,29.01%,34.35%,10.69%
Wolcott,Kevin Gustafson (PJ),30,51,47,12,18,10,168,17.86%,30.36%,27.98%,5.95%
Woodbury,Ture Nelson (R),5,62,104,21,18,8,218,2.29%,28.44%,47.71%,3.67%
Woodford,Ture Nelson (R),60,51,74,10,21,12,228,26.32%,22.37%,32.46%,5.26%
Woodstock,Ture Nelson (R),38,59,85,17,20,17,236,16.10%,25.00%,36.02%,7.20%
Worcester,Charity Clark (D),103,44,43,23,12,15,240,42.92%,18.33%,17.92%,6.25%
