City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Orwell,Charity Clark (D),102,19,45,7,17,8,198,51.52%,9.60%,22.73%,4.04%
Panton,Ture Nelson (R),10,21,82,9,19,18,159,6.29%,13.21%,51.57%,11.32%
Pawlet,Charity Clark (D),80,3,70,14,16,8,191,41.88%,1.57%,36.65%,4.19%
Peacham,Kevin Gustafson (PJ),7,72,55,18,17,11,180,3.89%,40.00%,30.56%,6.11%
Peru,Kevin Gustafson (PJ),48,105,72,11,15,8,259,18.53%,40.54%,27.80%,3.09%
Pittsfield,Kevin Gustafson (PJ),14,81,15,18,25,19,172,8.14%,47.09%,8.72%,11.05%
Pittsford,Ture Nelson (R),2,43,70,14,19,24,172,1.16%,25.00%,40.70%,13.95%
Plainfield,Kevin Gustafson (PJ),35,87,70,16,13,17,238,14.71%,36.55%,29.41%,7.14%
Plymouth,Kevin Gustafson (PJ),22,77,38,11,23,20,191,11.52%,40.31%,19.90%,10.47%
Pomfret,Ture Nelson (R),2,10,18,6,8,20,64,3.12%,15.62%,28.12%,31.25%
Pownal,Kevin Gustafson (PJ),83,112,67,24,25,28,339,24.48%,33.04%,19.76%,8.26%
Proctor,Charity Clark (D),82,74,56,12,14,24,262,31.30%,28.24%,21.37%,9.16%
Putney,Ture Nelson (R),47,80,105,5,19,13,269,17.47%,29.74%,39.03%,4.83%
Randolph,Ture Nelson (R),24,1,43,7,13,15,103,23.30%,0.97%,41.75%,14.56%
Reading,Ture Nelson (R),37,12,108,23,18,18,216,17.13%,5.56%,50.00%,8.33%
Readsboro,Charity Clark (D),84,71,41,13,8,17,234,35.90%,30.34%,17.52%,7.26%
Richford,Charity Clark (D),74,17,44,20,17,12,184,40.22%,9.24%,23.91%,6.52%
Richmond,Charity Clark (D),72,58,35,16,13,12,206,34.95%,28.16%,16.99%,5.83%
Ripton,Kevin Gustafson (PJ),6,76,2,19,16,12,131,4.58%,58.02%,1.53%,9.16%
Rochester,Charity Clark (D),80,73,70,9,26,22,280,28.57%,26.07%,25.00%,7.86%
Rockingham,Kevin Gustafson (PJ),3,64,2,10,16,13,108,2.78%,59.26%,1.85%,12.04%
Roxbury,Charity Clark (D),76,57,54,15,17,18,237,32.07%,24.05%,22.78%,7.59%
Royalton,Charity Clark (D),88,42,11,10,12,11,174,50.57%,24.14%,6.32%,6.32%
Rupert,Charity Clark (D),65,41,25,7,21,11,170,38.24%,24.12%,14.71%,6.47%
Rutland City,Ture Nelson (R),210,186,215,34,71,67,783,26.82%,23.75%,27.46%,8.56%
Rutland Town,Kevin Gustafson (PJ),111,177,165,30,20,23,526,21.10%,33.65%,31.37%,4.37%
Ryegate,Charity Clark (D),42,12,20,14,10,18,116,36.21%,10.34%,17.24%,15.52%
Saint Albans City,Kevin Gustafson (PJ),56,99,77,28,27,28,315,17.78%,31.43%,24.44%,8.89%
Saint Albans Town,Charity Clark (D),126,100,113,10,34,36,419,30.07%,23.87%,26.97%,8.59%
Saint George,Ture Nelson (R),45,10,74,15,9,13,166,27.11%,6.02%,44.58%,7.83%
Saint Johnsbury,Ture Nelson (R),53,5,79,13,20,3,173,30.64%,2.89%,45.66%,1.73%
Salisbury,Ture Nelson (R),38,4,65,17,10,5,139,27.34%,2.88%,46.76%,3.60%
Sandgate,Kevin Gustafson (PJ),1,97,46,8,20,20,192,0.52%,50.52%,23.96%,10.42%
Searsburg,Kevin Gustafson (PJ),82,82,40,17,18,20,259,31.66%,31.66%,15.44%,7.72%
Shaftsbury,Ture Nelson (R),58,25,93,6,23,5,210,27.62%,11.90%,44.29%,2.38%
Sharon,Charity Clark (D),61,38,33,16,18,23,189,32.28%,20.11%,17.46%,12.17%
Sheffield,Charity Clark (D),77,12,69,24,17,12,211,36.49%,5.69%,32.70%,5.69%
Shelburne,Ture Nelson (R),53,29,92,25,31,43,273,19.41%,10.62%,33.70%,15.75%
Sheldon,Ture Nelson (R),68,8,85,10,12,22,205,33.17%,3.90%,41.46%,10.73%
Shoreham,Kevin Gustafson (PJ),12,106,70,22,18,17,245,4.90%,43.27%,28.57%,6.94%
Shrewsbury,Ture Nelson (R),17,60,79,10,13,11,190,8.95%,31.58%,41.58%,5.79%
South Burlington,Ture Nelson (R),259,274,302,78,64,81,1058,24.48%,25.90%,28.54%,7.66%
South Hero,Charity Clark (D),72,47,62,6,13,11,211,34.12%,22.27%,29.38%,5.21%
Springfield,Ture Nelson (R),47,59,100,16,10,5,237,19.83%,24.89%,42.19%,2.11%
Stamford,Ture Nelson (R),12,35,66,13,18,13,157,7.64%,22.29%,42.04%,8.28%
Stannard,Charity Clark (D),60,10,7,9,7,5,98,61.22%,10.20%,7.14%,5.10%
Starksboro,Kevin Gustafson (PJ),22,64,10,17,16,14,143,15.38%,44.76%,6.99%,9.79%
Stockbridge,Kevin Gustafson (PJ),59,76,66,22,18,18,259,22.78%,29.34%,25.48%,6.95%
Stowe,Ture Nelson (R),52,37,120,25,19,24,277,18.77%,13.36%,43.32%,8.66%
Strafford,Kevin Gustafson (PJ),17,78,59,15,24,11,204,8.33%,38.24%,28.92%,5.39%
Stratton,Ture Nelson (R),68,70,75,11,14,14,252,26.98%,27.78%,29.76%,5.56%
Sudbury,Charity Clark (D),92,26,25,13,5,10,171,53.80%,15.20%,14.62%,5.85%
Sunderland,Kevin Gustafson (PJ),108,119,107,28,21,26,409,26.41%,29.10%,26.16%,6.36%
Sutton,Ture Nelson (R),25,34,43,9,24,21,156,16.03%,21.79%,27.56%,13.46%
Swanton,Ture Nelson (R),36,63,74,13,13,14,213,16.90%,29.58%,34.74%,6.57%
Thetford,Ture Nelson (R),19,6,71,16,15,6,133,14.29%,4.51%,53.38%,4.51%
Tinmouth,Charity Clark (D),50,16,32,17,19,7,141,35.46%,11.35%,22.70%,4.96%
Topsham,Ture Nelson (R),6,24,56,10,12,12,120,5.00%,20.00%,46.67%,10.00%
Townshend,Ture Nelson (R),18,52,88,9,10,10,187,9.63%,27.81%,47.06%,5.35%
Troy,Kevin Gustafson (PJ),65,66,8,16,22,21,198,32.83%,33.33%,4.04%,10.61%
Tunbridge,Charity Clark (D),80,4,25,12,9,8,138,57.97%,2.90%,18.12%,5.80%
Underhill,Ture Nelson (R),56,40,63,16,17,14,206,27.18%,19.42%,30.58%,6.80%
Vergennes,Kevin Gustafson (PJ),21,42,3,10,12,19,107,19.63%,39.25%,2.80%,17.76%
Vernon,Ture Nelson (R),9,15,19,16,13,13,85,10.59%,17.65%,22.35%,15.29%
Vershire,Kevin Gustafson (PJ),27,58,36,19,17,22,179,15.08%,32.40%,20.11%,12.29%
Victory,Kevin Gustafson (PJ),79,83,51,12,14,30,269,29.37%,30.86%,18.96%,11.15%
Waitsfield,Ture Nelson (R),21,60,71,14,19,17,202,10.40%,29.70%,35.15%,8.42%
Walden,Ture Nelson (R),72,71,83,12,20,21,279,25.81%,25.45%,29.75%,7.53%
Wallingford,Ture Nelson (R),32,31,80,3,8,26,180,17.78%,17.22%,44.44%,14.44%
Waltham,Ture Nelson (R),3,28,31,23,10,10,105,2.86%,26.67%,29.52%,9.52%
Wardsboro,Charity Clark (D),69,60,60,13,20,12,234,29.49%,25.64%,25.64%,5.13%
Warren,Ture Nelson (R),42,29,54,10,19,15,169,24.85%,17.16%,31.95%,8.88%
Washington,Ture Nelson (R),69,12,80,17,16,13,207,33.33%,5.80%,38.65%,6.28%
Waterbury,Kevin Gustafson (PJ),15,61,54,15,23,13,181,8.29%,33.70%,29.83%,7.18%
Waterford,Charity Clark (D),67,49,44,13,17,17,207,32.37%,23.67%,21.26%,8.21%
Waterville,Kevin Gustafson (PJ),49,57,50,10,15,12,193,25.39%,29.53%,25.91%,6.22%
Weathersfield,Charity Clark (D),109,16,51,20,12,24,232,46.98%,6.90%,21.98%,10.34%
Wells,Ture Nelson (R),146,11,156,24,32,44,413,35.35%,2.66%,37.77%,10.65%
West Fairlee,Charity Clark (D),51,33,15,13,11,18,141,36.17%,23.40%,10.64%,12.77%
West Haven,Charity Clark (D),82,32,43,19,10,17,203,40.39%,15.76%,21.18%,8.37%
West Rutland,Charity Clark (D),46,43,45,14,16,4,168,27.38%,25.60%,26.79%,2.38%
West Windsor,Ture Nelson (R),30,28,93,20,7,11,189,15.87%,14.81%,49.21%,5.82%
Westfield,Charity Clark (D),75,64,10,11,14,15,189,39.68%,33.86%,5.29%,7.94%
Westford,Kevin Gustafson (PJ),43,93,55,15,19,11,236,18.22%,39.41%,23.31%,4.66%
Westminster,Ture Nelson (R),39,50,85,14,21,9,218,17.89%,22.94%,38.99%,4.13%
Westmore,Ture Nelson (R),13,56,96,15,5,13,198,6.57%,28.28%,48.48%,6.57%
Weston,Ture Nelson (R),9,28,73,23,9,5,147,6.12%,19.05%,49.66%,3.40%
Weybridge,Charity Clark (D),92,85,21,20,2,16,236,38.98%,36.02%,8.90%,6.78%
Wheelock,Kevin Gustafson (PJ),25,97,62,6,27,9,226,11.06%,42.92%,27.43%,3.98%
Whiting,Ture Nelson (R),43,22,107,20,5,18,215,20.00%,10.23%,49.77%,8.37%
Whitingham,Kevin Gustafson (PJ),54,55,51,18,12,12,202,26.73%,27.23%,25.25%,5.94%
Williamstown,Kevin Gustafson (PJ),126,128,121,22,22,20,439,28.70%,29.16%,27.56%,4.56%
Williston,Charity Clark (D),116,88,78,39,37,28,386,30.05%,22.80%,20.21%,7.25%
Wilmington,Ture Nelson (R),46,48,63,14,21,12,204,22.55%,23.53%,30.88%,5.88%
Windham,Charity Clark (D),86,67,7,4,5,20,189,45.50%,35.45%,3.70%,10.58%
Windsor,Charity Clark (D),68,16,15,9,18,12,138,49.28%,11.59%,10.87%,8.70%
Winhall,Charity Clark (D),41,35,23,19,7,6,131,31.30%,26.72%,17.56%,4.58%
Winooski,Charity Clark (D),89,80,7,14,13,22,225,39.56%,35.56%,3.11%,9.78%
Wolcott,Ture Nelson (R),18,10,45,21,10,7,111,16.22%,9.01%,40.54%,6.31%
Woodbury,Charity Clark (D),107,78,17,18,14,4,238,44.96%,32.77%,7.14%,1.68%
Woodford,Charity Clark (D),84,10,71,15,11,12,203,41.38%,4.93%,34.98%,5.91%
Woodstock,Ture Nelson (R),51,37,58,11,22,26,205,24.88%,18.05%,28.29%,12.68%
Worcester,Charity Clark (D),90,25,10,15,12,25,177,50.85%,14.12%,5.65%,14.12%
