City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hancock,Ture Nelson (R),60,67,92,20,11,12,262,22.90%,25.57%,35.11%,4.58%
Hardwick,Ture Nelson (R),50,1,97,17,9,15,189,26.46%,0.53%,51.32%,7.94%
Hartford,Ture Nelson (R),98,86,154,39,27,26,430,22.79%,20.00%,35.81%,6.05%
Hartland,Charity Clark (D),94,6,41,13,8,19,181,51.93%,3.31%,22.65%,10.50%
Highgate,Charity Clark (D),40,32,34,19,12,19,156,25.64%,20.51%,21.79%,12.18%
Hinesburg,Kevin Gustafson (PJ),72,157,107,28,21,31,416,17.31%,37.74%,25.72%,7.45%
Holland,Charity Clark (D),56,24,24,13,19,18,154,36.36%,15.58%,15.58%,11.69%
Hubbardton,Charity Clark (D),84,36,14,12,14,17,177,47.46%,20.34%,7.91%,9.60%
Huntington,Ture Nelson (R),96,6,107,19,7,19,254,37.80%,2.36%,42.13%,7.48%
Hyde Park,Ture Nelson (R),40,62,72,13,12,19,218,18.35%,28.44%,33.03%,8.72%
Ira,Charity Clark (D),72,47,31,2,10,13,175,41.14%,26.86%,17.71%,7.43%
Irasburg,Kevin Gustafson (PJ),81,108,103,14,13,15,334,24.25%,32.34%,30.84%,4.49%
Isle La Motte,Kevin Gustafson (PJ),30,68,68,15,14,9,204,14.71%,33.33%,33.33%,4.41%
Jamaica,Kevin Gustafson (PJ),53,107,66,21,4,11,262,20.23%,40.84%,25.19%,4.20%
Jay,Ture Nelson (R),21,31,102,18,13,20,205,10.24%,15.12%,49.76%,9.76%
Jericho,Ture Nelson (R),14,18,99,12,19,21,183,7.65%,9.84%,54.10%,11.48%
Johnson,Charity Clark (D),77,31,63,14,11,13,209,36.84%,14.83%,30.14%,6.22%
Killington,Ture Nelson (R),37,14,78,17,20,10,176,21.02%,7.95%,44.32%,5.68%
Kirby,Charity Clark (D),77,25,39,9,14,20,184,41.85%,13.59%,21.20%,10.87%
Landgrove,Ture Nelson (R),54,10,100,17,20,9,210,25.71%,4.76%,47.62%,4.29%
Leicester,Charity Clark (D),28,14,14,9,9,26,100,28.00%,14.00%,14.00%,26.00%
Lemington,Ture Nelson (R),26,8,91,22,4,10,161,16.15%,4.97%,56.52%,6.21%
Lincoln,Charity Clark (D),92,56,2,15,6,4,175,52.57%,32.00%,1.14%,2.29%
Londonderry,Charity Clark (D),56,53,0,11,14,17,151,37.09%,35.10%,0.00%,11.26%
Lowell,Kevin Gustafson (PJ),105,105,80,9,8,21,328,32.01%,32.01%,24.39%,6.40%
Ludlow,Ture Nelson (R),53,54,58,22,6,13,206,25.73%,26.21%,28.16%,6.31%
Lunenburg,Ture Nelson (R),79,6,79,8,15,11,198,39.90%,3.03%,39.90%,5.56%
Lyndon,Ture Nelson (R),13,10,88,9,21,14,155,8.39%,6.45%,56.77%,9.03%
Maidstone,Ture Nelson (R),53,48,83,16,16,20,236,22.46%,20.34%,35.17%,8.47%
Manchester,Charity Clark (D),70,67,59,16,21,14,247,28.34%,27.13%,23.89%,5.67%
Marlboro,Kevin Gustafson (PJ),20,78,44,8,19,7,176,11.36%,44.32%,25.00%,3.98%
Marshfield,Charity Clark (D),70,15,56,21,17,15,194,36.08%,7.73%,28.87%,7.73%
Mendon,Charity Clark (D),79,69,61,23,13,18,263,30.04%,26.24%,23.19%,6.84%
Middlebury,Kevin Gustafson (PJ),45,74,63,25,40,26,273,16.48%,27.11%,23.08%,9.52%
Middlesex,Charity Clark (D),87,83,77,19,24,15,305,28.52%,27.21%,25.25%,4.92%
Middletown Springs,Charity Clark (D),106,44,65,21,11,15,262,40.46%,16.79%,24.81%,5.73%
Milton,Kevin Gustafson (PJ),111,196,134,59,43,43,586,18.94%,33.45%,22.87%,7.34%
Monkton,Ture Nelson (R),12,8,85,6,15,9,135,8.89%,5.93%,62.96%,6.67%
Montgomery,Kevin Gustafson (PJ),24,25,13,13,11,18,104,23.08%,24.04%,12.50%,17.31%
Montpelier,Charity Clark (D),80,25,1,26,16,14,162,49.38%,15.43%,0.62%,8.64%
Moretown,Kevin Gustafson (PJ),67,90,9,14,11,16,207,32.37%,43.48%,4.35%,7.73%
Morgan,Ture Nelson (R),24,88,95,13,8,5,233,10.30%,37.77%,40.77%,2.15%
Morristown,Ture Nelson (R),29,23,36,14,12,13,127,22.83%,18.11%,28.35%,10.24%
Mount Holly,Ture Nelson (R),40,64,82,14,16,14,230,17.39%,27.83%,35.65%,6.09%
Mount Tabor,Kevin Gustafson (PJ),41,64,9,18,22,9,163,25.15%,39.26%,5.52%,5.52%
New Haven,Ture Nelson (R),166,47,189,30,24,23,479,34.66%,9.81%,39.46%,4.80%
Newark,Ture Nelson (R),32,65,106,15,15,7,240,13.33%,27.08%,44.17%,2.92%
Newbury,Charity Clark (D),50,41,13,20,5,8,137,36.50%,29.93%,9.49%,5.84%
Newfane,Kevin Gustafson (PJ),74,99,85,8,15,16,297,24.92%,33.33%,28.62%,5.39%
Newport City,Kevin Gustafson (PJ),8,97,28,8,18,8,167,4.79%,58.08%,16.77%,4.79%
Newport Town,Kevin Gustafson (PJ),40,66,22,20,14,13,175,22.86%,37.71%,12.57%,7.43%
North Hero,Charity Clark (D),85,29,58,5,19,20,216,39.35%,13.43%,26.85%,9.26%
Northfield,Kevin Gustafson (PJ),5,81,26,9,11,17,149,3.36%,54.36%,17.45%,11.41%
Norton,Charity Clark (D),91,24,69,15,24,6,229,39.74%,10.48%,30.13%,2.62%
Norwich,Charity Clark (D),65,31,58,16,13,16,199,32.66%,15.58%,29.15%,8.04%
Orange,Ture Nelson (R),44,37,92,15,20,6,214,20.56%,17.29%,42.99%,2.80%
Orwell,Ture Nelson (R),11,47,78,21,12,16,185,5.95%,25.41%,42.16%,8.65%
Panton,Ture Nelson (R),79,1,96,15,19,24,234,33.76%,0.43%,41.03%,10.26%
Pawlet,Kevin Gustafson (PJ),20,97,20,15,11,6,169,11.83%,57.40%,11.83%,3.55%
Peacham,Charity Clark (D),103,47,76,3,11,18,258,39.92%,18.22%,29.46%,6.98%
Peru,Ture Nelson (R),27,22,40,5,18,9,121,22.31%,18.18%,33.06%,7.44%
Pittsfield,Ture Nelson (R),17,8,36,10,21,11,103,16.50%,7.77%,34.95%,10.68%
Pittsford,Kevin Gustafson (PJ),7,67,3,12,15,15,119,5.88%,56.30%,2.52%,12.61%
Plainfield,Kevin Gustafson (PJ),11,64,44,5,15,14,153,7.19%,41.83%,28.76%,9.15%
Plymouth,Ture Nelson (R),62,40,76,14,13,24,229,27.07%,17.47%,33.19%,10.48%
Pomfret,Charity Clark (D),70,35,38,12,10,18,183,38.25%,19.13%,20.77%,9.84%
Pownal,Charity Clark (D),94,73,58,25,29,27,306,30.72%,23.86%,18.95%,8.82%
Proctor,Ture Nelson (R),64,22,101,8,19,10,224,28.57%,9.82%,45.09%,4.46%
Putney,Charity Clark (D),82,60,22,15,10,8,197,41.62%,30.46%,11.17%,4.06%
Randolph,Charity Clark (D),101,9,18,14,16,13,171,59.06%,5.26%,10.53%,7.60%
Reading,Ture Nelson (R),61,14,88,20,22,12,217,28.11%,6.45%,40.55%,5.53%
Readsboro,Ture Nelson (R),29,53,82,13,11,10,198,14.65%,26.77%,41.41%,5.05%
Richford,Charity Clark (D),97,42,56,4,9,4,212,45.75%,19.81%,26.42%,1.89%
Richmond,Kevin Gustafson (PJ),3,64,64,7,10,13,161,1.86%,39.75%,39.75%,8.07%
Ripton,Kevin Gustafson (PJ),77,89,74,20,15,12,287,26.83%,31.01%,25.78%,4.18%
Rochester,Charity Clark (D),53,2,47,14,15,7,138,38.41%,1.45%,34.06%,5.07%
Rockingham,Ture Nelson (R),38,1,52,6,21,14,132,28.79%,0.76%,39.39%,10.61%
Roxbury,Ture Nelson (R),74,46,104,13,10,15,262,28.24%,17.56%,39.69%,5.73%
Royalton,Ture Nelson (R),68,11,107,13,5,16,220,30.91%,5.00%,48.64%,7.27%
Rupert,Ture Nelson (R),0,27,66,3,11,22,129,0.00%,20.93%,51.16%,17.05%
Rutland City,Ture Nelson (R),223,182,231,42,62,54,794,28.09%,22.92%,29.09%,6.80%
Rutland Town,Charity Clark (D),161,99,43,36,29,12,380,42.37%,26.05%,11.32%,3.16%
Ryegate,Charity Clark (D),92,80,60,13,16,10,271,33.95%,29.52%,22.14%,3.69%
Saint Albans City,Ture Nelson (R),38,56,85,33,29,22,263,14.45%,21.29%,32.32%,8.37%
Saint Albans Town,Ture Nelson (R),99,80,134,20,19,38,390,25.38%,20.51%,34.36%,9.74%
Saint George,Charity Clark (D),69,45,35,9,9,9,176,39.20%,25.57%,19.89%,5.11%
Saint Johnsbury,Ture Nelson (R),26,38,74,15,27,13,193,13.47%,19.69%,38.34%,6.74%
Salisbury,Ture Nelson (R),26,20,109,17,15,20,207,12.56%,9.66%,52.66%,9.66%
Sandgate,Kevin Gustafson (PJ),22,54,32,13,22,6,149,14.77%,36.24%,21.48%,4.03%
Searsburg,Charity Clark (D),83,79,39,14,16,17,248,33.47%,31.85%,15.73%,6.85%
Shaftsbury,Ture Nelson (R),27,4,41,10,16,11,109,24.77%,3.67%,37.61%,10.09%
Sharon,Charity Clark (D),89,79,73,12,11,10,274,32.48%,28.83%,26.64%,3.65%
Sheffield,Kevin Gustafson (PJ),35,69,9,15,18,10,156,22.44%,44.23%,5.77%,6.41%
Shelburne,Charity Clark (D),131,95,130,29,33,33,451,29.05%,21.06%,28.82%,7.32%
Sheldon,Charity Clark (D),68,4,33,16,12,14,147,46.26%,2.72%,22.45%,9.52%
Shoreham,Charity Clark (D),77,13,69,8,17,14,198,38.89%,6.57%,34.85%,7.07%
Shrewsbury,Charity Clark (D),94,48,13,4,14,11,184,51.09%,26.09%,7.07%,5.98%
South Burlington,Charity Clark (D),295,222,127,80,60,71,855,34.50%,25.96%,14.85%,8.30%
South Hero,Ture Nelson (R),45,63,102,16,19,12,257,17.51%,24.51%,39.69%,4.67%
Springfield,Kevin Gustafson (PJ),30,51,33,19,15,16,164,18.29%,31.10%,20.12%,9.76%
Stamford,Ture Nelson (R),19,0,28,8,10,20,85,22.35%,0.00%,32.94%,23.53%
Stannard,Kevin Gustafson (PJ),86,86,2,12,20,18,224,38.39%,38.39%,0.89%,8.04%
Starksboro,Ture Nelson (R),57,57,62,20,16,18,230,24.78%,24.78%,26.96%,7.83%
Stockbridge,Ture Nelson (R),28,70,73,22,22,20,235,11.91%,29.79%,31.06%,8.51%
Stowe,Ture Nelson (R),66,71,92,25,38,31,323,20.43%,21.98%,28.48%,9.60%
Strafford,Ture Nelson (R),42,57,106,14,10,8,237,17.72%,24.05%,44.73%,3.38%
Stratton,Ture Nelson (R),48,46,105,19,12,11,241,19.92%,19.09%,43.57%,4.56%
Sudbury,Kevin Gustafson (PJ),69,101,63,11,13,12,269,25.65%,37.55%,23.42%,4.46%
Sunderland,Charity Clark (D),115,71,104,21,32,26,369,31.17%,19.24%,28.18%,7.05%
Sutton,Ture Nelson (R),89,2,100,17,18,6,232,38.36%,0.86%,43.10%,2.59%
Swanton,Kevin Gustafson (PJ),28,100,50,11,13,14,216,12.96%,46.30%,23.15%,6.48%
Thetford,Ture Nelson (R),41,56,64,7,13,14,195,21.03%,28.72%,32.82%,7.18%
Tinmouth,Charity Clark (D),97,33,67,10,7,9,223,43.50%,14.80%,30.04%,4.04%
Topsham,Charity Clark (D),59,32,13,12,18,16,150,39.33%,21.33%,8.67%,10.67%
Townshend,Ture Nelson (R),74,54,88,21,13,9,259,28.57%,20.85%,33.98%,3.47%
Troy,Kevin Gustafson (PJ),60,103,32,12,7,16,230,26.09%,44.78%,13.91%,6.96%
Tunbridge,Kevin Gustafson (PJ),1,51,44,16,8,11,131,0.76%,38.93%,33.59%,8.40%
Underhill,Ture Nelson (R),23,74,83,14,12,6,212,10.85%,34.91%,39.15%,2.83%
Vergennes,Kevin Gustafson (PJ),11,94,61,9,8,8,191,5.76%,49.21%,31.94%,4.19%
Vernon,Kevin Gustafson (PJ),4,14,0,3,10,10,41,9.76%,34.15%,0.00%,24.39%
Vershire,Charity Clark (D),86,59,10,14,12,13,194,44.33%,30.41%,5.15%,6.70%
Victory,Kevin Gustafson (PJ),20,61,23,7,8,3,122,16.39%,50.00%,18.85%,2.46%
Waitsfield,Charity Clark (D),77,52,51,8,19,19,226,34.07%,23.01%,22.57%,8.41%
Walden,Kevin Gustafson (PJ),48,71,71,14,9,11,224,21.43%,31.70%,31.70%,4.91%
Wallingford,Kevin Gustafson (PJ),77,88,84,19,12,13,293,26.28%,30.03%,28.67%,4.44%
Waltham,Ture Nelson (R),12,2,22,9,16,5,66,18.18%,3.03%,33.33%,7.58%
Wardsboro,Kevin Gustafson (PJ),12,37,26,15,17,16,123,9.76%,30.08%,21.14%,13.01%
Warren,Ture Nelson (R),38,21,54,11,14,11,149,25.50%,14.09%,36.24%,7.38%
Washington,Kevin Gustafson (PJ),31,79,32,21,3,13,179,17.32%,44.13%,17.88%,7.26%
Waterbury,Ture Nelson (R),77,44,88,16,20,12,257,29.96%,17.12%,34.24%,4.67%
Waterford,Ture Nelson (R),46,20,96,19,8,14,203,22.66%,9.85%,47.29%,6.90%
Waterville,Ture Nelson (R),37,25,69,16,9,18,174,21.26%,14.37%,39.66%,10.34%
Weathersfield,Charity Clark (D),109,19,40,11,17,19,215,50.70%,8.84%,18.60%,8.84%
Wells,Kevin Gustafson (PJ),89,127,115,26,21,11,389,22.88%,32.65%,29.56%,2.83%
West Fairlee,Ture Nelson (R),52,72,99,4,12,11,250,20.80%,28.80%,39.60%,4.40%
West Haven,Ture Nelson (R),7,59,106,8,12,11,203,3.45%,29.06%,52.22%,5.42%
West Rutland,Charity Clark (D),89,60,78,23,20,3,273,32.60%,21.98%,28.57%,1.10%
West Windsor,Ture Nelson (R),41,28,51,6,14,7,147,27.89%,19.05%,34.69%,4.76%
Westfield,Ture Nelson (R),62,47,76,24,9,13,231,26.84%,20.35%,32.90%,5.63%
Westford,Charity Clark (D),105,87,60,9,10,19,290,36.21%,30.00%,20.69%,6.55%
Westminster,Kevin Gustafson (PJ),25,99,80,19,19,11,253,9.88%,39.13%,31.62%,4.35%
Westmore,Kevin Gustafson (PJ),39,58,17,4,22,19,159,24.53%,36.48%,10.69%,11.95%
Weston,Ture Nelson (R),46,47,60,21,6,18,198,23.23%,23.74%,30.30%,9.09%
Weybridge,Charity Clark (D),90,42,39,14,10,11,206,43.69%,20.39%,18.93%,5.34%
Wheelock,Charity Clark (D),84,30,35,15,23,16,203,41.38%,14.78%,17.24%,7.88%
Whiting,Charity Clark (D),73,64,45,18,14,10,224,32.59%,28.57%,20.09%,4.46%
Whitingham,Ture Nelson (R),35,14,85,12,10,9,165,21.21%,8.48%,51.52%,5.45%
Williamstown,Kevin Gustafson (PJ),135,142,82,29,41,19,448,30.13%,31.70%,18.30%,4.24%
Williston,Charity Clark (D),94,58,50,33,26,26,287,32.75%,20.21%,17.42%,9.06%
Wilmington,Charity Clark (D),92,6,48,18,13,19,196,46.94%,3.06%,24.49%,9.69%
Windham,Kevin Gustafson (PJ),43,68,11,19,8,14,163,26.38%,41.72%,6.75%,8.59%
Windsor,Kevin Gustafson (PJ),27,54,41,14,6,9,151,17.88%,35.76%,27.15%,5.96%
Winhall,Kevin Gustafson (PJ),88,90,7,3,15,9,212,41.51%,42.45%,3.30%,4.25%
Winooski,Kevin Gustafson (PJ),87,94,18,8,12,20,239,36.40%,39.33%,7.53%,8.37%
Wolcott,Charity Clark (D),79,12,63,19,13,8,194,40.72%,6.19%,32.47%,4.12%
Woodbury,Charity Clark (D),46,7,10,7,13,19,102,45.10%,6.86%,9.80%,18.63%
Woodford,Charity Clark (D),25,10,12,8,9,23,87,28.74%,11.49%,13.79%,26.44%
Woodstock,Ture Nelson (R),18,87,96,15,22,14,252,7.14%,34.52%,38.10%,5.56%
Worcester,Charity Clark (D),73,1,6,17,12,21,130,56.15%,0.77%,4.62%,16.15%
