City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Ture Nelson (R),28,9,81,24,6,11,159,17.61%,5.66%,50.94%,6.92%
Braintree,Kevin Gustafson (PJ),17,70,29,17,16,6,155,10.97%,45.16%,18.71%,3.87%
Brandon,Kevin Gustafson (PJ),1,68,50,18,17,16,170,0.59%,40.00%,29.41%,9.41%
Brattleboro,Ture Nelson (R),145,171,243,45,53,46,703,20.63%,24.32%,34.57%,6.54%
Bridgewater,Ture Nelson (R),21,1,45,19,12,10,108,19.44%,0.93%,41.67%,9.26%
Bridport,Kevin Gustafson (PJ),8,46,17,17,13,13,114,7.02%,40.35%,14.91%,11.40%
Brighton,Kevin Gustafson (PJ),73,75,26,13,10,10,207,35.27%,36.23%,12.56%,4.83%
Bristol,Ture Nelson (R),17,23,82,16,16,14,168,10.12%,13.69%,48.81%,8.33%
Brookfield,Kevin Gustafson (PJ),93,102,76,6,10,12,299,31.10%,34.11%,25.42%,4.01%
Brookline,Ture Nelson (R),39,24,97,15,14,13,202,19.31%,11.88%,48.02%,6.44%
Brownington,Ture Nelson (R),55,2,105,9,20,22,213,25.82%,0.94%,49.30%,10.33%
Brunswick,Ture Nelson (R),44,23,80,14,18,10,189,23.28%,12.17%,42.33%,5.29%
Burke,Kevin Gustafson (PJ),68,78,54,17,21,15,253,26.88%,30.83%,21.34%,5.93%
Burlington,Ture Nelson (R),194,271,377,72,70,74,1058,18.34%,25.61%,35.63%,6.99%
Cabot,Ture Nelson (R),22,57,58,20,4,18,179,12.29%,31.84%,32.40%,10.06%
Calais,Charity Clark (D),56,39,46,12,15,4,172,32.56%,22.67%,26.74%,2.33%
Cambridge,Kevin Gustafson (PJ),38,78,76,10,10,9,221,17.19%,35.29%,34.39%,4.07%
Canaan,Ture Nelson (R),27,25,70,8,17,11,158,17.09%,15.82%,44.30%,6.96%
Castleton,Charity Clark (D),76,37,29,4,20,14,180,42.22%,20.56%,16.11%,7.78%
Cavendish,Kevin Gustafson (PJ),92,100,57,16,17,24,306,30.07%,32.68%,18.63%,7.84%
Charleston,Ture Nelson (R),13,21,44,5,16,15,114,11.40%,18.42%,38.60%,13.16%
Charlotte,Ture Nelson (R),48,36,79,10,6,14,193,24.87%,18.65%,40.93%,7.25%
Chelsea,Ture Nelson (R),63,51,99,15,9,12,249,25.30%,20.48%,39.76%,4.82%
Chester,Kevin Gustafson (PJ),30,88,87,15,7,18,245,12.24%,35.92%,35.51%,7.35%
Chittenden,Charity Clark (D),66,37,50,10,9,13,185,35.68%,20.00%,27.03%,7.03%
Clarendon,Ture Nelson (R),45,15,77,16,10,19,182,24.73%,8.24%,42.31%,10.44%
Colchester,Charity Clark (D),210,70,77,46,39,38,480,43.75%,14.58%,16.04%,7.92%
Concord,Kevin Gustafson (PJ),37,61,9,6,13,19,145,25.52%,42.07%,6.21%,13.10%
Corinth,Charity Clark (D),60,41,16,20,9,20,166,36.14%,24.70%,9.64%,12.05%
Cornwall,Charity Clark (D),42,33,18,13,15,19,140,30.00%,23.57%,12.86%,13.57%
Coventry,Charity Clark (D),64,36,9,15,11,5,140,45.71%,25.71%,6.43%,3.57%
Craftsbury,Kevin Gustafson (PJ),19,88,46,17,11,14,195,9.74%,45.13%,23.59%,7.18%
Danby,Ture Nelson (R),83,8,88,22,16,18,235,35.32%,3.40%,37.45%,7.66%
Danville,Kevin Gustafson (PJ),39,54,33,14,6,17,163,23.93%,33.13%,20.25%,10.43%
Derby,Charity Clark (D),89,3,54,14,9,6,175,50.86%,1.71%,30.86%,3.43%
Dorset,Ture Nelson (R),20,26,43,12,16,14,131,15.27%,19.85%,32.82%,10.69%
Dover,Kevin Gustafson (PJ),6,79,47,4,12,14,162,3.70%,48.77%,29.01%,8.64%
Dummerston,Ture Nelson (R),36,41,82,19,12,4,194,18.56%,21.13%,42.27%,2.06%
Duxbury,Ture Nelson (R),26,14,53,7,10,19,129,20.16%,10.85%,41.09%,14.73%
East Haven,Ture Nelson (R),49,11,84,18,17,19,198,24.75%,5.56%,42.42%,9.60%
East Montpelier,Charity Clark (D),76,6,70,12,9,21,194,39.18%,3.09%,36.08%,10.82%
Eden,Kevin Gustafson (PJ),16,72,17,11,15,10,141,11.35%,51.06%,12.06%,7.09%
Elmore,Ture Nelson (R),48,75,94,14,7,19,257,18.68%,29.18%,36.58%,7.39%
Enosburgh,Charity Clark (D),69,66,34,13,11,15,208,33.17%,31.73%,16.35%,7.21%
Essex Junction,Charity Clark (D),156,22,147,19,27,20,391,39.90%,5.63%,37.60%,5.12%
Essex,Kevin Gustafson (PJ),85,115,56,24,22,34,336,25.30%,34.23%,16.67%,10.12%
Fair Haven,Ture Nelson (R),78,55,94,12,10,9,258,30.23%,21.32%,36.43%,3.49%
Fairfax,Kevin Gustafson (PJ),5,47,7,18,17,7,101,4.95%,46.53%,6.93%,6.93%
Fairfield,Charity Clark (D),75,16,70,20,7,22,210,35.71%,7.62%,33.33%,10.48%
Fairlee,Charity Clark (D),66,46,24,14,12,5,167,39.52%,27.54%,14.37%,2.99%
Fayston,Charity Clark (D),44,8,43,23,16,9,143,30.77%,5.59%,30.07%,6.29%
Ferrisburgh,Ture Nelson (R),20,86,109,12,17,12,256,7.81%,33.59%,42.58%,4.69%
Fletcher,Kevin Gustafson (PJ),24,61,27,5,10,7,134,17.91%,45.52%,20.15%,5.22%
Franklin,Charity Clark (D),85,40,33,10,12,16,196,43.37%,20.41%,16.84%,8.16%
Georgia,Ture Nelson (R),60,25,162,31,41,30,349,17.19%,7.16%,46.42%,8.60%
Glover,Kevin Gustafson (PJ),15,22,8,14,5,12,76,19.74%,28.95%,10.53%,15.79%
Goshen,Charity Clark (D),65,27,25,6,10,21,154,42.21%,17.53%,16.23%,13.64%
Grafton,Kevin Gustafson (PJ),10,30,29,10,18,17,114,8.77%,26.32%,25.44%,14.91%
Granby,Charity Clark (D),84,6,10,13,20,16,149,56.38%,4.03%,6.71%,10.74%
Grand Isle,Ture Nelson (R),34,63,69,19,20,18,223,15.25%,28.25%,30.94%,8.07%
Granville,Kevin Gustafson (PJ),34,78,4,21,17,20,174,19.54%,44.83%,2.30%,11.49%
Greensboro,Charity Clark (D),76,22,41,7,26,21,193,39.38%,11.40%,21.24%,10.88%
Groton,Ture Nelson (R),40,19,76,6,21,17,179,22.35%,10.61%,42.46%,9.50%
Guildhall,Ture Nelson (R),36,79,96,12,14,10,247,14.57%,31.98%,38.87%,4.05%
Guilford,Ture Nelson (R),47,39,71,19,14,21,211,22.27%,18.48%,33.65%,9.95%
Halifax,Kevin Gustafson (PJ),21,106,6,17,8,12,170,12.35%,62.35%,3.53%,7.06%
Hancock,Charity Clark (D),80,55,3,18,5,14,175,45.71%,31.43%,1.71%,8.00%
Hardwick,Charity Clark (D),54,42,34,17,20,14,181,29.83%,23.20%,18.78%,7.73%
Hartford,Ture Nelson (R),19,57,58,21,29,43,227,8.37%,25.11%,25.55%,18.94%
Hartland,Kevin Gustafson (PJ),32,45,33,13,15,12,150,21.33%,30.00%,22.00%,8.00%
Highgate,Charity Clark (D),60,8,6,13,15,7,109,55.05%,7.34%,5.50%,6.42%
Hinesburg,Kevin Gustafson (PJ),75,180,123,33,27,30,468,16.03%,38.46%,26.28%,6.41%
Holland,Ture Nelson (R),5,21,104,27,8,12,177,2.82%,11.86%,58.76%,6.78%
Hubbardton,Charity Clark (D),108,51,15,14,19,14,221,48.87%,23.08%,6.79%,6.33%
Huntington,Charity Clark (D),72,37,19,7,19,15,169,42.60%,21.89%,11.24%,8.88%
Hyde Park,Ture Nelson (R),52,54,78,17,7,21,229,22.71%,23.58%,34.06%,9.17%
Ira,Kevin Gustafson (PJ),32,46,44,12,13,7,154,20.78%,29.87%,28.57%,4.55%
Irasburg,Ture Nelson (R),17,36,82,9,17,10,171,9.94%,21.05%,47.95%,5.85%
Isle La Motte,Charity Clark (D),80,42,69,11,11,13,226,35.40%,18.58%,30.53%,5.75%
Jamaica,Charity Clark (D),63,36,58,20,15,11,203,31.03%,17.73%,28.57%,5.42%
Jay,Charity Clark (D),38,11,7,18,12,21,107,35.51%,10.28%,6.54%,19.63%
Jericho,Charity Clark (D),60,34,3,27,12,15,151,39.74%,22.52%,1.99%,9.93%
Johnson,Charity Clark (D),44,10,42,17,18,15,146,30.14%,6.85%,28.77%,10.27%
Killington,Kevin Gustafson (PJ),46,94,59,17,12,16,244,18.85%,38.52%,24.18%,6.56%
Kirby,Kevin Gustafson (PJ),57,59,36,17,10,11,190,30.00%,31.05%,18.95%,5.79%
Landgrove,Kevin Gustafson (PJ),43,70,57,17,10,18,215,20.00%,32.56%,26.51%,8.37%
Leicester,Kevin Gustafson (PJ),93,100,90,12,17,15,327,28.44%,30.58%,27.52%,4.59%
Lemington,Ture Nelson (R),45,4,87,12,14,8,170,26.47%,2.35%,51.18%,4.71%
Lincoln,Kevin Gustafson (PJ),51,63,19,5,6,8,152,33.55%,41.45%,12.50%,5.26%
Londonderry,Ture Nelson (R),69,17,86,12,6,16,206,33.50%,8.25%,41.75%,7.77%
Lowell,Kevin Gustafson (PJ),55,76,75,24,15,14,259,21.24%,29.34%,28.96%,5.41%
Ludlow,Ture Nelson (R),75,12,88,14,4,12,205,36.59%,5.85%,42.93%,5.85%
Lunenburg,Kevin Gustafson (PJ),95,107,24,15,12,6,259,36.68%,41.31%,9.27%,2.32%
Lyndon,Ture Nelson (R),22,3,22,11,16,15,89,24.72%,3.37%,24.72%,16.85%
Maidstone,Charity Clark (D),76,2,34,8,7,5,132,57.58%,1.52%,25.76%,3.79%
Manchester,Charity Clark (D),75,27,51,8,16,17,194,38.66%,13.92%,26.29%,8.76%
Marlboro,Kevin Gustafson (PJ),61,77,15,17,18,17,205,29.76%,37.56%,7.32%,8.29%
Marshfield,Ture Nelson (R),90,92,94,9,17,20,322,27.95%,28.57%,29.19%,6.21%
Mendon,Kevin Gustafson (PJ),74,77,64,20,16,21,272,27.21%,28.31%,23.53%,7.72%
Middlebury,Ture Nelson (R),67,61,132,37,19,24,340,19.71%,17.94%,38.82%,7.06%
Middlesex,Ture Nelson (R),26,51,92,20,11,15,215,12.09%,23.72%,42.79%,6.98%
Middletown Springs,Charity Clark (D),34,2,18,11,14,15,94,36.17%,2.13%,19.15%,15.96%
Milton,Charity Clark (D),223,55,145,38,27,30,518,43.05%,10.62%,27.99%,5.79%
Monkton,Kevin Gustafson (PJ),42,45,22,12,11,17,149,28.19%,30.20%,14.77%,11.41%
Montgomery,Ture Nelson (R),34,18,106,14,11,16,199,17.09%,9.05%,53.27%,8.04%
Montpelier,Charity Clark (D),72,44,27,12,9,14,178,40.45%,24.72%,15.17%,7.87%
Moretown,Kevin Gustafson (PJ),24,76,67,17,13,15,212,11.32%,35.85%,31.60%,7.08%
Morgan,Kevin Gustafson (PJ),2,70,16,12,16,7,123,1.63%,56.91%,13.01%,5.69%
Morristown,Charity Clark (D),32,12,5,14,10,19,92,34.78%,13.04%,5.43%,20.65%
Mount Holly,Charity Clark (D),51,4,31,17,15,22,140,36.43%,2.86%,22.14%,15.71%
Mount Tabor,Charity Clark (D),76,29,54,5,19,12,195,38.97%,14.87%,27.69%,6.15%
New Haven,Charity Clark (D),103,39,58,25,44,35,304,33.88%,12.83%,19.08%,11.51%
Newark,Charity Clark (D),109,80,22,9,21,11,252,43.25%,31.75%,8.73%,4.37%
Newbury,Kevin Gustafson (PJ),22,32,32,13,15,3,117,18.80%,27.35%,27.35%,2.56%
Newfane,Kevin Gustafson (PJ),9,76,53,14,9,17,178,5.06%,42.70%,29.78%,9.55%
Newport City,Kevin Gustafson (PJ),7,44,16,13,13,13,106,6.60%,41.51%,15.09%,12.26%
Newport Town,Charity Clark (D),101,30,87,7,14,21,260,38.85%,11.54%,33.46%,8.08%
North Hero,Ture Nelson (R),21,12,69,10,4,16,132,15.91%,9.09%,52.27%,12.12%
Northfield,Ture Nelson (R),32,12,53,6,14,21,138,23.19%,8.70%,38.41%,15.22%
Norton,Charity Clark (D),51,10,49,14,9,22,155,32.90%,6.45%,31.61%,14.19%
Norwich,Charity Clark (D),89,41,82,12,11,8,243,36.63%,16.87%,33.74%,3.29%
Orange,Charity Clark (D),38,11,30,11,15,12,117,32.48%,9.40%,25.64%,10.26%
Orwell,Ture Nelson (R),44,28,66,16,23,15,192,22.92%,14.58%,34.38%,7.81%
Panton,Ture Nelson (R),56,61,62,20,17,11,227,24.67%,26.87%,27.31%,4.85%
Pawlet,Charity Clark (D),66,3,27,11,9,10,126,52.38%,2.38%,21.43%,7.94%
Peacham,Ture Nelson (R),5,11,89,11,8,9,133,3.76%,8.27%,66.92%,6.77%
Peru,Ture Nelson (R),37,5,58,11,17,6,134,27.61%,3.73%,43.28%,4.48%
Pittsfield,Charity Clark (D),68,28,23,12,15,11,157,43.31%,17.83%,14.65%,7.01%
Pittsford,Kevin Gustafson (PJ),26,34,7,12,9,15,103,25.24%,33.01%,6.80%,14.56%
Plainfield,Charity Clark (D),104,79,28,14,7,12,244,42.62%,32.38%,11.48%,4.92%
Plymouth,Charity Clark (D),59,16,18,18,16,16,143,41.26%,11.19%,12.59%,11.19%
Pomfret,Charity Clark (D),73,55,4,19,8,17,176,41.48%,31.25%,2.27%,9.66%
Pownal,Kevin Gustafson (PJ),93,126,113,26,25,23,406,22.91%,31.03%,27.83%,5.67%
Proctor,Ture Nelson (R),30,13,42,17,17,5,124,24.19%,10.48%,33.87%,4.03%
Putney,Kevin Gustafson (PJ),84,91,81,19,13,9,297,28.28%,30.64%,27.27%,3.03%
Randolph,Charity Clark (D),66,28,28,13,13,15,163,40.49%,17.18%,17.18%,9.20%
Reading,Kevin Gustafson (PJ),45,87,63,14,12,5,226,19.91%,38.50%,27.88%,2.21%
Readsboro,Ture Nelson (R),13,32,54,13,10,24,146,8.90%,21.92%,36.99%,16.44%
Richford,Ture Nelson (R),43,44,77,14,11,14,203,21.18%,21.67%,37.93%,6.90%
Richmond,Kevin Gustafson (PJ),74,101,64,7,20,15,281,26.33%,35.94%,22.78%,5.34%
Ripton,Ture Nelson (R),71,4,87,24,15,14,215,33.02%,1.86%,40.47%,6.51%
Rochester,Charity Clark (D),106,34,85,12,6,13,256,41.41%,13.28%,33.20%,5.08%
Rockingham,Ture Nelson (R),46,89,102,28,4,11,280,16.43%,31.79%,36.43%,3.93%
Roxbury,Kevin Gustafson (PJ),85,89,70,14,22,10,290,29.31%,30.69%,24.14%,3.45%
Royalton,Kevin Gustafson (PJ),17,77,65,19,8,11,197,8.63%,39.09%,32.99%,5.58%
Rupert,Ture Nelson (R),39,3,79,13,18,12,164,23.78%,1.83%,48.17%,7.32%
Rutland City,Charity Clark (D),248,181,176,53,65,64,787,31.51%,23.00%,22.36%,8.13%
Rutland Town,Ture Nelson (R),149,22,154,31,23,29,408,36.52%,5.39%,37.75%,7.11%
Ryegate,Ture Nelson (R),11,37,94,19,17,16,194,5.67%,19.07%,48.45%,8.25%
Saint Albans City,Charity Clark (D),121,100,101,24,20,28,394,30.71%,25.38%,25.63%,7.11%
Saint Albans Town,Kevin Gustafson (PJ),56,140,71,28,32,33,360,15.56%,38.89%,19.72%,9.17%
Saint George,Ture Nelson (R),5,13,66,18,10,9,121,4.13%,10.74%,54.55%,7.44%
Saint Johnsbury,Charity Clark (D),60,49,46,13,5,17,190,31.58%,25.79%,24.21%,8.95%
Salisbury,Ture Nelson (R),40,42,81,12,24,11,210,19.05%,20.00%,38.57%,5.24%
Sandgate,Kevin Gustafson (PJ),82,84,68,11,10,10,265,30.94%,31.70%,25.66%,3.77%
Searsburg,Kevin Gustafson (PJ),8,58,48,13,14,16,157,5.10%,36.94%,30.57%,10.19%
Shaftsbury,Ture Nelson (R),29,74,79,5,6,16,209,13.88%,35.41%,37.80%,7.66%
Sharon,Charity Clark (D),67,14,54,5,9,14,163,41.10%,8.59%,33.13%,8.59%
Sheffield,Kevin Gustafson (PJ),85,106,59,16,14,21,301,28.24%,35.22%,19.60%,6.98%
Shelburne,Charity Clark (D),86,70,64,26,35,31,312,27.56%,22.44%,20.51%,9.94%
Sheldon,Kevin Gustafson (PJ),30,59,30,11,3,20,153,19.61%,38.56%,19.61%,13.07%
Shoreham,Kevin Gustafson (PJ),16,85,0,21,14,14,150,10.67%,56.67%,0.00%,9.33%
Shrewsbury,Charity Clark (D),85,11,7,14,15,12,144,59.03%,7.64%,4.86%,8.33%
South Burlington,Charity Clark (D),246,242,211,71,81,73,924,26.62%,26.19%,22.84%,7.90%
South Hero,Kevin Gustafson (PJ),16,57,10,14,14,8,119,13.45%,47.90%,8.40%,6.72%
Springfield,Kevin Gustafson (PJ),89,105,10,19,7,23,253,35.18%,41.50%,3.95%,9.09%
Stamford,Charity Clark (D),46,39,38,15,12,23,173,26.59%,22.54%,21.97%,13.29%
Stannard,Ture Nelson (R),22,42,47,17,13,14,155,14.19%,27.10%,30.32%,9.03%
Starksboro,Charity Clark (D),81,52,63,15,6,17,234,34.62%,22.22%,26.92%,7.26%
Stockbridge,Charity Clark (D),87,47,74,13,19,20,260,33.46%,18.08%,28.46%,7.69%
Stowe,Ture Nelson (R),107,66,132,23,21,30,379,28.23%,17.41%,34.83%,7.92%
Strafford,Charity Clark (D),71,45,20,13,18,14,181,39.23%,24.86%,11.05%,7.73%
Stratton,Ture Nelson (R),0,53,61,11,21,13,159,0.00%,33.33%,38.36%,8.18%
Sudbury,Ture Nelson (R),63,99,101,12,15,26,316,19.94%,31.33%,31.96%,8.23%
Sunderland,Kevin Gustafson (PJ),74,115,24,32,22,25,292,25.34%,39.38%,8.22%,8.56%
Sutton,Kevin Gustafson (PJ),55,64,50,8,15,23,215,25.58%,29.77%,23.26%,10.70%
Swanton,Kevin Gustafson (PJ),14,109,53,19,23,13,231,6.06%,47.19%,22.94%,5.63%
Thetford,Kevin Gustafson (PJ),60,83,79,14,20,27,283,21.20%,29.33%,27.92%,9.54%
Tinmouth,Ture Nelson (R),4,37,81,13,14,23,172,2.33%,21.51%,47.09%,13.37%
Topsham,Charity Clark (D),75,32,21,10,20,15,173,43.35%,18.50%,12.14%,8.67%
Townshend,Ture Nelson (R),86,71,100,12,8,14,291,29.55%,24.40%,34.36%,4.81%
Troy,Charity Clark (D),106,61,18,18,9,12,224,47.32%,27.23%,8.04%,5.36%
Tunbridge,Kevin Gustafson (PJ),60,77,61,12,14,17,241,24.90%,31.95%,25.31%,7.05%
Underhill,Kevin Gustafson (PJ),23,84,26,16,11,12,172,13.37%,48.84%,15.12%,6.98%
Vergennes,Kevin Gustafson (PJ),53,84,71,15,13,17,253,20.95%,33.20%,28.06%,6.72%
Vernon,Ture Nelson (R),65,56,75,8,20,18,242,26.86%,23.14%,30.99%,7.44%
Vershire,Ture Nelson (R),56,45,104,21,19,16,261,21.46%,17.24%,39.85%,6.13%
Victory,Charity Clark (D),70,66,2,22,16,11,187,37.43%,35.29%,1.07%,5.88%
Waitsfield,Charity Clark (D),80,42,36,11,3,10,182,43.96%,23.08%,19.78%,5.49%
Walden,Kevin Gustafson (PJ),54,84,38,12,17,14,219,24.66%,38.36%,17.35%,6.39%
Wallingford,Kevin Gustafson (PJ),37,60,37,23,7,27,191,19.37%,31.41%,19.37%,14.14%
Waltham,Kevin Gustafson (PJ),8,74,54,12,11,11,170,4.71%,43.53%,31.76%,6.47%
Wardsboro,Ture Nelson (R),15,46,83,4,18,15,181,8.29%,25.41%,45.86%,8.29%
Warren,Ture Nelson (R),17,85,99,9,16,9,235,7.23%,36.17%,42.13%,3.83%
Washington,Ture Nelson (R),62,5,104,16,20,5,212,29.25%,2.36%,49.06%,2.36%
Waterbury,Kevin Gustafson (PJ),7,66,2,12,13,18,118,5.93%,55.93%,1.69%,15.25%
Waterford,Kevin Gustafson (PJ),17,42,5,13,15,24,116,14.66%,36.21%,4.31%,20.69%
Waterville,Charity Clark (D),31,6,9,25,15,14,100,31.00%,6.00%,9.00%,14.00%
Weathersfield,Charity Clark (D),82,1,8,10,11,20,132,62.12%,0.76%,6.06%,15.15%
Wells,Charity Clark (D),148,113,85,17,21,23,407,36.36%,27.76%,20.88%,5.65%
West Fairlee,Ture Nelson (R),73,37,83,16,12,11,232,31.47%,15.95%,35.78%,4.74%
West Haven,Charity Clark (D),79,35,8,11,23,13,169,46.75%,20.71%,4.73%,7.69%
West Rutland,Kevin Gustafson (PJ),29,87,20,18,11,20,185,15.68%,47.03%,10.81%,10.81%
West Windsor,Ture Nelson (R),62,57,65,15,20,18,237,26.16%,24.05%,27.43%,7.59%
Westfield,Kevin Gustafson (PJ),36,71,6,10,6,11,140,25.71%,50.71%,4.29%,7.86%
Westford,Charity Clark (D),93,81,83,20,17,4,298,31.21%,27.18%,27.85%,1.34%
Westminster,Kevin Gustafson (PJ),2,89,24,19,23,19,176,1.14%,50.57%,13.64%,10.80%
Westmore,Kevin Gustafson (PJ),28,64,13,10,16,17,148,18.92%,43.24%,8.78%,11.49%
Weston,Charity Clark (D),56,26,21,18,13,17,151,37.09%,17.22%,13.91%,11.26%
Weybridge,Kevin Gustafson (PJ),50,95,75,20,13,12,265,18.87%,35.85%,28.30%,4.53%
Wheelock,Kevin Gustafson (PJ),11,77,53,6,6,11,164,6.71%,46.95%,32.32%,6.71%
Whiting,Charity Clark (D),81,19,6,7,14,13,140,57.86%,13.57%,4.29%,9.29%
Whitingham,Ture Nelson (R),5,29,51,17,5,26,133,3.76%,21.80%,38.35%,19.55%
Williamstown,Kevin Gustafson (PJ),60,176,46,26,26,41,375,16.00%,46.93%,12.27%,10.93%
Williston,Ture Nelson (R),62,92,95,26,14,23,312,19.87%,29.49%,30.45%,7.37%
Wilmington,Kevin Gustafson (PJ),40,80,51,22,12,19,224,17.86%,35.71%,22.77%,8.48%
Windham,Ture Nelson (R),58,26,93,15,23,13,228,25.44%,11.40%,40.79%,5.70%
Windsor,Charity Clark (D),83,13,58,7,11,10,182,45.60%,7.14%,31.87%,5.49%
Winhall,Kevin Gustafson (PJ),53,98,43,10,14,15,233,22.75%,42.06%,18.45%,6.44%
Winooski,Kevin Gustafson (PJ),1,75,16,11,15,17,135,0.74%,55.56%,11.85%,12.59%
Wolcott,Charity Clark (D),76,23,2,16,15,17,149,51.01%,15.44%,1.34%,11.41%
Woodbury,Kevin Gustafson (PJ),2,62,46,19,15,16,160,1.25%,38.75%,28.75%,10.00%
Woodford,Kevin Gustafson (PJ),40,43,35,9,14,16,157,25.48%,27.39%,22.29%,10.19%
Woodstock,Charity Clark (D),80,55,48,12,7,15,217,36.87%,25.35%,22.12%,6.91%
Worcester,Ture Nelson (R),28,4,55,16,24,7,134,20.90%,2.99%,41.04%,5.22%
