City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chittenden,Ture Nelson (R),28,50,103,13,14,19,227,12.33%,22.03%,45.37%,8.37%
Clarendon,Charity Clark (D),66,59,37,16,20,8,206,32.04%,28.64%,17.96%,3.88%
Colchester,Ture Nelson (R),170,139,193,48,44,32,626,27.16%,22.20%,30.83%,5.11%
Concord,Ture Nelson (R),32,33,40,15,14,18,152,21.05%,21.71%,26.32%,11.84%
Corinth,Ture Nelson (R),74,77,102,17,15,7,292,25.34%,26.37%,34.93%,2.40%
Cornwall,Kevin Gustafson (PJ),55,104,5,10,17,11,202,27.23%,51.49%,2.48%,5.45%
Coventry,Kevin Gustafson (PJ),37,71,30,16,14,4,172,21.51%,41.28%,17.44%,2.33%
Craftsbury,Ture Nelson (R),22,45,75,10,14,11,177,12.43%,25.42%,42.37%,6.21%
Danby,Charity Clark (D),90,40,21,11,5,18,185,48.65%,21.62%,11.35%,9.73%
Danville,Charity Clark (D),106,33,34,19,7,9,208,50.96%,15.87%,16.35%,4.33%
Derby,Ture Nelson (R),22,73,100,19,17,10,241,9.13%,30.29%,41.49%,4.15%
Dorset,Charity Clark (D),77,72,70,18,16,5,258,29.84%,27.91%,27.13%,1.94%
Dover,Kevin Gustafson (PJ),27,78,62,15,4,21,207,13.04%,37.68%,29.95%,10.14%
Dummerston,Ture Nelson (R),15,49,95,9,15,13,196,7.65%,25.00%,48.47%,6.63%
Duxbury,Kevin Gustafson (PJ),17,79,18,12,21,22,169,10.06%,46.75%,10.65%,13.02%
East Haven,Kevin Gustafson (PJ),29,78,58,11,5,14,195,14.87%,40.00%,29.74%,7.18%
East Montpelier,Kevin Gustafson (PJ),82,92,1,16,16,9,216,37.96%,42.59%,0.46%,4.17%
Eden,Ture Nelson (R),74,26,97,12,22,14,245,30.20%,10.61%,39.59%,5.71%
Elmore,Ture Nelson (R),8,1,16,11,14,17,67,11.94%,1.49%,23.88%,25.37%
Enosburgh,Ture Nelson (R),23,22,87,4,16,6,158,14.56%,13.92%,55.06%,3.80%
Essex Junction,Kevin Gustafson (PJ),113,134,97,27,29,26,426,26.53%,31.46%,22.77%,6.10%
Essex,Kevin Gustafson (PJ),101,116,47,24,27,29,344,29.36%,33.72%,13.66%,8.43%
Fair Haven,Kevin Gustafson (PJ),13,57,52,17,19,8,166,7.83%,34.34%,31.33%,4.82%
Fairfax,Ture Nelson (R),25,11,77,17,18,16,164,15.24%,6.71%,46.95%,9.76%
Fairfield,Charity Clark (D),46,17,21,19,14,10,127,36.22%,13.39%,16.54%,7.87%
Fairlee,Ture Nelson (R),35,65,107,9,6,12,234,14.96%,27.78%,45.73%,5.13%
Fayston,Ture Nelson (R),5,28,57,13,16,13,132,3.79%,21.21%,43.18%,9.85%
Ferrisburgh,Kevin Gustafson (PJ),61,74,70,12,15,20,252,24.21%,29.37%,27.78%,7.94%
Fletcher,Ture Nelson (R),23,62,86,20,14,5,210,10.95%,29.52%,40.95%,2.38%
Franklin,Kevin Gustafson (PJ),23,83,28,7,16,17,174,13.22%,47.70%,16.09%,9.77%
Georgia,Charity Clark (D),89,35,32,29,42,28,255,34.90%,13.73%,12.55%,10.98%
Glover,Kevin Gustafson (PJ),64,103,27,18,21,12,245,26.12%,42.04%,11.02%,4.90%
Goshen,Ture Nelson (R),13,19,78,17,18,1,146,8.90%,13.01%,53.42%,0.68%
Grafton,Charity Clark (D),71,15,35,19,9,20,169,42.01%,8.88%,20.71%,11.83%
Granby,Kevin Gustafson (PJ),8,88,5,6,11,21,139,5.76%,63.31%,3.60%,15.11%
Grand Isle,Kevin Gustafson (PJ),2,65,52,8,13,16,156,1.28%,41.67%,33.33%,10.26%
Granville,Ture Nelson (R),30,23,87,14,10,16,180,16.67%,12.78%,48.33%,8.89%
Greensboro,Kevin Gustafson (PJ),31,59,17,17,15,15,154,20.13%,38.31%,11.04%,9.74%
Groton,Charity Clark (D),97,1,73,10,16,19,216,44.91%,0.46%,33.80%,8.80%
Guildhall,Charity Clark (D),42,20,38,10,17,16,143,29.37%,13.99%,26.57%,11.19%
Guilford,Kevin Gustafson (PJ),10,22,2,17,15,20,86,11.63%,25.58%,2.33%,23.26%
Halifax,Kevin Gustafson (PJ),45,76,59,17,13,10,220,20.45%,34.55%,26.82%,4.55%
Hancock,Charity Clark (D),75,6,26,13,17,8,145,51.72%,4.14%,17.93%,5.52%
Hardwick,Charity Clark (D),99,13,28,18,19,7,184,53.80%,7.07%,15.22%,3.80%
Hartford,Kevin Gustafson (PJ),37,114,67,25,19,33,295,12.54%,38.64%,22.71%,11.19%
Hartland,Ture Nelson (R),27,64,94,9,3,14,211,12.80%,30.33%,44.55%,6.64%
Highgate,Charity Clark (D),54,51,41,19,15,14,194,27.84%,26.29%,21.13%,7.22%
Hinesburg,Ture Nelson (R),96,51,112,24,29,24,336,28.57%,15.18%,33.33%,7.14%
Holland,Ture Nelson (R),57,46,81,9,13,16,222,25.68%,20.72%,36.49%,7.21%
Hubbardton,Kevin Gustafson (PJ),14,92,69,13,8,13,209,6.70%,44.02%,33.01%,6.22%
Huntington,Kevin Gustafson (PJ),4,78,34,12,19,10,157,2.55%,49.68%,21.66%,6.37%
Hyde Park,Ture Nelson (R),42,26,55,18,22,9,172,24.42%,15.12%,31.98%,5.23%
Ira,Charity Clark (D),105,73,60,18,8,17,281,37.37%,25.98%,21.35%,6.05%
Irasburg,Charity Clark (D),77,28,15,10,13,12,155,49.68%,18.06%,9.68%,7.74%
Isle La Motte,Kevin Gustafson (PJ),38,70,70,15,13,17,223,17.04%,31.39%,31.39%,7.62%
Jamaica,Charity Clark (D),83,19,49,19,17,9,196,42.35%,9.69%,25.00%,4.59%
Jay,Kevin Gustafson (PJ),37,84,60,21,16,15,233,15.88%,36.05%,25.75%,6.44%
Jericho,Ture Nelson (R),8,85,89,21,10,14,227,3.52%,37.44%,39.21%,6.17%
Johnson,Charity Clark (D),61,0,45,21,19,10,156,39.10%,0.00%,28.85%,6.41%
Killington,Ture Nelson (R),8,56,61,14,15,15,169,4.73%,33.14%,36.09%,8.88%
Kirby,Kevin Gustafson (PJ),37,95,44,11,12,22,221,16.74%,42.99%,19.91%,9.95%
Landgrove,Ture Nelson (R),41,50,58,7,15,13,184,22.28%,27.17%,31.52%,7.07%
Leicester,Kevin Gustafson (PJ),31,87,38,9,13,5,183,16.94%,47.54%,20.77%,2.73%
Lemington,Ture Nelson (R),19,28,31,12,5,10,105,18.10%,26.67%,29.52%,9.52%
Lincoln,Ture Nelson (R),38,23,103,7,20,14,205,18.54%,11.22%,50.24%,6.83%
Londonderry,Charity Clark (D),60,39,5,23,18,10,155,38.71%,25.16%,3.23%,6.45%
Lowell,Kevin Gustafson (PJ),65,82,74,10,8,20,259,25.10%,31.66%,28.57%,7.72%
Ludlow,Kevin Gustafson (PJ),24,58,52,13,12,17,176,13.64%,32.95%,29.55%,9.66%
Lunenburg,Ture Nelson (R),11,24,65,18,17,17,152,7.24%,15.79%,42.76%,11.18%
Lyndon,Kevin Gustafson (PJ),28,49,40,13,3,18,151,18.54%,32.45%,26.49%,11.92%
Maidstone,Kevin Gustafson (PJ),61,98,1,15,17,11,203,30.05%,48.28%,0.49%,5.42%
Manchester,Charity Clark (D),70,62,33,15,14,20,214,32.71%,28.97%,15.42%,9.35%
Marlboro,Charity Clark (D),88,31,29,9,13,15,185,47.57%,16.76%,15.68%,8.11%
Marshfield,Ture Nelson (R),36,22,69,18,13,17,175,20.57%,12.57%,39.43%,9.71%
Mendon,Ture Nelson (R),0,60,63,8,18,5,154,0.00%,38.96%,40.91%,3.25%
Middlebury,Ture Nelson (R),36,45,82,29,24,35,251,14.34%,17.93%,32.67%,13.94%
Middlesex,Charity Clark (D),74,20,51,17,14,14,190,38.95%,10.53%,26.84%,7.37%
Middletown Springs,Ture Nelson (R),45,65,73,12,16,11,222,20.27%,29.28%,32.88%,4.95%
Milton,Ture Nelson (R),89,85,186,48,38,29,475,18.74%,17.89%,39.16%,6.11%
Monkton,Ture Nelson (R),1,52,78,9,12,14,166,0.60%,31.33%,46.99%,8.43%
Montgomery,Kevin Gustafson (PJ),63,84,26,17,15,13,218,28.90%,38.53%,11.93%,5.96%
Montpelier,Ture Nelson (R),45,88,94,6,22,14,269,16.73%,32.71%,34.94%,5.20%
Moretown,Charity Clark (D),67,61,9,20,15,13,185,36.22%,32.97%,4.86%,7.03%
Morgan,Kevin Gustafson (PJ),57,109,44,7,13,5,235,24.26%,46.38%,18.72%,2.13%
Morristown,Kevin Gustafson (PJ),62,79,57,22,19,19,258,24.03%,30.62%,22.09%,7.36%
Mount Holly,Ture Nelson (R),28,6,31,7,20,15,107,26.17%,5.61%,28.97%,14.02%
Mount Tabor,Charity Clark (D),83,17,24,11,6,15,156,53.21%,10.90%,15.38%,9.62%
New Haven,Kevin Gustafson (PJ),114,126,120,24,21,36,441,25.85%,28.57%,27.21%,8.16%
Newark,Ture Nelson (R),10,59,80,17,20,6,192,5.21%,30.73%,41.67%,3.12%
Newbury,Kevin Gustafson (PJ),11,73,54,19,8,6,171,6.43%,42.69%,31.58%,3.51%
Newfane,Charity Clark (D),97,84,37,11,20,13,262,37.02%,32.06%,14.12%,4.96%
Newport City,Kevin Gustafson (PJ),7,108,65,17,13,12,222,3.15%,48.65%,29.28%,5.41%
Newport Town,Charity Clark (D),38,27,1,19,12,19,116,32.76%,23.28%,0.86%,16.38%
North Hero,Charity Clark (D),102,63,17,12,10,16,220,46.36%,28.64%,7.73%,7.27%
Northfield,Kevin Gustafson (PJ),86,97,29,12,13,7,244,35.25%,39.75%,11.89%,2.87%
Norton,Charity Clark (D),96,12,27,11,22,16,184,52.17%,6.52%,14.67%,8.70%
Norwich,Charity Clark (D),101,40,60,14,15,8,238,42.44%,16.81%,25.21%,3.36%
Orange,Kevin Gustafson (PJ),68,103,15,8,15,16,225,30.22%,45.78%,6.67%,7.11%
Orwell,Ture Nelson (R),16,77,86,13,10,5,207,7.73%,37.20%,41.55%,2.42%
Panton,Ture Nelson (R),13,42,101,8,4,18,186,6.99%,22.58%,54.30%,9.68%
Pawlet,Ture Nelson (R),34,10,63,21,12,18,158,21.52%,6.33%,39.87%,11.39%
Peacham,Kevin Gustafson (PJ),62,101,75,20,11,6,275,22.55%,36.73%,27.27%,2.18%
Peru,Charity Clark (D),54,51,10,8,12,13,148,36.49%,34.46%,6.76%,8.78%
Pittsfield,Kevin Gustafson (PJ),3,59,47,12,25,13,159,1.89%,37.11%,29.56%,8.18%
Pittsford,Ture Nelson (R),8,29,50,17,11,13,128,6.25%,22.66%,39.06%,10.16%
Plainfield,Charity Clark (D),95,85,41,12,14,11,258,36.82%,32.95%,15.89%,4.26%
Plymouth,Charity Clark (D),96,45,24,18,15,7,205,46.83%,21.95%,11.71%,3.41%
Pomfret,Ture Nelson (R),40,33,49,12,15,14,163,24.54%,20.25%,30.06%,8.59%
Pownal,Charity Clark (D),141,132,131,47,27,32,510,27.65%,25.88%,25.69%,6.27%
Proctor,Kevin Gustafson (PJ),57,95,72,10,11,21,266,21.43%,35.71%,27.07%,7.89%
Putney,Kevin Gustafson (PJ),14,61,45,6,6,8,140,10.00%,43.57%,32.14%,5.71%
Randolph,Kevin Gustafson (PJ),15,25,11,13,10,15,89,16.85%,28.09%,12.36%,16.85%
Reading,Ture Nelson (R),10,14,89,14,20,2,149,6.71%,9.40%,59.73%,1.34%
Readsboro,Kevin Gustafson (PJ),67,106,79,22,6,16,296,22.64%,35.81%,26.69%,5.41%
Richford,Kevin Gustafson (PJ),74,77,50,17,14,19,251,29.48%,30.68%,19.92%,7.57%
Richmond,Ture Nelson (R),57,96,103,9,6,9,280,20.36%,34.29%,36.79%,3.21%
Ripton,Charity Clark (D),66,34,53,11,18,12,194,34.02%,17.53%,27.32%,6.19%
Rochester,Kevin Gustafson (PJ),24,64,9,14,21,16,148,16.22%,43.24%,6.08%,10.81%
Rockingham,Charity Clark (D),71,55,20,10,13,11,180,39.44%,30.56%,11.11%,6.11%
Roxbury,Ture Nelson (R),59,41,94,6,11,14,225,26.22%,18.22%,41.78%,6.22%
Royalton,Charity Clark (D),61,45,51,13,12,10,192,31.77%,23.44%,26.56%,5.21%
Rupert,Kevin Gustafson (PJ),34,47,10,11,22,10,134,25.37%,35.07%,7.46%,7.46%
Rutland City,Ture Nelson (R),165,59,270,47,42,41,624,26.44%,9.46%,43.27%,6.57%
Rutland Town,Kevin Gustafson (PJ),96,155,128,36,23,32,470,20.43%,32.98%,27.23%,6.81%
Ryegate,Ture Nelson (R),54,61,70,11,6,11,213,25.35%,28.64%,32.86%,5.16%
Saint Albans City,Charity Clark (D),139,65,73,27,30,27,361,38.50%,18.01%,20.22%,7.48%
Saint Albans Town,Kevin Gustafson (PJ),79,132,131,26,27,31,426,18.54%,30.99%,30.75%,7.28%
Saint George,Kevin Gustafson (PJ),26,66,43,8,8,18,169,15.38%,39.05%,25.44%,10.65%
Saint Johnsbury,Charity Clark (D),76,75,50,15,18,25,259,29.34%,28.96%,19.31%,9.65%
Salisbury,Kevin Gustafson (PJ),55,86,30,7,5,9,192,28.65%,44.79%,15.62%,4.69%
Sandgate,Kevin Gustafson (PJ),0,100,41,23,17,15,196,0.00%,51.02%,20.92%,7.65%
Searsburg,Charity Clark (D),41,37,30,10,17,4,139,29.50%,26.62%,21.58%,2.88%
Shaftsbury,Kevin Gustafson (PJ),31,95,22,26,9,8,191,16.23%,49.74%,11.52%,4.19%
Sharon,Charity Clark (D),86,70,56,13,15,14,254,33.86%,27.56%,22.05%,5.51%
Sheffield,Ture Nelson (R),20,47,61,12,16,19,175,11.43%,26.86%,34.86%,10.86%
Shelburne,Ture Nelson (R),101,84,111,33,24,27,380,26.58%,22.11%,29.21%,7.11%
Sheldon,Charity Clark (D),53,15,28,15,16,21,148,35.81%,10.14%,18.92%,14.19%
Shoreham,Charity Clark (D),81,10,18,19,10,12,150,54.00%,6.67%,12.00%,8.00%
Shrewsbury,Kevin Gustafson (PJ),12,16,4,13,12,9,66,18.18%,24.24%,6.06%,13.64%
South Burlington,Kevin Gustafson (PJ),148,237,198,67,65,60,775,19.10%,30.58%,25.55%,7.74%
South Hero,Kevin Gustafson (PJ),20,36,16,18,14,16,120,16.67%,30.00%,13.33%,13.33%
Springfield,Ture Nelson (R),14,18,51,17,16,16,132,10.61%,13.64%,38.64%,12.12%
Stamford,Charity Clark (D),57,36,56,17,4,15,185,30.81%,19.46%,30.27%,8.11%
Stannard,Charity Clark (D),78,73,54,15,10,14,244,31.97%,29.92%,22.13%,5.74%
Starksboro,Ture Nelson (R),22,59,64,14,17,15,191,11.52%,30.89%,33.51%,7.85%
Stockbridge,Kevin Gustafson (PJ),28,52,43,19,11,18,171,16.37%,30.41%,25.15%,10.53%
Stowe,Ture Nelson (R),46,94,158,24,31,14,367,12.53%,25.61%,43.05%,3.81%
Strafford,Kevin Gustafson (PJ),8,98,85,11,9,14,225,3.56%,43.56%,37.78%,6.22%
Stratton,Kevin Gustafson (PJ),47,65,17,25,11,10,175,26.86%,37.14%,9.71%,5.71%
Sudbury,Kevin Gustafson (PJ),58,100,65,25,9,17,274,21.17%,36.50%,23.72%,6.20%
Sunderland,Charity Clark (D),80,66,35,32,36,11,260,30.77%,25.38%,13.46%,4.23%
Sutton,Kevin Gustafson (PJ),40,96,91,14,8,17,266,15.04%,36.09%,34.21%,6.39%
Swanton,Ture Nelson (R),38,33,62,9,9,14,165,23.03%,20.00%,37.58%,8.48%
Thetford,Ture Nelson (R),19,35,100,14,24,10,202,9.41%,17.33%,49.50%,4.95%
Tinmouth,Kevin Gustafson (PJ),45,70,30,4,11,15,175,25.71%,40.00%,17.14%,8.57%
Topsham,Kevin Gustafson (PJ),32,95,50,18,12,20,227,14.10%,41.85%,22.03%,8.81%
Townshend,Charity Clark (D),109,10,14,10,9,7,159,68.55%,6.29%,8.81%,4.40%
Troy,Kevin Gustafson (PJ),62,86,70,15,6,13,252,24.60%,34.13%,27.78%,5.16%
Tunbridge,Kevin Gustafson (PJ),6,72,34,14,14,16,156,3.85%,46.15%,21.79%,10.26%
Underhill,Charity Clark (D),68,58,4,22,11,19,182,37.36%,31.87%,2.20%,10.44%
Vergennes,Kevin Gustafson (PJ),18,96,52,10,11,7,194,9.28%,49.48%,26.80%,3.61%
Vernon,Ture Nelson (R),47,79,90,17,23,21,277,16.97%,28.52%,32.49%,7.58%
Vershire,Kevin Gustafson (PJ),32,98,96,22,19,20,287,11.15%,34.15%,33.45%,6.97%
Victory,Kevin Gustafson (PJ),1,71,23,10,19,19,143,0.70%,49.65%,16.08%,13.29%
Waitsfield,Ture Nelson (R),51,22,89,11,20,8,201,25.37%,10.95%,44.28%,3.98%
Walden,Charity Clark (D),81,58,56,10,26,7,238,34.03%,24.37%,23.53%,2.94%
Wallingford,Charity Clark (D),78,45,2,12,11,17,165,47.27%,27.27%,1.21%,10.30%
Waltham,Charity Clark (D),60,1,38,14,12,19,144,41.67%,0.69%,26.39%,13.19%
Wardsboro,Kevin Gustafson (PJ),31,84,14,10,24,22,185,16.76%,45.41%,7.57%,11.89%
Warren,Kevin Gustafson (PJ),51,92,66,21,16,14,260,19.62%,35.38%,25.38%,5.38%
Washington,Charity Clark (D),92,74,87,15,14,17,299,30.77%,24.75%,29.10%,5.69%
Waterbury,Kevin Gustafson (PJ),21,86,57,17,16,10,207,10.14%,41.55%,27.54%,4.83%
Waterford,Kevin Gustafson (PJ),11,89,14,16,10,14,154,7.14%,57.79%,9.09%,9.09%
Waterville,Charity Clark (D),92,71,86,6,3,20,278,33.09%,25.54%,30.94%,7.19%
Weathersfield,Kevin Gustafson (PJ),25,41,10,13,12,17,118,21.19%,34.75%,8.47%,14.41%
Wells,Ture Nelson (R),108,121,159,26,35,33,482,22.41%,25.10%,32.99%,6.85%
West Fairlee,Kevin Gustafson (PJ),23,74,43,12,21,15,188,12.23%,39.36%,22.87%,7.98%
West Haven,Kevin Gustafson (PJ),67,95,41,21,7,14,245,27.35%,38.78%,16.73%,5.71%
West Rutland,Kevin Gustafson (PJ),62,98,94,19,13,17,303,20.46%,32.34%,31.02%,5.61%
West Windsor,Ture Nelson (R),27,79,92,15,21,5,239,11.30%,33.05%,38.49%,2.09%
Westfield,Charity Clark (D),80,12,26,17,19,7,161,49.69%,7.45%,16.15%,4.35%
Westford,Kevin Gustafson (PJ),67,85,38,14,13,11,228,29.39%,37.28%,16.67%,4.82%
Westminster,Charity Clark (D),70,32,57,12,14,6,191,36.65%,16.75%,29.84%,3.14%
Westmore,Ture Nelson (R),52,17,74,15,12,14,184,28.26%,9.24%,40.22%,7.61%
Weston,Ture Nelson (R),60,23,62,16,16,27,204,29.41%,11.27%,30.39%,13.24%
Weybridge,Kevin Gustafson (PJ),30,59,40,6,12,27,174,17.24%,33.91%,22.99%,15.52%
Wheelock,Charity Clark (D),80,73,60,11,13,15,252,31.75%,28.97%,23.81%,5.95%
Whiting,Ture Nelson (R),39,57,81,20,16,18,231,16.88%,24.68%,35.06%,7.79%
Whitingham,Ture Nelson (R),10,52,62,13,12,12,161,6.21%,32.30%,38.51%,7.45%
Williamstown,Charity Clark (D),169,50,116,26,34,32,427,39.58%,11.71%,27.17%,7.49%
Williston,Charity Clark (D),182,102,87,22,24,34,451,40.35%,22.62%,19.29%,7.54%
Wilmington,Charity Clark (D),65,21,46,12,15,9,168,38.69%,12.50%,27.38%,5.36%
Windham,Kevin Gustafson (PJ),72,76,73,11,4,19,255,28.24%,29.80%,28.63%,7.45%
Windsor,Kevin Gustafson (PJ),2,86,3,15,22,11,139,1.44%,61.87%,2.16%,7.91%
Winhall,Charity Clark (D),88,52,9,14,15,14,192,45.83%,27.08%,4.69%,7.29%
Winooski,Ture Nelson (R),69,35,86,18,25,5,238,28.99%,14.71%,36.13%,2.10%
Wolcott,Charity Clark (D),67,50,34,13,7,18,189,35.45%,26.46%,17.99%,9.52%
Woodbury,Kevin Gustafson (PJ),76,78,20,18,13,8,213,35.68%,36.62%,9.39%,3.76%
Woodford,Charity Clark (D),89,75,64,9,22,14,273,32.60%,27.47%,23.44%,5.13%
Woodstock,Kevin Gustafson (PJ),82,100,50,16,17,14,279,29.39%,35.84%,17.92%,5.02%
Worcester,Charity Clark (D),106,62,76,14,16,21,295,35.93%,21.02%,25.76%,7.12%
