City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hancock,Kevin Gustafson (PJ),13,66,15,17,15,12,138,9.42%,47.83%,10.87%,8.70%
Hardwick,Ture Nelson (R),44,61,98,11,11,9,234,18.80%,26.07%,41.88%,3.85%
Hartford,Charity Clark (D),155,124,36,28,19,38,400,38.75%,31.00%,9.00%,9.50%
Hartland,Kevin Gustafson (PJ),66,95,42,17,10,12,242,27.27%,39.26%,17.36%,4.96%
Highgate,Ture Nelson (R),80,25,81,15,24,12,237,33.76%,10.55%,34.18%,5.06%
Hinesburg,Charity Clark (D),132,130,113,25,11,24,435,30.34%,29.89%,25.98%,5.52%
Holland,Charity Clark (D),59,58,49,13,16,17,212,27.83%,27.36%,23.11%,8.02%
Hubbardton,Ture Nelson (R),34,50,95,11,18,20,228,14.91%,21.93%,41.67%,8.77%
Huntington,Charity Clark (D),56,51,6,12,12,13,150,37.33%,34.00%,4.00%,8.67%
Hyde Park,Charity Clark (D),86,24,40,19,9,13,191,45.03%,12.57%,20.94%,6.81%
Ira,Charity Clark (D),60,40,59,12,16,7,194,30.93%,20.62%,30.41%,3.61%
Irasburg,Ture Nelson (R),80,69,90,13,15,18,285,28.07%,24.21%,31.58%,6.32%
Isle La Motte,Kevin Gustafson (PJ),40,51,23,18,14,17,163,24.54%,31.29%,14.11%,10.43%
Jamaica,Kevin Gustafson (PJ),6,53,41,22,5,15,142,4.23%,37.32%,28.87%,10.56%
Jay,Kevin Gustafson (PJ),23,63,26,12,17,23,164,14.02%,38.41%,15.85%,14.02%
Jericho,Kevin Gustafson (PJ),65,82,18,11,14,18,208,31.25%,39.42%,8.65%,8.65%
Johnson,Ture Nelson (R),29,38,49,17,13,19,165,17.58%,23.03%,29.70%,11.52%
Killington,Charity Clark (D),71,10,48,17,20,7,173,41.04%,5.78%,27.75%,4.05%
Kirby,Ture Nelson (R),19,48,76,20,7,16,186,10.22%,25.81%,40.86%,8.60%
Landgrove,Charity Clark (D),103,33,23,12,7,11,189,54.50%,17.46%,12.17%,5.82%
Leicester,Ture Nelson (R),40,41,96,20,15,13,225,17.78%,18.22%,42.67%,5.78%
Lemington,Kevin Gustafson (PJ),5,56,24,12,18,13,128,3.91%,43.75%,18.75%,10.16%
Lincoln,Kevin Gustafson (PJ),42,102,48,7,11,15,225,18.67%,45.33%,21.33%,6.67%
Londonderry,Kevin Gustafson (PJ),68,71,63,11,15,18,246,27.64%,28.86%,25.61%,7.32%
Lowell,Charity Clark (D),70,6,28,11,8,13,136,51.47%,4.41%,20.59%,9.56%
Ludlow,Kevin Gustafson (PJ),13,25,6,15,22,13,94,13.83%,26.60%,6.38%,13.83%
Lunenburg,Kevin Gustafson (PJ),68,90,62,2,14,11,247,27.53%,36.44%,25.10%,4.45%
Lyndon,Kevin Gustafson (PJ),11,57,1,15,19,6,109,10.09%,52.29%,0.92%,5.50%
Maidstone,Kevin Gustafson (PJ),43,81,41,10,21,15,211,20.38%,38.39%,19.43%,7.11%
Manchester,Kevin Gustafson (PJ),23,89,4,8,20,14,158,14.56%,56.33%,2.53%,8.86%
Marlboro,Ture Nelson (R),61,3,102,25,20,9,220,27.73%,1.36%,46.36%,4.09%
Marshfield,Charity Clark (D),71,32,49,16,15,15,198,35.86%,16.16%,24.75%,7.58%
Mendon,Charity Clark (D),74,2,58,6,9,15,164,45.12%,1.22%,35.37%,9.15%
Middlebury,Kevin Gustafson (PJ),108,139,122,28,21,28,446,24.22%,31.17%,27.35%,6.28%
Middlesex,Ture Nelson (R),53,11,102,9,19,14,208,25.48%,5.29%,49.04%,6.73%
Middletown Springs,Ture Nelson (R),37,42,67,10,12,13,181,20.44%,23.20%,37.02%,7.18%
Milton,Ture Nelson (R),188,198,229,24,35,41,715,26.29%,27.69%,32.03%,5.73%
Monkton,Ture Nelson (R),5,87,96,17,10,13,228,2.19%,38.16%,42.11%,5.70%
Montgomery,Ture Nelson (R),79,13,88,13,4,10,207,38.16%,6.28%,42.51%,4.83%
Montpelier,Kevin Gustafson (PJ),32,89,86,15,10,15,247,12.96%,36.03%,34.82%,6.07%
Moretown,Ture Nelson (R),69,79,107,14,12,15,296,23.31%,26.69%,36.15%,5.07%
Morgan,Kevin Gustafson (PJ),29,50,29,4,11,9,132,21.97%,37.88%,21.97%,6.82%
Morristown,Kevin Gustafson (PJ),19,68,26,17,19,24,173,10.98%,39.31%,15.03%,13.87%
Mount Holly,Ture Nelson (R),34,6,35,17,17,9,118,28.81%,5.08%,29.66%,7.63%
Mount Tabor,Kevin Gustafson (PJ),70,90,37,20,19,12,248,28.23%,36.29%,14.92%,4.84%
New Haven,Ture Nelson (R),75,94,173,39,35,19,435,17.24%,21.61%,39.77%,4.37%
Newark,Charity Clark (D),60,27,12,9,9,12,129,46.51%,20.93%,9.30%,9.30%
Newbury,Ture Nelson (R),52,49,61,11,20,11,204,25.49%,24.02%,29.90%,5.39%
Newfane,Kevin Gustafson (PJ),78,81,23,17,26,10,235,33.19%,34.47%,9.79%,4.26%
Newport City,Charity Clark (D),66,64,41,16,8,19,214,30.84%,29.91%,19.16%,8.88%
Newport Town,Kevin Gustafson (PJ),29,82,38,13,10,10,182,15.93%,45.05%,20.88%,5.49%
North Hero,Ture Nelson (R),32,31,44,24,14,14,159,20.13%,19.50%,27.67%,8.81%
Northfield,Kevin Gustafson (PJ),25,107,50,15,19,9,225,11.11%,47.56%,22.22%,4.00%
Norton,Charity Clark (D),39,22,38,18,15,19,151,25.83%,14.57%,25.17%,12.58%
Norwich,Charity Clark (D),79,56,16,14,10,13,188,42.02%,29.79%,8.51%,6.91%
Orange,Kevin Gustafson (PJ),5,76,4,19,17,8,129,3.88%,58.91%,3.10%,6.20%
Orwell,Ture Nelson (R),47,27,96,17,21,17,225,20.89%,12.00%,42.67%,7.56%
Panton,Charity Clark (D),79,64,28,11,5,13,200,39.50%,32.00%,14.00%,6.50%
Pawlet,Ture Nelson (R),28,21,38,22,9,14,132,21.21%,15.91%,28.79%,10.61%
Peacham,Kevin Gustafson (PJ),53,107,65,23,12,16,276,19.20%,38.77%,23.55%,5.80%
Peru,Kevin Gustafson (PJ),11,80,36,18,13,6,164,6.71%,48.78%,21.95%,3.66%
Pittsfield,Kevin Gustafson (PJ),73,87,7,17,14,11,209,34.93%,41.63%,3.35%,5.26%
Pittsford,Ture Nelson (R),44,1,67,11,17,5,145,30.34%,0.69%,46.21%,3.45%
Plainfield,Kevin Gustafson (PJ),18,39,15,20,19,26,137,13.14%,28.47%,10.95%,18.98%
Plymouth,Kevin Gustafson (PJ),8,15,5,19,13,10,70,11.43%,21.43%,7.14%,14.29%
Pomfret,Charity Clark (D),78,38,21,16,12,10,175,44.57%,21.71%,12.00%,5.71%
Pownal,Charity Clark (D),109,80,62,9,21,27,308,35.39%,25.97%,20.13%,8.77%
Proctor,Kevin Gustafson (PJ),3,94,62,26,15,8,208,1.44%,45.19%,29.81%,3.85%
Putney,Charity Clark (D),82,56,5,12,13,20,188,43.62%,29.79%,2.66%,10.64%
Randolph,Ture Nelson (R),29,26,54,14,22,10,155,18.71%,16.77%,34.84%,6.45%
Reading,Charity Clark (D),97,47,76,21,12,13,266,36.47%,17.67%,28.57%,4.89%
Readsboro,Ture Nelson (R),3,8,70,6,14,10,111,2.70%,7.21%,63.06%,9.01%
Richford,Kevin Gustafson (PJ),58,73,27,12,20,6,196,29.59%,37.24%,13.78%,3.06%
Richmond,Kevin Gustafson (PJ),10,34,24,13,8,9,98,10.20%,34.69%,24.49%,9.18%
Ripton,Charity Clark (D),40,8,9,11,13,16,97,41.24%,8.25%,9.28%,16.49%
Rochester,Charity Clark (D),54,35,29,17,6,12,153,35.29%,22.88%,18.95%,7.84%
Rockingham,Charity Clark (D),41,11,35,15,15,17,134,30.60%,8.21%,26.12%,12.69%
Roxbury,Kevin Gustafson (PJ),8,91,89,25,17,11,241,3.32%,37.76%,36.93%,4.56%
Royalton,Ture Nelson (R),49,19,89,17,16,12,202,24.26%,9.41%,44.06%,5.94%
Rupert,Charity Clark (D),97,52,56,21,14,17,257,37.74%,20.23%,21.79%,6.61%
Rutland City,Ture Nelson (R),56,153,196,56,47,44,552,10.14%,27.72%,35.51%,7.97%
Rutland Town,Kevin Gustafson (PJ),91,100,46,36,29,20,322,28.26%,31.06%,14.29%,6.21%
Ryegate,Ture Nelson (R),27,38,81,17,15,9,187,14.44%,20.32%,43.32%,4.81%
Saint Albans City,Ture Nelson (R),118,78,161,30,41,22,450,26.22%,17.33%,35.78%,4.89%
Saint Albans Town,Charity Clark (D),176,86,124,34,26,29,475,37.05%,18.11%,26.11%,6.11%
Saint George,Charity Clark (D),107,31,98,13,15,18,282,37.94%,10.99%,34.75%,6.38%
Saint Johnsbury,Charity Clark (D),82,48,30,18,16,3,197,41.62%,24.37%,15.23%,1.52%
Salisbury,Ture Nelson (R),47,33,71,6,15,16,188,25.00%,17.55%,37.77%,8.51%
Sandgate,Ture Nelson (R),30,34,84,12,15,15,190,15.79%,17.89%,44.21%,7.89%
Searsburg,Kevin Gustafson (PJ),51,101,53,16,11,14,246,20.73%,41.06%,21.54%,5.69%
Shaftsbury,Kevin Gustafson (PJ),7,36,33,14,15,17,122,5.74%,29.51%,27.05%,13.93%
Sharon,Kevin Gustafson (PJ),19,64,38,13,23,24,181,10.50%,35.36%,20.99%,13.26%
Sheffield,Ture Nelson (R),28,3,67,9,14,17,138,20.29%,2.17%,48.55%,12.32%
Shelburne,Charity Clark (D),108,64,34,33,30,30,299,36.12%,21.40%,11.37%,10.03%
Sheldon,Charity Clark (D),77,17,41,10,7,14,166,46.39%,10.24%,24.70%,8.43%
Shoreham,Charity Clark (D),71,67,64,12,4,12,230,30.87%,29.13%,27.83%,5.22%
Shrewsbury,Ture Nelson (R),55,12,76,13,13,15,184,29.89%,6.52%,41.30%,8.15%
South Burlington,Ture Nelson (R),223,220,235,71,78,67,894,24.94%,24.61%,26.29%,7.49%
South Hero,Kevin Gustafson (PJ),50,79,49,20,17,18,233,21.46%,33.91%,21.03%,7.73%
Springfield,Charity Clark (D),63,43,6,13,12,10,147,42.86%,29.25%,4.08%,6.80%
Stamford,Ture Nelson (R),14,77,101,10,13,21,236,5.93%,32.63%,42.80%,8.90%
Stannard,Ture Nelson (R),36,46,82,7,15,3,189,19.05%,24.34%,43.39%,1.59%
Starksboro,Ture Nelson (R),43,40,72,10,9,9,183,23.50%,21.86%,39.34%,4.92%
Stockbridge,Kevin Gustafson (PJ),39,39,2,16,11,15,122,31.97%,31.97%,1.64%,12.30%
Stowe,Kevin Gustafson (PJ),71,103,86,30,38,26,354,20.06%,29.10%,24.29%,7.34%
Strafford,Charity Clark (D),40,2,37,15,12,18,124,32.26%,1.61%,29.84%,14.52%
Stratton,Ture Nelson (R),16,31,48,6,11,16,128,12.50%,24.22%,37.50%,12.50%
Sudbury,Kevin Gustafson (PJ),35,52,39,13,18,11,168,20.83%,30.95%,23.21%,6.55%
Sunderland,Charity Clark (D),174,101,60,19,32,18,404,43.07%,25.00%,14.85%,4.46%
Sutton,Ture Nelson (R),38,37,65,26,15,13,194,19.59%,19.07%,33.51%,6.70%
Swanton,Charity Clark (D),51,28,31,9,1,7,127,40.16%,22.05%,24.41%,5.51%
Thetford,Kevin Gustafson (PJ),47,69,5,17,13,18,169,27.81%,40.83%,2.96%,10.65%
Tinmouth,Charity Clark (D),106,54,68,14,16,11,269,39.41%,20.07%,25.28%,4.09%
Topsham,Kevin Gustafson (PJ),30,54,2,14,18,24,142,21.13%,38.03%,1.41%,16.90%
Townshend,Kevin Gustafson (PJ),31,81,56,16,13,16,213,14.55%,38.03%,26.29%,7.51%
Troy,Kevin Gustafson (PJ),15,87,59,25,21,12,219,6.85%,39.73%,26.94%,5.48%
Tunbridge,Ture Nelson (R),32,28,81,18,16,17,192,16.67%,14.58%,42.19%,8.85%
Underhill,Charity Clark (D),74,31,7,24,9,7,152,48.68%,20.39%,4.61%,4.61%
Vergennes,Kevin Gustafson (PJ),19,98,31,8,13,11,180,10.56%,54.44%,17.22%,6.11%
Vernon,Kevin Gustafson (PJ),86,108,18,14,19,12,257,33.46%,42.02%,7.00%,4.67%
Vershire,Charity Clark (D),104,15,57,13,11,14,214,48.60%,7.01%,26.64%,6.54%
Victory,Kevin Gustafson (PJ),90,100,76,16,21,12,315,28.57%,31.75%,24.13%,3.81%
Waitsfield,Ture Nelson (R),49,68,95,2,13,11,238,20.59%,28.57%,39.92%,4.62%
Walden,Charity Clark (D),78,7,40,6,20,9,160,48.75%,4.38%,25.00%,5.62%
Wallingford,Ture Nelson (R),49,40,85,7,15,13,209,23.44%,19.14%,40.67%,6.22%
Waltham,Charity Clark (D),59,14,47,9,14,17,160,36.88%,8.75%,29.38%,10.62%
Wardsboro,Charity Clark (D),68,35,34,18,24,14,193,35.23%,18.13%,17.62%,7.25%
Warren,Ture Nelson (R),57,40,60,17,13,20,207,27.54%,19.32%,28.99%,9.66%
Washington,Kevin Gustafson (PJ),37,74,14,12,9,9,155,23.87%,47.74%,9.03%,5.81%
Waterbury,Kevin Gustafson (PJ),37,46,15,4,19,7,128,28.91%,35.94%,11.72%,5.47%
Waterford,Kevin Gustafson (PJ),17,83,82,16,9,12,219,7.76%,37.90%,37.44%,5.48%
Waterville,Charity Clark (D),49,8,19,15,6,18,115,42.61%,6.96%,16.52%,15.65%
Weathersfield,Charity Clark (D),85,22,70,14,11,11,213,39.91%,10.33%,32.86%,5.16%
Wells,Charity Clark (D),175,71,148,23,15,14,446,39.24%,15.92%,33.18%,3.14%
West Fairlee,Kevin Gustafson (PJ),57,65,24,8,12,6,172,33.14%,37.79%,13.95%,3.49%
West Haven,Ture Nelson (R),33,17,45,18,18,11,142,23.24%,11.97%,31.69%,7.75%
West Rutland,Charity Clark (D),87,53,34,17,16,9,216,40.28%,24.54%,15.74%,4.17%
West Windsor,Kevin Gustafson (PJ),33,105,47,14,12,4,215,15.35%,48.84%,21.86%,1.86%
Westfield,Kevin Gustafson (PJ),29,73,48,13,13,16,192,15.10%,38.02%,25.00%,8.33%
Westford,Kevin Gustafson (PJ),10,55,6,6,16,14,107,9.35%,51.40%,5.61%,13.08%
Westminster,Ture Nelson (R),54,10,109,5,18,13,209,25.84%,4.78%,52.15%,6.22%
Westmore,Kevin Gustafson (PJ),6,79,10,10,19,6,130,4.62%,60.77%,7.69%,4.62%
Weston,Charity Clark (D),55,8,4,12,13,18,110,50.00%,7.27%,3.64%,16.36%
Weybridge,Ture Nelson (R),92,9,95,7,20,16,239,38.49%,3.77%,39.75%,6.69%
Wheelock,Kevin Gustafson (PJ),32,73,43,9,23,12,192,16.67%,38.02%,22.40%,6.25%
Whiting,Charity Clark (D),85,2,82,13,10,5,197,43.15%,1.02%,41.62%,2.54%
Whitingham,Ture Nelson (R),45,20,59,8,14,1,147,30.61%,13.61%,40.14%,0.68%
Williamstown,Ture Nelson (R),24,62,131,31,23,36,307,7.82%,20.20%,42.67%,11.73%
Williston,Charity Clark (D),168,120,104,15,26,21,454,37.00%,26.43%,22.91%,4.63%
Wilmington,Ture Nelson (R),34,2,41,14,16,9,116,29.31%,1.72%,35.34%,7.76%
Windham,Charity Clark (D),66,32,43,12,14,10,177,37.29%,18.08%,24.29%,5.65%
Windsor,Charity Clark (D),75,1,18,23,7,19,143,52.45%,0.70%,12.59%,13.29%
Winhall,Charity Clark (D),81,44,58,19,13,8,223,36.32%,19.73%,26.01%,3.59%
Winooski,Charity Clark (D),58,42,16,12,12,17,157,36.94%,26.75%,10.19%,10.83%
Wolcott,Kevin Gustafson (PJ),26,65,52,20,13,14,190,13.68%,34.21%,27.37%,7.37%
Woodbury,Ture Nelson (R),18,10,40,14,18,15,115,15.65%,8.70%,34.78%,13.04%
Woodford,Kevin Gustafson (PJ),27,71,6,14,14,14,146,18.49%,48.63%,4.11%,9.59%
Woodstock,Ture Nelson (R),17,29,61,15,18,14,154,11.04%,18.83%,39.61%,9.09%
Worcester,Charity Clark (D),60,17,13,12,22,11,135,44.44%,12.59%,9.63%,8.15%
