City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),55,53,26,15,19,12,180,30.56%,29.44%,14.44%,6.67%
Brandon,Ture Nelson (R),56,79,98,18,8,14,273,20.51%,28.94%,35.90%,5.13%
Brattleboro,Ture Nelson (R),75,75,126,34,38,43,391,19.18%,19.18%,32.23%,11.00%
Bridgewater,Ture Nelson (R),59,9,81,11,15,20,195,30.26%,4.62%,41.54%,10.26%
Bridport,Kevin Gustafson (PJ),35,55,34,9,10,15,158,22.15%,34.81%,21.52%,9.49%
Brighton,Kevin Gustafson (PJ),51,103,89,7,24,23,297,17.17%,34.68%,29.97%,7.74%
Bristol,Kevin Gustafson (PJ),15,50,23,22,4,15,129,11.63%,38.76%,17.83%,11.63%
Brookfield,Charity Clark (D),68,65,0,17,12,16,178,38.20%,36.52%,0.00%,8.99%
Brookline,Ture Nelson (R),65,20,66,20,16,10,197,32.99%,10.15%,33.50%,5.08%
Brownington,Kevin Gustafson (PJ),53,107,20,16,17,11,224,23.66%,47.77%,8.93%,4.91%
Brunswick,Ture Nelson (R),43,60,92,10,10,17,232,18.53%,25.86%,39.66%,7.33%
Burke,Ture Nelson (R),35,60,88,14,24,7,228,15.35%,26.32%,38.60%,3.07%
Burlington,Charity Clark (D),374,271,250,66,95,60,1116,33.51%,24.28%,22.40%,5.38%
Cabot,Kevin Gustafson (PJ),35,75,17,5,20,16,168,20.83%,44.64%,10.12%,9.52%
Calais,Kevin Gustafson (PJ),24,77,1,16,13,16,147,16.33%,52.38%,0.68%,10.88%
Cambridge,Ture Nelson (R),73,81,87,17,11,14,283,25.80%,28.62%,30.74%,4.95%
Canaan,Charity Clark (D),50,14,23,20,13,10,130,38.46%,10.77%,17.69%,7.69%
Castleton,Ture Nelson (R),68,70,82,18,12,14,264,25.76%,26.52%,31.06%,5.30%
Cavendish,Charity Clark (D),100,56,63,23,14,18,274,36.50%,20.44%,22.99%,6.57%
Charleston,Kevin Gustafson (PJ),63,69,39,20,12,19,222,28.38%,31.08%,17.57%,8.56%
Charlotte,Kevin Gustafson (PJ),32,37,20,9,15,14,127,25.20%,29.13%,15.75%,11.02%
Chelsea,Charity Clark (D),65,32,52,17,18,15,199,32.66%,16.08%,26.13%,7.54%
Chester,Kevin Gustafson (PJ),49,61,50,9,13,7,189,25.93%,32.28%,26.46%,3.70%
Chittenden,Ture Nelson (R),52,11,71,12,16,12,174,29.89%,6.32%,40.80%,6.90%
Clarendon,Ture Nelson (R),28,1,77,19,22,11,158,17.72%,0.63%,48.73%,6.96%
Colchester,Ture Nelson (R),121,119,202,46,30,30,548,22.08%,21.72%,36.86%,5.47%
Concord,Charity Clark (D),51,9,33,15,10,5,123,41.46%,7.32%,26.83%,4.07%
Corinth,Ture Nelson (R),27,65,75,13,13,14,207,13.04%,31.40%,36.23%,6.76%
Cornwall,Charity Clark (D),108,86,34,21,9,19,277,38.99%,31.05%,12.27%,6.86%
Coventry,Charity Clark (D),99,37,32,18,13,14,213,46.48%,17.37%,15.02%,6.57%
Craftsbury,Kevin Gustafson (PJ),13,87,8,10,13,19,150,8.67%,58.00%,5.33%,12.67%
Danby,Charity Clark (D),86,78,48,16,18,14,260,33.08%,30.00%,18.46%,5.38%
Danville,Charity Clark (D),39,30,13,14,11,12,119,32.77%,25.21%,10.92%,10.08%
Derby,Charity Clark (D),58,11,36,23,14,11,153,37.91%,7.19%,23.53%,7.19%
Dorset,Ture Nelson (R),72,33,88,7,6,17,223,32.29%,14.80%,39.46%,7.62%
Dover,Charity Clark (D),93,42,32,24,11,20,222,41.89%,18.92%,14.41%,9.01%
Dummerston,Kevin Gustafson (PJ),37,107,35,14,15,12,220,16.82%,48.64%,15.91%,5.45%
Duxbury,Ture Nelson (R),75,55,80,16,7,17,250,30.00%,22.00%,32.00%,6.80%
East Haven,Charity Clark (D),100,36,65,24,12,13,250,40.00%,14.40%,26.00%,5.20%
East Montpelier,Kevin Gustafson (PJ),43,58,34,16,8,7,166,25.90%,34.94%,20.48%,4.22%
Eden,Ture Nelson (R),3,29,62,21,7,20,142,2.11%,20.42%,43.66%,14.08%
Elmore,Ture Nelson (R),20,41,63,18,11,10,163,12.27%,25.15%,38.65%,6.13%
Enosburgh,Charity Clark (D),88,27,83,10,12,16,236,37.29%,11.44%,35.17%,6.78%
Essex Junction,Ture Nelson (R),115,104,117,27,23,16,402,28.61%,25.87%,29.10%,3.98%
Essex,Ture Nelson (R),69,106,178,37,24,38,452,15.27%,23.45%,39.38%,8.41%
Fair Haven,Charity Clark (D),70,17,31,17,14,13,162,43.21%,10.49%,19.14%,8.02%
Fairfax,Charity Clark (D),50,18,9,23,20,17,137,36.50%,13.14%,6.57%,12.41%
Fairfield,Kevin Gustafson (PJ),84,105,55,11,4,14,273,30.77%,38.46%,20.15%,5.13%
Fairlee,Charity Clark (D),83,63,69,16,4,16,251,33.07%,25.10%,27.49%,6.37%
Fayston,Charity Clark (D),78,68,21,20,8,11,206,37.86%,33.01%,10.19%,5.34%
Ferrisburgh,Kevin Gustafson (PJ),2,69,51,16,20,7,165,1.21%,41.82%,30.91%,4.24%
Fletcher,Kevin Gustafson (PJ),76,107,27,11,13,13,247,30.77%,43.32%,10.93%,5.26%
Franklin,Ture Nelson (R),21,28,61,12,16,13,151,13.91%,18.54%,40.40%,8.61%
Georgia,Ture Nelson (R),114,155,180,28,22,25,524,21.76%,29.58%,34.35%,4.77%
Glover,Charity Clark (D),42,23,32,17,15,8,137,30.66%,16.79%,23.36%,5.84%
Goshen,Ture Nelson (R),14,61,64,21,19,19,198,7.07%,30.81%,32.32%,9.60%
Grafton,Charity Clark (D),68,28,61,15,14,15,201,33.83%,13.93%,30.35%,7.46%
Granby,Kevin Gustafson (PJ),44,105,86,9,13,6,263,16.73%,39.92%,32.70%,2.28%
Grand Isle,Kevin Gustafson (PJ),42,100,19,4,7,18,190,22.11%,52.63%,10.00%,9.47%
Granville,Ture Nelson (R),35,75,80,22,14,2,228,15.35%,32.89%,35.09%,0.88%
Greensboro,Ture Nelson (R),46,51,101,16,9,20,243,18.93%,20.99%,41.56%,8.23%
Groton,Kevin Gustafson (PJ),35,49,46,14,12,10,166,21.08%,29.52%,27.71%,6.02%
Guildhall,Charity Clark (D),78,73,10,12,14,22,209,37.32%,34.93%,4.78%,10.53%
Guilford,Charity Clark (D),106,42,40,26,13,4,231,45.89%,18.18%,17.32%,1.73%
Halifax,Ture Nelson (R),65,17,105,15,14,16,232,28.02%,7.33%,45.26%,6.90%
Hancock,Charity Clark (D),87,14,85,17,17,8,228,38.16%,6.14%,37.28%,3.51%
Hardwick,Charity Clark (D),107,88,19,10,17,7,248,43.15%,35.48%,7.66%,2.82%
Hartford,Charity Clark (D),136,102,103,20,20,15,396,34.34%,25.76%,26.01%,3.79%
Hartland,Ture Nelson (R),39,22,42,13,17,15,148,26.35%,14.86%,28.38%,10.14%
Highgate,Kevin Gustafson (PJ),26,48,40,12,11,12,149,17.45%,32.21%,26.85%,8.05%
Hinesburg,Charity Clark (D),156,118,41,34,41,34,424,36.79%,27.83%,9.67%,8.02%
Holland,Kevin Gustafson (PJ),4,70,8,8,17,12,119,3.36%,58.82%,6.72%,10.08%
Hubbardton,Kevin Gustafson (PJ),12,39,26,7,22,19,125,9.60%,31.20%,20.80%,15.20%
Huntington,Kevin Gustafson (PJ),67,95,94,10,13,10,289,23.18%,32.87%,32.53%,3.46%
Hyde Park,Charity Clark (D),61,20,27,27,11,21,167,36.53%,11.98%,16.17%,12.57%
Ira,Charity Clark (D),65,5,42,7,18,18,155,41.94%,3.23%,27.10%,11.61%
Irasburg,Ture Nelson (R),8,33,90,10,18,16,175,4.57%,18.86%,51.43%,9.14%
Isle La Motte,Ture Nelson (R),6,56,73,16,11,12,174,3.45%,32.18%,41.95%,6.90%
Jamaica,Kevin Gustafson (PJ),17,39,13,13,18,17,117,14.53%,33.33%,11.11%,14.53%
Jay,Kevin Gustafson (PJ),9,50,14,10,17,22,122,7.38%,40.98%,11.48%,18.03%
Jericho,Kevin Gustafson (PJ),15,45,12,11,10,16,109,13.76%,41.28%,11.01%,14.68%
Johnson,Charity Clark (D),31,8,9,10,5,10,73,42.47%,10.96%,12.33%,13.70%
Killington,Ture Nelson (R),49,51,71,10,15,16,212,23.11%,24.06%,33.49%,7.55%
Kirby,Kevin Gustafson (PJ),71,89,69,21,8,11,269,26.39%,33.09%,25.65%,4.09%
Landgrove,Ture Nelson (R),46,60,99,21,21,22,269,17.10%,22.30%,36.80%,8.18%
Leicester,Charity Clark (D),107,35,20,9,20,17,208,51.44%,16.83%,9.62%,8.17%
Lemington,Ture Nelson (R),19,58,76,13,19,23,208,9.13%,27.88%,36.54%,11.06%
Lincoln,Charity Clark (D),91,39,34,10,7,25,206,44.17%,18.93%,16.50%,12.14%
Londonderry,Kevin Gustafson (PJ),10,101,71,23,22,17,244,4.10%,41.39%,29.10%,6.97%
Lowell,Ture Nelson (R),11,6,18,14,14,19,82,13.41%,7.32%,21.95%,23.17%
Ludlow,Charity Clark (D),89,58,25,5,12,21,210,42.38%,27.62%,11.90%,10.00%
Lunenburg,Ture Nelson (R),66,59,68,17,14,20,244,27.05%,24.18%,27.87%,8.20%
Lyndon,Charity Clark (D),67,6,58,11,20,11,173,38.73%,3.47%,33.53%,6.36%
Maidstone,Kevin Gustafson (PJ),26,75,65,9,12,16,203,12.81%,36.95%,32.02%,7.88%
Manchester,Charity Clark (D),46,31,28,17,9,27,158,29.11%,19.62%,17.72%,17.09%
Marlboro,Ture Nelson (R),9,67,80,14,13,7,190,4.74%,35.26%,42.11%,3.68%
Marshfield,Ture Nelson (R),7,5,28,12,8,19,79,8.86%,6.33%,35.44%,24.05%
Mendon,Ture Nelson (R),56,35,109,8,4,14,226,24.78%,15.49%,48.23%,6.19%
Middlebury,Ture Nelson (R),85,133,159,36,20,29,462,18.40%,28.79%,34.42%,6.28%
Middlesex,Kevin Gustafson (PJ),46,87,13,12,13,13,184,25.00%,47.28%,7.07%,7.07%
Middletown Springs,Kevin Gustafson (PJ),57,66,61,19,14,22,239,23.85%,27.62%,25.52%,9.21%
Milton,Charity Clark (D),164,145,144,33,45,43,574,28.57%,25.26%,25.09%,7.49%
Monkton,Charity Clark (D),98,24,87,22,14,19,264,37.12%,9.09%,32.95%,7.20%
Montgomery,Kevin Gustafson (PJ),26,80,11,16,8,8,149,17.45%,53.69%,7.38%,5.37%
Montpelier,Ture Nelson (R),37,14,49,6,10,14,130,28.46%,10.77%,37.69%,10.77%
Moretown,Kevin Gustafson (PJ),27,86,27,13,5,4,162,16.67%,53.09%,16.67%,2.47%
Morgan,Ture Nelson (R),62,27,93,22,12,14,230,26.96%,11.74%,40.43%,6.09%
Morristown,Charity Clark (D),98,60,62,12,10,9,251,39.04%,23.90%,24.70%,3.59%
Mount Holly,Kevin Gustafson (PJ),61,86,21,21,9,11,209,29.19%,41.15%,10.05%,5.26%
Mount Tabor,Charity Clark (D),19,10,14,17,8,11,79,24.05%,12.66%,17.72%,13.92%
New Haven,Charity Clark (D),154,146,42,23,39,24,428,35.98%,34.11%,9.81%,5.61%
Newark,Kevin Gustafson (PJ),24,50,10,17,14,21,136,17.65%,36.76%,7.35%,15.44%
Newbury,Ture Nelson (R),65,49,66,18,15,19,232,28.02%,21.12%,28.45%,8.19%
Newfane,Kevin Gustafson (PJ),32,94,8,3,11,18,166,19.28%,56.63%,4.82%,10.84%
Newport City,Charity Clark (D),35,24,18,11,21,10,119,29.41%,20.17%,15.13%,8.40%
Newport Town,Kevin Gustafson (PJ),13,56,1,18,15,8,111,11.71%,50.45%,0.90%,7.21%
North Hero,Charity Clark (D),83,69,45,17,12,14,240,34.58%,28.75%,18.75%,5.83%
Northfield,Kevin Gustafson (PJ),13,15,3,19,6,18,74,17.57%,20.27%,4.05%,24.32%
Norton,Kevin Gustafson (PJ),44,71,60,11,14,20,220,20.00%,32.27%,27.27%,9.09%
Norwich,Ture Nelson (R),16,59,106,11,11,6,209,7.66%,28.23%,50.72%,2.87%
Orange,Kevin Gustafson (PJ),22,84,62,10,13,14,205,10.73%,40.98%,30.24%,6.83%
Orwell,Ture Nelson (R),15,86,88,14,15,17,235,6.38%,36.60%,37.45%,7.23%
Panton,Ture Nelson (R),81,79,88,13,13,20,294,27.55%,26.87%,29.93%,6.80%
Pawlet,Kevin Gustafson (PJ),67,71,5,22,17,16,198,33.84%,35.86%,2.53%,8.08%
Peacham,Charity Clark (D),65,32,36,8,19,11,171,38.01%,18.71%,21.05%,6.43%
Peru,Ture Nelson (R),38,40,41,11,17,8,155,24.52%,25.81%,26.45%,5.16%
Pittsfield,Kevin Gustafson (PJ),43,70,49,4,20,16,202,21.29%,34.65%,24.26%,7.92%
Pittsford,Charity Clark (D),77,13,56,6,16,15,183,42.08%,7.10%,30.60%,8.20%
Plainfield,Ture Nelson (R),96,37,100,17,14,7,271,35.42%,13.65%,36.90%,2.58%
Plymouth,Ture Nelson (R),16,34,37,19,15,5,126,12.70%,26.98%,29.37%,3.97%
Pomfret,Charity Clark (D),52,9,20,15,19,10,125,41.60%,7.20%,16.00%,8.00%
Poultney,Ture Nelson (R),92,50,94,13,25,11,285,32.28%,17.54%,32.98%,3.86%
Pownal,Charity Clark (D),161,41,81,19,27,28,357,45.10%,11.48%,22.69%,7.84%
Proctor,Charity Clark (D),55,42,21,14,8,14,154,35.71%,27.27%,13.64%,9.09%
Putney,Charity Clark (D),57,27,5,14,12,11,126,45.24%,21.43%,3.97%,8.73%
Randolph,Ture Nelson (R),30,20,36,11,15,10,122,24.59%,16.39%,29.51%,8.20%
Reading,Kevin Gustafson (PJ),5,81,6,5,10,12,119,4.20%,68.07%,5.04%,10.08%
Readsboro,Kevin Gustafson (PJ),2,83,46,12,16,11,170,1.18%,48.82%,27.06%,6.47%
Richford,Ture Nelson (R),42,37,59,18,14,2,172,24.42%,21.51%,34.30%,1.16%
Richmond,Ture Nelson (R),50,47,67,12,28,15,219,22.83%,21.46%,30.59%,6.85%
Ripton,Ture Nelson (R),11,36,58,16,10,20,151,7.28%,23.84%,38.41%,13.25%
Rochester,Ture Nelson (R),53,10,78,12,12,22,187,28.34%,5.35%,41.71%,11.76%
Rockingham,Ture Nelson (R),1,73,84,6,17,7,188,0.53%,38.83%,44.68%,3.72%
Roxbury,Ture Nelson (R),7,4,62,12,15,5,105,6.67%,3.81%,59.05%,4.76%
Royalton,Charity Clark (D),84,58,75,14,14,20,265,31.70%,21.89%,28.30%,7.55%
Rupert,Ture Nelson (R),40,44,89,15,12,12,212,18.87%,20.75%,41.98%,5.66%
Rutland City,Charity Clark (D),244,206,238,43,60,76,867,28.14%,23.76%,27.45%,8.77%
Rutland Town,Kevin Gustafson (PJ),68,162,110,20,17,27,404,16.83%,40.10%,27.23%,6.68%
Ryegate,Ture Nelson (R),70,66,98,19,10,24,287,24.39%,23.00%,34.15%,8.36%
Saint Albans City,Kevin Gustafson (PJ),42,121,60,30,25,11,289,14.53%,41.87%,20.76%,3.81%
Saint Albans Town,Charity Clark (D),120,71,49,37,25,32,334,35.93%,21.26%,14.67%,9.58%
Saint George,Ture Nelson (R),68,13,96,15,14,10,216,31.48%,6.02%,44.44%,4.63%
Saint Johnsbury,Charity Clark (D),80,11,67,11,12,9,190,42.11%,5.79%,35.26%,4.74%
Salisbury,Ture Nelson (R),5,18,30,16,7,11,87,5.75%,20.69%,34.48%,12.64%
Sandgate,Charity Clark (D),73,34,56,16,14,13,206,35.44%,16.50%,27.18%,6.31%
Searsburg,Kevin Gustafson (PJ),51,106,29,16,10,10,222,22.97%,47.75%,13.06%,4.50%
Shaftsbury,Charity Clark (D),59,43,54,21,21,10,208,28.37%,20.67%,25.96%,4.81%
Sharon,Ture Nelson (R),6,78,84,5,12,17,202,2.97%,38.61%,41.58%,8.42%
Sheffield,Kevin Gustafson (PJ),52,59,15,15,11,8,160,32.50%,36.88%,9.38%,5.00%
Shelburne,Kevin Gustafson (PJ),128,143,60,34,15,31,411,31.14%,34.79%,14.60%,7.54%
Sheldon,Kevin Gustafson (PJ),73,82,80,20,24,14,293,24.91%,27.99%,27.30%,4.78%
Shoreham,Charity Clark (D),99,57,0,11,12,13,192,51.56%,29.69%,0.00%,6.77%
Shrewsbury,Kevin Gustafson (PJ),28,59,55,14,11,21,188,14.89%,31.38%,29.26%,11.17%
South Burlington,Ture Nelson (R),284,196,339,81,78,77,1055,26.92%,18.58%,32.13%,7.30%
South Hero,Charity Clark (D),106,28,32,7,18,13,204,51.96%,13.73%,15.69%,6.37%
Springfield,Ture Nelson (R),26,9,86,18,17,16,172,15.12%,5.23%,50.00%,9.30%
Stamford,Charity Clark (D),28,21,10,19,6,10,94,29.79%,22.34%,10.64%,10.64%
Stannard,Charity Clark (D),104,17,40,21,15,15,212,49.06%,8.02%,18.87%,7.08%
Starksboro,Kevin Gustafson (PJ),30,93,77,11,15,20,246,12.20%,37.80%,31.30%,8.13%
Stockbridge,Charity Clark (D),38,37,21,9,11,25,141,26.95%,26.24%,14.89%,17.73%
Stowe,Kevin Gustafson (PJ),68,154,98,31,21,34,406,16.75%,37.93%,24.14%,8.37%
Strafford,Kevin Gustafson (PJ),10,62,27,16,6,13,134,7.46%,46.27%,20.15%,9.70%
Stratton,Kevin Gustafson (PJ),73,75,49,12,19,8,236,30.93%,31.78%,20.76%,3.39%
Sudbury,Kevin Gustafson (PJ),18,40,0,22,11,12,103,17.48%,38.83%,0.00%,11.65%
Sunderland,Charity Clark (D),139,103,89,23,19,38,411,33.82%,25.06%,21.65%,9.25%
Sutton,Charity Clark (D),58,5,33,4,14,11,125,46.40%,4.00%,26.40%,8.80%
Swanton,Ture Nelson (R),45,2,72,11,15,17,162,27.78%,1.23%,44.44%,10.49%
Thetford,Kevin Gustafson (PJ),14,20,12,14,15,18,93,15.05%,21.51%,12.90%,19.35%
Tinmouth,Charity Clark (D),95,10,0,15,22,5,147,64.63%,6.80%,0.00%,3.40%
Topsham,Kevin Gustafson (PJ),55,91,69,7,13,9,244,22.54%,37.30%,28.28%,3.69%
Townshend,Kevin Gustafson (PJ),2,93,89,18,16,21,239,0.84%,38.91%,37.24%,8.79%
Troy,Kevin Gustafson (PJ),33,51,47,11,23,14,179,18.44%,28.49%,26.26%,7.82%
Tunbridge,Ture Nelson (R),38,34,39,8,4,11,134,28.36%,25.37%,29.10%,8.21%
Underhill,Ture Nelson (R),1,22,54,23,22,12,134,0.75%,16.42%,40.30%,8.96%
Vergennes,Ture Nelson (R),51,57,75,25,6,21,235,21.70%,24.26%,31.91%,8.94%
Vernon,Ture Nelson (R),48,30,66,18,11,11,184,26.09%,16.30%,35.87%,5.98%
Vershire,Charity Clark (D),71,30,55,17,20,23,216,32.87%,13.89%,25.46%,10.65%
Victory,Ture Nelson (R),21,3,59,12,21,13,129,16.28%,2.33%,45.74%,10.08%
Waitsfield,Charity Clark (D),106,18,67,15,26,12,244,43.44%,7.38%,27.46%,4.92%
Walden,Kevin Gustafson (PJ),31,42,31,10,17,12,143,21.68%,29.37%,21.68%,8.39%
Wallingford,Kevin Gustafson (PJ),20,49,41,8,9,17,144,13.89%,34.03%,28.47%,11.81%
Waltham,Charity Clark (D),62,29,42,22,6,12,173,35.84%,16.76%,24.28%,6.94%
Wardsboro,Charity Clark (D),70,11,35,7,13,8,144,48.61%,7.64%,24.31%,5.56%
Warren,Ture Nelson (R),47,58,76,6,19,23,229,20.52%,25.33%,33.19%,10.04%
Washington,Kevin Gustafson (PJ),2,35,19,8,11,22,97,2.06%,36.08%,19.59%,22.68%
Waterbury,Kevin Gustafson (PJ),7,88,67,10,11,9,192,3.65%,45.83%,34.90%,4.69%
Waterford,Ture Nelson (R),29,10,53,17,16,9,134,21.64%,7.46%,39.55%,6.72%
Waterville,Ture Nelson (R),14,5,15,18,12,12,76,18.42%,6.58%,19.74%,15.79%
Weathersfield,Charity Clark (D),52,25,26,12,17,17,149,34.90%,16.78%,17.45%,11.41%
Wells,Ture Nelson (R),40,97,106,22,37,17,319,12.54%,30.41%,33.23%,5.33%
West Fairlee,Ture Nelson (R),31,85,88,20,10,15,249,12.45%,34.14%,35.34%,6.02%
West Haven,Charity Clark (D),49,18,5,13,19,15,119,41.18%,15.13%,4.20%,12.61%
West Rutland,Kevin Gustafson (PJ),7,24,22,10,3,17,83,8.43%,28.92%,26.51%,20.48%
West Windsor,Charity Clark (D),106,74,104,10,10,22,326,32.52%,22.70%,31.90%,6.75%
Westfield,Charity Clark (D),68,40,58,14,18,19,217,31.34%,18.43%,26.73%,8.76%
Westford,Kevin Gustafson (PJ),88,106,75,15,27,20,331,26.59%,32.02%,22.66%,6.04%
Westminster,Charity Clark (D),52,33,32,11,19,18,165,31.52%,20.00%,19.39%,10.91%
Westmore,Charity Clark (D),33,11,27,14,12,13,110,30.00%,10.00%,24.55%,11.82%
Weston,Ture Nelson (R),48,14,68,8,19,17,174,27.59%,8.05%,39.08%,9.77%
Weybridge,Kevin Gustafson (PJ),43,84,14,25,2,7,175,24.57%,48.00%,8.00%,4.00%
Wheelock,Kevin Gustafson (PJ),50,71,21,14,23,19,198,25.25%,35.86%,10.61%,9.60%
Whiting,Kevin Gustafson (PJ),26,55,5,14,16,22,138,18.84%,39.86%,3.62%,15.94%
Whitingham,Ture Nelson (R),28,2,57,19,12,11,129,21.71%,1.55%,44.19%,8.53%
Williamstown,Kevin Gustafson (PJ),140,140,133,28,27,23,491,28.51%,28.51%,27.09%,4.68%
Williston,Ture Nelson (R),66,52,132,25,39,26,340,19.41%,15.29%,38.82%,7.65%
Wilmington,Ture Nelson (R),4,6,80,15,11,8,124,3.23%,4.84%,64.52%,6.45%
Windham,Ture Nelson (R),57,26,88,13,17,7,208,27.40%,12.50%,42.31%,3.37%
Windsor,Kevin Gustafson (PJ),65,90,76,12,9,8,260,25.00%,34.62%,29.23%,3.08%
Winhall,Charity Clark (D),83,42,35,26,14,15,215,38.60%,19.53%,16.28%,6.98%
Winooski,Charity Clark (D),81,27,13,15,16,15,167,48.50%,16.17%,7.78%,8.98%
Wolcott,Ture Nelson (R),12,76,84,3,13,11,199,6.03%,38.19%,42.21%,5.53%
Woodbury,Kevin Gustafson (PJ),53,83,74,13,10,6,239,22.18%,34.73%,30.96%,2.51%
Woodford,Charity Clark (D),88,24,66,6,5,27,216,40.74%,11.11%,30.56%,12.50%
Woodstock,Kevin Gustafson (PJ),12,77,71,9,16,13,198,6.06%,38.89%,35.86%,6.57%
Worcester,Kevin Gustafson (PJ),10,109,84,16,15,14,248,4.03%,43.95%,33.87%,5.65%
