City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bolton,Charity Clark (D),73,64,14,18,26,9,204,35.78%,31.37%,6.86%,4.41%
Bradford,Kevin Gustafson (PJ),43,88,19,9,7,21,187,22.99%,47.06%,10.16%,11.23%
Braintree,Charity Clark (D),83,2,74,7,13,10,189,43.92%,1.06%,39.15%,5.29%
Brandon,Charity Clark (D),56,29,5,7,3,14,114,49.12%,25.44%,4.39%,12.28%
Brattleboro,Kevin Gustafson (PJ),174,230,38,53,36,57,588,29.59%,39.12%,6.46%,9.69%
Bridgewater,Ture Nelson (R),29,61,76,9,13,16,204,14.22%,29.90%,37.25%,7.84%
Bridport,Ture Nelson (R),32,76,85,24,23,15,255,12.55%,29.80%,33.33%,5.88%
Brighton,Ture Nelson (R),55,6,63,11,13,17,165,33.33%,3.64%,38.18%,10.30%
Bristol,Kevin Gustafson (PJ),75,89,46,10,13,14,247,30.36%,36.03%,18.62%,5.67%
Brookfield,Kevin Gustafson (PJ),24,99,10,19,10,18,180,13.33%,55.00%,5.56%,10.00%
Brookline,Charity Clark (D),90,27,37,15,11,18,198,45.45%,13.64%,18.69%,9.09%
Brownington,Charity Clark (D),106,35,18,22,8,16,205,51.71%,17.07%,8.78%,7.80%
Brunswick,Kevin Gustafson (PJ),14,32,20,9,13,20,108,12.96%,29.63%,18.52%,18.52%
Burke,Ture Nelson (R),52,76,85,8,17,5,243,21.40%,31.28%,34.98%,2.06%
Burlington,Ture Nelson (R),339,235,373,93,81,110,1231,27.54%,19.09%,30.30%,8.94%
Cabot,Kevin Gustafson (PJ),39,72,7,19,13,16,166,23.49%,43.37%,4.22%,9.64%
Calais,Charity Clark (D),101,24,74,12,12,12,235,42.98%,10.21%,31.49%,5.11%
Cambridge,Ture Nelson (R),45,64,87,11,9,12,228,19.74%,28.07%,38.16%,5.26%
Canaan,Charity Clark (D),71,36,33,13,14,5,172,41.28%,20.93%,19.19%,2.91%
Castleton,Kevin Gustafson (PJ),10,72,62,10,8,10,172,5.81%,41.86%,36.05%,5.81%
Cavendish,Ture Nelson (R),29,10,66,19,24,8,156,18.59%,6.41%,42.31%,5.13%
Charleston,Charity Clark (D),68,13,54,16,12,13,176,38.64%,7.39%,30.68%,7.39%
Charlotte,Ture Nelson (R),79,7,109,10,13,11,229,34.50%,3.06%,47.60%,4.80%
Chelsea,Ture Nelson (R),56,42,71,10,10,7,196,28.57%,21.43%,36.22%,3.57%
Chester,Charity Clark (D),76,55,38,11,16,11,207,36.71%,26.57%,18.36%,5.31%
Chittenden,Kevin Gustafson (PJ),43,46,35,8,7,12,151,28.48%,30.46%,23.18%,7.95%
Clarendon,Ture Nelson (R),93,24,103,1,10,21,252,36.90%,9.52%,40.87%,8.33%
Colchester,Charity Clark (D),177,119,135,38,59,44,572,30.94%,20.80%,23.60%,7.69%
Concord,Charity Clark (D),107,60,40,5,12,16,240,44.58%,25.00%,16.67%,6.67%
Corinth,Kevin Gustafson (PJ),8,95,89,15,8,18,233,3.43%,40.77%,38.20%,7.73%
Cornwall,Kevin Gustafson (PJ),23,87,13,5,10,2,140,16.43%,62.14%,9.29%,1.43%
Coventry,Ture Nelson (R),45,12,45,14,12,15,143,31.47%,8.39%,31.47%,10.49%
Craftsbury,Charity Clark (D),84,48,54,16,21,10,233,36.05%,20.60%,23.18%,4.29%
Danby,Ture Nelson (R),9,54,88,17,17,15,200,4.50%,27.00%,44.00%,7.50%
Danville,Charity Clark (D),83,68,43,14,14,17,239,34.73%,28.45%,17.99%,7.11%
Derby,Kevin Gustafson (PJ),3,51,30,20,8,20,132,2.27%,38.64%,22.73%,15.15%
Dorset,Charity Clark (D),69,51,6,11,12,12,161,42.86%,31.68%,3.73%,7.45%
Dover,Kevin Gustafson (PJ),22,52,27,6,7,16,130,16.92%,40.00%,20.77%,12.31%
Dummerston,Charity Clark (D),50,35,32,13,15,15,160,31.25%,21.88%,20.00%,9.38%
Duxbury,Charity Clark (D),36,14,23,7,13,11,104,34.62%,13.46%,22.12%,10.58%
East Haven,Kevin Gustafson (PJ),9,58,47,22,17,8,161,5.59%,36.02%,29.19%,4.97%
East Montpelier,Kevin Gustafson (PJ),33,104,48,16,16,12,229,14.41%,45.41%,20.96%,5.24%
Eden,Kevin Gustafson (PJ),13,81,57,17,17,15,200,6.50%,40.50%,28.50%,7.50%
Elmore,Kevin Gustafson (PJ),73,86,47,17,8,11,242,30.17%,35.54%,19.42%,4.55%
Enosburgh,Kevin Gustafson (PJ),5,106,85,16,14,18,244,2.05%,43.44%,34.84%,7.38%
Essex Junction,Charity Clark (D),124,90,75,28,21,22,360,34.44%,25.00%,20.83%,6.11%
Essex,Charity Clark (D),124,99,107,23,20,17,390,31.79%,25.38%,27.44%,4.36%
Fair Haven,Kevin Gustafson (PJ),24,26,5,19,24,12,110,21.82%,23.64%,4.55%,10.91%
Fairfax,Kevin Gustafson (PJ),39,60,41,12,10,6,168,23.21%,35.71%,24.40%,3.57%
Fairfield,Kevin Gustafson (PJ),11,77,56,18,17,12,191,5.76%,40.31%,29.32%,6.28%
Fairlee,Kevin Gustafson (PJ),14,75,37,22,8,12,168,8.33%,44.64%,22.02%,7.14%
Fayston,Ture Nelson (R),41,13,49,11,17,10,141,29.08%,9.22%,34.75%,7.09%
Ferrisburgh,Charity Clark (D),69,63,34,11,16,6,199,34.67%,31.66%,17.09%,3.02%
Fletcher,Charity Clark (D),87,74,15,12,18,15,221,39.37%,33.48%,6.79%,6.79%
Franklin,Charity Clark (D),23,10,3,15,9,16,76,30.26%,13.16%,3.95%,21.05%
Georgia,Ture Nelson (R),92,72,92,41,19,42,358,25.70%,20.11%,25.70%,11.73%
Glover,Kevin Gustafson (PJ),67,87,38,19,16,5,232,28.88%,37.50%,16.38%,2.16%
Goshen,Ture Nelson (R),21,24,36,15,8,10,114,18.42%,21.05%,31.58%,8.77%
Grafton,Charity Clark (D),87,86,49,18,14,4,258,33.72%,33.33%,18.99%,1.55%
Granby,Ture Nelson (R),18,40,50,9,13,17,147,12.24%,27.21%,34.01%,11.56%
Grand Isle,Kevin Gustafson (PJ),3,60,34,7,14,8,126,2.38%,47.62%,26.98%,6.35%
Granville,Ture Nelson (R),12,26,68,12,3,12,133,9.02%,19.55%,51.13%,9.02%
Greensboro,Ture Nelson (R),58,16,94,14,14,9,205,28.29%,7.80%,45.85%,4.39%
Groton,Ture Nelson (R),48,14,79,17,13,9,180,26.67%,7.78%,43.89%,5.00%
Guildhall,Charity Clark (D),82,55,25,11,7,23,203,40.39%,27.09%,12.32%,11.33%
Guilford,Charity Clark (D),55,28,44,6,20,9,162,33.95%,17.28%,27.16%,5.56%
Halifax,Ture Nelson (R),59,68,86,10,14,9,246,23.98%,27.64%,34.96%,3.66%
Hancock,Charity Clark (D),85,27,25,11,11,10,169,50.30%,15.98%,14.79%,5.92%
Hardwick,Charity Clark (D),57,27,29,3,12,16,144,39.58%,18.75%,20.14%,11.11%
Hartford,Kevin Gustafson (PJ),85,184,110,29,18,36,462,18.40%,39.83%,23.81%,7.79%
Hartland,Charity Clark (D),46,2,29,15,21,15,128,35.94%,1.56%,22.66%,11.72%
Highgate,Charity Clark (D),57,44,56,6,12,18,193,29.53%,22.80%,29.02%,9.33%
Hinesburg,Ture Nelson (R),125,60,143,11,20,35,394,31.73%,15.23%,36.29%,8.88%
Holland,Kevin Gustafson (PJ),23,56,22,6,15,24,146,15.75%,38.36%,15.07%,16.44%
Hubbardton,Kevin Gustafson (PJ),72,99,43,18,19,22,273,26.37%,36.26%,15.75%,8.06%
Huntington,Ture Nelson (R),33,82,106,16,21,6,264,12.50%,31.06%,40.15%,2.27%
Hyde Park,Ture Nelson (R),69,31,85,12,6,7,210,32.86%,14.76%,40.48%,3.33%
Ira,Kevin Gustafson (PJ),42,89,60,18,8,12,229,18.34%,38.86%,26.20%,5.24%
Irasburg,Charity Clark (D),53,24,1,10,15,11,114,46.49%,21.05%,0.88%,9.65%
Isle La Motte,Ture Nelson (R),1,17,52,13,18,15,116,0.86%,14.66%,44.83%,12.93%
Jamaica,Kevin Gustafson (PJ),70,70,24,24,16,14,218,32.11%,32.11%,11.01%,6.42%
Jay,Kevin Gustafson (PJ),49,66,2,20,12,10,159,30.82%,41.51%,1.26%,6.29%
Jericho,Ture Nelson (R),0,61,81,8,22,6,178,0.00%,34.27%,45.51%,3.37%
Johnson,Kevin Gustafson (PJ),71,78,37,9,27,5,227,31.28%,34.36%,16.30%,2.20%
Killington,Ture Nelson (R),2,11,75,15,17,14,134,1.49%,8.21%,55.97%,10.45%
Kirby,Ture Nelson (R),67,0,96,10,15,15,203,33.00%,0.00%,47.29%,7.39%
Landgrove,Kevin Gustafson (PJ),18,58,13,6,10,12,117,15.38%,49.57%,11.11%,10.26%
Leicester,Kevin Gustafson (PJ),28,73,35,4,13,5,158,17.72%,46.20%,22.15%,3.16%
Lemington,Kevin Gustafson (PJ),28,72,2,13,14,12,141,19.86%,51.06%,1.42%,8.51%
Lincoln,Ture Nelson (R),2,1,68,13,22,11,117,1.71%,0.85%,58.12%,9.40%
Londonderry,Ture Nelson (R),44,16,72,17,21,3,173,25.43%,9.25%,41.62%,1.73%
Lowell,Ture Nelson (R),15,1,32,20,10,17,95,15.79%,1.05%,33.68%,17.89%
Ludlow,Kevin Gustafson (PJ),44,100,7,12,13,10,186,23.66%,53.76%,3.76%,5.38%
Lunenburg,Kevin Gustafson (PJ),106,108,40,5,10,18,287,36.93%,37.63%,13.94%,6.27%
Lyndon,Charity Clark (D),55,43,10,15,16,3,142,38.73%,30.28%,7.04%,2.11%
Maidstone,Ture Nelson (R),59,16,73,11,16,21,196,30.10%,8.16%,37.24%,10.71%
Manchester,Kevin Gustafson (PJ),17,45,43,11,7,15,138,12.32%,32.61%,31.16%,10.87%
Marlboro,Ture Nelson (R),36,29,70,7,6,13,161,22.36%,18.01%,43.48%,8.07%
Marshfield,Ture Nelson (R),28,11,64,7,12,21,143,19.58%,7.69%,44.76%,14.69%
Mendon,Kevin Gustafson (PJ),38,50,14,20,14,20,156,24.36%,32.05%,8.97%,12.82%
Middlebury,Charity Clark (D),113,64,30,39,24,23,293,38.57%,21.84%,10.24%,7.85%
Middlesex,Ture Nelson (R),73,5,84,17,13,8,200,36.50%,2.50%,42.00%,4.00%
Middletown Springs,Charity Clark (D),102,24,44,6,10,21,207,49.28%,11.59%,21.26%,10.14%
Milton,Kevin Gustafson (PJ),118,126,77,38,38,38,435,27.13%,28.97%,17.70%,8.74%
Monkton,Charity Clark (D),108,35,6,15,19,15,198,54.55%,17.68%,3.03%,7.58%
Montgomery,Kevin Gustafson (PJ),29,106,41,14,19,21,230,12.61%,46.09%,17.83%,9.13%
Montpelier,Kevin Gustafson (PJ),44,54,37,17,11,3,166,26.51%,32.53%,22.29%,1.81%
Moretown,Kevin Gustafson (PJ),39,87,45,16,19,19,225,17.33%,38.67%,20.00%,8.44%
Morgan,Charity Clark (D),88,22,86,5,9,15,225,39.11%,9.78%,38.22%,6.67%
Morristown,Charity Clark (D),109,25,62,19,22,15,252,43.25%,9.92%,24.60%,5.95%
Mount Holly,Kevin Gustafson (PJ),47,50,37,16,13,6,169,27.81%,29.59%,21.89%,3.55%
Mount Tabor,Ture Nelson (R),63,57,66,14,12,8,220,28.64%,25.91%,30.00%,3.64%
New Haven,Kevin Gustafson (PJ),88,182,114,21,20,27,452,19.47%,40.27%,25.22%,5.97%
Newark,Kevin Gustafson (PJ),13,66,38,9,20,9,155,8.39%,42.58%,24.52%,5.81%
Newbury,Ture Nelson (R),50,19,83,21,15,16,204,24.51%,9.31%,40.69%,7.84%
Newfane,Charity Clark (D),20,10,19,6,13,15,83,24.10%,12.05%,22.89%,18.07%
Newport City,Ture Nelson (R),10,36,58,6,14,13,137,7.30%,26.28%,42.34%,9.49%
Newport Town,Ture Nelson (R),48,35,72,4,19,19,197,24.37%,17.77%,36.55%,9.64%
North Hero,Ture Nelson (R),20,85,103,8,9,11,236,8.47%,36.02%,43.64%,4.66%
Northfield,Ture Nelson (R),0,4,107,7,12,23,153,0.00%,2.61%,69.93%,15.03%
Norton,Ture Nelson (R),63,9,77,10,17,10,186,33.87%,4.84%,41.40%,5.38%
Norwich,Charity Clark (D),79,71,33,12,17,12,224,35.27%,31.70%,14.73%,5.36%
Orange,Kevin Gustafson (PJ),20,95,94,9,21,20,259,7.72%,36.68%,36.29%,7.72%
Orwell,Charity Clark (D),55,15,25,17,16,14,142,38.73%,10.56%,17.61%,9.86%
Panton,Ture Nelson (R),7,7,9,17,11,7,58,12.07%,12.07%,15.52%,12.07%
Pawlet,Ture Nelson (R),67,8,77,9,19,14,194,34.54%,4.12%,39.69%,7.22%
Peacham,Ture Nelson (R),19,0,60,12,9,13,113,16.81%,0.00%,53.10%,11.50%
Peru,Charity Clark (D),50,42,20,13,3,3,131,38.17%,32.06%,15.27%,2.29%
Pittsfield,Ture Nelson (R),58,67,80,19,7,21,252,23.02%,26.59%,31.75%,8.33%
Pittsford,Ture Nelson (R),33,12,70,22,24,12,173,19.08%,6.94%,40.46%,6.94%
Plainfield,Kevin Gustafson (PJ),74,100,36,11,10,10,241,30.71%,41.49%,14.94%,4.15%
Plymouth,Charity Clark (D),80,69,51,14,19,21,254,31.50%,27.17%,20.08%,8.27%
Pomfret,Ture Nelson (R),66,43,72,15,14,13,223,29.60%,19.28%,32.29%,5.83%
Pownal,Charity Clark (D),164,122,60,25,21,31,423,38.77%,28.84%,14.18%,7.33%
Proctor,Charity Clark (D),55,44,22,10,19,20,170,32.35%,25.88%,12.94%,11.76%
Putney,Ture Nelson (R),50,34,85,14,18,7,208,24.04%,16.35%,40.87%,3.37%
Randolph,Kevin Gustafson (PJ),84,98,3,19,16,4,224,37.50%,43.75%,1.34%,1.79%
Reading,Ture Nelson (R),29,73,84,6,11,12,215,13.49%,33.95%,39.07%,5.58%
Readsboro,Ture Nelson (R),62,33,77,22,12,8,214,28.97%,15.42%,35.98%,3.74%
Richford,Ture Nelson (R),11,63,75,11,8,6,174,6.32%,36.21%,43.10%,3.45%
Richmond,Charity Clark (D),55,27,8,19,6,9,124,44.35%,21.77%,6.45%,7.26%
Ripton,Kevin Gustafson (PJ),8,81,69,16,13,10,197,4.06%,41.12%,35.03%,5.08%
Rochester,Ture Nelson (R),67,63,83,9,12,14,248,27.02%,25.40%,33.47%,5.65%
Rockingham,Ture Nelson (R),24,39,48,13,13,16,153,15.69%,25.49%,31.37%,10.46%
Roxbury,Charity Clark (D),83,5,25,9,14,13,149,55.70%,3.36%,16.78%,8.72%
Royalton,Kevin Gustafson (PJ),61,67,7,8,16,16,175,34.86%,38.29%,4.00%,9.14%
Rupert,Charity Clark (D),61,53,50,7,6,19,196,31.12%,27.04%,25.51%,9.69%
Rutland City,Charity Clark (D),254,234,164,55,67,40,814,31.20%,28.75%,20.15%,4.91%
Rutland Town,Kevin Gustafson (PJ),102,118,75,36,30,34,395,25.82%,29.87%,18.99%,8.61%
Ryegate,Kevin Gustafson (PJ),20,68,64,13,7,16,188,10.64%,36.17%,34.04%,8.51%
Saint Albans City,Charity Clark (D),165,148,59,15,21,31,439,37.59%,33.71%,13.44%,7.06%
Saint Albans Town,Ture Nelson (R),86,87,150,25,33,32,413,20.82%,21.07%,36.32%,7.75%
Saint George,Ture Nelson (R),34,30,75,12,25,18,194,17.53%,15.46%,38.66%,9.28%
Saint Johnsbury,Kevin Gustafson (PJ),5,66,31,24,15,14,155,3.23%,42.58%,20.00%,9.03%
Salisbury,Kevin Gustafson (PJ),5,69,22,9,10,11,126,3.97%,54.76%,17.46%,8.73%
Sandgate,Kevin Gustafson (PJ),45,104,69,11,9,19,257,17.51%,40.47%,26.85%,7.39%
Searsburg,Kevin Gustafson (PJ),52,69,13,9,9,12,164,31.71%,42.07%,7.93%,7.32%
Shaftsbury,Charity Clark (D),73,4,38,13,12,17,157,46.50%,2.55%,24.20%,10.83%
Sharon,Ture Nelson (R),10,55,57,2,13,18,155,6.45%,35.48%,36.77%,11.61%
Sheffield,Kevin Gustafson (PJ),47,67,5,22,16,25,182,25.82%,36.81%,2.75%,13.74%
Shelburne,Ture Nelson (R),91,73,107,33,25,28,357,25.49%,20.45%,29.97%,7.84%
Sheldon,Kevin Gustafson (PJ),15,86,10,16,10,10,147,10.20%,58.50%,6.80%,6.80%
Shoreham,Ture Nelson (R),89,49,95,11,21,8,273,32.60%,17.95%,34.80%,2.93%
Shrewsbury,Charity Clark (D),52,40,51,14,13,11,181,28.73%,22.10%,28.18%,6.08%
South Burlington,Charity Clark (D),243,218,147,74,62,48,792,30.68%,27.53%,18.56%,6.06%
South Hero,Kevin Gustafson (PJ),4,22,7,8,15,7,63,6.35%,34.92%,11.11%,11.11%
Springfield,Kevin Gustafson (PJ),19,48,13,16,5,18,119,15.97%,40.34%,10.92%,15.13%
Stamford,Ture Nelson (R),89,87,96,22,9,21,324,27.47%,26.85%,29.63%,6.48%
Stannard,Kevin Gustafson (PJ),48,55,23,10,12,14,162,29.63%,33.95%,14.20%,8.64%
Starksboro,Kevin Gustafson (PJ),1,85,71,13,16,21,207,0.48%,41.06%,34.30%,10.14%
Stockbridge,Kevin Gustafson (PJ),9,58,57,10,13,20,167,5.39%,34.73%,34.13%,11.98%
Stowe,Ture Nelson (R),76,9,129,36,32,33,315,24.13%,2.86%,40.95%,10.48%
Strafford,Ture Nelson (R),12,0,55,8,4,18,97,12.37%,0.00%,56.70%,18.56%
Stratton,Charity Clark (D),75,67,10,4,14,10,180,41.67%,37.22%,5.56%,5.56%
Sudbury,Kevin Gustafson (PJ),57,61,13,15,21,12,179,31.84%,34.08%,7.26%,6.70%
Sunderland,Ture Nelson (R),116,91,146,38,22,33,446,26.01%,20.40%,32.74%,7.40%
Sutton,Kevin Gustafson (PJ),6,70,25,14,8,14,137,4.38%,51.09%,18.25%,10.22%
Swanton,Kevin Gustafson (PJ),69,103,16,16,7,15,226,30.53%,45.58%,7.08%,6.64%
Thetford,Charity Clark (D),84,21,20,14,18,20,177,47.46%,11.86%,11.30%,11.30%
Tinmouth,Kevin Gustafson (PJ),54,106,68,11,13,20,272,19.85%,38.97%,25.00%,7.35%
Topsham,Kevin Gustafson (PJ),93,107,44,7,11,21,283,32.86%,37.81%,15.55%,7.42%
Townshend,Ture Nelson (R),5,40,65,13,5,22,150,3.33%,26.67%,43.33%,14.67%
Troy,Ture Nelson (R),24,40,108,11,18,6,207,11.59%,19.32%,52.17%,2.90%
Tunbridge,Kevin Gustafson (PJ),74,78,32,3,17,18,222,33.33%,35.14%,14.41%,8.11%
Underhill,Ture Nelson (R),3,3,31,15,8,16,76,3.95%,3.95%,40.79%,21.05%
Vergennes,Kevin Gustafson (PJ),31,83,76,16,18,18,242,12.81%,34.30%,31.40%,7.44%
Vernon,Charity Clark (D),88,6,86,20,13,12,225,39.11%,2.67%,38.22%,5.33%
Vershire,Kevin Gustafson (PJ),43,55,23,7,16,22,166,25.90%,33.13%,13.86%,13.25%
Victory,Kevin Gustafson (PJ),16,99,33,17,19,21,205,7.80%,48.29%,16.10%,10.24%
Waitsfield,Kevin Gustafson (PJ),47,104,12,15,12,10,200,23.50%,52.00%,6.00%,5.00%
Walden,Ture Nelson (R),73,23,103,18,21,15,253,28.85%,9.09%,40.71%,5.93%
Wallingford,Charity Clark (D),60,38,9,9,17,7,140,42.86%,27.14%,6.43%,5.00%
Waltham,Kevin Gustafson (PJ),29,87,35,10,14,18,193,15.03%,45.08%,18.13%,9.33%
Wardsboro,Ture Nelson (R),65,78,89,10,16,16,274,23.72%,28.47%,32.48%,5.84%
Warren,Charity Clark (D),72,27,50,9,13,15,186,38.71%,14.52%,26.88%,8.06%
Washington,Charity Clark (D),87,9,35,15,11,10,167,52.10%,5.39%,20.96%,5.99%
Waterbury,Charity Clark (D),71,30,49,15,19,11,195,36.41%,15.38%,25.13%,5.64%
Waterford,Ture Nelson (R),72,34,82,11,15,16,230,31.30%,14.78%,35.65%,6.96%
Waterville,Ture Nelson (R),34,7,83,11,14,12,161,21.12%,4.35%,51.55%,7.45%
Weathersfield,Kevin Gustafson (PJ),8,60,23,13,12,11,127,6.30%,47.24%,18.11%,8.66%
Wells,Charity Clark (D),144,21,30,37,39,22,293,49.15%,7.17%,10.24%,7.51%
West Fairlee,Charity Clark (D),86,55,58,13,15,14,241,35.68%,22.82%,24.07%,5.81%
West Haven,Charity Clark (D),86,36,60,10,14,22,228,37.72%,15.79%,26.32%,9.65%
West Rutland,Kevin Gustafson (PJ),2,93,43,20,13,21,192,1.04%,48.44%,22.40%,10.94%
West Windsor,Ture Nelson (R),15,49,66,17,14,9,170,8.82%,28.82%,38.82%,5.29%
Westfield,Kevin Gustafson (PJ),33,78,26,20,10,19,186,17.74%,41.94%,13.98%,10.22%
Westford,Ture Nelson (R),11,9,86,21,12,11,150,7.33%,6.00%,57.33%,7.33%
Westminster,Ture Nelson (R),4,2,80,13,20,11,130,3.08%,1.54%,61.54%,8.46%
Westmore,Charity Clark (D),99,71,28,12,8,9,227,43.61%,31.28%,12.33%,3.96%
Weston,Ture Nelson (R),31,25,57,12,21,12,158,19.62%,15.82%,36.08%,7.59%
Weybridge,Kevin Gustafson (PJ),77,78,63,16,19,4,257,29.96%,30.35%,24.51%,1.56%
Wheelock,Kevin Gustafson (PJ),76,107,90,9,1,4,287,26.48%,37.28%,31.36%,1.39%
Whiting,Kevin Gustafson (PJ),11,83,75,15,14,4,202,5.45%,41.09%,37.13%,1.98%
Whitingham,Charity Clark (D),107,20,25,21,13,10,196,54.59%,10.20%,12.76%,5.10%
Williamstown,Ture Nelson (R),142,90,144,33,21,17,447,31.77%,20.13%,32.21%,3.80%
Williston,Kevin Gustafson (PJ),30,70,51,20,19,32,222,13.51%,31.53%,22.97%,14.41%
Wilmington,Ture Nelson (R),57,65,66,14,18,14,234,24.36%,27.78%,28.21%,5.98%
Windham,Ture Nelson (R),40,68,80,7,23,17,235,17.02%,28.94%,34.04%,7.23%
Windsor,Ture Nelson (R),12,36,52,15,11,18,144,8.33%,25.00%,36.11%,12.50%
Winhall,Ture Nelson (R),48,96,99,7,12,12,274,17.52%,35.04%,36.13%,4.38%
Winooski,Kevin Gustafson (PJ),39,101,50,13,10,12,225,17.33%,44.89%,22.22%,5.33%
Wolcott,Charity Clark (D),64,61,13,15,15,8,176,36.36%,34.66%,7.39%,4.55%
Woodbury,Charity Clark (D),96,29,31,15,13,17,201,47.76%,14.43%,15.42%,8.46%
Woodford,Ture Nelson (R),35,1,66,12,8,15,137,25.55%,0.73%,48.18%,10.95%
Woodstock,Kevin Gustafson (PJ),80,87,29,11,12,9,228,35.09%,38.16%,12.72%,3.95%
Worcester,Kevin Gustafson (PJ),50,61,33,27,11,13,195,25.64%,31.28%,16.92%,6.67%
