City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Kevin Gustafson (PJP),17,44,32,12,10,13,128,13.28%,34.38%,25.00%,10.16%
Bloomfield,Ture Nelson (R),2,7,27,10,11,14,71,2.82%,9.86%,38.03%,19.72%
Bolton,Charity Clark (D),51,49,12,13,22,19,166,30.72%,29.52%,7.23%,11.45%
Bradford,Kevin Gustafson (PJP),22,57,7,25,7,10,128,17.19%,44.53%,5.47%,7.81%
Braintree,Charity Clark (D),99,48,94,9,13,23,286,34.62%,16.78%,32.87%,8.04%
Brandon,Ture Nelson (R),18,14,82,17,11,22,164,10.98%,8.54%,50.00%,13.41%
Brattleboro,Charity Clark (D),268,145,167,42,49,32,703,38.12%,20.63%,23.76%,4.55%
Bridgewater,Kevin Gustafson (PJP),40,77,28,18,14,19,196,20.41%,39.29%,14.29%,9.69%
Bridport,Charity Clark (D),85,37,3,15,11,13,164,51.83%,22.56%,1.83%,7.93%
Brighton,Charity Clark (D),91,52,82,20,16,8,269,33.83%,19.33%,30.48%,2.97%
Bristol,Ture Nelson (R),10,4,85,6,17,11,133,7.52%,3.01%,63.91%,8.27%
Brookfield,Kevin Gustafson (PJP),75,107,22,9,11,9,233,32.19%,45.92%,9.44%,3.86%
Brookline,Ture Nelson (R),9,33,107,9,12,10,180,5.00%,18.33%,59.44%,5.56%
Brownington,Kevin Gustafson (PJP),81,95,26,15,12,12,241,33.61%,39.42%,10.79%,4.98%
Brunswick,Ture Nelson (R),57,48,82,20,6,17,230,24.78%,20.87%,35.65%,7.39%
Burke,Charity Clark (D),73,6,8,8,16,17,128,57.03%,4.69%,6.25%,13.28%
Burlington,Charity Clark (D),421,303,189,91,86,68,1158,36.36%,26.17%,16.32%,5.87%
Cabot,Charity Clark (D),96,10,28,16,12,13,175,54.86%,5.71%,16.00%,7.43%
Calais,Kevin Gustafson (PJP),9,103,96,15,9,19,251,3.59%,41.04%,38.25%,7.57%
Cambridge,Ture Nelson (R),88,32,102,19,20,18,279,31.54%,11.47%,36.56%,6.45%
Canaan,Charity Clark (D),49,31,4,20,10,19,133,36.84%,23.31%,3.01%,14.29%
Castleton,Kevin Gustafson (PJP),41,87,45,16,14,15,218,18.81%,39.91%,20.64%,6.88%
Cavendish,Charity Clark (D),88,20,57,16,15,14,210,41.90%,9.52%,27.14%,6.67%
Charleston,Kevin Gustafson (PJP),35,43,38,18,16,15,165,21.21%,26.06%,23.03%,9.09%
Charlotte,Kevin Gustafson (PJP),23,83,74,13,21,19,233,9.87%,35.62%,31.76%,8.15%
Chelsea,Kevin Gustafson (PJP),71,72,33,14,12,4,206,34.47%,34.95%,16.02%,1.94%
Chester,Charity Clark (D),91,78,64,17,14,17,281,32.38%,27.76%,22.78%,6.05%
Chittenden,Charity Clark (D),109,37,71,9,11,9,246,44.31%,15.04%,28.86%,3.66%
Clarendon,Ture Nelson (R),46,70,81,15,18,12,242,19.01%,28.93%,33.47%,4.96%
Colchester,Ture Nelson (R),135,122,197,52,32,35,573,23.56%,21.29%,34.38%,6.11%
Concord,Ture Nelson (R),39,20,106,10,16,4,195,20.00%,10.26%,54.36%,2.05%
Corinth,Charity Clark (D),103,48,80,19,13,14,277,37.18%,17.33%,28.88%,5.05%
Cornwall,Kevin Gustafson (PJP),69,79,14,14,12,17,205,33.66%,38.54%,6.83%,8.29%
Coventry,Ture Nelson (R),52,19,69,7,6,14,167,31.14%,11.38%,41.32%,8.38%
Craftsbury,Ture Nelson (R),71,38,83,13,5,16,226,31.42%,16.81%,36.73%,7.08%
Danby,Ture Nelson (R),10,14,83,20,10,12,149,6.71%,9.40%,55.70%,8.05%
Danville,Ture Nelson (R),15,54,85,13,12,5,184,8.15%,29.35%,46.20%,2.72%
Derby,Ture Nelson (R),68,57,88,5,10,13,241,28.22%,23.65%,36.51%,5.39%
Dorset,Kevin Gustafson (PJP),40,59,31,24,5,24,183,21.86%,32.24%,16.94%,13.11%
Dover,Ture Nelson (R),10,11,50,9,9,4,93,10.75%,11.83%,53.76%,4.30%
Dummerston,Ture Nelson (R),3,1,32,19,12,14,81,3.70%,1.23%,39.51%,17.28%
Duxbury,Ture Nelson (R),13,3,91,7,15,9,138,9.42%,2.17%,65.94%,6.52%
East Haven,Charity Clark (D),46,30,8,3,28,10,125,36.80%,24.00%,6.40%,8.00%
East Montpelier,Kevin Gustafson (PJP),27,28,5,20,10,12,102,26.47%,27.45%,4.90%,11.76%
Eden,Kevin Gustafson (PJP),53,63,37,16,7,9,185,28.65%,34.05%,20.00%,4.86%
Elmore,Kevin Gustafson (PJP),12,51,25,14,16,3,121,9.92%,42.15%,20.66%,2.48%
Enosburgh,Ture Nelson (R),51,37,67,15,15,15,200,25.50%,18.50%,33.50%,7.50%
Essex Junction,Charity Clark (D),156,41,81,38,30,29,375,41.60%,10.93%,21.60%,7.73%
Essex,Kevin Gustafson (PJP),52,112,75,27,14,36,316,16.46%,35.44%,23.73%,11.39%
Fair Haven,Charity Clark (D),90,47,4,21,17,9,188,47.87%,25.00%,2.13%,4.79%
Fairfax,Charity Clark (D),68,48,27,10,17,14,184,36.96%,26.09%,14.67%,7.61%
Fairfield,Ture Nelson (R),19,33,55,15,17,11,150,12.67%,22.00%,36.67%,7.33%
Fairlee,Kevin Gustafson (PJP),64,107,31,14,14,10,240,26.67%,44.58%,12.92%,4.17%
Fayston,Charity Clark (D),64,30,20,24,5,15,158,40.51%,18.99%,12.66%,9.49%
Ferrisburgh,Charity Clark (D),69,43,27,6,12,14,171,40.35%,25.15%,15.79%,8.19%
Fletcher,Charity Clark (D),77,72,51,24,18,14,256,30.08%,28.12%,19.92%,5.47%
Franklin,Ture Nelson (R),16,48,49,14,16,14,157,10.19%,30.57%,31.21%,8.92%
Georgia,Charity Clark (D),99,81,92,28,25,18,343,28.86%,23.62%,26.82%,5.25%
Glover,Charity Clark (D),94,56,65,8,17,10,250,37.60%,22.40%,26.00%,4.00%
Goshen,Charity Clark (D),86,38,20,16,17,6,183,46.99%,20.77%,10.93%,3.28%
Grafton,Kevin Gustafson (PJP),15,27,9,22,23,15,111,13.51%,24.32%,8.11%,13.51%
Granby,Ture Nelson (R),95,83,103,15,16,17,329,28.88%,25.23%,31.31%,5.17%
Grand Isle,Ture Nelson (R),56,16,83,13,13,11,192,29.17%,8.33%,43.23%,5.73%
Granville,Kevin Gustafson (PJP),46,47,40,8,12,11,164,28.05%,28.66%,24.39%,6.71%
Greensboro,Ture Nelson (R),20,81,105,14,20,24,264,7.58%,30.68%,39.77%,9.09%
Groton,Ture Nelson (R),27,41,82,16,18,10,194,13.92%,21.13%,42.27%,5.15%
Guildhall,Charity Clark (D),77,22,39,15,18,17,188,40.96%,11.70%,20.74%,9.04%
Guilford,Ture Nelson (R),52,83,91,8,15,14,263,19.77%,31.56%,34.60%,5.32%
Halifax,Ture Nelson (R),53,3,71,15,16,9,167,31.74%,1.80%,42.51%,5.39%
Hancock,Ture Nelson (R),4,28,71,19,16,22,160,2.50%,17.50%,44.38%,13.75%
Hardwick,Ture Nelson (R),54,30,107,17,21,18,247,21.86%,12.15%,43.32%,7.29%
Hartford,Charity Clark (D),138,45,127,32,23,25,390,35.38%,11.54%,32.56%,6.41%
Hartland,Ture Nelson (R),67,92,97,20,10,8,294,22.79%,31.29%,32.99%,2.72%
Highgate,Charity Clark (D),68,8,53,21,14,8,172,39.53%,4.65%,30.81%,4.65%
Hinesburg,Ture Nelson (R),27,21,110,34,29,29,250,10.80%,8.40%,44.00%,11.60%
Holland,Charity Clark (D),107,94,14,15,17,10,257,41.63%,36.58%,5.45%,3.89%
Hubbardton,Kevin Gustafson (PJP),13,87,24,6,9,18,157,8.28%,55.41%,15.29%,11.46%
Huntington,Kevin Gustafson (PJP),16,62,26,12,15,13,144,11.11%,43.06%,18.06%,9.03%
Hyde Park,Charity Clark (D),97,46,96,17,12,15,283,34.28%,16.25%,33.92%,5.30%
Ira,Charity Clark (D),95,88,80,13,19,15,310,30.65%,28.39%,25.81%,4.84%
Irasburg,Charity Clark (D),59,23,20,11,12,19,144,40.97%,15.97%,13.89%,13.19%
Isle La Motte,Charity Clark (D),104,7,8,16,25,14,174,59.77%,4.02%,4.60%,8.05%
Jamaica,Charity Clark (D),93,64,60,14,12,18,261,35.63%,24.52%,22.99%,6.90%
Jay,Charity Clark (D),85,76,84,12,20,18,295,28.81%,25.76%,28.47%,6.10%
Jericho,Ture Nelson (R),27,31,37,22,18,21,156,17.31%,19.87%,23.72%,13.46%
Johnson,Kevin Gustafson (PJP),32,96,85,15,10,21,259,12.36%,37.07%,32.82%,8.11%
Killington,Charity Clark (D),63,36,26,15,12,15,167,37.72%,21.56%,15.57%,8.98%
Kirby,Kevin Gustafson (PJP),6,70,20,19,18,18,151,3.97%,46.36%,13.25%,11.92%
Landgrove,Charity Clark (D),47,17,25,17,15,13,134,35.07%,12.69%,18.66%,9.70%
Leicester,Kevin Gustafson (PJP),66,80,18,18,17,13,212,31.13%,37.74%,8.49%,6.13%
Lemington,Charity Clark (D),104,24,45,7,17,15,212,49.06%,11.32%,21.23%,7.08%
Lincoln,Kevin Gustafson (PJP),13,33,33,15,10,17,121,10.74%,27.27%,27.27%,14.05%
Londonderry,Charity Clark (D),106,48,13,9,27,22,225,47.11%,21.33%,5.78%,9.78%
Lowell,Charity Clark (D),88,16,14,12,23,21,174,50.57%,9.20%,8.05%,12.07%
Ludlow,Kevin Gustafson (PJP),16,28,13,10,18,8,93,17.20%,30.11%,13.98%,8.60%
Lunenburg,Kevin Gustafson (PJP),10,68,26,14,1,7,126,7.94%,53.97%,20.63%,5.56%
Lyndon,Kevin Gustafson (PJP),13,50,48,10,17,13,151,8.61%,33.11%,31.79%,8.61%
Maidstone,Kevin Gustafson (PJP),40,75,17,15,11,21,179,22.35%,41.90%,9.50%,11.73%
Manchester,Kevin Gustafson (PJP),70,77,55,14,10,5,231,30.30%,33.33%,23.81%,2.16%
Marlboro,Kevin Gustafson (PJP),57,80,9,16,28,12,202,28.22%,39.60%,4.46%,5.94%
Marshfield,Charity Clark (D),48,12,21,10,3,8,102,47.06%,11.76%,20.59%,7.84%
Mendon,Ture Nelson (R),4,22,56,5,14,15,116,3.45%,18.97%,48.28%,12.93%
Middlebury,Ture Nelson (R),90,122,135,33,29,25,434,20.74%,28.11%,31.11%,5.76%
Middlesex,Kevin Gustafson (PJP),41,85,15,3,12,10,166,24.70%,51.20%,9.04%,6.02%
Middletown Springs,Ture Nelson (R),72,83,92,7,6,21,281,25.62%,29.54%,32.74%,7.47%
Milton,Charity Clark (D),220,143,128,42,52,42,627,35.09%,22.81%,20.41%,6.70%
Monkton,Kevin Gustafson (PJP),35,107,61,12,15,16,246,14.23%,43.50%,24.80%,6.50%
Montgomery,Kevin Gustafson (PJP),68,85,77,23,6,18,277,24.55%,30.69%,27.80%,6.50%
Montpelier,Charity Clark (D),105,3,12,13,18,13,164,64.02%,1.83%,7.32%,7.93%
Moretown,Kevin Gustafson (PJP),3,55,14,19,15,20,126,2.38%,43.65%,11.11%,15.87%
Morgan,Kevin Gustafson (PJP),14,71,9,12,20,11,137,10.22%,51.82%,6.57%,8.03%
Morristown,Ture Nelson (R),44,16,73,13,10,13,169,26.04%,9.47%,43.20%,7.69%
Mount Holly,Charity Clark (D),107,82,52,10,10,4,265,40.38%,30.94%,19.62%,1.51%
Mount Tabor,Ture Nelson (R),0,63,83,9,22,15,192,0.00%,32.81%,43.23%,7.81%
New Haven,Ture Nelson (R),93,83,109,25,40,19,369,25.20%,22.49%,29.54%,5.15%
Newark,Ture Nelson (R),61,2,107,12,17,12,211,28.91%,0.95%,50.71%,5.69%
Newbury,Ture Nelson (R),21,31,82,10,18,22,184,11.41%,16.85%,44.57%,11.96%
Newfane,Kevin Gustafson (PJP),5,53,46,18,24,20,166,3.01%,31.93%,27.71%,12.05%
Newport City,Charity Clark (D),37,8,30,21,16,14,126,29.37%,6.35%,23.81%,11.11%
Newport Town,Charity Clark (D),72,63,23,16,10,16,200,36.00%,31.50%,11.50%,8.00%
North Hero,Kevin Gustafson (PJP),29,61,21,16,18,17,162,17.90%,37.65%,12.96%,10.49%
Northfield,Charity Clark (D),105,2,13,19,12,6,157,66.88%,1.27%,8.28%,3.82%
Norton,Charity Clark (D),95,69,11,5,16,10,206,46.12%,33.50%,5.34%,4.85%
Norwich,Kevin Gustafson (PJP),5,70,46,9,15,17,162,3.09%,43.21%,28.40%,10.49%
Orange,Ture Nelson (R),57,15,87,10,23,10,202,28.22%,7.43%,43.07%,4.95%
Orwell,Ture Nelson (R),45,24,46,20,16,11,162,27.78%,14.81%,28.40%,6.79%
Panton,Ture Nelson (R),22,71,98,12,10,14,227,9.69%,31.28%,43.17%,6.17%
Pawlet,Kevin Gustafson (PJP),63,85,21,9,14,15,207,30.43%,41.06%,10.14%,7.25%
Peacham,Kevin Gustafson (PJP),8,76,11,17,11,10,133,6.02%,57.14%,8.27%,7.52%
Peru,Ture Nelson (R),18,29,44,6,18,19,134,13.43%,21.64%,32.84%,14.18%
Pittsfield,Kevin Gustafson (PJP),41,85,18,17,10,19,190,21.58%,44.74%,9.47%,10.00%
Pittsford,Kevin Gustafson (PJP),57,87,15,8,18,17,202,28.22%,43.07%,7.43%,8.42%
Plainfield,Kevin Gustafson (PJP),52,90,17,13,12,14,198,26.26%,45.45%,8.59%,7.07%
Plymouth,Charity Clark (D),76,23,43,18,12,8,180,42.22%,12.78%,23.89%,4.44%
Pomfret,Kevin Gustafson (PJP),13,68,57,16,10,10,174,7.47%,39.08%,32.76%,5.75%
Poultney,Charity Clark (D),60,41,42,11,18,16,188,31.91%,21.81%,22.34%,8.51%
Pownal,Charity Clark (D),150,28,94,34,26,32,364,41.21%,7.69%,25.82%,8.79%
Proctor,Ture Nelson (R),22,34,40,14,14,10,134,16.42%,25.37%,29.85%,7.46%
Putney,Charity Clark (D),107,42,31,18,4,14,216,49.54%,19.44%,14.35%,6.48%
Randolph,Kevin Gustafson (PJP),89,90,23,10,14,18,244,36.48%,36.89%,9.43%,7.38%
Reading,Charity Clark (D),64,60,32,13,12,19,200,32.00%,30.00%,16.00%,9.50%
Readsboro,Ture Nelson (R),45,4,93,11,15,15,183,24.59%,2.19%,50.82%,8.20%
Richford,Kevin Gustafson (PJP),1,65,65,15,13,2,161,0.62%,40.37%,40.37%,1.24%
Richmond,Charity Clark (D),75,12,55,7,16,19,184,40.76%,6.52%,29.89%,10.33%
Ripton,Ture Nelson (R),25,36,44,10,11,21,147,17.01%,24.49%,29.93%,14.29%
Rochester,Ture Nelson (R),27,16,81,3,14,13,154,17.53%,10.39%,52.60%,8.44%
Rockingham,Kevin Gustafson (PJP),47,83,5,18,13,18,184,25.54%,45.11%,2.72%,9.78%
Roxbury,Kevin Gustafson (PJP),72,106,77,11,10,15,291,24.74%,36.43%,26.46%,5.15%
Royalton,Charity Clark (D),86,1,0,10,26,9,132,65.15%,0.76%,0.00%,6.82%
Rupert,Ture Nelson (R),2,57,93,10,19,11,192,1.04%,29.69%,48.44%,5.73%
Rutland City,Charity Clark (D),264,228,116,49,59,48,764,34.55%,29.84%,15.18%,6.28%
Rutland Town,Ture Nelson (R),46,117,175,19,23,32,412,11.17%,28.40%,42.48%,7.77%
Ryegate,Kevin Gustafson (PJP),70,86,14,20,12,15,217,32.26%,39.63%,6.45%,6.91%
Saint Albans City,Ture Nelson (R),87,68,124,12,24,26,341,25.51%,19.94%,36.36%,7.62%
Saint Albans Town,Ture Nelson (R),79,25,82,25,30,32,273,28.94%,9.16%,30.04%,11.72%
Saint George,Kevin Gustafson (PJP),32,109,60,20,14,15,250,12.80%,43.60%,24.00%,6.00%
Saint Johnsbury,Charity Clark (D),101,25,61,11,6,8,212,47.64%,11.79%,28.77%,3.77%
Salisbury,Ture Nelson (R),53,16,100,11,16,9,205,25.85%,7.80%,48.78%,4.39%
Sandgate,Ture Nelson (R),27,6,88,9,17,15,162,16.67%,3.70%,54.32%,9.26%
Searsburg,Charity Clark (D),108,102,94,18,19,9,350,30.86%,29.14%,26.86%,2.57%
Shaftsbury,Charity Clark (D),54,27,43,14,12,19,169,31.95%,15.98%,25.44%,11.24%
Sharon,Ture Nelson (R),53,33,79,15,15,6,201,26.37%,16.42%,39.30%,2.99%
Sheffield,Kevin Gustafson (PJP),35,94,56,12,19,17,233,15.02%,40.34%,24.03%,7.30%
Shelburne,Ture Nelson (R),93,120,192,23,21,31,480,19.38%,25.00%,40.00%,6.46%
Sheldon,Kevin Gustafson (PJP),43,50,13,11,17,12,146,29.45%,34.25%,8.90%,8.22%
Shoreham,Ture Nelson (R),10,57,79,7,11,17,181,5.52%,31.49%,43.65%,9.39%
Shrewsbury,Charity Clark (D),59,38,2,11,19,13,142,41.55%,26.76%,1.41%,9.15%
South Burlington,Charity Clark (D),352,110,265,74,88,50,939,37.49%,11.71%,28.22%,5.32%
South Hero,Ture Nelson (R),20,28,43,20,10,4,125,16.00%,22.40%,34.40%,3.20%
Springfield,Ture Nelson (R),6,54,74,9,17,17,177,3.39%,30.51%,41.81%,9.60%
Stamford,Ture Nelson (R),42,9,74,10,24,20,179,23.46%,5.03%,41.34%,11.17%
Stannard,Kevin Gustafson (PJP),31,95,87,9,11,12,245,12.65%,38.78%,35.51%,4.90%
Starksboro,Charity Clark (D),99,86,37,19,28,16,285,34.74%,30.18%,12.98%,5.61%
Stockbridge,Ture Nelson (R),33,50,51,11,10,10,165,20.00%,30.30%,30.91%,6.06%
Stowe,Charity Clark (D),172,76,109,27,29,31,444,38.74%,17.12%,24.55%,6.98%
Strafford,Kevin Gustafson (PJP),18,98,59,28,8,13,224,8.04%,43.75%,26.34%,5.80%
Stratton,Charity Clark (D),76,45,3,13,17,15,169,44.97%,26.63%,1.78%,8.88%
Sudbury,Kevin Gustafson (PJP),80,95,44,12,16,5,252,31.75%,37.70%,17.46%,1.98%
Sunderland,Kevin Gustafson (PJP),157,172,114,28,29,28,528,29.73%,32.58%,21.59%,5.30%
Sutton,Kevin Gustafson (PJP),30,76,46,4,12,13,181,16.57%,41.99%,25.41%,7.18%
Swanton,Ture Nelson (R),71,16,87,7,14,8,203,34.98%,7.88%,42.86%,3.94%
Thetford,Charity Clark (D),101,8,85,16,17,7,234,43.16%,3.42%,36.32%,2.99%
Tinmouth,Ture Nelson (R),56,59,96,20,22,20,273,20.51%,21.61%,35.16%,7.33%
Topsham,Charity Clark (D),43,35,14,18,16,14,140,30.71%,25.00%,10.00%,10.00%
Townshend,Charity Clark (D),85,56,33,8,10,15,207,41.06%,27.05%,15.94%,7.25%
Troy,Ture Nelson (R),9,5,23,20,13,13,83,10.84%,6.02%,27.71%,15.66%
Tunbridge,Charity Clark (D),73,10,38,16,9,9,155,47.10%,6.45%,24.52%,5.81%
Underhill,Kevin Gustafson (PJP),52,76,57,20,18,6,229,22.71%,33.19%,24.89%,2.62%
Vergennes,Kevin Gustafson (PJP),33,105,27,12,18,13,208,15.87%,50.48%,12.98%,6.25%
Vernon,Ture Nelson (R),47,31,79,18,16,22,213,22.07%,14.55%,37.09%,10.33%
Vershire,Charity Clark (D),51,33,40,17,3,10,154,33.12%,21.43%,25.97%,6.49%
Victory,Charity Clark (D),88,80,62,6,18,4,258,34.11%,31.01%,24.03%,1.55%
Waitsfield,Charity Clark (D),71,68,61,11,17,18,246,28.86%,27.64%,24.80%,7.32%
Walden,Kevin Gustafson (PJP),38,38,29,9,14,18,146,26.03%,26.03%,19.86%,12.33%
Wallingford,Charity Clark (D),67,60,48,14,7,6,202,33.17%,29.70%,23.76%,2.97%
Waltham,Ture Nelson (R),9,51,70,8,15,9,162,5.56%,31.48%,43.21%,5.56%
Wardsboro,Ture Nelson (R),33,7,72,10,16,6,144,22.92%,4.86%,50.00%,4.17%
Warren,Charity Clark (D),83,82,48,24,7,12,256,32.42%,32.03%,18.75%,4.69%
Washington,Ture Nelson (R),28,12,73,20,8,10,151,18.54%,7.95%,48.34%,6.62%
Waterbury,Ture Nelson (R),61,1,75,19,10,10,176,34.66%,0.57%,42.61%,5.68%
Waterford,Kevin Gustafson (PJP),26,103,6,11,17,13,176,14.77%,58.52%,3.41%,7.39%
Waterville,Ture Nelson (R),23,51,54,11,6,17,162,14.20%,31.48%,33.33%,10.49%
Weathersfield,Ture Nelson (R),20,4,79,3,18,9,133,15.04%,3.01%,59.40%,6.77%
Wells,Ture Nelson (R),60,100,135,30,33,32,390,15.38%,25.64%,34.62%,8.21%
West Fairlee,Kevin Gustafson (PJP),86,94,59,13,17,8,277,31.05%,33.94%,21.30%,2.89%
West Haven,Ture Nelson (R),22,55,93,18,13,12,213,10.33%,25.82%,43.66%,5.63%
West Rutland,Kevin Gustafson (PJP),42,67,61,22,9,18,219,19.18%,30.59%,27.85%,8.22%
West Windsor,Ture Nelson (R),26,58,103,16,19,13,235,11.06%,24.68%,43.83%,5.53%
Westfield,Charity Clark (D),65,62,26,19,18,13,203,32.02%,30.54%,12.81%,6.40%
Westford,Kevin Gustafson (PJP),33,62,57,10,25,10,197,16.75%,31.47%,28.93%,5.08%
Westminster,Ture Nelson (R),51,20,73,20,17,12,193,26.42%,10.36%,37.82%,6.22%
Westmore,Charity Clark (D),87,56,70,7,9,10,239,36.40%,23.43%,29.29%,4.18%
Weston,Ture Nelson (R),35,67,84,15,11,15,227,15.42%,29.52%,37.00%,6.61%
Weybridge,Charity Clark (D),59,37,33,9,13,18,169,34.91%,21.89%,19.53%,10.65%
Wheelock,Kevin Gustafson (PJP),60,69,67,16,22,17,251,23.90%,27.49%,26.69%,6.77%
Whiting,Ture Nelson (R),3,33,75,19,9,9,148,2.03%,22.30%,50.68%,6.08%
Whitingham,Kevin Gustafson (PJP),20,77,26,14,4,12,153,13.07%,50.33%,16.99%,7.84%
Williamstown,Kevin Gustafson (PJP),105,145,119,26,36,36,467,22.48%,31.05%,25.48%,7.71%
Williston,Kevin Gustafson (PJP),75,119,63,17,21,36,331,22.66%,35.95%,19.03%,10.88%
Wilmington,Kevin Gustafson (PJP),16,36,13,4,18,21,108,14.81%,33.33%,12.04%,19.44%
Windham,Ture Nelson (R),69,36,73,17,17,18,230,30.00%,15.65%,31.74%,7.83%
Windsor,Charity Clark (D),42,10,3,4,13,12,84,50.00%,11.90%,3.57%,14.29%
Winhall,Kevin Gustafson (PJP),33,101,24,13,15,12,198,16.67%,51.01%,12.12%,6.06%
Winooski,Ture Nelson (R),24,24,62,17,15,8,150,16.00%,16.00%,41.33%,5.33%
Wolcott,Charity Clark (D),102,13,45,8,16,12,196,52.04%,6.63%,22.96%,6.12%
Woodbury,Ture Nelson (R),54,54,105,25,13,23,274,19.71%,19.71%,38.32%,8.39%
Woodford,Ture Nelson (R),35,14,43,10,13,9,124,28.23%,11.29%,34.68%,7.26%
Woodstock,Kevin Gustafson (PJP),16,94,27,17,19,14,187,8.56%,50.27%,14.44%,7.49%
Worcester,Kevin Gustafson (PJP),22,94,58,17,16,10,217,10.14%,43.32%,26.73%,4.61%
