City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Coventry,Charity Clark (D),56,11,1,13,23,14,118,47.46%,9.32%,0.85%,11.86%
Craftsbury,Charity Clark (D),77,18,41,14,15,12,177,43.50%,10.17%,23.16%,6.78%
Danby,Kevin Gustafson (PJ),16,92,75,9,3,11,206,7.77%,44.66%,36.41%,5.34%
Danville,Charity Clark (D),65,30,42,6,16,9,168,38.69%,17.86%,25.00%,5.36%
Derby,Kevin Gustafson (PJ),42,106,59,19,2,14,242,17.36%,43.80%,24.38%,5.79%
Dorset,Ture Nelson (R),44,15,85,18,20,12,194,22.68%,7.73%,43.81%,6.19%
Dover,Ture Nelson (R),80,33,93,19,5,11,241,33.20%,13.69%,38.59%,4.56%
Dummerston,Charity Clark (D),69,55,13,6,7,3,153,45.10%,35.95%,8.50%,1.96%
Duxbury,Ture Nelson (R),85,9,85,18,17,9,223,38.12%,4.04%,38.12%,4.04%
East Haven,Charity Clark (D),52,47,19,10,17,11,156,33.33%,30.13%,12.18%,7.05%
East Montpelier,Kevin Gustafson (PJ),27,83,36,22,11,14,193,13.99%,43.01%,18.65%,7.25%
Eden,Charity Clark (D),93,27,33,12,17,18,200,46.50%,13.50%,16.50%,9.00%
Elmore,Kevin Gustafson (PJ),5,77,59,17,9,17,184,2.72%,41.85%,32.07%,9.24%
Enosburgh,Charity Clark (D),85,36,22,17,16,12,188,45.21%,19.15%,11.70%,6.38%
Essex Junction,Ture Nelson (R),114,112,159,25,29,22,461,24.73%,24.30%,34.49%,4.77%
Essex,Kevin Gustafson (PJ),162,216,72,23,32,34,539,30.06%,40.07%,13.36%,6.31%
Fair Haven,Charity Clark (D),76,69,60,11,7,18,241,31.54%,28.63%,24.90%,7.47%
Fairfax,Ture Nelson (R),83,60,96,13,18,7,277,29.96%,21.66%,34.66%,2.53%
Fairfield,Ture Nelson (R),39,14,45,7,8,23,136,28.68%,10.29%,33.09%,16.91%
Fairlee,Kevin Gustafson (PJ),50,76,2,5,6,12,151,33.11%,50.33%,1.32%,7.95%
Fayston,Ture Nelson (R),13,48,82,1,21,7,172,7.56%,27.91%,47.67%,4.07%
Ferrisburgh,Ture Nelson (R),12,53,66,15,9,9,164,7.32%,32.32%,40.24%,5.49%
Fletcher,Ture Nelson (R),13,71,78,13,13,5,193,6.74%,36.79%,40.41%,2.59%
Franklin,Kevin Gustafson (PJ),62,88,52,6,12,6,226,27.43%,38.94%,23.01%,2.65%
Georgia,Kevin Gustafson (PJ),131,151,109,24,36,35,486,26.95%,31.07%,22.43%,7.20%
Glover,Ture Nelson (R),21,38,75,17,10,12,173,12.14%,21.97%,43.35%,6.94%
Goshen,Ture Nelson (R),88,36,95,13,1,22,255,34.51%,14.12%,37.25%,8.63%
Grafton,Charity Clark (D),71,31,15,16,12,14,159,44.65%,19.50%,9.43%,8.81%
Granby,Charity Clark (D),108,100,32,9,9,2,260,41.54%,38.46%,12.31%,0.77%
Grand Isle,Kevin Gustafson (PJ),53,79,75,7,14,14,242,21.90%,32.64%,30.99%,5.79%
Granville,Kevin Gustafson (PJ),66,78,71,21,18,13,267,24.72%,29.21%,26.59%,4.87%
Greensboro,Charity Clark (D),109,19,43,19,21,22,233,46.78%,8.15%,18.45%,9.44%
Groton,Charity Clark (D),29,2,6,22,12,14,85,34.12%,2.35%,7.06%,16.47%
Guildhall,Charity Clark (D),42,10,40,18,9,14,133,31.58%,7.52%,30.08%,10.53%
Guilford,Ture Nelson (R),67,8,83,15,10,5,188,35.64%,4.26%,44.15%,2.66%
Halifax,Ture Nelson (R),47,52,102,11,15,12,239,19.67%,21.76%,42.68%,5.02%
Hancock,Charity Clark (D),57,29,54,12,12,15,179,31.84%,16.20%,30.17%,8.38%
Hardwick,Kevin Gustafson (PJ),47,80,5,19,20,19,190,24.74%,42.11%,2.63%,10.00%
Hartford,Kevin Gustafson (PJ),126,128,45,24,25,27,375,33.60%,34.13%,12.00%,7.20%
Hartland,Kevin Gustafson (PJ),29,70,7,16,25,19,166,17.47%,42.17%,4.22%,11.45%
Highgate,Kevin Gustafson (PJ),42,82,12,10,21,25,192,21.88%,42.71%,6.25%,13.02%
Hinesburg,Charity Clark (D),86,59,41,21,15,27,249,34.54%,23.69%,16.47%,10.84%
Holland,Ture Nelson (R),8,53,107,23,10,7,208,3.85%,25.48%,51.44%,3.37%
Hubbardton,Kevin Gustafson (PJ),18,58,50,18,11,25,180,10.00%,32.22%,27.78%,13.89%
Huntington,Charity Clark (D),107,72,23,10,15,17,244,43.85%,29.51%,9.43%,6.97%
Hyde Park,Kevin Gustafson (PJ),27,81,48,9,13,12,190,14.21%,42.63%,25.26%,6.32%
Ira,Charity Clark (D),62,59,26,12,4,17,180,34.44%,32.78%,14.44%,9.44%
Irasburg,Charity Clark (D),105,3,32,23,9,13,185,56.76%,1.62%,17.30%,7.03%
Isle La Motte,Ture Nelson (R),4,7,91,3,16,13,134,2.99%,5.22%,67.91%,9.70%
Jamaica,Kevin Gustafson (PJ),68,73,46,27,20,14,248,27.42%,29.44%,18.55%,5.65%
Jay,Ture Nelson (R),50,49,60,9,14,11,193,25.91%,25.39%,31.09%,5.70%
Jericho,Ture Nelson (R),36,99,105,9,16,16,281,12.81%,35.23%,37.37%,5.69%
Johnson,Charity Clark (D),108,6,24,2,22,25,187,57.75%,3.21%,12.83%,13.37%
Killington,Kevin Gustafson (PJ),58,80,52,10,11,3,214,27.10%,37.38%,24.30%,1.40%
Kirby,Charity Clark (D),87,86,65,13,14,20,285,30.53%,30.18%,22.81%,7.02%
Landgrove,Ture Nelson (R),17,7,66,20,12,19,141,12.06%,4.96%,46.81%,13.48%
Leicester,Kevin Gustafson (PJ),98,103,14,23,19,13,270,36.30%,38.15%,5.19%,4.81%
Lemington,Charity Clark (D),47,13,3,18,18,15,114,41.23%,11.40%,2.63%,13.16%
Lincoln,Charity Clark (D),94,87,44,19,18,6,268,35.07%,32.46%,16.42%,2.24%
Londonderry,Ture Nelson (R),45,6,86,10,9,10,166,27.11%,3.61%,51.81%,6.02%
Lowell,Kevin Gustafson (PJ),42,96,35,17,16,16,222,18.92%,43.24%,15.77%,7.21%
Ludlow,Kevin Gustafson (PJ),8,76,73,20,10,9,196,4.08%,38.78%,37.24%,4.59%
Lunenburg,Ture Nelson (R),44,9,87,10,13,14,177,24.86%,5.08%,49.15%,7.91%
Lyndon,Ture Nelson (R),38,40,57,16,21,14,186,20.43%,21.51%,30.65%,7.53%
Maidstone,Charity Clark (D),71,67,65,14,16,19,252,28.17%,26.59%,25.79%,7.54%
Manchester,Kevin Gustafson (PJ),39,81,50,10,11,16,207,18.84%,39.13%,24.15%,7.73%
Marlboro,Ture Nelson (R),74,55,87,8,6,18,248,29.84%,22.18%,35.08%,7.26%
Marshfield,Kevin Gustafson (PJ),5,57,13,21,12,18,126,3.97%,45.24%,10.32%,14.29%
Mendon,Charity Clark (D),89,31,36,16,19,20,211,42.18%,14.69%,17.06%,9.48%
Middlebury,Ture Nelson (R),96,75,109,23,34,25,362,26.52%,20.72%,30.11%,6.91%
Middlesex,Kevin Gustafson (PJ),31,81,46,14,3,5,180,17.22%,45.00%,25.56%,2.78%
Middletown Springs,Charity Clark (D),91,74,60,11,9,17,262,34.73%,28.24%,22.90%,6.49%
Milton,Ture Nelson (R),188,97,217,49,28,37,616,30.52%,15.75%,35.23%,6.01%
Monkton,Kevin Gustafson (PJ),2,67,23,15,14,13,134,1.49%,50.00%,17.16%,9.70%
Montgomery,Ture Nelson (R),56,48,68,12,13,18,215,26.05%,22.33%,31.63%,8.37%
Montpelier,Kevin Gustafson (PJ),28,96,33,13,12,12,194,14.43%,49.48%,17.01%,6.19%
Moretown,Kevin Gustafson (PJ),52,58,55,9,13,14,201,25.87%,28.86%,27.36%,6.97%
Morgan,Kevin Gustafson (PJ),36,58,51,23,3,15,186,19.35%,31.18%,27.42%,8.06%
Morristown,Kevin Gustafson (PJ),31,86,61,13,14,18,223,13.90%,38.57%,27.35%,8.07%
Mount Holly,Ture Nelson (R),31,53,101,9,12,6,212,14.62%,25.00%,47.64%,2.83%
Mount Tabor,Ture Nelson (R),53,33,70,12,9,15,192,27.60%,17.19%,36.46%,7.81%
New Haven,Ture Nelson (R),43,60,72,37,18,24,254,16.93%,23.62%,28.35%,9.45%
Newark,Kevin Gustafson (PJ),36,104,7,23,12,16,198,18.18%,52.53%,3.54%,8.08%
Newbury,Ture Nelson (R),50,19,50,18,18,17,172,29.07%,11.05%,29.07%,9.88%
Newfane,Ture Nelson (R),5,41,57,9,14,7,133,3.76%,30.83%,42.86%,5.26%
Newport City,Ture Nelson (R),41,38,44,13,15,18,169,24.26%,22.49%,26.04%,10.65%
Newport Town,Charity Clark (D),74,54,10,20,19,10,187,39.57%,28.88%,5.35%,5.35%
North Hero,Charity Clark (D),72,53,45,15,17,13,215,33.49%,24.65%,20.93%,6.05%
Northfield,Ture Nelson (R),10,67,77,23,21,9,207,4.83%,32.37%,37.20%,4.35%
Norton,Kevin Gustafson (PJ),16,104,60,14,11,7,212,7.55%,49.06%,28.30%,3.30%
Norwich,Ture Nelson (R),83,6,109,13,12,4,227,36.56%,2.64%,48.02%,1.76%
Orange,Charity Clark (D),68,28,47,13,18,12,186,36.56%,15.05%,25.27%,6.45%
Orwell,Kevin Gustafson (PJ),48,90,80,1,19,6,244,19.67%,36.89%,32.79%,2.46%
Panton,Charity Clark (D),109,88,86,11,14,14,322,33.85%,27.33%,26.71%,4.35%
Pawlet,Kevin Gustafson (PJ),4,86,18,15,20,16,159,2.52%,54.09%,11.32%,10.06%
Peacham,Ture Nelson (R),53,38,73,4,11,8,187,28.34%,20.32%,39.04%,4.28%
Peru,Kevin Gustafson (PJ),20,37,5,12,4,7,85,23.53%,43.53%,5.88%,8.24%
Pittsfield,Ture Nelson (R),39,12,48,26,18,6,149,26.17%,8.05%,32.21%,4.03%
Pittsford,Ture Nelson (R),22,26,104,25,4,12,193,11.40%,13.47%,53.89%,6.22%
Plainfield,Ture Nelson (R),11,85,87,22,8,3,216,5.09%,39.35%,40.28%,1.39%
Plymouth,Charity Clark (D),91,89,13,17,17,12,239,38.08%,37.24%,5.44%,5.02%
Pomfret,Charity Clark (D),82,43,45,11,15,15,211,38.86%,20.38%,21.33%,7.11%
Pownal,Kevin Gustafson (PJ),69,82,62,36,26,37,312,22.12%,26.28%,19.87%,11.86%
Proctor,Kevin Gustafson (PJ),30,84,33,18,7,12,184,16.30%,45.65%,17.93%,6.52%
Putney,Charity Clark (D),73,10,14,20,9,20,146,50.00%,6.85%,9.59%,13.70%
Randolph,Ture Nelson (R),39,9,66,12,12,17,155,25.16%,5.81%,42.58%,10.97%
Reading,Charity Clark (D),82,50,79,7,17,6,241,34.02%,20.75%,32.78%,2.49%
Readsboro,Ture Nelson (R),15,61,106,13,11,19,225,6.67%,27.11%,47.11%,8.44%
Richford,Charity Clark (D),67,23,30,17,17,17,171,39.18%,13.45%,17.54%,9.94%
Richmond,Kevin Gustafson (PJ),69,78,32,12,14,24,229,30.13%,34.06%,13.97%,10.48%
Ripton,Ture Nelson (R),7,35,69,9,11,23,154,4.55%,22.73%,44.81%,14.94%
Rochester,Kevin Gustafson (PJ),84,105,75,9,14,22,309,27.18%,33.98%,24.27%,7.12%
Rockingham,Kevin Gustafson (PJ),48,65,35,5,6,23,182,26.37%,35.71%,19.23%,12.64%
Roxbury,Charity Clark (D),101,68,12,9,15,7,212,47.64%,32.08%,5.66%,3.30%
Royalton,Charity Clark (D),53,1,29,7,15,18,123,43.09%,0.81%,23.58%,14.63%
Rupert,Kevin Gustafson (PJ),43,101,2,18,12,14,190,22.63%,53.16%,1.05%,7.37%
Rutland City,Charity Clark (D),275,220,206,69,49,57,876,31.39%,25.11%,23.52%,6.51%
Rutland Town,Ture Nelson (R),92,89,119,26,27,26,379,24.27%,23.48%,31.40%,6.86%
Ryegate,Ture Nelson (R),55,46,63,16,17,15,212,25.94%,21.70%,29.72%,7.08%
Saint Albans City,Kevin Gustafson (PJ),121,152,52,37,22,37,421,28.74%,36.10%,12.35%,8.79%
Saint Albans Town,Ture Nelson (R),132,127,186,31,20,26,522,25.29%,24.33%,35.63%,4.98%
Saint George,Kevin Gustafson (PJ),16,82,7,10,7,19,141,11.35%,58.16%,4.96%,13.48%
Saint Johnsbury,Ture Nelson (R),81,27,92,7,18,16,241,33.61%,11.20%,38.17%,6.64%
Salisbury,Kevin Gustafson (PJ),58,97,89,10,11,4,269,21.56%,36.06%,33.09%,1.49%
Sandgate,Ture Nelson (R),34,74,100,5,22,18,253,13.44%,29.25%,39.53%,7.11%
Searsburg,Kevin Gustafson (PJ),8,9,3,14,14,17,65,12.31%,13.85%,4.62%,26.15%
Shaftsbury,Charity Clark (D),83,62,71,14,11,15,256,32.42%,24.22%,27.73%,5.86%
Sharon,Kevin Gustafson (PJ),39,74,42,14,8,8,185,21.08%,40.00%,22.70%,4.32%
Sheffield,Charity Clark (D),76,57,75,11,19,21,259,29.34%,22.01%,28.96%,8.11%
Shelburne,Ture Nelson (R),123,80,170,26,33,31,463,26.57%,17.28%,36.72%,6.70%
Sheldon,Ture Nelson (R),35,21,107,18,8,16,205,17.07%,10.24%,52.20%,7.80%
Shoreham,Kevin Gustafson (PJ),4,77,69,15,13,9,187,2.14%,41.18%,36.90%,4.81%
Shrewsbury,Ture Nelson (R),6,10,96,9,13,14,148,4.05%,6.76%,64.86%,9.46%
South Burlington,Ture Nelson (R),199,228,244,72,65,86,894,22.26%,25.50%,27.29%,9.62%
South Hero,Kevin Gustafson (PJ),19,55,21,5,12,8,120,15.83%,45.83%,17.50%,6.67%
Springfield,Ture Nelson (R),54,30,91,9,19,16,219,24.66%,13.70%,41.55%,7.31%
Stamford,Ture Nelson (R),101,66,103,15,10,14,309,32.69%,21.36%,33.33%,4.53%
Stannard,Ture Nelson (R),58,92,109,14,9,5,287,20.21%,32.06%,37.98%,1.74%
Starksboro,Ture Nelson (R),79,55,98,22,23,15,292,27.05%,18.84%,33.56%,5.14%
Stockbridge,Charity Clark (D),74,18,26,16,12,17,163,45.40%,11.04%,15.95%,10.43%
Stowe,Ture Nelson (R),111,64,142,28,33,37,415,26.75%,15.42%,34.22%,8.92%
Strafford,Charity Clark (D),33,28,27,11,5,10,114,28.95%,24.56%,23.68%,8.77%
Stratton,Ture Nelson (R),71,72,85,16,17,3,264,26.89%,27.27%,32.20%,1.14%
Sudbury,Kevin Gustafson (PJ),31,104,15,14,19,19,202,15.35%,51.49%,7.43%,9.41%
Sunderland,Kevin Gustafson (PJ),109,137,85,18,19,21,389,28.02%,35.22%,21.85%,5.40%
Sutton,Kevin Gustafson (PJ),67,97,84,12,13,13,286,23.43%,33.92%,29.37%,4.55%
Swanton,Charity Clark (D),102,55,52,24,11,11,255,40.00%,21.57%,20.39%,4.31%
Thetford,Charity Clark (D),93,38,13,19,16,9,188,49.47%,20.21%,6.91%,4.79%
Tinmouth,Kevin Gustafson (PJ),1,62,17,16,10,9,115,0.87%,53.91%,14.78%,7.83%
Topsham,Kevin Gustafson (PJ),4,62,45,15,18,12,156,2.56%,39.74%,28.85%,7.69%
Townshend,Kevin Gustafson (PJ),30,75,56,24,5,9,199,15.08%,37.69%,28.14%,4.52%
Troy,Charity Clark (D),97,48,83,12,24,15,279,34.77%,17.20%,29.75%,5.38%
Tunbridge,Ture Nelson (R),82,25,92,15,19,7,240,34.17%,10.42%,38.33%,2.92%
Underhill,Charity Clark (D),23,5,1,19,9,15,72,31.94%,6.94%,1.39%,20.83%
Vergennes,Kevin Gustafson (PJ),54,89,36,4,26,7,216,25.00%,41.20%,16.67%,3.24%
Vernon,Ture Nelson (R),7,10,55,7,3,14,96,7.29%,10.42%,57.29%,14.58%
Vershire,Kevin Gustafson (PJ),12,20,11,19,18,9,89,13.48%,22.47%,12.36%,10.11%
Victory,Ture Nelson (R),65,32,83,20,14,14,228,28.51%,14.04%,36.40%,6.14%
Waitsfield,Charity Clark (D),103,41,34,12,13,21,224,45.98%,18.30%,15.18%,9.38%
Walden,Kevin Gustafson (PJ),14,77,69,19,13,9,201,6.97%,38.31%,34.33%,4.48%
Wallingford,Charity Clark (D),105,32,66,12,11,18,244,43.03%,13.11%,27.05%,7.38%
Waltham,Ture Nelson (R),50,34,89,14,16,10,213,23.47%,15.96%,41.78%,4.69%
Wardsboro,Kevin Gustafson (PJ),41,105,73,13,16,12,260,15.77%,40.38%,28.08%,4.62%
Warren,Kevin Gustafson (PJ),56,84,39,9,12,11,211,26.54%,39.81%,18.48%,5.21%
Washington,Ture Nelson (R),61,55,74,13,9,13,225,27.11%,24.44%,32.89%,5.78%
Waterbury,Ture Nelson (R),75,45,78,10,5,21,234,32.05%,19.23%,33.33%,8.97%
Waterford,Charity Clark (D),87,78,20,6,13,13,217,40.09%,35.94%,9.22%,5.99%
Waterville,Charity Clark (D),62,46,61,9,7,21,206,30.10%,22.33%,29.61%,10.19%
Weathersfield,Kevin Gustafson (PJ),12,94,83,18,20,11,238,5.04%,39.50%,34.87%,4.62%
Wells,Charity Clark (D),165,56,62,17,35,27,362,45.58%,15.47%,17.13%,7.46%
West Fairlee,Charity Clark (D),62,6,24,18,10,18,138,44.93%,4.35%,17.39%,13.04%
West Haven,Kevin Gustafson (PJ),68,90,86,19,9,19,291,23.37%,30.93%,29.55%,6.53%
West Rutland,Kevin Gustafson (PJ),41,76,30,20,18,23,208,19.71%,36.54%,14.42%,11.06%
West Windsor,Kevin Gustafson (PJ),48,97,18,17,17,9,206,23.30%,47.09%,8.74%,4.37%
Westfield,Charity Clark (D),44,2,39,13,24,13,135,32.59%,1.48%,28.89%,9.63%
Westford,Kevin Gustafson (PJ),54,67,40,15,10,22,208,25.96%,32.21%,19.23%,10.58%
Westminster,Charity Clark (D),62,6,23,12,9,8,120,51.67%,5.00%,19.17%,6.67%
Westmore,Ture Nelson (R),14,13,51,16,11,21,126,11.11%,10.32%,40.48%,16.67%
Weston,Charity Clark (D),97,5,21,8,8,10,149,65.10%,3.36%,14.09%,6.71%
Weybridge,Ture Nelson (R),36,37,97,9,11,15,205,17.56%,18.05%,47.32%,7.32%
Wheelock,Kevin Gustafson (PJ),50,61,39,9,19,15,193,25.91%,31.61%,20.21%,7.77%
Whiting,Kevin Gustafson (PJ),48,70,0,18,17,19,172,27.91%,40.70%,0.00%,11.05%
Whitingham,Ture Nelson (R),1,29,51,18,15,9,123,0.81%,23.58%,41.46%,7.32%
Williamstown,Charity Clark (D),129,116,93,28,39,23,428,30.14%,27.10%,21.73%,5.37%
Williston,Charity Clark (D),134,85,112,28,23,37,419,31.98%,20.29%,26.73%,8.83%
Wilmington,Charity Clark (D),66,34,32,13,11,20,176,37.50%,19.32%,18.18%,11.36%
Windham,Kevin Gustafson (PJ),34,35,12,11,14,24,130,26.15%,26.92%,9.23%,18.46%
Windsor,Kevin Gustafson (PJ),7,73,10,17,18,19,144,4.86%,50.69%,6.94%,13.19%
Winhall,Ture Nelson (R),74,71,80,3,10,8,246,30.08%,28.86%,32.52%,3.25%
Winooski,Charity Clark (D),109,69,90,12,8,20,308,35.39%,22.40%,29.22%,6.49%
Wolcott,Ture Nelson (R),23,16,72,13,6,10,140,16.43%,11.43%,51.43%,7.14%
Woodbury,Kevin Gustafson (PJ),12,81,5,13,9,8,128,9.38%,63.28%,3.91%,6.25%
Woodford,Ture Nelson (R),40,40,80,23,25,18,226,17.70%,17.70%,35.40%,7.96%
Woodstock,Charity Clark (D),98,47,56,22,8,15,246,39.84%,19.11%,22.76%,6.10%
Worcester,Charity Clark (D),59,22,51,14,19,7,172,34.30%,12.79%,29.65%,4.07%
