City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Kevin Gustafson (PJ),67,78,63,24,6,23,261,25.67%,29.89%,24.14%,8.81%
Bethel,Kevin Gustafson (PJ),101,102,65,24,19,9,320,31.56%,31.88%,20.31%,2.81%
Bloomfield,Charity Clark (D),27,7,23,8,21,23,109,24.77%,6.42%,21.10%,21.10%
Bolton,Charity Clark (D),76,45,73,12,11,15,232,32.76%,19.40%,31.47%,6.47%
Bradford,Ture Nelson (R),6,21,71,6,13,18,135,4.44%,15.56%,52.59%,13.33%
Braintree,Ture Nelson (R),48,14,50,20,7,18,157,30.57%,8.92%,31.85%,11.46%
Brandon,Kevin Gustafson (PJ),25,58,42,13,15,14,167,14.97%,34.73%,25.15%,8.38%
Brattleboro,Charity Clark (D),207,73,111,44,42,53,530,39.06%,13.77%,20.94%,10.00%
Bridgewater,Kevin Gustafson (PJ),62,81,58,13,10,17,241,25.73%,33.61%,24.07%,7.05%
Bridport,Charity Clark (D),84,81,29,25,17,16,252,33.33%,32.14%,11.51%,6.35%
Brighton,Charity Clark (D),108,8,49,19,18,13,215,50.23%,3.72%,22.79%,6.05%
Bristol,Charity Clark (D),72,30,12,9,11,13,147,48.98%,20.41%,8.16%,8.84%
Brookfield,Kevin Gustafson (PJ),32,43,3,12,3,12,105,30.48%,40.95%,2.86%,11.43%
Brookline,Ture Nelson (R),88,25,89,20,12,7,241,36.51%,10.37%,36.93%,2.90%
Brownington,Charity Clark (D),106,102,46,14,18,17,303,34.98%,33.66%,15.18%,5.61%
Brunswick,Kevin Gustafson (PJ),14,28,19,7,20,12,100,14.00%,28.00%,19.00%,12.00%
Burke,Charity Clark (D),61,7,42,11,20,13,154,39.61%,4.55%,27.27%,8.44%
Burlington,Kevin Gustafson (PJ),278,402,322,78,63,86,1229,22.62%,32.71%,26.20%,7.00%
Cabot,Ture Nelson (R),40,50,58,14,12,10,184,21.74%,27.17%,31.52%,5.43%
Calais,Charity Clark (D),106,28,67,18,15,15,249,42.57%,11.24%,26.91%,6.02%
Cambridge,Charity Clark (D),104,87,12,7,15,21,246,42.28%,35.37%,4.88%,8.54%
Canaan,Ture Nelson (R),6,5,51,17,12,14,105,5.71%,4.76%,48.57%,13.33%
Castleton,Ture Nelson (R),65,67,70,13,15,5,235,27.66%,28.51%,29.79%,2.13%
Cavendish,Charity Clark (D),98,53,80,23,14,14,282,34.75%,18.79%,28.37%,4.96%
Charleston,Ture Nelson (R),5,5,9,10,20,19,68,7.35%,7.35%,13.24%,27.94%
Charlotte,Kevin Gustafson (PJ),16,42,3,18,17,7,103,15.53%,40.78%,2.91%,6.80%
Chelsea,Charity Clark (D),91,33,20,13,18,16,191,47.64%,17.28%,10.47%,8.38%
Chester,Charity Clark (D),73,3,36,20,18,5,155,47.10%,1.94%,23.23%,3.23%
Chittenden,Charity Clark (D),34,1,20,17,8,16,96,35.42%,1.04%,20.83%,16.67%
Clarendon,Kevin Gustafson (PJ),29,106,85,17,19,10,266,10.90%,39.85%,31.95%,3.76%
Colchester,Charity Clark (D),176,129,139,26,39,43,552,31.88%,23.37%,25.18%,7.79%
Concord,Ture Nelson (R),39,50,94,12,12,14,221,17.65%,22.62%,42.53%,6.33%
Corinth,Kevin Gustafson (PJ),12,32,2,14,14,15,89,13.48%,35.96%,2.25%,16.85%
Cornwall,Kevin Gustafson (PJ),31,68,35,20,12,16,182,17.03%,37.36%,19.23%,8.79%
Coventry,Kevin Gustafson (PJ),21,90,10,17,9,17,164,12.80%,54.88%,6.10%,10.37%
Craftsbury,Charity Clark (D),73,34,31,21,12,17,188,38.83%,18.09%,16.49%,9.04%
Danby,Charity Clark (D),54,3,38,18,8,21,142,38.03%,2.11%,26.76%,14.79%
Danville,Charity Clark (D),107,7,2,15,20,15,166,64.46%,4.22%,1.20%,9.04%
Derby,Kevin Gustafson (PJ),43,92,47,19,14,7,222,19.37%,41.44%,21.17%,3.15%
Dorset,Charity Clark (D),18,11,13,19,11,16,88,20.45%,12.50%,14.77%,18.18%
Dover,Ture Nelson (R),29,63,72,20,7,15,206,14.08%,30.58%,34.95%,7.28%
Dummerston,Charity Clark (D),66,38,20,17,14,9,164,40.24%,23.17%,12.20%,5.49%
Duxbury,Charity Clark (D),63,19,33,19,10,17,161,39.13%,11.80%,20.50%,10.56%
East Haven,Kevin Gustafson (PJ),0,53,15,21,13,9,111,0.00%,47.75%,13.51%,8.11%
East Montpelier,Kevin Gustafson (PJ),34,39,24,14,22,14,147,23.13%,26.53%,16.33%,9.52%
Eden,Ture Nelson (R),95,35,99,6,24,12,271,35.06%,12.92%,36.53%,4.43%
Elmore,Ture Nelson (R),27,64,103,9,16,5,224,12.05%,28.57%,45.98%,2.23%
Enosburgh,Charity Clark (D),63,32,30,14,9,17,165,38.18%,19.39%,18.18%,10.30%
Essex Junction,Charity Clark (D),108,59,95,24,20,24,330,32.73%,17.88%,28.79%,7.27%
Essex,Kevin Gustafson (PJ),123,127,87,25,28,30,420,29.29%,30.24%,20.71%,7.14%
Fair Haven,Ture Nelson (R),76,45,84,18,18,9,250,30.40%,18.00%,33.60%,3.60%
Fairfax,Ture Nelson (R),9,65,91,14,14,17,210,4.29%,30.95%,43.33%,8.10%
Fairfield,Kevin Gustafson (PJ),28,97,9,14,10,18,176,15.91%,55.11%,5.11%,10.23%
Fairlee,Ture Nelson (R),64,52,76,14,11,16,233,27.47%,22.32%,32.62%,6.87%
Fayston,Ture Nelson (R),18,61,77,17,8,16,197,9.14%,30.96%,39.09%,8.12%
Ferrisburgh,Charity Clark (D),46,41,36,18,12,11,164,28.05%,25.00%,21.95%,6.71%
Fletcher,Charity Clark (D),74,59,8,11,13,18,183,40.44%,32.24%,4.37%,9.84%
Franklin,Ture Nelson (R),80,55,83,13,15,14,260,30.77%,21.15%,31.92%,5.38%
Georgia,Charity Clark (D),100,53,62,25,26,24,290,34.48%,18.28%,21.38%,8.28%
Glover,Charity Clark (D),47,46,36,21,13,12,175,26.86%,26.29%,20.57%,6.86%
Goshen,Kevin Gustafson (PJ),83,94,38,12,20,17,264,31.44%,35.61%,14.39%,6.44%
Grafton,Kevin Gustafson (PJ),49,61,1,6,17,21,155,31.61%,39.35%,0.65%,13.55%
Granby,Charity Clark (D),65,22,47,8,7,23,172,37.79%,12.79%,27.33%,13.37%
Grand Isle,Charity Clark (D),103,73,10,22,13,20,241,42.74%,30.29%,4.15%,8.30%
Granville,Kevin Gustafson (PJ),49,95,95,10,2,15,266,18.42%,35.71%,35.71%,5.64%
Greensboro,Ture Nelson (R),35,48,68,13,13,11,188,18.62%,25.53%,36.17%,5.85%
Groton,Kevin Gustafson (PJ),60,71,5,4,21,14,175,34.29%,40.57%,2.86%,8.00%
Guildhall,Charity Clark (D),82,69,56,14,11,8,240,34.17%,28.75%,23.33%,3.33%
Guilford,Kevin Gustafson (PJ),15,33,8,20,22,8,106,14.15%,31.13%,7.55%,7.55%
Halifax,Kevin Gustafson (PJ),3,7,4,14,7,18,53,5.66%,13.21%,7.55%,33.96%
Hancock,Charity Clark (D),83,22,29,9,14,9,166,50.00%,13.25%,17.47%,5.42%
Hardwick,Kevin Gustafson (PJ),20,74,28,17,14,19,172,11.63%,43.02%,16.28%,11.05%
Hartford,Ture Nelson (R),77,122,173,37,37,17,463,16.63%,26.35%,37.37%,3.67%
Hartland,Charity Clark (D),85,35,65,11,9,17,222,38.29%,15.77%,29.28%,7.66%
Highgate,Ture Nelson (R),9,52,65,26,18,7,177,5.08%,29.38%,36.72%,3.95%
Hinesburg,Ture Nelson (R),74,126,130,27,26,21,404,18.32%,31.19%,32.18%,5.20%
Holland,Charity Clark (D),80,46,53,7,14,10,210,38.10%,21.90%,25.24%,4.76%
Hubbardton,Kevin Gustafson (PJ),71,88,48,15,20,13,255,27.84%,34.51%,18.82%,5.10%
Huntington,Kevin Gustafson (PJ),43,69,56,19,19,19,225,19.11%,30.67%,24.89%,8.44%
Hyde Park,Ture Nelson (R),104,4,105,15,28,10,266,39.10%,1.50%,39.47%,3.76%
Ira,Ture Nelson (R),30,55,107,6,16,16,230,13.04%,23.91%,46.52%,6.96%
Irasburg,Charity Clark (D),85,43,57,12,8,9,214,39.72%,20.09%,26.64%,4.21%
Isle La Motte,Ture Nelson (R),38,19,44,15,7,7,130,29.23%,14.62%,33.85%,5.38%
Jamaica,Charity Clark (D),52,51,17,12,12,12,156,33.33%,32.69%,10.90%,7.69%
Jay,Ture Nelson (R),75,62,77,22,22,18,276,27.17%,22.46%,27.90%,6.52%
Jericho,Ture Nelson (R),10,25,33,14,17,21,120,8.33%,20.83%,27.50%,17.50%
Johnson,Charity Clark (D),24,13,11,22,12,6,88,27.27%,14.77%,12.50%,6.82%
Killington,Charity Clark (D),108,67,61,13,21,7,277,38.99%,24.19%,22.02%,2.53%
Kirby,Charity Clark (D),74,61,73,6,11,8,233,31.76%,26.18%,31.33%,3.43%
Landgrove,Kevin Gustafson (PJ),47,93,9,14,11,17,191,24.61%,48.69%,4.71%,8.90%
Leicester,Kevin Gustafson (PJ),11,84,73,18,13,15,214,5.14%,39.25%,34.11%,7.01%
Lemington,Charity Clark (D),82,49,42,22,3,12,210,39.05%,23.33%,20.00%,5.71%
Lincoln,Charity Clark (D),90,61,77,9,7,21,265,33.96%,23.02%,29.06%,7.92%
Londonderry,Ture Nelson (R),38,7,38,8,7,11,109,34.86%,6.42%,34.86%,10.09%
Lowell,Charity Clark (D),98,11,16,19,12,13,169,57.99%,6.51%,9.47%,7.69%
Ludlow,Kevin Gustafson (PJ),43,72,52,23,14,13,217,19.82%,33.18%,23.96%,5.99%
Lunenburg,Ture Nelson (R),74,25,109,8,12,26,254,29.13%,9.84%,42.91%,10.24%
Lyndon,Kevin Gustafson (PJ),22,58,23,12,13,6,134,16.42%,43.28%,17.16%,4.48%
Maidstone,Kevin Gustafson (PJ),12,97,38,17,12,9,185,6.49%,52.43%,20.54%,4.86%
Manchester,Kevin Gustafson (PJ),79,83,46,15,15,13,251,31.47%,33.07%,18.33%,5.18%
Marlboro,Kevin Gustafson (PJ),59,85,31,8,12,9,204,28.92%,41.67%,15.20%,4.41%
Marshfield,Kevin Gustafson (PJ),64,101,77,7,13,11,273,23.44%,37.00%,28.21%,4.03%
Mendon,Kevin Gustafson (PJ),22,105,31,17,19,19,213,10.33%,49.30%,14.55%,8.92%
Middlebury,Ture Nelson (R),69,130,143,21,23,15,401,17.21%,32.42%,35.66%,3.74%
Middlesex,Charity Clark (D),51,18,11,24,3,11,118,43.22%,15.25%,9.32%,9.32%
Middletown Springs,Ture Nelson (R),66,48,82,20,5,10,231,28.57%,20.78%,35.50%,4.33%
Milton,Kevin Gustafson (PJ),228,235,189,52,28,32,764,29.84%,30.76%,24.74%,4.19%
Monkton,Kevin Gustafson (PJ),42,78,26,20,7,16,189,22.22%,41.27%,13.76%,8.47%
Montgomery,Kevin Gustafson (PJ),10,91,56,20,11,14,202,4.95%,45.05%,27.72%,6.93%
Montpelier,Kevin Gustafson (PJ),69,87,46,11,15,10,238,28.99%,36.55%,19.33%,4.20%
Moretown,Charity Clark (D),107,89,59,21,13,20,309,34.63%,28.80%,19.09%,6.47%
Morgan,Charity Clark (D),88,53,28,6,11,13,199,44.22%,26.63%,14.07%,6.53%
Morristown,Charity Clark (D),89,74,29,17,22,12,243,36.63%,30.45%,11.93%,4.94%
Mount Holly,Ture Nelson (R),84,55,104,16,14,26,299,28.09%,18.39%,34.78%,8.70%
Mount Tabor,Ture Nelson (R),60,6,88,21,12,14,201,29.85%,2.99%,43.78%,6.97%
New Haven,Kevin Gustafson (PJ),52,144,67,32,24,27,346,15.03%,41.62%,19.36%,7.80%
Newark,Charity Clark (D),88,9,38,8,16,8,167,52.69%,5.39%,22.75%,4.79%
Newbury,Charity Clark (D),96,84,76,12,25,17,310,30.97%,27.10%,24.52%,5.48%
Newfane,Ture Nelson (R),85,20,106,13,22,18,264,32.20%,7.58%,40.15%,6.82%
Newport City,Charity Clark (D),20,12,10,17,18,16,93,21.51%,12.90%,10.75%,17.20%
Newport Town,Ture Nelson (R),50,81,85,17,19,12,264,18.94%,30.68%,32.20%,4.55%
North Hero,Kevin Gustafson (PJ),33,86,24,10,14,19,186,17.74%,46.24%,12.90%,10.22%
Northfield,Charity Clark (D),83,76,60,15,7,9,250,33.20%,30.40%,24.00%,3.60%
Norton,Charity Clark (D),68,57,56,18,15,3,217,31.34%,26.27%,25.81%,1.38%
Norwich,Kevin Gustafson (PJ),2,28,13,16,5,4,68,2.94%,41.18%,19.12%,5.88%
Orange,Ture Nelson (R),37,52,105,18,16,14,242,15.29%,21.49%,43.39%,5.79%
Orwell,Charity Clark (D),89,48,71,14,15,8,245,36.33%,19.59%,28.98%,3.27%
Panton,Kevin Gustafson (PJ),16,41,34,18,22,8,139,11.51%,29.50%,24.46%,5.76%
Pawlet,Charity Clark (D),109,37,31,9,7,20,213,51.17%,17.37%,14.55%,9.39%
Peacham,Kevin Gustafson (PJ),12,49,34,11,15,19,140,8.57%,35.00%,24.29%,13.57%
Peru,Kevin Gustafson (PJ),48,88,69,17,14,15,251,19.12%,35.06%,27.49%,5.98%
Pittsfield,Charity Clark (D),87,52,35,2,14,13,203,42.86%,25.62%,17.24%,6.40%
Pittsford,Charity Clark (D),77,26,31,14,10,16,174,44.25%,14.94%,17.82%,9.20%
Plainfield,Charity Clark (D),95,49,15,15,12,18,204,46.57%,24.02%,7.35%,8.82%
Plymouth,Ture Nelson (R),57,11,74,10,16,15,183,31.15%,6.01%,40.44%,8.20%
Pomfret,Ture Nelson (R),18,59,83,15,8,18,201,8.96%,29.35%,41.29%,8.96%
Pownal,Charity Clark (D),87,70,85,23,26,32,323,26.93%,21.67%,26.32%,9.91%
Proctor,Ture Nelson (R),2,83,86,21,15,15,222,0.90%,37.39%,38.74%,6.76%
Putney,Charity Clark (D),24,11,11,20,18,21,105,22.86%,10.48%,10.48%,20.00%
Randolph,Ture Nelson (R),34,84,100,15,13,21,267,12.73%,31.46%,37.45%,7.87%
Reading,Charity Clark (D),104,48,37,15,15,26,245,42.45%,19.59%,15.10%,10.61%
Readsboro,Charity Clark (D),88,31,10,8,18,7,162,54.32%,19.14%,6.17%,4.32%
Richford,Ture Nelson (R),35,39,106,8,12,11,211,16.59%,18.48%,50.24%,5.21%
Richmond,Ture Nelson (R),34,88,99,14,7,21,263,12.93%,33.46%,37.64%,7.98%
Ripton,Kevin Gustafson (PJ),45,62,4,19,4,14,148,30.41%,41.89%,2.70%,9.46%
Rochester,Kevin Gustafson (PJ),43,62,57,8,15,17,202,21.29%,30.69%,28.22%,8.42%
Rockingham,Charity Clark (D),78,36,20,13,7,20,174,44.83%,20.69%,11.49%,11.49%
Roxbury,Ture Nelson (R),31,53,73,17,12,4,190,16.32%,27.89%,38.42%,2.11%
Royalton,Ture Nelson (R),5,5,15,17,17,13,72,6.94%,6.94%,20.83%,18.06%
Rupert,Kevin Gustafson (PJ),53,78,36,26,16,14,223,23.77%,34.98%,16.14%,6.28%
Rutland City,Charity Clark (D),248,144,246,61,67,56,822,30.17%,17.52%,29.93%,6.81%
Rutland Town,Charity Clark (D),147,129,95,37,25,28,461,31.89%,27.98%,20.61%,6.07%
Ryegate,Ture Nelson (R),7,71,100,10,16,14,218,3.21%,32.57%,45.87%,6.42%
Saint Albans City,Ture Nelson (R),47,106,157,22,28,28,388,12.11%,27.32%,40.46%,7.22%
Saint Albans Town,Kevin Gustafson (PJ),95,177,40,31,32,21,396,23.99%,44.70%,10.10%,5.30%
Saint George,Charity Clark (D),69,29,36,18,17,3,172,40.12%,16.86%,20.93%,1.74%
Saint Johnsbury,Kevin Gustafson (PJ),35,57,9,7,22,13,143,24.48%,39.86%,6.29%,9.09%
Salisbury,Ture Nelson (R),6,72,77,16,21,16,208,2.88%,34.62%,37.02%,7.69%
Sandgate,Ture Nelson (R),61,61,77,11,14,9,233,26.18%,26.18%,33.05%,3.86%
Searsburg,Ture Nelson (R),74,7,74,11,14,26,206,35.92%,3.40%,35.92%,12.62%
Shaftsbury,Ture Nelson (R),33,67,107,15,14,5,241,13.69%,27.80%,44.40%,2.07%
Sharon,Kevin Gustafson (PJ),24,46,10,12,11,15,118,20.34%,38.98%,8.47%,12.71%
Sheffield,Ture Nelson (R),40,14,85,10,17,15,181,22.10%,7.73%,46.96%,8.29%
Shelburne,Kevin Gustafson (PJ),37,82,30,35,32,42,258,14.34%,31.78%,11.63%,16.28%
Sheldon,Charity Clark (D),81,47,64,17,7,13,229,35.37%,20.52%,27.95%,5.68%
Shoreham,Ture Nelson (R),26,48,77,8,14,25,198,13.13%,24.24%,38.89%,12.63%
Shrewsbury,Ture Nelson (R),1,84,104,20,9,11,229,0.44%,36.68%,45.41%,4.80%
South Burlington,Charity Clark (D),292,289,259,76,78,74,1068,27.34%,27.06%,24.25%,6.93%
South Hero,Kevin Gustafson (PJ),4,86,19,23,22,16,170,2.35%,50.59%,11.18%,9.41%
Springfield,Ture Nelson (R),40,11,97,14,21,5,188,21.28%,5.85%,51.60%,2.66%
Stamford,Kevin Gustafson (PJ),75,82,25,10,17,11,220,34.09%,37.27%,11.36%,5.00%
Stannard,Charity Clark (D),67,19,60,18,19,18,201,33.33%,9.45%,29.85%,8.96%
Starksboro,Ture Nelson (R),25,1,81,7,13,7,134,18.66%,0.75%,60.45%,5.22%
Stockbridge,Kevin Gustafson (PJ),5,24,9,15,8,23,84,5.95%,28.57%,10.71%,27.38%
Stowe,Charity Clark (D),160,127,138,14,23,42,504,31.75%,25.20%,27.38%,8.33%
Strafford,Kevin Gustafson (PJ),38,64,33,19,10,4,168,22.62%,38.10%,19.64%,2.38%
Stratton,Kevin Gustafson (PJ),61,65,5,13,17,12,173,35.26%,37.57%,2.89%,6.94%
Sudbury,Charity Clark (D),70,25,63,10,11,17,196,35.71%,12.76%,32.14%,8.67%
Sunderland,Charity Clark (D),128,106,79,23,19,22,377,33.95%,28.12%,20.95%,5.84%
Sutton,Kevin Gustafson (PJ),25,80,10,15,13,11,154,16.23%,51.95%,6.49%,7.14%
Swanton,Kevin Gustafson (PJ),2,89,70,12,12,9,194,1.03%,45.88%,36.08%,4.64%
Thetford,Kevin Gustafson (PJ),101,105,13,9,8,15,251,40.24%,41.83%,5.18%,5.98%
Tinmouth,Charity Clark (D),106,38,56,17,10,14,241,43.98%,15.77%,23.24%,5.81%
Topsham,Kevin Gustafson (PJ),7,72,39,16,8,20,162,4.32%,44.44%,24.07%,12.35%
Townshend,Charity Clark (D),53,27,22,20,12,8,142,37.32%,19.01%,15.49%,5.63%
Troy,Ture Nelson (R),35,48,81,27,16,10,217,16.13%,22.12%,37.33%,4.61%
Tunbridge,Charity Clark (D),90,14,80,13,22,22,241,37.34%,5.81%,33.20%,9.13%
Underhill,Ture Nelson (R),92,29,99,17,12,21,270,34.07%,10.74%,36.67%,7.78%
Vergennes,Ture Nelson (R),20,33,41,15,24,14,147,13.61%,22.45%,27.89%,9.52%
Vernon,Kevin Gustafson (PJ),4,24,3,17,6,13,67,5.97%,35.82%,4.48%,19.40%
Vershire,Charity Clark (D),91,8,3,11,7,12,132,68.94%,6.06%,2.27%,9.09%
Victory,Ture Nelson (R),24,28,41,14,15,11,133,18.05%,21.05%,30.83%,8.27%
Waitsfield,Ture Nelson (R),36,72,79,1,14,18,220,16.36%,32.73%,35.91%,8.18%
Walden,Ture Nelson (R),48,47,84,18,15,8,220,21.82%,21.36%,38.18%,3.64%
Wallingford,Kevin Gustafson (PJ),10,35,24,15,7,14,105,9.52%,33.33%,22.86%,13.33%
Waltham,Ture Nelson (R),1,20,92,18,19,20,170,0.59%,11.76%,54.12%,11.76%
Wardsboro,Kevin Gustafson (PJ),84,89,65,16,13,20,287,29.27%,31.01%,22.65%,6.97%
Warren,Kevin Gustafson (PJ),10,104,12,14,13,11,164,6.10%,63.41%,7.32%,6.71%
Washington,Kevin Gustafson (PJ),43,88,46,6,11,8,202,21.29%,43.56%,22.77%,3.96%
Waterbury,Ture Nelson (R),44,35,46,15,3,12,155,28.39%,22.58%,29.68%,7.74%
Waterford,Kevin Gustafson (PJ),37,101,93,11,15,6,263,14.07%,38.40%,35.36%,2.28%
Waterville,Kevin Gustafson (PJ),39,70,40,17,19,6,191,20.42%,36.65%,20.94%,3.14%
Weathersfield,Ture Nelson (R),11,49,61,19,13,12,165,6.67%,29.70%,36.97%,7.27%
Wells,Ture Nelson (R),48,84,129,38,27,19,345,13.91%,24.35%,37.39%,5.51%
West Fairlee,Kevin Gustafson (PJ),35,102,87,17,24,10,275,12.73%,37.09%,31.64%,3.64%
West Haven,Charity Clark (D),70,43,65,17,15,7,217,32.26%,19.82%,29.95%,3.23%
West Rutland,Kevin Gustafson (PJ),45,59,17,3,2,20,146,30.82%,40.41%,11.64%,13.70%
West Windsor,Kevin Gustafson (PJ),33,38,35,12,7,12,137,24.09%,27.74%,25.55%,8.76%
Westfield,Kevin Gustafson (PJ),8,48,38,14,14,16,138,5.80%,34.78%,27.54%,11.59%
Westford,Charity Clark (D),49,17,27,8,8,10,119,41.18%,14.29%,22.69%,8.40%
Westminster,Ture Nelson (R),24,33,101,15,11,8,192,12.50%,17.19%,52.60%,4.17%
Westmore,Charity Clark (D),45,41,16,9,20,23,154,29.22%,26.62%,10.39%,14.94%
Weston,Kevin Gustafson (PJ),39,69,59,16,6,13,202,19.31%,34.16%,29.21%,6.44%
Weybridge,Charity Clark (D),85,9,46,8,15,16,179,47.49%,5.03%,25.70%,8.94%
Wheelock,Kevin Gustafson (PJ),7,102,88,19,26,8,250,2.80%,40.80%,35.20%,3.20%
Whiting,Ture Nelson (R),65,31,103,9,10,7,225,28.89%,13.78%,45.78%,3.11%
Whitingham,Charity Clark (D),27,1,20,8,8,13,77,35.06%,1.30%,25.97%,16.88%
Williamstown,Charity Clark (D),163,91,97,42,24,23,440,37.05%,20.68%,22.05%,5.23%
Williston,Kevin Gustafson (PJ),71,103,80,41,32,23,350,20.29%,29.43%,22.86%,6.57%
Wilmington,Ture Nelson (R),75,73,95,26,4,15,288,26.04%,25.35%,32.99%,5.21%
Windham,Kevin Gustafson (PJ),25,44,42,13,15,26,165,15.15%,26.67%,25.45%,15.76%
Windsor,Ture Nelson (R),51,20,67,15,11,9,173,29.48%,11.56%,38.73%,5.20%
Winhall,Ture Nelson (R),49,44,80,17,7,14,211,23.22%,20.85%,37.91%,6.64%
Winooski,Ture Nelson (R),29,2,94,11,20,15,171,16.96%,1.17%,54.97%,8.77%
Wolcott,Ture Nelson (R),72,46,75,7,9,10,219,32.88%,21.00%,34.25%,4.57%
Woodbury,Kevin Gustafson (PJ),50,106,10,16,7,3,192,26.04%,55.21%,5.21%,1.56%
Woodford,Ture Nelson (R),17,32,72,5,8,15,149,11.41%,21.48%,48.32%,10.07%
Woodstock,Charity Clark (D),109,70,10,19,10,11,229,47.60%,30.57%,4.37%,4.80%
Worcester,Charity Clark (D),54,30,14,12,15,5,130,41.54%,23.08%,10.77%,3.85%
