City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Kevin Gustafson (PJ),61,105,43,11,15,21,256,23.83%,41.02%,16.80%,8.20%
Chester,Ture Nelson (R),78,6,83,17,8,14,206,37.86%,2.91%,40.29%,6.80%
Chittenden,Ture Nelson (R),71,36,104,5,12,20,248,28.63%,14.52%,41.94%,8.06%
Clarendon,Kevin Gustafson (PJ),38,84,3,10,9,14,158,24.05%,53.16%,1.90%,8.86%
Colchester,Kevin Gustafson (PJ),91,181,138,41,40,60,551,16.52%,32.85%,25.05%,10.89%
Concord,Ture Nelson (R),6,17,30,9,14,9,85,7.06%,20.00%,35.29%,10.59%
Corinth,Kevin Gustafson (PJ),3,95,5,24,20,10,157,1.91%,60.51%,3.18%,6.37%
Cornwall,Kevin Gustafson (PJ),23,60,32,11,11,21,158,14.56%,37.97%,20.25%,13.29%
Coventry,Kevin Gustafson (PJ),8,69,66,17,11,10,181,4.42%,38.12%,36.46%,5.52%
Craftsbury,Ture Nelson (R),57,55,75,15,17,16,235,24.26%,23.40%,31.91%,6.81%
Danby,Kevin Gustafson (PJ),19,87,6,13,13,5,143,13.29%,60.84%,4.20%,3.50%
Danville,Charity Clark (D),56,14,29,10,14,13,136,41.18%,10.29%,21.32%,9.56%
Derby,Ture Nelson (R),76,9,81,14,19,10,209,36.36%,4.31%,38.76%,4.78%
Dorset,Kevin Gustafson (PJ),63,88,86,14,19,18,288,21.88%,30.56%,29.86%,6.25%
Dover,Kevin Gustafson (PJ),71,85,75,17,12,15,275,25.82%,30.91%,27.27%,5.45%
Dummerston,Charity Clark (D),75,0,51,20,9,14,169,44.38%,0.00%,30.18%,8.28%
Duxbury,Charity Clark (D),99,21,64,16,5,13,218,45.41%,9.63%,29.36%,5.96%
East Haven,Ture Nelson (R),20,26,38,11,10,16,121,16.53%,21.49%,31.40%,13.22%
East Montpelier,Ture Nelson (R),32,55,56,13,11,5,172,18.60%,31.98%,32.56%,2.91%
Eden,Charity Clark (D),87,15,79,9,4,8,202,43.07%,7.43%,39.11%,3.96%
Elmore,Charity Clark (D),86,22,22,25,14,15,184,46.74%,11.96%,11.96%,8.15%
Enosburgh,Kevin Gustafson (PJ),35,78,66,10,18,14,221,15.84%,35.29%,29.86%,6.33%
Essex Junction,Ture Nelson (R),131,112,182,27,23,25,500,26.20%,22.40%,36.40%,5.00%
Essex,Ture Nelson (R),57,90,117,26,26,21,337,16.91%,26.71%,34.72%,6.23%
Fair Haven,Charity Clark (D),76,30,56,17,10,16,205,37.07%,14.63%,27.32%,7.80%
Fairfax,Charity Clark (D),103,46,89,14,20,11,283,36.40%,16.25%,31.45%,3.89%
Fairfield,Kevin Gustafson (PJ),2,82,33,13,14,18,162,1.23%,50.62%,20.37%,11.11%
Fairlee,Charity Clark (D),55,18,29,5,7,20,134,41.04%,13.43%,21.64%,14.93%
Fayston,Ture Nelson (R),24,85,107,20,7,11,254,9.45%,33.46%,42.13%,4.33%
Ferrisburgh,Ture Nelson (R),36,77,96,11,18,18,256,14.06%,30.08%,37.50%,7.03%
Fletcher,Kevin Gustafson (PJ),20,70,16,11,21,6,144,13.89%,48.61%,11.11%,4.17%
Franklin,Kevin Gustafson (PJ),8,37,18,18,13,10,104,7.69%,35.58%,17.31%,9.62%
Georgia,Charity Clark (D),132,116,68,35,17,28,396,33.33%,29.29%,17.17%,7.07%
Glover,Charity Clark (D),105,38,18,13,18,14,206,50.97%,18.45%,8.74%,6.80%
Goshen,Ture Nelson (R),2,68,81,27,18,11,207,0.97%,32.85%,39.13%,5.31%
Grafton,Kevin Gustafson (PJ),17,94,67,12,20,13,223,7.62%,42.15%,30.04%,5.83%
Granby,Charity Clark (D),37,11,8,11,14,17,98,37.76%,11.22%,8.16%,17.35%
Grand Isle,Charity Clark (D),108,63,65,15,17,5,273,39.56%,23.08%,23.81%,1.83%
Granville,Ture Nelson (R),79,7,103,8,13,19,229,34.50%,3.06%,44.98%,8.30%
Greensboro,Ture Nelson (R),60,13,98,7,16,9,203,29.56%,6.40%,48.28%,4.43%
Groton,Charity Clark (D),102,72,76,7,15,15,287,35.54%,25.09%,26.48%,5.23%
Guildhall,Ture Nelson (R),2,22,26,11,18,16,95,2.11%,23.16%,27.37%,16.84%
Guilford,Ture Nelson (R),52,73,85,2,9,19,240,21.67%,30.42%,35.42%,7.92%
Halifax,Ture Nelson (R),15,24,78,18,8,12,155,9.68%,15.48%,50.32%,7.74%
Hancock,Ture Nelson (R),26,17,102,18,15,11,189,13.76%,8.99%,53.97%,5.82%
Hardwick,Charity Clark (D),30,13,18,12,7,23,103,29.13%,12.62%,17.48%,22.33%
Hartford,Ture Nelson (R),91,114,115,35,37,22,414,21.98%,27.54%,27.78%,5.31%
Hartland,Kevin Gustafson (PJ),7,50,40,9,18,10,134,5.22%,37.31%,29.85%,7.46%
Highgate,Kevin Gustafson (PJ),77,79,59,12,17,25,269,28.62%,29.37%,21.93%,9.29%
Hinesburg,Ture Nelson (R),41,93,94,28,29,28,313,13.10%,29.71%,30.03%,8.95%
Holland,Charity Clark (D),74,52,11,12,19,10,178,41.57%,29.21%,6.18%,5.62%
Hubbardton,Kevin Gustafson (PJ),42,69,17,12,15,15,170,24.71%,40.59%,10.00%,8.82%
Huntington,Kevin Gustafson (PJ),0,20,12,22,4,10,68,0.00%,29.41%,17.65%,14.71%
Hyde Park,Kevin Gustafson (PJ),0,80,10,9,10,20,129,0.00%,62.02%,7.75%,15.50%
Ira,Charity Clark (D),63,13,36,9,22,19,162,38.89%,8.02%,22.22%,11.73%
Irasburg,Kevin Gustafson (PJ),35,51,29,19,8,5,147,23.81%,34.69%,19.73%,3.40%
Isle La Motte,Charity Clark (D),49,28,13,17,12,6,125,39.20%,22.40%,10.40%,4.80%
Jamaica,Charity Clark (D),82,11,18,14,7,12,144,56.94%,7.64%,12.50%,8.33%
Jay,Charity Clark (D),108,37,82,17,5,7,256,42.19%,14.45%,32.03%,2.73%
Jericho,Kevin Gustafson (PJ),11,71,4,12,15,15,128,8.59%,55.47%,3.12%,11.72%
Johnson,Kevin Gustafson (PJ),0,35,19,10,10,19,93,0.00%,37.63%,20.43%,20.43%
Killington,Kevin Gustafson (PJ),44,97,26,15,10,7,199,22.11%,48.74%,13.07%,3.52%
Kirby,Kevin Gustafson (PJ),12,99,32,16,18,13,190,6.32%,52.11%,16.84%,6.84%
Landgrove,Kevin Gustafson (PJ),48,97,11,5,9,17,187,25.67%,51.87%,5.88%,9.09%
Leicester,Kevin Gustafson (PJ),21,54,35,13,13,21,157,13.38%,34.39%,22.29%,13.38%
Lemington,Kevin Gustafson (PJ),25,109,30,11,6,7,188,13.30%,57.98%,15.96%,3.72%
Lincoln,Charity Clark (D),83,34,54,17,15,16,219,37.90%,15.53%,24.66%,7.31%
Londonderry,Charity Clark (D),82,61,21,10,17,17,208,39.42%,29.33%,10.10%,8.17%
Lowell,Charity Clark (D),64,11,20,13,11,21,140,45.71%,7.86%,14.29%,15.00%
Ludlow,Charity Clark (D),67,57,54,15,14,10,217,30.88%,26.27%,24.88%,4.61%
Lunenburg,Kevin Gustafson (PJ),62,105,104,10,22,12,315,19.68%,33.33%,33.02%,3.81%
Lyndon,Charity Clark (D),51,29,50,17,10,14,171,29.82%,16.96%,29.24%,8.19%
Maidstone,Kevin Gustafson (PJ),32,108,18,20,14,12,204,15.69%,52.94%,8.82%,5.88%
Manchester,Charity Clark (D),106,44,70,20,9,19,268,39.55%,16.42%,26.12%,7.09%
Marlboro,Charity Clark (D),33,22,27,17,14,8,121,27.27%,18.18%,22.31%,6.61%
Marshfield,Charity Clark (D),96,42,77,7,11,14,247,38.87%,17.00%,31.17%,5.67%
Mendon,Ture Nelson (R),10,70,75,16,20,4,195,5.13%,35.90%,38.46%,2.05%
Middlebury,Charity Clark (D),89,52,68,28,24,30,291,30.58%,17.87%,23.37%,10.31%
Middlesex,Charity Clark (D),53,19,35,21,14,14,156,33.97%,12.18%,22.44%,8.97%
Middletown Springs,Ture Nelson (R),5,3,54,15,17,2,96,5.21%,3.12%,56.25%,2.08%
Milton,Ture Nelson (R),173,183,200,35,34,39,664,26.05%,27.56%,30.12%,5.87%
Monkton,Kevin Gustafson (PJ),5,87,62,10,19,16,199,2.51%,43.72%,31.16%,8.04%
Montgomery,Kevin Gustafson (PJ),58,71,55,18,7,9,218,26.61%,32.57%,25.23%,4.13%
Montpelier,Charity Clark (D),90,26,52,13,19,15,215,41.86%,12.09%,24.19%,6.98%
Moretown,Kevin Gustafson (PJ),12,47,2,10,13,13,97,12.37%,48.45%,2.06%,13.40%
Morgan,Kevin Gustafson (PJ),63,86,48,18,13,8,236,26.69%,36.44%,20.34%,3.39%
Morristown,Charity Clark (D),85,37,56,21,15,8,222,38.29%,16.67%,25.23%,3.60%
Mount Holly,Charity Clark (D),72,54,20,18,17,10,191,37.70%,28.27%,10.47%,5.24%
Mount Tabor,Kevin Gustafson (PJ),12,57,35,7,23,22,156,7.69%,36.54%,22.44%,14.10%
New Haven,Ture Nelson (R),61,51,77,18,34,27,268,22.76%,19.03%,28.73%,10.07%
Newark,Ture Nelson (R),58,60,69,17,21,15,240,24.17%,25.00%,28.75%,6.25%
Newbury,Ture Nelson (R),54,83,90,13,10,15,265,20.38%,31.32%,33.96%,5.66%
Newfane,Ture Nelson (R),42,31,44,15,18,12,162,25.93%,19.14%,27.16%,7.41%
Newport City,Charity Clark (D),84,27,64,7,12,10,204,41.18%,13.24%,31.37%,4.90%
Newport Town,Ture Nelson (R),31,59,77,16,21,13,217,14.29%,27.19%,35.48%,5.99%
North Hero,Charity Clark (D),88,2,63,13,11,19,196,44.90%,1.02%,32.14%,9.69%
Northfield,Charity Clark (D),47,19,10,12,11,8,107,43.93%,17.76%,9.35%,7.48%
Norton,Ture Nelson (R),4,25,51,19,19,20,138,2.90%,18.12%,36.96%,14.49%
Norwich,Charity Clark (D),57,24,6,19,12,13,131,43.51%,18.32%,4.58%,9.92%
Orange,Kevin Gustafson (PJ),24,60,4,8,5,17,118,20.34%,50.85%,3.39%,14.41%
Orwell,Ture Nelson (R),29,89,106,18,10,10,262,11.07%,33.97%,40.46%,3.82%
Panton,Charity Clark (D),84,68,65,15,15,9,256,32.81%,26.56%,25.39%,3.52%
Pawlet,Charity Clark (D),61,58,17,16,13,9,174,35.06%,33.33%,9.77%,5.17%
Peacham,Ture Nelson (R),68,54,71,5,8,14,220,30.91%,24.55%,32.27%,6.36%
Peru,Charity Clark (D),65,11,48,16,18,13,171,38.01%,6.43%,28.07%,7.60%
Pittsfield,Charity Clark (D),86,75,10,17,10,13,211,40.76%,35.55%,4.74%,6.16%
Pittsford,Kevin Gustafson (PJ),19,75,68,26,16,19,223,8.52%,33.63%,30.49%,8.52%
Plainfield,Charity Clark (D),17,1,2,11,9,19,59,28.81%,1.69%,3.39%,32.20%
Plymouth,Ture Nelson (R),24,55,69,20,10,9,187,12.83%,29.41%,36.90%,4.81%
Pomfret,Kevin Gustafson (PJ),49,103,58,10,3,15,238,20.59%,43.28%,24.37%,6.30%
Pownal,Kevin Gustafson (PJ),105,134,102,32,29,21,423,24.82%,31.68%,24.11%,4.96%
Proctor,Charity Clark (D),97,60,22,20,10,16,225,43.11%,26.67%,9.78%,7.11%
Putney,Charity Clark (D),79,11,11,12,15,13,141,56.03%,7.80%,7.80%,9.22%
Randolph,Ture Nelson (R),1,19,69,14,13,12,128,0.78%,14.84%,53.91%,9.38%
Reading,Charity Clark (D),75,25,53,20,24,15,212,35.38%,11.79%,25.00%,7.08%
Readsboro,Charity Clark (D),96,49,23,6,15,12,201,47.76%,24.38%,11.44%,5.97%
Richford,Charity Clark (D),98,59,85,13,14,15,284,34.51%,20.77%,29.93%,5.28%
Richmond,Ture Nelson (R),6,37,82,17,15,20,177,3.39%,20.90%,46.33%,11.30%
Ripton,Kevin Gustafson (PJ),38,82,24,10,9,12,175,21.71%,46.86%,13.71%,6.86%
Rochester,Charity Clark (D),70,16,67,22,6,21,202,34.65%,7.92%,33.17%,10.40%
Rockingham,Ture Nelson (R),3,7,15,7,13,19,64,4.69%,10.94%,23.44%,29.69%
Roxbury,Kevin Gustafson (PJ),66,87,76,25,12,3,269,24.54%,32.34%,28.25%,1.12%
Royalton,Charity Clark (D),54,42,23,21,10,18,168,32.14%,25.00%,13.69%,10.71%
Rupert,Ture Nelson (R),27,7,63,18,22,8,145,18.62%,4.83%,43.45%,5.52%
Rutland City,Kevin Gustafson (PJ),259,278,164,72,44,57,874,29.63%,31.81%,18.76%,6.52%
Rutland Town,Ture Nelson (R),73,91,132,35,33,25,389,18.77%,23.39%,33.93%,6.43%
Ryegate,Kevin Gustafson (PJ),25,73,63,13,11,18,203,12.32%,35.96%,31.03%,8.87%
Saint Albans City,Charity Clark (D),115,39,29,11,37,32,263,43.73%,14.83%,11.03%,12.17%
Saint Albans Town,Ture Nelson (R),83,125,199,31,32,34,504,16.47%,24.80%,39.48%,6.75%
Saint George,Ture Nelson (R),43,75,77,10,11,9,225,19.11%,33.33%,34.22%,4.00%
Saint Johnsbury,Ture Nelson (R),20,55,57,10,21,13,176,11.36%,31.25%,32.39%,7.39%
Salisbury,Charity Clark (D),82,39,30,12,5,16,184,44.57%,21.20%,16.30%,8.70%
Sandgate,Ture Nelson (R),44,39,83,23,5,10,204,21.57%,19.12%,40.69%,4.90%
Searsburg,Kevin Gustafson (PJ),54,63,23,6,20,12,178,30.34%,35.39%,12.92%,6.74%
Shaftsbury,Charity Clark (D),89,50,16,7,15,13,190,46.84%,26.32%,8.42%,6.84%
Sharon,Kevin Gustafson (PJ),83,89,65,15,8,19,279,29.75%,31.90%,23.30%,6.81%
Sheffield,Ture Nelson (R),42,17,77,4,15,11,166,25.30%,10.24%,46.39%,6.63%
Shelburne,Ture Nelson (R),3,61,131,30,38,25,288,1.04%,21.18%,45.49%,8.68%
Sheldon,Kevin Gustafson (PJ),26,78,65,15,10,11,205,12.68%,38.05%,31.71%,5.37%
Shoreham,Ture Nelson (R),52,62,72,15,9,7,217,23.96%,28.57%,33.18%,3.23%
Shrewsbury,Kevin Gustafson (PJ),19,91,84,15,12,16,237,8.02%,38.40%,35.44%,6.75%
South Burlington,Charity Clark (D),217,192,181,74,62,89,815,26.63%,23.56%,22.21%,10.92%
South Hero,Charity Clark (D),69,54,43,16,17,15,214,32.24%,25.23%,20.09%,7.01%
Springfield,Ture Nelson (R),33,71,98,19,8,16,245,13.47%,28.98%,40.00%,6.53%
Stamford,Charity Clark (D),43,14,30,18,14,15,134,32.09%,10.45%,22.39%,11.19%
Stannard,Charity Clark (D),68,13,16,23,10,8,138,49.28%,9.42%,11.59%,5.80%
Starksboro,Charity Clark (D),69,40,0,16,9,17,151,45.70%,26.49%,0.00%,11.26%
Stockbridge,Kevin Gustafson (PJ),9,84,65,19,12,8,197,4.57%,42.64%,32.99%,4.06%
Stowe,Ture Nelson (R),69,41,111,15,29,38,303,22.77%,13.53%,36.63%,12.54%
Strafford,Ture Nelson (R),69,68,96,5,22,8,268,25.75%,25.37%,35.82%,2.99%
Stratton,Kevin Gustafson (PJ),40,83,10,23,18,15,189,21.16%,43.92%,5.29%,7.94%
Sudbury,Charity Clark (D),88,17,57,13,4,8,187,47.06%,9.09%,30.48%,4.28%
Sunderland,Charity Clark (D),129,21,107,34,25,18,334,38.62%,6.29%,32.04%,5.39%
Sutton,Kevin Gustafson (PJ),8,91,80,7,7,14,207,3.86%,43.96%,38.65%,6.76%
Swanton,Ture Nelson (R),20,48,73,14,21,12,188,10.64%,25.53%,38.83%,6.38%
Thetford,Kevin Gustafson (PJ),11,69,62,10,18,13,183,6.01%,37.70%,33.88%,7.10%
Tinmouth,Ture Nelson (R),24,56,64,23,17,16,200,12.00%,28.00%,32.00%,8.00%
Topsham,Ture Nelson (R),38,37,71,8,14,10,178,21.35%,20.79%,39.89%,5.62%
Townshend,Ture Nelson (R),9,25,82,18,24,17,175,5.14%,14.29%,46.86%,9.71%
Troy,Kevin Gustafson (PJ),24,58,20,19,16,14,151,15.89%,38.41%,13.25%,9.27%
Tunbridge,Kevin Gustafson (PJ),37,82,67,19,12,14,231,16.02%,35.50%,29.00%,6.06%
Underhill,Ture Nelson (R),17,88,100,5,19,19,248,6.85%,35.48%,40.32%,7.66%
Vergennes,Kevin Gustafson (PJ),50,65,43,3,22,18,201,24.88%,32.34%,21.39%,8.96%
Vernon,Charity Clark (D),108,4,81,16,15,21,245,44.08%,1.63%,33.06%,8.57%
Vershire,Kevin Gustafson (PJ),10,50,1,13,6,20,100,10.00%,50.00%,1.00%,20.00%
Victory,Kevin Gustafson (PJ),34,66,3,12,12,8,135,25.19%,48.89%,2.22%,5.93%
Waitsfield,Charity Clark (D),73,13,10,15,13,27,151,48.34%,8.61%,6.62%,17.88%
Walden,Charity Clark (D),32,31,25,12,17,13,130,24.62%,23.85%,19.23%,10.00%
Wallingford,Charity Clark (D),71,31,66,14,4,19,205,34.63%,15.12%,32.20%,9.27%
Waltham,Ture Nelson (R),24,64,82,3,13,17,203,11.82%,31.53%,40.39%,8.37%
Wardsboro,Kevin Gustafson (PJ),22,105,42,21,8,15,213,10.33%,49.30%,19.72%,7.04%
Warren,Ture Nelson (R),57,12,72,4,11,12,168,33.93%,7.14%,42.86%,7.14%
Washington,Kevin Gustafson (PJ),35,95,80,9,14,12,245,14.29%,38.78%,32.65%,4.90%
Waterbury,Kevin Gustafson (PJ),81,84,70,14,13,20,282,28.72%,29.79%,24.82%,7.09%
Waterford,Ture Nelson (R),10,12,33,13,19,8,95,10.53%,12.63%,34.74%,8.42%
Waterville,Ture Nelson (R),42,80,85,10,11,10,238,17.65%,33.61%,35.71%,4.20%
Weathersfield,Charity Clark (D),109,17,16,11,9,13,175,62.29%,9.71%,9.14%,7.43%
Wells,Kevin Gustafson (PJ),96,130,78,27,37,24,392,24.49%,33.16%,19.90%,6.12%
West Fairlee,Kevin Gustafson (PJ),11,51,25,19,9,21,136,8.09%,37.50%,18.38%,15.44%
West Haven,Charity Clark (D),85,11,9,23,21,10,159,53.46%,6.92%,5.66%,6.29%
West Rutland,Kevin Gustafson (PJ),30,44,31,14,14,15,148,20.27%,29.73%,20.95%,10.14%
West Windsor,Kevin Gustafson (PJ),34,88,30,9,23,20,204,16.67%,43.14%,14.71%,9.80%
Westfield,Ture Nelson (R),95,15,97,22,11,17,257,36.96%,5.84%,37.74%,6.61%
Westford,Charity Clark (D),60,25,50,18,19,21,193,31.09%,12.95%,25.91%,10.88%
Westminster,Charity Clark (D),61,39,22,9,18,14,163,37.42%,23.93%,13.50%,8.59%
Westmore,Ture Nelson (R),86,62,93,13,16,17,287,29.97%,21.60%,32.40%,5.92%
Weston,Kevin Gustafson (PJ),27,34,8,25,11,17,122,22.13%,27.87%,6.56%,13.93%
Weybridge,Ture Nelson (R),27,37,86,14,16,9,189,14.29%,19.58%,45.50%,4.76%
Wheelock,Charity Clark (D),91,18,20,19,13,15,176,51.70%,10.23%,11.36%,8.52%
Whiting,Charity Clark (D),67,10,38,17,16,17,165,40.61%,6.06%,23.03%,10.30%
Whitingham,Kevin Gustafson (PJ),3,76,62,22,23,17,203,1.48%,37.44%,30.54%,8.37%
Williamstown,Kevin Gustafson (PJ),60,179,132,22,31,24,448,13.39%,39.96%,29.46%,5.36%
Williston,Kevin Gustafson (PJ),81,180,148,33,29,30,501,16.17%,35.93%,29.54%,5.99%
Wilmington,Kevin Gustafson (PJ),52,91,1,21,13,9,187,27.81%,48.66%,0.53%,4.81%
Windham,Ture Nelson (R),1,6,99,7,14,7,134,0.75%,4.48%,73.88%,5.22%
Windsor,Kevin Gustafson (PJ),88,101,71,18,12,24,314,28.03%,32.17%,22.61%,7.64%
Winhall,Ture Nelson (R),33,31,85,5,12,18,184,17.93%,16.85%,46.20%,9.78%
Winooski,Kevin Gustafson (PJ),19,81,1,8,11,10,130,14.62%,62.31%,0.77%,7.69%
Wolcott,Ture Nelson (R),81,65,88,21,14,12,281,28.83%,23.13%,31.32%,4.27%
Woodbury,Charity Clark (D),77,31,5,14,14,15,156,49.36%,19.87%,3.21%,9.62%
Woodford,Ture Nelson (R),52,41,102,9,14,15,233,22.32%,17.60%,43.78%,6.44%
Woodstock,Kevin Gustafson (PJ),80,92,78,18,19,14,301,26.58%,30.56%,25.91%,4.65%
Worcester,Ture Nelson (R),33,16,46,13,14,15,137,24.09%,11.68%,33.58%,10.95%
