City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Coventry,Charity Clark (D),39,26,13,15,18,11,122,31.97%,21.31%,10.66%,9.02%
Craftsbury,Charity Clark (D),89,2,15,8,18,17,149,59.73%,1.34%,10.07%,11.41%
Danby,Charity Clark (D),28,7,6,16,11,16,84,33.33%,8.33%,7.14%,19.05%
Danville,Ture Nelson (R),6,16,62,21,7,12,124,4.84%,12.90%,50.00%,9.68%
Derby,Ture Nelson (R),10,26,39,14,15,19,123,8.13%,21.14%,31.71%,15.45%
Dorset,Kevin Gustafson (PJ),43,85,39,13,11,8,199,21.61%,42.71%,19.60%,4.02%
Dover,Charity Clark (D),99,65,30,11,18,17,240,41.25%,27.08%,12.50%,7.08%
Dummerston,Charity Clark (D),89,61,12,12,9,8,191,46.60%,31.94%,6.28%,4.19%
Duxbury,Charity Clark (D),60,54,48,24,2,10,198,30.30%,27.27%,24.24%,5.05%
East Haven,Kevin Gustafson (PJ),108,109,84,18,11,17,347,31.12%,31.41%,24.21%,4.90%
East Montpelier,Ture Nelson (R),5,61,72,9,24,19,190,2.63%,32.11%,37.89%,10.00%
Eden,Charity Clark (D),39,14,1,11,22,19,106,36.79%,13.21%,0.94%,17.92%
Elmore,Ture Nelson (R),2,20,90,13,16,10,151,1.32%,13.25%,59.60%,6.62%
Enosburgh,Kevin Gustafson (PJ),14,42,17,17,16,20,126,11.11%,33.33%,13.49%,15.87%
Essex Junction,Ture Nelson (R),47,96,115,38,20,30,346,13.58%,27.75%,33.24%,8.67%
Essex,Charity Clark (D),171,135,76,25,33,12,452,37.83%,29.87%,16.81%,2.65%
Fair Haven,Charity Clark (D),35,8,3,18,17,19,100,35.00%,8.00%,3.00%,19.00%
Fairfax,Ture Nelson (R),62,40,70,10,10,11,203,30.54%,19.70%,34.48%,5.42%
Fairfield,Charity Clark (D),86,71,8,13,21,5,204,42.16%,34.80%,3.92%,2.45%
Fairlee,Charity Clark (D),93,65,31,12,13,18,232,40.09%,28.02%,13.36%,7.76%
Fayston,Charity Clark (D),42,17,40,5,4,8,116,36.21%,14.66%,34.48%,6.90%
Ferrisburgh,Charity Clark (D),57,46,37,9,8,17,174,32.76%,26.44%,21.26%,9.77%
Fletcher,Ture Nelson (R),39,35,68,14,14,15,185,21.08%,18.92%,36.76%,8.11%
Franklin,Kevin Gustafson (PJ),7,85,12,20,22,23,169,4.14%,50.30%,7.10%,13.61%
Georgia,Ture Nelson (R),122,43,148,12,28,13,366,33.33%,11.75%,40.44%,3.55%
Glover,Kevin Gustafson (PJ),22,23,5,14,8,4,76,28.95%,30.26%,6.58%,5.26%
Goshen,Ture Nelson (R),63,58,100,8,7,13,249,25.30%,23.29%,40.16%,5.22%
Grafton,Kevin Gustafson (PJ),37,37,29,11,9,16,139,26.62%,26.62%,20.86%,11.51%
Granby,Ture Nelson (R),76,82,95,14,12,17,296,25.68%,27.70%,32.09%,5.74%
Grand Isle,Ture Nelson (R),37,18,43,8,18,15,139,26.62%,12.95%,30.94%,10.79%
Granville,Charity Clark (D),105,27,85,9,13,13,252,41.67%,10.71%,33.73%,5.16%
Greensboro,Charity Clark (D),58,27,37,7,20,10,159,36.48%,16.98%,23.27%,6.29%
Groton,Ture Nelson (R),37,78,92,14,19,26,266,13.91%,29.32%,34.59%,9.77%
Guildhall,Ture Nelson (R),54,51,94,9,11,19,238,22.69%,21.43%,39.50%,7.98%
Guilford,Ture Nelson (R),51,46,61,14,10,4,186,27.42%,24.73%,32.80%,2.15%
Halifax,Kevin Gustafson (PJ),25,60,15,9,14,14,137,18.25%,43.80%,10.95%,10.22%
Hancock,Kevin Gustafson (PJ),56,99,38,15,13,16,237,23.63%,41.77%,16.03%,6.75%
Hardwick,Kevin Gustafson (PJ),83,104,0,19,11,19,236,35.17%,44.07%,0.00%,8.05%
Hartford,Kevin Gustafson (PJ),65,179,63,20,35,34,396,16.41%,45.20%,15.91%,8.59%
Hartland,Kevin Gustafson (PJ),72,106,66,9,13,13,279,25.81%,37.99%,23.66%,4.66%
Highgate,Ture Nelson (R),18,25,65,16,14,10,148,12.16%,16.89%,43.92%,6.76%
Hinesburg,Ture Nelson (R),116,88,125,26,30,22,407,28.50%,21.62%,30.71%,5.41%
Holland,Ture Nelson (R),9,19,89,12,17,22,168,5.36%,11.31%,52.98%,13.10%
Hubbardton,Ture Nelson (R),48,35,95,12,24,22,236,20.34%,14.83%,40.25%,9.32%
Huntington,Charity Clark (D),89,15,67,27,10,19,227,39.21%,6.61%,29.52%,8.37%
Hyde Park,Ture Nelson (R),15,36,85,15,15,17,183,8.20%,19.67%,46.45%,9.29%
Ira,Kevin Gustafson (PJ),0,102,69,17,15,11,214,0.00%,47.66%,32.24%,5.14%
Irasburg,Kevin Gustafson (PJ),74,77,24,14,21,17,227,32.60%,33.92%,10.57%,7.49%
Isle La Motte,Kevin Gustafson (PJ),37,77,67,13,25,8,227,16.30%,33.92%,29.52%,3.52%
Jamaica,Charity Clark (D),84,5,8,10,20,17,144,58.33%,3.47%,5.56%,11.81%
Jay,Ture Nelson (R),27,91,108,14,13,9,262,10.31%,34.73%,41.22%,3.44%
Jericho,Ture Nelson (R),31,74,80,11,25,14,235,13.19%,31.49%,34.04%,5.96%
Johnson,Charity Clark (D),62,51,61,15,15,14,218,28.44%,23.39%,27.98%,6.42%
Killington,Ture Nelson (R),66,51,97,15,13,11,253,26.09%,20.16%,38.34%,4.35%
Kirby,Kevin Gustafson (PJ),38,56,30,18,11,13,166,22.89%,33.73%,18.07%,7.83%
Landgrove,Kevin Gustafson (PJ),32,39,26,15,6,17,135,23.70%,28.89%,19.26%,12.59%
Leicester,Kevin Gustafson (PJ),38,64,6,19,5,16,148,25.68%,43.24%,4.05%,10.81%
Lemington,Charity Clark (D),55,29,10,22,11,13,140,39.29%,20.71%,7.14%,9.29%
Lincoln,Kevin Gustafson (PJ),49,84,36,15,23,12,219,22.37%,38.36%,16.44%,5.48%
Londonderry,Charity Clark (D),107,74,19,15,15,5,235,45.53%,31.49%,8.09%,2.13%
Lowell,Charity Clark (D),56,12,25,14,17,3,127,44.09%,9.45%,19.69%,2.36%
Ludlow,Ture Nelson (R),65,64,107,16,21,13,286,22.73%,22.38%,37.41%,4.55%
Lunenburg,Kevin Gustafson (PJ),28,67,59,6,21,20,201,13.93%,33.33%,29.35%,9.95%
Lyndon,Charity Clark (D),107,68,65,20,9,19,288,37.15%,23.61%,22.57%,6.60%
Maidstone,Ture Nelson (R),21,2,71,7,20,15,136,15.44%,1.47%,52.21%,11.03%
Manchester,Ture Nelson (R),54,59,73,9,16,9,220,24.55%,26.82%,33.18%,4.09%
Marlboro,Charity Clark (D),76,1,61,17,10,8,173,43.93%,0.58%,35.26%,4.62%
Marshfield,Ture Nelson (R),22,5,38,20,20,11,116,18.97%,4.31%,32.76%,9.48%
Mendon,Kevin Gustafson (PJ),45,93,92,14,15,8,267,16.85%,34.83%,34.46%,3.00%
Middlebury,Kevin Gustafson (PJ),83,120,61,41,24,14,343,24.20%,34.99%,17.78%,4.08%
Middlesex,Ture Nelson (R),23,68,76,18,11,17,213,10.80%,31.92%,35.68%,7.98%
Middletown Springs,Charity Clark (D),79,42,25,12,12,16,186,42.47%,22.58%,13.44%,8.60%
Milton,Kevin Gustafson (PJ),117,200,98,46,40,27,528,22.16%,37.88%,18.56%,5.11%
Monkton,Kevin Gustafson (PJ),47,75,11,7,4,13,157,29.94%,47.77%,7.01%,8.28%
Montgomery,Ture Nelson (R),10,42,109,20,17,10,208,4.81%,20.19%,52.40%,4.81%
Montpelier,Charity Clark (D),61,20,22,13,19,10,145,42.07%,13.79%,15.17%,6.90%
Moretown,Kevin Gustafson (PJ),44,95,54,19,12,6,230,19.13%,41.30%,23.48%,2.61%
Morgan,Charity Clark (D),37,18,5,12,17,12,101,36.63%,17.82%,4.95%,11.88%
Morristown,Charity Clark (D),86,47,12,16,15,22,198,43.43%,23.74%,6.06%,11.11%
Mount Holly,Ture Nelson (R),12,52,101,16,16,9,206,5.83%,25.24%,49.03%,4.37%
Mount Tabor,Charity Clark (D),82,11,33,8,15,11,160,51.25%,6.88%,20.62%,6.88%
New Haven,Ture Nelson (R),61,91,190,25,26,28,421,14.49%,21.62%,45.13%,6.65%
Newark,Charity Clark (D),92,8,51,15,15,19,200,46.00%,4.00%,25.50%,9.50%
Newbury,Charity Clark (D),84,35,81,14,12,7,233,36.05%,15.02%,34.76%,3.00%
Newfane,Charity Clark (D),41,20,7,19,11,12,110,37.27%,18.18%,6.36%,10.91%
Newport City,Ture Nelson (R),5,9,37,11,8,19,89,5.62%,10.11%,41.57%,21.35%
Newport Town,Charity Clark (D),82,52,19,13,14,14,194,42.27%,26.80%,9.79%,7.22%
North Hero,Ture Nelson (R),17,71,83,9,8,15,203,8.37%,34.98%,40.89%,7.39%
Northfield,Ture Nelson (R),29,76,105,14,11,18,253,11.46%,30.04%,41.50%,7.11%
Norton,Charity Clark (D),107,89,105,17,16,9,343,31.20%,25.95%,30.61%,2.62%
Norwich,Ture Nelson (R),27,39,54,17,22,5,164,16.46%,23.78%,32.93%,3.05%
Orange,Kevin Gustafson (PJ),33,102,70,11,18,4,238,13.87%,42.86%,29.41%,1.68%
Orwell,Ture Nelson (R),19,36,79,15,15,23,187,10.16%,19.25%,42.25%,12.30%
Panton,Ture Nelson (R),67,13,82,17,13,2,194,34.54%,6.70%,42.27%,1.03%
Pawlet,Charity Clark (D),85,77,69,16,18,22,287,29.62%,26.83%,24.04%,7.67%
Peacham,Charity Clark (D),38,25,23,12,10,11,119,31.93%,21.01%,19.33%,9.24%
Peru,Charity Clark (D),78,58,66,20,7,12,241,32.37%,24.07%,27.39%,4.98%
Pittsfield,Ture Nelson (R),7,33,58,12,20,17,147,4.76%,22.45%,39.46%,11.56%
Pittsford,Charity Clark (D),52,47,10,12,14,16,151,34.44%,31.13%,6.62%,10.60%
Plainfield,Kevin Gustafson (PJ),60,60,54,23,10,13,220,27.27%,27.27%,24.55%,5.91%
Plymouth,Ture Nelson (R),81,67,108,23,20,20,319,25.39%,21.00%,33.86%,6.27%
Pomfret,Charity Clark (D),69,41,58,6,11,7,192,35.94%,21.35%,30.21%,3.65%
Poultney,Ture Nelson (R),19,25,50,17,9,6,126,15.08%,19.84%,39.68%,4.76%
Pownal,Charity Clark (D),133,97,53,26,27,29,365,36.44%,26.58%,14.52%,7.95%
Proctor,Charity Clark (D),35,10,9,19,13,7,93,37.63%,10.75%,9.68%,7.53%
Putney,Kevin Gustafson (PJ),27,50,11,16,18,15,137,19.71%,36.50%,8.03%,10.95%
Randolph,Ture Nelson (R),13,22,77,5,19,16,152,8.55%,14.47%,50.66%,10.53%
Reading,Kevin Gustafson (PJ),76,81,10,12,15,15,209,36.36%,38.76%,4.78%,7.18%
Readsboro,Charity Clark (D),33,28,12,14,13,18,118,27.97%,23.73%,10.17%,15.25%
Richford,Kevin Gustafson (PJ),45,106,54,15,16,15,251,17.93%,42.23%,21.51%,5.98%
Richmond,Charity Clark (D),76,20,47,11,16,16,186,40.86%,10.75%,25.27%,8.60%
Ripton,Charity Clark (D),35,19,25,12,11,6,108,32.41%,17.59%,23.15%,5.56%
Rochester,Kevin Gustafson (PJ),51,76,71,15,16,10,239,21.34%,31.80%,29.71%,4.18%
Rockingham,Ture Nelson (R),46,14,77,11,16,5,169,27.22%,8.28%,45.56%,2.96%
Roxbury,Ture Nelson (R),20,45,105,11,11,16,208,9.62%,21.63%,50.48%,7.69%
Royalton,Kevin Gustafson (PJ),45,108,41,9,12,8,223,20.18%,48.43%,18.39%,3.59%
Rupert,Charity Clark (D),54,39,13,16,20,19,161,33.54%,24.22%,8.07%,11.80%
Rutland City,Ture Nelson (R),132,106,195,55,71,62,621,21.26%,17.07%,31.40%,9.98%
Rutland Town,Ture Nelson (R),113,104,122,33,27,33,432,26.16%,24.07%,28.24%,7.64%
Ryegate,Ture Nelson (R),89,7,89,7,8,15,215,41.40%,3.26%,41.40%,6.98%
Saint Albans City,Charity Clark (D),161,89,58,30,39,24,401,40.15%,22.19%,14.46%,5.99%
Saint Albans Town,Kevin Gustafson (PJ),104,154,88,22,30,42,440,23.64%,35.00%,20.00%,9.55%
Saint George,Kevin Gustafson (PJ),19,62,37,18,9,10,155,12.26%,40.00%,23.87%,6.45%
Saint Johnsbury,Kevin Gustafson (PJ),2,39,10,13,13,4,81,2.47%,48.15%,12.35%,4.94%
Salisbury,Kevin Gustafson (PJ),77,99,78,10,16,14,294,26.19%,33.67%,26.53%,4.76%
Sandgate,Ture Nelson (R),85,37,91,14,10,16,253,33.60%,14.62%,35.97%,6.32%
Searsburg,Ture Nelson (R),50,73,92,5,5,8,233,21.46%,31.33%,39.48%,3.43%
Shaftsbury,Ture Nelson (R),81,20,95,8,18,10,232,34.91%,8.62%,40.95%,4.31%
Sharon,Charity Clark (D),66,7,40,8,21,15,157,42.04%,4.46%,25.48%,9.55%
Sheffield,Charity Clark (D),63,57,5,20,12,16,173,36.42%,32.95%,2.89%,9.25%
Shelburne,Kevin Gustafson (PJ),109,156,112,32,28,30,467,23.34%,33.40%,23.98%,6.42%
Sheldon,Ture Nelson (R),46,77,105,20,17,7,272,16.91%,28.31%,38.60%,2.57%
Shoreham,Charity Clark (D),97,85,32,17,20,20,271,35.79%,31.37%,11.81%,7.38%
Shrewsbury,Charity Clark (D),84,20,62,9,6,9,190,44.21%,10.53%,32.63%,4.74%
South Burlington,Charity Clark (D),283,169,228,73,66,53,872,32.45%,19.38%,26.15%,6.08%
South Hero,Ture Nelson (R),36,36,64,9,10,12,167,21.56%,21.56%,38.32%,7.19%
Springfield,Kevin Gustafson (PJ),13,61,46,28,7,15,170,7.65%,35.88%,27.06%,8.82%
Stamford,Ture Nelson (R),13,11,59,3,7,11,104,12.50%,10.58%,56.73%,10.58%
Stannard,Kevin Gustafson (PJ),24,107,85,14,16,11,257,9.34%,41.63%,33.07%,4.28%
Starksboro,Charity Clark (D),77,70,14,13,15,12,201,38.31%,34.83%,6.97%,5.97%
Stockbridge,Charity Clark (D),81,35,22,16,7,10,171,47.37%,20.47%,12.87%,5.85%
Stowe,Kevin Gustafson (PJ),119,150,127,24,39,30,489,24.34%,30.67%,25.97%,6.13%
Strafford,Ture Nelson (R),60,81,105,21,10,19,296,20.27%,27.36%,35.47%,6.42%
Stratton,Kevin Gustafson (PJ),2,64,23,15,14,9,127,1.57%,50.39%,18.11%,7.09%
Sudbury,Ture Nelson (R),50,37,85,7,14,9,202,24.75%,18.32%,42.08%,4.46%
Sunderland,Kevin Gustafson (PJ),77,96,57,31,25,15,301,25.58%,31.89%,18.94%,4.98%
Sutton,Charity Clark (D),79,21,16,20,13,21,170,46.47%,12.35%,9.41%,12.35%
Swanton,Ture Nelson (R),20,41,80,17,19,10,187,10.70%,21.93%,42.78%,5.35%
Thetford,Charity Clark (D),65,59,13,18,17,5,177,36.72%,33.33%,7.34%,2.82%
Tinmouth,Charity Clark (D),83,31,25,14,22,12,187,44.39%,16.58%,13.37%,6.42%
Topsham,Ture Nelson (R),75,65,92,15,16,10,273,27.47%,23.81%,33.70%,3.66%
Townshend,Ture Nelson (R),48,23,64,10,15,26,186,25.81%,12.37%,34.41%,13.98%
Troy,Kevin Gustafson (PJ),63,68,57,8,25,7,228,27.63%,29.82%,25.00%,3.07%
Tunbridge,Kevin Gustafson (PJ),18,87,82,6,18,12,223,8.07%,39.01%,36.77%,5.38%
Underhill,Kevin Gustafson (PJ),46,79,26,13,8,9,181,25.41%,43.65%,14.36%,4.97%
Vergennes,Charity Clark (D),88,8,86,22,13,11,228,38.60%,3.51%,37.72%,4.82%
Vernon,Ture Nelson (R),59,15,76,12,14,10,186,31.72%,8.06%,40.86%,5.38%
Vershire,Ture Nelson (R),51,25,94,20,15,8,213,23.94%,11.74%,44.13%,3.76%
Victory,Ture Nelson (R),23,23,27,15,14,18,120,19.17%,19.17%,22.50%,15.00%
Waitsfield,Ture Nelson (R),32,4,42,12,22,8,120,26.67%,3.33%,35.00%,6.67%
Walden,Ture Nelson (R),26,24,105,13,11,17,196,13.27%,12.24%,53.57%,8.67%
Wallingford,Charity Clark (D),77,60,10,4,5,16,172,44.77%,34.88%,5.81%,9.30%
Waltham,Ture Nelson (R),82,36,102,18,10,11,259,31.66%,13.90%,39.38%,4.25%
Wardsboro,Kevin Gustafson (PJ),45,107,100,8,9,11,280,16.07%,38.21%,35.71%,3.93%
Warren,Charity Clark (D),72,36,16,12,22,25,183,39.34%,19.67%,8.74%,13.66%
Washington,Charity Clark (D),61,6,16,15,14,16,128,47.66%,4.69%,12.50%,12.50%
Waterbury,Ture Nelson (R),65,33,79,11,6,21,215,30.23%,15.35%,36.74%,9.77%
Waterford,Ture Nelson (R),83,80,87,19,13,6,288,28.82%,27.78%,30.21%,2.08%
Waterville,Charity Clark (D),72,31,68,11,7,15,204,35.29%,15.20%,33.33%,7.35%
Weathersfield,Kevin Gustafson (PJ),62,102,2,11,13,12,202,30.69%,50.50%,0.99%,5.94%
Wells,Ture Nelson (R),140,55,143,39,41,23,441,31.75%,12.47%,32.43%,5.22%
West Fairlee,Ture Nelson (R),35,46,75,8,17,8,189,18.52%,24.34%,39.68%,4.23%
West Haven,Ture Nelson (R),62,57,85,13,19,16,252,24.60%,22.62%,33.73%,6.35%
West Rutland,Charity Clark (D),30,21,6,13,12,14,96,31.25%,21.88%,6.25%,14.58%
West Windsor,Charity Clark (D),61,58,32,14,12,15,192,31.77%,30.21%,16.67%,7.81%
Westfield,Ture Nelson (R),9,14,94,12,12,8,149,6.04%,9.40%,63.09%,5.37%
Westford,Kevin Gustafson (PJ),87,95,90,14,12,14,312,27.88%,30.45%,28.85%,4.49%
Westminster,Ture Nelson (R),50,7,80,21,14,10,182,27.47%,3.85%,43.96%,5.49%
Westmore,Kevin Gustafson (PJ),32,81,45,16,8,11,193,16.58%,41.97%,23.32%,5.70%
Weston,Ture Nelson (R),41,3,41,6,4,19,114,35.96%,2.63%,35.96%,16.67%
Weybridge,Charity Clark (D),90,61,70,18,8,14,261,34.48%,23.37%,26.82%,5.36%
Wheelock,Ture Nelson (R),72,16,93,8,17,3,209,34.45%,7.66%,44.50%,1.44%
Whiting,Ture Nelson (R),22,64,79,11,17,13,206,10.68%,31.07%,38.35%,6.31%
Whitingham,Charity Clark (D),59,49,20,19,19,11,177,33.33%,27.68%,11.30%,6.21%
Williamstown,Charity Clark (D),88,70,20,28,39,24,269,32.71%,26.02%,7.43%,8.92%
Williston,Kevin Gustafson (PJ),63,123,12,29,23,29,279,22.58%,44.09%,4.30%,10.39%
Wilmington,Ture Nelson (R),74,85,91,21,10,9,290,25.52%,29.31%,31.38%,3.10%
Windham,Charity Clark (D),36,26,26,13,13,14,128,28.12%,20.31%,20.31%,10.94%
Windsor,Ture Nelson (R),36,85,95,13,18,11,258,13.95%,32.95%,36.82%,4.26%
Winhall,Charity Clark (D),40,14,36,12,16,12,130,30.77%,10.77%,27.69%,9.23%
Winooski,Charity Clark (D),60,52,12,15,18,6,163,36.81%,31.90%,7.36%,3.68%
Wolcott,Charity Clark (D),38,32,14,17,15,17,133,28.57%,24.06%,10.53%,12.78%
Woodbury,Ture Nelson (R),25,34,74,11,17,18,179,13.97%,18.99%,41.34%,10.06%
Woodford,Ture Nelson (R),18,57,91,10,8,9,193,9.33%,29.53%,47.15%,4.66%
Woodstock,Ture Nelson (R),72,37,88,5,30,24,256,28.12%,14.45%,34.38%,9.38%
Worcester,Kevin Gustafson (PJ),66,66,6,13,15,9,175,37.71%,37.71%,3.43%,5.14%
