City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Ture Nelson (R),20,9,49,20,11,11,120,16.67%,7.50%,40.83%,9.17%
Charlotte,Ture Nelson (R),8,69,77,16,12,14,196,4.08%,35.20%,39.29%,7.14%
Chelsea,Kevin Gustafson (PJ),12,37,9,15,16,23,112,10.71%,33.04%,8.04%,20.54%
Chester,Kevin Gustafson (PJ),19,97,41,9,10,10,186,10.22%,52.15%,22.04%,5.38%
Chittenden,Kevin Gustafson (PJ),17,26,10,15,4,12,84,20.24%,30.95%,11.90%,14.29%
Clarendon,Kevin Gustafson (PJ),70,89,31,11,16,22,239,29.29%,37.24%,12.97%,9.21%
Colchester,Charity Clark (D),250,98,206,45,49,40,688,36.34%,14.24%,29.94%,5.81%
Concord,Kevin Gustafson (PJ),70,100,41,6,11,11,239,29.29%,41.84%,17.15%,4.60%
Corinth,Charity Clark (D),74,54,51,8,11,21,219,33.79%,24.66%,23.29%,9.59%
Cornwall,Kevin Gustafson (PJ),4,94,7,11,19,20,155,2.58%,60.65%,4.52%,12.90%
Coventry,Kevin Gustafson (PJ),27,89,76,13,14,12,231,11.69%,38.53%,32.90%,5.19%
Craftsbury,Ture Nelson (R),3,23,85,11,17,18,157,1.91%,14.65%,54.14%,11.46%
Danby,Ture Nelson (R),22,78,88,20,12,14,234,9.40%,33.33%,37.61%,5.98%
Danville,Charity Clark (D),59,33,19,6,17,15,149,39.60%,22.15%,12.75%,10.07%
Derby,Ture Nelson (R),16,59,78,22,10,12,197,8.12%,29.95%,39.59%,6.09%
Dorset,Ture Nelson (R),30,34,37,11,16,21,149,20.13%,22.82%,24.83%,14.09%
Dover,Charity Clark (D),43,20,35,19,26,11,154,27.92%,12.99%,22.73%,7.14%
Dummerston,Ture Nelson (R),11,27,62,15,7,15,137,8.03%,19.71%,45.26%,10.95%
Duxbury,Charity Clark (D),60,43,28,8,12,10,161,37.27%,26.71%,17.39%,6.21%
East Haven,Charity Clark (D),104,69,84,11,18,2,288,36.11%,23.96%,29.17%,0.69%
East Montpelier,Ture Nelson (R),20,40,108,13,17,14,212,9.43%,18.87%,50.94%,6.60%
Eden,Kevin Gustafson (PJ),23,79,74,11,17,14,218,10.55%,36.24%,33.94%,6.42%
Elmore,Kevin Gustafson (PJ),46,51,13,13,16,14,153,30.07%,33.33%,8.50%,9.15%
Enosburgh,Ture Nelson (R),41,0,90,15,15,22,183,22.40%,0.00%,49.18%,12.02%
Essex Junction,Ture Nelson (R),148,31,153,38,32,21,423,34.99%,7.33%,36.17%,4.96%
Essex,Kevin Gustafson (PJ),134,141,99,24,24,24,446,30.04%,31.61%,22.20%,5.38%
Fair Haven,Ture Nelson (R),69,19,91,13,17,9,218,31.65%,8.72%,41.74%,4.13%
Fairfax,Charity Clark (D),65,2,55,21,11,13,167,38.92%,1.20%,32.93%,7.78%
Fairfield,Ture Nelson (R),1,41,48,9,10,9,118,0.85%,34.75%,40.68%,7.63%
Fairlee,Kevin Gustafson (PJ),17,19,17,16,6,7,82,20.73%,23.17%,20.73%,8.54%
Fayston,Kevin Gustafson (PJ),52,79,5,13,6,13,168,30.95%,47.02%,2.98%,7.74%
Ferrisburgh,Ture Nelson (R),33,20,89,13,16,6,177,18.64%,11.30%,50.28%,3.39%
Fletcher,Ture Nelson (R),84,57,88,14,15,8,266,31.58%,21.43%,33.08%,3.01%
Franklin,Charity Clark (D),33,30,14,13,8,12,110,30.00%,27.27%,12.73%,10.91%
Georgia,Kevin Gustafson (PJ),55,166,120,15,28,28,412,13.35%,40.29%,29.13%,6.80%
Glover,Ture Nelson (R),40,37,45,18,7,8,155,25.81%,23.87%,29.03%,5.16%
Goshen,Kevin Gustafson (PJ),79,89,10,8,9,8,203,38.92%,43.84%,4.93%,3.94%
Grafton,Charity Clark (D),24,9,5,13,11,10,72,33.33%,12.50%,6.94%,13.89%
Granby,Ture Nelson (R),40,15,46,13,20,22,156,25.64%,9.62%,29.49%,14.10%
Grand Isle,Kevin Gustafson (PJ),50,89,80,8,14,6,247,20.24%,36.03%,32.39%,2.43%
Granville,Charity Clark (D),103,65,18,7,23,20,236,43.64%,27.54%,7.63%,8.47%
Greensboro,Ture Nelson (R),40,48,94,14,5,20,221,18.10%,21.72%,42.53%,9.05%
Groton,Ture Nelson (R),5,89,98,10,25,11,238,2.10%,37.39%,41.18%,4.62%
Guildhall,Charity Clark (D),101,26,59,18,20,17,241,41.91%,10.79%,24.48%,7.05%
Guilford,Kevin Gustafson (PJ),4,67,58,11,17,15,172,2.33%,38.95%,33.72%,8.72%
Halifax,Charity Clark (D),56,38,0,22,18,20,154,36.36%,24.68%,0.00%,12.99%
Hancock,Ture Nelson (R),94,47,105,16,28,12,302,31.13%,15.56%,34.77%,3.97%
Hardwick,Charity Clark (D),42,16,1,19,10,15,103,40.78%,15.53%,0.97%,14.56%
Hartford,Charity Clark (D),155,118,39,28,24,21,385,40.26%,30.65%,10.13%,5.45%
Hartland,Ture Nelson (R),50,34,65,5,11,12,177,28.25%,19.21%,36.72%,6.78%
Highgate,Kevin Gustafson (PJ),33,36,9,7,19,11,115,28.70%,31.30%,7.83%,9.57%
Hinesburg,Kevin Gustafson (PJ),94,115,106,25,37,31,408,23.04%,28.19%,25.98%,7.60%
Holland,Charity Clark (D),99,47,23,9,13,3,194,51.03%,24.23%,11.86%,1.55%
Hubbardton,Charity Clark (D),84,57,9,14,21,7,192,43.75%,29.69%,4.69%,3.65%
Huntington,Kevin Gustafson (PJ),14,77,7,17,12,12,139,10.07%,55.40%,5.04%,8.63%
Hyde Park,Kevin Gustafson (PJ),16,48,37,11,16,7,135,11.85%,35.56%,27.41%,5.19%
Ira,Ture Nelson (R),55,86,89,23,25,20,298,18.46%,28.86%,29.87%,6.71%
Irasburg,Ture Nelson (R),69,15,81,9,5,13,192,35.94%,7.81%,42.19%,6.77%
Isle La Motte,Ture Nelson (R),81,76,96,11,3,22,289,28.03%,26.30%,33.22%,7.61%
Jamaica,Ture Nelson (R),58,5,79,20,11,12,185,31.35%,2.70%,42.70%,6.49%
Jay,Kevin Gustafson (PJ),60,109,74,13,13,11,280,21.43%,38.93%,26.43%,3.93%
Jericho,Charity Clark (D),104,79,82,9,5,13,292,35.62%,27.05%,28.08%,4.45%
Johnson,Charity Clark (D),92,15,21,12,16,23,179,51.40%,8.38%,11.73%,12.85%
Killington,Kevin Gustafson (PJ),38,86,72,4,9,16,225,16.89%,38.22%,32.00%,7.11%
Kirby,Ture Nelson (R),47,37,79,13,17,12,205,22.93%,18.05%,38.54%,5.85%
Landgrove,Charity Clark (D),66,57,42,11,19,17,212,31.13%,26.89%,19.81%,8.02%
Leicester,Charity Clark (D),47,6,45,11,14,8,131,35.88%,4.58%,34.35%,6.11%
Lemington,Ture Nelson (R),53,35,88,19,10,11,216,24.54%,16.20%,40.74%,5.09%
Lincoln,Ture Nelson (R),83,89,102,4,13,18,309,26.86%,28.80%,33.01%,5.83%
Londonderry,Ture Nelson (R),71,70,72,15,17,7,252,28.17%,27.78%,28.57%,2.78%
Lowell,Ture Nelson (R),54,42,89,13,13,13,224,24.11%,18.75%,39.73%,5.80%
Ludlow,Ture Nelson (R),61,46,99,8,17,14,245,24.90%,18.78%,40.41%,5.71%
Lunenburg,Kevin Gustafson (PJ),3,98,36,17,15,6,175,1.71%,56.00%,20.57%,3.43%
Lyndon,Ture Nelson (R),16,54,99,12,13,7,201,7.96%,26.87%,49.25%,3.48%
Maidstone,Ture Nelson (R),60,47,64,17,21,12,221,27.15%,21.27%,28.96%,5.43%
Manchester,Kevin Gustafson (PJ),27,80,79,13,6,19,224,12.05%,35.71%,35.27%,8.48%
Marlboro,Kevin Gustafson (PJ),25,77,66,21,14,17,220,11.36%,35.00%,30.00%,7.73%
Marshfield,Kevin Gustafson (PJ),36,43,37,11,10,16,153,23.53%,28.10%,24.18%,10.46%
Mendon,Ture Nelson (R),39,28,74,14,15,10,180,21.67%,15.56%,41.11%,5.56%
Middlebury,Ture Nelson (R),136,92,174,16,17,25,460,29.57%,20.00%,37.83%,5.43%
Middlesex,Kevin Gustafson (PJ),23,73,25,17,23,5,166,13.86%,43.98%,15.06%,3.01%
Middletown Springs,Kevin Gustafson (PJ),16,35,16,6,21,15,109,14.68%,32.11%,14.68%,13.76%
Milton,Ture Nelson (R),160,148,236,23,47,40,654,24.46%,22.63%,36.09%,6.12%
Monkton,Ture Nelson (R),21,1,31,13,7,5,78,26.92%,1.28%,39.74%,6.41%
Montgomery,Charity Clark (D),55,37,16,11,8,16,143,38.46%,25.87%,11.19%,11.19%
Montpelier,Charity Clark (D),59,21,2,13,12,16,123,47.97%,17.07%,1.63%,13.01%
Moretown,Kevin Gustafson (PJ),30,99,86,14,5,11,245,12.24%,40.41%,35.10%,4.49%
Morgan,Ture Nelson (R),73,11,87,15,16,13,215,33.95%,5.12%,40.47%,6.05%
Morristown,Ture Nelson (R),71,19,75,27,20,12,224,31.70%,8.48%,33.48%,5.36%
Mount Holly,Ture Nelson (R),22,15,68,16,15,18,154,14.29%,9.74%,44.16%,11.69%
Mount Tabor,Charity Clark (D),36,27,11,6,24,13,117,30.77%,23.08%,9.40%,11.11%
New Haven,Kevin Gustafson (PJ),104,131,128,16,36,22,437,23.80%,29.98%,29.29%,5.03%
Newark,Kevin Gustafson (PJ),58,104,80,10,16,19,287,20.21%,36.24%,27.87%,6.62%
Newbury,Kevin Gustafson (PJ),12,84,62,12,11,19,200,6.00%,42.00%,31.00%,9.50%
Newfane,Ture Nelson (R),66,70,84,12,4,15,251,26.29%,27.89%,33.47%,5.98%
Newport City,Ture Nelson (R),1,66,86,18,17,14,202,0.50%,32.67%,42.57%,6.93%
Newport Town,Ture Nelson (R),12,105,106,5,18,21,267,4.49%,39.33%,39.70%,7.87%
North Hero,Charity Clark (D),62,8,22,18,12,11,133,46.62%,6.02%,16.54%,8.27%
Northfield,Kevin Gustafson (PJ),48,103,90,11,3,18,273,17.58%,37.73%,32.97%,6.59%
Norton,Ture Nelson (R),55,58,60,14,10,3,200,27.50%,29.00%,30.00%,1.50%
Norwich,Ture Nelson (R),15,27,94,6,21,9,172,8.72%,15.70%,54.65%,5.23%
Orange,Ture Nelson (R),9,57,104,7,13,17,207,4.35%,27.54%,50.24%,8.21%
Orwell,Kevin Gustafson (PJ),80,104,83,11,9,15,302,26.49%,34.44%,27.48%,4.97%
Panton,Kevin Gustafson (PJ),1,76,72,8,23,3,183,0.55%,41.53%,39.34%,1.64%
Pawlet,Ture Nelson (R),24,2,94,21,19,16,176,13.64%,1.14%,53.41%,9.09%
Peacham,Kevin Gustafson (PJ),46,71,0,15,15,24,171,26.90%,41.52%,0.00%,14.04%
Peru,Charity Clark (D),82,9,63,11,14,20,199,41.21%,4.52%,31.66%,10.05%
Pittsfield,Kevin Gustafson (PJ),52,52,15,13,12,20,164,31.71%,31.71%,9.15%,12.20%
Pittsford,Kevin Gustafson (PJ),18,80,49,11,12,15,185,9.73%,43.24%,26.49%,8.11%
Plainfield,Kevin Gustafson (PJ),61,69,14,10,16,8,178,34.27%,38.76%,7.87%,4.49%
Plymouth,Kevin Gustafson (PJ),3,62,13,5,11,17,111,2.70%,55.86%,11.71%,15.32%
Pomfret,Charity Clark (D),74,18,31,19,22,12,176,42.05%,10.23%,17.61%,6.82%
Pownal,Charity Clark (D),127,69,126,23,39,38,422,30.09%,16.35%,29.86%,9.00%
Proctor,Charity Clark (D),85,66,36,22,6,15,230,36.96%,28.70%,15.65%,6.52%
Putney,Ture Nelson (R),17,69,78,18,13,14,209,8.13%,33.01%,37.32%,6.70%
Randolph,Kevin Gustafson (PJ),61,82,41,21,10,14,229,26.64%,35.81%,17.90%,6.11%
Reading,Ture Nelson (R),49,10,96,20,10,15,200,24.50%,5.00%,48.00%,7.50%
Readsboro,Ture Nelson (R),18,10,57,8,12,25,130,13.85%,7.69%,43.85%,19.23%
Richford,Kevin Gustafson (PJ),83,104,53,10,12,10,272,30.51%,38.24%,19.49%,3.68%
Richmond,Charity Clark (D),91,70,18,14,19,16,228,39.91%,30.70%,7.89%,7.02%
Ripton,Charity Clark (D),95,83,31,16,19,10,254,37.40%,32.68%,12.20%,3.94%
Rochester,Charity Clark (D),84,26,73,16,12,12,223,37.67%,11.66%,32.74%,5.38%
Rockingham,Charity Clark (D),77,24,13,24,4,12,154,50.00%,15.58%,8.44%,7.79%
Roxbury,Charity Clark (D),87,82,55,16,11,15,266,32.71%,30.83%,20.68%,5.64%
Royalton,Kevin Gustafson (PJ),31,57,47,18,18,5,176,17.61%,32.39%,26.70%,2.84%
Rupert,Charity Clark (D),87,51,61,17,24,13,253,34.39%,20.16%,24.11%,5.14%
Rutland City,Kevin Gustafson (PJ),279,302,277,48,45,53,1004,27.79%,30.08%,27.59%,5.28%
Rutland Town,Kevin Gustafson (PJ),26,160,68,27,23,33,337,7.72%,47.48%,20.18%,9.79%
Ryegate,Charity Clark (D),105,48,5,4,24,6,192,54.69%,25.00%,2.60%,3.12%
Saint Albans City,Charity Clark (D),108,80,63,24,22,39,336,32.14%,23.81%,18.75%,11.61%
Saint Albans Town,Kevin Gustafson (PJ),87,117,91,25,29,27,376,23.14%,31.12%,24.20%,7.18%
Saint George,Ture Nelson (R),2,38,43,15,14,18,130,1.54%,29.23%,33.08%,13.85%
Saint Johnsbury,Kevin Gustafson (PJ),20,63,2,4,8,14,111,18.02%,56.76%,1.80%,12.61%
Salisbury,Ture Nelson (R),88,41,104,5,10,13,261,33.72%,15.71%,39.85%,4.98%
Sandgate,Kevin Gustafson (PJ),10,64,3,3,16,13,109,9.17%,58.72%,2.75%,11.93%
Searsburg,Ture Nelson (R),5,2,58,16,14,19,114,4.39%,1.75%,50.88%,16.67%
Shaftsbury,Ture Nelson (R),22,36,74,9,14,15,170,12.94%,21.18%,43.53%,8.82%
Sharon,Charity Clark (D),97,24,57,15,9,10,212,45.75%,11.32%,26.89%,4.72%
Sheffield,Kevin Gustafson (PJ),77,100,48,16,19,12,272,28.31%,36.76%,17.65%,4.41%
Shelburne,Kevin Gustafson (PJ),152,170,115,26,26,38,527,28.84%,32.26%,21.82%,7.21%
Sheldon,Kevin Gustafson (PJ),38,54,44,13,13,8,170,22.35%,31.76%,25.88%,4.71%
Shoreham,Charity Clark (D),67,20,22,15,12,21,157,42.68%,12.74%,14.01%,13.38%
Shrewsbury,Ture Nelson (R),94,18,94,14,13,4,237,39.66%,7.59%,39.66%,1.69%
South Burlington,Ture Nelson (R),199,244,286,77,65,62,933,21.33%,26.15%,30.65%,6.65%
South Hero,Charity Clark (D),103,55,66,6,19,14,263,39.16%,20.91%,25.10%,5.32%
Springfield,Charity Clark (D),81,66,16,4,13,11,191,42.41%,34.55%,8.38%,5.76%
Stamford,Ture Nelson (R),24,47,102,14,13,10,210,11.43%,22.38%,48.57%,4.76%
Stannard,Charity Clark (D),67,10,48,16,16,13,170,39.41%,5.88%,28.24%,7.65%
Starksboro,Ture Nelson (R),62,23,102,6,17,20,230,26.96%,10.00%,44.35%,8.70%
Stockbridge,Charity Clark (D),97,32,26,22,18,6,201,48.26%,15.92%,12.94%,2.99%
Stowe,Ture Nelson (R),115,50,120,12,25,23,345,33.33%,14.49%,34.78%,6.67%
Strafford,Charity Clark (D),74,51,22,20,12,17,196,37.76%,26.02%,11.22%,8.67%
Stratton,Kevin Gustafson (PJ),19,69,1,15,12,11,127,14.96%,54.33%,0.79%,8.66%
Sudbury,Charity Clark (D),104,2,48,7,18,8,187,55.61%,1.07%,25.67%,4.28%
Sunderland,Charity Clark (D),90,89,48,15,39,23,304,29.61%,29.28%,15.79%,7.57%
Sutton,Kevin Gustafson (PJ),34,38,7,11,14,19,123,27.64%,30.89%,5.69%,15.45%
Swanton,Kevin Gustafson (PJ),56,65,57,3,11,15,207,27.05%,31.40%,27.54%,7.25%
Thetford,Ture Nelson (R),22,73,103,8,10,16,232,9.48%,31.47%,44.40%,6.90%
Tinmouth,Ture Nelson (R),93,69,98,11,6,6,283,32.86%,24.38%,34.63%,2.12%
Topsham,Charity Clark (D),91,79,50,16,10,10,256,35.55%,30.86%,19.53%,3.91%
Townshend,Charity Clark (D),84,76,37,19,12,13,241,34.85%,31.54%,15.35%,5.39%
Troy,Kevin Gustafson (PJ),40,62,21,8,19,14,164,24.39%,37.80%,12.80%,8.54%
Tunbridge,Charity Clark (D),73,11,62,18,16,10,190,38.42%,5.79%,32.63%,5.26%
Underhill,Kevin Gustafson (PJ),70,101,98,13,14,13,309,22.65%,32.69%,31.72%,4.21%
Vergennes,Ture Nelson (R),61,29,105,15,10,12,232,26.29%,12.50%,45.26%,5.17%
Vernon,Kevin Gustafson (PJ),31,91,30,12,12,7,183,16.94%,49.73%,16.39%,3.83%
Vershire,Kevin Gustafson (PJ),64,76,66,23,13,21,263,24.33%,28.90%,25.10%,7.98%
Victory,Ture Nelson (R),42,33,77,7,17,22,198,21.21%,16.67%,38.89%,11.11%
Waitsfield,Ture Nelson (R),80,75,104,13,10,7,289,27.68%,25.95%,35.99%,2.42%
Walden,Charity Clark (D),84,64,63,21,19,9,260,32.31%,24.62%,24.23%,3.46%
Wallingford,Ture Nelson (R),23,4,79,12,18,12,148,15.54%,2.70%,53.38%,8.11%
Waltham,Ture Nelson (R),79,59,102,18,8,4,270,29.26%,21.85%,37.78%,1.48%
Wardsboro,Kevin Gustafson (PJ),57,102,60,28,9,10,266,21.43%,38.35%,22.56%,3.76%
Warren,Kevin Gustafson (PJ),51,81,12,14,11,6,175,29.14%,46.29%,6.86%,3.43%
Washington,Charity Clark (D),101,59,63,15,3,19,260,38.85%,22.69%,24.23%,7.31%
Waterbury,Charity Clark (D),71,40,37,13,10,19,190,37.37%,21.05%,19.47%,10.00%
Waterford,Ture Nelson (R),19,0,28,7,12,10,76,25.00%,0.00%,36.84%,13.16%
Waterville,Charity Clark (D),103,71,4,11,9,2,200,51.50%,35.50%,2.00%,1.00%
Weathersfield,Kevin Gustafson (PJ),48,99,35,15,15,16,228,21.05%,43.42%,15.35%,7.02%
Wells,Ture Nelson (R),12,79,95,23,26,29,264,4.55%,29.92%,35.98%,10.98%
West Fairlee,Charity Clark (D),54,20,20,10,18,15,137,39.42%,14.60%,14.60%,10.95%
West Haven,Charity Clark (D),71,65,40,16,10,12,214,33.18%,30.37%,18.69%,5.61%
West Rutland,Ture Nelson (R),17,42,73,17,9,13,171,9.94%,24.56%,42.69%,7.60%
West Windsor,Ture Nelson (R),19,41,79,18,13,13,183,10.38%,22.40%,43.17%,7.10%
Westfield,Ture Nelson (R),48,56,96,8,5,8,221,21.72%,25.34%,43.44%,3.62%
Westford,Ture Nelson (R),49,42,52,16,11,12,182,26.92%,23.08%,28.57%,6.59%
Westminster,Charity Clark (D),66,44,47,23,18,17,215,30.70%,20.47%,21.86%,7.91%
Westmore,Ture Nelson (R),67,22,84,13,12,10,208,32.21%,10.58%,40.38%,4.81%
Weston,Kevin Gustafson (PJ),33,90,53,9,20,16,221,14.93%,40.72%,23.98%,7.24%
Weybridge,Kevin Gustafson (PJ),67,74,36,19,17,8,221,30.32%,33.48%,16.29%,3.62%
Wheelock,Ture Nelson (R),55,13,100,14,15,21,218,25.23%,5.96%,45.87%,9.63%
Whiting,Ture Nelson (R),9,63,70,15,11,18,186,4.84%,33.87%,37.63%,9.68%
Whitingham,Kevin Gustafson (PJ),21,70,38,13,10,21,173,12.14%,40.46%,21.97%,12.14%
Williamstown,Ture Nelson (R),64,57,89,23,29,28,290,22.07%,19.66%,30.69%,9.66%
Williston,Kevin Gustafson (PJ),35,155,76,27,32,33,358,9.78%,43.30%,21.23%,9.22%
Wilmington,Charity Clark (D),44,22,24,15,25,13,143,30.77%,15.38%,16.78%,9.09%
Windham,Charity Clark (D),90,17,48,6,12,15,188,47.87%,9.04%,25.53%,7.98%
Windsor,Kevin Gustafson (PJ),51,103,78,12,4,14,262,19.47%,39.31%,29.77%,5.34%
Winhall,Kevin Gustafson (PJ),28,86,53,17,8,16,208,13.46%,41.35%,25.48%,7.69%
Winooski,Ture Nelson (R),45,52,85,12,10,18,222,20.27%,23.42%,38.29%,8.11%
Wolcott,Kevin Gustafson (PJ),37,68,21,19,23,18,186,19.89%,36.56%,11.29%,9.68%
Woodbury,Kevin Gustafson (PJ),29,88,70,9,16,13,225,12.89%,39.11%,31.11%,5.78%
Woodford,Ture Nelson (R),34,2,75,10,10,6,137,24.82%,1.46%,54.74%,4.38%
Woodstock,Kevin Gustafson (PJ),55,67,62,17,10,8,219,25.11%,30.59%,28.31%,3.65%
Worcester,Kevin Gustafson (PJ),64,75,21,19,12,12,203,31.53%,36.95%,10.34%,5.91%
