City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Groton,Ture Nelson (R),5,26,69,21,12,19,152,3.29%,17.11%,45.39%,12.50%
Guildhall,Kevin Gustafson (PJ),28,61,5,12,9,21,136,20.59%,44.85%,3.68%,15.44%
Guilford,Kevin Gustafson (PJ),72,83,73,14,13,13,268,26.87%,30.97%,27.24%,4.85%
Halifax,Kevin Gustafson (PJ),56,85,80,13,3,18,255,21.96%,33.33%,31.37%,7.06%
Hancock,Charity Clark (D),76,28,70,13,11,15,213,35.68%,13.15%,32.86%,7.04%
Hardwick,Kevin Gustafson (PJ),67,86,39,7,10,24,233,28.76%,36.91%,16.74%,10.30%
Hartford,Kevin Gustafson (PJ),112,184,148,21,24,22,511,21.92%,36.01%,28.96%,4.31%
Hartland,Charity Clark (D),98,36,66,15,20,18,253,38.74%,14.23%,26.09%,7.11%
Highgate,Charity Clark (D),83,76,55,18,17,9,258,32.17%,29.46%,21.32%,3.49%
Hinesburg,Ture Nelson (R),61,67,68,29,26,29,280,21.79%,23.93%,24.29%,10.36%
Holland,Charity Clark (D),79,38,56,8,18,10,209,37.80%,18.18%,26.79%,4.78%
Hubbardton,Kevin Gustafson (PJ),69,71,68,13,17,26,264,26.14%,26.89%,25.76%,9.85%
Huntington,Charity Clark (D),25,10,23,0,18,14,90,27.78%,11.11%,25.56%,15.56%
Hyde Park,Ture Nelson (R),8,85,93,17,10,10,223,3.59%,38.12%,41.70%,4.48%
Ira,Charity Clark (D),85,40,10,20,11,23,189,44.97%,21.16%,5.29%,12.17%
Irasburg,Charity Clark (D),71,70,34,8,22,19,224,31.70%,31.25%,15.18%,8.48%
Isle La Motte,Kevin Gustafson (PJ),29,76,54,16,20,20,215,13.49%,35.35%,25.12%,9.30%
Jamaica,Charity Clark (D),75,33,41,19,19,25,212,35.38%,15.57%,19.34%,11.79%
Jay,Kevin Gustafson (PJ),31,100,34,12,24,13,214,14.49%,46.73%,15.89%,6.07%
Jericho,Charity Clark (D),58,24,36,9,10,14,151,38.41%,15.89%,23.84%,9.27%
Johnson,Kevin Gustafson (PJ),52,64,31,17,11,20,195,26.67%,32.82%,15.90%,10.26%
Killington,Kevin Gustafson (PJ),26,97,30,11,14,8,186,13.98%,52.15%,16.13%,4.30%
Kirby,Kevin Gustafson (PJ),63,87,53,16,15,21,255,24.71%,34.12%,20.78%,8.24%
Landgrove,Kevin Gustafson (PJ),80,104,73,13,17,10,297,26.94%,35.02%,24.58%,3.37%
Leicester,Ture Nelson (R),8,26,36,15,14,10,109,7.34%,23.85%,33.03%,9.17%
Lemington,Kevin Gustafson (PJ),13,59,38,12,11,9,142,9.15%,41.55%,26.76%,6.34%
Lincoln,Charity Clark (D),86,20,83,15,16,13,233,36.91%,8.58%,35.62%,5.58%
Londonderry,Charity Clark (D),108,63,64,3,16,7,261,41.38%,24.14%,24.52%,2.68%
Lowell,Charity Clark (D),103,61,98,22,20,8,312,33.01%,19.55%,31.41%,2.56%
Ludlow,Ture Nelson (R),52,62,74,11,14,19,232,22.41%,26.72%,31.90%,8.19%
Lunenburg,Charity Clark (D),34,4,10,12,11,15,86,39.53%,4.65%,11.63%,17.44%
Lyndon,Kevin Gustafson (PJ),16,89,1,27,18,19,170,9.41%,52.35%,0.59%,11.18%
Maidstone,Charity Clark (D),99,82,39,7,12,5,244,40.57%,33.61%,15.98%,2.05%
Manchester,Kevin Gustafson (PJ),65,107,38,13,12,13,248,26.21%,43.15%,15.32%,5.24%
Marlboro,Charity Clark (D),90,43,2,5,10,17,167,53.89%,25.75%,1.20%,10.18%
Marshfield,Ture Nelson (R),46,15,65,17,17,13,173,26.59%,8.67%,37.57%,7.51%
Mendon,Ture Nelson (R),69,89,102,16,5,11,292,23.63%,30.48%,34.93%,3.77%
Middlebury,Ture Nelson (R),79,94,169,31,28,26,427,18.50%,22.01%,39.58%,6.09%
Middlesex,Ture Nelson (R),8,35,79,22,10,13,167,4.79%,20.96%,47.31%,7.78%
Middletown Springs,Kevin Gustafson (PJ),42,56,2,15,13,18,146,28.77%,38.36%,1.37%,12.33%
Milton,Kevin Gustafson (PJ),172,190,163,37,41,55,658,26.14%,28.88%,24.77%,8.36%
Monkton,Ture Nelson (R),71,5,76,13,12,22,199,35.68%,2.51%,38.19%,11.06%
Montgomery,Kevin Gustafson (PJ),27,34,3,20,9,16,109,24.77%,31.19%,2.75%,14.68%
Montpelier,Charity Clark (D),83,74,58,22,10,22,269,30.86%,27.51%,21.56%,8.18%
Moretown,Kevin Gustafson (PJ),11,67,66,8,18,6,176,6.25%,38.07%,37.50%,3.41%
Morgan,Ture Nelson (R),18,1,34,14,5,16,88,20.45%,1.14%,38.64%,18.18%
Morristown,Charity Clark (D),79,9,40,10,12,11,161,49.07%,5.59%,24.84%,6.83%
Mount Holly,Ture Nelson (R),50,68,100,6,12,12,248,20.16%,27.42%,40.32%,4.84%
Mount Tabor,Ture Nelson (R),10,38,85,8,11,20,172,5.81%,22.09%,49.42%,11.63%
New Haven,Charity Clark (D),107,101,73,33,16,20,350,30.57%,28.86%,20.86%,5.71%
Newark,Charity Clark (D),59,19,16,15,11,11,131,45.04%,14.50%,12.21%,8.40%
Newbury,Charity Clark (D),72,44,23,15,20,20,194,37.11%,22.68%,11.86%,10.31%
Newfane,Ture Nelson (R),2,38,52,16,9,21,138,1.45%,27.54%,37.68%,15.22%
Newport City,Ture Nelson (R),22,7,42,7,18,8,104,21.15%,6.73%,40.38%,7.69%
Newport Town,Kevin Gustafson (PJ),39,73,38,17,21,11,199,19.60%,36.68%,19.10%,5.53%
North Hero,Kevin Gustafson (PJ),13,58,44,14,15,7,151,8.61%,38.41%,29.14%,4.64%
Northfield,Charity Clark (D),102,63,44,11,13,11,244,41.80%,25.82%,18.03%,4.51%
Norton,Kevin Gustafson (PJ),7,34,34,16,17,11,119,5.88%,28.57%,28.57%,9.24%
Norwich,Kevin Gustafson (PJ),36,74,35,8,11,23,187,19.25%,39.57%,18.72%,12.30%
Orange,Ture Nelson (R),3,46,59,13,16,10,147,2.04%,31.29%,40.14%,6.80%
Orwell,Charity Clark (D),52,4,32,13,11,20,132,39.39%,3.03%,24.24%,15.15%
Panton,Kevin Gustafson (PJ),34,69,53,22,21,11,210,16.19%,32.86%,25.24%,5.24%
Pawlet,Charity Clark (D),81,27,52,6,14,10,190,42.63%,14.21%,27.37%,5.26%
Peacham,Charity Clark (D),85,38,56,5,20,9,213,39.91%,17.84%,26.29%,4.23%
Peru,Charity Clark (D),68,8,13,12,14,9,124,54.84%,6.45%,10.48%,7.26%
Pittsfield,Ture Nelson (R),85,78,105,12,17,23,320,26.56%,24.38%,32.81%,7.19%
Pittsford,Kevin Gustafson (PJ),5,20,11,4,9,23,72,6.94%,27.78%,15.28%,31.94%
Plainfield,Kevin Gustafson (PJ),6,13,9,13,22,16,79,7.59%,16.46%,11.39%,20.25%
Plymouth,Charity Clark (D),49,3,33,11,19,13,128,38.28%,2.34%,25.78%,10.16%
Pomfret,Ture Nelson (R),8,6,72,8,18,8,120,6.67%,5.00%,60.00%,6.67%
Poultney,Kevin Gustafson (PJ),10,105,7,9,11,21,163,6.13%,64.42%,4.29%,12.88%
Pownal,Ture Nelson (R),172,59,203,14,17,29,494,34.82%,11.94%,41.09%,5.87%
Proctor,Ture Nelson (R),53,61,88,15,9,10,236,22.46%,25.85%,37.29%,4.24%
Putney,Ture Nelson (R),43,15,77,10,17,19,181,23.76%,8.29%,42.54%,10.50%
Randolph,Kevin Gustafson (PJ),34,63,18,6,12,23,156,21.79%,40.38%,11.54%,14.74%
Reading,Kevin Gustafson (PJ),43,101,83,16,21,21,285,15.09%,35.44%,29.12%,7.37%
Readsboro,Ture Nelson (R),11,60,79,6,20,17,193,5.70%,31.09%,40.93%,8.81%
Richford,Kevin Gustafson (PJ),86,108,69,15,13,17,308,27.92%,35.06%,22.40%,5.52%
Richmond,Kevin Gustafson (PJ),8,93,69,5,19,6,200,4.00%,46.50%,34.50%,3.00%
Ripton,Ture Nelson (R),9,48,84,7,11,22,181,4.97%,26.52%,46.41%,12.15%
Rochester,Ture Nelson (R),16,6,29,17,10,20,98,16.33%,6.12%,29.59%,20.41%
Rockingham,Charity Clark (D),67,2,42,18,14,6,149,44.97%,1.34%,28.19%,4.03%
Roxbury,Ture Nelson (R),51,48,52,13,8,11,183,27.87%,26.23%,28.42%,6.01%
Royalton,Kevin Gustafson (PJ),27,78,66,17,10,24,222,12.16%,35.14%,29.73%,10.81%
Rupert,Kevin Gustafson (PJ),5,46,37,13,12,15,128,3.91%,35.94%,28.91%,11.72%
Rutland City,Kevin Gustafson (PJ),138,344,201,54,52,53,842,16.39%,40.86%,23.87%,6.29%
Rutland Town,Ture Nelson (R),56,39,149,40,16,24,324,17.28%,12.04%,45.99%,7.41%
Ryegate,Ture Nelson (R),7,0,17,12,10,10,56,12.50%,0.00%,30.36%,17.86%
Saint Albans City,Ture Nelson (R),120,115,155,25,26,26,467,25.70%,24.63%,33.19%,5.57%
Saint Albans Town,Kevin Gustafson (PJ),134,162,96,30,26,32,480,27.92%,33.75%,20.00%,6.67%
Saint George,Kevin Gustafson (PJ),38,86,75,22,9,25,255,14.90%,33.73%,29.41%,9.80%
Saint Johnsbury,Ture Nelson (R),37,29,74,26,9,13,188,19.68%,15.43%,39.36%,6.91%
Salisbury,Ture Nelson (R),80,28,86,22,12,16,244,32.79%,11.48%,35.25%,6.56%
Sandgate,Kevin Gustafson (PJ),50,84,12,18,18,9,191,26.18%,43.98%,6.28%,4.71%
Searsburg,Ture Nelson (R),77,63,107,19,20,11,297,25.93%,21.21%,36.03%,3.70%
Shaftsbury,Charity Clark (D),50,9,24,11,10,12,116,43.10%,7.76%,20.69%,10.34%
Sharon,Kevin Gustafson (PJ),82,88,38,14,7,12,241,34.02%,36.51%,15.77%,4.98%
Sheffield,Ture Nelson (R),45,39,94,19,18,20,235,19.15%,16.60%,40.00%,8.51%
Shelburne,Charity Clark (D),48,26,47,26,23,14,184,26.09%,14.13%,25.54%,7.61%
Sheldon,Kevin Gustafson (PJ),9,74,63,12,18,21,197,4.57%,37.56%,31.98%,10.66%
Shoreham,Ture Nelson (R),61,25,73,14,15,15,203,30.05%,12.32%,35.96%,7.39%
Shrewsbury,Kevin Gustafson (PJ),77,83,14,9,13,7,203,37.93%,40.89%,6.90%,3.45%
South Burlington,Ture Nelson (R),247,180,252,52,62,87,880,28.07%,20.45%,28.64%,9.89%
South Hero,Ture Nelson (R),44,36,57,14,5,15,171,25.73%,21.05%,33.33%,8.77%
Springfield,Charity Clark (D),88,20,47,15,21,12,203,43.35%,9.85%,23.15%,5.91%
Stamford,Charity Clark (D),89,53,27,8,12,6,195,45.64%,27.18%,13.85%,3.08%
Stannard,Charity Clark (D),97,57,29,11,17,11,222,43.69%,25.68%,13.06%,4.95%
Starksboro,Kevin Gustafson (PJ),46,95,36,22,15,6,220,20.91%,43.18%,16.36%,2.73%
Stockbridge,Kevin Gustafson (PJ),53,87,12,7,20,20,199,26.63%,43.72%,6.03%,10.05%
Stowe,Ture Nelson (R),62,27,185,45,23,21,363,17.08%,7.44%,50.96%,5.79%
Strafford,Charity Clark (D),35,24,28,10,17,18,132,26.52%,18.18%,21.21%,13.64%
Stratton,Ture Nelson (R),13,41,65,21,9,17,166,7.83%,24.70%,39.16%,10.24%
Sudbury,Kevin Gustafson (PJ),52,101,4,16,18,20,211,24.64%,47.87%,1.90%,9.48%
Sunderland,Kevin Gustafson (PJ),89,149,147,15,18,30,448,19.87%,33.26%,32.81%,6.70%
Sutton,Kevin Gustafson (PJ),12,52,5,17,7,8,101,11.88%,51.49%,4.95%,7.92%
Swanton,Charity Clark (D),80,11,37,12,11,19,170,47.06%,6.47%,21.76%,11.18%
Thetford,Kevin Gustafson (PJ),64,104,2,8,10,20,208,30.77%,50.00%,0.96%,9.62%
Tinmouth,Kevin Gustafson (PJ),60,97,11,20,13,7,208,28.85%,46.63%,5.29%,3.37%
Topsham,Charity Clark (D),78,3,17,7,16,24,145,53.79%,2.07%,11.72%,16.55%
Townshend,Charity Clark (D),109,91,62,11,5,10,288,37.85%,31.60%,21.53%,3.47%
Troy,Kevin Gustafson (PJ),75,89,65,18,15,11,273,27.47%,32.60%,23.81%,4.03%
Tunbridge,Charity Clark (D),89,33,49,16,13,10,210,42.38%,15.71%,23.33%,4.76%
Underhill,Charity Clark (D),26,22,25,9,21,8,111,23.42%,19.82%,22.52%,7.21%
Vergennes,Ture Nelson (R),15,39,68,13,18,10,163,9.20%,23.93%,41.72%,6.13%
Vernon,Kevin Gustafson (PJ),39,83,72,16,5,19,234,16.67%,35.47%,30.77%,8.12%
Vershire,Ture Nelson (R),15,25,78,11,18,11,158,9.49%,15.82%,49.37%,6.96%
Victory,Kevin Gustafson (PJ),23,58,13,14,13,23,144,15.97%,40.28%,9.03%,15.97%
Waitsfield,Charity Clark (D),76,56,3,12,16,14,177,42.94%,31.64%,1.69%,7.91%
Walden,Ture Nelson (R),43,37,82,12,21,5,200,21.50%,18.50%,41.00%,2.50%
Wallingford,Kevin Gustafson (PJ),17,91,59,13,9,14,203,8.37%,44.83%,29.06%,6.90%
Waltham,Charity Clark (D),80,10,4,18,10,8,130,61.54%,7.69%,3.08%,6.15%
Wardsboro,Charity Clark (D),39,30,20,12,9,8,118,33.05%,25.42%,16.95%,6.78%
Warren,Kevin Gustafson (PJ),63,79,28,24,22,18,234,26.92%,33.76%,11.97%,7.69%
Washington,Kevin Gustafson (PJ),51,104,99,9,13,11,287,17.77%,36.24%,34.49%,3.83%
Waterbury,Kevin Gustafson (PJ),10,108,104,16,1,20,259,3.86%,41.70%,40.15%,7.72%
Waterford,Kevin Gustafson (PJ),49,55,18,17,18,17,174,28.16%,31.61%,10.34%,9.77%
Waterville,Kevin Gustafson (PJ),4,70,6,13,10,24,127,3.15%,55.12%,4.72%,18.90%
Weathersfield,Charity Clark (D),53,49,36,18,18,18,192,27.60%,25.52%,18.75%,9.38%
Wells,Kevin Gustafson (PJ),120,143,106,34,33,35,471,25.48%,30.36%,22.51%,7.43%
West Fairlee,Kevin Gustafson (PJ),29,51,31,9,18,8,146,19.86%,34.93%,21.23%,5.48%
West Haven,Charity Clark (D),12,4,4,9,21,16,66,18.18%,6.06%,6.06%,24.24%
West Rutland,Ture Nelson (R),87,73,92,9,22,10,293,29.69%,24.91%,31.40%,3.41%
West Windsor,Kevin Gustafson (PJ),77,81,69,21,23,10,281,27.40%,28.83%,24.56%,3.56%
Westfield,Kevin Gustafson (PJ),61,85,5,11,6,10,178,34.27%,47.75%,2.81%,5.62%
Westford,Ture Nelson (R),71,46,77,13,21,24,252,28.17%,18.25%,30.56%,9.52%
Westminster,Kevin Gustafson (PJ),5,72,54,8,10,17,166,3.01%,43.37%,32.53%,10.24%
Westmore,Charity Clark (D),60,3,17,14,16,15,125,48.00%,2.40%,13.60%,12.00%
Weston,Charity Clark (D),71,7,57,18,16,8,177,40.11%,3.95%,32.20%,4.52%
Weybridge,Kevin Gustafson (PJ),53,53,53,13,9,16,197,26.90%,26.90%,26.90%,8.12%
Wheelock,Kevin Gustafson (PJ),64,83,82,10,9,14,262,24.43%,31.68%,31.30%,5.34%
Whiting,Kevin Gustafson (PJ),81,85,31,14,9,23,243,33.33%,34.98%,12.76%,9.47%
Whitingham,Charity Clark (D),27,9,7,18,16,18,95,28.42%,9.47%,7.37%,18.95%
Williamstown,Ture Nelson (R),78,107,132,24,36,41,418,18.66%,25.60%,31.58%,9.81%
Williston,Ture Nelson (R),41,43,190,42,35,19,370,11.08%,11.62%,51.35%,5.14%
Wilmington,Kevin Gustafson (PJ),47,75,29,17,13,13,194,24.23%,38.66%,14.95%,6.70%
Windham,Ture Nelson (R),55,38,74,12,18,19,216,25.46%,17.59%,34.26%,8.80%
Windsor,Charity Clark (D),80,7,76,6,19,24,212,37.74%,3.30%,35.85%,11.32%
Winhall,Ture Nelson (R),74,63,95,10,7,16,265,27.92%,23.77%,35.85%,6.04%
Winooski,Kevin Gustafson (PJ),46,75,37,18,21,13,210,21.90%,35.71%,17.62%,6.19%
Wolcott,Kevin Gustafson (PJ),29,68,49,7,17,9,179,16.20%,37.99%,27.37%,5.03%
Woodbury,Kevin Gustafson (PJ),41,55,44,12,20,10,182,22.53%,30.22%,24.18%,5.49%
Woodford,Kevin Gustafson (PJ),38,67,24,11,4,12,156,24.36%,42.95%,15.38%,7.69%
Woodstock,Ture Nelson (R),54,8,81,14,10,10,177,30.51%,4.52%,45.76%,5.65%
Worcester,Charity Clark (D),98,28,25,10,8,11,180,54.44%,15.56%,13.89%,6.11%
