City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Charity Clark (D),47,6,38,6,9,20,126,37.30%,4.76%,30.16%,15.87%
Cambridge,Ture Nelson (R),1,36,47,11,22,16,133,0.75%,27.07%,35.34%,12.03%
Canaan,Ture Nelson (R),41,73,89,13,15,14,245,16.73%,29.80%,36.33%,5.71%
Castleton,Charity Clark (D),69,33,0,16,7,18,143,48.25%,23.08%,0.00%,12.59%
Cavendish,Charity Clark (D),74,53,25,11,16,20,199,37.19%,26.63%,12.56%,10.05%
Charleston,Ture Nelson (R),18,17,60,23,12,14,144,12.50%,11.81%,41.67%,9.72%
Charlotte,Ture Nelson (R),62,3,67,5,8,13,158,39.24%,1.90%,42.41%,8.23%
Chelsea,Kevin Gustafson (PJ),48,83,77,14,6,4,232,20.69%,35.78%,33.19%,1.72%
Chester,Ture Nelson (R),39,47,83,9,19,6,203,19.21%,23.15%,40.89%,2.96%
Chittenden,Charity Clark (D),75,55,11,13,17,13,184,40.76%,29.89%,5.98%,7.07%
Clarendon,Charity Clark (D),67,9,61,9,15,23,184,36.41%,4.89%,33.15%,12.50%
Colchester,Charity Clark (D),172,163,100,41,42,37,555,30.99%,29.37%,18.02%,6.67%
Concord,Kevin Gustafson (PJ),56,63,57,12,8,14,210,26.67%,30.00%,27.14%,6.67%
Corinth,Ture Nelson (R),76,87,97,12,10,14,296,25.68%,29.39%,32.77%,4.73%
Cornwall,Charity Clark (D),105,70,15,12,15,12,229,45.85%,30.57%,6.55%,5.24%
Coventry,Ture Nelson (R),16,26,27,14,15,15,113,14.16%,23.01%,23.89%,13.27%
Craftsbury,Ture Nelson (R),71,67,102,20,17,12,289,24.57%,23.18%,35.29%,4.15%
Danby,Ture Nelson (R),57,51,97,16,2,15,238,23.95%,21.43%,40.76%,6.30%
Danville,Ture Nelson (R),9,38,89,16,16,26,194,4.64%,19.59%,45.88%,13.40%
Derby,Ture Nelson (R),7,7,24,11,19,20,88,7.95%,7.95%,27.27%,22.73%
Dorset,Kevin Gustafson (PJ),1,54,7,15,6,14,97,1.03%,55.67%,7.22%,14.43%
Dover,Ture Nelson (R),71,46,72,12,8,17,226,31.42%,20.35%,31.86%,7.52%
Dummerston,Charity Clark (D),37,10,4,9,18,14,92,40.22%,10.87%,4.35%,15.22%
Duxbury,Charity Clark (D),64,10,54,12,13,12,165,38.79%,6.06%,32.73%,7.27%
East Haven,Charity Clark (D),107,13,76,18,13,20,247,43.32%,5.26%,30.77%,8.10%
East Montpelier,Ture Nelson (R),48,36,49,9,7,19,168,28.57%,21.43%,29.17%,11.31%
Eden,Ture Nelson (R),28,5,28,10,10,22,103,27.18%,4.85%,27.18%,21.36%
Elmore,Charity Clark (D),80,20,6,22,16,11,155,51.61%,12.90%,3.87%,7.10%
Enosburgh,Ture Nelson (R),13,21,28,22,11,18,113,11.50%,18.58%,24.78%,15.93%
Essex Junction,Charity Clark (D),72,71,55,24,20,36,278,25.90%,25.54%,19.78%,12.95%
Essex,Charity Clark (D),136,128,101,21,28,28,442,30.77%,28.96%,22.85%,6.33%
Fair Haven,Ture Nelson (R),40,35,85,19,18,12,209,19.14%,16.75%,40.67%,5.74%
Fairfax,Kevin Gustafson (PJ),29,101,52,13,18,9,222,13.06%,45.50%,23.42%,4.05%
Fairfield,Ture Nelson (R),40,49,53,20,21,19,202,19.80%,24.26%,26.24%,9.41%
Fairlee,Charity Clark (D),86,19,53,10,17,16,201,42.79%,9.45%,26.37%,7.96%
Fayston,Kevin Gustafson (PJ),37,63,57,19,23,8,207,17.87%,30.43%,27.54%,3.86%
Ferrisburgh,Kevin Gustafson (PJ),88,88,48,7,19,17,267,32.96%,32.96%,17.98%,6.37%
Fletcher,Ture Nelson (R),3,38,40,13,19,25,138,2.17%,27.54%,28.99%,18.12%
Franklin,Charity Clark (D),82,4,11,14,18,21,150,54.67%,2.67%,7.33%,14.00%
Georgia,Charity Clark (D),178,65,174,22,20,38,497,35.81%,13.08%,35.01%,7.65%
Glover,Kevin Gustafson (PJ),53,109,100,7,26,17,312,16.99%,34.94%,32.05%,5.45%
Goshen,Ture Nelson (R),6,65,85,20,19,13,208,2.88%,31.25%,40.87%,6.25%
Grafton,Kevin Gustafson (PJ),50,102,94,18,19,11,294,17.01%,34.69%,31.97%,3.74%
Granby,Kevin Gustafson (PJ),30,59,46,16,18,18,187,16.04%,31.55%,24.60%,9.63%
Grand Isle,Ture Nelson (R),80,18,80,13,13,12,216,37.04%,8.33%,37.04%,5.56%
Granville,Charity Clark (D),99,22,40,22,6,8,197,50.25%,11.17%,20.30%,4.06%
Greensboro,Charity Clark (D),29,24,19,18,14,18,122,23.77%,19.67%,15.57%,14.75%
Groton,Kevin Gustafson (PJ),47,75,57,18,12,9,218,21.56%,34.40%,26.15%,4.13%
Guildhall,Kevin Gustafson (PJ),8,41,6,18,15,17,105,7.62%,39.05%,5.71%,16.19%
Guilford,Charity Clark (D),106,42,61,12,9,12,242,43.80%,17.36%,25.21%,4.96%
Halifax,Charity Clark (D),95,28,33,15,16,12,199,47.74%,14.07%,16.58%,6.03%
Hancock,Kevin Gustafson (PJ),11,76,69,12,10,15,193,5.70%,39.38%,35.75%,7.77%
Hardwick,Ture Nelson (R),36,1,80,6,12,11,146,24.66%,0.68%,54.79%,7.53%
Hartford,Ture Nelson (R),113,106,178,27,25,36,485,23.30%,21.86%,36.70%,7.42%
Hartland,Charity Clark (D),86,10,2,7,9,5,119,72.27%,8.40%,1.68%,4.20%
Highgate,Ture Nelson (R),29,10,42,10,20,16,127,22.83%,7.87%,33.07%,12.60%
Hinesburg,Kevin Gustafson (PJ),32,99,50,29,19,30,259,12.36%,38.22%,19.31%,11.58%
Holland,Ture Nelson (R),9,65,102,12,18,21,227,3.96%,28.63%,44.93%,9.25%
Hubbardton,Kevin Gustafson (PJ),34,101,100,21,14,15,285,11.93%,35.44%,35.09%,5.26%
Huntington,Ture Nelson (R),70,69,85,19,11,9,263,26.62%,26.24%,32.32%,3.42%
Hyde Park,Charity Clark (D),50,16,43,18,12,19,158,31.65%,10.13%,27.22%,12.03%
Ira,Kevin Gustafson (PJ),34,78,42,6,8,17,185,18.38%,42.16%,22.70%,9.19%
Irasburg,Ture Nelson (R),71,6,86,13,5,12,193,36.79%,3.11%,44.56%,6.22%
Isle La Motte,Ture Nelson (R),65,11,91,7,10,4,188,34.57%,5.85%,48.40%,2.13%
Jamaica,Ture Nelson (R),13,21,53,9,23,9,128,10.16%,16.41%,41.41%,7.03%
Jay,Kevin Gustafson (PJ),5,60,4,4,11,17,101,4.95%,59.41%,3.96%,16.83%
Jericho,Ture Nelson (R),28,83,85,22,24,24,266,10.53%,31.20%,31.95%,9.02%
Johnson,Kevin Gustafson (PJ),4,95,81,9,15,10,214,1.87%,44.39%,37.85%,4.67%
Killington,Charity Clark (D),89,33,29,18,16,14,199,44.72%,16.58%,14.57%,7.04%
Kirby,Kevin Gustafson (PJ),70,81,69,5,21,6,252,27.78%,32.14%,27.38%,2.38%
Landgrove,Ture Nelson (R),56,16,84,9,9,14,188,29.79%,8.51%,44.68%,7.45%
Leicester,Ture Nelson (R),25,33,79,22,20,14,193,12.95%,17.10%,40.93%,7.25%
Lemington,Ture Nelson (R),26,27,36,16,8,13,126,20.63%,21.43%,28.57%,10.32%
Lincoln,Ture Nelson (R),76,48,106,22,12,16,280,27.14%,17.14%,37.86%,5.71%
Londonderry,Ture Nelson (R),20,39,47,15,19,8,148,13.51%,26.35%,31.76%,5.41%
Lowell,Kevin Gustafson (PJ),34,82,15,17,15,13,176,19.32%,46.59%,8.52%,7.39%
Ludlow,Charity Clark (D),87,79,75,17,14,9,281,30.96%,28.11%,26.69%,3.20%
Lunenburg,Ture Nelson (R),15,32,93,18,18,8,184,8.15%,17.39%,50.54%,4.35%
Lyndon,Kevin Gustafson (PJ),20,61,22,7,9,5,124,16.13%,49.19%,17.74%,4.03%
Maidstone,Kevin Gustafson (PJ),27,70,15,8,20,10,150,18.00%,46.67%,10.00%,6.67%
Manchester,Kevin Gustafson (PJ),74,103,55,18,4,9,263,28.14%,39.16%,20.91%,3.42%
Marlboro,Kevin Gustafson (PJ),64,79,19,13,20,20,215,29.77%,36.74%,8.84%,9.30%
Marshfield,Charity Clark (D),42,31,2,9,16,6,106,39.62%,29.25%,1.89%,5.66%
Mendon,Kevin Gustafson (PJ),28,66,55,13,20,11,193,14.51%,34.20%,28.50%,5.70%
Middlebury,Ture Nelson (R),74,92,149,33,24,25,397,18.64%,23.17%,37.53%,6.30%
Middlesex,Charity Clark (D),87,0,79,18,19,23,226,38.50%,0.00%,34.96%,10.18%
Middletown Springs,Ture Nelson (R),43,51,88,3,20,19,224,19.20%,22.77%,39.29%,8.48%
Milton,Kevin Gustafson (PJ),124,230,115,38,48,41,596,20.81%,38.59%,19.30%,6.88%
Monkton,Charity Clark (D),49,45,42,21,18,14,189,25.93%,23.81%,22.22%,7.41%
Montgomery,Ture Nelson (R),86,89,96,16,15,8,310,27.74%,28.71%,30.97%,2.58%
Montpelier,Ture Nelson (R),15,5,68,16,14,5,123,12.20%,4.07%,55.28%,4.07%
Moretown,Charity Clark (D),87,64,10,13,11,17,202,43.07%,31.68%,4.95%,8.42%
Morgan,Ture Nelson (R),8,52,62,12,12,9,155,5.16%,33.55%,40.00%,5.81%
Morristown,Ture Nelson (R),41,38,84,14,20,15,212,19.34%,17.92%,39.62%,7.08%
Mount Holly,Charity Clark (D),104,95,15,13,24,8,259,40.15%,36.68%,5.79%,3.09%
Mount Tabor,Kevin Gustafson (PJ),66,72,24,11,10,15,198,33.33%,36.36%,12.12%,7.58%
New Haven,Kevin Gustafson (PJ),39,98,80,34,32,29,312,12.50%,31.41%,25.64%,9.29%
Newark,Ture Nelson (R),70,72,75,16,13,27,273,25.64%,26.37%,27.47%,9.89%
Newbury,Kevin Gustafson (PJ),85,85,56,9,20,18,273,31.14%,31.14%,20.51%,6.59%
Newfane,Charity Clark (D),76,12,65,16,14,10,193,39.38%,6.22%,33.68%,5.18%
Newport City,Charity Clark (D),81,43,44,15,20,14,217,37.33%,19.82%,20.28%,6.45%
Newport Town,Ture Nelson (R),17,22,74,18,10,15,156,10.90%,14.10%,47.44%,9.62%
North Hero,Ture Nelson (R),60,8,85,9,8,16,186,32.26%,4.30%,45.70%,8.60%
Northfield,Ture Nelson (R),6,4,15,20,9,13,67,8.96%,5.97%,22.39%,19.40%
Norton,Ture Nelson (R),22,60,102,19,17,19,239,9.21%,25.10%,42.68%,7.95%
Norwich,Kevin Gustafson (PJ),52,60,16,18,16,19,181,28.73%,33.15%,8.84%,10.50%
Orange,Charity Clark (D),107,76,60,1,18,21,283,37.81%,26.86%,21.20%,7.42%
Orwell,Ture Nelson (R),50,15,62,14,12,20,173,28.90%,8.67%,35.84%,11.56%
Panton,Ture Nelson (R),5,77,97,10,20,15,224,2.23%,34.38%,43.30%,6.70%
Pawlet,Kevin Gustafson (PJ),72,104,65,19,18,7,285,25.26%,36.49%,22.81%,2.46%
Peacham,Charity Clark (D),66,35,32,12,12,13,170,38.82%,20.59%,18.82%,7.65%
Peru,Ture Nelson (R),60,33,82,14,10,12,211,28.44%,15.64%,38.86%,5.69%
Pittsfield,Kevin Gustafson (PJ),9,86,54,20,9,17,195,4.62%,44.10%,27.69%,8.72%
Pittsford,Kevin Gustafson (PJ),15,15,9,24,14,21,98,15.31%,15.31%,9.18%,21.43%
Plainfield,Kevin Gustafson (PJ),56,58,22,12,11,10,169,33.14%,34.32%,13.02%,5.92%
Plymouth,Kevin Gustafson (PJ),11,88,18,16,23,13,169,6.51%,52.07%,10.65%,7.69%
Pomfret,Kevin Gustafson (PJ),63,100,20,19,19,7,228,27.63%,43.86%,8.77%,3.07%
Pownal,Kevin Gustafson (PJ),148,175,88,32,26,39,508,29.13%,34.45%,17.32%,7.68%
Proctor,Charity Clark (D),82,67,65,10,15,10,249,32.93%,26.91%,26.10%,4.02%
Putney,Charity Clark (D),89,62,86,15,7,9,268,33.21%,23.13%,32.09%,3.36%
Randolph,Charity Clark (D),88,4,23,13,7,13,148,59.46%,2.70%,15.54%,8.78%
Reading,Charity Clark (D),92,8,10,2,10,11,133,69.17%,6.02%,7.52%,8.27%
Readsboro,Ture Nelson (R),54,34,64,10,25,11,198,27.27%,17.17%,32.32%,5.56%
Richford,Charity Clark (D),76,2,31,8,12,13,142,53.52%,1.41%,21.83%,9.15%
Richmond,Ture Nelson (R),8,30,52,14,18,18,140,5.71%,21.43%,37.14%,12.86%
Ripton,Kevin Gustafson (PJ),42,86,14,8,6,18,174,24.14%,49.43%,8.05%,10.34%
Rochester,Charity Clark (D),66,62,28,15,14,16,201,32.84%,30.85%,13.93%,7.96%
Rockingham,Charity Clark (D),101,11,21,16,14,13,176,57.39%,6.25%,11.93%,7.39%
Roxbury,Charity Clark (D),56,25,12,16,16,21,146,38.36%,17.12%,8.22%,14.38%
Royalton,Charity Clark (D),98,12,40,12,13,12,187,52.41%,6.42%,21.39%,6.42%
Rupert,Ture Nelson (R),76,12,83,11,10,17,209,36.36%,5.74%,39.71%,8.13%
Rutland City,Charity Clark (D),213,212,201,53,55,43,777,27.41%,27.28%,25.87%,5.53%
Rutland Town,Ture Nelson (R),71,81,93,35,27,32,339,20.94%,23.89%,27.43%,9.44%
Ryegate,Charity Clark (D),101,9,30,12,15,17,184,54.89%,4.89%,16.30%,9.24%
Saint Albans City,Kevin Gustafson (PJ),89,153,93,29,23,36,423,21.04%,36.17%,21.99%,8.51%
Saint Albans Town,Kevin Gustafson (PJ),62,130,113,18,26,11,360,17.22%,36.11%,31.39%,3.06%
Saint George,Kevin Gustafson (PJ),60,87,10,4,13,17,191,31.41%,45.55%,5.24%,8.90%
Saint Johnsbury,Kevin Gustafson (PJ),19,29,1,8,15,10,82,23.17%,35.37%,1.22%,12.20%
Salisbury,Charity Clark (D),80,53,21,15,22,16,207,38.65%,25.60%,10.14%,7.73%
Sandgate,Charity Clark (D),85,54,43,16,24,13,235,36.17%,22.98%,18.30%,5.53%
Searsburg,Kevin Gustafson (PJ),3,74,2,17,9,16,121,2.48%,61.16%,1.65%,13.22%
Shaftsbury,Kevin Gustafson (PJ),49,83,75,17,15,7,246,19.92%,33.74%,30.49%,2.85%
Sharon,Ture Nelson (R),82,48,97,23,9,10,269,30.48%,17.84%,36.06%,3.72%
Sheffield,Ture Nelson (R),56,61,89,14,16,15,251,22.31%,24.30%,35.46%,5.98%
Shelburne,Ture Nelson (R),32,84,124,26,31,27,324,9.88%,25.93%,38.27%,8.33%
Sheldon,Charity Clark (D),52,25,45,8,5,17,152,34.21%,16.45%,29.61%,11.18%
Shoreham,Charity Clark (D),92,17,10,12,17,14,162,56.79%,10.49%,6.17%,8.64%
Shrewsbury,Ture Nelson (R),3,9,74,25,10,10,131,2.29%,6.87%,56.49%,7.63%
South Burlington,Kevin Gustafson (PJ),215,300,251,83,62,88,999,21.52%,30.03%,25.13%,8.81%
South Hero,Charity Clark (D),62,53,7,18,14,18,172,36.05%,30.81%,4.07%,10.47%
Springfield,Charity Clark (D),97,73,88,8,10,15,291,33.33%,25.09%,30.24%,5.15%
Stamford,Charity Clark (D),21,7,4,25,18,12,87,24.14%,8.05%,4.60%,13.79%
Stannard,Ture Nelson (R),62,53,65,7,9,25,221,28.05%,23.98%,29.41%,11.31%
Starksboro,Kevin Gustafson (PJ),73,106,69,10,17,25,300,24.33%,35.33%,23.00%,8.33%
Stockbridge,Ture Nelson (R),7,24,26,21,6,6,90,7.78%,26.67%,28.89%,6.67%
Stowe,Ture Nelson (R),92,136,143,33,36,31,471,19.53%,28.87%,30.36%,6.58%
Strafford,Charity Clark (D),51,1,36,10,18,15,131,38.93%,0.76%,27.48%,11.45%
Stratton,Kevin Gustafson (PJ),6,34,6,21,16,16,99,6.06%,34.34%,6.06%,16.16%
Sudbury,Kevin Gustafson (PJ),17,85,32,10,13,13,170,10.00%,50.00%,18.82%,7.65%
Sunderland,Ture Nelson (R),108,130,131,16,41,17,443,24.38%,29.35%,29.57%,3.84%
Sutton,Kevin Gustafson (PJ),79,80,21,22,19,11,232,34.05%,34.48%,9.05%,4.74%
Swanton,Ture Nelson (R),10,70,78,18,10,8,194,5.15%,36.08%,40.21%,4.12%
Thetford,Ture Nelson (R),15,21,73,6,2,18,135,11.11%,15.56%,54.07%,13.33%
Tinmouth,Charity Clark (D),93,32,50,10,13,8,206,45.15%,15.53%,24.27%,3.88%
Topsham,Charity Clark (D),50,49,6,14,10,9,138,36.23%,35.51%,4.35%,6.52%
Townshend,Kevin Gustafson (PJ),30,43,1,9,25,5,113,26.55%,38.05%,0.88%,4.42%
Troy,Charity Clark (D),67,47,53,20,11,19,217,30.88%,21.66%,24.42%,8.76%
Tunbridge,Ture Nelson (R),52,59,78,19,12,19,239,21.76%,24.69%,32.64%,7.95%
Underhill,Charity Clark (D),36,14,11,8,7,22,98,36.73%,14.29%,11.22%,22.45%
Vergennes,Ture Nelson (R),57,57,104,21,11,23,273,20.88%,20.88%,38.10%,8.42%
Vernon,Charity Clark (D),85,17,20,17,12,23,174,48.85%,9.77%,11.49%,13.22%
Vershire,Charity Clark (D),39,8,3,13,13,8,84,46.43%,9.52%,3.57%,9.52%
Victory,Ture Nelson (R),19,23,87,19,17,16,181,10.50%,12.71%,48.07%,8.84%
Waitsfield,Ture Nelson (R),51,9,87,7,9,17,180,28.33%,5.00%,48.33%,9.44%
Walden,Kevin Gustafson (PJ),54,59,28,22,3,11,177,30.51%,33.33%,15.82%,6.21%
Wallingford,Kevin Gustafson (PJ),54,92,10,15,18,17,206,26.21%,44.66%,4.85%,8.25%
Waltham,Ture Nelson (R),4,58,107,12,21,13,215,1.86%,26.98%,49.77%,6.05%
Wardsboro,Kevin Gustafson (PJ),60,87,25,21,19,29,241,24.90%,36.10%,10.37%,12.03%
Warren,Kevin Gustafson (PJ),18,83,10,21,20,19,171,10.53%,48.54%,5.85%,11.11%
Washington,Kevin Gustafson (PJ),81,87,34,10,23,19,254,31.89%,34.25%,13.39%,7.48%
Waterbury,Kevin Gustafson (PJ),47,97,18,16,15,16,209,22.49%,46.41%,8.61%,7.66%
Waterford,Ture Nelson (R),15,48,51,3,9,11,137,10.95%,35.04%,37.23%,8.03%
Waterville,Kevin Gustafson (PJ),3,63,7,14,17,17,121,2.48%,52.07%,5.79%,14.05%
Weathersfield,Ture Nelson (R),33,7,45,19,17,20,141,23.40%,4.96%,31.91%,14.18%
Wells,Kevin Gustafson (PJ),20,178,58,21,21,25,323,6.19%,55.11%,17.96%,7.74%
West Fairlee,Charity Clark (D),64,28,62,16,15,22,207,30.92%,13.53%,29.95%,10.63%
West Haven,Ture Nelson (R),14,40,73,16,9,20,172,8.14%,23.26%,42.44%,11.63%
West Rutland,Kevin Gustafson (PJ),36,48,28,16,11,21,160,22.50%,30.00%,17.50%,13.12%
West Windsor,Ture Nelson (R),3,19,31,6,17,18,94,3.19%,20.21%,32.98%,19.15%
Westfield,Ture Nelson (R),42,21,76,8,12,18,177,23.73%,11.86%,42.94%,10.17%
Westford,Ture Nelson (R),29,62,69,15,6,13,194,14.95%,31.96%,35.57%,6.70%
Westminster,Ture Nelson (R),57,80,109,16,17,8,287,19.86%,27.87%,37.98%,2.79%
Westmore,Charity Clark (D),55,35,34,10,11,6,151,36.42%,23.18%,22.52%,3.97%
Weston,Kevin Gustafson (PJ),15,62,58,8,12,13,168,8.93%,36.90%,34.52%,7.74%
Weybridge,Kevin Gustafson (PJ),34,47,14,13,5,11,124,27.42%,37.90%,11.29%,8.87%
Wheelock,Ture Nelson (R),39,7,99,11,14,14,184,21.20%,3.80%,53.80%,7.61%
Whiting,Charity Clark (D),98,12,10,17,16,16,169,57.99%,7.10%,5.92%,9.47%
Whitingham,Ture Nelson (R),21,46,109,19,23,19,237,8.86%,19.41%,45.99%,8.02%
Williamstown,Charity Clark (D),165,108,115,24,36,25,473,34.88%,22.83%,24.31%,5.29%
Williston,Kevin Gustafson (PJ),33,105,96,17,24,19,294,11.22%,35.71%,32.65%,6.46%
Wilmington,Ture Nelson (R),53,47,63,7,13,18,201,26.37%,23.38%,31.34%,8.96%
Windham,Ture Nelson (R),38,10,40,13,10,6,117,32.48%,8.55%,34.19%,5.13%
Windsor,Ture Nelson (R),23,2,85,7,16,6,139,16.55%,1.44%,61.15%,4.32%
Winhall,Charity Clark (D),88,61,61,14,15,8,247,35.63%,24.70%,24.70%,3.24%
Winooski,Kevin Gustafson (PJ),7,37,15,12,20,12,103,6.80%,35.92%,14.56%,11.65%
Wolcott,Charity Clark (D),52,46,13,17,10,20,158,32.91%,29.11%,8.23%,12.66%
Woodbury,Charity Clark (D),90,82,62,5,10,12,261,34.48%,31.42%,23.75%,4.60%
Woodford,Ture Nelson (R),56,6,67,22,15,20,186,30.11%,3.23%,36.02%,10.75%
Woodstock,Charity Clark (D),84,3,47,22,20,12,188,44.68%,1.60%,25.00%,6.38%
Worcester,Charity Clark (D),85,51,63,13,10,13,235,36.17%,21.70%,26.81%,5.53%
