City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hartford,Charity Clark (D),177,66,92,37,24,30,426,41.55%,15.49%,21.60%,7.04%
Hartland,Ture Nelson (R),0,21,54,26,12,12,125,0.00%,16.80%,43.20%,9.60%
Highgate,Ture Nelson (R),70,58,79,5,6,12,230,30.43%,25.22%,34.35%,5.22%
Hinesburg,Charity Clark (D),152,87,113,23,21,16,412,36.89%,21.12%,27.43%,3.88%
Holland,Kevin Gustafson (PJ),61,61,42,18,17,21,220,27.73%,27.73%,19.09%,9.55%
Hubbardton,Charity Clark (D),65,18,58,12,11,16,180,36.11%,10.00%,32.22%,8.89%
Huntington,Ture Nelson (R),58,0,66,19,21,12,176,32.95%,0.00%,37.50%,6.82%
Hyde Park,Ture Nelson (R),67,69,99,12,6,16,269,24.91%,25.65%,36.80%,5.95%
Ira,Charity Clark (D),108,42,32,12,11,5,210,51.43%,20.00%,15.24%,2.38%
Irasburg,Ture Nelson (R),11,50,77,11,16,9,174,6.32%,28.74%,44.25%,5.17%
Isle La Motte,Ture Nelson (R),40,49,61,11,9,18,188,21.28%,26.06%,32.45%,9.57%
Jamaica,Kevin Gustafson (PJ),30,106,17,6,13,11,183,16.39%,57.92%,9.29%,6.01%
Jay,Charity Clark (D),24,19,8,17,5,20,93,25.81%,20.43%,8.60%,21.51%
Jericho,Kevin Gustafson (PJ),20,21,14,17,17,20,109,18.35%,19.27%,12.84%,18.35%
Johnson,Ture Nelson (R),21,19,42,7,6,16,111,18.92%,17.12%,37.84%,14.41%
Killington,Ture Nelson (R),38,34,86,7,14,11,190,20.00%,17.89%,45.26%,5.79%
Kirby,Ture Nelson (R),58,32,93,3,10,12,208,27.88%,15.38%,44.71%,5.77%
Landgrove,Charity Clark (D),104,65,41,23,21,14,268,38.81%,24.25%,15.30%,5.22%
Leicester,Charity Clark (D),100,78,95,26,14,13,326,30.67%,23.93%,29.14%,3.99%
Lemington,Kevin Gustafson (PJ),13,38,9,14,20,15,109,11.93%,34.86%,8.26%,13.76%
Lincoln,Ture Nelson (R),3,4,70,12,11,21,121,2.48%,3.31%,57.85%,17.36%
Londonderry,Ture Nelson (R),37,54,83,15,14,16,219,16.89%,24.66%,37.90%,7.31%
Lowell,Ture Nelson (R),64,40,69,14,11,16,214,29.91%,18.69%,32.24%,7.48%
Ludlow,Ture Nelson (R),21,65,91,15,18,17,227,9.25%,28.63%,40.09%,7.49%
Lunenburg,Ture Nelson (R),19,22,46,17,5,8,117,16.24%,18.80%,39.32%,6.84%
Lyndon,Kevin Gustafson (PJ),32,46,8,14,4,15,119,26.89%,38.66%,6.72%,12.61%
Maidstone,Kevin Gustafson (PJ),10,79,74,21,17,16,217,4.61%,36.41%,34.10%,7.37%
Manchester,Ture Nelson (R),54,2,90,20,4,7,177,30.51%,1.13%,50.85%,3.95%
Marlboro,Charity Clark (D),98,36,23,6,14,7,184,53.26%,19.57%,12.50%,3.80%
Marshfield,Charity Clark (D),48,6,41,19,16,4,134,35.82%,4.48%,30.60%,2.99%
Mendon,Kevin Gustafson (PJ),30,45,7,13,22,22,139,21.58%,32.37%,5.04%,15.83%
Middlebury,Charity Clark (D),103,37,91,19,27,19,296,34.80%,12.50%,30.74%,6.42%
Middlesex,Charity Clark (D),70,68,56,15,19,25,253,27.67%,26.88%,22.13%,9.88%
Middletown Springs,Kevin Gustafson (PJ),10,42,35,11,15,18,131,7.63%,32.06%,26.72%,13.74%
Milton,Ture Nelson (R),173,135,247,43,45,40,683,25.33%,19.77%,36.16%,5.86%
Monkton,Kevin Gustafson (PJ),60,71,37,12,9,12,201,29.85%,35.32%,18.41%,5.97%
Montgomery,Ture Nelson (R),25,1,58,17,11,13,125,20.00%,0.80%,46.40%,10.40%
Montpelier,Ture Nelson (R),23,25,100,15,4,14,181,12.71%,13.81%,55.25%,7.73%
Moretown,Kevin Gustafson (PJ),20,87,2,17,15,18,159,12.58%,54.72%,1.26%,11.32%
Morgan,Ture Nelson (R),41,79,83,20,24,13,260,15.77%,30.38%,31.92%,5.00%
Morristown,Ture Nelson (R),32,22,89,13,3,12,171,18.71%,12.87%,52.05%,7.02%
Mount Holly,Kevin Gustafson (PJ),76,81,45,5,6,13,226,33.63%,35.84%,19.91%,5.75%
Mount Tabor,Charity Clark (D),92,77,36,15,11,15,246,37.40%,31.30%,14.63%,6.10%
New Haven,Kevin Gustafson (PJ),41,91,13,20,25,38,228,17.98%,39.91%,5.70%,16.67%
Newark,Charity Clark (D),99,57,55,25,22,14,272,36.40%,20.96%,20.22%,5.15%
Newbury,Kevin Gustafson (PJ),44,62,33,11,26,20,196,22.45%,31.63%,16.84%,10.20%
Newfane,Ture Nelson (R),41,25,52,18,17,8,161,25.47%,15.53%,32.30%,4.97%
Newport City,Kevin Gustafson (PJ),18,83,17,16,3,17,154,11.69%,53.90%,11.04%,11.04%
Newport Town,Charity Clark (D),78,36,50,21,6,17,208,37.50%,17.31%,24.04%,8.17%
North Hero,Kevin Gustafson (PJ),8,75,67,19,9,13,191,4.19%,39.27%,35.08%,6.81%
Northfield,Charity Clark (D),80,42,7,12,11,20,172,46.51%,24.42%,4.07%,11.63%
Norton,Charity Clark (D),17,9,12,17,3,13,71,23.94%,12.68%,16.90%,18.31%
Norwich,Charity Clark (D),91,52,21,14,14,8,200,45.50%,26.00%,10.50%,4.00%
Orange,Ture Nelson (R),7,44,107,18,8,14,198,3.54%,22.22%,54.04%,7.07%
Orwell,Charity Clark (D),82,19,27,15,20,4,167,49.10%,11.38%,16.17%,2.40%
Panton,Ture Nelson (R),38,70,71,8,22,12,221,17.19%,31.67%,32.13%,5.43%
Pawlet,Kevin Gustafson (PJ),50,87,85,11,10,15,258,19.38%,33.72%,32.95%,5.81%
Peacham,Ture Nelson (R),35,19,72,17,10,11,164,21.34%,11.59%,43.90%,6.71%
Peru,Kevin Gustafson (PJ),57,106,79,4,15,5,266,21.43%,39.85%,29.70%,1.88%
Pittsfield,Ture Nelson (R),77,59,86,17,16,22,277,27.80%,21.30%,31.05%,7.94%
Pittsford,Charity Clark (D),74,27,45,12,6,10,174,42.53%,15.52%,25.86%,5.75%
Plainfield,Charity Clark (D),104,102,30,16,12,11,275,37.82%,37.09%,10.91%,4.00%
Plymouth,Kevin Gustafson (PJ),69,89,37,8,17,9,229,30.13%,38.86%,16.16%,3.93%
Pomfret,Kevin Gustafson (PJ),31,86,37,16,10,16,196,15.82%,43.88%,18.88%,8.16%
Pownal,Kevin Gustafson (PJ),55,126,88,25,22,23,339,16.22%,37.17%,25.96%,6.78%
Proctor,Kevin Gustafson (PJ),44,84,5,14,10,13,170,25.88%,49.41%,2.94%,7.65%
Putney,Ture Nelson (R),23,32,105,15,19,21,215,10.70%,14.88%,48.84%,9.77%
Randolph,Charity Clark (D),78,74,55,10,14,9,240,32.50%,30.83%,22.92%,3.75%
Reading,Kevin Gustafson (PJ),70,100,88,6,15,9,288,24.31%,34.72%,30.56%,3.12%
Readsboro,Ture Nelson (R),67,59,79,10,13,7,235,28.51%,25.11%,33.62%,2.98%
Richford,Ture Nelson (R),56,14,77,15,26,4,192,29.17%,7.29%,40.10%,2.08%
Richmond,Charity Clark (D),47,37,26,24,18,11,163,28.83%,22.70%,15.95%,6.75%
Ripton,Ture Nelson (R),47,16,95,12,14,21,205,22.93%,7.80%,46.34%,10.24%
Rochester,Charity Clark (D),104,62,59,20,14,3,262,39.69%,23.66%,22.52%,1.15%
Rockingham,Charity Clark (D),86,34,37,15,11,14,197,43.65%,17.26%,18.78%,7.11%
Roxbury,Ture Nelson (R),71,48,73,17,15,14,238,29.83%,20.17%,30.67%,5.88%
Royalton,Ture Nelson (R),61,18,92,7,11,25,214,28.50%,8.41%,42.99%,11.68%
Rupert,Ture Nelson (R),45,86,95,11,8,16,261,17.24%,32.95%,36.40%,6.13%
Rutland City,Charity Clark (D),276,246,219,75,57,57,930,29.68%,26.45%,23.55%,6.13%
Rutland Town,Kevin Gustafson (PJ),43,99,39,15,26,25,247,17.41%,40.08%,15.79%,10.12%
Ryegate,Charity Clark (D),93,68,27,13,20,11,232,40.09%,29.31%,11.64%,4.74%
Saint Albans City,Ture Nelson (R),91,47,129,36,26,22,351,25.93%,13.39%,36.75%,6.27%
Saint Albans Town,Kevin Gustafson (PJ),91,119,93,30,21,31,385,23.64%,30.91%,24.16%,8.05%
Saint George,Charity Clark (D),85,26,39,20,14,19,203,41.87%,12.81%,19.21%,9.36%
Saint Johnsbury,Ture Nelson (R),79,17,103,18,17,22,256,30.86%,6.64%,40.23%,8.59%
Salisbury,Ture Nelson (R),66,83,96,15,15,7,282,23.40%,29.43%,34.04%,2.48%
Sandgate,Charity Clark (D),67,40,56,20,13,12,208,32.21%,19.23%,26.92%,5.77%
Searsburg,Kevin Gustafson (PJ),21,84,48,11,19,13,196,10.71%,42.86%,24.49%,6.63%
Shaftsbury,Kevin Gustafson (PJ),13,79,56,8,12,17,185,7.03%,42.70%,30.27%,9.19%
Sharon,Ture Nelson (R),12,81,108,9,16,4,230,5.22%,35.22%,46.96%,1.74%
Sheffield,Kevin Gustafson (PJ),77,88,52,20,18,6,261,29.50%,33.72%,19.92%,2.30%
Shelburne,Ture Nelson (R),55,115,177,33,30,23,433,12.70%,26.56%,40.88%,5.31%
Sheldon,Ture Nelson (R),62,64,74,6,9,10,225,27.56%,28.44%,32.89%,4.44%
Shoreham,Ture Nelson (R),36,54,75,11,17,20,213,16.90%,25.35%,35.21%,9.39%
Shrewsbury,Charity Clark (D),65,37,40,18,7,16,183,35.52%,20.22%,21.86%,8.74%
South Burlington,Kevin Gustafson (PJ),129,296,291,53,60,72,901,14.32%,32.85%,32.30%,7.99%
South Hero,Charity Clark (D),100,66,97,19,21,14,317,31.55%,20.82%,30.60%,4.42%
Springfield,Ture Nelson (R),79,13,89,9,14,18,222,35.59%,5.86%,40.09%,8.11%
Stamford,Kevin Gustafson (PJ),52,64,33,21,15,17,202,25.74%,31.68%,16.34%,8.42%
Stannard,Kevin Gustafson (PJ),11,23,1,13,7,9,64,17.19%,35.94%,1.56%,14.06%
Starksboro,Ture Nelson (R),7,3,45,17,11,9,92,7.61%,3.26%,48.91%,9.78%
Stockbridge,Ture Nelson (R),27,44,83,21,8,6,189,14.29%,23.28%,43.92%,3.17%
Stowe,Charity Clark (D),154,127,78,34,29,40,462,33.33%,27.49%,16.88%,8.66%
Strafford,Kevin Gustafson (PJ),41,67,62,19,14,16,219,18.72%,30.59%,28.31%,7.31%
Stratton,Ture Nelson (R),22,53,61,17,17,9,179,12.29%,29.61%,34.08%,5.03%
Sudbury,Ture Nelson (R),82,74,100,21,9,12,298,27.52%,24.83%,33.56%,4.03%
Sunderland,Charity Clark (D),132,74,80,29,23,37,375,35.20%,19.73%,21.33%,9.87%
Sutton,Kevin Gustafson (PJ),78,85,62,16,11,18,270,28.89%,31.48%,22.96%,6.67%
Swanton,Charity Clark (D),71,20,64,9,28,18,210,33.81%,9.52%,30.48%,8.57%
Thetford,Charity Clark (D),88,26,16,19,22,21,192,45.83%,13.54%,8.33%,10.94%
Tinmouth,Kevin Gustafson (PJ),62,100,22,14,18,19,235,26.38%,42.55%,9.36%,8.09%
Topsham,Ture Nelson (R),39,32,57,20,12,11,171,22.81%,18.71%,33.33%,6.43%
Townshend,Ture Nelson (R),22,8,25,18,9,20,102,21.57%,7.84%,24.51%,19.61%
Troy,Charity Clark (D),58,19,41,12,7,9,146,39.73%,13.01%,28.08%,6.16%
Tunbridge,Charity Clark (D),92,3,55,21,25,22,218,42.20%,1.38%,25.23%,10.09%
Underhill,Charity Clark (D),103,36,42,9,16,22,228,45.18%,15.79%,18.42%,9.65%
Vergennes,Charity Clark (D),84,69,18,11,6,17,205,40.98%,33.66%,8.78%,8.29%
Vernon,Charity Clark (D),38,14,10,9,6,14,91,41.76%,15.38%,10.99%,15.38%
Vershire,Kevin Gustafson (PJ),64,81,25,12,10,14,206,31.07%,39.32%,12.14%,6.80%
Victory,Kevin Gustafson (PJ),9,44,21,27,10,11,122,7.38%,36.07%,17.21%,9.02%
Waitsfield,Kevin Gustafson (PJ),55,93,93,15,11,23,290,18.97%,32.07%,32.07%,7.93%
Walden,Charity Clark (D),61,22,30,13,6,19,151,40.40%,14.57%,19.87%,12.58%
Wallingford,Charity Clark (D),30,23,18,14,11,4,100,30.00%,23.00%,18.00%,4.00%
Waltham,Charity Clark (D),96,83,88,14,10,14,305,31.48%,27.21%,28.85%,4.59%
Wardsboro,Charity Clark (D),55,22,49,15,8,15,164,33.54%,13.41%,29.88%,9.15%
Warren,Charity Clark (D),83,77,40,14,12,15,241,34.44%,31.95%,16.60%,6.22%
Washington,Charity Clark (D),69,38,14,10,14,12,157,43.95%,24.20%,8.92%,7.64%
Waterbury,Charity Clark (D),101,96,61,20,14,15,307,32.90%,31.27%,19.87%,4.89%
Waterford,Charity Clark (D),66,31,29,14,15,9,164,40.24%,18.90%,17.68%,5.49%
Waterville,Ture Nelson (R),6,39,50,17,12,18,142,4.23%,27.46%,35.21%,12.68%
Weathersfield,Charity Clark (D),89,25,58,16,21,8,217,41.01%,11.52%,26.73%,3.69%
Wells,Ture Nelson (R),18,19,178,28,28,34,305,5.90%,6.23%,58.36%,11.15%
West Fairlee,Kevin Gustafson (PJ),33,84,3,22,7,10,159,20.75%,52.83%,1.89%,6.29%
West Haven,Ture Nelson (R),23,21,109,19,6,14,192,11.98%,10.94%,56.77%,7.29%
West Rutland,Kevin Gustafson (PJ),29,82,4,8,12,11,146,19.86%,56.16%,2.74%,7.53%
West Windsor,Kevin Gustafson (PJ),32,54,6,12,13,14,131,24.43%,41.22%,4.58%,10.69%
Westfield,Charity Clark (D),71,68,65,14,18,15,251,28.29%,27.09%,25.90%,5.98%
Westford,Charity Clark (D),93,53,20,12,6,13,197,47.21%,26.90%,10.15%,6.60%
Westminster,Ture Nelson (R),13,1,20,13,15,15,77,16.88%,1.30%,25.97%,19.48%
Westmore,Kevin Gustafson (PJ),41,69,32,6,13,22,183,22.40%,37.70%,17.49%,12.02%
Weston,Kevin Gustafson (PJ),5,48,37,1,9,15,115,4.35%,41.74%,32.17%,13.04%
Weybridge,Charity Clark (D),108,94,69,6,7,19,303,35.64%,31.02%,22.77%,6.27%
Wheelock,Ture Nelson (R),50,43,76,11,13,21,214,23.36%,20.09%,35.51%,9.81%
Whiting,Ture Nelson (R),42,63,78,8,15,19,225,18.67%,28.00%,34.67%,8.44%
Whitingham,Charity Clark (D),80,19,75,12,15,12,213,37.56%,8.92%,35.21%,5.63%
Williamstown,Charity Clark (D),121,43,89,33,26,35,347,34.87%,12.39%,25.65%,10.09%
Williston,Ture Nelson (R),153,21,190,32,28,26,450,34.00%,4.67%,42.22%,5.78%
Wilmington,Kevin Gustafson (PJ),41,46,25,19,19,6,156,26.28%,29.49%,16.03%,3.85%
Windham,Charity Clark (D),77,12,7,12,17,20,145,53.10%,8.28%,4.83%,13.79%
Windsor,Ture Nelson (R),37,20,75,9,17,8,166,22.29%,12.05%,45.18%,4.82%
Winhall,Charity Clark (D),67,17,60,14,10,18,186,36.02%,9.14%,32.26%,9.68%
Winooski,Kevin Gustafson (PJ),23,31,21,15,16,13,119,19.33%,26.05%,17.65%,10.92%
Wolcott,Kevin Gustafson (PJ),31,63,12,9,4,21,140,22.14%,45.00%,8.57%,15.00%
Woodbury,Kevin Gustafson (PJ),22,61,41,4,17,12,157,14.01%,38.85%,26.11%,7.64%
Woodford,Charity Clark (D),97,18,32,13,6,15,181,53.59%,9.94%,17.68%,8.29%
Woodstock,Ture Nelson (R),7,11,51,25,6,16,116,6.03%,9.48%,43.97%,13.79%
Worcester,Charity Clark (D),56,46,15,20,15,22,174,32.18%,26.44%,8.62%,12.64%
