City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Mendon,Charity Clark (D),48,40,37,24,12,15,176,27.27%,22.73%,21.02%,8.52%
Middlebury,Charity Clark (D),158,86,110,16,32,33,435,36.32%,19.77%,25.29%,7.59%
Middlesex,Charity Clark (D),74,50,3,15,7,14,163,45.40%,30.67%,1.84%,8.59%
Middletown Springs,Charity Clark (D),49,42,4,13,9,22,139,35.25%,30.22%,2.88%,15.83%
Milton,Charity Clark (D),182,130,164,47,41,49,613,29.69%,21.21%,26.75%,7.99%
Monkton,Kevin Gustafson (PJ),96,108,35,12,14,1,266,36.09%,40.60%,13.16%,0.38%
Montgomery,Charity Clark (D),74,19,50,19,16,8,186,39.78%,10.22%,26.88%,4.30%
Montpelier,Ture Nelson (R),23,24,85,15,9,10,166,13.86%,14.46%,51.20%,6.02%
Moretown,Kevin Gustafson (PJ),41,61,18,8,19,15,162,25.31%,37.65%,11.11%,9.26%
Morgan,Ture Nelson (R),10,26,79,19,16,14,164,6.10%,15.85%,48.17%,8.54%
Morristown,Kevin Gustafson (PJ),22,92,38,10,9,18,189,11.64%,48.68%,20.11%,9.52%
Mount Holly,Kevin Gustafson (PJ),3,89,81,15,12,12,212,1.42%,41.98%,38.21%,5.66%
Mount Tabor,Kevin Gustafson (PJ),59,99,20,18,12,5,213,27.70%,46.48%,9.39%,2.35%
New Haven,Charity Clark (D),107,99,55,19,32,16,328,32.62%,30.18%,16.77%,4.88%
Newark,Kevin Gustafson (PJ),46,106,3,14,11,4,184,25.00%,57.61%,1.63%,2.17%
Newbury,Ture Nelson (R),99,78,103,6,8,19,313,31.63%,24.92%,32.91%,6.07%
Newfane,Kevin Gustafson (PJ),34,34,32,21,6,16,143,23.78%,23.78%,22.38%,11.19%
Newport City,Charity Clark (D),85,74,44,13,11,13,240,35.42%,30.83%,18.33%,5.42%
Newport Town,Charity Clark (D),95,82,10,13,9,15,224,42.41%,36.61%,4.46%,6.70%
North Hero,Kevin Gustafson (PJ),15,71,12,15,17,23,153,9.80%,46.41%,7.84%,15.03%
Northfield,Ture Nelson (R),18,33,79,17,8,23,178,10.11%,18.54%,44.38%,12.92%
Norton,Charity Clark (D),54,35,15,20,13,20,157,34.39%,22.29%,9.55%,12.74%
Norwich,Charity Clark (D),101,21,8,15,11,13,169,59.76%,12.43%,4.73%,7.69%
Orange,Ture Nelson (R),89,7,105,20,17,14,252,35.32%,2.78%,41.67%,5.56%
Orwell,Kevin Gustafson (PJ),69,105,8,22,17,19,240,28.75%,43.75%,3.33%,7.92%
Panton,Charity Clark (D),74,67,5,9,22,17,194,38.14%,34.54%,2.58%,8.76%
Pawlet,Ture Nelson (R),32,9,43,13,27,11,135,23.70%,6.67%,31.85%,8.15%
Peacham,Kevin Gustafson (PJ),72,81,70,2,17,21,263,27.38%,30.80%,26.62%,7.98%
Peru,Ture Nelson (R),24,84,99,15,19,10,251,9.56%,33.47%,39.44%,3.98%
Pittsfield,Ture Nelson (R),67,47,82,16,10,9,231,29.00%,20.35%,35.50%,3.90%
Pittsford,Ture Nelson (R),29,55,80,14,15,11,204,14.22%,26.96%,39.22%,5.39%
Plainfield,Kevin Gustafson (PJ),1,105,57,13,18,24,218,0.46%,48.17%,26.15%,11.01%
Plymouth,Kevin Gustafson (PJ),68,103,75,12,10,22,290,23.45%,35.52%,25.86%,7.59%
Pomfret,Charity Clark (D),102,78,3,11,6,5,205,49.76%,38.05%,1.46%,2.44%
Poultney,Ture Nelson (R),4,4,38,11,19,17,93,4.30%,4.30%,40.86%,18.28%
Pownal,Ture Nelson (R),124,69,146,34,21,28,422,29.38%,16.35%,34.60%,6.64%
Proctor,Charity Clark (D),86,75,33,6,15,15,230,37.39%,32.61%,14.35%,6.52%
Putney,Charity Clark (D),52,3,17,12,10,16,110,47.27%,2.73%,15.45%,14.55%
Randolph,Charity Clark (D),47,14,44,19,4,13,141,33.33%,9.93%,31.21%,9.22%
Reading,Kevin Gustafson (PJ),83,90,27,14,13,12,239,34.73%,37.66%,11.30%,5.02%
Readsboro,Kevin Gustafson (PJ),40,77,61,19,14,21,232,17.24%,33.19%,26.29%,9.05%
Richford,Ture Nelson (R),39,3,88,27,16,3,176,22.16%,1.70%,50.00%,1.70%
Richmond,Charity Clark (D),103,23,15,10,16,18,185,55.68%,12.43%,8.11%,9.73%
Ripton,Charity Clark (D),96,13,23,13,13,17,175,54.86%,7.43%,13.14%,9.71%
Rochester,Charity Clark (D),89,61,54,21,10,7,242,36.78%,25.21%,22.31%,2.89%
Rockingham,Ture Nelson (R),26,5,66,8,16,21,142,18.31%,3.52%,46.48%,14.79%
Roxbury,Ture Nelson (R),5,9,89,8,11,7,129,3.88%,6.98%,68.99%,5.43%
Royalton,Charity Clark (D),96,78,87,16,8,24,309,31.07%,25.24%,28.16%,7.77%
Rupert,Ture Nelson (R),27,26,54,5,10,12,134,20.15%,19.40%,40.30%,8.96%
Rutland City,Ture Nelson (R),246,221,332,45,62,62,968,25.41%,22.83%,34.30%,6.40%
Rutland Town,Kevin Gustafson (PJ),70,116,31,30,27,23,297,23.57%,39.06%,10.44%,7.74%
Ryegate,Ture Nelson (R),69,28,82,17,11,18,225,30.67%,12.44%,36.44%,8.00%
Saint Albans City,Ture Nelson (R),50,75,105,28,25,27,310,16.13%,24.19%,33.87%,8.71%
Saint Albans Town,Kevin Gustafson (PJ),88,121,106,32,19,21,387,22.74%,31.27%,27.39%,5.43%
Saint George,Ture Nelson (R),73,104,107,12,14,21,331,22.05%,31.42%,32.33%,6.34%
Saint Johnsbury,Kevin Gustafson (PJ),29,83,70,11,17,12,222,13.06%,37.39%,31.53%,5.41%
Salisbury,Charity Clark (D),68,63,13,16,19,10,189,35.98%,33.33%,6.88%,5.29%
Sandgate,Charity Clark (D),98,67,61,5,6,16,253,38.74%,26.48%,24.11%,6.32%
Searsburg,Charity Clark (D),57,43,56,16,7,9,188,30.32%,22.87%,29.79%,4.79%
Shaftsbury,Ture Nelson (R),69,6,93,8,14,18,208,33.17%,2.88%,44.71%,8.65%
Sharon,Charity Clark (D),69,6,42,19,9,8,153,45.10%,3.92%,27.45%,5.23%
Sheffield,Kevin Gustafson (PJ),23,88,7,14,7,17,156,14.74%,56.41%,4.49%,10.90%
Shelburne,Ture Nelson (R),40,47,149,35,31,38,340,11.76%,13.82%,43.82%,11.18%
Sheldon,Charity Clark (D),54,26,40,14,19,12,165,32.73%,15.76%,24.24%,7.27%
Shoreham,Kevin Gustafson (PJ),42,88,45,11,10,18,214,19.63%,41.12%,21.03%,8.41%
Shrewsbury,Charity Clark (D),71,17,70,15,15,27,215,33.02%,7.91%,32.56%,12.56%
South Burlington,Kevin Gustafson (PJ),291,355,272,68,70,62,1118,26.03%,31.75%,24.33%,5.55%
South Hero,Charity Clark (D),86,78,51,18,11,16,260,33.08%,30.00%,19.62%,6.15%
Springfield,Charity Clark (D),57,33,27,17,9,15,158,36.08%,20.89%,17.09%,9.49%
Stamford,Charity Clark (D),68,49,26,10,11,26,190,35.79%,25.79%,13.68%,13.68%
Stannard,Kevin Gustafson (PJ),12,78,66,10,13,15,194,6.19%,40.21%,34.02%,7.73%
Starksboro,Kevin Gustafson (PJ),75,104,102,16,4,11,312,24.04%,33.33%,32.69%,3.53%
Stockbridge,Ture Nelson (R),3,81,100,18,9,18,229,1.31%,35.37%,43.67%,7.86%
Stowe,Charity Clark (D),82,59,77,26,37,19,300,27.33%,19.67%,25.67%,6.33%
Strafford,Ture Nelson (R),5,44,61,12,13,10,145,3.45%,30.34%,42.07%,6.90%
Stratton,Charity Clark (D),84,55,34,4,23,18,218,38.53%,25.23%,15.60%,8.26%
Sudbury,Ture Nelson (R),48,42,74,3,16,19,202,23.76%,20.79%,36.63%,9.41%
Sunderland,Kevin Gustafson (PJ),103,146,105,28,27,22,431,23.90%,33.87%,24.36%,5.10%
Sutton,Charity Clark (D),51,46,44,11,15,21,188,27.13%,24.47%,23.40%,11.17%
Swanton,Charity Clark (D),90,68,36,14,8,13,229,39.30%,29.69%,15.72%,5.68%
Thetford,Kevin Gustafson (PJ),49,75,50,15,12,20,221,22.17%,33.94%,22.62%,9.05%
Tinmouth,Kevin Gustafson (PJ),102,104,84,16,18,10,334,30.54%,31.14%,25.15%,2.99%
Topsham,Ture Nelson (R),29,39,74,20,9,11,182,15.93%,21.43%,40.66%,6.04%
Townshend,Kevin Gustafson (PJ),35,83,57,18,7,13,213,16.43%,38.97%,26.76%,6.10%
Troy,Kevin Gustafson (PJ),48,84,57,27,13,8,237,20.25%,35.44%,24.05%,3.38%
Tunbridge,Charity Clark (D),76,26,9,8,8,16,143,53.15%,18.18%,6.29%,11.19%
Underhill,Charity Clark (D),83,62,34,18,19,13,229,36.24%,27.07%,14.85%,5.68%
Vergennes,Charity Clark (D),81,47,51,13,8,20,220,36.82%,21.36%,23.18%,9.09%
Vernon,Ture Nelson (R),19,3,32,5,10,11,80,23.75%,3.75%,40.00%,13.75%
Vershire,Kevin Gustafson (PJ),22,83,14,18,16,16,169,13.02%,49.11%,8.28%,9.47%
Victory,Ture Nelson (R),26,44,70,13,11,17,181,14.36%,24.31%,38.67%,9.39%
Waitsfield,Kevin Gustafson (PJ),45,89,46,13,18,8,219,20.55%,40.64%,21.00%,3.65%
Walden,Kevin Gustafson (PJ),27,99,25,13,7,7,178,15.17%,55.62%,14.04%,3.93%
Wallingford,Charity Clark (D),47,1,27,11,13,12,111,42.34%,0.90%,24.32%,10.81%
Waltham,Charity Clark (D),35,28,12,16,13,12,116,30.17%,24.14%,10.34%,10.34%
Wardsboro,Charity Clark (D),81,78,64,21,6,7,257,31.52%,30.35%,24.90%,2.72%
Warren,Ture Nelson (R),11,20,36,8,8,7,90,12.22%,22.22%,40.00%,7.78%
Washington,Kevin Gustafson (PJ),27,85,26,7,17,12,174,15.52%,48.85%,14.94%,6.90%
Waterbury,Ture Nelson (R),19,78,95,2,10,18,222,8.56%,35.14%,42.79%,8.11%
Waterford,Kevin Gustafson (PJ),30,72,65,11,17,14,209,14.35%,34.45%,31.10%,6.70%
Waterville,Kevin Gustafson (PJ),55,85,41,17,17,20,235,23.40%,36.17%,17.45%,8.51%
Weathersfield,Kevin Gustafson (PJ),88,92,73,10,9,19,291,30.24%,31.62%,25.09%,6.53%
Wells,Charity Clark (D),109,46,69,28,27,30,309,35.28%,14.89%,22.33%,9.71%
West Fairlee,Ture Nelson (R),8,22,69,17,12,16,144,5.56%,15.28%,47.92%,11.11%
West Haven,Kevin Gustafson (PJ),56,66,46,11,19,18,216,25.93%,30.56%,21.30%,8.33%
West Rutland,Kevin Gustafson (PJ),92,101,33,18,17,11,272,33.82%,37.13%,12.13%,4.04%
West Windsor,Kevin Gustafson (PJ),24,50,13,19,14,19,139,17.27%,35.97%,9.35%,13.67%
Westfield,Ture Nelson (R),46,24,56,16,14,15,171,26.90%,14.04%,32.75%,8.77%
Westford,Ture Nelson (R),36,3,93,20,13,25,190,18.95%,1.58%,48.95%,13.16%
Westminster,Kevin Gustafson (PJ),38,85,11,12,14,12,172,22.09%,49.42%,6.40%,6.98%
Westmore,Ture Nelson (R),10,10,100,20,25,14,179,5.59%,5.59%,55.87%,7.82%
Weston,Ture Nelson (R),28,7,38,12,11,19,115,24.35%,6.09%,33.04%,16.52%
Weybridge,Ture Nelson (R),39,71,83,11,17,17,238,16.39%,29.83%,34.87%,7.14%
Wheelock,Kevin Gustafson (PJ),15,103,46,13,23,12,212,7.08%,48.58%,21.70%,5.66%
Whiting,Kevin Gustafson (PJ),40,67,11,8,19,6,151,26.49%,44.37%,7.28%,3.97%
Whitingham,Kevin Gustafson (PJ),9,11,1,13,20,8,62,14.52%,17.74%,1.61%,12.90%
Williamstown,Ture Nelson (R),177,93,184,26,27,15,522,33.91%,17.82%,35.25%,2.87%
Williston,Charity Clark (D),150,114,115,23,36,24,462,32.47%,24.68%,24.89%,5.19%
Wilmington,Kevin Gustafson (PJ),60,64,38,20,9,15,206,29.13%,31.07%,18.45%,7.28%
Windham,Kevin Gustafson (PJ),1,30,9,19,27,20,106,0.94%,28.30%,8.49%,18.87%
Windsor,Kevin Gustafson (PJ),42,93,38,15,4,16,208,20.19%,44.71%,18.27%,7.69%
Winhall,Charity Clark (D),91,29,55,9,6,9,199,45.73%,14.57%,27.64%,4.52%
Winooski,Ture Nelson (R),13,78,103,18,12,13,237,5.49%,32.91%,43.46%,5.49%
Wolcott,Charity Clark (D),93,35,56,19,16,5,224,41.52%,15.62%,25.00%,2.23%
Woodbury,Charity Clark (D),38,8,10,14,17,17,104,36.54%,7.69%,9.62%,16.35%
Woodford,Kevin Gustafson (PJ),18,81,40,12,25,12,188,9.57%,43.09%,21.28%,6.38%
Woodstock,Ture Nelson (R),2,39,56,24,11,12,144,1.39%,27.08%,38.89%,8.33%
Worcester,Kevin Gustafson (PJ),43,84,13,10,13,15,178,24.16%,47.19%,7.30%,8.43%
