City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Georgia,Ture Nelson (R),39,81,95,25,31,14,285,13.68%,28.42%,33.33%,4.91%
Glover,Kevin Gustafson (PJ),68,81,49,10,17,12,237,28.69%,34.18%,20.68%,5.06%
Goshen,Kevin Gustafson (PJ),45,67,47,23,9,5,196,22.96%,34.18%,23.98%,2.55%
Grafton,Charity Clark (D),76,34,5,9,12,17,153,49.67%,22.22%,3.27%,11.11%
Granby,Charity Clark (D),31,10,25,16,16,12,110,28.18%,9.09%,22.73%,10.91%
Grand Isle,Ture Nelson (R),23,4,38,20,18,5,108,21.30%,3.70%,35.19%,4.63%
Granville,Ture Nelson (R),34,61,96,7,11,18,227,14.98%,26.87%,42.29%,7.93%
Greensboro,Kevin Gustafson (PJ),34,91,77,10,8,12,232,14.66%,39.22%,33.19%,5.17%
Groton,Ture Nelson (R),42,44,78,23,9,16,212,19.81%,20.75%,36.79%,7.55%
Guildhall,Kevin Gustafson (PJ),1,73,14,7,9,5,109,0.92%,66.97%,12.84%,4.59%
Guilford,Kevin Gustafson (PJ),32,95,0,7,16,15,165,19.39%,57.58%,0.00%,9.09%
Halifax,Kevin Gustafson (PJ),63,101,1,15,21,7,208,30.29%,48.56%,0.48%,3.37%
Hancock,Kevin Gustafson (PJ),65,71,50,17,16,9,228,28.51%,31.14%,21.93%,3.95%
Hardwick,Kevin Gustafson (PJ),25,82,27,11,11,27,183,13.66%,44.81%,14.75%,14.75%
Hartford,Charity Clark (D),144,138,104,23,15,30,454,31.72%,30.40%,22.91%,6.61%
Hartland,Charity Clark (D),97,76,96,18,9,15,311,31.19%,24.44%,30.87%,4.82%
Highgate,Kevin Gustafson (PJ),14,39,30,12,17,23,135,10.37%,28.89%,22.22%,17.04%
Hinesburg,Charity Clark (D),87,42,66,25,24,25,269,32.34%,15.61%,24.54%,9.29%
Holland,Ture Nelson (R),29,11,85,6,17,5,153,18.95%,7.19%,55.56%,3.27%
Hubbardton,Ture Nelson (R),3,11,85,19,13,14,145,2.07%,7.59%,58.62%,9.66%
Huntington,Kevin Gustafson (PJ),63,99,19,21,17,17,236,26.69%,41.95%,8.05%,7.20%
Hyde Park,Kevin Gustafson (PJ),19,92,22,9,14,16,172,11.05%,53.49%,12.79%,9.30%
Ira,Kevin Gustafson (PJ),53,80,55,13,19,15,235,22.55%,34.04%,23.40%,6.38%
Irasburg,Ture Nelson (R),5,2,87,19,14,7,134,3.73%,1.49%,64.93%,5.22%
Isle La Motte,Ture Nelson (R),38,72,86,15,12,17,240,15.83%,30.00%,35.83%,7.08%
Jamaica,Kevin Gustafson (PJ),56,78,14,11,12,9,180,31.11%,43.33%,7.78%,5.00%
Jay,Charity Clark (D),109,74,70,8,18,14,293,37.20%,25.26%,23.89%,4.78%
Jericho,Kevin Gustafson (PJ),70,96,52,11,20,19,268,26.12%,35.82%,19.40%,7.09%
Johnson,Kevin Gustafson (PJ),10,61,15,22,14,10,132,7.58%,46.21%,11.36%,7.58%
Killington,Ture Nelson (R),29,37,70,13,15,21,185,15.68%,20.00%,37.84%,11.35%
Kirby,Charity Clark (D),103,74,10,20,10,17,234,44.02%,31.62%,4.27%,7.26%
Landgrove,Ture Nelson (R),51,81,107,21,14,12,286,17.83%,28.32%,37.41%,4.20%
Leicester,Kevin Gustafson (PJ),61,91,59,4,13,8,236,25.85%,38.56%,25.00%,3.39%
Lemington,Ture Nelson (R),14,37,51,11,7,27,147,9.52%,25.17%,34.69%,18.37%
Lincoln,Ture Nelson (R),37,36,60,15,12,18,178,20.79%,20.22%,33.71%,10.11%
Londonderry,Kevin Gustafson (PJ),5,94,33,16,13,12,173,2.89%,54.34%,19.08%,6.94%
Lowell,Ture Nelson (R),32,66,68,6,17,12,201,15.92%,32.84%,33.83%,5.97%
Ludlow,Charity Clark (D),108,26,38,13,17,18,220,49.09%,11.82%,17.27%,8.18%
Lunenburg,Ture Nelson (R),50,4,66,6,11,15,152,32.89%,2.63%,43.42%,9.87%
Lyndon,Ture Nelson (R),28,18,54,10,14,6,130,21.54%,13.85%,41.54%,4.62%
Maidstone,Charity Clark (D),105,46,24,20,12,21,228,46.05%,20.18%,10.53%,9.21%
Manchester,Kevin Gustafson (PJ),41,70,42,13,12,16,194,21.13%,36.08%,21.65%,8.25%
Marlboro,Charity Clark (D),41,3,37,20,10,3,114,35.96%,2.63%,32.46%,2.63%
Marshfield,Kevin Gustafson (PJ),11,52,38,18,16,13,148,7.43%,35.14%,25.68%,8.78%
Mendon,Ture Nelson (R),76,28,85,20,13,7,229,33.19%,12.23%,37.12%,3.06%
Middlebury,Kevin Gustafson (PJ),72,111,30,21,43,24,301,23.92%,36.88%,9.97%,7.97%
Middlesex,Charity Clark (D),102,56,81,15,18,15,287,35.54%,19.51%,28.22%,5.23%
Middletown Springs,Charity Clark (D),54,51,44,17,19,13,198,27.27%,25.76%,22.22%,6.57%
Milton,Kevin Gustafson (PJ),136,219,114,29,47,39,584,23.29%,37.50%,19.52%,6.68%
Monkton,Charity Clark (D),76,65,38,23,12,14,228,33.33%,28.51%,16.67%,6.14%
Montgomery,Kevin Gustafson (PJ),42,81,16,14,22,19,194,21.65%,41.75%,8.25%,9.79%
Montpelier,Charity Clark (D),99,85,2,11,7,8,212,46.70%,40.09%,0.94%,3.77%
Moretown,Ture Nelson (R),27,51,73,13,14,13,191,14.14%,26.70%,38.22%,6.81%
Morgan,Kevin Gustafson (PJ),43,89,70,2,12,15,231,18.61%,38.53%,30.30%,6.49%
Morristown,Kevin Gustafson (PJ),50,108,35,1,15,15,224,22.32%,48.21%,15.62%,6.70%
Mount Holly,Charity Clark (D),108,30,69,16,13,9,245,44.08%,12.24%,28.16%,3.67%
Mount Tabor,Ture Nelson (R),6,25,61,12,12,15,131,4.58%,19.08%,46.56%,11.45%
New Haven,Kevin Gustafson (PJ),44,100,59,26,24,19,272,16.18%,36.76%,21.69%,6.99%
Newark,Ture Nelson (R),3,47,100,20,8,17,195,1.54%,24.10%,51.28%,8.72%
Newbury,Charity Clark (D),87,64,80,12,18,12,273,31.87%,23.44%,29.30%,4.40%
Newfane,Kevin Gustafson (PJ),23,78,47,10,22,9,189,12.17%,41.27%,24.87%,4.76%
Newport City,Charity Clark (D),83,75,65,9,8,13,253,32.81%,29.64%,25.69%,5.14%
Newport Town,Kevin Gustafson (PJ),21,44,39,27,14,13,158,13.29%,27.85%,24.68%,8.23%
North Hero,Charity Clark (D),93,5,21,10,14,19,162,57.41%,3.09%,12.96%,11.73%
Northfield,Ture Nelson (R),20,21,87,20,17,10,175,11.43%,12.00%,49.71%,5.71%
Norton,Ture Nelson (R),10,40,54,12,19,16,151,6.62%,26.49%,35.76%,10.60%
Norwich,Charity Clark (D),95,44,83,19,16,15,272,34.93%,16.18%,30.51%,5.51%
Orange,Charity Clark (D),77,23,64,13,13,11,201,38.31%,11.44%,31.84%,5.47%
Orwell,Kevin Gustafson (PJ),11,65,46,18,17,22,179,6.15%,36.31%,25.70%,12.29%
Panton,Kevin Gustafson (PJ),36,79,73,23,11,15,237,15.19%,33.33%,30.80%,6.33%
Pawlet,Kevin Gustafson (PJ),19,36,21,2,11,10,99,19.19%,36.36%,21.21%,10.10%
Peacham,Charity Clark (D),104,87,69,9,22,17,308,33.77%,28.25%,22.40%,5.52%
Peru,Charity Clark (D),68,47,25,6,18,19,183,37.16%,25.68%,13.66%,10.38%
Pittsfield,Kevin Gustafson (PJ),55,67,3,12,21,14,172,31.98%,38.95%,1.74%,8.14%
Pittsford,Charity Clark (D),75,15,66,17,18,17,208,36.06%,7.21%,31.73%,8.17%
Plainfield,Ture Nelson (R),57,74,90,16,16,12,265,21.51%,27.92%,33.96%,4.53%
Plymouth,Ture Nelson (R),68,16,83,20,12,19,218,31.19%,7.34%,38.07%,8.72%
Pomfret,Charity Clark (D),89,64,54,10,18,11,246,36.18%,26.02%,21.95%,4.47%
Pownal,Charity Clark (D),136,82,125,16,16,20,395,34.43%,20.76%,31.65%,5.06%
Proctor,Kevin Gustafson (PJ),1,58,16,14,15,14,118,0.85%,49.15%,13.56%,11.86%
Putney,Ture Nelson (R),38,3,58,8,15,19,141,26.95%,2.13%,41.13%,13.48%
Randolph,Ture Nelson (R),57,15,67,12,8,12,171,33.33%,8.77%,39.18%,7.02%
Reading,Ture Nelson (R),38,30,90,17,7,18,200,19.00%,15.00%,45.00%,9.00%
Readsboro,Kevin Gustafson (PJ),29,79,24,16,11,5,164,17.68%,48.17%,14.63%,3.05%
Richford,Charity Clark (D),109,62,77,13,14,18,293,37.20%,21.16%,26.28%,6.14%
Richmond,Charity Clark (D),100,44,60,19,13,12,248,40.32%,17.74%,24.19%,4.84%
Ripton,Charity Clark (D),69,64,30,14,9,19,205,33.66%,31.22%,14.63%,9.27%
Rochester,Ture Nelson (R),59,26,79,19,11,18,212,27.83%,12.26%,37.26%,8.49%
Rockingham,Charity Clark (D),72,36,66,10,13,11,208,34.62%,17.31%,31.73%,5.29%
Roxbury,Charity Clark (D),105,22,44,15,7,14,207,50.72%,10.63%,21.26%,6.76%
Royalton,Charity Clark (D),72,55,71,8,10,9,225,32.00%,24.44%,31.56%,4.00%
Rupert,Kevin Gustafson (PJ),4,70,62,11,2,16,165,2.42%,42.42%,37.58%,9.70%
Rutland City,Charity Clark (D),297,282,214,45,71,57,966,30.75%,29.19%,22.15%,5.90%
Rutland Town,Charity Clark (D),94,92,89,28,27,26,356,26.40%,25.84%,25.00%,7.30%
Ryegate,Ture Nelson (R),43,5,76,17,12,11,164,26.22%,3.05%,46.34%,6.71%
Saint Albans City,Kevin Gustafson (PJ),12,122,119,28,33,29,343,3.50%,35.57%,34.69%,8.45%
Saint Albans Town,Charity Clark (D),150,76,90,29,18,27,390,38.46%,19.49%,23.08%,6.92%
Saint George,Charity Clark (D),88,37,33,15,11,13,197,44.67%,18.78%,16.75%,6.60%
Saint Johnsbury,Kevin Gustafson (PJ),66,104,29,15,6,8,228,28.95%,45.61%,12.72%,3.51%
Salisbury,Ture Nelson (R),33,28,62,9,16,21,169,19.53%,16.57%,36.69%,12.43%
Sandgate,Charity Clark (D),55,25,54,18,12,16,180,30.56%,13.89%,30.00%,8.89%
Searsburg,Ture Nelson (R),16,70,84,16,20,6,212,7.55%,33.02%,39.62%,2.83%
Shaftsbury,Ture Nelson (R),66,57,76,20,15,8,242,27.27%,23.55%,31.40%,3.31%
Sharon,Charity Clark (D),57,25,39,19,17,7,164,34.76%,15.24%,23.78%,4.27%
Sheffield,Kevin Gustafson (PJ),33,84,9,16,18,16,176,18.75%,47.73%,5.11%,9.09%
Shelburne,Charity Clark (D),177,109,46,25,29,27,413,42.86%,26.39%,11.14%,6.54%
Sheldon,Kevin Gustafson (PJ),36,39,39,26,16,11,167,21.56%,23.35%,23.35%,6.59%
Shoreham,Charity Clark (D),83,60,8,10,17,6,184,45.11%,32.61%,4.35%,3.26%
Shrewsbury,Charity Clark (D),88,78,47,10,13,5,241,36.51%,32.37%,19.50%,2.07%
South Burlington,Charity Clark (D),292,233,204,65,67,50,911,32.05%,25.58%,22.39%,5.49%
South Hero,Ture Nelson (R),14,43,78,9,15,9,168,8.33%,25.60%,46.43%,5.36%
Springfield,Kevin Gustafson (PJ),9,58,45,18,12,24,166,5.42%,34.94%,27.11%,14.46%
Stamford,Charity Clark (D),46,39,25,11,17,18,156,29.49%,25.00%,16.03%,11.54%
Stannard,Ture Nelson (R),41,71,85,20,10,11,238,17.23%,29.83%,35.71%,4.62%
Starksboro,Kevin Gustafson (PJ),23,77,44,22,4,9,179,12.85%,43.02%,24.58%,5.03%
Stockbridge,Ture Nelson (R),76,81,107,14,12,19,309,24.60%,26.21%,34.63%,6.15%
Stowe,Charity Clark (D),161,85,10,39,28,35,358,44.97%,23.74%,2.79%,9.78%
Strafford,Ture Nelson (R),21,63,87,18,15,20,224,9.38%,28.12%,38.84%,8.93%
Stratton,Charity Clark (D),92,68,39,9,9,17,234,39.32%,29.06%,16.67%,7.26%
Sudbury,Charity Clark (D),88,26,40,5,8,20,187,47.06%,13.90%,21.39%,10.70%
Sunderland,Charity Clark (D),111,82,110,32,25,31,391,28.39%,20.97%,28.13%,7.93%
Sutton,Kevin Gustafson (PJ),8,95,33,11,8,12,167,4.79%,56.89%,19.76%,7.19%
Swanton,Ture Nelson (R),36,3,57,21,20,15,152,23.68%,1.97%,37.50%,9.87%
Thetford,Ture Nelson (R),57,80,92,12,13,16,270,21.11%,29.63%,34.07%,5.93%
Tinmouth,Ture Nelson (R),28,31,109,6,15,10,199,14.07%,15.58%,54.77%,5.03%
Topsham,Ture Nelson (R),20,10,66,14,15,13,138,14.49%,7.25%,47.83%,9.42%
Townshend,Charity Clark (D),71,38,4,4,13,17,147,48.30%,25.85%,2.72%,11.56%
Troy,Ture Nelson (R),42,64,73,13,19,13,224,18.75%,28.57%,32.59%,5.80%
Tunbridge,Ture Nelson (R),26,29,33,18,16,11,133,19.55%,21.80%,24.81%,8.27%
Underhill,Ture Nelson (R),53,24,84,12,10,13,196,27.04%,12.24%,42.86%,6.63%
Vergennes,Charity Clark (D),73,39,35,14,12,16,189,38.62%,20.63%,18.52%,8.47%
Vernon,Kevin Gustafson (PJ),19,68,56,20,19,8,190,10.00%,35.79%,29.47%,4.21%
Vershire,Charity Clark (D),83,62,56,21,18,8,248,33.47%,25.00%,22.58%,3.23%
Victory,Kevin Gustafson (PJ),12,53,35,12,7,20,139,8.63%,38.13%,25.18%,14.39%
Waitsfield,Charity Clark (D),82,62,2,14,17,8,185,44.32%,33.51%,1.08%,4.32%
Walden,Charity Clark (D),92,87,17,13,21,19,249,36.95%,34.94%,6.83%,7.63%
Wallingford,Ture Nelson (R),67,28,100,17,10,19,241,27.80%,11.62%,41.49%,7.88%
Waltham,Kevin Gustafson (PJ),12,103,64,18,20,11,228,5.26%,45.18%,28.07%,4.82%
Wardsboro,Charity Clark (D),93,25,60,19,11,9,217,42.86%,11.52%,27.65%,4.15%
Warren,Ture Nelson (R),76,29,86,13,12,13,229,33.19%,12.66%,37.55%,5.68%
Washington,Ture Nelson (R),4,32,53,13,13,11,126,3.17%,25.40%,42.06%,8.73%
Waterbury,Kevin Gustafson (PJ),59,83,79,24,15,24,284,20.77%,29.23%,27.82%,8.45%
Waterford,Ture Nelson (R),17,81,83,10,17,16,224,7.59%,36.16%,37.05%,7.14%
Waterville,Charity Clark (D),95,12,64,16,17,16,220,43.18%,5.45%,29.09%,7.27%
Weathersfield,Kevin Gustafson (PJ),5,40,29,11,7,18,110,4.55%,36.36%,26.36%,16.36%
Wells,Ture Nelson (R),56,110,123,28,34,29,380,14.74%,28.95%,32.37%,7.63%
West Fairlee,Ture Nelson (R),53,79,100,14,5,23,274,19.34%,28.83%,36.50%,8.39%
West Haven,Charity Clark (D),55,35,47,13,16,5,171,32.16%,20.47%,27.49%,2.92%
West Rutland,Charity Clark (D),91,37,41,20,5,18,212,42.92%,17.45%,19.34%,8.49%
West Windsor,Charity Clark (D),62,33,10,6,12,20,143,43.36%,23.08%,6.99%,13.99%
Westfield,Ture Nelson (R),40,31,108,8,2,19,208,19.23%,14.90%,51.92%,9.13%
Westford,Kevin Gustafson (PJ),20,56,18,17,13,21,145,13.79%,38.62%,12.41%,14.48%
Westminster,Ture Nelson (R),29,60,81,14,15,22,221,13.12%,27.15%,36.65%,9.95%
Westmore,Charity Clark (D),86,9,68,14,9,8,194,44.33%,4.64%,35.05%,4.12%
Weston,Kevin Gustafson (PJ),37,83,17,17,13,21,188,19.68%,44.15%,9.04%,11.17%
Weybridge,Kevin Gustafson (PJ),65,85,10,7,22,12,201,32.34%,42.29%,4.98%,5.97%
Wheelock,Charity Clark (D),89,19,70,13,9,21,221,40.27%,8.60%,31.67%,9.50%
Whiting,Kevin Gustafson (PJ),2,38,36,19,20,6,121,1.65%,31.40%,29.75%,4.96%
Whitingham,Ture Nelson (R),0,21,49,13,19,13,115,0.00%,18.26%,42.61%,11.30%
Williamstown,Kevin Gustafson (PJ),122,173,118,31,19,31,494,24.70%,35.02%,23.89%,6.28%
Williston,Kevin Gustafson (PJ),72,118,60,31,34,28,343,20.99%,34.40%,17.49%,8.16%
Wilmington,Ture Nelson (R),65,35,86,12,23,12,233,27.90%,15.02%,36.91%,5.15%
Windham,Charity Clark (D),69,39,68,13,8,7,204,33.82%,19.12%,33.33%,3.43%
Windsor,Ture Nelson (R),44,30,57,11,23,6,171,25.73%,17.54%,33.33%,3.51%
Winhall,Charity Clark (D),84,6,54,12,9,17,182,46.15%,3.30%,29.67%,9.34%
Winooski,Ture Nelson (R),19,17,42,8,8,12,106,17.92%,16.04%,39.62%,11.32%
Wolcott,Charity Clark (D),92,10,5,25,12,13,157,58.60%,6.37%,3.18%,8.28%
Woodbury,Ture Nelson (R),42,1,70,17,14,14,158,26.58%,0.63%,44.30%,8.86%
Woodford,Charity Clark (D),58,32,30,17,14,12,163,35.58%,19.63%,18.40%,7.36%
Woodstock,Charity Clark (D),92,89,74,21,9,11,296,31.08%,30.07%,25.00%,3.72%
Worcester,Ture Nelson (R),31,3,31,4,24,7,100,31.00%,3.00%,31.00%,7.00%
