City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Charity Clark (D),86,47,39,18,23,20,233,36.91%,20.17%,16.74%,8.58%
Bristol,Kevin Gustafson (PJ),29,101,49,19,17,10,225,12.89%,44.89%,21.78%,4.44%
Brookfield,Ture Nelson (R),38,42,81,20,11,11,203,18.72%,20.69%,39.90%,5.42%
Brookline,Charity Clark (D),41,32,32,20,6,25,156,26.28%,20.51%,20.51%,16.03%
Brownington,Kevin Gustafson (PJ),4,82,57,14,9,11,177,2.26%,46.33%,32.20%,6.21%
Brunswick,Kevin Gustafson (PJ),19,84,57,13,12,7,192,9.90%,43.75%,29.69%,3.65%
Burke,Ture Nelson (R),55,77,109,15,17,13,286,19.23%,26.92%,38.11%,4.55%
Burlington,Charity Clark (D),311,292,134,78,86,105,1006,30.91%,29.03%,13.32%,10.44%
Cabot,Ture Nelson (R),22,80,82,12,18,8,222,9.91%,36.04%,36.94%,3.60%
Calais,Ture Nelson (R),1,23,41,16,18,15,114,0.88%,20.18%,35.96%,13.16%
Cambridge,Charity Clark (D),13,7,2,12,6,20,60,21.67%,11.67%,3.33%,33.33%
Canaan,Charity Clark (D),59,1,9,11,7,12,99,59.60%,1.01%,9.09%,12.12%
Castleton,Ture Nelson (R),85,13,95,12,16,14,235,36.17%,5.53%,40.43%,5.96%
Cavendish,Charity Clark (D),31,18,6,21,13,19,108,28.70%,16.67%,5.56%,17.59%
Charleston,Ture Nelson (R),32,13,42,18,6,8,119,26.89%,10.92%,35.29%,6.72%
Charlotte,Ture Nelson (R),5,97,109,25,8,6,250,2.00%,38.80%,43.60%,2.40%
Chelsea,Ture Nelson (R),31,39,77,11,16,19,193,16.06%,20.21%,39.90%,9.84%
Chester,Charity Clark (D),59,50,46,16,12,21,204,28.92%,24.51%,22.55%,10.29%
Chittenden,Ture Nelson (R),9,57,109,12,12,21,220,4.09%,25.91%,49.55%,9.55%
Clarendon,Kevin Gustafson (PJ),0,82,31,3,19,10,145,0.00%,56.55%,21.38%,6.90%
Colchester,Ture Nelson (R),55,24,214,33,22,51,399,13.78%,6.02%,53.63%,12.78%
Concord,Ture Nelson (R),71,61,80,14,9,19,254,27.95%,24.02%,31.50%,7.48%
Corinth,Charity Clark (D),51,3,2,15,10,11,92,55.43%,3.26%,2.17%,11.96%
Cornwall,Kevin Gustafson (PJ),75,87,72,16,17,5,272,27.57%,31.99%,26.47%,1.84%
Coventry,Ture Nelson (R),4,16,46,17,9,13,105,3.81%,15.24%,43.81%,12.38%
Craftsbury,Charity Clark (D),107,14,69,21,8,12,231,46.32%,6.06%,29.87%,5.19%
Danby,Charity Clark (D),9,7,1,16,16,11,60,15.00%,11.67%,1.67%,18.33%
Danville,Charity Clark (D),82,76,35,17,7,8,225,36.44%,33.78%,15.56%,3.56%
Derby,Charity Clark (D),69,62,48,14,15,10,218,31.65%,28.44%,22.02%,4.59%
Dorset,Ture Nelson (R),25,57,65,14,9,5,175,14.29%,32.57%,37.14%,2.86%
Dover,Kevin Gustafson (PJ),26,84,49,25,7,13,204,12.75%,41.18%,24.02%,6.37%
Dummerston,Kevin Gustafson (PJ),55,87,8,19,17,19,205,26.83%,42.44%,3.90%,9.27%
Duxbury,Kevin Gustafson (PJ),23,80,1,3,7,6,120,19.17%,66.67%,0.83%,5.00%
East Haven,Kevin Gustafson (PJ),33,83,75,15,14,25,245,13.47%,33.88%,30.61%,10.20%
East Montpelier,Ture Nelson (R),14,1,95,8,14,3,135,10.37%,0.74%,70.37%,2.22%
Eden,Charity Clark (D),41,25,39,21,17,7,150,27.33%,16.67%,26.00%,4.67%
Elmore,Kevin Gustafson (PJ),16,53,6,6,1,10,92,17.39%,57.61%,6.52%,10.87%
Enosburgh,Ture Nelson (R),13,11,107,8,27,20,186,6.99%,5.91%,57.53%,10.75%
Essex Junction,Charity Clark (D),171,53,97,17,32,28,398,42.96%,13.32%,24.37%,7.04%
Essex,Charity Clark (D),176,113,97,30,14,21,451,39.02%,25.06%,21.51%,4.66%
Fair Haven,Ture Nelson (R),16,16,89,14,17,11,163,9.82%,9.82%,54.60%,6.75%
Fairfax,Kevin Gustafson (PJ),19,43,27,14,19,11,133,14.29%,32.33%,20.30%,8.27%
Fairfield,Kevin Gustafson (PJ),54,62,12,25,17,13,183,29.51%,33.88%,6.56%,7.10%
Fairlee,Charity Clark (D),71,58,7,19,13,19,187,37.97%,31.02%,3.74%,10.16%
Fayston,Kevin Gustafson (PJ),63,71,11,14,12,15,186,33.87%,38.17%,5.91%,8.06%
Ferrisburgh,Ture Nelson (R),17,14,22,13,6,17,89,19.10%,15.73%,24.72%,19.10%
Fletcher,Kevin Gustafson (PJ),48,85,34,15,7,5,194,24.74%,43.81%,17.53%,2.58%
Franklin,Charity Clark (D),63,45,26,14,13,14,175,36.00%,25.71%,14.86%,8.00%
Georgia,Ture Nelson (R),86,75,98,21,36,21,337,25.52%,22.26%,29.08%,6.23%
Glover,Ture Nelson (R),26,15,105,23,11,8,188,13.83%,7.98%,55.85%,4.26%
Goshen,Kevin Gustafson (PJ),56,81,32,14,12,15,210,26.67%,38.57%,15.24%,7.14%
Grafton,Charity Clark (D),81,6,21,7,22,13,150,54.00%,4.00%,14.00%,8.67%
Granby,Charity Clark (D),98,24,32,20,17,26,217,45.16%,11.06%,14.75%,11.98%
Grand Isle,Charity Clark (D),103,40,45,9,9,19,225,45.78%,17.78%,20.00%,8.44%
Granville,Charity Clark (D),55,30,14,15,14,11,139,39.57%,21.58%,10.07%,7.91%
Greensboro,Kevin Gustafson (PJ),19,83,27,9,16,15,169,11.24%,49.11%,15.98%,8.88%
Groton,Charity Clark (D),27,10,1,17,18,16,89,30.34%,11.24%,1.12%,17.98%
Guildhall,Kevin Gustafson (PJ),29,33,9,12,16,20,119,24.37%,27.73%,7.56%,16.81%
Guilford,Ture Nelson (R),69,60,92,13,12,11,257,26.85%,23.35%,35.80%,4.28%
Halifax,Kevin Gustafson (PJ),56,90,33,3,22,7,211,26.54%,42.65%,15.64%,3.32%
Hancock,Kevin Gustafson (PJ),29,75,15,24,14,15,172,16.86%,43.60%,8.72%,8.72%
Hardwick,Charity Clark (D),71,66,61,14,9,13,234,30.34%,28.21%,26.07%,5.56%
Hartford,Charity Clark (D),129,56,92,22,25,21,345,37.39%,16.23%,26.67%,6.09%
Hartland,Charity Clark (D),86,51,24,14,25,12,212,40.57%,24.06%,11.32%,5.66%
Highgate,Ture Nelson (R),13,7,36,7,23,19,105,12.38%,6.67%,34.29%,18.10%
Hinesburg,Kevin Gustafson (PJ),106,155,82,29,33,24,429,24.71%,36.13%,19.11%,5.59%
Holland,Kevin Gustafson (PJ),18,108,102,13,17,18,276,6.52%,39.13%,36.96%,6.52%
Hubbardton,Ture Nelson (R),39,13,108,12,16,20,208,18.75%,6.25%,51.92%,9.62%
Huntington,Ture Nelson (R),42,72,82,11,16,11,234,17.95%,30.77%,35.04%,4.70%
Hyde Park,Kevin Gustafson (PJ),12,68,7,15,8,17,127,9.45%,53.54%,5.51%,13.39%
Ira,Charity Clark (D),78,74,71,6,4,12,245,31.84%,30.20%,28.98%,4.90%
Irasburg,Kevin Gustafson (PJ),53,56,3,16,17,15,160,33.12%,35.00%,1.88%,9.38%
Isle La Motte,Ture Nelson (R),25,63,95,13,12,12,220,11.36%,28.64%,43.18%,5.45%
Jamaica,Ture Nelson (R),38,30,106,12,9,17,212,17.92%,14.15%,50.00%,8.02%
Jay,Kevin Gustafson (PJ),13,102,95,16,9,11,246,5.28%,41.46%,38.62%,4.47%
Jericho,Kevin Gustafson (PJ),9,21,9,10,14,10,73,12.33%,28.77%,12.33%,13.70%
Johnson,Kevin Gustafson (PJ),25,74,22,12,17,17,167,14.97%,44.31%,13.17%,10.18%
Killington,Charity Clark (D),51,30,48,9,14,10,162,31.48%,18.52%,29.63%,6.17%
Kirby,Ture Nelson (R),68,27,107,11,21,17,251,27.09%,10.76%,42.63%,6.77%
Landgrove,Charity Clark (D),93,55,39,19,18,15,239,38.91%,23.01%,16.32%,6.28%
Leicester,Ture Nelson (R),28,41,81,18,15,18,201,13.93%,20.40%,40.30%,8.96%
Lemington,Kevin Gustafson (PJ),0,15,14,4,19,7,59,0.00%,25.42%,23.73%,11.86%
Lincoln,Charity Clark (D),61,32,3,16,19,15,146,41.78%,21.92%,2.05%,10.27%
Londonderry,Charity Clark (D),92,1,18,23,16,9,159,57.86%,0.63%,11.32%,5.66%
Lowell,Kevin Gustafson (PJ),11,106,60,10,17,13,217,5.07%,48.85%,27.65%,5.99%
Ludlow,Ture Nelson (R),9,17,43,14,11,6,100,9.00%,17.00%,43.00%,6.00%
Lunenburg,Ture Nelson (R),68,1,80,7,17,14,187,36.36%,0.53%,42.78%,7.49%
Lyndon,Kevin Gustafson (PJ),26,35,23,5,14,14,117,22.22%,29.91%,19.66%,11.97%
Maidstone,Charity Clark (D),51,6,23,12,7,11,110,46.36%,5.45%,20.91%,10.00%
Manchester,Charity Clark (D),83,20,78,25,19,19,244,34.02%,8.20%,31.97%,7.79%
Marlboro,Ture Nelson (R),62,51,83,19,3,20,238,26.05%,21.43%,34.87%,8.40%
Marshfield,Ture Nelson (R),36,60,94,17,13,6,226,15.93%,26.55%,41.59%,2.65%
Mendon,Charity Clark (D),75,33,74,10,20,15,227,33.04%,14.54%,32.60%,6.61%
Middlebury,Ture Nelson (R),63,60,105,35,31,33,327,19.27%,18.35%,32.11%,10.09%
Middlesex,Kevin Gustafson (PJ),16,66,36,6,12,12,148,10.81%,44.59%,24.32%,8.11%
Middletown Springs,Charity Clark (D),53,34,45,15,10,15,172,30.81%,19.77%,26.16%,8.72%
Milton,Ture Nelson (R),149,220,223,47,50,43,732,20.36%,30.05%,30.46%,5.87%
Monkton,Kevin Gustafson (PJ),6,76,38,5,13,15,153,3.92%,49.67%,24.84%,9.80%
Montgomery,Kevin Gustafson (PJ),21,82,26,7,14,8,158,13.29%,51.90%,16.46%,5.06%
Montpelier,Kevin Gustafson (PJ),52,89,48,22,14,9,234,22.22%,38.03%,20.51%,3.85%
Moretown,Ture Nelson (R),21,16,41,22,12,21,133,15.79%,12.03%,30.83%,15.79%
Morgan,Kevin Gustafson (PJ),8,53,53,12,11,7,144,5.56%,36.81%,36.81%,4.86%
Morristown,Ture Nelson (R),14,13,28,13,3,16,87,16.09%,14.94%,32.18%,18.39%
Mount Holly,Kevin Gustafson (PJ),7,86,37,9,6,14,159,4.40%,54.09%,23.27%,8.81%
Mount Tabor,Ture Nelson (R),2,14,55,6,16,12,105,1.90%,13.33%,52.38%,11.43%
New Haven,Ture Nelson (R),60,31,122,26,37,17,293,20.48%,10.58%,41.64%,5.80%
Newark,Kevin Gustafson (PJ),52,83,27,27,6,13,208,25.00%,39.90%,12.98%,6.25%
Newbury,Charity Clark (D),82,48,64,18,27,16,255,32.16%,18.82%,25.10%,6.27%
Newfane,Ture Nelson (R),47,54,72,9,16,10,208,22.60%,25.96%,34.62%,4.81%
Newport City,Charity Clark (D),100,69,14,16,12,21,232,43.10%,29.74%,6.03%,9.05%
Newport Town,Ture Nelson (R),37,1,40,10,7,11,106,34.91%,0.94%,37.74%,10.38%
North Hero,Kevin Gustafson (PJ),44,93,15,17,19,14,202,21.78%,46.04%,7.43%,6.93%
Northfield,Kevin Gustafson (PJ),5,58,20,19,16,15,133,3.76%,43.61%,15.04%,11.28%
Norton,Charity Clark (D),70,2,20,24,15,16,147,47.62%,1.36%,13.61%,10.88%
Norwich,Ture Nelson (R),12,30,88,22,16,15,183,6.56%,16.39%,48.09%,8.20%
Orange,Ture Nelson (R),48,58,72,8,16,9,211,22.75%,27.49%,34.12%,4.27%
Orwell,Ture Nelson (R),44,21,85,16,12,7,185,23.78%,11.35%,45.95%,3.78%
Panton,Ture Nelson (R),84,40,93,14,14,20,265,31.70%,15.09%,35.09%,7.55%
Pawlet,Charity Clark (D),104,33,37,20,5,8,207,50.24%,15.94%,17.87%,3.86%
Peacham,Kevin Gustafson (PJ),65,82,59,14,15,14,249,26.10%,32.93%,23.69%,5.62%
Peru,Kevin Gustafson (PJ),40,75,36,6,8,7,172,23.26%,43.60%,20.93%,4.07%
Pittsfield,Ture Nelson (R),22,6,83,13,13,13,150,14.67%,4.00%,55.33%,8.67%
Pittsford,Charity Clark (D),101,71,42,9,7,11,241,41.91%,29.46%,17.43%,4.56%
Plainfield,Ture Nelson (R),7,29,98,18,15,16,183,3.83%,15.85%,53.55%,8.74%
Plymouth,Kevin Gustafson (PJ),9,62,44,14,8,8,145,6.21%,42.76%,30.34%,5.52%
Pomfret,Charity Clark (D),76,57,48,17,8,13,219,34.70%,26.03%,21.92%,5.94%
Pownal,Charity Clark (D),109,46,100,46,24,27,352,30.97%,13.07%,28.41%,7.67%
Proctor,Charity Clark (D),100,56,47,12,11,9,235,42.55%,23.83%,20.00%,3.83%
Putney,Charity Clark (D),60,3,17,14,16,13,123,48.78%,2.44%,13.82%,10.57%
Randolph,Charity Clark (D),71,62,28,18,20,9,208,34.13%,29.81%,13.46%,4.33%
Reading,Kevin Gustafson (PJ),35,55,40,22,14,6,172,20.35%,31.98%,23.26%,3.49%
Readsboro,Kevin Gustafson (PJ),89,103,16,15,14,18,255,34.90%,40.39%,6.27%,7.06%
Richford,Charity Clark (D),30,3,23,14,5,14,89,33.71%,3.37%,25.84%,15.73%
Richmond,Kevin Gustafson (PJ),3,23,17,5,8,20,76,3.95%,30.26%,22.37%,26.32%
Ripton,Charity Clark (D),67,61,38,15,6,15,202,33.17%,30.20%,18.81%,7.43%
Rochester,Charity Clark (D),100,60,8,11,8,19,206,48.54%,29.13%,3.88%,9.22%
Rockingham,Ture Nelson (R),45,47,51,9,17,5,174,25.86%,27.01%,29.31%,2.87%
Roxbury,Ture Nelson (R),10,39,87,6,5,8,155,6.45%,25.16%,56.13%,5.16%
Royalton,Kevin Gustafson (PJ),58,58,54,19,10,7,206,28.16%,28.16%,26.21%,3.40%
Rupert,Kevin Gustafson (PJ),1,40,23,12,3,8,87,1.15%,45.98%,26.44%,9.20%
Rutland City,Kevin Gustafson (PJ),135,164,124,71,52,56,602,22.43%,27.24%,20.60%,9.30%
Rutland Town,Charity Clark (D),90,53,46,26,24,25,264,34.09%,20.08%,17.42%,9.47%
Ryegate,Kevin Gustafson (PJ),6,51,45,21,11,17,151,3.97%,33.77%,29.80%,11.26%
Saint Albans City,Ture Nelson (R),174,157,178,31,38,41,619,28.11%,25.36%,28.76%,6.62%
Saint Albans Town,Kevin Gustafson (PJ),81,120,9,24,38,27,299,27.09%,40.13%,3.01%,9.03%
Saint George,Charity Clark (D),86,14,43,15,16,9,183,46.99%,7.65%,23.50%,4.92%
Saint Johnsbury,Ture Nelson (R),19,3,20,6,10,11,69,27.54%,4.35%,28.99%,15.94%
Salisbury,Charity Clark (D),107,49,46,10,16,16,244,43.85%,20.08%,18.85%,6.56%
Sandgate,Kevin Gustafson (PJ),16,22,20,9,12,17,96,16.67%,22.92%,20.83%,17.71%
Searsburg,Ture Nelson (R),15,55,66,12,14,10,172,8.72%,31.98%,38.37%,5.81%
Shaftsbury,Charity Clark (D),107,105,67,13,21,21,334,32.04%,31.44%,20.06%,6.29%
Sharon,Kevin Gustafson (PJ),12,80,9,6,16,4,127,9.45%,62.99%,7.09%,3.15%
Sheffield,Ture Nelson (R),30,21,30,10,7,12,110,27.27%,19.09%,27.27%,10.91%
Shelburne,Ture Nelson (R),35,27,171,18,34,11,296,11.82%,9.12%,57.77%,3.72%
Sheldon,Ture Nelson (R),72,84,96,11,23,8,294,24.49%,28.57%,32.65%,2.72%
Shoreham,Charity Clark (D),104,73,93,15,23,15,323,32.20%,22.60%,28.79%,4.64%
Shrewsbury,Kevin Gustafson (PJ),2,37,13,15,17,19,103,1.94%,35.92%,12.62%,18.45%
South Burlington,Kevin Gustafson (PJ),266,298,267,53,61,52,997,26.68%,29.89%,26.78%,5.22%
South Hero,Ture Nelson (R),19,84,89,16,5,15,228,8.33%,36.84%,39.04%,6.58%
Springfield,Ture Nelson (R),33,5,40,15,8,10,111,29.73%,4.50%,36.04%,9.01%
Stamford,Charity Clark (D),51,2,33,7,16,12,121,42.15%,1.65%,27.27%,9.92%
Stannard,Ture Nelson (R),37,16,107,3,23,17,203,18.23%,7.88%,52.71%,8.37%
Starksboro,Charity Clark (D),30,24,5,7,11,15,92,32.61%,26.09%,5.43%,16.30%
Stockbridge,Charity Clark (D),42,20,9,22,19,13,125,33.60%,16.00%,7.20%,10.40%
Stowe,Charity Clark (D),130,27,11,21,13,35,237,54.85%,11.39%,4.64%,14.77%
Strafford,Ture Nelson (R),58,8,102,15,14,13,210,27.62%,3.81%,48.57%,6.19%
Stratton,Kevin Gustafson (PJ),35,84,37,12,14,17,199,17.59%,42.21%,18.59%,8.54%
Sudbury,Charity Clark (D),87,84,25,13,9,18,236,36.86%,35.59%,10.59%,7.63%
Sunderland,Ture Nelson (R),108,69,117,31,30,34,389,27.76%,17.74%,30.08%,8.74%
Sutton,Charity Clark (D),45,29,12,22,9,16,133,33.83%,21.80%,9.02%,12.03%
Swanton,Kevin Gustafson (PJ),10,61,25,9,20,18,143,6.99%,42.66%,17.48%,12.59%
Thetford,Charity Clark (D),73,20,12,14,8,23,150,48.67%,13.33%,8.00%,15.33%
Tinmouth,Ture Nelson (R),69,44,84,9,1,11,218,31.65%,20.18%,38.53%,5.05%
Topsham,Kevin Gustafson (PJ),25,97,25,16,9,15,187,13.37%,51.87%,13.37%,8.02%
Townshend,Kevin Gustafson (PJ),68,77,48,10,5,4,212,32.08%,36.32%,22.64%,1.89%
Troy,Kevin Gustafson (PJ),44,75,74,11,10,17,231,19.05%,32.47%,32.03%,7.36%
Tunbridge,Charity Clark (D),80,62,58,14,6,10,230,34.78%,26.96%,25.22%,4.35%
Underhill,Ture Nelson (R),75,71,86,6,19,16,273,27.47%,26.01%,31.50%,5.86%
Vergennes,Ture Nelson (R),46,74,82,17,16,18,253,18.18%,29.25%,32.41%,7.11%
Vernon,Ture Nelson (R),34,42,79,25,17,11,208,16.35%,20.19%,37.98%,5.29%
Vershire,Charity Clark (D),57,24,26,11,12,10,140,40.71%,17.14%,18.57%,7.14%
Victory,Kevin Gustafson (PJ),51,95,92,14,12,19,283,18.02%,33.57%,32.51%,6.71%
Waitsfield,Ture Nelson (R),102,106,109,14,21,23,375,27.20%,28.27%,29.07%,6.13%
Walden,Ture Nelson (R),7,35,90,15,18,18,183,3.83%,19.13%,49.18%,9.84%
Wallingford,Charity Clark (D),83,35,42,16,15,15,206,40.29%,16.99%,20.39%,7.28%
Waltham,Charity Clark (D),88,18,67,16,18,18,225,39.11%,8.00%,29.78%,8.00%
Wardsboro,Kevin Gustafson (PJ),64,100,72,4,14,17,271,23.62%,36.90%,26.57%,6.27%
Warren,Kevin Gustafson (PJ),76,91,87,18,1,17,290,26.21%,31.38%,30.00%,5.86%
Washington,Kevin Gustafson (PJ),32,79,26,15,21,8,181,17.68%,43.65%,14.36%,4.42%
Waterbury,Kevin Gustafson (PJ),11,104,95,13,4,23,250,4.40%,41.60%,38.00%,9.20%
Waterford,Kevin Gustafson (PJ),11,32,11,14,10,18,96,11.46%,33.33%,11.46%,18.75%
Waterville,Kevin Gustafson (PJ),29,81,39,15,23,15,202,14.36%,40.10%,19.31%,7.43%
Weathersfield,Kevin Gustafson (PJ),73,105,52,12,10,6,258,28.29%,40.70%,20.16%,2.33%
Wells,Ture Nelson (R),89,88,155,31,16,34,413,21.55%,21.31%,37.53%,8.23%
West Fairlee,Ture Nelson (R),33,1,54,18,15,11,132,25.00%,0.76%,40.91%,8.33%
West Haven,Kevin Gustafson (PJ),30,96,58,15,19,14,232,12.93%,41.38%,25.00%,6.03%
West Rutland,Ture Nelson (R),22,5,86,13,13,7,146,15.07%,3.42%,58.90%,4.79%
West Windsor,Charity Clark (D),84,80,25,12,15,6,222,37.84%,36.04%,11.26%,2.70%
Westfield,Ture Nelson (R),58,3,80,14,21,6,182,31.87%,1.65%,43.96%,3.30%
Westford,Ture Nelson (R),65,64,103,11,14,10,267,24.34%,23.97%,38.58%,3.75%
Westminster,Kevin Gustafson (PJ),67,78,38,16,10,17,226,29.65%,34.51%,16.81%,7.52%
Westmore,Ture Nelson (R),29,29,55,18,16,16,163,17.79%,17.79%,33.74%,9.82%
Weston,Ture Nelson (R),43,46,70,11,12,11,193,22.28%,23.83%,36.27%,5.70%
Weybridge,Ture Nelson (R),6,24,68,14,18,21,151,3.97%,15.89%,45.03%,13.91%
Wheelock,Ture Nelson (R),20,27,47,12,13,18,137,14.60%,19.71%,34.31%,13.14%
Whiting,Kevin Gustafson (PJ),27,33,3,13,15,13,104,25.96%,31.73%,2.88%,12.50%
Whitingham,Ture Nelson (R),50,80,97,17,10,11,265,18.87%,30.19%,36.60%,4.15%
Williamstown,Charity Clark (D),119,103,57,26,35,35,375,31.73%,27.47%,15.20%,9.33%
Williston,Kevin Gustafson (PJ),47,88,65,20,27,38,285,16.49%,30.88%,22.81%,13.33%
Wilmington,Kevin Gustafson (PJ),54,73,13,13,12,13,178,30.34%,41.01%,7.30%,7.30%
Windham,Kevin Gustafson (PJ),6,102,27,14,14,12,175,3.43%,58.29%,15.43%,6.86%
Windsor,Kevin Gustafson (PJ),72,89,50,11,21,23,266,27.07%,33.46%,18.80%,8.65%
Winhall,Charity Clark (D),96,36,74,14,21,14,255,37.65%,14.12%,29.02%,5.49%
Winooski,Ture Nelson (R),11,34,76,23,15,11,170,6.47%,20.00%,44.71%,6.47%
Wolcott,Charity Clark (D),78,34,43,14,15,3,187,41.71%,18.18%,22.99%,1.60%
Woodbury,Kevin Gustafson (PJ),101,108,83,13,14,22,341,29.62%,31.67%,24.34%,6.45%
Woodford,Charity Clark (D),90,88,55,15,30,5,283,31.80%,31.10%,19.43%,1.77%
Woodstock,Charity Clark (D),35,11,11,15,15,20,107,32.71%,10.28%,10.28%,18.69%
Worcester,Charity Clark (D),60,24,48,24,22,9,187,32.09%,12.83%,25.67%,4.81%
