City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dummerston,Ture Nelson (R),25,14,94,24,7,10,174,14.37%,8.05%,54.02%,5.75%
Duxbury,Kevin Gustafson (PJ),5,80,28,16,9,16,154,3.25%,51.95%,18.18%,10.39%
East Haven,Charity Clark (D),75,44,68,3,6,2,198,37.88%,22.22%,34.34%,1.01%
East Montpelier,Kevin Gustafson (PJ),32,89,84,17,6,18,246,13.01%,36.18%,34.15%,7.32%
Eden,Charity Clark (D),67,8,54,10,17,5,161,41.61%,4.97%,33.54%,3.11%
Elmore,Ture Nelson (R),36,4,45,5,24,10,124,29.03%,3.23%,36.29%,8.06%
Enosburgh,Ture Nelson (R),37,10,40,11,24,16,138,26.81%,7.25%,28.99%,11.59%
Essex Junction,Ture Nelson (R),99,139,185,18,28,43,512,19.34%,27.15%,36.13%,8.40%
Essex,Ture Nelson (R),116,143,151,31,24,29,494,23.48%,28.95%,30.57%,5.87%
Fair Haven,Kevin Gustafson (PJ),68,83,75,9,20,12,267,25.47%,31.09%,28.09%,4.49%
Fairfax,Kevin Gustafson (PJ),26,47,22,8,14,10,127,20.47%,37.01%,17.32%,7.87%
Fairfield,Ture Nelson (R),79,8,80,17,21,19,224,35.27%,3.57%,35.71%,8.48%
Fairlee,Kevin Gustafson (PJ),41,105,28,17,6,15,212,19.34%,49.53%,13.21%,7.08%
Fayston,Charity Clark (D),75,65,57,12,16,24,249,30.12%,26.10%,22.89%,9.64%
Ferrisburgh,Kevin Gustafson (PJ),82,89,57,7,18,9,262,31.30%,33.97%,21.76%,3.44%
Fletcher,Ture Nelson (R),103,105,108,24,17,10,367,28.07%,28.61%,29.43%,2.72%
Franklin,Kevin Gustafson (PJ),39,60,19,18,17,13,166,23.49%,36.14%,11.45%,7.83%
Georgia,Ture Nelson (R),65,40,142,22,30,23,322,20.19%,12.42%,44.10%,7.14%
Glover,Charity Clark (D),89,49,80,15,12,14,259,34.36%,18.92%,30.89%,5.41%
Goshen,Charity Clark (D),91,86,34,12,13,13,249,36.55%,34.54%,13.65%,5.22%
Grafton,Kevin Gustafson (PJ),31,61,43,20,11,20,186,16.67%,32.80%,23.12%,10.75%
Granby,Kevin Gustafson (PJ),14,20,4,11,9,8,66,21.21%,30.30%,6.06%,12.12%
Grand Isle,Ture Nelson (R),8,17,67,11,19,11,133,6.02%,12.78%,50.38%,8.27%
Granville,Charity Clark (D),91,58,55,20,17,11,252,36.11%,23.02%,21.83%,4.37%
Greensboro,Kevin Gustafson (PJ),4,52,30,21,18,14,139,2.88%,37.41%,21.58%,10.07%
Groton,Charity Clark (D),92,83,20,15,12,20,242,38.02%,34.30%,8.26%,8.26%
Guildhall,Charity Clark (D),102,59,64,19,9,11,264,38.64%,22.35%,24.24%,4.17%
Guilford,Ture Nelson (R),18,20,28,20,8,11,105,17.14%,19.05%,26.67%,10.48%
Halifax,Charity Clark (D),86,44,30,10,12,19,201,42.79%,21.89%,14.93%,9.45%
Hancock,Ture Nelson (R),72,59,93,18,15,7,264,27.27%,22.35%,35.23%,2.65%
Hardwick,Ture Nelson (R),85,48,98,13,3,5,252,33.73%,19.05%,38.89%,1.98%
Hartford,Charity Clark (D),138,90,72,25,38,36,399,34.59%,22.56%,18.05%,9.02%
Hartland,Charity Clark (D),60,19,53,16,25,12,185,32.43%,10.27%,28.65%,6.49%
Highgate,Ture Nelson (R),37,50,74,15,18,9,203,18.23%,24.63%,36.45%,4.43%
Hinesburg,Ture Nelson (R),117,122,144,30,16,31,460,25.43%,26.52%,31.30%,6.74%
Holland,Charity Clark (D),26,22,1,20,5,8,82,31.71%,26.83%,1.22%,9.76%
Hubbardton,Ture Nelson (R),58,1,98,17,19,17,210,27.62%,0.48%,46.67%,8.10%
Huntington,Charity Clark (D),64,7,30,6,18,12,137,46.72%,5.11%,21.90%,8.76%
Hyde Park,Charity Clark (D),74,41,32,16,18,16,197,37.56%,20.81%,16.24%,8.12%
Ira,Charity Clark (D),48,19,39,24,13,15,158,30.38%,12.03%,24.68%,9.49%
Irasburg,Ture Nelson (R),11,53,79,15,9,11,178,6.18%,29.78%,44.38%,6.18%
Isle La Motte,Kevin Gustafson (PJ),11,108,75,12,9,15,230,4.78%,46.96%,32.61%,6.52%
Jamaica,Charity Clark (D),88,60,56,15,13,8,240,36.67%,25.00%,23.33%,3.33%
Jay,Ture Nelson (R),62,70,99,11,17,16,275,22.55%,25.45%,36.00%,5.82%
Jericho,Charity Clark (D),85,76,0,20,14,18,213,39.91%,35.68%,0.00%,8.45%
Johnson,Charity Clark (D),97,72,50,17,2,15,253,38.34%,28.46%,19.76%,5.93%
Killington,Charity Clark (D),109,57,91,10,8,9,284,38.38%,20.07%,32.04%,3.17%
Kirby,Kevin Gustafson (PJ),42,43,2,5,16,12,120,35.00%,35.83%,1.67%,10.00%
Landgrove,Charity Clark (D),84,23,64,19,13,16,219,38.36%,10.50%,29.22%,7.31%
Leicester,Charity Clark (D),78,58,56,13,16,14,235,33.19%,24.68%,23.83%,5.96%
Lemington,Ture Nelson (R),7,70,105,17,9,17,225,3.11%,31.11%,46.67%,7.56%
Lincoln,Kevin Gustafson (PJ),44,105,89,17,8,17,280,15.71%,37.50%,31.79%,6.07%
Londonderry,Ture Nelson (R),52,86,105,13,23,8,287,18.12%,29.97%,36.59%,2.79%
Lowell,Kevin Gustafson (PJ),66,78,42,19,21,11,237,27.85%,32.91%,17.72%,4.64%
Ludlow,Charity Clark (D),41,28,23,24,12,11,139,29.50%,20.14%,16.55%,7.91%
Lunenburg,Ture Nelson (R),36,25,107,11,16,17,212,16.98%,11.79%,50.47%,8.02%
Lyndon,Ture Nelson (R),22,23,89,14,7,7,162,13.58%,14.20%,54.94%,4.32%
Maidstone,Ture Nelson (R),10,16,17,15,13,3,74,13.51%,21.62%,22.97%,4.05%
Manchester,Ture Nelson (R),26,32,69,19,17,10,173,15.03%,18.50%,39.88%,5.78%
Marlboro,Kevin Gustafson (PJ),58,94,94,5,21,7,279,20.79%,33.69%,33.69%,2.51%
Marshfield,Kevin Gustafson (PJ),66,102,10,8,9,17,212,31.13%,48.11%,4.72%,8.02%
Mendon,Kevin Gustafson (PJ),13,98,31,13,17,15,187,6.95%,52.41%,16.58%,8.02%
Middlebury,Ture Nelson (R),43,92,114,31,20,23,323,13.31%,28.48%,35.29%,7.12%
Middlesex,Ture Nelson (R),44,34,66,15,12,15,186,23.66%,18.28%,35.48%,8.06%
Middletown Springs,Ture Nelson (R),62,78,86,14,10,8,258,24.03%,30.23%,33.33%,3.10%
Milton,Charity Clark (D),195,34,167,57,56,25,534,36.52%,6.37%,31.27%,4.68%
Monkton,Kevin Gustafson (PJ),13,107,66,22,13,5,226,5.75%,47.35%,29.20%,2.21%
Montgomery,Charity Clark (D),38,21,37,12,4,11,123,30.89%,17.07%,30.08%,8.94%
Montpelier,Charity Clark (D),103,13,89,18,13,18,254,40.55%,5.12%,35.04%,7.09%
Moretown,Ture Nelson (R),20,15,89,20,16,21,181,11.05%,8.29%,49.17%,11.60%
Morgan,Charity Clark (D),82,17,37,22,15,7,180,45.56%,9.44%,20.56%,3.89%
Morristown,Kevin Gustafson (PJ),12,86,36,16,16,16,182,6.59%,47.25%,19.78%,8.79%
Mount Holly,Kevin Gustafson (PJ),49,73,68,14,16,10,230,21.30%,31.74%,29.57%,4.35%
Mount Tabor,Kevin Gustafson (PJ),34,85,59,5,13,17,213,15.96%,39.91%,27.70%,7.98%
New Haven,Charity Clark (D),139,104,69,27,26,36,401,34.66%,25.94%,17.21%,8.98%
Newark,Charity Clark (D),79,26,49,8,15,13,190,41.58%,13.68%,25.79%,6.84%
Newbury,Charity Clark (D),109,55,49,11,9,13,246,44.31%,22.36%,19.92%,5.28%
Newfane,Kevin Gustafson (PJ),24,44,18,14,14,14,128,18.75%,34.38%,14.06%,10.94%
Newport City,Kevin Gustafson (PJ),8,76,4,14,17,9,128,6.25%,59.38%,3.12%,7.03%
Newport Town,Kevin Gustafson (PJ),28,62,5,15,8,16,134,20.90%,46.27%,3.73%,11.94%
North Hero,Kevin Gustafson (PJ),38,79,73,25,11,15,241,15.77%,32.78%,30.29%,6.22%
Northfield,Ture Nelson (R),17,27,43,17,12,7,123,13.82%,21.95%,34.96%,5.69%
Norton,Ture Nelson (R),65,55,96,13,15,27,271,23.99%,20.30%,35.42%,9.96%
Norwich,Kevin Gustafson (PJ),12,63,57,8,15,14,169,7.10%,37.28%,33.73%,8.28%
Orange,Ture Nelson (R),12,4,32,10,16,12,86,13.95%,4.65%,37.21%,13.95%
Orwell,Charity Clark (D),59,18,53,14,15,14,173,34.10%,10.40%,30.64%,8.09%
Panton,Charity Clark (D),109,31,80,17,19,19,275,39.64%,11.27%,29.09%,6.91%
Pawlet,Charity Clark (D),65,37,45,9,5,4,165,39.39%,22.42%,27.27%,2.42%
Peacham,Charity Clark (D),34,0,32,15,16,23,120,28.33%,0.00%,26.67%,19.17%
Peru,Kevin Gustafson (PJ),44,48,45,12,16,17,182,24.18%,26.37%,24.73%,9.34%
Pittsfield,Ture Nelson (R),60,9,104,15,19,16,223,26.91%,4.04%,46.64%,7.17%
Pittsford,Ture Nelson (R),54,85,99,4,14,23,279,19.35%,30.47%,35.48%,8.24%
Plainfield,Charity Clark (D),80,17,76,12,13,10,208,38.46%,8.17%,36.54%,4.81%
Plymouth,Kevin Gustafson (PJ),12,71,59,8,8,19,177,6.78%,40.11%,33.33%,10.73%
Pomfret,Kevin Gustafson (PJ),32,108,54,17,8,17,236,13.56%,45.76%,22.88%,7.20%
Poultney,Charity Clark (D),65,45,60,11,14,16,211,30.81%,21.33%,28.44%,7.58%
Pownal,Ture Nelson (R),92,76,133,36,31,35,403,22.83%,18.86%,33.00%,8.68%
Proctor,Ture Nelson (R),64,13,88,12,7,9,193,33.16%,6.74%,45.60%,4.66%
Putney,Kevin Gustafson (PJ),38,66,43,15,11,10,183,20.77%,36.07%,23.50%,5.46%
Randolph,Kevin Gustafson (PJ),17,55,37,16,9,8,142,11.97%,38.73%,26.06%,5.63%
Reading,Ture Nelson (R),44,35,44,20,13,15,171,25.73%,20.47%,25.73%,8.77%
Readsboro,Kevin Gustafson (PJ),15,70,28,14,13,19,159,9.43%,44.03%,17.61%,11.95%
Richford,Kevin Gustafson (PJ),13,33,32,4,18,21,121,10.74%,27.27%,26.45%,17.36%
Richmond,Ture Nelson (R),56,26,74,20,21,12,209,26.79%,12.44%,35.41%,5.74%
Ripton,Charity Clark (D),52,10,9,10,23,19,123,42.28%,8.13%,7.32%,15.45%
Rochester,Kevin Gustafson (PJ),24,78,72,13,7,18,212,11.32%,36.79%,33.96%,8.49%
Rockingham,Charity Clark (D),84,25,74,8,4,16,211,39.81%,11.85%,35.07%,7.58%
Roxbury,Ture Nelson (R),53,38,83,17,16,13,220,24.09%,17.27%,37.73%,5.91%
Royalton,Kevin Gustafson (PJ),69,92,41,12,14,11,239,28.87%,38.49%,17.15%,4.60%
Rupert,Charity Clark (D),62,7,23,15,14,11,132,46.97%,5.30%,17.42%,8.33%
Rutland City,Ture Nelson (R),111,132,135,53,44,64,539,20.59%,24.49%,25.05%,11.87%
Rutland Town,Kevin Gustafson (PJ),80,154,113,30,13,33,423,18.91%,36.41%,26.71%,7.80%
Ryegate,Charity Clark (D),84,36,15,12,14,14,175,48.00%,20.57%,8.57%,8.00%
Saint Albans City,Kevin Gustafson (PJ),70,190,164,22,30,28,504,13.89%,37.70%,32.54%,5.56%
Saint Albans Town,Ture Nelson (R),38,155,170,27,21,26,437,8.70%,35.47%,38.90%,5.95%
Saint George,Ture Nelson (R),17,78,81,12,13,19,220,7.73%,35.45%,36.82%,8.64%
Saint Johnsbury,Charity Clark (D),58,21,22,14,6,20,141,41.13%,14.89%,15.60%,14.18%
Salisbury,Ture Nelson (R),4,52,61,17,13,17,164,2.44%,31.71%,37.20%,10.37%
Sandgate,Ture Nelson (R),6,31,64,6,20,12,139,4.32%,22.30%,46.04%,8.63%
Searsburg,Charity Clark (D),87,33,49,4,25,4,202,43.07%,16.34%,24.26%,1.98%
Shaftsbury,Kevin Gustafson (PJ),54,82,57,18,13,22,246,21.95%,33.33%,23.17%,8.94%
Sharon,Kevin Gustafson (PJ),9,77,40,9,13,10,158,5.70%,48.73%,25.32%,6.33%
Sheffield,Charity Clark (D),44,28,39,25,16,16,168,26.19%,16.67%,23.21%,9.52%
Shelburne,Kevin Gustafson (PJ),97,176,58,33,21,27,412,23.54%,42.72%,14.08%,6.55%
Sheldon,Charity Clark (D),55,43,54,23,17,18,210,26.19%,20.48%,25.71%,8.57%
Shoreham,Kevin Gustafson (PJ),29,53,10,15,11,9,127,22.83%,41.73%,7.87%,7.09%
Shrewsbury,Charity Clark (D),95,85,60,21,20,24,305,31.15%,27.87%,19.67%,7.87%
South Burlington,Kevin Gustafson (PJ),143,381,201,64,57,47,893,16.01%,42.67%,22.51%,5.26%
South Hero,Charity Clark (D),27,1,14,16,13,15,86,31.40%,1.16%,16.28%,17.44%
Springfield,Kevin Gustafson (PJ),22,57,39,18,9,4,149,14.77%,38.26%,26.17%,2.68%
Stamford,Charity Clark (D),67,60,17,20,12,12,188,35.64%,31.91%,9.04%,6.38%
Stannard,Charity Clark (D),99,71,11,16,10,17,224,44.20%,31.70%,4.91%,7.59%
Starksboro,Kevin Gustafson (PJ),4,67,23,13,15,11,133,3.01%,50.38%,17.29%,8.27%
Stockbridge,Ture Nelson (R),79,25,83,10,15,22,234,33.76%,10.68%,35.47%,9.40%
Stowe,Charity Clark (D),162,76,103,25,32,35,433,37.41%,17.55%,23.79%,8.08%
Strafford,Charity Clark (D),87,39,79,9,13,6,233,37.34%,16.74%,33.91%,2.58%
Stratton,Ture Nelson (R),8,6,32,10,13,17,86,9.30%,6.98%,37.21%,19.77%
Sudbury,Ture Nelson (R),76,35,78,18,9,8,224,33.93%,15.62%,34.82%,3.57%
Sunderland,Charity Clark (D),149,128,86,28,22,41,454,32.82%,28.19%,18.94%,9.03%
Sutton,Ture Nelson (R),83,81,90,17,16,7,294,28.23%,27.55%,30.61%,2.38%
Swanton,Ture Nelson (R),24,39,41,20,19,20,163,14.72%,23.93%,25.15%,12.27%
Thetford,Charity Clark (D),107,87,38,11,21,10,274,39.05%,31.75%,13.87%,3.65%
Tinmouth,Ture Nelson (R),54,56,84,16,17,16,243,22.22%,23.05%,34.57%,6.58%
Topsham,Kevin Gustafson (PJ),87,91,13,25,16,15,247,35.22%,36.84%,5.26%,6.07%
Townshend,Ture Nelson (R),92,5,102,18,22,16,255,36.08%,1.96%,40.00%,6.27%
Troy,Ture Nelson (R),83,43,87,19,21,12,265,31.32%,16.23%,32.83%,4.53%
Tunbridge,Ture Nelson (R),40,81,83,11,6,15,236,16.95%,34.32%,35.17%,6.36%
Underhill,Ture Nelson (R),88,14,109,14,10,15,250,35.20%,5.60%,43.60%,6.00%
Vergennes,Charity Clark (D),95,15,80,16,9,10,225,42.22%,6.67%,35.56%,4.44%
Vernon,Ture Nelson (R),19,64,105,19,11,19,237,8.02%,27.00%,44.30%,8.02%
Vershire,Charity Clark (D),78,5,11,9,5,13,121,64.46%,4.13%,9.09%,10.74%
Victory,Kevin Gustafson (PJ),27,49,25,10,8,11,130,20.77%,37.69%,19.23%,8.46%
Waitsfield,Charity Clark (D),51,42,34,15,20,10,172,29.65%,24.42%,19.77%,5.81%
Walden,Ture Nelson (R),32,8,72,11,10,14,147,21.77%,5.44%,48.98%,9.52%
Wallingford,Ture Nelson (R),14,16,20,21,19,16,106,13.21%,15.09%,18.87%,15.09%
Waltham,Charity Clark (D),85,19,67,4,22,20,217,39.17%,8.76%,30.88%,9.22%
Wardsboro,Ture Nelson (R),34,53,69,13,10,9,188,18.09%,28.19%,36.70%,4.79%
Warren,Charity Clark (D),64,25,34,13,12,12,160,40.00%,15.62%,21.25%,7.50%
Washington,Kevin Gustafson (PJ),65,77,69,17,23,9,260,25.00%,29.62%,26.54%,3.46%
Waterbury,Ture Nelson (R),54,4,74,15,18,2,167,32.34%,2.40%,44.31%,1.20%
Waterford,Kevin Gustafson (PJ),31,103,72,8,12,19,245,12.65%,42.04%,29.39%,7.76%
Waterville,Kevin Gustafson (PJ),63,87,39,15,13,20,237,26.58%,36.71%,16.46%,8.44%
Weathersfield,Charity Clark (D),107,16,73,11,14,22,243,44.03%,6.58%,30.04%,9.05%
Wells,Charity Clark (D),135,118,54,21,38,23,389,34.70%,30.33%,13.88%,5.91%
West Fairlee,Charity Clark (D),92,30,16,15,12,15,180,51.11%,16.67%,8.89%,8.33%
West Haven,Kevin Gustafson (PJ),62,101,21,17,13,19,233,26.61%,43.35%,9.01%,8.15%
West Rutland,Ture Nelson (R),15,41,83,20,21,16,196,7.65%,20.92%,42.35%,8.16%
West Windsor,Kevin Gustafson (PJ),42,83,72,12,7,25,241,17.43%,34.44%,29.88%,10.37%
Westfield,Charity Clark (D),85,20,81,15,12,15,228,37.28%,8.77%,35.53%,6.58%
Westford,Charity Clark (D),102,89,16,13,15,19,254,40.16%,35.04%,6.30%,7.48%
Westminster,Ture Nelson (R),0,19,75,13,5,10,122,0.00%,15.57%,61.48%,8.20%
Westmore,Ture Nelson (R),7,19,40,16,13,14,109,6.42%,17.43%,36.70%,12.84%
Weston,Kevin Gustafson (PJ),59,68,32,17,12,11,199,29.65%,34.17%,16.08%,5.53%
Weybridge,Ture Nelson (R),19,57,60,16,13,11,176,10.80%,32.39%,34.09%,6.25%
Wheelock,Charity Clark (D),71,17,56,13,16,9,182,39.01%,9.34%,30.77%,4.95%
Whiting,Kevin Gustafson (PJ),48,53,34,16,18,14,183,26.23%,28.96%,18.58%,7.65%
Whitingham,Kevin Gustafson (PJ),42,49,9,18,8,11,137,30.66%,35.77%,6.57%,8.03%
Williamstown,Kevin Gustafson (PJ),103,136,4,26,25,37,331,31.12%,41.09%,1.21%,11.18%
Williston,Kevin Gustafson (PJ),64,120,116,29,33,34,396,16.16%,30.30%,29.29%,8.59%
Wilmington,Charity Clark (D),85,47,5,18,14,17,186,45.70%,25.27%,2.69%,9.14%
Windham,Charity Clark (D),79,44,46,20,22,4,215,36.74%,20.47%,21.40%,1.86%
Windsor,Ture Nelson (R),18,88,93,23,7,17,246,7.32%,35.77%,37.80%,6.91%
Winhall,Kevin Gustafson (PJ),83,101,72,9,13,11,289,28.72%,34.95%,24.91%,3.81%
Winooski,Ture Nelson (R),32,4,69,5,11,11,132,24.24%,3.03%,52.27%,8.33%
Wolcott,Charity Clark (D),89,76,25,16,23,9,238,37.39%,31.93%,10.50%,3.78%
Woodbury,Ture Nelson (R),24,36,43,23,16,11,153,15.69%,23.53%,28.10%,7.19%
Woodford,Kevin Gustafson (PJ),30,96,78,14,24,22,264,11.36%,36.36%,29.55%,8.33%
Woodstock,Kevin Gustafson (PJ),12,60,0,8,10,10,100,12.00%,60.00%,0.00%,10.00%
Worcester,Charity Clark (D),32,23,21,16,11,10,113,28.32%,20.35%,18.58%,8.85%
