City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Charity Clark (D),96,25,42,14,16,13,206,46.60%,12.14%,20.39%,6.31%
Bridport,Ture Nelson (R),45,23,55,20,8,13,164,27.44%,14.02%,33.54%,7.93%
Brighton,Charity Clark (D),87,9,85,14,17,19,231,37.66%,3.90%,36.80%,8.23%
Bristol,Kevin Gustafson (PJ),43,48,46,17,14,9,177,24.29%,27.12%,25.99%,5.08%
Brookfield,Kevin Gustafson (PJ),93,106,22,17,12,18,268,34.70%,39.55%,8.21%,6.72%
Brookline,Kevin Gustafson (PJ),10,61,19,24,13,8,135,7.41%,45.19%,14.07%,5.93%
Brownington,Kevin Gustafson (PJ),15,54,11,23,16,18,137,10.95%,39.42%,8.03%,13.14%
Brunswick,Ture Nelson (R),57,35,77,21,6,12,208,27.40%,16.83%,37.02%,5.77%
Burke,Kevin Gustafson (PJ),29,33,33,12,13,5,125,23.20%,26.40%,26.40%,4.00%
Burlington,Kevin Gustafson (PJ),312,433,348,81,113,73,1360,22.94%,31.84%,25.59%,5.37%
Cabot,Ture Nelson (R),47,37,92,17,20,9,222,21.17%,16.67%,41.44%,4.05%
Calais,Ture Nelson (R),81,80,103,23,19,21,327,24.77%,24.46%,31.50%,6.42%
Cambridge,Charity Clark (D),35,25,21,10,16,17,124,28.23%,20.16%,16.94%,13.71%
Canaan,Charity Clark (D),97,68,51,22,14,12,264,36.74%,25.76%,19.32%,4.55%
Castleton,Kevin Gustafson (PJ),65,88,51,10,11,10,235,27.66%,37.45%,21.70%,4.26%
Cavendish,Charity Clark (D),50,19,14,16,9,21,129,38.76%,14.73%,10.85%,16.28%
Charleston,Kevin Gustafson (PJ),31,57,3,14,14,17,136,22.79%,41.91%,2.21%,12.50%
Charlotte,Charity Clark (D),88,66,56,5,21,15,251,35.06%,26.29%,22.31%,5.98%
Chelsea,Kevin Gustafson (PJ),9,87,79,11,21,13,220,4.09%,39.55%,35.91%,5.91%
Chester,Charity Clark (D),85,30,69,22,10,14,230,36.96%,13.04%,30.00%,6.09%
Chittenden,Ture Nelson (R),36,60,70,14,20,21,221,16.29%,27.15%,31.67%,9.50%
Clarendon,Ture Nelson (R),83,49,87,11,22,17,269,30.86%,18.22%,32.34%,6.32%
Colchester,Ture Nelson (R),34,181,206,30,49,41,541,6.28%,33.46%,38.08%,7.58%
Concord,Kevin Gustafson (PJ),45,78,72,14,8,6,223,20.18%,34.98%,32.29%,2.69%
Corinth,Kevin Gustafson (PJ),75,75,69,22,22,16,279,26.88%,26.88%,24.73%,5.73%
Cornwall,Kevin Gustafson (PJ),29,47,32,23,5,12,148,19.59%,31.76%,21.62%,8.11%
Coventry,Ture Nelson (R),94,35,96,10,23,16,274,34.31%,12.77%,35.04%,5.84%
Craftsbury,Charity Clark (D),100,49,23,12,14,7,205,48.78%,23.90%,11.22%,3.41%
Danby,Kevin Gustafson (PJ),21,57,11,10,8,23,130,16.15%,43.85%,8.46%,17.69%
Danville,Charity Clark (D),37,10,36,18,8,16,125,29.60%,8.00%,28.80%,12.80%
Derby,Kevin Gustafson (PJ),62,100,30,14,9,21,236,26.27%,42.37%,12.71%,8.90%
Dorset,Ture Nelson (R),0,78,89,19,5,13,204,0.00%,38.24%,43.63%,6.37%
Dover,Ture Nelson (R),66,52,90,13,14,7,242,27.27%,21.49%,37.19%,2.89%
Dummerston,Ture Nelson (R),31,39,75,11,9,17,182,17.03%,21.43%,41.21%,9.34%
Duxbury,Ture Nelson (R),30,8,83,6,6,10,143,20.98%,5.59%,58.04%,6.99%
East Haven,Charity Clark (D),88,60,69,22,8,14,261,33.72%,22.99%,26.44%,5.36%
East Montpelier,Charity Clark (D),72,10,26,16,19,8,151,47.68%,6.62%,17.22%,5.30%
Eden,Charity Clark (D),96,66,42,7,24,12,247,38.87%,26.72%,17.00%,4.86%
Elmore,Ture Nelson (R),16,86,106,12,20,16,256,6.25%,33.59%,41.41%,6.25%
Enosburgh,Kevin Gustafson (PJ),25,109,51,18,16,11,230,10.87%,47.39%,22.17%,4.78%
Essex Junction,Kevin Gustafson (PJ),42,163,148,28,18,35,434,9.68%,37.56%,34.10%,8.06%
Essex,Kevin Gustafson (PJ),150,169,61,39,21,21,461,32.54%,36.66%,13.23%,4.56%
Fair Haven,Charity Clark (D),97,9,66,15,15,24,226,42.92%,3.98%,29.20%,10.62%
Fairfax,Kevin Gustafson (PJ),91,97,44,10,7,6,255,35.69%,38.04%,17.25%,2.35%
Fairfield,Kevin Gustafson (PJ),23,86,36,16,14,7,182,12.64%,47.25%,19.78%,3.85%
Fairlee,Kevin Gustafson (PJ),28,43,23,18,13,14,139,20.14%,30.94%,16.55%,10.07%
Fayston,Ture Nelson (R),81,67,95,13,22,12,290,27.93%,23.10%,32.76%,4.14%
Ferrisburgh,Kevin Gustafson (PJ),58,91,59,15,15,8,246,23.58%,36.99%,23.98%,3.25%
Fletcher,Charity Clark (D),63,6,58,13,15,21,176,35.80%,3.41%,32.95%,11.93%
Franklin,Ture Nelson (R),9,66,76,12,3,16,182,4.95%,36.26%,41.76%,8.79%
Georgia,Charity Clark (D),122,109,45,23,31,44,374,32.62%,29.14%,12.03%,11.76%
Glover,Charity Clark (D),60,56,3,14,6,14,153,39.22%,36.60%,1.96%,9.15%
Goshen,Charity Clark (D),58,22,2,16,8,16,122,47.54%,18.03%,1.64%,13.11%
Grafton,Charity Clark (D),105,23,76,18,11,19,252,41.67%,9.13%,30.16%,7.54%
Granby,Kevin Gustafson (PJ),35,88,25,15,16,13,192,18.23%,45.83%,13.02%,6.77%
Grand Isle,Charity Clark (D),60,6,22,19,14,19,140,42.86%,4.29%,15.71%,13.57%
Granville,Kevin Gustafson (PJ),44,70,40,16,11,13,194,22.68%,36.08%,20.62%,6.70%
Greensboro,Ture Nelson (R),15,7,76,11,12,26,147,10.20%,4.76%,51.70%,17.69%
Groton,Kevin Gustafson (PJ),6,108,31,16,9,9,179,3.35%,60.34%,17.32%,5.03%
Guildhall,Kevin Gustafson (PJ),22,90,65,15,7,12,211,10.43%,42.65%,30.81%,5.69%
Guilford,Charity Clark (D),42,38,15,5,16,15,131,32.06%,29.01%,11.45%,11.45%
Halifax,Ture Nelson (R),30,5,86,14,12,13,160,18.75%,3.12%,53.75%,8.12%
Hancock,Ture Nelson (R),7,49,79,15,21,9,180,3.89%,27.22%,43.89%,5.00%
Hardwick,Charity Clark (D),84,77,52,9,14,4,240,35.00%,32.08%,21.67%,1.67%
Hartford,Charity Clark (D),183,86,107,24,38,25,463,39.52%,18.57%,23.11%,5.40%
Hartland,Charity Clark (D),75,7,68,15,18,14,197,38.07%,3.55%,34.52%,7.11%
Highgate,Charity Clark (D),104,71,27,23,14,11,250,41.60%,28.40%,10.80%,4.40%
Hinesburg,Kevin Gustafson (PJ),13,57,22,24,23,32,171,7.60%,33.33%,12.87%,18.71%
Holland,Ture Nelson (R),38,55,107,16,11,18,245,15.51%,22.45%,43.67%,7.35%
Hubbardton,Kevin Gustafson (PJ),18,54,33,14,12,21,152,11.84%,35.53%,21.71%,13.82%
Huntington,Kevin Gustafson (PJ),73,87,56,19,13,13,261,27.97%,33.33%,21.46%,4.98%
Hyde Park,Ture Nelson (R),77,82,89,3,18,14,283,27.21%,28.98%,31.45%,4.95%
Ira,Charity Clark (D),99,59,53,7,6,18,242,40.91%,24.38%,21.90%,7.44%
Irasburg,Charity Clark (D),89,47,6,8,16,27,193,46.11%,24.35%,3.11%,13.99%
Isle La Motte,Ture Nelson (R),78,47,95,20,2,17,259,30.12%,18.15%,36.68%,6.56%
Jamaica,Charity Clark (D),100,40,18,10,14,12,194,51.55%,20.62%,9.28%,6.19%
Jay,Ture Nelson (R),21,36,71,22,14,13,177,11.86%,20.34%,40.11%,7.34%
Jericho,Charity Clark (D),56,21,47,16,24,7,171,32.75%,12.28%,27.49%,4.09%
Johnson,Kevin Gustafson (PJ),72,82,28,15,13,3,213,33.80%,38.50%,13.15%,1.41%
Killington,Charity Clark (D),73,28,52,17,5,22,197,37.06%,14.21%,26.40%,11.17%
Kirby,Ture Nelson (R),2,72,90,23,17,18,222,0.90%,32.43%,40.54%,8.11%
Landgrove,Ture Nelson (R),22,21,71,11,27,22,174,12.64%,12.07%,40.80%,12.64%
Leicester,Charity Clark (D),67,11,35,9,9,9,140,47.86%,7.86%,25.00%,6.43%
Lemington,Charity Clark (D),102,84,32,18,16,14,266,38.35%,31.58%,12.03%,5.26%
Lincoln,Ture Nelson (R),71,42,88,14,20,18,253,28.06%,16.60%,34.78%,7.11%
Londonderry,Kevin Gustafson (PJ),7,75,73,9,19,3,186,3.76%,40.32%,39.25%,1.61%
Lowell,Charity Clark (D),60,41,6,14,16,16,153,39.22%,26.80%,3.92%,10.46%
Ludlow,Kevin Gustafson (PJ),66,77,67,21,5,11,247,26.72%,31.17%,27.13%,4.45%
Lunenburg,Kevin Gustafson (PJ),82,85,49,18,12,12,258,31.78%,32.95%,18.99%,4.65%
Lyndon,Charity Clark (D),86,31,14,18,15,18,182,47.25%,17.03%,7.69%,9.89%
Maidstone,Charity Clark (D),22,19,10,17,15,20,103,21.36%,18.45%,9.71%,19.42%
Manchester,Kevin Gustafson (PJ),25,79,49,15,10,8,186,13.44%,42.47%,26.34%,4.30%
Marlboro,Kevin Gustafson (PJ),15,73,57,11,7,8,171,8.77%,42.69%,33.33%,4.68%
Marshfield,Kevin Gustafson (PJ),31,64,23,14,8,20,160,19.38%,40.00%,14.38%,12.50%
Mendon,Ture Nelson (R),18,24,84,17,8,9,160,11.25%,15.00%,52.50%,5.62%
Middlebury,Kevin Gustafson (PJ),93,116,41,22,25,23,320,29.06%,36.25%,12.81%,7.19%
Middlesex,Ture Nelson (R),8,29,64,25,15,15,156,5.13%,18.59%,41.03%,9.62%
Middletown Springs,Charity Clark (D),59,24,26,17,17,12,155,38.06%,15.48%,16.77%,7.74%
Milton,Ture Nelson (R),119,173,175,50,44,48,609,19.54%,28.41%,28.74%,7.88%
Monkton,Ture Nelson (R),35,104,105,17,15,16,292,11.99%,35.62%,35.96%,5.48%
Montgomery,Kevin Gustafson (PJ),67,85,42,23,10,5,232,28.88%,36.64%,18.10%,2.16%
Montpelier,Charity Clark (D),23,9,21,21,13,8,95,24.21%,9.47%,22.11%,8.42%
Moretown,Ture Nelson (R),5,49,70,12,18,12,166,3.01%,29.52%,42.17%,7.23%
Morgan,Ture Nelson (R),44,65,69,10,18,7,213,20.66%,30.52%,32.39%,3.29%
Morristown,Charity Clark (D),89,83,0,8,11,14,205,43.41%,40.49%,0.00%,6.83%
Mount Holly,Charity Clark (D),74,58,26,13,13,19,203,36.45%,28.57%,12.81%,9.36%
Mount Tabor,Ture Nelson (R),7,38,98,7,15,17,182,3.85%,20.88%,53.85%,9.34%
New Haven,Kevin Gustafson (PJ),95,131,67,28,28,35,384,24.74%,34.11%,17.45%,9.11%
Newark,Charity Clark (D),101,55,15,20,20,6,217,46.54%,25.35%,6.91%,2.76%
Newbury,Kevin Gustafson (PJ),54,62,34,10,14,16,190,28.42%,32.63%,17.89%,8.42%
Newfane,Ture Nelson (R),17,40,83,8,10,13,171,9.94%,23.39%,48.54%,7.60%
Newport City,Kevin Gustafson (PJ),14,43,28,8,18,12,123,11.38%,34.96%,22.76%,9.76%
Newport Town,Kevin Gustafson (PJ),1,82,41,23,8,12,167,0.60%,49.10%,24.55%,7.19%
North Hero,Charity Clark (D),51,5,10,19,11,11,107,47.66%,4.67%,9.35%,10.28%
Northfield,Kevin Gustafson (PJ),56,87,57,12,19,21,252,22.22%,34.52%,22.62%,8.33%
Norton,Kevin Gustafson (PJ),74,85,50,13,14,15,251,29.48%,33.86%,19.92%,5.98%
Norwich,Ture Nelson (R),19,33,35,9,15,21,132,14.39%,25.00%,26.52%,15.91%
Orange,Kevin Gustafson (PJ),20,87,69,12,8,20,216,9.26%,40.28%,31.94%,9.26%
Orwell,Kevin Gustafson (PJ),1,93,37,20,7,9,167,0.60%,55.69%,22.16%,5.39%
Panton,Charity Clark (D),38,3,24,14,21,11,111,34.23%,2.70%,21.62%,9.91%
Pawlet,Ture Nelson (R),46,56,77,14,18,11,222,20.72%,25.23%,34.68%,4.95%
Peacham,Ture Nelson (R),76,47,89,10,7,15,244,31.15%,19.26%,36.48%,6.15%
Peru,Ture Nelson (R),18,32,48,23,16,12,149,12.08%,21.48%,32.21%,8.05%
Pittsfield,Ture Nelson (R),45,34,61,12,18,6,176,25.57%,19.32%,34.66%,3.41%
Pittsford,Ture Nelson (R),18,19,69,8,15,20,149,12.08%,12.75%,46.31%,13.42%
Plainfield,Ture Nelson (R),30,40,61,15,15,9,170,17.65%,23.53%,35.88%,5.29%
Plymouth,Kevin Gustafson (PJ),11,63,25,17,9,18,143,7.69%,44.06%,17.48%,12.59%
Pomfret,Charity Clark (D),58,53,33,20,15,15,194,29.90%,27.32%,17.01%,7.73%
Pownal,Ture Nelson (R),88,28,144,40,22,23,345,25.51%,8.12%,41.74%,6.67%
Proctor,Kevin Gustafson (PJ),8,103,18,13,17,17,176,4.55%,58.52%,10.23%,9.66%
Putney,Charity Clark (D),84,27,44,12,25,13,205,40.98%,13.17%,21.46%,6.34%
Randolph,Kevin Gustafson (PJ),36,58,38,21,14,15,182,19.78%,31.87%,20.88%,8.24%
Reading,Charity Clark (D),16,1,6,17,20,15,75,21.33%,1.33%,8.00%,20.00%
Readsboro,Charity Clark (D),93,80,82,17,13,9,294,31.63%,27.21%,27.89%,3.06%
Richford,Ture Nelson (R),57,29,59,12,6,7,170,33.53%,17.06%,34.71%,4.12%
Richmond,Charity Clark (D),68,19,16,6,13,14,136,50.00%,13.97%,11.76%,10.29%
Ripton,Ture Nelson (R),20,30,74,11,8,13,156,12.82%,19.23%,47.44%,8.33%
Rochester,Kevin Gustafson (PJ),28,95,83,14,10,15,245,11.43%,38.78%,33.88%,6.12%
Rockingham,Charity Clark (D),83,53,19,14,18,2,189,43.92%,28.04%,10.05%,1.06%
Roxbury,Kevin Gustafson (PJ),7,87,72,24,14,10,214,3.27%,40.65%,33.64%,4.67%
Royalton,Kevin Gustafson (PJ),80,109,16,23,16,13,257,31.13%,42.41%,6.23%,5.06%
Rupert,Kevin Gustafson (PJ),35,81,0,12,15,17,160,21.88%,50.62%,0.00%,10.62%
Rutland City,Kevin Gustafson (PJ),272,314,253,59,58,41,997,27.28%,31.49%,25.38%,4.11%
Rutland Town,Ture Nelson (R),139,51,139,29,38,35,431,32.25%,11.83%,32.25%,8.12%
Ryegate,Kevin Gustafson (PJ),50,50,35,18,9,10,172,29.07%,29.07%,20.35%,5.81%
Saint Albans City,Ture Nelson (R),143,119,160,29,20,31,502,28.49%,23.71%,31.87%,6.18%
Saint Albans Town,Kevin Gustafson (PJ),102,183,27,22,18,20,372,27.42%,49.19%,7.26%,5.38%
Saint George,Charity Clark (D),96,36,80,5,22,16,255,37.65%,14.12%,31.37%,6.27%
Saint Johnsbury,Charity Clark (D),31,8,10,4,19,9,81,38.27%,9.88%,12.35%,11.11%
Salisbury,Charity Clark (D),79,24,15,16,12,4,150,52.67%,16.00%,10.00%,2.67%
Sandgate,Charity Clark (D),81,44,55,20,17,14,231,35.06%,19.05%,23.81%,6.06%
Searsburg,Charity Clark (D),58,30,14,10,11,16,139,41.73%,21.58%,10.07%,11.51%
Shaftsbury,Charity Clark (D),66,9,62,15,14,14,180,36.67%,5.00%,34.44%,7.78%
Sharon,Kevin Gustafson (PJ),104,108,8,12,14,15,261,39.85%,41.38%,3.07%,5.75%
Sheffield,Ture Nelson (R),35,27,71,21,21,19,194,18.04%,13.92%,36.60%,9.79%
Shelburne,Kevin Gustafson (PJ),116,170,76,22,26,25,435,26.67%,39.08%,17.47%,5.75%
Sheldon,Kevin Gustafson (PJ),75,94,32,11,13,11,236,31.78%,39.83%,13.56%,4.66%
Shoreham,Ture Nelson (R),18,79,90,13,17,12,229,7.86%,34.50%,39.30%,5.24%
Shrewsbury,Ture Nelson (R),88,34,101,4,22,5,254,34.65%,13.39%,39.76%,1.97%
South Burlington,Charity Clark (D),354,240,322,84,54,70,1124,31.49%,21.35%,28.65%,6.23%
South Hero,Kevin Gustafson (PJ),49,70,25,13,17,6,180,27.22%,38.89%,13.89%,3.33%
Springfield,Ture Nelson (R),36,33,76,26,18,10,199,18.09%,16.58%,38.19%,5.03%
Stamford,Ture Nelson (R),63,46,109,15,9,9,251,25.10%,18.33%,43.43%,3.59%
Stannard,Kevin Gustafson (PJ),42,49,23,16,8,3,141,29.79%,34.75%,16.31%,2.13%
Starksboro,Kevin Gustafson (PJ),23,63,29,12,12,18,157,14.65%,40.13%,18.47%,11.46%
Stockbridge,Ture Nelson (R),7,50,73,12,5,16,163,4.29%,30.67%,44.79%,9.82%
Stowe,Ture Nelson (R),135,81,141,27,27,44,455,29.67%,17.80%,30.99%,9.67%
Strafford,Ture Nelson (R),17,34,70,4,9,23,157,10.83%,21.66%,44.59%,14.65%
Stratton,Kevin Gustafson (PJ),92,100,31,20,9,16,268,34.33%,37.31%,11.57%,5.97%
Sudbury,Ture Nelson (R),28,34,61,12,10,11,156,17.95%,21.79%,39.10%,7.05%
Sunderland,Kevin Gustafson (PJ),74,146,99,36,38,21,414,17.87%,35.27%,23.91%,5.07%
Sutton,Ture Nelson (R),38,3,58,8,14,17,138,27.54%,2.17%,42.03%,12.32%
Swanton,Kevin Gustafson (PJ),1,66,50,9,4,11,141,0.71%,46.81%,35.46%,7.80%
Thetford,Charity Clark (D),91,46,82,14,23,12,268,33.96%,17.16%,30.60%,4.48%
Tinmouth,Charity Clark (D),84,16,57,14,16,4,191,43.98%,8.38%,29.84%,2.09%
Topsham,Ture Nelson (R),15,8,22,17,17,12,91,16.48%,8.79%,24.18%,13.19%
Townshend,Charity Clark (D),85,46,2,16,18,12,179,47.49%,25.70%,1.12%,6.70%
Troy,Ture Nelson (R),67,51,74,8,8,17,225,29.78%,22.67%,32.89%,7.56%
Tunbridge,Ture Nelson (R),17,40,52,11,22,12,154,11.04%,25.97%,33.77%,7.79%
Underhill,Kevin Gustafson (PJ),37,73,2,20,11,14,157,23.57%,46.50%,1.27%,8.92%
Vergennes,Kevin Gustafson (PJ),23,70,63,15,12,16,199,11.56%,35.18%,31.66%,8.04%
Vernon,Kevin Gustafson (PJ),14,23,11,13,8,12,81,17.28%,28.40%,13.58%,14.81%
Vershire,Ture Nelson (R),32,89,97,20,21,11,270,11.85%,32.96%,35.93%,4.07%
Victory,Kevin Gustafson (PJ),85,101,45,15,19,14,279,30.47%,36.20%,16.13%,5.02%
Waitsfield,Charity Clark (D),71,4,9,11,15,12,122,58.20%,3.28%,7.38%,9.84%
Walden,Ture Nelson (R),10,81,86,13,11,11,212,4.72%,38.21%,40.57%,5.19%
Wallingford,Ture Nelson (R),30,11,97,20,21,12,191,15.71%,5.76%,50.79%,6.28%
Waltham,Kevin Gustafson (PJ),47,101,5,15,16,20,204,23.04%,49.51%,2.45%,9.80%
Wardsboro,Ture Nelson (R),29,42,44,6,21,24,166,17.47%,25.30%,26.51%,14.46%
Warren,Kevin Gustafson (PJ),20,34,17,15,22,13,121,16.53%,28.10%,14.05%,10.74%
Washington,Kevin Gustafson (PJ),35,92,42,4,21,12,206,16.99%,44.66%,20.39%,5.83%
Waterbury,Ture Nelson (R),46,17,76,14,9,6,168,27.38%,10.12%,45.24%,3.57%
Waterford,Ture Nelson (R),30,33,51,19,20,8,161,18.63%,20.50%,31.68%,4.97%
Waterville,Charity Clark (D),88,26,38,9,4,13,178,49.44%,14.61%,21.35%,7.30%
Weathersfield,Ture Nelson (R),57,60,104,14,15,15,265,21.51%,22.64%,39.25%,5.66%
Wells,Charity Clark (D),97,54,10,18,30,37,246,39.43%,21.95%,4.07%,15.04%
West Fairlee,Ture Nelson (R),22,94,103,6,5,15,245,8.98%,38.37%,42.04%,6.12%
West Haven,Charity Clark (D),84,42,6,12,11,16,171,49.12%,24.56%,3.51%,9.36%
West Rutland,Charity Clark (D),61,36,22,18,10,9,156,39.10%,23.08%,14.10%,5.77%
West Windsor,Ture Nelson (R),73,34,77,6,11,12,213,34.27%,15.96%,36.15%,5.63%
Westfield,Ture Nelson (R),47,105,109,12,23,16,312,15.06%,33.65%,34.94%,5.13%
Westford,Ture Nelson (R),25,25,35,11,9,12,117,21.37%,21.37%,29.91%,10.26%
Westminster,Charity Clark (D),58,31,44,12,17,15,177,32.77%,17.51%,24.86%,8.47%
Westmore,Ture Nelson (R),60,53,68,11,9,14,215,27.91%,24.65%,31.63%,6.51%
Weston,Charity Clark (D),58,37,9,19,13,13,149,38.93%,24.83%,6.04%,8.72%
Weybridge,Kevin Gustafson (PJ),29,65,16,16,19,9,154,18.83%,42.21%,10.39%,5.84%
Wheelock,Kevin Gustafson (PJ),23,77,12,11,15,23,161,14.29%,47.83%,7.45%,14.29%
Whiting,Ture Nelson (R),14,24,41,12,14,11,116,12.07%,20.69%,35.34%,9.48%
Whitingham,Charity Clark (D),77,37,67,22,15,14,232,33.19%,15.95%,28.88%,6.03%
Williamstown,Ture Nelson (R),100,47,112,23,34,32,348,28.74%,13.51%,32.18%,9.20%
Williston,Ture Nelson (R),97,21,199,39,26,19,401,24.19%,5.24%,49.63%,4.74%
Wilmington,Ture Nelson (R),51,4,100,12,12,8,187,27.27%,2.14%,53.48%,4.28%
Windham,Ture Nelson (R),46,26,89,15,14,21,211,21.80%,12.32%,42.18%,9.95%
Windsor,Kevin Gustafson (PJ),70,83,70,10,12,18,263,26.62%,31.56%,26.62%,6.84%
Winhall,Kevin Gustafson (PJ),33,62,59,16,16,22,208,15.87%,29.81%,28.37%,10.58%
Winooski,Ture Nelson (R),5,46,100,8,13,12,184,2.72%,25.00%,54.35%,6.52%
Wolcott,Charity Clark (D),96,2,94,13,23,15,243,39.51%,0.82%,38.68%,6.17%
Woodbury,Charity Clark (D),61,36,41,20,17,11,186,32.80%,19.35%,22.04%,5.91%
Woodford,Kevin Gustafson (PJ),19,41,28,14,20,12,134,14.18%,30.60%,20.90%,8.96%
Woodstock,Ture Nelson (R),91,67,108,11,14,18,309,29.45%,21.68%,34.95%,5.83%
Worcester,Ture Nelson (R),12,10,38,12,6,13,91,13.19%,10.99%,41.76%,14.29%
