City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Killington,Ture Nelson (R),66,22,71,5,14,17,195,33.85%,11.28%,36.41%,8.72%
Kirby,Ture Nelson (R),91,16,107,12,17,8,251,36.25%,6.37%,42.63%,3.19%
Landgrove,Ture Nelson (R),41,27,104,17,12,15,216,18.98%,12.50%,48.15%,6.94%
Leicester,Kevin Gustafson (PJ),18,85,49,17,7,10,186,9.68%,45.70%,26.34%,5.38%
Lemington,Ture Nelson (R),53,35,60,8,17,12,185,28.65%,18.92%,32.43%,6.49%
Lincoln,Ture Nelson (R),32,11,58,14,4,12,131,24.43%,8.40%,44.27%,9.16%
Londonderry,Ture Nelson (R),20,32,73,11,13,12,161,12.42%,19.88%,45.34%,7.45%
Lowell,Ture Nelson (R),39,46,79,4,12,11,191,20.42%,24.08%,41.36%,5.76%
Ludlow,Ture Nelson (R),70,71,92,11,8,10,262,26.72%,27.10%,35.11%,3.82%
Lunenburg,Ture Nelson (R),55,13,101,19,9,14,211,26.07%,6.16%,47.87%,6.64%
Lyndon,Ture Nelson (R),40,71,108,16,17,4,256,15.62%,27.73%,42.19%,1.56%
Maidstone,Ture Nelson (R),58,35,85,8,16,3,205,28.29%,17.07%,41.46%,1.46%
Manchester,Kevin Gustafson (PJ),59,93,76,13,10,16,267,22.10%,34.83%,28.46%,5.99%
Marlboro,Kevin Gustafson (PJ),13,52,32,9,19,17,142,9.15%,36.62%,22.54%,11.97%
Marshfield,Charity Clark (D),92,35,30,14,11,12,194,47.42%,18.04%,15.46%,6.19%
Mendon,Kevin Gustafson (PJ),37,94,20,12,6,8,177,20.90%,53.11%,11.30%,4.52%
Middlebury,Charity Clark (D),167,104,65,32,27,23,418,39.95%,24.88%,15.55%,5.50%
Middlesex,Kevin Gustafson (PJ),1,78,55,17,14,11,176,0.57%,44.32%,31.25%,6.25%
Middletown Springs,Charity Clark (D),76,10,51,17,22,19,195,38.97%,5.13%,26.15%,9.74%
Milton,Ture Nelson (R),97,128,180,44,43,33,525,18.48%,24.38%,34.29%,6.29%
Monkton,Kevin Gustafson (PJ),47,87,59,13,14,8,228,20.61%,38.16%,25.88%,3.51%
Montgomery,Charity Clark (D),74,3,52,12,11,23,175,42.29%,1.71%,29.71%,13.14%
Montpelier,Ture Nelson (R),82,19,96,22,17,10,246,33.33%,7.72%,39.02%,4.07%
Moretown,Kevin Gustafson (PJ),58,61,30,17,18,19,203,28.57%,30.05%,14.78%,9.36%
Morgan,Kevin Gustafson (PJ),7,90,64,10,17,21,209,3.35%,43.06%,30.62%,10.05%
Morristown,Kevin Gustafson (PJ),56,107,71,17,9,22,282,19.86%,37.94%,25.18%,7.80%
Mount Holly,Kevin Gustafson (PJ),44,106,69,9,19,12,259,16.99%,40.93%,26.64%,4.63%
Mount Tabor,Ture Nelson (R),25,80,89,12,17,14,237,10.55%,33.76%,37.55%,5.91%
New Haven,Charity Clark (D),149,101,146,19,30,24,469,31.77%,21.54%,31.13%,5.12%
Newark,Ture Nelson (R),59,64,70,25,10,8,236,25.00%,27.12%,29.66%,3.39%
Newbury,Charity Clark (D),79,10,33,11,12,12,157,50.32%,6.37%,21.02%,7.64%
Newfane,Ture Nelson (R),79,13,92,22,18,21,245,32.24%,5.31%,37.55%,8.57%
Newport City,Kevin Gustafson (PJ),27,45,33,11,14,10,140,19.29%,32.14%,23.57%,7.14%
Newport Town,Kevin Gustafson (PJ),10,15,11,15,13,11,75,13.33%,20.00%,14.67%,14.67%
North Hero,Charity Clark (D),94,56,29,17,14,11,221,42.53%,25.34%,13.12%,4.98%
Northfield,Ture Nelson (R),80,11,99,9,10,17,226,35.40%,4.87%,43.81%,7.52%
Norton,Ture Nelson (R),15,11,87,13,21,18,165,9.09%,6.67%,52.73%,10.91%
Norwich,Charity Clark (D),84,41,13,16,10,14,178,47.19%,23.03%,7.30%,7.87%
Orange,Charity Clark (D),105,70,31,13,16,8,243,43.21%,28.81%,12.76%,3.29%
Orwell,Charity Clark (D),95,13,81,20,9,18,236,40.25%,5.51%,34.32%,7.63%
Panton,Ture Nelson (R),88,15,93,6,20,10,232,37.93%,6.47%,40.09%,4.31%
Pawlet,Ture Nelson (R),68,20,95,17,8,14,222,30.63%,9.01%,42.79%,6.31%
Peacham,Ture Nelson (R),34,18,103,10,16,16,197,17.26%,9.14%,52.28%,8.12%
Peru,Ture Nelson (R),45,59,93,23,24,9,253,17.79%,23.32%,36.76%,3.56%
Pittsfield,Ture Nelson (R),21,33,104,7,10,8,183,11.48%,18.03%,56.83%,4.37%
Pittsford,Ture Nelson (R),54,65,75,18,12,12,236,22.88%,27.54%,31.78%,5.08%
Plainfield,Ture Nelson (R),18,3,90,12,15,21,159,11.32%,1.89%,56.60%,13.21%
Plymouth,Charity Clark (D),61,6,49,25,12,10,163,37.42%,3.68%,30.06%,6.13%
Pomfret,Kevin Gustafson (PJ),15,84,79,7,9,15,209,7.18%,40.19%,37.80%,7.18%
Pownal,Ture Nelson (R),91,101,154,28,15,28,417,21.82%,24.22%,36.93%,6.71%
Proctor,Kevin Gustafson (PJ),62,109,32,11,11,13,238,26.05%,45.80%,13.45%,5.46%
Putney,Kevin Gustafson (PJ),79,90,34,22,15,13,253,31.23%,35.57%,13.44%,5.14%
Randolph,Ture Nelson (R),20,39,88,5,20,11,183,10.93%,21.31%,48.09%,6.01%
Reading,Ture Nelson (R),72,8,74,16,7,10,187,38.50%,4.28%,39.57%,5.35%
Readsboro,Charity Clark (D),65,27,61,10,15,8,186,34.95%,14.52%,32.80%,4.30%
Richford,Kevin Gustafson (PJ),9,95,8,12,12,23,159,5.66%,59.75%,5.03%,14.47%
Richmond,Ture Nelson (R),37,40,104,12,4,13,210,17.62%,19.05%,49.52%,6.19%
Ripton,Charity Clark (D),68,12,2,17,14,14,127,53.54%,9.45%,1.57%,11.02%
Rochester,Ture Nelson (R),57,40,103,17,19,15,251,22.71%,15.94%,41.04%,5.98%
Rockingham,Charity Clark (D),43,17,20,11,17,2,110,39.09%,15.45%,18.18%,1.82%
Roxbury,Charity Clark (D),99,68,26,16,9,5,223,44.39%,30.49%,11.66%,2.24%
Royalton,Ture Nelson (R),36,27,37,18,12,9,139,25.90%,19.42%,26.62%,6.47%
Rupert,Kevin Gustafson (PJ),68,101,68,14,20,18,289,23.53%,34.95%,23.53%,6.23%
Rutland City,Charity Clark (D),314,134,282,56,55,40,881,35.64%,15.21%,32.01%,4.54%
Rutland Town,Charity Clark (D),148,13,100,40,31,30,362,40.88%,3.59%,27.62%,8.29%
Ryegate,Ture Nelson (R),58,88,98,13,13,24,294,19.73%,29.93%,33.33%,8.16%
Saint Albans City,Ture Nelson (R),116,27,158,38,24,24,387,29.97%,6.98%,40.83%,6.20%
Saint Albans Town,Ture Nelson (R),27,107,157,25,29,15,360,7.50%,29.72%,43.61%,4.17%
Saint George,Ture Nelson (R),44,6,84,11,13,10,168,26.19%,3.57%,50.00%,5.95%
Saint Johnsbury,Charity Clark (D),76,58,44,12,8,8,206,36.89%,28.16%,21.36%,3.88%
Salisbury,Kevin Gustafson (PJ),3,69,39,15,13,16,155,1.94%,44.52%,25.16%,10.32%
Sandgate,Ture Nelson (R),47,33,74,13,18,9,194,24.23%,17.01%,38.14%,4.64%
Searsburg,Ture Nelson (R),48,9,49,9,12,17,144,33.33%,6.25%,34.03%,11.81%
Shaftsbury,Charity Clark (D),59,51,45,18,24,13,210,28.10%,24.29%,21.43%,6.19%
Sharon,Ture Nelson (R),56,32,61,17,9,11,186,30.11%,17.20%,32.80%,5.91%
Sheffield,Ture Nelson (R),46,1,60,21,11,19,158,29.11%,0.63%,37.97%,12.03%
Shelburne,Kevin Gustafson (PJ),113,119,111,44,31,30,448,25.22%,26.56%,24.78%,6.70%
Sheldon,Kevin Gustafson (PJ),85,92,7,17,22,11,234,36.32%,39.32%,2.99%,4.70%
Shoreham,Ture Nelson (R),29,48,102,16,15,15,225,12.89%,21.33%,45.33%,6.67%
Shrewsbury,Ture Nelson (R),58,35,103,12,16,2,226,25.66%,15.49%,45.58%,0.88%
South Burlington,Ture Nelson (R),283,192,314,73,74,72,1008,28.08%,19.05%,31.15%,7.14%
South Hero,Kevin Gustafson (PJ),30,85,22,7,17,13,174,17.24%,48.85%,12.64%,7.47%
Springfield,Kevin Gustafson (PJ),57,81,28,16,9,12,203,28.08%,39.90%,13.79%,5.91%
Stamford,Kevin Gustafson (PJ),80,107,50,2,16,8,263,30.42%,40.68%,19.01%,3.04%
Stannard,Kevin Gustafson (PJ),30,89,29,16,5,15,184,16.30%,48.37%,15.76%,8.15%
Starksboro,Charity Clark (D),54,35,39,14,9,19,170,31.76%,20.59%,22.94%,11.18%
Stockbridge,Charity Clark (D),80,6,55,8,13,11,173,46.24%,3.47%,31.79%,6.36%
Stowe,Charity Clark (D),141,57,137,22,27,39,423,33.33%,13.48%,32.39%,9.22%
Strafford,Kevin Gustafson (PJ),32,40,39,24,15,13,163,19.63%,24.54%,23.93%,7.98%
Stratton,Ture Nelson (R),78,64,98,19,11,13,283,27.56%,22.61%,34.63%,4.59%
Sudbury,Ture Nelson (R),20,43,75,9,21,11,179,11.17%,24.02%,41.90%,6.15%
Sunderland,Kevin Gustafson (PJ),53,142,90,33,28,34,380,13.95%,37.37%,23.68%,8.95%
Sutton,Charity Clark (D),106,80,44,14,20,17,281,37.72%,28.47%,15.66%,6.05%
Swanton,Ture Nelson (R),4,41,66,18,10,12,151,2.65%,27.15%,43.71%,7.95%
Thetford,Ture Nelson (R),30,32,52,2,16,16,148,20.27%,21.62%,35.14%,10.81%
Tinmouth,Charity Clark (D),100,62,1,18,15,14,210,47.62%,29.52%,0.48%,6.67%
Topsham,Ture Nelson (R),42,19,84,21,18,21,205,20.49%,9.27%,40.98%,10.24%
Townshend,Kevin Gustafson (PJ),10,92,3,12,20,12,149,6.71%,61.74%,2.01%,8.05%
Troy,Kevin Gustafson (PJ),73,88,86,10,20,19,296,24.66%,29.73%,29.05%,6.42%
Tunbridge,Ture Nelson (R),37,52,78,20,7,7,201,18.41%,25.87%,38.81%,3.48%
Underhill,Charity Clark (D),57,46,29,21,14,13,180,31.67%,25.56%,16.11%,7.22%
Vergennes,Ture Nelson (R),0,13,46,22,12,16,109,0.00%,11.93%,42.20%,14.68%
Vernon,Kevin Gustafson (PJ),16,49,42,14,10,16,147,10.88%,33.33%,28.57%,10.88%
Vershire,Charity Clark (D),91,20,33,19,18,15,196,46.43%,10.20%,16.84%,7.65%
Victory,Ture Nelson (R),29,47,65,4,9,11,165,17.58%,28.48%,39.39%,6.67%
Waitsfield,Kevin Gustafson (PJ),28,68,12,17,17,20,162,17.28%,41.98%,7.41%,12.35%
Walden,Charity Clark (D),79,10,3,10,7,20,129,61.24%,7.75%,2.33%,15.50%
Wallingford,Kevin Gustafson (PJ),2,100,55,19,12,10,198,1.01%,50.51%,27.78%,5.05%
Waltham,Ture Nelson (R),20,12,89,16,11,23,171,11.70%,7.02%,52.05%,13.45%
Wardsboro,Charity Clark (D),49,17,14,11,9,13,113,43.36%,15.04%,12.39%,11.50%
Warren,Charity Clark (D),78,46,46,18,16,10,214,36.45%,21.50%,21.50%,4.67%
Washington,Charity Clark (D),75,30,8,9,6,13,141,53.19%,21.28%,5.67%,9.22%
Waterbury,Ture Nelson (R),0,36,38,20,17,6,117,0.00%,30.77%,32.48%,5.13%
Waterford,Charity Clark (D),91,46,2,20,18,19,196,46.43%,23.47%,1.02%,9.69%
Waterville,Ture Nelson (R),2,4,65,14,19,6,110,1.82%,3.64%,59.09%,5.45%
Weathersfield,Kevin Gustafson (PJ),11,89,54,15,17,23,209,5.26%,42.58%,25.84%,11.00%
Wells,Charity Clark (D),186,127,51,22,28,24,438,42.47%,29.00%,11.64%,5.48%
West Fairlee,Ture Nelson (R),17,13,69,5,11,13,128,13.28%,10.16%,53.91%,10.16%
West Haven,Kevin Gustafson (PJ),78,80,49,15,8,4,234,33.33%,34.19%,20.94%,1.71%
West Rutland,Charity Clark (D),31,28,13,9,23,14,118,26.27%,23.73%,11.02%,11.86%
West Windsor,Charity Clark (D),53,25,45,17,13,17,170,31.18%,14.71%,26.47%,10.00%
Westfield,Ture Nelson (R),26,6,83,20,17,11,163,15.95%,3.68%,50.92%,6.75%
Westford,Kevin Gustafson (PJ),49,84,59,4,17,15,228,21.49%,36.84%,25.88%,6.58%
Westminster,Charity Clark (D),102,63,80,14,9,12,280,36.43%,22.50%,28.57%,4.29%
Westmore,Charity Clark (D),59,0,15,23,7,13,117,50.43%,0.00%,12.82%,11.11%
Weston,Charity Clark (D),74,38,7,10,16,14,159,46.54%,23.90%,4.40%,8.81%
Weybridge,Ture Nelson (R),42,10,61,10,13,16,152,27.63%,6.58%,40.13%,10.53%
Wheelock,Charity Clark (D),56,26,14,16,12,19,143,39.16%,18.18%,9.79%,13.29%
Whiting,Charity Clark (D),89,82,83,18,12,9,293,30.38%,27.99%,28.33%,3.07%
Whitingham,Charity Clark (D),95,85,7,10,14,4,215,44.19%,39.53%,3.26%,1.86%
Williamstown,Kevin Gustafson (PJ),86,169,30,15,29,32,361,23.82%,46.81%,8.31%,8.86%
Williston,Ture Nelson (R),124,36,181,30,28,19,418,29.67%,8.61%,43.30%,4.55%
Wilmington,Kevin Gustafson (PJ),26,44,22,5,22,13,132,19.70%,33.33%,16.67%,9.85%
Windham,Ture Nelson (R),34,28,64,9,18,17,170,20.00%,16.47%,37.65%,10.00%
Windsor,Ture Nelson (R),10,17,67,10,20,12,136,7.35%,12.50%,49.26%,8.82%
Winhall,Ture Nelson (R),57,3,74,13,11,16,174,32.76%,1.72%,42.53%,9.20%
Winooski,Kevin Gustafson (PJ),48,100,76,6,15,10,255,18.82%,39.22%,29.80%,3.92%
Wolcott,Kevin Gustafson (PJ),57,106,35,26,20,12,256,22.27%,41.41%,13.67%,4.69%
Woodbury,Kevin Gustafson (PJ),7,51,30,15,8,20,131,5.34%,38.93%,22.90%,15.27%
Woodford,Ture Nelson (R),79,15,101,11,10,18,234,33.76%,6.41%,43.16%,7.69%
Woodstock,Kevin Gustafson (PJ),74,74,29,14,16,9,216,34.26%,34.26%,13.43%,4.17%
Worcester,Kevin Gustafson (PJ),18,106,13,6,13,14,170,10.59%,62.35%,7.65%,8.24%
