City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bradford,Ture Nelson (R),44,34,52,13,9,17,169,26.04%,20.12%,30.77%,10.06%
Braintree,Ture Nelson (R),66,37,68,11,20,12,214,30.84%,17.29%,31.78%,5.61%
Brandon,Charity Clark (D),55,1,25,8,9,10,108,50.93%,0.93%,23.15%,9.26%
Brattleboro,Ture Nelson (R),142,72,180,38,44,52,528,26.89%,13.64%,34.09%,9.85%
Bridgewater,Charity Clark (D),105,59,57,12,10,21,264,39.77%,22.35%,21.59%,7.95%
Bridport,Charity Clark (D),84,63,17,16,15,15,210,40.00%,30.00%,8.10%,7.14%
Brighton,Charity Clark (D),93,20,60,18,17,17,225,41.33%,8.89%,26.67%,7.56%
Bristol,Charity Clark (D),83,36,69,18,24,12,242,34.30%,14.88%,28.51%,4.96%
Brookfield,Kevin Gustafson (PJ),39,69,64,26,17,18,233,16.74%,29.61%,27.47%,7.73%
Brookline,Ture Nelson (R),2,45,96,13,8,13,177,1.13%,25.42%,54.24%,7.34%
Brownington,Charity Clark (D),83,33,69,16,18,8,227,36.56%,14.54%,30.40%,3.52%
Brunswick,Charity Clark (D),99,31,5,10,5,10,160,61.88%,19.38%,3.12%,6.25%
Burke,Kevin Gustafson (PJ),68,76,3,10,8,13,178,38.20%,42.70%,1.69%,7.30%
Burlington,Kevin Gustafson (PJ),226,289,272,83,81,90,1041,21.71%,27.76%,26.13%,8.65%
Cabot,Kevin Gustafson (PJ),62,72,21,16,20,18,209,29.67%,34.45%,10.05%,8.61%
Calais,Charity Clark (D),82,28,59,8,20,10,207,39.61%,13.53%,28.50%,4.83%
Cambridge,Kevin Gustafson (PJ),54,84,80,10,15,21,264,20.45%,31.82%,30.30%,7.95%
Canaan,Kevin Gustafson (PJ),61,102,37,10,13,7,230,26.52%,44.35%,16.09%,3.04%
Castleton,Ture Nelson (R),19,67,81,17,19,10,213,8.92%,31.46%,38.03%,4.69%
Cavendish,Ture Nelson (R),7,44,55,14,23,19,162,4.32%,27.16%,33.95%,11.73%
Charleston,Ture Nelson (R),71,44,94,21,12,17,259,27.41%,16.99%,36.29%,6.56%
Charlotte,Kevin Gustafson (PJ),22,89,48,11,11,22,203,10.84%,43.84%,23.65%,10.84%
Chelsea,Charity Clark (D),105,43,12,12,13,23,208,50.48%,20.67%,5.77%,11.06%
Chester,Ture Nelson (R),27,48,81,15,13,11,195,13.85%,24.62%,41.54%,5.64%
Chittenden,Ture Nelson (R),70,40,89,13,16,18,246,28.46%,16.26%,36.18%,7.32%
Clarendon,Kevin Gustafson (PJ),81,82,73,8,8,7,259,31.27%,31.66%,28.19%,2.70%
Colchester,Ture Nelson (R),71,170,227,55,40,40,603,11.77%,28.19%,37.65%,6.63%
Concord,Ture Nelson (R),28,50,104,16,3,8,209,13.40%,23.92%,49.76%,3.83%
Corinth,Ture Nelson (R),45,10,90,19,12,13,189,23.81%,5.29%,47.62%,6.88%
Cornwall,Ture Nelson (R),5,33,70,17,12,10,147,3.40%,22.45%,47.62%,6.80%
Coventry,Ture Nelson (R),34,39,60,19,13,11,176,19.32%,22.16%,34.09%,6.25%
Craftsbury,Charity Clark (D),46,14,20,17,10,19,126,36.51%,11.11%,15.87%,15.08%
Danby,Ture Nelson (R),76,48,78,15,22,9,248,30.65%,19.35%,31.45%,3.63%
Danville,Charity Clark (D),88,31,68,6,14,13,220,40.00%,14.09%,30.91%,5.91%
Derby,Kevin Gustafson (PJ),47,87,25,15,9,11,194,24.23%,44.85%,12.89%,5.67%
Dorset,Kevin Gustafson (PJ),12,35,7,10,10,12,86,13.95%,40.70%,8.14%,13.95%
Dover,Kevin Gustafson (PJ),28,53,48,10,14,12,165,16.97%,32.12%,29.09%,7.27%
Dummerston,Ture Nelson (R),66,29,76,23,16,8,218,30.28%,13.30%,34.86%,3.67%
Duxbury,Kevin Gustafson (PJ),27,67,66,23,12,12,207,13.04%,32.37%,31.88%,5.80%
East Haven,Charity Clark (D),87,7,35,13,16,8,166,52.41%,4.22%,21.08%,4.82%
East Montpelier,Ture Nelson (R),44,2,54,18,15,16,149,29.53%,1.34%,36.24%,10.74%
Eden,Kevin Gustafson (PJ),40,100,28,14,18,19,219,18.26%,45.66%,12.79%,8.68%
Elmore,Kevin Gustafson (PJ),24,48,12,17,16,8,125,19.20%,38.40%,9.60%,6.40%
Enosburgh,Kevin Gustafson (PJ),30,87,60,12,26,17,232,12.93%,37.50%,25.86%,7.33%
Essex Junction,Ture Nelson (R),60,125,155,31,33,41,445,13.48%,28.09%,34.83%,9.21%
Essex,Charity Clark (D),120,33,44,22,32,24,275,43.64%,12.00%,16.00%,8.73%
Fair Haven,Ture Nelson (R),4,43,79,6,11,16,159,2.52%,27.04%,49.69%,10.06%
Fairfax,Ture Nelson (R),73,61,84,15,17,10,260,28.08%,23.46%,32.31%,3.85%
Fairfield,Charity Clark (D),89,68,28,18,13,19,235,37.87%,28.94%,11.91%,8.09%
Fairlee,Kevin Gustafson (PJ),1,44,37,11,7,12,112,0.89%,39.29%,33.04%,10.71%
Fayston,Ture Nelson (R),21,71,78,5,15,12,202,10.40%,35.15%,38.61%,5.94%
Ferrisburgh,Charity Clark (D),58,10,28,10,18,20,144,40.28%,6.94%,19.44%,13.89%
Fletcher,Kevin Gustafson (PJ),63,63,62,5,18,18,229,27.51%,27.51%,27.07%,7.86%
Franklin,Ture Nelson (R),22,72,89,8,16,12,219,10.05%,32.88%,40.64%,5.48%
Georgia,Ture Nelson (R),51,111,120,21,29,21,353,14.45%,31.44%,33.99%,5.95%
Glover,Ture Nelson (R),73,61,87,24,16,8,269,27.14%,22.68%,32.34%,2.97%
Goshen,Ture Nelson (R),28,59,73,15,13,15,203,13.79%,29.06%,35.96%,7.39%
Grafton,Charity Clark (D),66,61,34,5,21,22,209,31.58%,29.19%,16.27%,10.53%
Granby,Charity Clark (D),82,72,26,14,8,18,220,37.27%,32.73%,11.82%,8.18%
Grand Isle,Kevin Gustafson (PJ),47,67,42,17,17,17,207,22.71%,32.37%,20.29%,8.21%
Granville,Kevin Gustafson (PJ),43,51,30,15,26,12,177,24.29%,28.81%,16.95%,6.78%
Greensboro,Ture Nelson (R),4,90,97,8,3,16,218,1.83%,41.28%,44.50%,7.34%
Groton,Charity Clark (D),98,51,95,10,14,14,282,34.75%,18.09%,33.69%,4.96%
Guildhall,Ture Nelson (R),48,3,106,9,21,18,205,23.41%,1.46%,51.71%,8.78%
Guilford,Kevin Gustafson (PJ),12,100,32,11,15,21,191,6.28%,52.36%,16.75%,10.99%
Halifax,Kevin Gustafson (PJ),25,77,39,14,15,9,179,13.97%,43.02%,21.79%,5.03%
Hancock,Kevin Gustafson (PJ),91,109,51,14,11,15,291,31.27%,37.46%,17.53%,5.15%
Hardwick,Kevin Gustafson (PJ),66,100,67,18,6,16,273,24.18%,36.63%,24.54%,5.86%
Hartford,Kevin Gustafson (PJ),44,116,60,25,27,20,292,15.07%,39.73%,20.55%,6.85%
Hartland,Ture Nelson (R),26,30,83,11,10,10,170,15.29%,17.65%,48.82%,5.88%
Highgate,Ture Nelson (R),43,57,77,20,19,13,229,18.78%,24.89%,33.62%,5.68%
Hinesburg,Ture Nelson (R),27,4,42,27,22,30,152,17.76%,2.63%,27.63%,19.74%
Holland,Kevin Gustafson (PJ),65,79,53,17,16,12,242,26.86%,32.64%,21.90%,4.96%
Hubbardton,Kevin Gustafson (PJ),15,37,35,18,9,14,128,11.72%,28.91%,27.34%,10.94%
Huntington,Ture Nelson (R),50,74,87,14,7,17,249,20.08%,29.72%,34.94%,6.83%
Hyde Park,Charity Clark (D),95,15,63,4,13,25,215,44.19%,6.98%,29.30%,11.63%
Ira,Kevin Gustafson (PJ),26,46,7,25,9,20,133,19.55%,34.59%,5.26%,15.04%
Irasburg,Ture Nelson (R),96,56,99,15,12,9,287,33.45%,19.51%,34.49%,3.14%
Isle La Motte,Charity Clark (D),102,1,24,22,5,8,162,62.96%,0.62%,14.81%,4.94%
Jamaica,Charity Clark (D),34,11,33,8,8,20,114,29.82%,9.65%,28.95%,17.54%
Jay,Kevin Gustafson (PJ),27,106,43,18,9,5,208,12.98%,50.96%,20.67%,2.40%
Jericho,Ture Nelson (R),80,101,107,17,13,21,339,23.60%,29.79%,31.56%,6.19%
Johnson,Kevin Gustafson (PJ),10,48,2,21,9,16,106,9.43%,45.28%,1.89%,15.09%
Killington,Charity Clark (D),87,4,40,17,12,25,185,47.03%,2.16%,21.62%,13.51%
Kirby,Ture Nelson (R),57,15,74,11,9,21,187,30.48%,8.02%,39.57%,11.23%
Landgrove,Charity Clark (D),99,3,2,9,14,25,152,65.13%,1.97%,1.32%,16.45%
Leicester,Charity Clark (D),97,23,56,15,16,16,223,43.50%,10.31%,25.11%,7.17%
Lemington,Ture Nelson (R),39,75,101,20,9,9,253,15.42%,29.64%,39.92%,3.56%
Lincoln,Ture Nelson (R),40,41,45,13,7,10,156,25.64%,26.28%,28.85%,6.41%
Londonderry,Ture Nelson (R),55,7,66,18,15,11,172,31.98%,4.07%,38.37%,6.40%
Lowell,Charity Clark (D),96,58,2,15,14,11,196,48.98%,29.59%,1.02%,5.61%
Ludlow,Kevin Gustafson (PJ),1,89,21,8,11,12,142,0.70%,62.68%,14.79%,8.45%
Lunenburg,Kevin Gustafson (PJ),67,109,50,15,19,6,266,25.19%,40.98%,18.80%,2.26%
Lyndon,Ture Nelson (R),40,76,96,11,8,14,245,16.33%,31.02%,39.18%,5.71%
Maidstone,Ture Nelson (R),16,6,33,10,17,13,95,16.84%,6.32%,34.74%,13.68%
Manchester,Charity Clark (D),81,19,12,21,11,12,156,51.92%,12.18%,7.69%,7.69%
Marlboro,Ture Nelson (R),23,1,47,10,18,4,103,22.33%,0.97%,45.63%,3.88%
Marshfield,Charity Clark (D),89,37,41,11,11,6,195,45.64%,18.97%,21.03%,3.08%
Mendon,Ture Nelson (R),66,20,77,6,13,8,190,34.74%,10.53%,40.53%,4.21%
Middlebury,Kevin Gustafson (PJ),133,167,131,29,36,15,511,26.03%,32.68%,25.64%,2.94%
Middlesex,Kevin Gustafson (PJ),63,102,84,11,25,16,301,20.93%,33.89%,27.91%,5.32%
Middletown Springs,Charity Clark (D),74,24,70,14,16,16,214,34.58%,11.21%,32.71%,7.48%
Milton,Charity Clark (D),167,144,52,36,36,56,491,34.01%,29.33%,10.59%,11.41%
Monkton,Kevin Gustafson (PJ),77,77,16,25,23,12,230,33.48%,33.48%,6.96%,5.22%
Montgomery,Charity Clark (D),102,23,50,16,12,9,212,48.11%,10.85%,23.58%,4.25%
Montpelier,Ture Nelson (R),24,57,102,8,15,16,222,10.81%,25.68%,45.95%,7.21%
Moretown,Kevin Gustafson (PJ),73,93,53,22,11,11,263,27.76%,35.36%,20.15%,4.18%
Morgan,Kevin Gustafson (PJ),79,83,75,13,18,7,275,28.73%,30.18%,27.27%,2.55%
Morristown,Ture Nelson (R),23,51,92,24,13,5,208,11.06%,24.52%,44.23%,2.40%
Mount Holly,Kevin Gustafson (PJ),72,80,30,17,16,6,221,32.58%,36.20%,13.57%,2.71%
Mount Tabor,Ture Nelson (R),18,7,82,16,15,15,153,11.76%,4.58%,53.59%,9.80%
New Haven,Ture Nelson (R),70,22,78,20,21,18,229,30.57%,9.61%,34.06%,7.86%
Newark,Kevin Gustafson (PJ),43,102,42,11,17,10,225,19.11%,45.33%,18.67%,4.44%
Newbury,Kevin Gustafson (PJ),20,54,16,10,22,7,129,15.50%,41.86%,12.40%,5.43%
Newfane,Ture Nelson (R),43,15,84,7,17,8,174,24.71%,8.62%,48.28%,4.60%
Newport City,Kevin Gustafson (PJ),12,79,65,25,13,18,212,5.66%,37.26%,30.66%,8.49%
Newport Town,Kevin Gustafson (PJ),41,45,30,11,8,8,143,28.67%,31.47%,20.98%,5.59%
North Hero,Ture Nelson (R),76,24,79,20,19,18,236,32.20%,10.17%,33.47%,7.63%
Northfield,Kevin Gustafson (PJ),7,55,28,20,21,16,147,4.76%,37.41%,19.05%,10.88%
Norton,Kevin Gustafson (PJ),14,89,25,14,11,14,167,8.38%,53.29%,14.97%,8.38%
Norwich,Ture Nelson (R),26,8,27,19,10,14,104,25.00%,7.69%,25.96%,13.46%
Orange,Kevin Gustafson (PJ),51,106,17,15,16,14,219,23.29%,48.40%,7.76%,6.39%
Orwell,Charity Clark (D),78,37,9,10,13,23,170,45.88%,21.76%,5.29%,13.53%
Panton,Kevin Gustafson (PJ),25,57,47,15,14,10,168,14.88%,33.93%,27.98%,5.95%
Pawlet,Charity Clark (D),99,15,11,9,16,2,152,65.13%,9.87%,7.24%,1.32%
Peacham,Ture Nelson (R),33,23,35,11,13,19,134,24.63%,17.16%,26.12%,14.18%
Peru,Charity Clark (D),59,39,43,5,15,20,181,32.60%,21.55%,23.76%,11.05%
Pittsfield,Charity Clark (D),106,54,102,15,11,10,298,35.57%,18.12%,34.23%,3.36%
Pittsford,Charity Clark (D),69,48,34,13,15,12,191,36.13%,25.13%,17.80%,6.28%
Plainfield,Charity Clark (D),79,10,16,19,11,20,155,50.97%,6.45%,10.32%,12.90%
Plymouth,Charity Clark (D),61,7,27,19,17,9,140,43.57%,5.00%,19.29%,6.43%
Pomfret,Charity Clark (D),77,25,37,14,14,15,182,42.31%,13.74%,20.33%,8.24%
Poultney,Ture Nelson (R),18,84,86,18,16,22,244,7.38%,34.43%,35.25%,9.02%
Pownal,Kevin Gustafson (PJ),92,159,129,25,25,22,452,20.35%,35.18%,28.54%,4.87%
Proctor,Ture Nelson (R),50,32,65,20,20,8,195,25.64%,16.41%,33.33%,4.10%
Putney,Kevin Gustafson (PJ),37,82,65,12,18,15,229,16.16%,35.81%,28.38%,6.55%
Randolph,Ture Nelson (R),31,8,32,13,10,3,97,31.96%,8.25%,32.99%,3.09%
Reading,Ture Nelson (R),89,35,101,10,13,13,261,34.10%,13.41%,38.70%,4.98%
Readsboro,Kevin Gustafson (PJ),7,10,4,10,16,20,67,10.45%,14.93%,5.97%,29.85%
Richford,Ture Nelson (R),9,12,48,7,20,13,109,8.26%,11.01%,44.04%,11.93%
Richmond,Kevin Gustafson (PJ),39,67,52,7,16,6,187,20.86%,35.83%,27.81%,3.21%
Ripton,Charity Clark (D),88,16,35,9,12,9,169,52.07%,9.47%,20.71%,5.33%
Rochester,Ture Nelson (R),30,44,50,10,4,8,146,20.55%,30.14%,34.25%,5.48%
Rockingham,Charity Clark (D),106,75,10,28,16,5,240,44.17%,31.25%,4.17%,2.08%
Roxbury,Kevin Gustafson (PJ),27,65,34,12,14,11,163,16.56%,39.88%,20.86%,6.75%
Royalton,Ture Nelson (R),67,16,89,14,24,12,222,30.18%,7.21%,40.09%,5.41%
Rupert,Ture Nelson (R),37,37,78,11,6,19,188,19.68%,19.68%,41.49%,10.11%
Rutland City,Ture Nelson (R),222,199,303,66,51,67,908,24.45%,21.92%,33.37%,7.38%
Rutland Town,Ture Nelson (R),77,68,81,31,35,21,313,24.60%,21.73%,25.88%,6.71%
Ryegate,Charity Clark (D),81,45,15,21,10,20,192,42.19%,23.44%,7.81%,10.42%
Saint Albans City,Charity Clark (D),131,111,125,25,23,22,437,29.98%,25.40%,28.60%,5.03%
Saint Albans Town,Charity Clark (D),196,140,115,31,22,29,533,36.77%,26.27%,21.58%,5.44%
Saint George,Kevin Gustafson (PJ),72,105,75,13,5,10,280,25.71%,37.50%,26.79%,3.57%
Saint Johnsbury,Charity Clark (D),55,50,12,11,14,10,152,36.18%,32.89%,7.89%,6.58%
Salisbury,Kevin Gustafson (PJ),66,103,53,14,24,14,274,24.09%,37.59%,19.34%,5.11%
Sandgate,Kevin Gustafson (PJ),9,20,14,19,10,18,90,10.00%,22.22%,15.56%,20.00%
Searsburg,Charity Clark (D),59,10,37,5,16,11,138,42.75%,7.25%,26.81%,7.97%
Shaftsbury,Ture Nelson (R),39,37,100,17,16,4,213,18.31%,17.37%,46.95%,1.88%
Sharon,Kevin Gustafson (PJ),51,101,18,13,9,11,203,25.12%,49.75%,8.87%,5.42%
Sheffield,Charity Clark (D),99,48,14,13,14,10,198,50.00%,24.24%,7.07%,5.05%
Shelburne,Ture Nelson (R),77,111,117,15,26,34,380,20.26%,29.21%,30.79%,8.95%
Sheldon,Ture Nelson (R),87,96,105,10,24,15,337,25.82%,28.49%,31.16%,4.45%
Shoreham,Ture Nelson (R),52,84,88,2,6,15,247,21.05%,34.01%,35.63%,6.07%
Shrewsbury,Kevin Gustafson (PJ),34,52,22,17,12,17,154,22.08%,33.77%,14.29%,11.04%
South Burlington,Kevin Gustafson (PJ),230,313,184,81,66,60,934,24.63%,33.51%,19.70%,6.42%
South Hero,Charity Clark (D),60,6,42,4,7,10,129,46.51%,4.65%,32.56%,7.75%
Springfield,Kevin Gustafson (PJ),46,63,28,18,16,13,184,25.00%,34.24%,15.22%,7.07%
Stamford,Ture Nelson (R),6,42,63,11,7,20,149,4.03%,28.19%,42.28%,13.42%
Stannard,Kevin Gustafson (PJ),55,100,32,12,15,16,230,23.91%,43.48%,13.91%,6.96%
Starksboro,Kevin Gustafson (PJ),86,107,104,10,23,11,341,25.22%,31.38%,30.50%,3.23%
Stockbridge,Charity Clark (D),67,41,22,20,17,9,176,38.07%,23.30%,12.50%,5.11%
Stowe,Charity Clark (D),88,44,60,33,16,24,265,33.21%,16.60%,22.64%,9.06%
Strafford,Kevin Gustafson (PJ),37,101,92,14,11,14,269,13.75%,37.55%,34.20%,5.20%
Stratton,Ture Nelson (R),43,12,79,9,12,16,171,25.15%,7.02%,46.20%,9.36%
Sudbury,Kevin Gustafson (PJ),44,93,66,21,13,15,252,17.46%,36.90%,26.19%,5.95%
Sunderland,Ture Nelson (R),64,63,189,35,29,38,418,15.31%,15.07%,45.22%,9.09%
Sutton,Charity Clark (D),60,11,43,7,20,21,162,37.04%,6.79%,26.54%,12.96%
Swanton,Ture Nelson (R),13,22,97,14,23,7,176,7.39%,12.50%,55.11%,3.98%
Thetford,Ture Nelson (R),79,19,81,15,21,14,229,34.50%,8.30%,35.37%,6.11%
Tinmouth,Ture Nelson (R),19,49,85,13,19,14,199,9.55%,24.62%,42.71%,7.04%
Topsham,Ture Nelson (R),45,18,62,12,22,14,173,26.01%,10.40%,35.84%,8.09%
Townshend,Ture Nelson (R),63,26,88,4,10,26,217,29.03%,11.98%,40.55%,11.98%
Troy,Charity Clark (D),61,56,39,5,12,20,193,31.61%,29.02%,20.21%,10.36%
Tunbridge,Kevin Gustafson (PJ),38,109,83,14,19,13,276,13.77%,39.49%,30.07%,4.71%
Underhill,Charity Clark (D),92,74,50,5,17,13,251,36.65%,29.48%,19.92%,5.18%
Vergennes,Ture Nelson (R),26,39,103,13,17,17,215,12.09%,18.14%,47.91%,7.91%
Vernon,Kevin Gustafson (PJ),86,109,72,5,13,15,300,28.67%,36.33%,24.00%,5.00%
Vershire,Ture Nelson (R),61,51,96,19,9,12,248,24.60%,20.56%,38.71%,4.84%
Victory,Kevin Gustafson (PJ),14,38,1,6,15,11,85,16.47%,44.71%,1.18%,12.94%
Waitsfield,Kevin Gustafson (PJ),88,109,63,23,11,13,307,28.66%,35.50%,20.52%,4.23%
Walden,Charity Clark (D),59,1,46,24,11,9,150,39.33%,0.67%,30.67%,6.00%
Wallingford,Kevin Gustafson (PJ),44,91,54,17,15,3,224,19.64%,40.62%,24.11%,1.34%
Waltham,Ture Nelson (R),40,12,92,24,10,12,190,21.05%,6.32%,48.42%,6.32%
Wardsboro,Kevin Gustafson (PJ),17,44,42,12,17,18,150,11.33%,29.33%,28.00%,12.00%
Warren,Charity Clark (D),85,17,47,5,21,12,187,45.45%,9.09%,25.13%,6.42%
Washington,Kevin Gustafson (PJ),9,60,14,17,8,19,127,7.09%,47.24%,11.02%,14.96%
Waterbury,Charity Clark (D),74,48,14,12,15,9,172,43.02%,27.91%,8.14%,5.23%
Waterford,Ture Nelson (R),81,77,97,17,20,8,300,27.00%,25.67%,32.33%,2.67%
Waterville,Kevin Gustafson (PJ),40,64,45,13,17,16,195,20.51%,32.82%,23.08%,8.21%
Weathersfield,Ture Nelson (R),2,16,43,20,19,15,115,1.74%,13.91%,37.39%,13.04%
Wells,Charity Clark (D),126,77,60,22,39,36,360,35.00%,21.39%,16.67%,10.00%
West Fairlee,Ture Nelson (R),19,11,70,12,15,16,143,13.29%,7.69%,48.95%,11.19%
West Haven,Ture Nelson (R),27,96,98,12,21,20,274,9.85%,35.04%,35.77%,7.30%
West Rutland,Kevin Gustafson (PJ),76,105,45,13,2,12,253,30.04%,41.50%,17.79%,4.74%
West Windsor,Kevin Gustafson (PJ),30,47,17,18,12,12,136,22.06%,34.56%,12.50%,8.82%
Westfield,Charity Clark (D),63,41,23,11,4,15,157,40.13%,26.11%,14.65%,9.55%
Westford,Charity Clark (D),41,30,16,12,17,19,135,30.37%,22.22%,11.85%,14.07%
Westminster,Ture Nelson (R),37,20,100,15,5,8,185,20.00%,10.81%,54.05%,4.32%
Westmore,Kevin Gustafson (PJ),21,69,13,18,3,17,141,14.89%,48.94%,9.22%,12.06%
Weston,Kevin Gustafson (PJ),46,81,37,12,11,16,203,22.66%,39.90%,18.23%,7.88%
Weybridge,Charity Clark (D),103,33,33,16,11,11,207,49.76%,15.94%,15.94%,5.31%
Wheelock,Kevin Gustafson (PJ),77,103,30,13,8,17,248,31.05%,41.53%,12.10%,6.85%
Whiting,Kevin Gustafson (PJ),24,85,83,16,16,10,234,10.26%,36.32%,35.47%,4.27%
Whitingham,Kevin Gustafson (PJ),58,66,24,10,8,13,179,32.40%,36.87%,13.41%,7.26%
Williamstown,Ture Nelson (R),67,88,162,35,31,28,411,16.30%,21.41%,39.42%,6.81%
Williston,Kevin Gustafson (PJ),37,86,75,16,21,23,258,14.34%,33.33%,29.07%,8.91%
Wilmington,Charity Clark (D),99,18,22,18,12,14,183,54.10%,9.84%,12.02%,7.65%
Windham,Kevin Gustafson (PJ),55,77,49,14,10,9,214,25.70%,35.98%,22.90%,4.21%
Windsor,Ture Nelson (R),42,40,66,10,10,11,179,23.46%,22.35%,36.87%,6.15%
Winhall,Kevin Gustafson (PJ),4,89,7,15,19,14,148,2.70%,60.14%,4.73%,9.46%
Winooski,Charity Clark (D),86,80,55,13,5,7,246,34.96%,32.52%,22.36%,2.85%
Wolcott,Kevin Gustafson (PJ),45,102,35,6,20,22,230,19.57%,44.35%,15.22%,9.57%
Woodbury,Charity Clark (D),108,16,70,2,9,24,229,47.16%,6.99%,30.57%,10.48%
Woodford,Charity Clark (D),107,64,39,15,14,14,253,42.29%,25.30%,15.42%,5.53%
Woodstock,Kevin Gustafson (PJ),46,54,31,15,5,13,164,28.05%,32.93%,18.90%,7.93%
Worcester,Kevin Gustafson (PJ),78,94,72,22,14,20,300,26.00%,31.33%,24.00%,6.67%
