City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Guilford,Charity Clark (D),86,47,5,14,16,18,186,46.24%,25.27%,2.69%,9.68%
Halifax,Charity Clark (D),80,68,46,15,12,9,230,34.78%,29.57%,20.00%,3.91%
Hancock,Kevin Gustafson (PJ),19,77,19,13,6,18,152,12.50%,50.66%,12.50%,11.84%
Hardwick,Kevin Gustafson (PJ),72,105,52,18,19,14,280,25.71%,37.50%,18.57%,5.00%
Hartford,Charity Clark (D),141,82,68,29,31,29,380,37.11%,21.58%,17.89%,7.63%
Hartland,Kevin Gustafson (PJ),2,4,2,15,14,22,59,3.39%,6.78%,3.39%,37.29%
Highgate,Charity Clark (D),103,25,1,16,10,13,168,61.31%,14.88%,0.60%,7.74%
Hinesburg,Charity Clark (D),155,97,91,39,36,22,440,35.23%,22.05%,20.68%,5.00%
Holland,Kevin Gustafson (PJ),54,70,14,20,19,16,193,27.98%,36.27%,7.25%,8.29%
Hubbardton,Kevin Gustafson (PJ),8,36,16,5,23,6,94,8.51%,38.30%,17.02%,6.38%
Huntington,Kevin Gustafson (PJ),8,106,9,15,25,15,178,4.49%,59.55%,5.06%,8.43%
Hyde Park,Charity Clark (D),87,40,13,19,14,23,196,44.39%,20.41%,6.63%,11.73%
Ira,Ture Nelson (R),45,2,46,10,11,14,128,35.16%,1.56%,35.94%,10.94%
Irasburg,Ture Nelson (R),55,20,64,25,8,11,183,30.05%,10.93%,34.97%,6.01%
Isle La Motte,Kevin Gustafson (PJ),2,72,17,6,10,18,125,1.60%,57.60%,13.60%,14.40%
Jamaica,Kevin Gustafson (PJ),56,84,75,11,14,17,257,21.79%,32.68%,29.18%,6.61%
Jay,Kevin Gustafson (PJ),1,98,78,12,22,23,234,0.43%,41.88%,33.33%,9.83%
Jericho,Ture Nelson (R),59,24,89,14,15,20,221,26.70%,10.86%,40.27%,9.05%
Johnson,Kevin Gustafson (PJ),71,83,67,12,21,12,266,26.69%,31.20%,25.19%,4.51%
Killington,Charity Clark (D),45,5,41,14,16,14,135,33.33%,3.70%,30.37%,10.37%
Kirby,Charity Clark (D),63,8,24,12,15,14,136,46.32%,5.88%,17.65%,10.29%
Landgrove,Charity Clark (D),76,54,33,24,13,18,218,34.86%,24.77%,15.14%,8.26%
Leicester,Charity Clark (D),73,4,43,10,11,18,159,45.91%,2.52%,27.04%,11.32%
Lemington,Charity Clark (D),91,77,82,10,7,16,283,32.16%,27.21%,28.98%,5.65%
Lincoln,Charity Clark (D),43,25,39,18,27,13,165,26.06%,15.15%,23.64%,7.88%
Londonderry,Charity Clark (D),65,31,23,8,13,20,160,40.62%,19.38%,14.38%,12.50%
Lowell,Kevin Gustafson (PJ),35,89,50,5,17,27,223,15.70%,39.91%,22.42%,12.11%
Ludlow,Charity Clark (D),42,22,40,14,13,10,141,29.79%,15.60%,28.37%,7.09%
Lunenburg,Kevin Gustafson (PJ),28,79,38,1,17,20,183,15.30%,43.17%,20.77%,10.93%
Lyndon,Ture Nelson (R),81,81,94,19,17,9,301,26.91%,26.91%,31.23%,2.99%
Maidstone,Kevin Gustafson (PJ),78,83,3,11,11,21,207,37.68%,40.10%,1.45%,10.14%
Manchester,Kevin Gustafson (PJ),27,75,47,14,16,2,181,14.92%,41.44%,25.97%,1.10%
Marlboro,Charity Clark (D),81,18,49,15,8,12,183,44.26%,9.84%,26.78%,6.56%
Marshfield,Kevin Gustafson (PJ),60,70,12,20,9,11,182,32.97%,38.46%,6.59%,6.04%
Mendon,Ture Nelson (R),66,60,75,18,12,18,249,26.51%,24.10%,30.12%,7.23%
Middlebury,Charity Clark (D),73,21,69,27,36,22,248,29.44%,8.47%,27.82%,8.87%
Middlesex,Kevin Gustafson (PJ),37,60,17,16,14,14,158,23.42%,37.97%,10.76%,8.86%
Middletown Springs,Ture Nelson (R),13,28,94,10,21,13,179,7.26%,15.64%,52.51%,7.26%
Milton,Kevin Gustafson (PJ),83,122,104,49,33,31,422,19.67%,28.91%,24.64%,7.35%
Monkton,Kevin Gustafson (PJ),8,78,20,2,13,15,136,5.88%,57.35%,14.71%,11.03%
Montgomery,Kevin Gustafson (PJ),45,109,92,11,15,12,284,15.85%,38.38%,32.39%,4.23%
Montpelier,Kevin Gustafson (PJ),22,96,73,5,17,8,221,9.95%,43.44%,33.03%,3.62%
Moretown,Ture Nelson (R),54,80,108,24,6,9,281,19.22%,28.47%,38.43%,3.20%
Morgan,Charity Clark (D),88,17,34,12,10,20,181,48.62%,9.39%,18.78%,11.05%
Morristown,Charity Clark (D),104,78,68,13,11,14,288,36.11%,27.08%,23.61%,4.86%
Mount Holly,Charity Clark (D),91,12,67,17,26,7,220,41.36%,5.45%,30.45%,3.18%
Mount Tabor,Charity Clark (D),68,16,62,12,16,12,186,36.56%,8.60%,33.33%,6.45%
New Haven,Charity Clark (D),158,134,50,25,27,35,429,36.83%,31.24%,11.66%,8.16%
Newark,Kevin Gustafson (PJ),20,57,22,14,11,13,137,14.60%,41.61%,16.06%,9.49%
Newbury,Kevin Gustafson (PJ),27,52,22,10,5,6,122,22.13%,42.62%,18.03%,4.92%
Newfane,Charity Clark (D),37,17,25,17,18,19,133,27.82%,12.78%,18.80%,14.29%
Newport City,Charity Clark (D),71,41,68,19,4,8,211,33.65%,19.43%,32.23%,3.79%
Newport Town,Charity Clark (D),46,15,6,20,23,10,120,38.33%,12.50%,5.00%,8.33%
North Hero,Charity Clark (D),109,34,29,10,13,19,214,50.93%,15.89%,13.55%,8.88%
Northfield,Ture Nelson (R),28,2,106,18,11,12,177,15.82%,1.13%,59.89%,6.78%
Norton,Ture Nelson (R),58,53,95,14,13,20,253,22.92%,20.95%,37.55%,7.91%
Norwich,Charity Clark (D),90,44,17,16,19,18,204,44.12%,21.57%,8.33%,8.82%
Orange,Ture Nelson (R),71,18,87,20,11,18,225,31.56%,8.00%,38.67%,8.00%
Orwell,Kevin Gustafson (PJ),64,100,86,18,18,13,299,21.40%,33.44%,28.76%,4.35%
Panton,Kevin Gustafson (PJ),81,96,76,10,15,15,293,27.65%,32.76%,25.94%,5.12%
Pawlet,Charity Clark (D),87,7,42,11,15,18,180,48.33%,3.89%,23.33%,10.00%
Peacham,Ture Nelson (R),45,26,85,11,21,2,190,23.68%,13.68%,44.74%,1.05%
Peru,Ture Nelson (R),29,36,41,7,22,12,147,19.73%,24.49%,27.89%,8.16%
Pittsfield,Charity Clark (D),55,47,53,8,11,14,188,29.26%,25.00%,28.19%,7.45%
Pittsford,Charity Clark (D),54,53,36,20,9,7,179,30.17%,29.61%,20.11%,3.91%
Plainfield,Ture Nelson (R),42,10,79,14,13,21,179,23.46%,5.59%,44.13%,11.73%
Plymouth,Kevin Gustafson (PJ),24,49,19,13,16,4,125,19.20%,39.20%,15.20%,3.20%
Pomfret,Charity Clark (D),85,7,28,8,15,6,149,57.05%,4.70%,18.79%,4.03%
Pownal,Kevin Gustafson (PJ),89,152,92,25,22,28,408,21.81%,37.25%,22.55%,6.86%
Proctor,Ture Nelson (R),39,29,70,19,17,14,188,20.74%,15.43%,37.23%,7.45%
Putney,Ture Nelson (R),4,63,66,7,11,9,160,2.50%,39.38%,41.25%,5.62%
Randolph,Charity Clark (D),73,62,61,18,20,10,244,29.92%,25.41%,25.00%,4.10%
Reading,Kevin Gustafson (PJ),7,62,53,13,15,17,167,4.19%,37.13%,31.74%,10.18%
Readsboro,Kevin Gustafson (PJ),38,54,52,16,9,17,186,20.43%,29.03%,27.96%,9.14%
Richford,Charity Clark (D),97,32,70,5,9,20,233,41.63%,13.73%,30.04%,8.58%
Richmond,Kevin Gustafson (PJ),27,52,48,11,7,16,161,16.77%,32.30%,29.81%,9.94%
Ripton,Kevin Gustafson (PJ),82,90,71,14,10,13,280,29.29%,32.14%,25.36%,4.64%
Rochester,Kevin Gustafson (PJ),25,62,25,17,16,20,165,15.15%,37.58%,15.15%,12.12%
Rockingham,Charity Clark (D),63,43,61,14,6,24,211,29.86%,20.38%,28.91%,11.37%
Roxbury,Kevin Gustafson (PJ),1,71,44,17,14,20,167,0.60%,42.51%,26.35%,11.98%
Royalton,Charity Clark (D),55,6,44,14,11,14,144,38.19%,4.17%,30.56%,9.72%
Rupert,Ture Nelson (R),45,49,80,21,17,26,238,18.91%,20.59%,33.61%,10.92%
Rutland City,Charity Clark (D),159,148,103,48,39,46,543,29.28%,27.26%,18.97%,8.47%
Rutland Town,Charity Clark (D),132,90,70,30,20,31,373,35.39%,24.13%,18.77%,8.31%
Ryegate,Charity Clark (D),87,61,30,11,20,18,227,38.33%,26.87%,13.22%,7.93%
Saint Albans City,Ture Nelson (R),96,90,169,30,34,23,442,21.72%,20.36%,38.24%,5.20%
Saint Albans Town,Ture Nelson (R),113,121,157,26,27,25,469,24.09%,25.80%,33.48%,5.33%
Saint George,Ture Nelson (R),37,19,82,7,23,17,185,20.00%,10.27%,44.32%,9.19%
Saint Johnsbury,Kevin Gustafson (PJ),57,104,54,20,15,24,274,20.80%,37.96%,19.71%,8.76%
Salisbury,Kevin Gustafson (PJ),7,66,57,15,11,10,166,4.22%,39.76%,34.34%,6.02%
Sandgate,Ture Nelson (R),9,15,37,19,9,17,106,8.49%,14.15%,34.91%,16.04%
Searsburg,Kevin Gustafson (PJ),49,89,57,14,16,10,235,20.85%,37.87%,24.26%,4.26%
Shaftsbury,Ture Nelson (R),66,6,68,15,13,20,188,35.11%,3.19%,36.17%,10.64%
Sharon,Kevin Gustafson (PJ),1,38,21,8,14,9,91,1.10%,41.76%,23.08%,9.89%
Sheffield,Charity Clark (D),102,71,4,17,23,8,225,45.33%,31.56%,1.78%,3.56%
Shelburne,Charity Clark (D),152,127,64,28,33,26,430,35.35%,29.53%,14.88%,6.05%
Sheldon,Kevin Gustafson (PJ),13,45,26,14,16,6,120,10.83%,37.50%,21.67%,5.00%
Shoreham,Ture Nelson (R),59,73,82,20,8,29,271,21.77%,26.94%,30.26%,10.70%
Shrewsbury,Charity Clark (D),100,70,25,11,14,22,242,41.32%,28.93%,10.33%,9.09%
South Burlington,Ture Nelson (R),248,309,355,54,55,79,1100,22.55%,28.09%,32.27%,7.18%
South Hero,Kevin Gustafson (PJ),84,98,28,19,12,14,255,32.94%,38.43%,10.98%,5.49%
Springfield,Charity Clark (D),59,3,55,13,8,14,152,38.82%,1.97%,36.18%,9.21%
Stamford,Kevin Gustafson (PJ),77,78,42,13,13,5,228,33.77%,34.21%,18.42%,2.19%
Stannard,Charity Clark (D),95,44,28,6,21,11,205,46.34%,21.46%,13.66%,5.37%
Starksboro,Kevin Gustafson (PJ),4,40,29,14,19,14,120,3.33%,33.33%,24.17%,11.67%
Stockbridge,Ture Nelson (R),41,39,69,14,16,12,191,21.47%,20.42%,36.13%,6.28%
Stowe,Kevin Gustafson (PJ),160,162,88,39,33,22,504,31.75%,32.14%,17.46%,4.37%
Strafford,Kevin Gustafson (PJ),54,67,27,10,6,17,181,29.83%,37.02%,14.92%,9.39%
Stratton,Kevin Gustafson (PJ),55,82,77,10,19,9,252,21.83%,32.54%,30.56%,3.57%
Sudbury,Ture Nelson (R),68,48,81,27,8,9,241,28.22%,19.92%,33.61%,3.73%
Sunderland,Charity Clark (D),62,37,54,37,32,39,261,23.75%,14.18%,20.69%,14.94%
Sutton,Kevin Gustafson (PJ),34,86,40,4,15,18,197,17.26%,43.65%,20.30%,9.14%
Swanton,Ture Nelson (R),19,30,97,24,13,17,200,9.50%,15.00%,48.50%,8.50%
Thetford,Ture Nelson (R),13,83,85,13,17,19,230,5.65%,36.09%,36.96%,8.26%
Tinmouth,Ture Nelson (R),51,44,63,15,13,12,198,25.76%,22.22%,31.82%,6.06%
Topsham,Kevin Gustafson (PJ),42,63,7,7,21,14,154,27.27%,40.91%,4.55%,9.09%
Townshend,Ture Nelson (R),54,8,108,17,17,16,220,24.55%,3.64%,49.09%,7.27%
Troy,Ture Nelson (R),54,38,65,11,6,3,177,30.51%,21.47%,36.72%,1.69%
Tunbridge,Charity Clark (D),100,84,10,14,14,9,231,43.29%,36.36%,4.33%,3.90%
Underhill,Charity Clark (D),61,49,51,13,11,7,192,31.77%,25.52%,26.56%,3.65%
Vergennes,Kevin Gustafson (PJ),43,78,12,11,13,8,165,26.06%,47.27%,7.27%,4.85%
Vernon,Ture Nelson (R),46,8,56,11,6,9,136,33.82%,5.88%,41.18%,6.62%
Vershire,Ture Nelson (R),60,50,93,16,9,13,241,24.90%,20.75%,38.59%,5.39%
Victory,Charity Clark (D),109,5,79,8,16,11,228,47.81%,2.19%,34.65%,4.82%
Waitsfield,Ture Nelson (R),50,62,65,16,14,18,225,22.22%,27.56%,28.89%,8.00%
Walden,Charity Clark (D),67,39,46,20,9,21,202,33.17%,19.31%,22.77%,10.40%
Wallingford,Kevin Gustafson (PJ),12,96,71,17,13,8,217,5.53%,44.24%,32.72%,3.69%
Waltham,Ture Nelson (R),4,26,91,17,19,15,172,2.33%,15.12%,52.91%,8.72%
Wardsboro,Kevin Gustafson (PJ),35,76,59,15,12,19,216,16.20%,35.19%,27.31%,8.80%
Warren,Kevin Gustafson (PJ),6,71,51,12,6,3,149,4.03%,47.65%,34.23%,2.01%
Washington,Kevin Gustafson (PJ),8,39,3,15,8,15,88,9.09%,44.32%,3.41%,17.05%
Waterbury,Ture Nelson (R),27,44,57,13,12,7,160,16.88%,27.50%,35.62%,4.38%
Waterford,Charity Clark (D),71,38,66,24,7,20,226,31.42%,16.81%,29.20%,8.85%
Waterville,Kevin Gustafson (PJ),29,98,78,22,8,16,251,11.55%,39.04%,31.08%,6.37%
Weathersfield,Ture Nelson (R),14,28,67,11,4,18,142,9.86%,19.72%,47.18%,12.68%
Wells,Ture Nelson (R),89,80,124,24,26,10,353,25.21%,22.66%,35.13%,2.83%
West Fairlee,Charity Clark (D),95,70,15,10,21,12,223,42.60%,31.39%,6.73%,5.38%
West Haven,Ture Nelson (R),25,24,86,19,9,19,182,13.74%,13.19%,47.25%,10.44%
West Rutland,Ture Nelson (R),19,57,71,15,15,18,195,9.74%,29.23%,36.41%,9.23%
West Windsor,Ture Nelson (R),77,28,104,15,19,26,269,28.62%,10.41%,38.66%,9.67%
Westfield,Ture Nelson (R),70,0,99,15,11,12,207,33.82%,0.00%,47.83%,5.80%
Westford,Charity Clark (D),60,22,22,16,15,11,146,41.10%,15.07%,15.07%,7.53%
Westminster,Ture Nelson (R),2,7,65,17,21,4,116,1.72%,6.03%,56.03%,3.45%
Westmore,Ture Nelson (R),29,14,63,2,11,14,133,21.80%,10.53%,47.37%,10.53%
Weston,Kevin Gustafson (PJ),34,73,45,17,12,19,200,17.00%,36.50%,22.50%,9.50%
Weybridge,Charity Clark (D),55,25,26,14,12,22,154,35.71%,16.23%,16.88%,14.29%
Wheelock,Charity Clark (D),62,18,43,15,5,18,161,38.51%,11.18%,26.71%,11.18%
Whiting,Kevin Gustafson (PJ),28,49,29,9,17,12,144,19.44%,34.03%,20.14%,8.33%
Whitingham,Charity Clark (D),74,1,73,21,25,14,208,35.58%,0.48%,35.10%,6.73%
Williamstown,Charity Clark (D),102,51,35,31,15,21,255,40.00%,20.00%,13.73%,8.24%
Williston,Kevin Gustafson (PJ),114,132,119,25,31,33,454,25.11%,29.07%,26.21%,7.27%
Wilmington,Kevin Gustafson (PJ),1,79,54,4,11,10,159,0.63%,49.69%,33.96%,6.29%
Windham,Ture Nelson (R),7,17,73,6,11,14,128,5.47%,13.28%,57.03%,10.94%
Windsor,Kevin Gustafson (PJ),69,99,31,16,10,11,236,29.24%,41.95%,13.14%,4.66%
Winhall,Ture Nelson (R),72,45,86,11,16,10,240,30.00%,18.75%,35.83%,4.17%
Winooski,Charity Clark (D),107,16,87,18,9,13,250,42.80%,6.40%,34.80%,5.20%
Wolcott,Charity Clark (D),90,64,88,14,14,3,273,32.97%,23.44%,32.23%,1.10%
Woodbury,Ture Nelson (R),42,92,103,22,15,15,289,14.53%,31.83%,35.64%,5.19%
Woodford,Ture Nelson (R),21,32,100,7,9,11,180,11.67%,17.78%,55.56%,6.11%
Woodstock,Ture Nelson (R),7,0,89,21,17,10,144,4.86%,0.00%,61.81%,6.94%
Worcester,Kevin Gustafson (PJ),6,76,12,7,9,10,120,5.00%,63.33%,10.00%,8.33%
