City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Castleton,Charity Clark (D),97,50,14,7,20,21,209,46.41%,23.92%,6.70%,10.05%
Cavendish,Charity Clark (D),99,3,32,13,7,11,165,60.00%,1.82%,19.39%,6.67%
Charleston,Ture Nelson (R),49,63,76,13,18,11,230,21.30%,27.39%,33.04%,4.78%
Charlotte,Ture Nelson (R),52,54,77,15,14,27,239,21.76%,22.59%,32.22%,11.30%
Chelsea,Charity Clark (D),49,23,10,6,12,10,110,44.55%,20.91%,9.09%,9.09%
Chester,Charity Clark (D),90,1,58,16,12,12,189,47.62%,0.53%,30.69%,6.35%
Chittenden,Charity Clark (D),93,53,21,14,11,15,207,44.93%,25.60%,10.14%,7.25%
Clarendon,Kevin Gustafson (PJ),10,86,17,4,18,19,154,6.49%,55.84%,11.04%,12.34%
Colchester,Charity Clark (D),173,160,156,42,46,49,626,27.64%,25.56%,24.92%,7.83%
Concord,Kevin Gustafson (PJ),78,102,37,21,18,9,265,29.43%,38.49%,13.96%,3.40%
Corinth,Charity Clark (D),41,31,29,14,17,20,152,26.97%,20.39%,19.08%,13.16%
Cornwall,Charity Clark (D),92,32,11,21,12,10,178,51.69%,17.98%,6.18%,5.62%
Coventry,Kevin Gustafson (PJ),5,35,29,13,12,17,111,4.50%,31.53%,26.13%,15.32%
Craftsbury,Ture Nelson (R),4,5,35,14,8,13,79,5.06%,6.33%,44.30%,16.46%
Danby,Charity Clark (D),87,56,21,13,23,7,207,42.03%,27.05%,10.14%,3.38%
Danville,Kevin Gustafson (PJ),74,83,38,14,15,15,239,30.96%,34.73%,15.90%,6.28%
Derby,Charity Clark (D),47,28,14,12,19,11,131,35.88%,21.37%,10.69%,8.40%
Dorset,Ture Nelson (R),66,19,67,14,11,10,187,35.29%,10.16%,35.83%,5.35%
Dover,Charity Clark (D),88,30,1,13,15,11,158,55.70%,18.99%,0.63%,6.96%
Dummerston,Ture Nelson (R),22,52,74,13,23,8,192,11.46%,27.08%,38.54%,4.17%
Duxbury,Ture Nelson (R),67,72,77,16,19,16,267,25.09%,26.97%,28.84%,5.99%
East Haven,Ture Nelson (R),14,25,86,17,7,10,159,8.81%,15.72%,54.09%,6.29%
East Montpelier,Kevin Gustafson (PJ),23,64,16,15,17,8,143,16.08%,44.76%,11.19%,5.59%
Eden,Charity Clark (D),65,35,26,17,6,15,164,39.63%,21.34%,15.85%,9.15%
Elmore,Ture Nelson (R),57,36,58,15,11,15,192,29.69%,18.75%,30.21%,7.81%
Enosburgh,Ture Nelson (R),22,21,24,21,12,13,113,19.47%,18.58%,21.24%,11.50%
Essex Junction,Charity Clark (D),124,51,122,42,21,27,387,32.04%,13.18%,31.52%,6.98%
Essex,Kevin Gustafson (PJ),78,140,120,30,31,29,428,18.22%,32.71%,28.04%,6.78%
Fair Haven,Charity Clark (D),100,47,32,8,14,7,208,48.08%,22.60%,15.38%,3.37%
Fairfax,Ture Nelson (R),69,99,106,7,11,10,302,22.85%,32.78%,35.10%,3.31%
Fairfield,Charity Clark (D),38,3,21,18,6,16,102,37.25%,2.94%,20.59%,15.69%
Fairlee,Kevin Gustafson (PJ),14,59,21,18,16,25,153,9.15%,38.56%,13.73%,16.34%
Fayston,Kevin Gustafson (PJ),27,86,84,17,2,11,227,11.89%,37.89%,37.00%,4.85%
Ferrisburgh,Charity Clark (D),106,44,70,2,17,15,254,41.73%,17.32%,27.56%,5.91%
Fletcher,Kevin Gustafson (PJ),29,74,48,16,20,15,202,14.36%,36.63%,23.76%,7.43%
Franklin,Ture Nelson (R),38,48,87,14,10,19,216,17.59%,22.22%,40.28%,8.80%
Georgia,Charity Clark (D),118,115,78,36,21,30,398,29.65%,28.89%,19.60%,7.54%
Glover,Kevin Gustafson (PJ),4,73,15,16,21,15,144,2.78%,50.69%,10.42%,10.42%
Goshen,Kevin Gustafson (PJ),7,72,28,18,12,9,146,4.79%,49.32%,19.18%,6.16%
Grafton,Kevin Gustafson (PJ),37,63,39,10,13,16,178,20.79%,35.39%,21.91%,8.99%
Granby,Ture Nelson (R),15,36,96,11,12,8,178,8.43%,20.22%,53.93%,4.49%
Grand Isle,Ture Nelson (R),66,88,105,20,14,12,305,21.64%,28.85%,34.43%,3.93%
Granville,Ture Nelson (R),31,22,44,9,16,14,136,22.79%,16.18%,32.35%,10.29%
Greensboro,Charity Clark (D),107,10,44,7,15,15,198,54.04%,5.05%,22.22%,7.58%
Groton,Ture Nelson (R),53,18,88,12,10,10,191,27.75%,9.42%,46.07%,5.24%
Guildhall,Kevin Gustafson (PJ),78,93,13,13,18,13,228,34.21%,40.79%,5.70%,5.70%
Guilford,Charity Clark (D),63,7,40,8,20,18,156,40.38%,4.49%,25.64%,11.54%
Halifax,Ture Nelson (R),43,28,54,8,21,10,164,26.22%,17.07%,32.93%,6.10%
Hancock,Ture Nelson (R),58,34,69,19,20,14,214,27.10%,15.89%,32.24%,6.54%
Hardwick,Ture Nelson (R),8,15,21,5,13,18,80,10.00%,18.75%,26.25%,22.50%
Hartford,Kevin Gustafson (PJ),51,66,52,32,28,39,268,19.03%,24.63%,19.40%,14.55%
Hartland,Ture Nelson (R),18,39,49,17,19,14,156,11.54%,25.00%,31.41%,8.97%
Highgate,Charity Clark (D),98,58,55,24,15,16,266,36.84%,21.80%,20.68%,6.02%
Hinesburg,Kevin Gustafson (PJ),69,110,88,31,35,34,367,18.80%,29.97%,23.98%,9.26%
Holland,Ture Nelson (R),39,47,55,8,18,18,185,21.08%,25.41%,29.73%,9.73%
Hubbardton,Ture Nelson (R),26,65,66,9,21,4,191,13.61%,34.03%,34.55%,2.09%
Huntington,Ture Nelson (R),17,4,84,7,22,7,141,12.06%,2.84%,59.57%,4.96%
Hyde Park,Kevin Gustafson (PJ),33,109,22,19,9,14,206,16.02%,52.91%,10.68%,6.80%
Ira,Charity Clark (D),74,39,66,13,21,6,219,33.79%,17.81%,30.14%,2.74%
Irasburg,Charity Clark (D),96,22,38,8,14,13,191,50.26%,11.52%,19.90%,6.81%
Isle La Motte,Ture Nelson (R),47,74,88,13,11,17,250,18.80%,29.60%,35.20%,6.80%
Jamaica,Charity Clark (D),72,20,51,14,14,17,188,38.30%,10.64%,27.13%,9.04%
Jay,Ture Nelson (R),15,52,72,13,18,10,180,8.33%,28.89%,40.00%,5.56%
Jericho,Kevin Gustafson (PJ),43,51,42,4,17,11,168,25.60%,30.36%,25.00%,6.55%
Johnson,Ture Nelson (R),24,39,106,11,15,11,206,11.65%,18.93%,51.46%,5.34%
Killington,Kevin Gustafson (PJ),55,72,9,12,15,9,172,31.98%,41.86%,5.23%,5.23%
Kirby,Charity Clark (D),108,57,30,10,19,13,237,45.57%,24.05%,12.66%,5.49%
Landgrove,Ture Nelson (R),15,1,77,13,19,17,142,10.56%,0.70%,54.23%,11.97%
Leicester,Ture Nelson (R),8,3,65,17,3,16,112,7.14%,2.68%,58.04%,14.29%
Lemington,Charity Clark (D),85,45,29,12,19,16,206,41.26%,21.84%,14.08%,7.77%
Lincoln,Charity Clark (D),79,63,16,2,17,17,194,40.72%,32.47%,8.25%,8.76%
Londonderry,Charity Clark (D),97,95,86,6,9,9,302,32.12%,31.46%,28.48%,2.98%
Lowell,Ture Nelson (R),68,31,102,7,26,18,252,26.98%,12.30%,40.48%,7.14%
Ludlow,Ture Nelson (R),57,34,100,10,17,14,232,24.57%,14.66%,43.10%,6.03%
Lunenburg,Charity Clark (D),102,61,39,12,9,13,236,43.22%,25.85%,16.53%,5.51%
Lyndon,Kevin Gustafson (PJ),74,100,46,15,5,10,250,29.60%,40.00%,18.40%,4.00%
Maidstone,Charity Clark (D),73,45,63,19,4,13,217,33.64%,20.74%,29.03%,5.99%
Manchester,Kevin Gustafson (PJ),18,38,22,16,4,11,109,16.51%,34.86%,20.18%,10.09%
Marlboro,Charity Clark (D),74,7,58,6,14,26,185,40.00%,3.78%,31.35%,14.05%
Marshfield,Kevin Gustafson (PJ),44,87,5,17,14,17,184,23.91%,47.28%,2.72%,9.24%
Mendon,Ture Nelson (R),72,88,106,8,19,20,313,23.00%,28.12%,33.87%,6.39%
Middlebury,Ture Nelson (R),32,82,122,29,27,28,320,10.00%,25.62%,38.12%,8.75%
Middlesex,Ture Nelson (R),59,15,60,13,11,12,170,34.71%,8.82%,35.29%,7.06%
Middletown Springs,Charity Clark (D),102,13,95,16,15,21,262,38.93%,4.96%,36.26%,8.02%
Milton,Charity Clark (D),179,108,158,54,54,34,587,30.49%,18.40%,26.92%,5.79%
Monkton,Ture Nelson (R),2,38,64,22,22,11,159,1.26%,23.90%,40.25%,6.92%
Montgomery,Kevin Gustafson (PJ),9,95,67,11,11,7,200,4.50%,47.50%,33.50%,3.50%
Montpelier,Kevin Gustafson (PJ),36,92,72,19,15,17,251,14.34%,36.65%,28.69%,6.77%
Moretown,Kevin Gustafson (PJ),36,77,75,10,22,5,225,16.00%,34.22%,33.33%,2.22%
Morgan,Ture Nelson (R),10,2,65,11,26,9,123,8.13%,1.63%,52.85%,7.32%
Morristown,Ture Nelson (R),87,0,94,15,11,25,232,37.50%,0.00%,40.52%,10.78%
Mount Holly,Kevin Gustafson (PJ),15,19,2,19,15,8,78,19.23%,24.36%,2.56%,10.26%
Mount Tabor,Kevin Gustafson (PJ),8,87,81,15,16,9,216,3.70%,40.28%,37.50%,4.17%
New Haven,Kevin Gustafson (PJ),92,162,152,39,41,30,516,17.83%,31.40%,29.46%,5.81%
Newark,Kevin Gustafson (PJ),21,57,21,15,16,13,143,14.69%,39.86%,14.69%,9.09%
Newbury,Ture Nelson (R),50,56,95,14,20,10,245,20.41%,22.86%,38.78%,4.08%
Newfane,Kevin Gustafson (PJ),89,92,34,13,12,18,258,34.50%,35.66%,13.18%,6.98%
Newport City,Kevin Gustafson (PJ),71,91,8,24,16,10,220,32.27%,41.36%,3.64%,4.55%
Newport Town,Ture Nelson (R),41,51,53,11,16,19,191,21.47%,26.70%,27.75%,9.95%
North Hero,Ture Nelson (R),32,47,75,16,15,11,196,16.33%,23.98%,38.27%,5.61%
Northfield,Charity Clark (D),105,52,19,12,13,19,220,47.73%,23.64%,8.64%,8.64%
Norton,Charity Clark (D),89,45,40,11,5,12,202,44.06%,22.28%,19.80%,5.94%
Norwich,Kevin Gustafson (PJ),2,56,16,9,10,8,101,1.98%,55.45%,15.84%,7.92%
Orange,Charity Clark (D),86,29,33,5,21,11,185,46.49%,15.68%,17.84%,5.95%
Orwell,Ture Nelson (R),68,96,98,14,14,10,300,22.67%,32.00%,32.67%,3.33%
Panton,Ture Nelson (R),64,15,90,18,9,15,211,30.33%,7.11%,42.65%,7.11%
Pawlet,Charity Clark (D),81,2,33,25,19,14,174,46.55%,1.15%,18.97%,8.05%
Peacham,Charity Clark (D),76,10,39,8,18,8,159,47.80%,6.29%,24.53%,5.03%
Peru,Charity Clark (D),69,7,61,18,13,27,195,35.38%,3.59%,31.28%,13.85%
Pittsfield,Kevin Gustafson (PJ),35,39,31,17,25,20,167,20.96%,23.35%,18.56%,11.98%
Pittsford,Kevin Gustafson (PJ),81,83,14,14,13,22,227,35.68%,36.56%,6.17%,9.69%
Plainfield,Kevin Gustafson (PJ),8,76,68,20,3,11,186,4.30%,40.86%,36.56%,5.91%
Plymouth,Ture Nelson (R),59,74,77,17,7,23,257,22.96%,28.79%,29.96%,8.95%
Pomfret,Charity Clark (D),93,74,18,14,15,11,225,41.33%,32.89%,8.00%,4.89%
Pownal,Charity Clark (D),131,123,101,32,20,27,434,30.18%,28.34%,23.27%,6.22%
Proctor,Charity Clark (D),97,36,15,8,16,20,192,50.52%,18.75%,7.81%,10.42%
Putney,Ture Nelson (R),29,7,37,12,10,21,116,25.00%,6.03%,31.90%,18.10%
Randolph,Kevin Gustafson (PJ),66,78,37,20,19,13,233,28.33%,33.48%,15.88%,5.58%
Reading,Kevin Gustafson (PJ),16,72,28,13,7,13,149,10.74%,48.32%,18.79%,8.72%
Readsboro,Ture Nelson (R),16,6,69,11,11,13,126,12.70%,4.76%,54.76%,10.32%
Richford,Charity Clark (D),102,13,76,22,11,15,239,42.68%,5.44%,31.80%,6.28%
Richmond,Ture Nelson (R),26,14,109,13,17,11,190,13.68%,7.37%,57.37%,5.79%
Ripton,Ture Nelson (R),12,57,65,13,22,24,193,6.22%,29.53%,33.68%,12.44%
Rochester,Ture Nelson (R),6,4,95,12,8,11,136,4.41%,2.94%,69.85%,8.09%
Rockingham,Kevin Gustafson (PJ),55,82,28,6,14,16,201,27.36%,40.80%,13.93%,7.96%
Roxbury,Ture Nelson (R),13,60,92,16,13,20,214,6.07%,28.04%,42.99%,9.35%
Royalton,Kevin Gustafson (PJ),65,74,27,11,9,9,195,33.33%,37.95%,13.85%,4.62%
Rupert,Charity Clark (D),73,70,68,19,12,11,253,28.85%,27.67%,26.88%,4.35%
Rutland City,Ture Nelson (R),186,115,222,55,64,52,694,26.80%,16.57%,31.99%,7.49%
Rutland Town,Kevin Gustafson (PJ),48,93,74,38,40,14,307,15.64%,30.29%,24.10%,4.56%
Ryegate,Kevin Gustafson (PJ),69,79,4,20,15,9,196,35.20%,40.31%,2.04%,4.59%
Saint Albans City,Ture Nelson (R),82,88,106,35,33,28,372,22.04%,23.66%,28.49%,7.53%
Saint Albans Town,Charity Clark (D),103,74,79,30,24,29,339,30.38%,21.83%,23.30%,8.55%
Saint George,Ture Nelson (R),39,68,93,18,16,9,243,16.05%,27.98%,38.27%,3.70%
Saint Johnsbury,Charity Clark (D),97,15,7,20,6,23,168,57.74%,8.93%,4.17%,13.69%
Salisbury,Kevin Gustafson (PJ),13,100,41,21,16,14,205,6.34%,48.78%,20.00%,6.83%
Sandgate,Charity Clark (D),101,34,30,19,6,23,213,47.42%,15.96%,14.08%,10.80%
Searsburg,Charity Clark (D),48,23,3,17,11,5,107,44.86%,21.50%,2.80%,4.67%
Shaftsbury,Ture Nelson (R),11,44,88,6,7,21,177,6.21%,24.86%,49.72%,11.86%
Sharon,Charity Clark (D),75,6,41,5,11,20,158,47.47%,3.80%,25.95%,12.66%
Sheffield,Charity Clark (D),81,1,49,26,9,11,177,45.76%,0.56%,27.68%,6.21%
Shelburne,Kevin Gustafson (PJ),59,148,70,10,23,25,335,17.61%,44.18%,20.90%,7.46%
Sheldon,Ture Nelson (R),14,2,69,23,17,12,137,10.22%,1.46%,50.36%,8.76%
Shoreham,Kevin Gustafson (PJ),43,108,54,16,13,19,253,17.00%,42.69%,21.34%,7.51%
Shrewsbury,Kevin Gustafson (PJ),55,60,3,16,20,11,165,33.33%,36.36%,1.82%,6.67%
South Burlington,Charity Clark (D),312,125,125,81,75,82,800,39.00%,15.62%,15.62%,10.25%
South Hero,Ture Nelson (R),7,48,75,10,12,20,172,4.07%,27.91%,43.60%,11.63%
Springfield,Charity Clark (D),75,31,61,17,6,23,213,35.21%,14.55%,28.64%,10.80%
Stamford,Charity Clark (D),74,18,11,13,14,7,137,54.01%,13.14%,8.03%,5.11%
Stannard,Ture Nelson (R),22,54,97,15,21,18,227,9.69%,23.79%,42.73%,7.93%
Starksboro,Charity Clark (D),65,24,4,18,21,18,150,43.33%,16.00%,2.67%,12.00%
Stockbridge,Kevin Gustafson (PJ),4,47,22,23,9,12,117,3.42%,40.17%,18.80%,10.26%
Stowe,Ture Nelson (R),115,107,156,32,25,33,468,24.57%,22.86%,33.33%,7.05%
Strafford,Kevin Gustafson (PJ),51,80,35,21,10,15,212,24.06%,37.74%,16.51%,7.08%
Stratton,Charity Clark (D),53,17,33,14,11,17,145,36.55%,11.72%,22.76%,11.72%
Sudbury,Kevin Gustafson (PJ),72,81,59,11,9,12,244,29.51%,33.20%,24.18%,4.92%
Sunderland,Charity Clark (D),99,18,33,31,41,33,255,38.82%,7.06%,12.94%,12.94%
Sutton,Ture Nelson (R),60,22,99,10,13,13,217,27.65%,10.14%,45.62%,5.99%
Swanton,Ture Nelson (R),50,76,92,22,20,16,276,18.12%,27.54%,33.33%,5.80%
Thetford,Charity Clark (D),89,26,47,17,8,10,197,45.18%,13.20%,23.86%,5.08%
Tinmouth,Kevin Gustafson (PJ),38,76,50,18,12,13,207,18.36%,36.71%,24.15%,6.28%
Topsham,Kevin Gustafson (PJ),26,81,36,14,13,19,189,13.76%,42.86%,19.05%,10.05%
Townshend,Ture Nelson (R),16,24,30,16,6,14,106,15.09%,22.64%,28.30%,13.21%
Troy,Kevin Gustafson (PJ),4,76,61,17,15,24,197,2.03%,38.58%,30.96%,12.18%
Tunbridge,Ture Nelson (R),12,65,75,9,18,12,191,6.28%,34.03%,39.27%,6.28%
Underhill,Ture Nelson (R),14,80,90,21,25,19,249,5.62%,32.13%,36.14%,7.63%
Vergennes,Kevin Gustafson (PJ),77,79,0,16,4,10,186,41.40%,42.47%,0.00%,5.38%
Vernon,Charity Clark (D),95,42,23,13,17,15,205,46.34%,20.49%,11.22%,7.32%
Vershire,Charity Clark (D),67,10,1,9,12,5,104,64.42%,9.62%,0.96%,4.81%
Victory,Ture Nelson (R),16,6,97,17,17,12,165,9.70%,3.64%,58.79%,7.27%
Waitsfield,Charity Clark (D),108,46,78,14,23,7,276,39.13%,16.67%,28.26%,2.54%
Walden,Charity Clark (D),74,1,2,20,13,16,126,58.73%,0.79%,1.59%,12.70%
Wallingford,Ture Nelson (R),27,16,83,14,12,20,172,15.70%,9.30%,48.26%,11.63%
Waltham,Kevin Gustafson (PJ),34,49,38,17,25,23,186,18.28%,26.34%,20.43%,12.37%
Wardsboro,Charity Clark (D),71,11,61,15,20,18,196,36.22%,5.61%,31.12%,9.18%
Warren,Kevin Gustafson (PJ),24,75,31,16,4,6,156,15.38%,48.08%,19.87%,3.85%
Washington,Kevin Gustafson (PJ),15,41,30,11,13,17,127,11.81%,32.28%,23.62%,13.39%
Waterbury,Ture Nelson (R),25,55,84,14,13,19,210,11.90%,26.19%,40.00%,9.05%
Waterford,Ture Nelson (R),5,64,85,13,13,18,198,2.53%,32.32%,42.93%,9.09%
Waterville,Charity Clark (D),79,48,63,17,2,10,219,36.07%,21.92%,28.77%,4.57%
Weathersfield,Ture Nelson (R),71,24,103,24,14,8,244,29.10%,9.84%,42.21%,3.28%
Wells,Kevin Gustafson (PJ),78,188,178,33,38,25,540,14.44%,34.81%,32.96%,4.63%
West Fairlee,Kevin Gustafson (PJ),56,65,7,12,14,10,164,34.15%,39.63%,4.27%,6.10%
West Haven,Ture Nelson (R),5,1,38,17,11,7,79,6.33%,1.27%,48.10%,8.86%
West Rutland,Ture Nelson (R),35,1,42,15,9,17,119,29.41%,0.84%,35.29%,14.29%
West Windsor,Kevin Gustafson (PJ),11,48,9,15,13,22,118,9.32%,40.68%,7.63%,18.64%
Westfield,Charity Clark (D),93,9,23,7,7,9,148,62.84%,6.08%,15.54%,6.08%
Westford,Kevin Gustafson (PJ),76,94,28,8,23,17,246,30.89%,38.21%,11.38%,6.91%
Westminster,Ture Nelson (R),51,70,81,5,16,12,235,21.70%,29.79%,34.47%,5.11%
Westmore,Kevin Gustafson (PJ),9,48,2,19,19,17,114,7.89%,42.11%,1.75%,14.91%
Weston,Ture Nelson (R),97,9,102,12,16,20,256,37.89%,3.52%,39.84%,7.81%
Weybridge,Kevin Gustafson (PJ),95,96,2,18,17,16,244,38.93%,39.34%,0.82%,6.56%
Wheelock,Charity Clark (D),72,34,38,8,11,12,175,41.14%,19.43%,21.71%,6.86%
Whiting,Kevin Gustafson (PJ),48,103,96,9,18,16,290,16.55%,35.52%,33.10%,5.52%
Whitingham,Charity Clark (D),64,40,43,12,6,20,185,34.59%,21.62%,23.24%,10.81%
Williamstown,Charity Clark (D),141,20,100,29,22,27,339,41.59%,5.90%,29.50%,7.96%
Williston,Ture Nelson (R),60,100,149,20,20,14,363,16.53%,27.55%,41.05%,3.86%
Wilmington,Ture Nelson (R),8,41,74,14,12,13,162,4.94%,25.31%,45.68%,8.02%
Windham,Kevin Gustafson (PJ),11,62,5,21,17,17,133,8.27%,46.62%,3.76%,12.78%
Windsor,Kevin Gustafson (PJ),53,57,52,10,17,10,199,26.63%,28.64%,26.13%,5.03%
Winhall,Ture Nelson (R),81,28,86,12,7,8,222,36.49%,12.61%,38.74%,3.60%
Winooski,Charity Clark (D),107,101,35,13,5,9,270,39.63%,37.41%,12.96%,3.33%
Wolcott,Ture Nelson (R),25,4,30,5,18,21,103,24.27%,3.88%,29.13%,20.39%
Woodbury,Ture Nelson (R),12,36,48,16,11,17,140,8.57%,25.71%,34.29%,12.14%
Woodford,Ture Nelson (R),33,49,56,18,7,17,180,18.33%,27.22%,31.11%,9.44%
Woodstock,Kevin Gustafson (PJ),47,107,63,24,13,16,270,17.41%,39.63%,23.33%,5.93%
Worcester,Kevin Gustafson (PJ),66,76,44,12,10,17,225,29.33%,33.78%,19.56%,7.56%
