City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Ture Nelson (R),39,50,83,7,12,21,212,18.40%,23.58%,39.15%,9.91%
Bridport,Kevin Gustafson (PJ),61,87,68,11,10,5,242,25.21%,35.95%,28.10%,2.07%
Brighton,Kevin Gustafson (PJ),70,85,73,9,20,16,273,25.64%,31.14%,26.74%,5.86%
Bristol,Ture Nelson (R),23,25,62,15,11,11,147,15.65%,17.01%,42.18%,7.48%
Brookfield,Kevin Gustafson (PJ),16,78,56,9,23,9,191,8.38%,40.84%,29.32%,4.71%
Brookline,Kevin Gustafson (PJ),93,108,89,17,12,14,333,27.93%,32.43%,26.73%,4.20%
Brownington,Charity Clark (D),23,10,7,12,18,15,85,27.06%,11.76%,8.24%,17.65%
Brunswick,Kevin Gustafson (PJ),48,52,50,9,19,12,190,25.26%,27.37%,26.32%,6.32%
Burke,Charity Clark (D),88,56,79,18,24,20,285,30.88%,19.65%,27.72%,7.02%
Burlington,Kevin Gustafson (PJ),308,375,187,90,58,85,1103,27.92%,34.00%,16.95%,7.71%
Cabot,Kevin Gustafson (PJ),67,102,60,11,2,18,260,25.77%,39.23%,23.08%,6.92%
Calais,Kevin Gustafson (PJ),54,54,35,10,16,7,176,30.68%,30.68%,19.89%,3.98%
Cambridge,Kevin Gustafson (PJ),81,106,74,10,17,14,302,26.82%,35.10%,24.50%,4.64%
Canaan,Ture Nelson (R),56,10,86,13,19,10,194,28.87%,5.15%,44.33%,5.15%
Castleton,Ture Nelson (R),9,22,71,20,2,13,137,6.57%,16.06%,51.82%,9.49%
Cavendish,Kevin Gustafson (PJ),32,57,2,15,7,14,127,25.20%,44.88%,1.57%,11.02%
Charleston,Charity Clark (D),50,15,31,19,15,12,142,35.21%,10.56%,21.83%,8.45%
Charlotte,Charity Clark (D),41,36,22,4,19,12,134,30.60%,26.87%,16.42%,8.96%
Chelsea,Ture Nelson (R),18,41,72,6,18,23,178,10.11%,23.03%,40.45%,12.92%
Chester,Charity Clark (D),53,32,41,23,11,8,168,31.55%,19.05%,24.40%,4.76%
Chittenden,Kevin Gustafson (PJ),67,101,28,10,8,4,218,30.73%,46.33%,12.84%,1.83%
Clarendon,Charity Clark (D),66,34,25,6,14,17,162,40.74%,20.99%,15.43%,10.49%
Colchester,Charity Clark (D),156,101,147,31,44,48,527,29.60%,19.17%,27.89%,9.11%
Concord,Kevin Gustafson (PJ),76,80,36,19,14,20,245,31.02%,32.65%,14.69%,8.16%
Corinth,Ture Nelson (R),75,24,91,12,19,8,229,32.75%,10.48%,39.74%,3.49%
Cornwall,Ture Nelson (R),36,53,60,24,9,16,198,18.18%,26.77%,30.30%,8.08%
Coventry,Kevin Gustafson (PJ),1,57,55,14,7,15,149,0.67%,38.26%,36.91%,10.07%
Craftsbury,Charity Clark (D),87,59,1,21,15,21,204,42.65%,28.92%,0.49%,10.29%
Danby,Kevin Gustafson (PJ),52,74,31,6,11,14,188,27.66%,39.36%,16.49%,7.45%
Danville,Kevin Gustafson (PJ),92,108,59,17,14,23,313,29.39%,34.50%,18.85%,7.35%
Derby,Ture Nelson (R),41,45,98,13,21,11,229,17.90%,19.65%,42.79%,4.80%
Dorset,Charity Clark (D),80,75,53,17,12,11,248,32.26%,30.24%,21.37%,4.44%
Dover,Ture Nelson (R),71,7,76,8,20,18,200,35.50%,3.50%,38.00%,9.00%
Dummerston,Kevin Gustafson (PJ),64,81,7,16,15,10,193,33.16%,41.97%,3.63%,5.18%
Duxbury,Charity Clark (D),73,38,5,13,11,5,145,50.34%,26.21%,3.45%,3.45%
East Haven,Kevin Gustafson (PJ),24,40,35,12,3,13,127,18.90%,31.50%,27.56%,10.24%
East Montpelier,Kevin Gustafson (PJ),46,64,47,17,19,15,208,22.12%,30.77%,22.60%,7.21%
Eden,Ture Nelson (R),58,25,72,11,9,20,195,29.74%,12.82%,36.92%,10.26%
Elmore,Charity Clark (D),48,40,11,23,14,14,150,32.00%,26.67%,7.33%,9.33%
Enosburgh,Ture Nelson (R),64,34,103,17,11,17,246,26.02%,13.82%,41.87%,6.91%
Essex Junction,Ture Nelson (R),113,61,180,26,34,35,449,25.17%,13.59%,40.09%,7.80%
Essex,Charity Clark (D),139,50,100,25,35,32,381,36.48%,13.12%,26.25%,8.40%
Fair Haven,Charity Clark (D),104,2,78,14,12,9,219,47.49%,0.91%,35.62%,4.11%
Fairfax,Ture Nelson (R),76,6,94,7,18,17,218,34.86%,2.75%,43.12%,7.80%
Fairfield,Charity Clark (D),98,16,64,14,14,13,219,44.75%,7.31%,29.22%,5.94%
Fairlee,Kevin Gustafson (PJ),63,67,26,18,6,14,194,32.47%,34.54%,13.40%,7.22%
Fayston,Ture Nelson (R),18,21,56,16,9,15,135,13.33%,15.56%,41.48%,11.11%
Ferrisburgh,Kevin Gustafson (PJ),64,89,75,15,15,18,276,23.19%,32.25%,27.17%,6.52%
Fletcher,Kevin Gustafson (PJ),20,104,10,12,3,15,164,12.20%,63.41%,6.10%,9.15%
Franklin,Ture Nelson (R),25,2,44,14,19,8,112,22.32%,1.79%,39.29%,7.14%
Georgia,Kevin Gustafson (PJ),65,99,92,26,24,35,341,19.06%,29.03%,26.98%,10.26%
Glover,Charity Clark (D),77,29,31,16,19,21,193,39.90%,15.03%,16.06%,10.88%
Goshen,Charity Clark (D),76,0,49,5,16,10,156,48.72%,0.00%,31.41%,6.41%
Grafton,Ture Nelson (R),40,46,109,17,14,10,236,16.95%,19.49%,46.19%,4.24%
Granby,Kevin Gustafson (PJ),78,108,96,8,25,19,334,23.35%,32.34%,28.74%,5.69%
Grand Isle,Kevin Gustafson (PJ),25,80,61,17,12,16,211,11.85%,37.91%,28.91%,7.58%
Granville,Charity Clark (D),99,60,94,20,18,14,305,32.46%,19.67%,30.82%,4.59%
Greensboro,Ture Nelson (R),22,10,41,11,17,23,124,17.74%,8.06%,33.06%,18.55%
Groton,Ture Nelson (R),13,9,100,20,14,10,166,7.83%,5.42%,60.24%,6.02%
Guildhall,Charity Clark (D),88,41,83,16,15,6,249,35.34%,16.47%,33.33%,2.41%
Guilford,Charity Clark (D),94,7,25,22,15,17,180,52.22%,3.89%,13.89%,9.44%
Halifax,Charity Clark (D),59,55,16,23,22,20,195,30.26%,28.21%,8.21%,10.26%
Hancock,Ture Nelson (R),42,12,61,12,4,20,151,27.81%,7.95%,40.40%,13.25%
Hardwick,Kevin Gustafson (PJ),9,80,65,19,11,19,203,4.43%,39.41%,32.02%,9.36%
Hartford,Kevin Gustafson (PJ),84,170,89,28,32,25,428,19.63%,39.72%,20.79%,5.84%
Hartland,Charity Clark (D),92,61,62,18,9,18,260,35.38%,23.46%,23.85%,6.92%
Highgate,Ture Nelson (R),45,12,82,20,12,10,181,24.86%,6.63%,45.30%,5.52%
Hinesburg,Ture Nelson (R),69,105,121,26,29,30,380,18.16%,27.63%,31.84%,7.89%
Holland,Kevin Gustafson (PJ),77,97,11,17,12,15,229,33.62%,42.36%,4.80%,6.55%
Hubbardton,Ture Nelson (R),22,22,23,9,19,10,105,20.95%,20.95%,21.90%,9.52%
Huntington,Charity Clark (D),87,62,27,16,21,13,226,38.50%,27.43%,11.95%,5.75%
Hyde Park,Ture Nelson (R),16,2,77,12,21,16,144,11.11%,1.39%,53.47%,11.11%
Ira,Charity Clark (D),89,5,78,3,9,19,203,43.84%,2.46%,38.42%,9.36%
Irasburg,Charity Clark (D),87,29,71,10,11,4,212,41.04%,13.68%,33.49%,1.89%
Isle La Motte,Ture Nelson (R),8,50,79,13,7,12,169,4.73%,29.59%,46.75%,7.10%
Jamaica,Kevin Gustafson (PJ),70,72,3,15,14,12,186,37.63%,38.71%,1.61%,6.45%
Jay,Ture Nelson (R),57,47,66,8,10,15,203,28.08%,23.15%,32.51%,7.39%
Jericho,Kevin Gustafson (PJ),17,86,32,13,10,13,171,9.94%,50.29%,18.71%,7.60%
Johnson,Kevin Gustafson (PJ),6,31,20,5,12,11,85,7.06%,36.47%,23.53%,12.94%
Killington,Kevin Gustafson (PJ),20,43,19,14,19,11,126,15.87%,34.13%,15.08%,8.73%
Kirby,Charity Clark (D),27,3,12,9,5,13,69,39.13%,4.35%,17.39%,18.84%
Landgrove,Charity Clark (D),83,8,54,16,21,20,202,41.09%,3.96%,26.73%,9.90%
Leicester,Charity Clark (D),85,45,42,6,13,11,202,42.08%,22.28%,20.79%,5.45%
Lemington,Charity Clark (D),64,49,47,17,12,17,206,31.07%,23.79%,22.82%,8.25%
Lincoln,Kevin Gustafson (PJ),51,109,45,21,9,10,245,20.82%,44.49%,18.37%,4.08%
Londonderry,Charity Clark (D),60,15,35,5,9,12,136,44.12%,11.03%,25.74%,8.82%
Lowell,Charity Clark (D),85,43,10,11,7,18,174,48.85%,24.71%,5.75%,10.34%
Ludlow,Charity Clark (D),107,84,98,14,11,16,330,32.42%,25.45%,29.70%,4.85%
Lunenburg,Ture Nelson (R),2,3,30,4,15,15,69,2.90%,4.35%,43.48%,21.74%
Lyndon,Ture Nelson (R),16,28,47,16,13,8,128,12.50%,21.88%,36.72%,6.25%
Maidstone,Kevin Gustafson (PJ),15,50,38,20,12,9,144,10.42%,34.72%,26.39%,6.25%
Manchester,Charity Clark (D),62,20,20,15,7,5,129,48.06%,15.50%,15.50%,3.88%
Marlboro,Ture Nelson (R),11,33,94,20,11,16,185,5.95%,17.84%,50.81%,8.65%
Marshfield,Kevin Gustafson (PJ),42,53,3,13,19,19,149,28.19%,35.57%,2.01%,12.75%
Mendon,Kevin Gustafson (PJ),99,107,71,8,11,15,311,31.83%,34.41%,22.83%,4.82%
Middlebury,Ture Nelson (R),129,144,154,23,27,21,498,25.90%,28.92%,30.92%,4.22%
Middlesex,Charity Clark (D),81,7,24,22,18,22,174,46.55%,4.02%,13.79%,12.64%
Middletown Springs,Ture Nelson (R),57,45,107,12,14,13,248,22.98%,18.15%,43.15%,5.24%
Milton,Ture Nelson (R),117,172,204,55,36,33,617,18.96%,27.88%,33.06%,5.35%
Monkton,Charity Clark (D),105,43,8,12,19,7,194,54.12%,22.16%,4.12%,3.61%
Montgomery,Charity Clark (D),96,92,18,1,15,9,231,41.56%,39.83%,7.79%,3.90%
Montpelier,Ture Nelson (R),52,66,88,14,16,23,259,20.08%,25.48%,33.98%,8.88%
Moretown,Charity Clark (D),58,33,12,5,14,13,135,42.96%,24.44%,8.89%,9.63%
Morgan,Charity Clark (D),102,29,19,20,11,21,202,50.50%,14.36%,9.41%,10.40%
Morristown,Ture Nelson (R),67,55,88,20,20,13,263,25.48%,20.91%,33.46%,4.94%
Mount Holly,Kevin Gustafson (PJ),5,103,62,17,11,15,213,2.35%,48.36%,29.11%,7.04%
Mount Tabor,Charity Clark (D),39,6,14,16,4,12,91,42.86%,6.59%,15.38%,13.19%
New Haven,Charity Clark (D),130,27,103,26,32,34,352,36.93%,7.67%,29.26%,9.66%
Newark,Charity Clark (D),73,13,62,8,20,4,180,40.56%,7.22%,34.44%,2.22%
Newbury,Ture Nelson (R),7,54,62,13,23,8,167,4.19%,32.34%,37.13%,4.79%
Newfane,Charity Clark (D),84,10,74,12,16,15,211,39.81%,4.74%,35.07%,7.11%
Newport City,Ture Nelson (R),3,62,101,11,6,18,201,1.49%,30.85%,50.25%,8.96%
Newport Town,Kevin Gustafson (PJ),36,82,44,4,24,12,202,17.82%,40.59%,21.78%,5.94%
North Hero,Kevin Gustafson (PJ),48,85,67,18,10,6,234,20.51%,36.32%,28.63%,2.56%
Northfield,Kevin Gustafson (PJ),2,32,7,20,12,10,83,2.41%,38.55%,8.43%,12.05%
Norton,Charity Clark (D),80,79,75,11,23,11,279,28.67%,28.32%,26.88%,3.94%
Norwich,Charity Clark (D),92,68,79,17,16,10,282,32.62%,24.11%,28.01%,3.55%
Orange,Kevin Gustafson (PJ),45,52,11,11,11,25,155,29.03%,33.55%,7.10%,16.13%
Orwell,Charity Clark (D),78,64,34,13,8,13,210,37.14%,30.48%,16.19%,6.19%
Panton,Kevin Gustafson (PJ),14,67,21,3,10,16,131,10.69%,51.15%,16.03%,12.21%
Pawlet,Charity Clark (D),83,63,47,8,14,19,234,35.47%,26.92%,20.09%,8.12%
Peacham,Ture Nelson (R),23,44,55,7,19,12,160,14.38%,27.50%,34.38%,7.50%
Peru,Kevin Gustafson (PJ),28,66,58,13,14,18,197,14.21%,33.50%,29.44%,9.14%
Pittsfield,Charity Clark (D),76,36,24,3,6,15,160,47.50%,22.50%,15.00%,9.38%
Pittsford,Ture Nelson (R),26,81,87,15,20,23,252,10.32%,32.14%,34.52%,9.13%
Plainfield,Kevin Gustafson (PJ),66,109,109,15,12,8,319,20.69%,34.17%,34.17%,2.51%
Plymouth,Kevin Gustafson (PJ),29,85,27,20,7,11,179,16.20%,47.49%,15.08%,6.15%
Pomfret,Charity Clark (D),95,75,17,14,11,11,223,42.60%,33.63%,7.62%,4.93%
Poultney,Charity Clark (D),75,71,65,12,18,26,267,28.09%,26.59%,24.34%,9.74%
Pownal,Ture Nelson (R),102,50,141,19,20,30,362,28.18%,13.81%,38.95%,8.29%
Proctor,Ture Nelson (R),24,50,57,7,12,12,162,14.81%,30.86%,35.19%,7.41%
Putney,Kevin Gustafson (PJ),17,54,10,19,11,12,123,13.82%,43.90%,8.13%,9.76%
Randolph,Charity Clark (D),74,59,48,25,8,14,228,32.46%,25.88%,21.05%,6.14%
Reading,Charity Clark (D),62,28,48,24,15,11,188,32.98%,14.89%,25.53%,5.85%
Readsboro,Ture Nelson (R),68,31,68,9,23,12,211,32.23%,14.69%,32.23%,5.69%
Richford,Charity Clark (D),89,34,73,13,9,11,229,38.86%,14.85%,31.88%,4.80%
Richmond,Charity Clark (D),100,34,22,21,14,18,209,47.85%,16.27%,10.53%,8.61%
Ripton,Ture Nelson (R),64,7,68,14,15,5,173,36.99%,4.05%,39.31%,2.89%
Rochester,Charity Clark (D),77,33,12,18,24,13,177,43.50%,18.64%,6.78%,7.34%
Rockingham,Kevin Gustafson (PJ),8,102,69,14,10,11,214,3.74%,47.66%,32.24%,5.14%
Roxbury,Charity Clark (D),67,29,58,14,14,11,193,34.72%,15.03%,30.05%,5.70%
Royalton,Charity Clark (D),108,64,50,7,17,28,274,39.42%,23.36%,18.25%,10.22%
Rupert,Charity Clark (D),68,22,57,17,17,12,193,35.23%,11.40%,29.53%,6.22%
Rutland City,Kevin Gustafson (PJ),162,212,145,63,50,46,678,23.89%,31.27%,21.39%,6.78%
Rutland Town,Ture Nelson (R),85,138,174,25,37,33,492,17.28%,28.05%,35.37%,6.71%
Ryegate,Ture Nelson (R),47,34,65,12,23,17,198,23.74%,17.17%,32.83%,8.59%
Saint Albans City,Ture Nelson (R),130,119,145,19,32,20,465,27.96%,25.59%,31.18%,4.30%
Saint Albans Town,Charity Clark (D),139,70,104,24,30,21,388,35.82%,18.04%,26.80%,5.41%
Saint George,Charity Clark (D),74,12,38,11,8,23,166,44.58%,7.23%,22.89%,13.86%
Saint Johnsbury,Kevin Gustafson (PJ),30,65,2,14,14,16,141,21.28%,46.10%,1.42%,11.35%
Salisbury,Ture Nelson (R),40,30,66,15,15,14,180,22.22%,16.67%,36.67%,7.78%
Sandgate,Kevin Gustafson (PJ),41,66,60,17,17,5,206,19.90%,32.04%,29.13%,2.43%
Searsburg,Kevin Gustafson (PJ),93,97,28,14,16,13,261,35.63%,37.16%,10.73%,4.98%
Shaftsbury,Kevin Gustafson (PJ),39,49,34,15,14,20,171,22.81%,28.65%,19.88%,11.70%
Sharon,Kevin Gustafson (PJ),10,65,26,13,9,7,130,7.69%,50.00%,20.00%,5.38%
Sheffield,Kevin Gustafson (PJ),15,21,13,15,18,11,93,16.13%,22.58%,13.98%,11.83%
Shelburne,Charity Clark (D),114,113,96,21,27,19,390,29.23%,28.97%,24.62%,4.87%
Sheldon,Charity Clark (D),88,17,48,13,9,15,190,46.32%,8.95%,25.26%,7.89%
Shoreham,Kevin Gustafson (PJ),67,67,13,17,17,15,196,34.18%,34.18%,6.63%,7.65%
Shrewsbury,Kevin Gustafson (PJ),20,64,50,19,11,15,179,11.17%,35.75%,27.93%,8.38%
South Burlington,Charity Clark (D),355,195,205,74,58,51,938,37.85%,20.79%,21.86%,5.44%
South Hero,Charity Clark (D),86,11,66,4,16,13,196,43.88%,5.61%,33.67%,6.63%
Springfield,Charity Clark (D),97,70,27,13,25,10,242,40.08%,28.93%,11.16%,4.13%
Stamford,Charity Clark (D),53,10,33,14,18,12,140,37.86%,7.14%,23.57%,8.57%
Stannard,Ture Nelson (R),35,36,44,10,17,17,159,22.01%,22.64%,27.67%,10.69%
Starksboro,Ture Nelson (R),62,27,75,13,4,14,195,31.79%,13.85%,38.46%,7.18%
Stockbridge,Ture Nelson (R),22,40,47,9,10,14,142,15.49%,28.17%,33.10%,9.86%
Stowe,Ture Nelson (R),45,34,92,36,22,24,253,17.79%,13.44%,36.36%,9.49%
Strafford,Ture Nelson (R),1,73,82,11,9,14,190,0.53%,38.42%,43.16%,7.37%
Stratton,Charity Clark (D),103,84,10,13,19,11,240,42.92%,35.00%,4.17%,4.58%
Sudbury,Ture Nelson (R),15,33,66,7,11,8,140,10.71%,23.57%,47.14%,5.71%
Sunderland,Ture Nelson (R),101,135,136,28,19,25,444,22.75%,30.41%,30.63%,5.63%
Sutton,Ture Nelson (R),9,49,72,24,14,15,183,4.92%,26.78%,39.34%,8.20%
Swanton,Kevin Gustafson (PJ),42,58,50,9,7,9,175,24.00%,33.14%,28.57%,5.14%
Thetford,Ture Nelson (R),44,37,72,13,3,10,179,24.58%,20.67%,40.22%,5.59%
Tinmouth,Charity Clark (D),75,38,16,23,10,10,172,43.60%,22.09%,9.30%,5.81%
Topsham,Kevin Gustafson (PJ),58,68,9,14,16,18,183,31.69%,37.16%,4.92%,9.84%
Townshend,Ture Nelson (R),55,10,63,18,17,24,187,29.41%,5.35%,33.69%,12.83%
Troy,Ture Nelson (R),17,34,42,21,12,18,144,11.81%,23.61%,29.17%,12.50%
Tunbridge,Charity Clark (D),92,29,38,20,7,13,199,46.23%,14.57%,19.10%,6.53%
Underhill,Charity Clark (D),57,39,18,21,10,25,170,33.53%,22.94%,10.59%,14.71%
Vergennes,Ture Nelson (R),29,20,62,12,8,18,149,19.46%,13.42%,41.61%,12.08%
Vernon,Ture Nelson (R),66,9,69,13,7,18,182,36.26%,4.95%,37.91%,9.89%
Vershire,Ture Nelson (R),14,21,79,5,13,11,143,9.79%,14.69%,55.24%,7.69%
Victory,Charity Clark (D),78,48,25,5,2,12,170,45.88%,28.24%,14.71%,7.06%
Waitsfield,Kevin Gustafson (PJ),52,92,61,22,7,6,240,21.67%,38.33%,25.42%,2.50%
Walden,Ture Nelson (R),28,3,32,22,20,8,113,24.78%,2.65%,28.32%,7.08%
Wallingford,Ture Nelson (R),13,16,30,13,3,13,88,14.77%,18.18%,34.09%,14.77%
Waltham,Kevin Gustafson (PJ),62,72,14,3,16,13,180,34.44%,40.00%,7.78%,7.22%
Wardsboro,Ture Nelson (R),48,24,85,14,13,10,194,24.74%,12.37%,43.81%,5.15%
Warren,Ture Nelson (R),72,66,86,13,20,18,275,26.18%,24.00%,31.27%,6.55%
Washington,Charity Clark (D),79,76,3,18,18,10,204,38.73%,37.25%,1.47%,4.90%
Waterbury,Charity Clark (D),70,69,35,26,9,11,220,31.82%,31.36%,15.91%,5.00%
Waterford,Charity Clark (D),77,71,48,11,19,9,235,32.77%,30.21%,20.43%,3.83%
Waterville,Ture Nelson (R),80,74,85,10,8,10,267,29.96%,27.72%,31.84%,3.75%
Weathersfield,Kevin Gustafson (PJ),57,74,51,23,9,9,223,25.56%,33.18%,22.87%,4.04%
Wells,Kevin Gustafson (PJ),65,139,106,30,28,26,394,16.50%,35.28%,26.90%,6.60%
West Fairlee,Ture Nelson (R),39,43,49,16,9,9,165,23.64%,26.06%,29.70%,5.45%
West Haven,Ture Nelson (R),47,102,104,12,3,16,284,16.55%,35.92%,36.62%,5.63%
West Rutland,Ture Nelson (R),11,37,83,12,10,20,173,6.36%,21.39%,47.98%,11.56%
West Windsor,Ture Nelson (R),73,37,83,25,10,17,245,29.80%,15.10%,33.88%,6.94%
Westfield,Kevin Gustafson (PJ),6,87,84,18,12,8,215,2.79%,40.47%,39.07%,3.72%
Westford,Charity Clark (D),59,36,36,12,12,17,172,34.30%,20.93%,20.93%,9.88%
Westminster,Kevin Gustafson (PJ),55,87,35,5,11,18,211,26.07%,41.23%,16.59%,8.53%
Westmore,Ture Nelson (R),48,97,103,14,14,13,289,16.61%,33.56%,35.64%,4.50%
Weston,Charity Clark (D),88,53,23,12,10,7,193,45.60%,27.46%,11.92%,3.63%
Weybridge,Ture Nelson (R),9,12,64,13,10,6,114,7.89%,10.53%,56.14%,5.26%
Wheelock,Charity Clark (D),70,22,12,9,15,17,145,48.28%,15.17%,8.28%,11.72%
Whiting,Charity Clark (D),79,53,3,18,15,21,189,41.80%,28.04%,1.59%,11.11%
Whitingham,Ture Nelson (R),21,58,80,20,19,3,201,10.45%,28.86%,39.80%,1.49%
Williamstown,Charity Clark (D),189,174,171,23,19,12,588,32.14%,29.59%,29.08%,2.04%
Williston,Charity Clark (D),97,18,95,27,20,24,281,34.52%,6.41%,33.81%,8.54%
Wilmington,Charity Clark (D),58,51,51,13,15,8,196,29.59%,26.02%,26.02%,4.08%
Windham,Ture Nelson (R),99,71,103,16,4,20,313,31.63%,22.68%,32.91%,6.39%
Windsor,Kevin Gustafson (PJ),4,71,43,22,17,6,163,2.45%,43.56%,26.38%,3.68%
Winhall,Charity Clark (D),76,53,58,15,22,6,230,33.04%,23.04%,25.22%,2.61%
Winooski,Kevin Gustafson (PJ),89,97,61,21,9,8,285,31.23%,34.04%,21.40%,2.81%
Wolcott,Kevin Gustafson (PJ),38,93,59,15,24,15,244,15.57%,38.11%,24.18%,6.15%
Woodbury,Ture Nelson (R),16,35,50,18,11,8,138,11.59%,25.36%,36.23%,5.80%
Woodford,Ture Nelson (R),50,55,72,11,16,17,221,22.62%,24.89%,32.58%,7.69%
Woodstock,Charity Clark (D),67,50,15,12,23,10,177,37.85%,28.25%,8.47%,5.65%
Worcester,Charity Clark (D),106,89,53,19,7,10,284,37.32%,31.34%,18.66%,3.52%
