City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Calais,Kevin Gustafson (PJ),48,61,9,20,14,21,173,27.75%,35.26%,5.20%,12.14%
Cambridge,Charity Clark (D),82,40,40,21,14,13,210,39.05%,19.05%,19.05%,6.19%
Canaan,Ture Nelson (R),11,7,54,12,17,11,112,9.82%,6.25%,48.21%,9.82%
Castleton,Ture Nelson (R),31,41,58,10,11,16,167,18.56%,24.55%,34.73%,9.58%
Cavendish,Ture Nelson (R),17,32,69,13,15,16,162,10.49%,19.75%,42.59%,9.88%
Charleston,Ture Nelson (R),41,33,73,10,14,14,185,22.16%,17.84%,39.46%,7.57%
Charlotte,Kevin Gustafson (PJ),47,73,69,7,8,15,219,21.46%,33.33%,31.51%,6.85%
Chelsea,Ture Nelson (R),75,46,85,4,2,11,223,33.63%,20.63%,38.12%,4.93%
Chester,Ture Nelson (R),49,79,88,15,7,14,252,19.44%,31.35%,34.92%,5.56%
Chittenden,Ture Nelson (R),55,15,96,16,17,13,212,25.94%,7.08%,45.28%,6.13%
Clarendon,Charity Clark (D),21,10,19,14,10,16,90,23.33%,11.11%,21.11%,17.78%
Colchester,Ture Nelson (R),92,217,223,46,38,33,649,14.18%,33.44%,34.36%,5.08%
Concord,Charity Clark (D),75,54,26,15,17,20,207,36.23%,26.09%,12.56%,9.66%
Corinth,Ture Nelson (R),80,61,85,12,12,12,262,30.53%,23.28%,32.44%,4.58%
Cornwall,Charity Clark (D),30,21,23,12,9,22,117,25.64%,17.95%,19.66%,18.80%
Coventry,Ture Nelson (R),40,63,78,22,15,9,227,17.62%,27.75%,34.36%,3.96%
Craftsbury,Kevin Gustafson (PJ),69,84,72,10,17,8,260,26.54%,32.31%,27.69%,3.08%
Danby,Ture Nelson (R),2,8,80,18,15,14,137,1.46%,5.84%,58.39%,10.22%
Danville,Ture Nelson (R),15,7,76,18,13,5,134,11.19%,5.22%,56.72%,3.73%
Derby,Charity Clark (D),87,74,39,18,26,16,260,33.46%,28.46%,15.00%,6.15%
Dorset,Kevin Gustafson (PJ),20,38,34,24,11,15,142,14.08%,26.76%,23.94%,10.56%
Dover,Ture Nelson (R),1,28,108,14,7,12,170,0.59%,16.47%,63.53%,7.06%
Dummerston,Kevin Gustafson (PJ),53,56,52,23,12,16,212,25.00%,26.42%,24.53%,7.55%
Duxbury,Kevin Gustafson (PJ),16,27,11,13,8,4,79,20.25%,34.18%,13.92%,5.06%
East Haven,Ture Nelson (R),41,27,94,14,8,6,190,21.58%,14.21%,49.47%,3.16%
East Montpelier,Ture Nelson (R),63,75,106,21,15,9,289,21.80%,25.95%,36.68%,3.11%
Eden,Kevin Gustafson (PJ),49,49,8,21,16,14,157,31.21%,31.21%,5.10%,8.92%
Elmore,Kevin Gustafson (PJ),38,87,40,22,10,15,212,17.92%,41.04%,18.87%,7.08%
Enosburgh,Charity Clark (D),74,32,70,19,15,9,219,33.79%,14.61%,31.96%,4.11%
Essex Junction,Charity Clark (D),194,88,77,23,27,42,451,43.02%,19.51%,17.07%,9.31%
Essex,Ture Nelson (R),102,90,150,19,30,20,411,24.82%,21.90%,36.50%,4.87%
Fair Haven,Ture Nelson (R),74,55,87,11,16,16,259,28.57%,21.24%,33.59%,6.18%
Fairfax,Kevin Gustafson (PJ),26,86,8,12,11,13,156,16.67%,55.13%,5.13%,8.33%
Fairfield,Charity Clark (D),60,13,17,15,9,8,122,49.18%,10.66%,13.93%,6.56%
Fairlee,Charity Clark (D),87,72,32,8,16,14,229,37.99%,31.44%,13.97%,6.11%
Fayston,Ture Nelson (R),2,30,53,12,19,15,131,1.53%,22.90%,40.46%,11.45%
Ferrisburgh,Ture Nelson (R),57,11,79,14,17,17,195,29.23%,5.64%,40.51%,8.72%
Fletcher,Ture Nelson (R),9,19,20,8,21,11,88,10.23%,21.59%,22.73%,12.50%
Franklin,Ture Nelson (R),25,27,58,14,20,17,161,15.53%,16.77%,36.02%,10.56%
Georgia,Charity Clark (D),138,117,21,24,27,25,352,39.20%,33.24%,5.97%,7.10%
Glover,Kevin Gustafson (PJ),14,61,9,17,9,15,125,11.20%,48.80%,7.20%,12.00%
Goshen,Ture Nelson (R),94,33,105,6,19,12,269,34.94%,12.27%,39.03%,4.46%
Grafton,Ture Nelson (R),11,13,50,27,26,21,148,7.43%,8.78%,33.78%,14.19%
Granby,Kevin Gustafson (PJ),21,76,48,15,17,20,197,10.66%,38.58%,24.37%,10.15%
Grand Isle,Ture Nelson (R),68,71,90,15,13,10,267,25.47%,26.59%,33.71%,3.75%
Granville,Charity Clark (D),76,36,57,13,15,9,206,36.89%,17.48%,27.67%,4.37%
Greensboro,Ture Nelson (R),24,3,51,12,17,11,118,20.34%,2.54%,43.22%,9.32%
Groton,Charity Clark (D),94,82,33,5,12,6,232,40.52%,35.34%,14.22%,2.59%
Guildhall,Charity Clark (D),108,35,89,16,11,10,269,40.15%,13.01%,33.09%,3.72%
Guilford,Kevin Gustafson (PJ),32,104,3,11,17,7,174,18.39%,59.77%,1.72%,4.02%
Halifax,Charity Clark (D),80,61,26,11,10,12,200,40.00%,30.50%,13.00%,6.00%
Hancock,Ture Nelson (R),10,27,42,15,13,19,126,7.94%,21.43%,33.33%,15.08%
Hardwick,Kevin Gustafson (PJ),21,76,1,14,14,12,138,15.22%,55.07%,0.72%,8.70%
Hartford,Charity Clark (D),115,106,105,43,25,32,426,27.00%,24.88%,24.65%,7.51%
Hartland,Charity Clark (D),22,21,5,16,8,8,80,27.50%,26.25%,6.25%,10.00%
Highgate,Kevin Gustafson (PJ),100,109,21,12,19,16,277,36.10%,39.35%,7.58%,5.78%
Hinesburg,Charity Clark (D),131,110,47,39,25,16,368,35.60%,29.89%,12.77%,4.35%
Holland,Charity Clark (D),105,71,47,21,9,11,264,39.77%,26.89%,17.80%,4.17%
Hubbardton,Kevin Gustafson (PJ),16,47,31,15,16,10,135,11.85%,34.81%,22.96%,7.41%
Huntington,Ture Nelson (R),28,34,39,11,13,10,135,20.74%,25.19%,28.89%,7.41%
Hyde Park,Ture Nelson (R),4,26,77,7,10,18,142,2.82%,18.31%,54.23%,12.68%
Ira,Kevin Gustafson (PJ),70,82,73,7,14,23,269,26.02%,30.48%,27.14%,8.55%
Irasburg,Charity Clark (D),61,11,17,10,15,13,127,48.03%,8.66%,13.39%,10.24%
Isle La Motte,Charity Clark (D),53,41,38,21,3,13,169,31.36%,24.26%,22.49%,7.69%
Jamaica,Charity Clark (D),108,25,10,4,14,20,181,59.67%,13.81%,5.52%,11.05%
Jay,Kevin Gustafson (PJ),4,46,30,19,16,19,134,2.99%,34.33%,22.39%,14.18%
Jericho,Kevin Gustafson (PJ),66,88,32,11,4,13,214,30.84%,41.12%,14.95%,6.07%
Johnson,Kevin Gustafson (PJ),7,68,39,11,11,11,147,4.76%,46.26%,26.53%,7.48%
Killington,Kevin Gustafson (PJ),46,101,43,9,20,10,229,20.09%,44.10%,18.78%,4.37%
Kirby,Kevin Gustafson (PJ),38,104,80,26,15,9,272,13.97%,38.24%,29.41%,3.31%
Landgrove,Ture Nelson (R),11,42,47,11,15,16,142,7.75%,29.58%,33.10%,11.27%
Leicester,Charity Clark (D),88,70,66,9,15,17,265,33.21%,26.42%,24.91%,6.42%
Lemington,Kevin Gustafson (PJ),21,102,61,5,9,16,214,9.81%,47.66%,28.50%,7.48%
Lincoln,Charity Clark (D),108,62,80,9,10,14,283,38.16%,21.91%,28.27%,4.95%
Londonderry,Ture Nelson (R),31,6,53,21,12,11,134,23.13%,4.48%,39.55%,8.21%
Lowell,Kevin Gustafson (PJ),61,109,4,19,3,6,202,30.20%,53.96%,1.98%,2.97%
Ludlow,Kevin Gustafson (PJ),41,58,16,14,8,20,157,26.11%,36.94%,10.19%,12.74%
Lunenburg,Kevin Gustafson (PJ),44,81,56,17,9,15,222,19.82%,36.49%,25.23%,6.76%
Lyndon,Ture Nelson (R),12,43,106,14,17,13,205,5.85%,20.98%,51.71%,6.34%
Maidstone,Kevin Gustafson (PJ),30,46,30,16,12,4,138,21.74%,33.33%,21.74%,2.90%
Manchester,Kevin Gustafson (PJ),85,91,38,7,12,5,238,35.71%,38.24%,15.97%,2.10%
Marlboro,Kevin Gustafson (PJ),14,73,53,17,11,8,176,7.95%,41.48%,30.11%,4.55%
Marshfield,Ture Nelson (R),16,45,92,12,14,13,192,8.33%,23.44%,47.92%,6.77%
Mendon,Charity Clark (D),74,23,55,13,2,18,185,40.00%,12.43%,29.73%,9.73%
Middlebury,Kevin Gustafson (PJ),86,116,110,26,32,34,404,21.29%,28.71%,27.23%,8.42%
Middlesex,Kevin Gustafson (PJ),62,79,38,18,10,11,218,28.44%,36.24%,17.43%,5.05%
Middletown Springs,Ture Nelson (R),42,23,74,9,15,12,175,24.00%,13.14%,42.29%,6.86%
Milton,Kevin Gustafson (PJ),167,216,128,33,40,34,618,27.02%,34.95%,20.71%,5.50%
Monkton,Charity Clark (D),72,43,30,14,18,12,189,38.10%,22.75%,15.87%,6.35%
Montgomery,Ture Nelson (R),15,69,99,9,17,12,221,6.79%,31.22%,44.80%,5.43%
Montpelier,Kevin Gustafson (PJ),14,59,39,16,12,23,163,8.59%,36.20%,23.93%,14.11%
Moretown,Kevin Gustafson (PJ),5,89,35,19,22,9,179,2.79%,49.72%,19.55%,5.03%
Morgan,Kevin Gustafson (PJ),21,70,32,16,10,16,165,12.73%,42.42%,19.39%,9.70%
Morristown,Ture Nelson (R),28,14,32,19,26,18,137,20.44%,10.22%,23.36%,13.14%
Mount Holly,Ture Nelson (R),1,74,86,11,16,10,198,0.51%,37.37%,43.43%,5.05%
Mount Tabor,Ture Nelson (R),11,66,70,16,17,19,199,5.53%,33.17%,35.18%,9.55%
New Haven,Ture Nelson (R),88,91,190,27,27,23,446,19.73%,20.40%,42.60%,5.16%
Newark,Ture Nelson (R),13,7,73,8,14,8,123,10.57%,5.69%,59.35%,6.50%
Newbury,Kevin Gustafson (PJ),35,105,59,15,17,18,249,14.06%,42.17%,23.69%,7.23%
Newfane,Charity Clark (D),77,13,4,12,6,18,130,59.23%,10.00%,3.08%,13.85%
Newport City,Charity Clark (D),88,15,76,11,4,12,206,42.72%,7.28%,36.89%,5.83%
Newport Town,Ture Nelson (R),43,13,54,5,17,15,147,29.25%,8.84%,36.73%,10.20%
North Hero,Ture Nelson (R),33,3,80,10,21,15,162,20.37%,1.85%,49.38%,9.26%
Northfield,Ture Nelson (R),7,25,53,20,7,16,128,5.47%,19.53%,41.41%,12.50%
Norton,Charity Clark (D),74,0,5,14,16,13,122,60.66%,0.00%,4.10%,10.66%
Norwich,Charity Clark (D),73,69,56,12,14,11,235,31.06%,29.36%,23.83%,4.68%
Orange,Kevin Gustafson (PJ),84,85,49,15,6,11,250,33.60%,34.00%,19.60%,4.40%
Orwell,Charity Clark (D),82,23,3,18,7,19,152,53.95%,15.13%,1.97%,12.50%
Panton,Ture Nelson (R),11,8,76,14,12,17,138,7.97%,5.80%,55.07%,12.32%
Pawlet,Kevin Gustafson (PJ),90,91,35,15,19,13,263,34.22%,34.60%,13.31%,4.94%
Peacham,Charity Clark (D),68,41,39,7,19,13,187,36.36%,21.93%,20.86%,6.95%
Peru,Charity Clark (D),70,22,68,17,3,8,188,37.23%,11.70%,36.17%,4.26%
Pittsfield,Kevin Gustafson (PJ),60,81,64,12,18,17,252,23.81%,32.14%,25.40%,6.75%
Pittsford,Charity Clark (D),84,22,75,5,14,11,211,39.81%,10.43%,35.55%,5.21%
Plainfield,Kevin Gustafson (PJ),49,82,66,23,19,15,254,19.29%,32.28%,25.98%,5.91%
Plymouth,Ture Nelson (R),25,28,47,21,17,11,149,16.78%,18.79%,31.54%,7.38%
Pomfret,Kevin Gustafson (PJ),33,98,29,10,14,15,199,16.58%,49.25%,14.57%,7.54%
Pownal,Charity Clark (D),137,96,53,23,28,25,362,37.85%,26.52%,14.64%,6.91%
Proctor,Kevin Gustafson (PJ),31,54,51,14,11,23,184,16.85%,29.35%,27.72%,12.50%
Putney,Charity Clark (D),86,78,52,6,15,3,240,35.83%,32.50%,21.67%,1.25%
Randolph,Charity Clark (D),108,23,83,12,12,8,246,43.90%,9.35%,33.74%,3.25%
Reading,Kevin Gustafson (PJ),63,104,69,17,17,19,289,21.80%,35.99%,23.88%,6.57%
Readsboro,Ture Nelson (R),80,9,97,13,8,11,218,36.70%,4.13%,44.50%,5.05%
Richford,Kevin Gustafson (PJ),29,41,26,18,10,12,136,21.32%,30.15%,19.12%,8.82%
Richmond,Kevin Gustafson (PJ),40,55,22,19,17,18,171,23.39%,32.16%,12.87%,10.53%
Ripton,Charity Clark (D),71,60,32,15,12,19,209,33.97%,28.71%,15.31%,9.09%
Rochester,Charity Clark (D),62,48,22,18,18,8,176,35.23%,27.27%,12.50%,4.55%
Rockingham,Kevin Gustafson (PJ),22,62,3,10,16,15,128,17.19%,48.44%,2.34%,11.72%
Roxbury,Kevin Gustafson (PJ),3,94,91,6,14,11,219,1.37%,42.92%,41.55%,5.02%
Royalton,Ture Nelson (R),34,32,88,14,15,8,191,17.80%,16.75%,46.07%,4.19%
Rupert,Kevin Gustafson (PJ),41,106,33,23,16,16,235,17.45%,45.11%,14.04%,6.81%
Rutland City,Charity Clark (D),242,220,91,62,61,59,735,32.93%,29.93%,12.38%,8.03%
Rutland Town,Kevin Gustafson (PJ),77,151,60,18,24,15,345,22.32%,43.77%,17.39%,4.35%
Ryegate,Charity Clark (D),78,17,64,10,19,18,206,37.86%,8.25%,31.07%,8.74%
Saint Albans City,Kevin Gustafson (PJ),99,130,111,31,23,29,423,23.40%,30.73%,26.24%,6.86%
Saint Albans Town,Charity Clark (D),103,102,91,33,22,22,373,27.61%,27.35%,24.40%,5.90%
Saint George,Charity Clark (D),102,6,17,17,8,14,164,62.20%,3.66%,10.37%,8.54%
Saint Johnsbury,Kevin Gustafson (PJ),71,80,52,15,11,15,244,29.10%,32.79%,21.31%,6.15%
Salisbury,Ture Nelson (R),64,8,101,6,11,11,201,31.84%,3.98%,50.25%,5.47%
Sandgate,Ture Nelson (R),51,92,99,4,16,21,283,18.02%,32.51%,34.98%,7.42%
Searsburg,Kevin Gustafson (PJ),43,83,71,10,15,17,239,17.99%,34.73%,29.71%,7.11%
Shaftsbury,Ture Nelson (R),22,14,56,19,11,13,135,16.30%,10.37%,41.48%,9.63%
Sharon,Ture Nelson (R),4,47,50,18,10,14,143,2.80%,32.87%,34.97%,9.79%
Sheffield,Charity Clark (D),55,37,9,24,13,8,146,37.67%,25.34%,6.16%,5.48%
Shelburne,Kevin Gustafson (PJ),135,140,78,23,25,29,430,31.40%,32.56%,18.14%,6.74%
Sheldon,Ture Nelson (R),31,78,100,12,9,19,249,12.45%,31.33%,40.16%,7.63%
Shoreham,Ture Nelson (R),39,39,81,22,6,17,204,19.12%,19.12%,39.71%,8.33%
Shrewsbury,Kevin Gustafson (PJ),28,61,41,17,5,20,172,16.28%,35.47%,23.84%,11.63%
South Burlington,Kevin Gustafson (PJ),221,262,216,86,77,71,933,23.69%,28.08%,23.15%,7.61%
South Hero,Charity Clark (D),89,30,35,13,9,17,193,46.11%,15.54%,18.13%,8.81%
Springfield,Charity Clark (D),63,11,36,13,13,10,146,43.15%,7.53%,24.66%,6.85%
Stamford,Charity Clark (D),99,43,67,23,11,6,249,39.76%,17.27%,26.91%,2.41%
Stannard,Charity Clark (D),84,27,40,18,8,10,187,44.92%,14.44%,21.39%,5.35%
Starksboro,Ture Nelson (R),6,44,88,18,4,14,174,3.45%,25.29%,50.57%,8.05%
Stockbridge,Charity Clark (D),95,5,0,21,8,18,147,64.63%,3.40%,0.00%,12.24%
Stowe,Kevin Gustafson (PJ),139,199,88,20,24,21,491,28.31%,40.53%,17.92%,4.28%
Strafford,Ture Nelson (R),88,34,93,15,14,11,255,34.51%,13.33%,36.47%,4.31%
Stratton,Ture Nelson (R),18,35,100,10,9,20,192,9.38%,18.23%,52.08%,10.42%
Sudbury,Ture Nelson (R),60,36,67,9,8,25,205,29.27%,17.56%,32.68%,12.20%
Sunderland,Charity Clark (D),160,14,138,27,27,29,395,40.51%,3.54%,34.94%,7.34%
Sutton,Charity Clark (D),88,81,79,13,13,19,293,30.03%,27.65%,26.96%,6.48%
Swanton,Kevin Gustafson (PJ),59,105,36,17,16,12,245,24.08%,42.86%,14.69%,4.90%
Thetford,Kevin Gustafson (PJ),10,58,42,5,16,19,150,6.67%,38.67%,28.00%,12.67%
Tinmouth,Charity Clark (D),109,35,65,16,17,19,261,41.76%,13.41%,24.90%,7.28%
Topsham,Kevin Gustafson (PJ),79,106,98,14,20,11,328,24.09%,32.32%,29.88%,3.35%
Townshend,Ture Nelson (R),30,67,75,18,15,15,220,13.64%,30.45%,34.09%,6.82%
Troy,Kevin Gustafson (PJ),17,81,66,16,16,19,215,7.91%,37.67%,30.70%,8.84%
Tunbridge,Ture Nelson (R),4,29,64,13,9,9,128,3.12%,22.66%,50.00%,7.03%
Underhill,Charity Clark (D),60,19,38,13,16,22,168,35.71%,11.31%,22.62%,13.10%
Vergennes,Ture Nelson (R),39,29,59,11,12,8,158,24.68%,18.35%,37.34%,5.06%
Vernon,Charity Clark (D),68,55,37,16,25,11,212,32.08%,25.94%,17.45%,5.19%
Vershire,Kevin Gustafson (PJ),10,54,21,13,7,20,125,8.00%,43.20%,16.80%,16.00%
Victory,Ture Nelson (R),43,16,103,10,23,6,201,21.39%,7.96%,51.24%,2.99%
Waitsfield,Kevin Gustafson (PJ),64,84,64,21,18,15,266,24.06%,31.58%,24.06%,5.64%
Walden,Kevin Gustafson (PJ),40,79,54,17,18,12,220,18.18%,35.91%,24.55%,5.45%
Wallingford,Kevin Gustafson (PJ),43,81,76,5,15,17,237,18.14%,34.18%,32.07%,7.17%
Waltham,Kevin Gustafson (PJ),34,62,57,13,5,11,182,18.68%,34.07%,31.32%,6.04%
Wardsboro,Charity Clark (D),90,89,77,12,17,7,292,30.82%,30.48%,26.37%,2.40%
Warren,Kevin Gustafson (PJ),68,77,36,8,9,10,208,32.69%,37.02%,17.31%,4.81%
Washington,Ture Nelson (R),5,83,89,14,11,17,219,2.28%,37.90%,40.64%,7.76%
Waterbury,Ture Nelson (R),74,55,84,11,19,18,261,28.35%,21.07%,32.18%,6.90%
Waterford,Charity Clark (D),74,31,70,10,22,11,218,33.94%,14.22%,32.11%,5.05%
Waterville,Charity Clark (D),48,38,21,5,14,18,144,33.33%,26.39%,14.58%,12.50%
Weathersfield,Kevin Gustafson (PJ),29,102,39,15,8,14,207,14.01%,49.28%,18.84%,6.76%
Wells,Ture Nelson (R),74,45,88,23,13,30,273,27.11%,16.48%,32.23%,10.99%
West Fairlee,Charity Clark (D),81,44,54,5,10,17,211,38.39%,20.85%,25.59%,8.06%
West Haven,Ture Nelson (R),4,63,72,11,5,11,166,2.41%,37.95%,43.37%,6.63%
West Rutland,Ture Nelson (R),70,60,72,10,15,10,237,29.54%,25.32%,30.38%,4.22%
West Windsor,Kevin Gustafson (PJ),32,96,38,24,5,10,205,15.61%,46.83%,18.54%,4.88%
Westfield,Charity Clark (D),60,5,26,17,20,13,141,42.55%,3.55%,18.44%,9.22%
Westford,Ture Nelson (R),31,48,86,14,19,17,215,14.42%,22.33%,40.00%,7.91%
Westminster,Ture Nelson (R),49,28,59,8,20,19,183,26.78%,15.30%,32.24%,10.38%
Westmore,Ture Nelson (R),47,60,66,26,18,13,230,20.43%,26.09%,28.70%,5.65%
Weston,Ture Nelson (R),44,3,89,21,13,10,180,24.44%,1.67%,49.44%,5.56%
Weybridge,Ture Nelson (R),42,37,49,9,13,13,163,25.77%,22.70%,30.06%,7.98%
Wheelock,Kevin Gustafson (PJ),3,48,19,14,16,10,110,2.73%,43.64%,17.27%,9.09%
Whiting,Kevin Gustafson (PJ),58,87,71,14,10,17,257,22.57%,33.85%,27.63%,6.61%
Whitingham,Charity Clark (D),58,11,37,5,13,21,145,40.00%,7.59%,25.52%,14.48%
Williamstown,Ture Nelson (R),148,146,195,27,31,28,575,25.74%,25.39%,33.91%,4.87%
Williston,Ture Nelson (R),156,129,165,31,26,24,531,29.38%,24.29%,31.07%,4.52%
Wilmington,Kevin Gustafson (PJ),56,84,62,13,9,18,242,23.14%,34.71%,25.62%,7.44%
Windham,Charity Clark (D),89,2,8,10,11,17,137,64.96%,1.46%,5.84%,12.41%
Windsor,Kevin Gustafson (PJ),7,91,70,14,9,13,204,3.43%,44.61%,34.31%,6.37%
Winhall,Kevin Gustafson (PJ),68,101,10,18,16,8,221,30.77%,45.70%,4.52%,3.62%
Winooski,Charity Clark (D),54,32,13,9,21,17,146,36.99%,21.92%,8.90%,11.64%
Wolcott,Kevin Gustafson (PJ),10,70,49,11,18,21,179,5.59%,39.11%,27.37%,11.73%
Woodbury,Kevin Gustafson (PJ),65,103,56,21,4,18,267,24.34%,38.58%,20.97%,6.74%
Woodford,Ture Nelson (R),43,38,56,19,17,9,182,23.63%,20.88%,30.77%,4.95%
Woodstock,Kevin Gustafson (PJ),39,90,71,13,18,11,242,16.12%,37.19%,29.34%,4.55%
Worcester,Charity Clark (D),45,38,39,9,20,24,175,25.71%,21.71%,22.29%,13.71%
