City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Gustafson (PJP),72,83,58,10,14,13,250,28.80%,33.20%,23.20%,5.20%
Bridport,Kevin Gustafson (PJP),57,84,74,6,15,5,241,23.65%,34.85%,30.71%,2.07%
Brighton,Charity Clark (D),99,90,88,13,12,6,308,32.14%,29.22%,28.57%,1.95%
Bristol,Charity Clark (D),106,56,73,15,21,6,277,38.27%,20.22%,26.35%,2.17%
Brookfield,Kevin Gustafson (PJP),10,12,4,20,10,8,64,15.62%,18.75%,6.25%,12.50%
Brookline,Ture Nelson (R),32,13,54,10,11,21,141,22.70%,9.22%,38.30%,14.89%
Brownington,Kevin Gustafson (PJP),81,99,7,16,10,15,228,35.53%,43.42%,3.07%,6.58%
Brunswick,Ture Nelson (R),42,15,77,14,9,19,176,23.86%,8.52%,43.75%,10.80%
Burke,Charity Clark (D),74,27,54,12,17,15,199,37.19%,13.57%,27.14%,7.54%
Burlington,Charity Clark (D),342,224,185,89,73,88,1001,34.17%,22.38%,18.48%,8.79%
Cabot,Kevin Gustafson (PJP),38,61,59,14,20,13,205,18.54%,29.76%,28.78%,6.34%
Calais,Ture Nelson (R),105,68,105,10,4,6,298,35.23%,22.82%,35.23%,2.01%
Cambridge,Ture Nelson (R),16,11,27,8,18,17,97,16.49%,11.34%,27.84%,17.53%
Canaan,Kevin Gustafson (PJP),74,94,10,26,16,16,236,31.36%,39.83%,4.24%,6.78%
Castleton,Charity Clark (D),29,13,10,16,15,23,106,27.36%,12.26%,9.43%,21.70%
Cavendish,Ture Nelson (R),26,9,33,21,12,16,117,22.22%,7.69%,28.21%,13.68%
Charleston,Kevin Gustafson (PJP),75,102,1,7,5,13,203,36.95%,50.25%,0.49%,6.40%
Charlotte,Kevin Gustafson (PJP),72,72,48,12,16,7,227,31.72%,31.72%,21.15%,3.08%
Chelsea,Kevin Gustafson (PJP),65,87,25,11,15,15,218,29.82%,39.91%,11.47%,6.88%
Chester,Ture Nelson (R),53,24,75,18,16,12,198,26.77%,12.12%,37.88%,6.06%
Chittenden,Ture Nelson (R),29,66,83,18,15,15,226,12.83%,29.20%,36.73%,6.64%
Clarendon,Ture Nelson (R),25,6,53,9,19,22,134,18.66%,4.48%,39.55%,16.42%
Colchester,Charity Clark (D),179,154,150,46,46,29,604,29.64%,25.50%,24.83%,4.80%
Concord,Charity Clark (D),57,29,3,19,19,12,139,41.01%,20.86%,2.16%,8.63%
Corinth,Ture Nelson (R),48,47,94,12,13,11,225,21.33%,20.89%,41.78%,4.89%
Cornwall,Ture Nelson (R),88,29,93,16,13,14,253,34.78%,11.46%,36.76%,5.53%
Coventry,Kevin Gustafson (PJP),29,88,51,12,13,23,216,13.43%,40.74%,23.61%,10.65%
Craftsbury,Ture Nelson (R),10,24,59,5,13,26,137,7.30%,17.52%,43.07%,18.98%
Danby,Kevin Gustafson (PJP),23,96,96,14,15,17,261,8.81%,36.78%,36.78%,6.51%
Danville,Ture Nelson (R),79,68,105,13,12,6,283,27.92%,24.03%,37.10%,2.12%
Derby,Ture Nelson (R),19,11,65,7,4,15,121,15.70%,9.09%,53.72%,12.40%
Dorset,Kevin Gustafson (PJP),1,99,34,17,17,16,184,0.54%,53.80%,18.48%,8.70%
Dover,Charity Clark (D),62,30,15,15,15,14,151,41.06%,19.87%,9.93%,9.27%
Dummerston,Kevin Gustafson (PJP),5,75,32,13,11,10,146,3.42%,51.37%,21.92%,6.85%
Duxbury,Ture Nelson (R),1,2,12,19,9,12,55,1.82%,3.64%,21.82%,21.82%
East Haven,Charity Clark (D),79,10,68,9,13,15,194,40.72%,5.15%,35.05%,7.73%
East Montpelier,Charity Clark (D),104,4,51,7,16,21,203,51.23%,1.97%,25.12%,10.34%
Eden,Charity Clark (D),94,3,0,10,11,3,121,77.69%,2.48%,0.00%,2.48%
Elmore,Charity Clark (D),93,72,21,21,10,2,219,42.47%,32.88%,9.59%,0.91%
Enosburgh,Ture Nelson (R),82,58,109,9,15,16,289,28.37%,20.07%,37.72%,5.54%
Essex Junction,Charity Clark (D),179,137,103,12,21,28,480,37.29%,28.54%,21.46%,5.83%
Essex,Ture Nelson (R),77,122,199,41,33,33,505,15.25%,24.16%,39.41%,6.53%
Fair Haven,Charity Clark (D),86,71,6,9,12,10,194,44.33%,36.60%,3.09%,5.15%
Fairfax,Ture Nelson (R),52,47,85,23,19,15,241,21.58%,19.50%,35.27%,6.22%
Fairfield,Charity Clark (D),44,11,20,15,18,15,123,35.77%,8.94%,16.26%,12.20%
Fairlee,Ture Nelson (R),75,39,77,10,11,19,231,32.47%,16.88%,33.33%,8.23%
Fayston,Charity Clark (D),93,6,60,5,22,12,198,46.97%,3.03%,30.30%,6.06%
Ferrisburgh,Charity Clark (D),84,63,52,7,4,18,228,36.84%,27.63%,22.81%,7.89%
Fletcher,Charity Clark (D),64,11,4,5,12,19,115,55.65%,9.57%,3.48%,16.52%
Franklin,Ture Nelson (R),49,13,71,12,23,11,179,27.37%,7.26%,39.66%,6.15%
Georgia,Ture Nelson (R),106,102,162,33,24,23,450,23.56%,22.67%,36.00%,5.11%
Glover,Kevin Gustafson (PJP),13,34,25,9,12,20,113,11.50%,30.09%,22.12%,17.70%
Goshen,Charity Clark (D),108,10,76,22,23,11,250,43.20%,4.00%,30.40%,4.40%
Grafton,Charity Clark (D),81,23,36,17,13,10,180,45.00%,12.78%,20.00%,5.56%
Granby,Ture Nelson (R),31,5,36,9,14,14,109,28.44%,4.59%,33.03%,12.84%
Grand Isle,Ture Nelson (R),51,84,89,13,14,16,267,19.10%,31.46%,33.33%,5.99%
Granville,Charity Clark (D),104,37,58,18,17,12,246,42.28%,15.04%,23.58%,4.88%
Greensboro,Kevin Gustafson (PJP),32,66,46,14,19,12,189,16.93%,34.92%,24.34%,6.35%
Groton,Kevin Gustafson (PJP),40,87,27,14,16,16,200,20.00%,43.50%,13.50%,8.00%
Guildhall,Ture Nelson (R),20,11,41,20,10,11,113,17.70%,9.73%,36.28%,9.73%
Guilford,Ture Nelson (R),24,81,84,16,12,16,233,10.30%,34.76%,36.05%,6.87%
Halifax,Kevin Gustafson (PJP),36,56,49,5,7,13,166,21.69%,33.73%,29.52%,7.83%
Hancock,Ture Nelson (R),40,76,92,23,9,2,242,16.53%,31.40%,38.02%,0.83%
Hardwick,Kevin Gustafson (PJP),22,69,60,13,13,14,191,11.52%,36.13%,31.41%,7.33%
Hartford,Kevin Gustafson (PJP),94,105,78,28,27,28,360,26.11%,29.17%,21.67%,7.78%
Hartland,Ture Nelson (R),65,3,97,15,13,7,200,32.50%,1.50%,48.50%,3.50%
Highgate,Ture Nelson (R),3,44,65,17,15,19,163,1.84%,26.99%,39.88%,11.66%
Hinesburg,Ture Nelson (R),62,50,150,35,31,29,357,17.37%,14.01%,42.02%,8.12%
Holland,Charity Clark (D),49,32,46,8,18,5,158,31.01%,20.25%,29.11%,3.16%
Hubbardton,Charity Clark (D),96,17,85,13,16,14,241,39.83%,7.05%,35.27%,5.81%
Huntington,Ture Nelson (R),44,53,100,6,18,20,241,18.26%,21.99%,41.49%,8.30%
Hyde Park,Charity Clark (D),37,12,15,11,10,16,101,36.63%,11.88%,14.85%,15.84%
Ira,Charity Clark (D),84,20,0,20,6,16,146,57.53%,13.70%,0.00%,10.96%
Irasburg,Ture Nelson (R),1,18,70,9,13,15,126,0.79%,14.29%,55.56%,11.90%
Isle La Motte,Ture Nelson (R),64,34,65,13,19,6,201,31.84%,16.92%,32.34%,2.99%
Jamaica,Charity Clark (D),89,61,10,9,17,23,209,42.58%,29.19%,4.78%,11.00%
Jay,Ture Nelson (R),16,10,69,13,8,13,129,12.40%,7.75%,53.49%,10.08%
Jericho,Ture Nelson (R),99,47,109,9,16,11,291,34.02%,16.15%,37.46%,3.78%
Johnson,Kevin Gustafson (PJP),41,72,6,14,19,20,172,23.84%,41.86%,3.49%,11.63%
Killington,Kevin Gustafson (PJP),50,87,79,22,23,19,280,17.86%,31.07%,28.21%,6.79%
Kirby,Ture Nelson (R),76,1,78,14,9,18,196,38.78%,0.51%,39.80%,9.18%
Landgrove,Charity Clark (D),77,6,57,10,3,13,166,46.39%,3.61%,34.34%,7.83%
Leicester,Kevin Gustafson (PJP),35,85,53,8,12,18,211,16.59%,40.28%,25.12%,8.53%
Lemington,Charity Clark (D),37,21,29,2,13,11,113,32.74%,18.58%,25.66%,9.73%
Lincoln,Charity Clark (D),72,44,45,14,19,17,211,34.12%,20.85%,21.33%,8.06%
Londonderry,Charity Clark (D),101,1,64,7,18,19,210,48.10%,0.48%,30.48%,9.05%
Lowell,Ture Nelson (R),48,38,88,8,13,9,204,23.53%,18.63%,43.14%,4.41%
Ludlow,Ture Nelson (R),4,8,49,17,19,20,117,3.42%,6.84%,41.88%,17.09%
Lunenburg,Charity Clark (D),79,61,24,21,17,17,219,36.07%,27.85%,10.96%,7.76%
Lyndon,Ture Nelson (R),7,52,69,14,17,17,176,3.98%,29.55%,39.20%,9.66%
Maidstone,Charity Clark (D),88,81,8,4,9,11,201,43.78%,40.30%,3.98%,5.47%
Manchester,Ture Nelson (R),26,33,65,10,9,15,158,16.46%,20.89%,41.14%,9.49%
Marlboro,Ture Nelson (R),8,24,94,10,19,12,167,4.79%,14.37%,56.29%,7.19%
Marshfield,Charity Clark (D),54,21,38,23,19,12,167,32.34%,12.57%,22.75%,7.19%
Mendon,Ture Nelson (R),64,25,67,10,20,17,203,31.53%,12.32%,33.00%,8.37%
Middlebury,Ture Nelson (R),79,104,124,38,22,35,402,19.65%,25.87%,30.85%,8.71%
Middlesex,Ture Nelson (R),52,39,79,18,15,16,219,23.74%,17.81%,36.07%,7.31%
Middletown Springs,Kevin Gustafson (PJP),42,81,41,20,9,11,204,20.59%,39.71%,20.10%,5.39%
Milton,Charity Clark (D),181,103,159,36,51,39,569,31.81%,18.10%,27.94%,6.85%
Monkton,Ture Nelson (R),84,14,92,17,12,19,238,35.29%,5.88%,38.66%,7.98%
Montgomery,Kevin Gustafson (PJP),80,81,4,9,11,12,197,40.61%,41.12%,2.03%,6.09%
Montpelier,Ture Nelson (R),37,35,72,10,10,10,174,21.26%,20.11%,41.38%,5.75%
Moretown,Kevin Gustafson (PJP),6,57,10,13,4,19,109,5.50%,52.29%,9.17%,17.43%
Morgan,Ture Nelson (R),15,64,78,17,4,22,200,7.50%,32.00%,39.00%,11.00%
Morristown,Kevin Gustafson (PJP),22,65,54,5,15,18,179,12.29%,36.31%,30.17%,10.06%
Mount Holly,Ture Nelson (R),49,51,87,15,20,11,233,21.03%,21.89%,37.34%,4.72%
Mount Tabor,Kevin Gustafson (PJP),2,98,85,12,7,15,219,0.91%,44.75%,38.81%,6.85%
New Haven,Kevin Gustafson (PJP),104,118,75,35,32,14,378,27.51%,31.22%,19.84%,3.70%
Newark,Kevin Gustafson (PJP),56,93,87,16,13,6,271,20.66%,34.32%,32.10%,2.21%
Newbury,Charity Clark (D),88,59,18,10,10,9,194,45.36%,30.41%,9.28%,4.64%
Newfane,Ture Nelson (R),62,71,74,16,14,10,247,25.10%,28.74%,29.96%,4.05%
Newport City,Kevin Gustafson (PJP),35,48,43,12,15,12,165,21.21%,29.09%,26.06%,7.27%
Newport Town,Ture Nelson (R),48,54,105,10,17,11,245,19.59%,22.04%,42.86%,4.49%
North Hero,Charity Clark (D),82,31,8,13,20,18,172,47.67%,18.02%,4.65%,10.47%
Northfield,Charity Clark (D),82,15,4,6,17,11,135,60.74%,11.11%,2.96%,8.15%
Norton,Charity Clark (D),63,6,44,15,21,9,158,39.87%,3.80%,27.85%,5.70%
Norwich,Ture Nelson (R),11,33,38,6,24,16,128,8.59%,25.78%,29.69%,12.50%
Orange,Ture Nelson (R),88,47,99,14,22,14,284,30.99%,16.55%,34.86%,4.93%
Orwell,Kevin Gustafson (PJP),11,49,46,21,5,17,149,7.38%,32.89%,30.87%,11.41%
Panton,Charity Clark (D),71,46,48,13,22,19,219,32.42%,21.00%,21.92%,8.68%
Pawlet,Ture Nelson (R),45,1,47,18,22,14,147,30.61%,0.68%,31.97%,9.52%
Peacham,Kevin Gustafson (PJP),21,32,26,11,17,11,118,17.80%,27.12%,22.03%,9.32%
Peru,Charity Clark (D),36,5,18,4,16,9,88,40.91%,5.68%,20.45%,10.23%
Pittsfield,Kevin Gustafson (PJP),8,93,47,9,8,17,182,4.40%,51.10%,25.82%,9.34%
Pittsford,Kevin Gustafson (PJP),61,94,73,11,7,2,248,24.60%,37.90%,29.44%,0.81%
Plainfield,Kevin Gustafson (PJP),21,47,12,22,9,15,126,16.67%,37.30%,9.52%,11.90%
Plymouth,Kevin Gustafson (PJP),59,103,82,13,12,11,280,21.07%,36.79%,29.29%,3.93%
Pomfret,Ture Nelson (R),66,60,72,7,7,20,232,28.45%,25.86%,31.03%,8.62%
Poultney,Kevin Gustafson (PJP),3,66,4,11,24,9,117,2.56%,56.41%,3.42%,7.69%
Pownal,Charity Clark (D),172,71,53,30,26,28,380,45.26%,18.68%,13.95%,7.37%
Proctor,Ture Nelson (R),32,37,48,11,12,19,159,20.13%,23.27%,30.19%,11.95%
Putney,Ture Nelson (R),17,29,81,16,9,16,168,10.12%,17.26%,48.21%,9.52%
Randolph,Charity Clark (D),68,27,1,18,28,18,160,42.50%,16.88%,0.62%,11.25%
Reading,Ture Nelson (R),80,11,100,10,7,16,224,35.71%,4.91%,44.64%,7.14%
Readsboro,Kevin Gustafson (PJP),31,56,45,12,18,13,175,17.71%,32.00%,25.71%,7.43%
Richford,Ture Nelson (R),1,12,63,6,21,10,113,0.88%,10.62%,55.75%,8.85%
Richmond,Kevin Gustafson (PJP),49,59,43,5,7,16,179,27.37%,32.96%,24.02%,8.94%
Ripton,Ture Nelson (R),63,8,95,21,8,20,215,29.30%,3.72%,44.19%,9.30%
Rochester,Charity Clark (D),57,39,55,20,17,6,194,29.38%,20.10%,28.35%,3.09%
Rockingham,Charity Clark (D),53,2,12,15,12,16,110,48.18%,1.82%,10.91%,14.55%
Roxbury,Kevin Gustafson (PJP),64,76,2,10,2,12,166,38.55%,45.78%,1.20%,7.23%
Royalton,Kevin Gustafson (PJP),83,92,80,16,14,7,292,28.42%,31.51%,27.40%,2.40%
Rupert,Charity Clark (D),79,25,68,18,22,9,221,35.75%,11.31%,30.77%,4.07%
Rutland City,Charity Clark (D),205,118,126,60,62,58,629,32.59%,18.76%,20.03%,9.22%
Rutland Town,Kevin Gustafson (PJP),103,124,65,20,28,28,368,27.99%,33.70%,17.66%,7.61%
Ryegate,Charity Clark (D),86,75,28,8,16,18,231,37.23%,32.47%,12.12%,7.79%
Saint Albans City,Kevin Gustafson (PJP),141,144,92,40,37,10,464,30.39%,31.03%,19.83%,2.16%
Saint Albans Town,Charity Clark (D),144,69,42,25,28,19,327,44.04%,21.10%,12.84%,5.81%
Saint George,Ture Nelson (R),4,15,64,13,18,9,123,3.25%,12.20%,52.03%,7.32%
Saint Johnsbury,Ture Nelson (R),1,61,86,6,19,11,184,0.54%,33.15%,46.74%,5.98%
Salisbury,Ture Nelson (R),45,13,57,19,10,20,164,27.44%,7.93%,34.76%,12.20%
Sandgate,Charity Clark (D),74,68,47,11,15,24,239,30.96%,28.45%,19.67%,10.04%
Searsburg,Charity Clark (D),100,31,81,18,22,11,263,38.02%,11.79%,30.80%,4.18%
Shaftsbury,Charity Clark (D),78,21,34,16,24,5,178,43.82%,11.80%,19.10%,2.81%
Sharon,Kevin Gustafson (PJP),44,62,59,7,15,14,201,21.89%,30.85%,29.35%,6.97%
Sheffield,Kevin Gustafson (PJP),35,75,71,20,23,20,244,14.34%,30.74%,29.10%,8.20%
Shelburne,Ture Nelson (R),79,147,170,26,34,24,480,16.46%,30.62%,35.42%,5.00%
Sheldon,Charity Clark (D),47,27,7,8,11,17,117,40.17%,23.08%,5.98%,14.53%
Shoreham,Kevin Gustafson (PJP),63,88,58,25,10,2,246,25.61%,35.77%,23.58%,0.81%
Shrewsbury,Kevin Gustafson (PJP),18,47,23,5,17,11,121,14.88%,38.84%,19.01%,9.09%
South Burlington,Charity Clark (D),296,198,256,52,54,61,917,32.28%,21.59%,27.92%,6.65%
South Hero,Charity Clark (D),107,85,70,10,14,3,289,37.02%,29.41%,24.22%,1.04%
Springfield,Charity Clark (D),79,71,2,13,19,6,190,41.58%,37.37%,1.05%,3.16%
Stamford,Kevin Gustafson (PJP),30,89,10,10,18,17,174,17.24%,51.15%,5.75%,9.77%
Stannard,Ture Nelson (R),55,19,87,5,12,15,193,28.50%,9.84%,45.08%,7.77%
Starksboro,Charity Clark (D),103,5,56,21,11,24,220,46.82%,2.27%,25.45%,10.91%
Stockbridge,Kevin Gustafson (PJP),35,60,18,14,15,21,163,21.47%,36.81%,11.04%,12.88%
Stowe,Kevin Gustafson (PJP),62,109,52,28,15,24,290,21.38%,37.59%,17.93%,8.28%
Strafford,Charity Clark (D),98,80,31,19,8,17,253,38.74%,31.62%,12.25%,6.72%
Stratton,Ture Nelson (R),9,19,47,11,10,13,109,8.26%,17.43%,43.12%,11.93%
Sudbury,Charity Clark (D),98,84,38,17,13,19,269,36.43%,31.23%,14.13%,7.06%
Sunderland,Kevin Gustafson (PJP),12,152,99,29,17,32,341,3.52%,44.57%,29.03%,9.38%
Sutton,Charity Clark (D),80,57,63,17,22,12,251,31.87%,22.71%,25.10%,4.78%
Swanton,Ture Nelson (R),16,34,101,6,12,25,194,8.25%,17.53%,52.06%,12.89%
Thetford,Kevin Gustafson (PJP),61,83,63,12,15,23,257,23.74%,32.30%,24.51%,8.95%
Tinmouth,Kevin Gustafson (PJP),28,105,39,24,13,13,222,12.61%,47.30%,17.57%,5.86%
Topsham,Ture Nelson (R),50,46,57,13,6,11,183,27.32%,25.14%,31.15%,6.01%
Townshend,Kevin Gustafson (PJP),8,79,23,17,18,21,166,4.82%,47.59%,13.86%,12.65%
Troy,Charity Clark (D),61,31,46,16,23,16,193,31.61%,16.06%,23.83%,8.29%
Tunbridge,Kevin Gustafson (PJP),7,82,20,20,15,7,151,4.64%,54.30%,13.25%,4.64%
Underhill,Kevin Gustafson (PJP),69,76,67,19,20,15,266,25.94%,28.57%,25.19%,5.64%
Vergennes,Charity Clark (D),64,31,31,15,15,19,175,36.57%,17.71%,17.71%,10.86%
Vernon,Ture Nelson (R),50,3,64,11,17,19,164,30.49%,1.83%,39.02%,11.59%
Vershire,Charity Clark (D),84,34,27,10,8,23,186,45.16%,18.28%,14.52%,12.37%
Victory,Charity Clark (D),89,35,39,17,6,8,194,45.88%,18.04%,20.10%,4.12%
Waitsfield,Kevin Gustafson (PJP),36,105,8,14,16,21,200,18.00%,52.50%,4.00%,10.50%
Walden,Ture Nelson (R),48,6,72,15,12,7,160,30.00%,3.75%,45.00%,4.38%
Wallingford,Kevin Gustafson (PJP),9,28,3,14,18,19,91,9.89%,30.77%,3.30%,20.88%
Waltham,Kevin Gustafson (PJP),8,53,48,9,13,16,147,5.44%,36.05%,32.65%,10.88%
Wardsboro,Ture Nelson (R),26,43,65,20,20,12,186,13.98%,23.12%,34.95%,6.45%
Warren,Ture Nelson (R),39,50,97,10,13,13,222,17.57%,22.52%,43.69%,5.86%
Washington,Ture Nelson (R),50,79,85,17,13,11,255,19.61%,30.98%,33.33%,4.31%
Waterbury,Kevin Gustafson (PJP),86,94,82,14,17,16,309,27.83%,30.42%,26.54%,5.18%
Waterford,Ture Nelson (R),91,38,92,7,17,11,256,35.55%,14.84%,35.94%,4.30%
Waterville,Kevin Gustafson (PJP),33,88,67,12,9,3,212,15.57%,41.51%,31.60%,1.42%
Weathersfield,Charity Clark (D),64,21,30,1,21,3,140,45.71%,15.00%,21.43%,2.14%
Wells,Kevin Gustafson (PJP),83,179,174,42,23,24,525,15.81%,34.10%,33.14%,4.57%
West Fairlee,Ture Nelson (R),32,13,62,16,20,9,152,21.05%,8.55%,40.79%,5.92%
West Haven,Charity Clark (D),69,60,55,14,13,14,225,30.67%,26.67%,24.44%,6.22%
West Rutland,Ture Nelson (R),26,10,71,15,13,16,151,17.22%,6.62%,47.02%,10.60%
West Windsor,Kevin Gustafson (PJP),36,48,4,21,15,9,133,27.07%,36.09%,3.01%,6.77%
Westfield,Kevin Gustafson (PJP),63,68,60,13,11,11,226,27.88%,30.09%,26.55%,4.87%
Westford,Ture Nelson (R),0,4,7,14,7,5,37,0.00%,10.81%,18.92%,13.51%
Westminster,Charity Clark (D),49,2,47,14,21,14,147,33.33%,1.36%,31.97%,9.52%
Westmore,Kevin Gustafson (PJP),28,53,35,13,6,6,141,19.86%,37.59%,24.82%,4.26%
Weston,Charity Clark (D),84,79,19,5,7,15,209,40.19%,37.80%,9.09%,7.18%
Weybridge,Charity Clark (D),58,10,11,18,12,13,122,47.54%,8.20%,9.02%,10.66%
Wheelock,Ture Nelson (R),83,87,90,12,4,15,291,28.52%,29.90%,30.93%,5.15%
Whiting,Charity Clark (D),24,22,20,18,22,15,121,19.83%,18.18%,16.53%,12.40%
Whitingham,Ture Nelson (R),1,81,101,10,11,6,210,0.48%,38.57%,48.10%,2.86%
Williamstown,Ture Nelson (R),81,87,112,32,18,32,362,22.38%,24.03%,30.94%,8.84%
Williston,Charity Clark (D),168,121,47,28,36,22,422,39.81%,28.67%,11.14%,5.21%
Wilmington,Kevin Gustafson (PJP),16,35,28,8,6,3,96,16.67%,36.46%,29.17%,3.12%
Windham,Ture Nelson (R),7,50,77,14,14,15,177,3.95%,28.25%,43.50%,8.47%
Windsor,Charity Clark (D),107,77,61,8,20,20,293,36.52%,26.28%,20.82%,6.83%
Winhall,Charity Clark (D),68,5,38,13,14,18,156,43.59%,3.21%,24.36%,11.54%
Winooski,Ture Nelson (R),2,74,88,17,13,19,213,0.94%,34.74%,41.31%,8.92%
Wolcott,Ture Nelson (R),17,38,106,13,17,13,204,8.33%,18.63%,51.96%,6.37%
Woodbury,Charity Clark (D),87,58,15,14,14,7,195,44.62%,29.74%,7.69%,3.59%
Woodford,Ture Nelson (R),84,78,99,13,18,15,307,27.36%,25.41%,32.25%,4.89%
Woodstock,Charity Clark (D),105,44,18,15,11,9,202,51.98%,21.78%,8.91%,4.46%
Worcester,Charity Clark (D),93,1,1,24,16,3,138,67.39%,0.72%,0.72%,2.17%
