City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Charity Clark (D),107,89,9,14,5,14,238,44.96%,37.39%,3.78%,5.88%
Brighton,Ture Nelson (R),7,32,70,12,19,21,161,4.35%,19.88%,43.48%,13.04%
Bristol,Ture Nelson (R),29,26,34,9,12,10,120,24.17%,21.67%,28.33%,8.33%
Brookfield,Charity Clark (D),77,52,36,18,18,16,217,35.48%,23.96%,16.59%,7.37%
Brookline,Kevin Gustafson (PJ),9,65,60,19,19,8,180,5.00%,36.11%,33.33%,4.44%
Brownington,Ture Nelson (R),82,32,86,10,15,12,237,34.60%,13.50%,36.29%,5.06%
Brunswick,Ture Nelson (R),56,61,65,13,4,11,210,26.67%,29.05%,30.95%,5.24%
Burke,Ture Nelson (R),28,16,44,17,14,20,139,20.14%,11.51%,31.65%,14.39%
Burlington,Charity Clark (D),295,136,215,78,74,94,892,33.07%,15.25%,24.10%,10.54%
Cabot,Kevin Gustafson (PJ),41,102,64,7,19,11,244,16.80%,41.80%,26.23%,4.51%
Calais,Ture Nelson (R),97,76,101,11,8,16,309,31.39%,24.60%,32.69%,5.18%
Cambridge,Charity Clark (D),51,44,40,8,13,17,173,29.48%,25.43%,23.12%,9.83%
Canaan,Charity Clark (D),91,66,82,13,10,19,281,32.38%,23.49%,29.18%,6.76%
Castleton,Kevin Gustafson (PJ),37,40,26,8,11,12,134,27.61%,29.85%,19.40%,8.96%
Cavendish,Charity Clark (D),109,88,74,16,7,22,316,34.49%,27.85%,23.42%,6.96%
Charleston,Charity Clark (D),108,77,6,15,14,11,231,46.75%,33.33%,2.60%,4.76%
Charlotte,Kevin Gustafson (PJ),63,67,59,21,12,14,236,26.69%,28.39%,25.00%,5.93%
Chelsea,Charity Clark (D),89,43,41,7,9,20,209,42.58%,20.57%,19.62%,9.57%
Chester,Charity Clark (D),35,34,9,9,19,19,125,28.00%,27.20%,7.20%,15.20%
Chittenden,Kevin Gustafson (PJ),36,68,44,16,8,20,192,18.75%,35.42%,22.92%,10.42%
Clarendon,Charity Clark (D),84,75,60,10,14,12,255,32.94%,29.41%,23.53%,4.71%
Colchester,Ture Nelson (R),103,98,226,27,35,41,530,19.43%,18.49%,42.64%,7.74%
Concord,Charity Clark (D),72,16,43,25,25,11,192,37.50%,8.33%,22.40%,5.73%
Corinth,Charity Clark (D),76,1,68,15,3,10,173,43.93%,0.58%,39.31%,5.78%
Cornwall,Ture Nelson (R),14,19,24,20,6,14,97,14.43%,19.59%,24.74%,14.43%
Coventry,Charity Clark (D),45,31,31,10,22,15,154,29.22%,20.13%,20.13%,9.74%
Craftsbury,Charity Clark (D),83,38,46,13,8,12,200,41.50%,19.00%,23.00%,6.00%
Danby,Charity Clark (D),61,51,10,9,9,3,143,42.66%,35.66%,6.99%,2.10%
Danville,Kevin Gustafson (PJ),2,22,6,5,14,15,64,3.12%,34.38%,9.38%,23.44%
Derby,Charity Clark (D),82,58,24,18,13,17,212,38.68%,27.36%,11.32%,8.02%
Dorset,Kevin Gustafson (PJ),41,88,18,13,24,13,197,20.81%,44.67%,9.14%,6.60%
Dover,Ture Nelson (R),4,15,66,11,14,18,128,3.12%,11.72%,51.56%,14.06%
Dummerston,Ture Nelson (R),42,0,61,17,6,4,130,32.31%,0.00%,46.92%,3.08%
Duxbury,Kevin Gustafson (PJ),9,72,43,16,15,13,168,5.36%,42.86%,25.60%,7.74%
East Haven,Charity Clark (D),76,24,22,5,10,12,149,51.01%,16.11%,14.77%,8.05%
East Montpelier,Charity Clark (D),87,39,8,13,12,14,173,50.29%,22.54%,4.62%,8.09%
Eden,Ture Nelson (R),48,1,61,16,14,11,151,31.79%,0.66%,40.40%,7.28%
Elmore,Charity Clark (D),100,59,50,14,6,10,239,41.84%,24.69%,20.92%,4.18%
Enosburgh,Kevin Gustafson (PJ),31,40,3,13,16,16,119,26.05%,33.61%,2.52%,13.45%
Essex Junction,Ture Nelson (R),84,136,143,37,29,35,464,18.10%,29.31%,30.82%,7.54%
Essex,Ture Nelson (R),108,158,173,31,27,23,520,20.77%,30.38%,33.27%,4.42%
Fair Haven,Kevin Gustafson (PJ),17,23,19,7,10,9,85,20.00%,27.06%,22.35%,10.59%
Fairfax,Kevin Gustafson (PJ),13,57,37,16,6,8,137,9.49%,41.61%,27.01%,5.84%
Fairfield,Kevin Gustafson (PJ),19,54,25,15,13,15,141,13.48%,38.30%,17.73%,10.64%
Fairlee,Charity Clark (D),79,63,4,16,21,8,191,41.36%,32.98%,2.09%,4.19%
Fayston,Ture Nelson (R),40,51,65,22,12,16,206,19.42%,24.76%,31.55%,7.77%
Ferrisburgh,Kevin Gustafson (PJ),43,82,36,16,9,17,203,21.18%,40.39%,17.73%,8.37%
Fletcher,Ture Nelson (R),47,47,66,13,25,16,214,21.96%,21.96%,30.84%,7.48%
Franklin,Kevin Gustafson (PJ),57,80,64,18,10,9,238,23.95%,33.61%,26.89%,3.78%
Georgia,Kevin Gustafson (PJ),113,170,45,28,32,28,416,27.16%,40.87%,10.82%,6.73%
Glover,Kevin Gustafson (PJ),4,95,61,7,11,17,195,2.05%,48.72%,31.28%,8.72%
Goshen,Kevin Gustafson (PJ),29,44,21,10,4,17,125,23.20%,35.20%,16.80%,13.60%
Grafton,Charity Clark (D),106,79,23,23,18,21,270,39.26%,29.26%,8.52%,7.78%
Granby,Kevin Gustafson (PJ),62,88,63,14,16,15,258,24.03%,34.11%,24.42%,5.81%
Grand Isle,Charity Clark (D),32,14,10,14,14,9,93,34.41%,15.05%,10.75%,9.68%
Granville,Ture Nelson (R),17,27,41,12,5,8,110,15.45%,24.55%,37.27%,7.27%
Greensboro,Kevin Gustafson (PJ),9,100,15,17,15,11,167,5.39%,59.88%,8.98%,6.59%
Groton,Ture Nelson (R),39,73,75,14,11,13,225,17.33%,32.44%,33.33%,5.78%
Guildhall,Charity Clark (D),68,18,55,13,6,11,171,39.77%,10.53%,32.16%,6.43%
Guilford,Kevin Gustafson (PJ),16,44,20,7,9,14,110,14.55%,40.00%,18.18%,12.73%
Halifax,Kevin Gustafson (PJ),63,72,5,12,17,9,178,35.39%,40.45%,2.81%,5.06%
Hancock,Ture Nelson (R),70,51,95,10,15,12,253,27.67%,20.16%,37.55%,4.74%
Hardwick,Charity Clark (D),79,46,72,16,12,18,243,32.51%,18.93%,29.63%,7.41%
Hartford,Kevin Gustafson (PJ),65,106,21,26,17,26,261,24.90%,40.61%,8.05%,9.96%
Hartland,Kevin Gustafson (PJ),27,102,17,18,7,14,185,14.59%,55.14%,9.19%,7.57%
Highgate,Charity Clark (D),52,29,3,16,6,17,123,42.28%,23.58%,2.44%,13.82%
Hinesburg,Charity Clark (D),170,81,96,22,19,27,415,40.96%,19.52%,23.13%,6.51%
Holland,Ture Nelson (R),15,59,96,14,17,24,225,6.67%,26.22%,42.67%,10.67%
Hubbardton,Kevin Gustafson (PJ),23,66,33,16,17,14,169,13.61%,39.05%,19.53%,8.28%
Huntington,Ture Nelson (R),19,4,44,6,17,4,94,20.21%,4.26%,46.81%,4.26%
Hyde Park,Kevin Gustafson (PJ),19,101,99,23,9,4,255,7.45%,39.61%,38.82%,1.57%
Ira,Ture Nelson (R),3,22,99,8,17,11,160,1.88%,13.75%,61.88%,6.88%
Irasburg,Kevin Gustafson (PJ),29,79,46,19,12,18,203,14.29%,38.92%,22.66%,8.87%
Isle La Motte,Kevin Gustafson (PJ),77,103,81,13,22,8,304,25.33%,33.88%,26.64%,2.63%
Jamaica,Ture Nelson (R),18,12,28,10,22,9,99,18.18%,12.12%,28.28%,9.09%
Jay,Kevin Gustafson (PJ),53,79,15,17,14,13,191,27.75%,41.36%,7.85%,6.81%
Jericho,Kevin Gustafson (PJ),42,56,16,19,24,20,177,23.73%,31.64%,9.04%,11.30%
Johnson,Charity Clark (D),105,18,34,18,19,6,200,52.50%,9.00%,17.00%,3.00%
Killington,Charity Clark (D),78,73,49,17,6,11,234,33.33%,31.20%,20.94%,4.70%
Kirby,Ture Nelson (R),13,13,51,11,9,19,116,11.21%,11.21%,43.97%,16.38%
Landgrove,Ture Nelson (R),47,17,87,7,17,21,196,23.98%,8.67%,44.39%,10.71%
Leicester,Ture Nelson (R),10,64,97,6,7,18,202,4.95%,31.68%,48.02%,8.91%
Lemington,Charity Clark (D),101,24,39,8,8,8,188,53.72%,12.77%,20.74%,4.26%
Lincoln,Kevin Gustafson (PJ),60,108,88,17,11,15,299,20.07%,36.12%,29.43%,5.02%
Londonderry,Kevin Gustafson (PJ),68,89,42,19,14,14,246,27.64%,36.18%,17.07%,5.69%
Lowell,Charity Clark (D),86,9,14,12,19,18,158,54.43%,5.70%,8.86%,11.39%
Ludlow,Kevin Gustafson (PJ),10,92,64,10,24,16,216,4.63%,42.59%,29.63%,7.41%
Lunenburg,Charity Clark (D),85,25,71,18,11,20,230,36.96%,10.87%,30.87%,8.70%
Lyndon,Kevin Gustafson (PJ),35,65,26,10,15,19,170,20.59%,38.24%,15.29%,11.18%
Maidstone,Ture Nelson (R),28,8,53,12,16,8,125,22.40%,6.40%,42.40%,6.40%
Manchester,Ture Nelson (R),11,89,94,19,9,12,234,4.70%,38.03%,40.17%,5.13%
Marlboro,Kevin Gustafson (PJ),74,96,57,15,13,13,268,27.61%,35.82%,21.27%,4.85%
Marshfield,Kevin Gustafson (PJ),45,60,21,16,4,9,155,29.03%,38.71%,13.55%,5.81%
Mendon,Ture Nelson (R),6,52,63,13,12,5,151,3.97%,34.44%,41.72%,3.31%
Middlebury,Ture Nelson (R),80,87,158,36,35,29,425,18.82%,20.47%,37.18%,6.82%
Middlesex,Kevin Gustafson (PJ),61,75,50,10,20,16,232,26.29%,32.33%,21.55%,6.90%
Middletown Springs,Kevin Gustafson (PJ),11,74,36,6,15,17,159,6.92%,46.54%,22.64%,10.69%
Milton,Kevin Gustafson (PJ),127,221,111,44,38,56,597,21.27%,37.02%,18.59%,9.38%
Monkton,Charity Clark (D),76,49,35,11,9,8,188,40.43%,26.06%,18.62%,4.26%
Montgomery,Charity Clark (D),95,42,3,15,16,15,186,51.08%,22.58%,1.61%,8.06%
Montpelier,Kevin Gustafson (PJ),64,86,12,8,15,7,192,33.33%,44.79%,6.25%,3.65%
Moretown,Charity Clark (D),88,27,61,18,12,7,213,41.31%,12.68%,28.64%,3.29%
Morgan,Ture Nelson (R),43,42,77,19,12,18,211,20.38%,19.91%,36.49%,8.53%
Morristown,Kevin Gustafson (PJ),74,84,11,7,18,13,207,35.75%,40.58%,5.31%,6.28%
Mount Holly,Kevin Gustafson (PJ),30,84,55,20,12,16,217,13.82%,38.71%,25.35%,7.37%
Mount Tabor,Charity Clark (D),74,62,12,19,12,14,193,38.34%,32.12%,6.22%,7.25%
New Haven,Kevin Gustafson (PJ),83,120,108,34,30,35,410,20.24%,29.27%,26.34%,8.54%
Newark,Kevin Gustafson (PJ),10,80,57,12,7,12,178,5.62%,44.94%,32.02%,6.74%
Newbury,Charity Clark (D),80,77,17,15,24,15,228,35.09%,33.77%,7.46%,6.58%
Newfane,Kevin Gustafson (PJ),6,102,48,9,12,15,192,3.12%,53.12%,25.00%,7.81%
Newport City,Charity Clark (D),53,36,32,13,9,8,151,35.10%,23.84%,21.19%,5.30%
Newport Town,Ture Nelson (R),20,4,55,11,9,10,109,18.35%,3.67%,50.46%,9.17%
North Hero,Kevin Gustafson (PJ),61,77,41,13,12,12,216,28.24%,35.65%,18.98%,5.56%
Northfield,Ture Nelson (R),17,65,92,13,9,5,201,8.46%,32.34%,45.77%,2.49%
Norton,Kevin Gustafson (PJ),47,76,54,10,21,6,214,21.96%,35.51%,25.23%,2.80%
Norwich,Charity Clark (D),79,7,59,8,11,16,180,43.89%,3.89%,32.78%,8.89%
Orange,Ture Nelson (R),23,33,78,11,11,5,161,14.29%,20.50%,48.45%,3.11%
Orwell,Charity Clark (D),45,41,10,8,7,12,123,36.59%,33.33%,8.13%,9.76%
Panton,Charity Clark (D),41,29,9,11,14,16,120,34.17%,24.17%,7.50%,13.33%
Pawlet,Charity Clark (D),75,56,33,19,23,20,226,33.19%,24.78%,14.60%,8.85%
Peacham,Charity Clark (D),100,70,73,9,16,13,281,35.59%,24.91%,25.98%,4.63%
Peru,Ture Nelson (R),74,47,87,22,12,9,251,29.48%,18.73%,34.66%,3.59%
Pittsfield,Charity Clark (D),36,19,23,19,14,16,127,28.35%,14.96%,18.11%,12.60%
Pittsford,Kevin Gustafson (PJ),74,108,65,10,15,11,283,26.15%,38.16%,22.97%,3.89%
Plainfield,Kevin Gustafson (PJ),28,45,17,16,8,15,129,21.71%,34.88%,13.18%,11.63%
Plymouth,Kevin Gustafson (PJ),32,37,27,14,16,11,137,23.36%,27.01%,19.71%,8.03%
Pomfret,Kevin Gustafson (PJ),67,86,46,15,11,14,239,28.03%,35.98%,19.25%,5.86%
Pownal,Ture Nelson (R),122,117,153,30,16,25,463,26.35%,25.27%,33.05%,5.40%
Proctor,Charity Clark (D),82,66,56,16,12,14,246,33.33%,26.83%,22.76%,5.69%
Putney,Charity Clark (D),81,6,15,10,5,5,122,66.39%,4.92%,12.30%,4.10%
Randolph,Ture Nelson (R),52,6,92,18,10,2,180,28.89%,3.33%,51.11%,1.11%
Reading,Kevin Gustafson (PJ),25,93,55,14,16,14,217,11.52%,42.86%,25.35%,6.45%
Readsboro,Charity Clark (D),68,2,39,20,19,10,158,43.04%,1.27%,24.68%,6.33%
Richford,Kevin Gustafson (PJ),42,56,50,11,11,21,191,21.99%,29.32%,26.18%,10.99%
Richmond,Kevin Gustafson (PJ),11,52,43,17,17,9,149,7.38%,34.90%,28.86%,6.04%
Ripton,Ture Nelson (R),49,20,95,20,22,18,224,21.88%,8.93%,42.41%,8.04%
Rochester,Ture Nelson (R),53,70,90,18,15,15,261,20.31%,26.82%,34.48%,5.75%
Rockingham,Charity Clark (D),60,19,50,19,22,7,177,33.90%,10.73%,28.25%,3.95%
Roxbury,Charity Clark (D),105,53,15,14,11,15,213,49.30%,24.88%,7.04%,7.04%
Royalton,Kevin Gustafson (PJ),29,77,47,18,15,18,204,14.22%,37.75%,23.04%,8.82%
Rupert,Ture Nelson (R),7,1,44,11,12,24,99,7.07%,1.01%,44.44%,24.24%
Rutland City,Kevin Gustafson (PJ),273,370,277,64,53,45,1082,25.23%,34.20%,25.60%,4.16%
Rutland Town,Kevin Gustafson (PJ),94,144,104,31,22,25,420,22.38%,34.29%,24.76%,5.95%
Ryegate,Ture Nelson (R),82,2,85,11,8,14,202,40.59%,0.99%,42.08%,6.93%
Saint Albans City,Charity Clark (D),124,111,108,29,20,37,429,28.90%,25.87%,25.17%,8.62%
Saint Albans Town,Ture Nelson (R),63,144,155,20,31,31,444,14.19%,32.43%,34.91%,6.98%
Saint George,Kevin Gustafson (PJ),9,81,14,14,23,27,168,5.36%,48.21%,8.33%,16.07%
Saint Johnsbury,Kevin Gustafson (PJ),17,83,6,10,22,21,159,10.69%,52.20%,3.77%,13.21%
Salisbury,Kevin Gustafson (PJ),31,80,80,18,19,7,235,13.19%,34.04%,34.04%,2.98%
Sandgate,Kevin Gustafson (PJ),63,69,5,26,19,6,188,33.51%,36.70%,2.66%,3.19%
Searsburg,Kevin Gustafson (PJ),28,49,42,15,17,4,155,18.06%,31.61%,27.10%,2.58%
Shaftsbury,Ture Nelson (R),13,46,100,11,24,11,205,6.34%,22.44%,48.78%,5.37%
Sharon,Ture Nelson (R),23,67,69,10,19,11,199,11.56%,33.67%,34.67%,5.53%
Sheffield,Charity Clark (D),73,28,31,13,12,15,172,42.44%,16.28%,18.02%,8.72%
Shelburne,Kevin Gustafson (PJ),147,149,75,30,28,44,473,31.08%,31.50%,15.86%,9.30%
Sheldon,Ture Nelson (R),10,55,59,21,16,14,175,5.71%,31.43%,33.71%,8.00%
Shoreham,Charity Clark (D),86,1,10,10,18,11,136,63.24%,0.74%,7.35%,8.09%
Shrewsbury,Kevin Gustafson (PJ),18,58,11,9,18,7,121,14.88%,47.93%,9.09%,5.79%
South Burlington,Charity Clark (D),343,251,177,96,80,68,1015,33.79%,24.73%,17.44%,6.70%
South Hero,Kevin Gustafson (PJ),30,63,2,12,16,19,142,21.13%,44.37%,1.41%,13.38%
Springfield,Kevin Gustafson (PJ),80,101,84,16,8,11,300,26.67%,33.67%,28.00%,3.67%
Stamford,Ture Nelson (R),41,35,44,4,17,7,148,27.70%,23.65%,29.73%,4.73%
Stannard,Charity Clark (D),65,25,27,10,7,10,144,45.14%,17.36%,18.75%,6.94%
Starksboro,Ture Nelson (R),12,81,104,15,19,13,244,4.92%,33.20%,42.62%,5.33%
Stockbridge,Ture Nelson (R),33,25,95,15,11,6,185,17.84%,13.51%,51.35%,3.24%
Stowe,Charity Clark (D),132,116,77,35,21,12,393,33.59%,29.52%,19.59%,3.05%
Strafford,Charity Clark (D),81,75,36,12,18,8,230,35.22%,32.61%,15.65%,3.48%
Stratton,Kevin Gustafson (PJ),81,81,54,15,13,19,263,30.80%,30.80%,20.53%,7.22%
Sudbury,Ture Nelson (R),54,78,88,13,24,18,275,19.64%,28.36%,32.00%,6.55%
Sunderland,Kevin Gustafson (PJ),101,117,48,17,25,39,347,29.11%,33.72%,13.83%,11.24%
Sutton,Charity Clark (D),101,59,67,16,8,13,264,38.26%,22.35%,25.38%,4.92%
Swanton,Ture Nelson (R),41,89,99,21,20,22,292,14.04%,30.48%,33.90%,7.53%
Thetford,Charity Clark (D),53,17,7,7,10,9,103,51.46%,16.50%,6.80%,8.74%
Tinmouth,Charity Clark (D),65,41,32,19,14,11,182,35.71%,22.53%,17.58%,6.04%
Topsham,Charity Clark (D),70,29,52,15,8,9,183,38.25%,15.85%,28.42%,4.92%
Townshend,Ture Nelson (R),73,50,85,18,26,15,267,27.34%,18.73%,31.84%,5.62%
Troy,Ture Nelson (R),87,69,88,15,13,10,282,30.85%,24.47%,31.21%,3.55%
Tunbridge,Ture Nelson (R),10,85,89,10,12,14,220,4.55%,38.64%,40.45%,6.36%
Underhill,Charity Clark (D),79,53,45,15,11,15,218,36.24%,24.31%,20.64%,6.88%
Vergennes,Ture Nelson (R),34,10,49,9,14,11,127,26.77%,7.87%,38.58%,8.66%
Vernon,Kevin Gustafson (PJ),76,100,29,14,22,10,251,30.28%,39.84%,11.55%,3.98%
Vershire,Kevin Gustafson (PJ),8,80,14,13,20,22,157,5.10%,50.96%,8.92%,14.01%
Victory,Ture Nelson (R),67,41,107,13,8,18,254,26.38%,16.14%,42.13%,7.09%
Waitsfield,Ture Nelson (R),53,32,93,15,15,15,223,23.77%,14.35%,41.70%,6.73%
Walden,Kevin Gustafson (PJ),68,90,57,14,16,18,263,25.86%,34.22%,21.67%,6.84%
Wallingford,Kevin Gustafson (PJ),21,53,36,7,7,12,136,15.44%,38.97%,26.47%,8.82%
Waltham,Charity Clark (D),66,58,23,5,15,5,172,38.37%,33.72%,13.37%,2.91%
Wardsboro,Charity Clark (D),48,9,4,25,16,19,121,39.67%,7.44%,3.31%,15.70%
Warren,Ture Nelson (R),7,29,71,11,14,16,148,4.73%,19.59%,47.97%,10.81%
Washington,Charity Clark (D),109,55,52,14,14,9,253,43.08%,21.74%,20.55%,3.56%
Waterbury,Ture Nelson (R),46,10,72,11,15,19,173,26.59%,5.78%,41.62%,10.98%
Waterford,Charity Clark (D),107,13,106,9,22,10,267,40.07%,4.87%,39.70%,3.75%
Waterville,Kevin Gustafson (PJ),73,79,51,20,13,10,246,29.67%,32.11%,20.73%,4.07%
Weathersfield,Kevin Gustafson (PJ),32,88,63,11,16,8,218,14.68%,40.37%,28.90%,3.67%
Wells,Charity Clark (D),167,115,27,28,30,42,409,40.83%,28.12%,6.60%,10.27%
West Fairlee,Charity Clark (D),105,78,102,16,12,17,330,31.82%,23.64%,30.91%,5.15%
West Haven,Charity Clark (D),51,9,2,12,22,15,111,45.95%,8.11%,1.80%,13.51%
West Rutland,Charity Clark (D),85,39,23,17,8,11,183,46.45%,21.31%,12.57%,6.01%
West Windsor,Charity Clark (D),81,38,33,9,4,11,176,46.02%,21.59%,18.75%,6.25%
Westfield,Charity Clark (D),74,25,36,13,16,16,180,41.11%,13.89%,20.00%,8.89%
Westford,Charity Clark (D),57,29,17,15,17,4,139,41.01%,20.86%,12.23%,2.88%
Westminster,Ture Nelson (R),28,18,84,14,10,19,173,16.18%,10.40%,48.55%,10.98%
Westmore,Charity Clark (D),101,35,90,12,11,24,273,37.00%,12.82%,32.97%,8.79%
Weston,Ture Nelson (R),41,78,90,9,17,7,242,16.94%,32.23%,37.19%,2.89%
Weybridge,Charity Clark (D),79,73,6,15,11,17,201,39.30%,36.32%,2.99%,8.46%
Wheelock,Charity Clark (D),80,21,1,19,7,27,155,51.61%,13.55%,0.65%,17.42%
Whiting,Kevin Gustafson (PJ),46,75,4,17,21,24,187,24.60%,40.11%,2.14%,12.83%
Whitingham,Charity Clark (D),77,71,8,5,15,20,196,39.29%,36.22%,4.08%,10.20%
Williamstown,Kevin Gustafson (PJ),134,145,123,36,31,27,496,27.02%,29.23%,24.80%,5.44%
Williston,Ture Nelson (R),35,66,152,39,20,26,338,10.36%,19.53%,44.97%,7.69%
Wilmington,Charity Clark (D),107,46,96,23,16,7,295,36.27%,15.59%,32.54%,2.37%
Windham,Kevin Gustafson (PJ),46,46,10,23,12,6,143,32.17%,32.17%,6.99%,4.20%
Windsor,Kevin Gustafson (PJ),7,60,38,6,8,25,144,4.86%,41.67%,26.39%,17.36%
Winhall,Ture Nelson (R),23,25,98,12,15,13,186,12.37%,13.44%,52.69%,6.99%
Winooski,Kevin Gustafson (PJ),18,52,14,18,18,16,136,13.24%,38.24%,10.29%,11.76%
Wolcott,Kevin Gustafson (PJ),77,104,7,27,9,25,249,30.92%,41.77%,2.81%,10.04%
Woodbury,Charity Clark (D),38,17,5,21,13,10,104,36.54%,16.35%,4.81%,9.62%
Woodford,Ture Nelson (R),24,63,92,18,14,12,223,10.76%,28.25%,41.26%,5.38%
Woodstock,Ture Nelson (R),66,62,84,20,18,18,268,24.63%,23.13%,31.34%,6.72%
Worcester,Ture Nelson (R),25,91,99,11,16,13,255,9.80%,35.69%,38.82%,5.10%
