City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Ture Nelson (R),69,7,71,16,22,21,206,33.50%,3.40%,34.47%,10.19%
Chester,Kevin Gustafson (PJ),43,88,77,9,13,18,248,17.34%,35.48%,31.05%,7.26%
Chittenden,Charity Clark (D),59,11,50,12,7,17,156,37.82%,7.05%,32.05%,10.90%
Clarendon,Ture Nelson (R),73,18,107,11,13,13,235,31.06%,7.66%,45.53%,5.53%
Colchester,Charity Clark (D),175,120,126,42,43,43,549,31.88%,21.86%,22.95%,7.83%
Concord,Ture Nelson (R),11,37,51,11,8,8,126,8.73%,29.37%,40.48%,6.35%
Corinth,Ture Nelson (R),3,46,75,14,12,16,166,1.81%,27.71%,45.18%,9.64%
Cornwall,Charity Clark (D),84,63,50,14,20,4,235,35.74%,26.81%,21.28%,1.70%
Coventry,Ture Nelson (R),19,35,103,21,11,3,192,9.90%,18.23%,53.65%,1.56%
Craftsbury,Ture Nelson (R),49,53,85,15,10,18,230,21.30%,23.04%,36.96%,7.83%
Danby,Ture Nelson (R),74,56,88,15,10,18,261,28.35%,21.46%,33.72%,6.90%
Danville,Ture Nelson (R),69,30,92,9,19,21,240,28.75%,12.50%,38.33%,8.75%
Derby,Kevin Gustafson (PJ),26,44,44,17,11,23,165,15.76%,26.67%,26.67%,13.94%
Dorset,Ture Nelson (R),97,32,97,18,24,12,280,34.64%,11.43%,34.64%,4.29%
Dover,Ture Nelson (R),62,37,89,18,18,17,241,25.73%,15.35%,36.93%,7.05%
Dummerston,Charity Clark (D),68,51,53,23,15,11,221,30.77%,23.08%,23.98%,4.98%
Duxbury,Kevin Gustafson (PJ),23,49,25,19,12,13,141,16.31%,34.75%,17.73%,9.22%
East Haven,Kevin Gustafson (PJ),60,72,21,12,17,21,203,29.56%,35.47%,10.34%,10.34%
East Montpelier,Ture Nelson (R),0,19,29,14,14,11,87,0.00%,21.84%,33.33%,12.64%
Eden,Ture Nelson (R),70,11,108,19,14,7,229,30.57%,4.80%,47.16%,3.06%
Elmore,Kevin Gustafson (PJ),21,106,61,17,7,6,218,9.63%,48.62%,27.98%,2.75%
Enosburgh,Charity Clark (D),82,59,70,10,9,14,244,33.61%,24.18%,28.69%,5.74%
Essex Junction,Ture Nelson (R),95,63,116,23,16,18,331,28.70%,19.03%,35.05%,5.44%
Essex,Charity Clark (D),139,88,66,37,46,18,394,35.28%,22.34%,16.75%,4.57%
Fair Haven,Kevin Gustafson (PJ),20,58,41,16,12,20,167,11.98%,34.73%,24.55%,11.98%
Fairfax,Charity Clark (D),81,45,35,20,11,11,203,39.90%,22.17%,17.24%,5.42%
Fairfield,Kevin Gustafson (PJ),74,81,78,11,15,22,281,26.33%,28.83%,27.76%,7.83%
Fairlee,Charity Clark (D),29,16,18,9,11,2,85,34.12%,18.82%,21.18%,2.35%
Fayston,Kevin Gustafson (PJ),38,50,32,18,7,20,165,23.03%,30.30%,19.39%,12.12%
Ferrisburgh,Ture Nelson (R),69,14,82,11,19,11,206,33.50%,6.80%,39.81%,5.34%
Fletcher,Ture Nelson (R),65,84,96,10,10,17,282,23.05%,29.79%,34.04%,6.03%
Franklin,Kevin Gustafson (PJ),39,79,25,11,25,13,192,20.31%,41.15%,13.02%,6.77%
Georgia,Ture Nelson (R),34,139,143,43,34,36,429,7.93%,32.40%,33.33%,8.39%
Glover,Kevin Gustafson (PJ),20,90,58,9,7,16,200,10.00%,45.00%,29.00%,8.00%
Goshen,Ture Nelson (R),10,21,73,21,15,18,158,6.33%,13.29%,46.20%,11.39%
Grafton,Ture Nelson (R),15,69,79,14,7,15,199,7.54%,34.67%,39.70%,7.54%
Granby,Charity Clark (D),62,42,57,27,18,9,215,28.84%,19.53%,26.51%,4.19%
Grand Isle,Kevin Gustafson (PJ),60,77,60,17,6,19,239,25.10%,32.22%,25.10%,7.95%
Granville,Ture Nelson (R),12,5,63,12,12,15,119,10.08%,4.20%,52.94%,12.61%
Greensboro,Charity Clark (D),88,24,30,12,14,12,180,48.89%,13.33%,16.67%,6.67%
Groton,Kevin Gustafson (PJ),67,79,40,17,17,7,227,29.52%,34.80%,17.62%,3.08%
Guildhall,Charity Clark (D),48,37,23,10,14,11,143,33.57%,25.87%,16.08%,7.69%
Guilford,Charity Clark (D),70,41,49,17,17,8,202,34.65%,20.30%,24.26%,3.96%
Halifax,Ture Nelson (R),25,23,62,4,19,18,151,16.56%,15.23%,41.06%,11.92%
Hancock,Charity Clark (D),84,81,66,13,11,19,274,30.66%,29.56%,24.09%,6.93%
Hardwick,Charity Clark (D),41,0,9,13,10,22,95,43.16%,0.00%,9.47%,23.16%
Hartford,Charity Clark (D),170,95,120,30,26,22,463,36.72%,20.52%,25.92%,4.75%
Hartland,Ture Nelson (R),11,39,55,13,14,8,140,7.86%,27.86%,39.29%,5.71%
Highgate,Charity Clark (D),65,64,42,5,18,7,201,32.34%,31.84%,20.90%,3.48%
Hinesburg,Ture Nelson (R),111,84,131,32,23,28,409,27.14%,20.54%,32.03%,6.85%
Holland,Charity Clark (D),98,32,47,21,22,23,243,40.33%,13.17%,19.34%,9.47%
Hubbardton,Charity Clark (D),85,44,27,16,4,20,196,43.37%,22.45%,13.78%,10.20%
Huntington,Charity Clark (D),69,55,14,4,14,16,172,40.12%,31.98%,8.14%,9.30%
Hyde Park,Charity Clark (D),45,44,6,18,18,17,148,30.41%,29.73%,4.05%,11.49%
Ira,Kevin Gustafson (PJ),53,57,57,13,21,9,210,25.24%,27.14%,27.14%,4.29%
Irasburg,Kevin Gustafson (PJ),10,94,62,10,4,17,197,5.08%,47.72%,31.47%,8.63%
Isle La Motte,Ture Nelson (R),53,15,97,14,25,9,213,24.88%,7.04%,45.54%,4.23%
Jamaica,Kevin Gustafson (PJ),19,48,31,8,8,17,131,14.50%,36.64%,23.66%,12.98%
Jay,Charity Clark (D),56,41,7,18,17,16,155,36.13%,26.45%,4.52%,10.32%
Jericho,Kevin Gustafson (PJ),88,90,33,18,18,11,258,34.11%,34.88%,12.79%,4.26%
Johnson,Kevin Gustafson (PJ),10,31,5,23,16,3,88,11.36%,35.23%,5.68%,3.41%
Killington,Charity Clark (D),97,79,90,9,8,17,300,32.33%,26.33%,30.00%,5.67%
Kirby,Ture Nelson (R),51,41,54,13,16,14,189,26.98%,21.69%,28.57%,7.41%
Landgrove,Ture Nelson (R),22,68,91,18,16,15,230,9.57%,29.57%,39.57%,6.52%
Leicester,Ture Nelson (R),11,2,102,12,17,17,161,6.83%,1.24%,63.35%,10.56%
Lemington,Ture Nelson (R),56,10,82,14,7,14,183,30.60%,5.46%,44.81%,7.65%
Lincoln,Kevin Gustafson (PJ),19,64,40,12,15,21,171,11.11%,37.43%,23.39%,12.28%
Londonderry,Charity Clark (D),91,59,30,13,11,16,220,41.36%,26.82%,13.64%,7.27%
Lowell,Ture Nelson (R),21,10,40,17,13,9,110,19.09%,9.09%,36.36%,8.18%
Ludlow,Charity Clark (D),81,46,28,18,14,13,200,40.50%,23.00%,14.00%,6.50%
Lunenburg,Ture Nelson (R),43,90,103,17,14,10,277,15.52%,32.49%,37.18%,3.61%
Lyndon,Charity Clark (D),60,53,20,10,17,16,176,34.09%,30.11%,11.36%,9.09%
Maidstone,Kevin Gustafson (PJ),34,53,19,13,13,14,146,23.29%,36.30%,13.01%,9.59%
Manchester,Ture Nelson (R),10,55,78,23,15,11,192,5.21%,28.65%,40.62%,5.73%
Marlboro,Charity Clark (D),81,6,38,18,7,17,167,48.50%,3.59%,22.75%,10.18%
Marshfield,Charity Clark (D),31,4,15,21,9,10,90,34.44%,4.44%,16.67%,11.11%
Mendon,Charity Clark (D),54,16,6,5,7,15,103,52.43%,15.53%,5.83%,14.56%
Middlebury,Ture Nelson (R),93,120,158,23,27,33,454,20.48%,26.43%,34.80%,7.27%
Middlesex,Charity Clark (D),66,27,12,17,15,8,145,45.52%,18.62%,8.28%,5.52%
Middletown Springs,Ture Nelson (R),18,5,20,6,17,13,79,22.78%,6.33%,25.32%,16.46%
Milton,Ture Nelson (R),154,150,203,50,47,28,632,24.37%,23.73%,32.12%,4.43%
Monkton,Ture Nelson (R),16,14,49,20,11,18,128,12.50%,10.94%,38.28%,14.06%
Montgomery,Ture Nelson (R),13,23,92,13,16,15,172,7.56%,13.37%,53.49%,8.72%
Montpelier,Ture Nelson (R),86,52,103,5,17,17,280,30.71%,18.57%,36.79%,6.07%
Moretown,Ture Nelson (R),40,76,98,21,19,21,275,14.55%,27.64%,35.64%,7.64%
Morgan,Kevin Gustafson (PJ),21,82,27,16,18,14,178,11.80%,46.07%,15.17%,7.87%
Morristown,Charity Clark (D),73,1,71,13,17,13,188,38.83%,0.53%,37.77%,6.91%
Mount Holly,Ture Nelson (R),10,19,75,8,11,18,141,7.09%,13.48%,53.19%,12.77%
Mount Tabor,Ture Nelson (R),56,70,83,15,17,10,251,22.31%,27.89%,33.07%,3.98%
New Haven,Ture Nelson (R),141,45,187,22,23,38,456,30.92%,9.87%,41.01%,8.33%
Newark,Charity Clark (D),92,29,60,13,11,18,223,41.26%,13.00%,26.91%,8.07%
Newbury,Kevin Gustafson (PJ),75,81,45,16,7,21,245,30.61%,33.06%,18.37%,8.57%
Newfane,Kevin Gustafson (PJ),47,91,19,12,13,10,192,24.48%,47.40%,9.90%,5.21%
Newport City,Ture Nelson (R),45,26,89,25,21,10,216,20.83%,12.04%,41.20%,4.63%
Newport Town,Charity Clark (D),78,3,55,14,11,19,180,43.33%,1.67%,30.56%,10.56%
North Hero,Kevin Gustafson (PJ),94,99,40,20,10,23,286,32.87%,34.62%,13.99%,8.04%
Northfield,Ture Nelson (R),23,34,53,5,14,14,143,16.08%,23.78%,37.06%,9.79%
Norton,Kevin Gustafson (PJ),6,73,72,9,14,16,190,3.16%,38.42%,37.89%,8.42%
Norwich,Charity Clark (D),92,57,19,16,18,17,219,42.01%,26.03%,8.68%,7.76%
Orange,Charity Clark (D),98,20,57,16,17,19,227,43.17%,8.81%,25.11%,8.37%
Orwell,Ture Nelson (R),28,37,48,14,8,9,144,19.44%,25.69%,33.33%,6.25%
Panton,Ture Nelson (R),38,69,90,13,13,13,236,16.10%,29.24%,38.14%,5.51%
Pawlet,Kevin Gustafson (PJ),41,91,19,6,14,21,192,21.35%,47.40%,9.90%,10.94%
Peacham,Kevin Gustafson (PJ),27,27,8,14,22,17,115,23.48%,23.48%,6.96%,14.78%
Peru,Ture Nelson (R),84,38,86,18,11,18,255,32.94%,14.90%,33.73%,7.06%
Pittsfield,Charity Clark (D),60,54,41,13,13,18,199,30.15%,27.14%,20.60%,9.05%
Pittsford,Charity Clark (D),102,7,48,8,11,19,195,52.31%,3.59%,24.62%,9.74%
Plainfield,Ture Nelson (R),57,77,88,22,17,9,270,21.11%,28.52%,32.59%,3.33%
Plymouth,Charity Clark (D),78,42,66,4,19,12,221,35.29%,19.00%,29.86%,5.43%
Pomfret,Ture Nelson (R),9,8,27,19,13,8,84,10.71%,9.52%,32.14%,9.52%
Poultney,Charity Clark (D),80,17,60,7,13,13,190,42.11%,8.95%,31.58%,6.84%
Pownal,Ture Nelson (R),53,74,188,32,32,36,415,12.77%,17.83%,45.30%,8.67%
Proctor,Charity Clark (D),96,74,83,18,10,22,303,31.68%,24.42%,27.39%,7.26%
Putney,Kevin Gustafson (PJ),35,48,38,9,18,10,158,22.15%,30.38%,24.05%,6.33%
Randolph,Charity Clark (D),91,10,1,8,13,12,135,67.41%,7.41%,0.74%,8.89%
Reading,Ture Nelson (R),48,59,78,9,16,7,217,22.12%,27.19%,35.94%,3.23%
Readsboro,Kevin Gustafson (PJ),56,108,16,15,12,18,225,24.89%,48.00%,7.11%,8.00%
Richford,Charity Clark (D),105,23,41,17,22,26,234,44.87%,9.83%,17.52%,11.11%
Richmond,Charity Clark (D),108,43,107,16,18,20,312,34.62%,13.78%,34.29%,6.41%
Ripton,Charity Clark (D),89,41,29,19,20,14,212,41.98%,19.34%,13.68%,6.60%
Rochester,Ture Nelson (R),44,15,58,13,23,14,167,26.35%,8.98%,34.73%,8.38%
Rockingham,Charity Clark (D),67,4,27,7,13,15,133,50.38%,3.01%,20.30%,11.28%
Roxbury,Charity Clark (D),47,30,27,18,15,11,148,31.76%,20.27%,18.24%,7.43%
Royalton,Charity Clark (D),63,57,57,17,14,18,226,27.88%,25.22%,25.22%,7.96%
Rupert,Kevin Gustafson (PJ),30,97,21,11,15,12,186,16.13%,52.15%,11.29%,6.45%
Rutland City,Kevin Gustafson (PJ),203,218,194,57,57,40,769,26.40%,28.35%,25.23%,5.20%
Rutland Town,Kevin Gustafson (PJ),51,139,112,28,27,16,373,13.67%,37.27%,30.03%,4.29%
Ryegate,Ture Nelson (R),62,23,71,17,4,12,189,32.80%,12.17%,37.57%,6.35%
Saint Albans City,Charity Clark (D),185,23,138,27,44,19,436,42.43%,5.28%,31.65%,4.36%
Saint Albans Town,Ture Nelson (R),148,169,179,38,26,31,591,25.04%,28.60%,30.29%,5.25%
Saint George,Kevin Gustafson (PJ),2,85,31,12,26,13,169,1.18%,50.30%,18.34%,7.69%
Saint Johnsbury,Kevin Gustafson (PJ),23,59,47,11,7,3,150,15.33%,39.33%,31.33%,2.00%
Salisbury,Ture Nelson (R),31,13,42,19,16,17,138,22.46%,9.42%,30.43%,12.32%
Sandgate,Charity Clark (D),105,36,41,13,15,18,228,46.05%,15.79%,17.98%,7.89%
Searsburg,Charity Clark (D),87,40,74,7,13,21,242,35.95%,16.53%,30.58%,8.68%
Shaftsbury,Kevin Gustafson (PJ),7,106,67,13,9,9,211,3.32%,50.24%,31.75%,4.27%
Sharon,Charity Clark (D),73,70,50,17,8,12,230,31.74%,30.43%,21.74%,5.22%
Sheffield,Kevin Gustafson (PJ),68,89,21,6,15,9,208,32.69%,42.79%,10.10%,4.33%
Shelburne,Kevin Gustafson (PJ),94,166,14,40,24,22,360,26.11%,46.11%,3.89%,6.11%
Sheldon,Ture Nelson (R),43,34,64,11,7,9,168,25.60%,20.24%,38.10%,5.36%
Shoreham,Kevin Gustafson (PJ),12,67,15,14,16,5,129,9.30%,51.94%,11.63%,3.88%
Shrewsbury,Ture Nelson (R),1,37,95,2,6,4,145,0.69%,25.52%,65.52%,2.76%
South Burlington,Ture Nelson (R),231,221,252,74,69,81,928,24.89%,23.81%,27.16%,8.73%
South Hero,Charity Clark (D),105,54,54,16,15,9,253,41.50%,21.34%,21.34%,3.56%
Springfield,Charity Clark (D),55,27,41,17,2,10,152,36.18%,17.76%,26.97%,6.58%
Stamford,Charity Clark (D),85,26,22,15,16,5,169,50.30%,15.38%,13.02%,2.96%
Stannard,Ture Nelson (R),27,16,50,16,24,10,143,18.88%,11.19%,34.97%,6.99%
Starksboro,Kevin Gustafson (PJ),33,66,6,14,18,12,149,22.15%,44.30%,4.03%,8.05%
Stockbridge,Ture Nelson (R),25,65,81,13,22,8,214,11.68%,30.37%,37.85%,3.74%
Stowe,Charity Clark (D),112,110,97,33,17,13,382,29.32%,28.80%,25.39%,3.40%
Strafford,Ture Nelson (R),85,91,97,6,8,20,307,27.69%,29.64%,31.60%,6.51%
Stratton,Kevin Gustafson (PJ),6,48,27,10,15,16,122,4.92%,39.34%,22.13%,13.11%
Sudbury,Kevin Gustafson (PJ),55,86,81,12,14,7,255,21.57%,33.73%,31.76%,2.75%
Sunderland,Kevin Gustafson (PJ),86,96,86,20,32,36,356,24.16%,26.97%,24.16%,10.11%
Sutton,Kevin Gustafson (PJ),87,102,66,12,8,6,281,30.96%,36.30%,23.49%,2.14%
Swanton,Ture Nelson (R),30,56,75,20,17,17,215,13.95%,26.05%,34.88%,7.91%
Thetford,Ture Nelson (R),67,56,104,6,13,15,261,25.67%,21.46%,39.85%,5.75%
Tinmouth,Kevin Gustafson (PJ),33,65,52,11,7,12,180,18.33%,36.11%,28.89%,6.67%
Topsham,Ture Nelson (R),44,63,81,15,19,14,236,18.64%,26.69%,34.32%,5.93%
Townshend,Kevin Gustafson (PJ),64,96,46,12,14,7,239,26.78%,40.17%,19.25%,2.93%
Troy,Kevin Gustafson (PJ),83,92,27,15,9,19,245,33.88%,37.55%,11.02%,7.76%
Tunbridge,Ture Nelson (R),11,89,101,11,21,3,236,4.66%,37.71%,42.80%,1.27%
Underhill,Kevin Gustafson (PJ),14,105,75,11,7,18,230,6.09%,45.65%,32.61%,7.83%
Vergennes,Kevin Gustafson (PJ),14,100,10,22,13,5,164,8.54%,60.98%,6.10%,3.05%
Vernon,Charity Clark (D),97,79,87,21,13,14,311,31.19%,25.40%,27.97%,4.50%
Vershire,Ture Nelson (R),61,77,99,17,7,6,267,22.85%,28.84%,37.08%,2.25%
Victory,Ture Nelson (R),42,56,75,12,11,13,209,20.10%,26.79%,35.89%,6.22%
Waitsfield,Charity Clark (D),65,6,0,4,18,23,116,56.03%,5.17%,0.00%,19.83%
Walden,Kevin Gustafson (PJ),72,101,65,18,10,15,281,25.62%,35.94%,23.13%,5.34%
Wallingford,Charity Clark (D),33,10,13,12,13,17,98,33.67%,10.20%,13.27%,17.35%
Waltham,Kevin Gustafson (PJ),55,88,25,18,8,3,197,27.92%,44.67%,12.69%,1.52%
Wardsboro,Ture Nelson (R),19,95,99,18,24,10,265,7.17%,35.85%,37.36%,3.77%
Warren,Ture Nelson (R),98,13,99,14,7,26,257,38.13%,5.06%,38.52%,10.12%
Washington,Charity Clark (D),95,3,55,5,17,14,189,50.26%,1.59%,29.10%,7.41%
Waterbury,Kevin Gustafson (PJ),45,76,19,23,16,12,191,23.56%,39.79%,9.95%,6.28%
Waterford,Kevin Gustafson (PJ),22,77,77,8,17,15,216,10.19%,35.65%,35.65%,6.94%
Waterville,Ture Nelson (R),18,9,100,12,10,7,156,11.54%,5.77%,64.10%,4.49%
Weathersfield,Ture Nelson (R),46,16,60,15,18,10,165,27.88%,9.70%,36.36%,6.06%
Wells,Ture Nelson (R),119,75,122,22,45,31,414,28.74%,18.12%,29.47%,7.49%
West Fairlee,Charity Clark (D),101,2,3,10,13,3,132,76.52%,1.52%,2.27%,2.27%
West Haven,Ture Nelson (R),66,5,107,9,6,16,209,31.58%,2.39%,51.20%,7.66%
West Rutland,Charity Clark (D),69,17,7,20,17,6,136,50.74%,12.50%,5.15%,4.41%
West Windsor,Ture Nelson (R),97,71,104,19,5,21,317,30.60%,22.40%,32.81%,6.62%
Westfield,Charity Clark (D),29,10,26,12,7,20,104,27.88%,9.62%,25.00%,19.23%
Westford,Ture Nelson (R),5,13,54,18,17,15,122,4.10%,10.66%,44.26%,12.30%
Westminster,Ture Nelson (R),43,43,99,14,13,17,229,18.78%,18.78%,43.23%,7.42%
Westmore,Kevin Gustafson (PJ),1,71,67,12,14,21,186,0.54%,38.17%,36.02%,11.29%
Weston,Ture Nelson (R),23,10,59,10,13,12,127,18.11%,7.87%,46.46%,9.45%
Weybridge,Ture Nelson (R),22,1,46,17,2,17,105,20.95%,0.95%,43.81%,16.19%
Wheelock,Kevin Gustafson (PJ),61,69,13,23,16,8,190,32.11%,36.32%,6.84%,4.21%
Whiting,Kevin Gustafson (PJ),63,66,61,19,19,15,243,25.93%,27.16%,25.10%,6.17%
Whitingham,Ture Nelson (R),52,30,61,18,15,14,190,27.37%,15.79%,32.11%,7.37%
Williamstown,Charity Clark (D),145,76,107,24,29,19,400,36.25%,19.00%,26.75%,4.75%
Williston,Charity Clark (D),147,105,36,35,19,38,380,38.68%,27.63%,9.47%,10.00%
Wilmington,Kevin Gustafson (PJ),10,38,31,26,11,15,131,7.63%,29.01%,23.66%,11.45%
Windham,Ture Nelson (R),51,86,91,16,22,10,276,18.48%,31.16%,32.97%,3.62%
Windsor,Ture Nelson (R),65,76,85,10,12,16,264,24.62%,28.79%,32.20%,6.06%
Winhall,Ture Nelson (R),43,62,103,14,10,16,248,17.34%,25.00%,41.53%,6.45%
Winooski,Ture Nelson (R),61,46,69,7,12,15,210,29.05%,21.90%,32.86%,7.14%
Wolcott,Ture Nelson (R),37,72,79,11,8,17,224,16.52%,32.14%,35.27%,7.59%
Woodbury,Kevin Gustafson (PJ),28,28,27,12,16,14,125,22.40%,22.40%,21.60%,11.20%
Woodford,Kevin Gustafson (PJ),63,84,62,8,8,9,234,26.92%,35.90%,26.50%,3.85%
Woodstock,Ture Nelson (R),38,8,102,16,12,9,185,20.54%,4.32%,55.14%,4.86%
Worcester,Charity Clark (D),82,53,10,13,12,11,181,45.30%,29.28%,5.52%,6.08%
