City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Halifax,Kevin Gustafson (PJ),2,22,22,17,22,13,98,2.04%,22.45%,22.45%,13.27%
Hancock,Charity Clark (D),71,12,62,21,19,4,189,37.57%,6.35%,32.80%,2.12%
Hardwick,Charity Clark (D),38,29,7,6,12,10,102,37.25%,28.43%,6.86%,9.80%
Hartford,Ture Nelson (R),59,93,101,12,40,14,319,18.50%,29.15%,31.66%,4.39%
Hartland,Ture Nelson (R),68,68,79,9,19,16,259,26.25%,26.25%,30.50%,6.18%
Highgate,Kevin Gustafson (PJ),31,40,5,14,10,17,117,26.50%,34.19%,4.27%,14.53%
Hinesburg,Charity Clark (D),183,130,176,28,21,41,579,31.61%,22.45%,30.40%,7.08%
Holland,Kevin Gustafson (PJ),21,89,11,13,22,25,181,11.60%,49.17%,6.08%,13.81%
Hubbardton,Kevin Gustafson (PJ),65,70,48,16,14,23,236,27.54%,29.66%,20.34%,9.75%
Huntington,Charity Clark (D),46,35,26,20,9,12,148,31.08%,23.65%,17.57%,8.11%
Hyde Park,Ture Nelson (R),43,50,53,18,13,15,192,22.40%,26.04%,27.60%,7.81%
Ira,Charity Clark (D),83,15,48,15,14,10,185,44.86%,8.11%,25.95%,5.41%
Irasburg,Ture Nelson (R),86,2,89,11,8,25,221,38.91%,0.90%,40.27%,11.31%
Isle La Motte,Ture Nelson (R),58,29,59,12,16,15,189,30.69%,15.34%,31.22%,7.94%
Jamaica,Kevin Gustafson (PJ),18,82,64,12,23,17,216,8.33%,37.96%,29.63%,7.87%
Jay,Charity Clark (D),80,74,65,14,14,12,259,30.89%,28.57%,25.10%,4.63%
Jericho,Charity Clark (D),107,58,67,9,18,13,272,39.34%,21.32%,24.63%,4.78%
Johnson,Ture Nelson (R),13,62,63,22,12,12,184,7.07%,33.70%,34.24%,6.52%
Killington,Kevin Gustafson (PJ),1,37,28,7,19,13,105,0.95%,35.24%,26.67%,12.38%
Kirby,Charity Clark (D),92,40,23,13,14,7,189,48.68%,21.16%,12.17%,3.70%
Landgrove,Charity Clark (D),87,63,14,17,13,10,204,42.65%,30.88%,6.86%,4.90%
Leicester,Ture Nelson (R),39,8,102,25,11,19,204,19.12%,3.92%,50.00%,9.31%
Lemington,Ture Nelson (R),36,15,67,11,21,13,163,22.09%,9.20%,41.10%,7.98%
Lincoln,Kevin Gustafson (PJ),63,88,3,20,18,15,207,30.43%,42.51%,1.45%,7.25%
Londonderry,Charity Clark (D),66,63,21,7,19,18,194,34.02%,32.47%,10.82%,9.28%
Lowell,Charity Clark (D),104,84,10,6,19,4,227,45.81%,37.00%,4.41%,1.76%
Ludlow,Kevin Gustafson (PJ),48,82,77,16,8,25,256,18.75%,32.03%,30.08%,9.77%
Lunenburg,Kevin Gustafson (PJ),31,88,54,12,10,20,215,14.42%,40.93%,25.12%,9.30%
Lyndon,Kevin Gustafson (PJ),46,106,81,14,16,12,275,16.73%,38.55%,29.45%,4.36%
Maidstone,Kevin Gustafson (PJ),42,63,53,1,20,4,183,22.95%,34.43%,28.96%,2.19%
Manchester,Kevin Gustafson (PJ),66,105,78,9,8,8,274,24.09%,38.32%,28.47%,2.92%
Marlboro,Ture Nelson (R),11,57,101,13,15,17,214,5.14%,26.64%,47.20%,7.94%
Marshfield,Ture Nelson (R),20,9,46,16,18,12,121,16.53%,7.44%,38.02%,9.92%
Mendon,Kevin Gustafson (PJ),24,66,32,5,22,14,163,14.72%,40.49%,19.63%,8.59%
Middlebury,Charity Clark (D),148,92,25,30,29,21,345,42.90%,26.67%,7.25%,6.09%
Middlesex,Charity Clark (D),26,6,5,12,18,10,77,33.77%,7.79%,6.49%,12.99%
Middletown Springs,Charity Clark (D),90,64,58,16,23,5,256,35.16%,25.00%,22.66%,1.95%
Milton,Ture Nelson (R),136,228,230,50,32,37,713,19.07%,31.98%,32.26%,5.19%
Monkton,Charity Clark (D),79,75,35,5,15,11,220,35.91%,34.09%,15.91%,5.00%
Montgomery,Kevin Gustafson (PJ),48,68,8,15,10,14,163,29.45%,41.72%,4.91%,8.59%
Montpelier,Kevin Gustafson (PJ),28,81,8,19,14,9,159,17.61%,50.94%,5.03%,5.66%
Moretown,Kevin Gustafson (PJ),83,90,20,20,6,14,233,35.62%,38.63%,8.58%,6.01%
Morgan,Charity Clark (D),85,57,39,5,11,15,212,40.09%,26.89%,18.40%,7.08%
Morristown,Charity Clark (D),76,58,67,10,23,9,243,31.28%,23.87%,27.57%,3.70%
Mount Holly,Ture Nelson (R),73,66,87,10,9,22,267,27.34%,24.72%,32.58%,8.24%
Mount Tabor,Ture Nelson (R),67,26,75,17,22,10,217,30.88%,11.98%,34.56%,4.61%
New Haven,Kevin Gustafson (PJ),32,146,125,29,27,28,387,8.27%,37.73%,32.30%,7.24%
Newark,Ture Nelson (R),68,33,85,13,8,19,226,30.09%,14.60%,37.61%,8.41%
Newbury,Ture Nelson (R),11,9,65,14,19,18,136,8.09%,6.62%,47.79%,13.24%
Newfane,Kevin Gustafson (PJ),53,70,10,21,15,20,189,28.04%,37.04%,5.29%,10.58%
Newport City,Charity Clark (D),64,21,7,14,10,6,122,52.46%,17.21%,5.74%,4.92%
Newport Town,Kevin Gustafson (PJ),77,87,12,6,25,9,216,35.65%,40.28%,5.56%,4.17%
North Hero,Kevin Gustafson (PJ),29,76,44,19,11,15,194,14.95%,39.18%,22.68%,7.73%
Northfield,Charity Clark (D),80,43,0,18,13,9,163,49.08%,26.38%,0.00%,5.52%
Norton,Charity Clark (D),57,56,34,16,12,3,178,32.02%,31.46%,19.10%,1.69%
Norwich,Ture Nelson (R),19,45,84,14,7,12,181,10.50%,24.86%,46.41%,6.63%
Orange,Charity Clark (D),56,28,37,14,16,11,162,34.57%,17.28%,22.84%,6.79%
Orwell,Charity Clark (D),109,89,14,19,12,16,259,42.08%,34.36%,5.41%,6.18%
Panton,Ture Nelson (R),61,74,108,7,17,11,278,21.94%,26.62%,38.85%,3.96%
Pawlet,Ture Nelson (R),2,11,56,8,17,7,101,1.98%,10.89%,55.45%,6.93%
Peacham,Ture Nelson (R),39,56,58,12,16,15,196,19.90%,28.57%,29.59%,7.65%
Peru,Charity Clark (D),87,36,42,11,13,4,193,45.08%,18.65%,21.76%,2.07%
Pittsfield,Kevin Gustafson (PJ),17,95,48,19,9,12,200,8.50%,47.50%,24.00%,6.00%
Pittsford,Ture Nelson (R),92,79,99,8,9,15,302,30.46%,26.16%,32.78%,4.97%
Plainfield,Charity Clark (D),22,4,17,19,16,15,93,23.66%,4.30%,18.28%,16.13%
Plymouth,Kevin Gustafson (PJ),21,81,5,23,11,12,153,13.73%,52.94%,3.27%,7.84%
Pomfret,Kevin Gustafson (PJ),50,76,41,21,16,21,225,22.22%,33.78%,18.22%,9.33%
Poultney,Charity Clark (D),77,58,30,13,9,20,207,37.20%,28.02%,14.49%,9.66%
Pownal,Ture Nelson (R),80,70,98,22,31,30,331,24.17%,21.15%,29.61%,9.06%
Proctor,Kevin Gustafson (PJ),64,107,24,8,12,15,230,27.83%,46.52%,10.43%,6.52%
Putney,Kevin Gustafson (PJ),48,93,33,11,9,12,206,23.30%,45.15%,16.02%,5.83%
Randolph,Kevin Gustafson (PJ),39,48,27,20,13,14,161,24.22%,29.81%,16.77%,8.70%
Reading,Kevin Gustafson (PJ),61,103,86,11,17,8,286,21.33%,36.01%,30.07%,2.80%
Readsboro,Kevin Gustafson (PJ),28,80,31,21,10,12,182,15.38%,43.96%,17.03%,6.59%
Richford,Ture Nelson (R),57,30,59,7,13,9,175,32.57%,17.14%,33.71%,5.14%
Richmond,Ture Nelson (R),9,12,87,25,20,10,163,5.52%,7.36%,53.37%,6.13%
Ripton,Charity Clark (D),89,77,73,13,11,11,274,32.48%,28.10%,26.64%,4.01%
Rochester,Kevin Gustafson (PJ),50,55,46,15,16,14,196,25.51%,28.06%,23.47%,7.14%
Rockingham,Ture Nelson (R),2,3,15,14,16,13,63,3.17%,4.76%,23.81%,20.63%
Roxbury,Charity Clark (D),74,12,31,16,13,12,158,46.84%,7.59%,19.62%,7.59%
Royalton,Kevin Gustafson (PJ),26,106,70,13,17,11,243,10.70%,43.62%,28.81%,4.53%
Rupert,Ture Nelson (R),16,32,72,13,10,12,155,10.32%,20.65%,46.45%,7.74%
Rutland City,Ture Nelson (R),161,153,176,45,59,55,649,24.81%,23.57%,27.12%,8.47%
Rutland Town,Kevin Gustafson (PJ),68,147,105,33,27,32,412,16.50%,35.68%,25.49%,7.77%
Ryegate,Charity Clark (D),61,29,33,15,12,16,166,36.75%,17.47%,19.88%,9.64%
Saint Albans City,Kevin Gustafson (PJ),86,126,50,19,29,33,343,25.07%,36.73%,14.58%,9.62%
Saint Albans Town,Charity Clark (D),200,140,74,24,34,20,492,40.65%,28.46%,15.04%,4.07%
Saint George,Charity Clark (D),80,26,51,10,13,8,188,42.55%,13.83%,27.13%,4.26%
Saint Johnsbury,Kevin Gustafson (PJ),29,64,29,10,22,13,167,17.37%,38.32%,17.37%,7.78%
Salisbury,Ture Nelson (R),32,16,81,21,14,19,183,17.49%,8.74%,44.26%,10.38%
Sandgate,Charity Clark (D),83,26,6,18,8,19,160,51.88%,16.25%,3.75%,11.88%
Searsburg,Charity Clark (D),66,8,45,13,7,10,149,44.30%,5.37%,30.20%,6.71%
Shaftsbury,Ture Nelson (R),1,83,86,18,13,14,215,0.47%,38.60%,40.00%,6.51%
Sharon,Kevin Gustafson (PJ),73,73,65,12,7,15,245,29.80%,29.80%,26.53%,6.12%
Sheffield,Kevin Gustafson (PJ),11,78,68,10,16,19,202,5.45%,38.61%,33.66%,9.41%
Shelburne,Charity Clark (D),126,26,73,34,30,41,330,38.18%,7.88%,22.12%,12.42%
Sheldon,Kevin Gustafson (PJ),95,99,45,9,12,16,276,34.42%,35.87%,16.30%,5.80%
Shoreham,Ture Nelson (R),43,40,64,3,10,14,174,24.71%,22.99%,36.78%,8.05%
Shrewsbury,Charity Clark (D),71,38,52,20,10,10,201,35.32%,18.91%,25.87%,4.98%
South Burlington,Kevin Gustafson (PJ),191,332,289,58,68,73,1011,18.89%,32.84%,28.59%,7.22%
South Hero,Charity Clark (D),79,31,71,13,14,13,221,35.75%,14.03%,32.13%,5.88%
Springfield,Ture Nelson (R),42,23,74,17,11,15,182,23.08%,12.64%,40.66%,8.24%
Stamford,Ture Nelson (R),27,75,82,22,17,15,238,11.34%,31.51%,34.45%,6.30%
Stannard,Kevin Gustafson (PJ),18,41,18,16,24,13,130,13.85%,31.54%,13.85%,10.00%
Starksboro,Ture Nelson (R),68,73,86,7,18,17,269,25.28%,27.14%,31.97%,6.32%
Stockbridge,Ture Nelson (R),42,21,51,14,21,14,163,25.77%,12.88%,31.29%,8.59%
Stowe,Kevin Gustafson (PJ),86,97,14,35,36,21,289,29.76%,33.56%,4.84%,7.27%
Strafford,Ture Nelson (R),57,22,91,13,13,15,211,27.01%,10.43%,43.13%,7.11%
Stratton,Charity Clark (D),108,6,98,10,14,10,246,43.90%,2.44%,39.84%,4.07%
Sudbury,Ture Nelson (R),8,62,71,12,10,17,180,4.44%,34.44%,39.44%,9.44%
Sunderland,Ture Nelson (R),23,66,99,34,18,31,271,8.49%,24.35%,36.53%,11.44%
Sutton,Kevin Gustafson (PJ),47,87,55,21,9,14,233,20.17%,37.34%,23.61%,6.01%
Swanton,Ture Nelson (R),15,32,86,14,24,18,189,7.94%,16.93%,45.50%,9.52%
Thetford,Ture Nelson (R),10,24,80,16,14,7,151,6.62%,15.89%,52.98%,4.64%
Tinmouth,Ture Nelson (R),24,35,37,13,6,19,134,17.91%,26.12%,27.61%,14.18%
Topsham,Kevin Gustafson (PJ),2,71,66,18,9,25,191,1.05%,37.17%,34.55%,13.09%
Townshend,Kevin Gustafson (PJ),56,100,56,15,24,17,268,20.90%,37.31%,20.90%,6.34%
Troy,Ture Nelson (R),4,0,24,21,9,24,82,4.88%,0.00%,29.27%,29.27%
Tunbridge,Ture Nelson (R),50,53,78,17,19,10,227,22.03%,23.35%,34.36%,4.41%
Underhill,Kevin Gustafson (PJ),27,79,13,17,16,18,170,15.88%,46.47%,7.65%,10.59%
Vergennes,Kevin Gustafson (PJ),7,74,40,9,9,12,151,4.64%,49.01%,26.49%,7.95%
Vernon,Ture Nelson (R),80,75,90,25,20,12,302,26.49%,24.83%,29.80%,3.97%
Vershire,Ture Nelson (R),43,40,71,17,12,22,205,20.98%,19.51%,34.63%,10.73%
Victory,Charity Clark (D),93,11,66,27,19,17,233,39.91%,4.72%,28.33%,7.30%
Waitsfield,Kevin Gustafson (PJ),40,86,18,10,9,10,173,23.12%,49.71%,10.40%,5.78%
Walden,Ture Nelson (R),81,63,91,21,6,7,269,30.11%,23.42%,33.83%,2.60%
Wallingford,Ture Nelson (R),86,2,101,15,11,20,235,36.60%,0.85%,42.98%,8.51%
Waltham,Kevin Gustafson (PJ),40,86,49,10,10,15,210,19.05%,40.95%,23.33%,7.14%
Wardsboro,Ture Nelson (R),46,67,97,15,4,11,240,19.17%,27.92%,40.42%,4.58%
Warren,Kevin Gustafson (PJ),70,77,10,7,13,16,193,36.27%,39.90%,5.18%,8.29%
Washington,Charity Clark (D),76,64,22,10,7,8,187,40.64%,34.22%,11.76%,4.28%
Waterbury,Ture Nelson (R),34,17,55,13,19,11,149,22.82%,11.41%,36.91%,7.38%
Waterford,Charity Clark (D),69,25,36,22,9,26,187,36.90%,13.37%,19.25%,13.90%
Waterville,Charity Clark (D),61,51,51,21,23,11,218,27.98%,23.39%,23.39%,5.05%
Weathersfield,Charity Clark (D),102,84,18,9,12,16,241,42.32%,34.85%,7.47%,6.64%
Wells,Ture Nelson (R),71,127,141,27,30,54,450,15.78%,28.22%,31.33%,12.00%
West Fairlee,Ture Nelson (R),48,20,52,12,17,20,169,28.40%,11.83%,30.77%,11.83%
West Haven,Ture Nelson (R),78,12,87,16,21,14,228,34.21%,5.26%,38.16%,6.14%
West Rutland,Ture Nelson (R),31,11,98,7,10,13,170,18.24%,6.47%,57.65%,7.65%
West Windsor,Ture Nelson (R),29,2,72,19,18,18,158,18.35%,1.27%,45.57%,11.39%
Westfield,Charity Clark (D),86,16,71,9,23,11,216,39.81%,7.41%,32.87%,5.09%
Westford,Ture Nelson (R),4,77,81,16,11,6,195,2.05%,39.49%,41.54%,3.08%
Westminster,Charity Clark (D),82,32,49,15,7,6,191,42.93%,16.75%,25.65%,3.14%
Westmore,Ture Nelson (R),67,47,82,13,4,15,228,29.39%,20.61%,35.96%,6.58%
Weston,Kevin Gustafson (PJ),61,74,64,9,7,27,242,25.21%,30.58%,26.45%,11.16%
Weybridge,Ture Nelson (R),12,8,24,14,20,11,89,13.48%,8.99%,26.97%,12.36%
Wheelock,Kevin Gustafson (PJ),57,84,66,11,15,18,251,22.71%,33.47%,26.29%,7.17%
Whiting,Kevin Gustafson (PJ),13,88,38,18,18,17,192,6.77%,45.83%,19.79%,8.85%
Whitingham,Kevin Gustafson (PJ),15,63,43,6,17,15,159,9.43%,39.62%,27.04%,9.43%
Williamstown,Ture Nelson (R),94,119,126,28,26,28,421,22.33%,28.27%,29.93%,6.65%
Williston,Charity Clark (D),120,48,64,40,22,20,314,38.22%,15.29%,20.38%,6.37%
Wilmington,Ture Nelson (R),43,14,61,15,25,27,185,23.24%,7.57%,32.97%,14.59%
Windham,Charity Clark (D),71,36,7,16,16,17,163,43.56%,22.09%,4.29%,10.43%
Windsor,Kevin Gustafson (PJ),64,107,43,9,9,12,244,26.23%,43.85%,17.62%,4.92%
Winhall,Charity Clark (D),98,94,10,13,20,13,248,39.52%,37.90%,4.03%,5.24%
Winooski,Ture Nelson (R),76,39,82,16,10,15,238,31.93%,16.39%,34.45%,6.30%
Wolcott,Kevin Gustafson (PJ),58,74,70,7,20,19,248,23.39%,29.84%,28.23%,7.66%
Woodbury,Ture Nelson (R),10,60,87,10,11,14,192,5.21%,31.25%,45.31%,7.29%
Woodford,Ture Nelson (R),17,64,85,5,14,19,204,8.33%,31.37%,41.67%,9.31%
Woodstock,Charity Clark (D),95,42,78,9,9,20,253,37.55%,16.60%,30.83%,7.91%
Worcester,Ture Nelson (R),62,59,80,12,15,17,245,25.31%,24.08%,32.65%,6.94%
