City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Glover,Kevin Gustafson (PJ),14,71,11,13,14,19,142,9.86%,50.00%,7.75%,13.38%
Goshen,Kevin Gustafson (PJ),71,84,67,14,13,20,269,26.39%,31.23%,24.91%,7.43%
Grafton,Charity Clark (D),36,33,13,17,13,10,122,29.51%,27.05%,10.66%,8.20%
Granby,Charity Clark (D),78,2,21,2,18,22,143,54.55%,1.40%,14.69%,15.38%
Grand Isle,Charity Clark (D),92,57,11,12,14,17,203,45.32%,28.08%,5.42%,8.37%
Granville,Ture Nelson (R),29,4,106,23,5,14,181,16.02%,2.21%,58.56%,7.73%
Greensboro,Charity Clark (D),91,18,33,19,16,15,192,47.40%,9.38%,17.19%,7.81%
Groton,Charity Clark (D),78,7,51,11,6,22,175,44.57%,4.00%,29.14%,12.57%
Guildhall,Kevin Gustafson (PJ),45,106,74,11,24,14,274,16.42%,38.69%,27.01%,5.11%
Guilford,Kevin Gustafson (PJ),22,50,41,15,19,13,160,13.75%,31.25%,25.62%,8.12%
Halifax,Charity Clark (D),53,10,27,15,6,5,116,45.69%,8.62%,23.28%,4.31%
Hancock,Charity Clark (D),101,16,73,16,19,8,233,43.35%,6.87%,31.33%,3.43%
Hardwick,Kevin Gustafson (PJ),38,73,14,10,13,17,165,23.03%,44.24%,8.48%,10.30%
Hartford,Charity Clark (D),81,42,13,26,21,27,210,38.57%,20.00%,6.19%,12.86%
Hartland,Ture Nelson (R),36,48,77,20,8,5,194,18.56%,24.74%,39.69%,2.58%
Highgate,Ture Nelson (R),7,20,75,20,17,13,152,4.61%,13.16%,49.34%,8.55%
Hinesburg,Kevin Gustafson (PJ),81,108,48,17,24,23,301,26.91%,35.88%,15.95%,7.64%
Holland,Kevin Gustafson (PJ),46,98,84,16,18,9,271,16.97%,36.16%,31.00%,3.32%
Hubbardton,Kevin Gustafson (PJ),80,93,40,17,7,16,253,31.62%,36.76%,15.81%,6.32%
Huntington,Ture Nelson (R),0,10,77,21,10,14,132,0.00%,7.58%,58.33%,10.61%
Hyde Park,Charity Clark (D),57,15,10,17,18,18,135,42.22%,11.11%,7.41%,13.33%
Ira,Charity Clark (D),88,63,15,8,8,15,197,44.67%,31.98%,7.61%,7.61%
Irasburg,Charity Clark (D),83,52,39,15,11,23,223,37.22%,23.32%,17.49%,10.31%
Isle La Motte,Ture Nelson (R),88,12,88,17,9,20,234,37.61%,5.13%,37.61%,8.55%
Jamaica,Kevin Gustafson (PJ),47,66,53,14,22,5,207,22.71%,31.88%,25.60%,2.42%
Jay,Kevin Gustafson (PJ),81,84,17,13,11,6,212,38.21%,39.62%,8.02%,2.83%
Jericho,Charity Clark (D),87,80,17,8,4,8,204,42.65%,39.22%,8.33%,3.92%
Johnson,Ture Nelson (R),16,38,79,10,15,6,164,9.76%,23.17%,48.17%,3.66%
Killington,Ture Nelson (R),52,29,100,11,22,10,224,23.21%,12.95%,44.64%,4.46%
Kirby,Ture Nelson (R),44,1,44,10,7,21,127,34.65%,0.79%,34.65%,16.54%
Landgrove,Kevin Gustafson (PJ),44,50,43,20,10,19,186,23.66%,26.88%,23.12%,10.22%
Leicester,Charity Clark (D),94,89,19,10,19,9,240,39.17%,37.08%,7.92%,3.75%
Lemington,Charity Clark (D),104,88,3,8,2,10,215,48.37%,40.93%,1.40%,4.65%
Lincoln,Charity Clark (D),85,71,3,19,26,10,214,39.72%,33.18%,1.40%,4.67%
Londonderry,Charity Clark (D),100,49,23,16,9,8,205,48.78%,23.90%,11.22%,3.90%
Lowell,Ture Nelson (R),18,70,85,8,19,19,219,8.22%,31.96%,38.81%,8.68%
Ludlow,Charity Clark (D),47,13,19,20,12,7,118,39.83%,11.02%,16.10%,5.93%
Lunenburg,Kevin Gustafson (PJ),9,42,25,8,5,13,102,8.82%,41.18%,24.51%,12.75%
Lyndon,Kevin Gustafson (PJ),88,98,84,19,10,16,315,27.94%,31.11%,26.67%,5.08%
Maidstone,Kevin Gustafson (PJ),47,104,41,11,22,11,236,19.92%,44.07%,17.37%,4.66%
Manchester,Ture Nelson (R),68,7,79,15,15,9,193,35.23%,3.63%,40.93%,4.66%
Marlboro,Ture Nelson (R),55,10,90,18,25,13,211,26.07%,4.74%,42.65%,6.16%
Marshfield,Charity Clark (D),105,51,64,7,12,14,253,41.50%,20.16%,25.30%,5.53%
Mendon,Ture Nelson (R),4,30,81,20,3,24,162,2.47%,18.52%,50.00%,14.81%
Middlebury,Ture Nelson (R),53,91,141,24,19,17,345,15.36%,26.38%,40.87%,4.93%
Middlesex,Kevin Gustafson (PJ),28,76,74,15,16,19,228,12.28%,33.33%,32.46%,8.33%
Middletown Springs,Ture Nelson (R),36,16,37,14,14,13,130,27.69%,12.31%,28.46%,10.00%
Milton,Kevin Gustafson (PJ),100,151,30,46,41,55,423,23.64%,35.70%,7.09%,13.00%
Monkton,Ture Nelson (R),25,61,74,12,12,5,189,13.23%,32.28%,39.15%,2.65%
Montgomery,Charity Clark (D),66,10,44,18,10,13,161,40.99%,6.21%,27.33%,8.07%
Montpelier,Ture Nelson (R),2,23,41,8,8,11,93,2.15%,24.73%,44.09%,11.83%
Moretown,Ture Nelson (R),27,31,96,17,7,13,191,14.14%,16.23%,50.26%,6.81%
Morgan,Kevin Gustafson (PJ),44,83,24,25,8,8,192,22.92%,43.23%,12.50%,4.17%
Morristown,Kevin Gustafson (PJ),4,74,71,12,13,16,190,2.11%,38.95%,37.37%,8.42%
Mount Holly,Kevin Gustafson (PJ),5,102,82,13,20,12,234,2.14%,43.59%,35.04%,5.13%
Mount Tabor,Kevin Gustafson (PJ),71,84,59,8,16,12,250,28.40%,33.60%,23.60%,4.80%
New Haven,Kevin Gustafson (PJ),45,57,56,33,39,29,259,17.37%,22.01%,21.62%,11.20%
Newark,Ture Nelson (R),33,63,77,17,18,21,229,14.41%,27.51%,33.62%,9.17%
Newbury,Charity Clark (D),66,11,31,19,10,20,157,42.04%,7.01%,19.75%,12.74%
Newfane,Kevin Gustafson (PJ),62,74,49,21,10,25,241,25.73%,30.71%,20.33%,10.37%
Newport City,Ture Nelson (R),80,20,85,11,17,10,223,35.87%,8.97%,38.12%,4.48%
Newport Town,Ture Nelson (R),28,85,94,15,23,21,266,10.53%,31.95%,35.34%,7.89%
North Hero,Ture Nelson (R),18,11,57,15,7,16,124,14.52%,8.87%,45.97%,12.90%
Northfield,Kevin Gustafson (PJ),49,58,33,16,11,25,192,25.52%,30.21%,17.19%,13.02%
Norton,Kevin Gustafson (PJ),23,71,37,20,15,2,168,13.69%,42.26%,22.02%,1.19%
Norwich,Kevin Gustafson (PJ),1,82,44,24,13,17,181,0.55%,45.30%,24.31%,9.39%
Orange,Ture Nelson (R),6,24,48,18,13,12,121,4.96%,19.83%,39.67%,9.92%
Orwell,Charity Clark (D),91,84,12,20,14,6,227,40.09%,37.00%,5.29%,2.64%
Panton,Kevin Gustafson (PJ),83,93,40,24,15,24,279,29.75%,33.33%,14.34%,8.60%
Pawlet,Kevin Gustafson (PJ),52,88,29,13,22,16,220,23.64%,40.00%,13.18%,7.27%
Peacham,Charity Clark (D),98,55,63,7,21,12,256,38.28%,21.48%,24.61%,4.69%
Peru,Charity Clark (D),75,32,27,21,14,13,182,41.21%,17.58%,14.84%,7.14%
Pittsfield,Kevin Gustafson (PJ),7,70,67,9,8,10,171,4.09%,40.94%,39.18%,5.85%
Pittsford,Kevin Gustafson (PJ),58,76,29,7,8,9,187,31.02%,40.64%,15.51%,4.81%
Plainfield,Ture Nelson (R),13,26,51,15,18,16,139,9.35%,18.71%,36.69%,11.51%
Plymouth,Ture Nelson (R),46,5,56,12,17,4,140,32.86%,3.57%,40.00%,2.86%
Pomfret,Ture Nelson (R),82,99,102,8,12,23,326,25.15%,30.37%,31.29%,7.06%
Poultney,Charity Clark (D),46,22,39,10,14,19,150,30.67%,14.67%,26.00%,12.67%
Pownal,Ture Nelson (R),36,60,105,27,28,26,282,12.77%,21.28%,37.23%,9.22%
Proctor,Kevin Gustafson (PJ),22,73,55,14,9,8,181,12.15%,40.33%,30.39%,4.42%
Putney,Ture Nelson (R),1,42,69,20,10,10,152,0.66%,27.63%,45.39%,6.58%
Randolph,Charity Clark (D),90,39,2,18,22,14,185,48.65%,21.08%,1.08%,7.57%
Reading,Charity Clark (D),72,19,44,11,14,9,169,42.60%,11.24%,26.04%,5.33%
Readsboro,Charity Clark (D),68,63,64,11,9,24,239,28.45%,26.36%,26.78%,10.04%
Richford,Charity Clark (D),92,72,49,10,16,8,247,37.25%,29.15%,19.84%,3.24%
Richmond,Ture Nelson (R),2,11,56,10,16,10,105,1.90%,10.48%,53.33%,9.52%
Ripton,Kevin Gustafson (PJ),35,51,6,16,15,15,138,25.36%,36.96%,4.35%,10.87%
Rochester,Kevin Gustafson (PJ),4,68,68,14,14,12,180,2.22%,37.78%,37.78%,6.67%
Rockingham,Ture Nelson (R),16,31,88,10,14,8,167,9.58%,18.56%,52.69%,4.79%
Roxbury,Ture Nelson (R),70,44,73,10,18,11,226,30.97%,19.47%,32.30%,4.87%
Royalton,Kevin Gustafson (PJ),3,53,26,24,15,20,141,2.13%,37.59%,18.44%,14.18%
Rupert,Kevin Gustafson (PJ),35,68,61,12,11,15,202,17.33%,33.66%,30.20%,7.43%
Rutland City,Kevin Gustafson (PJ),173,178,112,57,48,57,625,27.68%,28.48%,17.92%,9.12%
Rutland Town,Ture Nelson (R),100,89,122,37,29,31,408,24.51%,21.81%,29.90%,7.60%
Ryegate,Ture Nelson (R),48,61,73,8,16,13,219,21.92%,27.85%,33.33%,5.94%
Saint Albans City,Kevin Gustafson (PJ),80,85,33,22,21,41,282,28.37%,30.14%,11.70%,14.54%
Saint Albans Town,Charity Clark (D),104,22,94,27,20,24,291,35.74%,7.56%,32.30%,8.25%
Saint George,Kevin Gustafson (PJ),12,64,41,14,9,16,156,7.69%,41.03%,26.28%,10.26%
Saint Johnsbury,Ture Nelson (R),61,26,81,9,16,16,209,29.19%,12.44%,38.76%,7.66%
Salisbury,Kevin Gustafson (PJ),71,80,44,17,15,13,240,29.58%,33.33%,18.33%,5.42%
Sandgate,Charity Clark (D),49,34,4,12,24,11,134,36.57%,25.37%,2.99%,8.21%
Searsburg,Kevin Gustafson (PJ),0,28,25,15,21,20,109,0.00%,25.69%,22.94%,18.35%
Shaftsbury,Ture Nelson (R),34,57,105,5,13,16,230,14.78%,24.78%,45.65%,6.96%
Sharon,Charity Clark (D),99,88,37,12,15,16,267,37.08%,32.96%,13.86%,5.99%
Sheffield,Charity Clark (D),66,32,13,18,10,11,150,44.00%,21.33%,8.67%,7.33%
Shelburne,Kevin Gustafson (PJ),76,199,191,42,40,37,585,12.99%,34.02%,32.65%,6.32%
Sheldon,Charity Clark (D),61,45,18,8,14,10,156,39.10%,28.85%,11.54%,6.41%
Shoreham,Charity Clark (D),67,5,18,24,22,16,152,44.08%,3.29%,11.84%,10.53%
Shrewsbury,Ture Nelson (R),17,46,87,16,10,17,193,8.81%,23.83%,45.08%,8.81%
South Burlington,Charity Clark (D),326,266,198,79,85,66,1020,31.96%,26.08%,19.41%,6.47%
South Hero,Kevin Gustafson (PJ),30,66,7,5,7,14,129,23.26%,51.16%,5.43%,10.85%
Springfield,Ture Nelson (R),57,44,85,19,11,12,228,25.00%,19.30%,37.28%,5.26%
Stamford,Charity Clark (D),70,43,19,14,19,13,178,39.33%,24.16%,10.67%,7.30%
Stannard,Charity Clark (D),83,32,14,16,20,8,173,47.98%,18.50%,8.09%,4.62%
Starksboro,Ture Nelson (R),64,1,92,13,21,13,204,31.37%,0.49%,45.10%,6.37%
Stockbridge,Ture Nelson (R),43,57,59,23,16,20,218,19.72%,26.15%,27.06%,9.17%
Stowe,Kevin Gustafson (PJ),52,95,80,36,28,31,322,16.15%,29.50%,24.84%,9.63%
Strafford,Ture Nelson (R),42,14,75,18,16,10,175,24.00%,8.00%,42.86%,5.71%
Stratton,Ture Nelson (R),39,37,96,11,20,12,215,18.14%,17.21%,44.65%,5.58%
Sudbury,Kevin Gustafson (PJ),47,74,18,12,14,23,188,25.00%,39.36%,9.57%,12.23%
Sunderland,Kevin Gustafson (PJ),47,86,72,37,32,31,305,15.41%,28.20%,23.61%,10.16%
Sutton,Ture Nelson (R),73,23,91,11,14,13,225,32.44%,10.22%,40.44%,5.78%
Swanton,Charity Clark (D),83,10,52,11,12,18,186,44.62%,5.38%,27.96%,9.68%
Thetford,Kevin Gustafson (PJ),33,49,36,14,18,14,164,20.12%,29.88%,21.95%,8.54%
Tinmouth,Charity Clark (D),88,63,84,17,11,10,273,32.23%,23.08%,30.77%,3.66%
Topsham,Ture Nelson (R),44,89,91,17,10,13,264,16.67%,33.71%,34.47%,4.92%
Townshend,Kevin Gustafson (PJ),9,51,10,16,12,11,109,8.26%,46.79%,9.17%,10.09%
Troy,Charity Clark (D),109,6,59,11,15,16,216,50.46%,2.78%,27.31%,7.41%
Tunbridge,Kevin Gustafson (PJ),3,99,14,8,9,6,139,2.16%,71.22%,10.07%,4.32%
Underhill,Charity Clark (D),100,88,66,11,10,18,293,34.13%,30.03%,22.53%,6.14%
Vergennes,Ture Nelson (R),9,76,80,12,12,14,203,4.43%,37.44%,39.41%,6.90%
Vernon,Charity Clark (D),105,79,25,13,10,5,237,44.30%,33.33%,10.55%,2.11%
Vershire,Charity Clark (D),54,12,45,21,11,18,161,33.54%,7.45%,27.95%,11.18%
Victory,Kevin Gustafson (PJ),18,89,85,16,12,23,243,7.41%,36.63%,34.98%,9.47%
Waitsfield,Charity Clark (D),84,10,66,11,18,11,200,42.00%,5.00%,33.00%,5.50%
Walden,Ture Nelson (R),50,45,76,8,13,14,206,24.27%,21.84%,36.89%,6.80%
Wallingford,Charity Clark (D),29,4,23,17,9,18,100,29.00%,4.00%,23.00%,18.00%
Waltham,Ture Nelson (R),57,55,66,9,18,9,214,26.64%,25.70%,30.84%,4.21%
Wardsboro,Charity Clark (D),77,37,27,19,19,18,197,39.09%,18.78%,13.71%,9.14%
Warren,Charity Clark (D),75,67,71,23,17,14,267,28.09%,25.09%,26.59%,5.24%
Washington,Kevin Gustafson (PJ),7,105,19,11,23,28,193,3.63%,54.40%,9.84%,14.51%
Waterbury,Kevin Gustafson (PJ),70,105,50,11,7,19,262,26.72%,40.08%,19.08%,7.25%
Waterford,Charity Clark (D),85,14,21,16,21,10,167,50.90%,8.38%,12.57%,5.99%
Waterville,Kevin Gustafson (PJ),41,66,18,17,17,12,171,23.98%,38.60%,10.53%,7.02%
Weathersfield,Charity Clark (D),96,44,0,18,16,16,190,50.53%,23.16%,0.00%,8.42%
Wells,Ture Nelson (R),124,82,125,33,25,14,403,30.77%,20.35%,31.02%,3.47%
West Fairlee,Charity Clark (D),102,46,33,8,6,19,214,47.66%,21.50%,15.42%,8.88%
West Haven,Ture Nelson (R),68,10,75,19,17,16,205,33.17%,4.88%,36.59%,7.80%
West Rutland,Ture Nelson (R),3,1,44,14,10,13,85,3.53%,1.18%,51.76%,15.29%
West Windsor,Charity Clark (D),66,18,25,11,16,14,150,44.00%,12.00%,16.67%,9.33%
Westfield,Kevin Gustafson (PJ),31,48,21,13,14,15,142,21.83%,33.80%,14.79%,10.56%
Westford,Ture Nelson (R),34,6,108,13,23,20,204,16.67%,2.94%,52.94%,9.80%
Westminster,Kevin Gustafson (PJ),38,98,35,27,10,7,215,17.67%,45.58%,16.28%,3.26%
Westmore,Ture Nelson (R),6,45,60,8,22,14,155,3.87%,29.03%,38.71%,9.03%
Weston,Kevin Gustafson (PJ),77,79,46,19,12,16,249,30.92%,31.73%,18.47%,6.43%
Weybridge,Charity Clark (D),61,22,33,7,12,19,154,39.61%,14.29%,21.43%,12.34%
Wheelock,Charity Clark (D),101,68,14,15,14,16,228,44.30%,29.82%,6.14%,7.02%
Whiting,Ture Nelson (R),50,21,99,23,15,24,232,21.55%,9.05%,42.67%,10.34%
Whitingham,Kevin Gustafson (PJ),56,105,36,10,10,16,233,24.03%,45.06%,15.45%,6.87%
Williamstown,Ture Nelson (R),119,97,147,31,19,15,428,27.80%,22.66%,34.35%,3.50%
Williston,Ture Nelson (R),92,89,138,35,17,30,401,22.94%,22.19%,34.41%,7.48%
Wilmington,Charity Clark (D),101,84,57,27,8,6,283,35.69%,29.68%,20.14%,2.12%
Windham,Ture Nelson (R),78,7,99,11,6,13,214,36.45%,3.27%,46.26%,6.07%
Windsor,Ture Nelson (R),42,3,91,12,9,13,170,24.71%,1.76%,53.53%,7.65%
Winhall,Charity Clark (D),93,46,65,16,13,15,248,37.50%,18.55%,26.21%,6.05%
Winooski,Ture Nelson (R),8,6,41,21,19,19,114,7.02%,5.26%,35.96%,16.67%
Wolcott,Kevin Gustafson (PJ),10,89,49,12,22,13,195,5.13%,45.64%,25.13%,6.67%
Woodbury,Charity Clark (D),51,30,40,24,15,17,177,28.81%,16.95%,22.60%,9.60%
Woodford,Kevin Gustafson (PJ),67,83,67,16,21,12,266,25.19%,31.20%,25.19%,4.51%
Woodstock,Ture Nelson (R),7,56,66,7,4,2,142,4.93%,39.44%,46.48%,1.41%
Worcester,Kevin Gustafson (PJ),31,31,4,18,18,11,113,27.43%,27.43%,3.54%,9.73%
