City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charlotte,Kevin Gustafson (PJ),25,99,26,16,7,5,178,14.04%,55.62%,14.61%,2.81%
Chelsea,Kevin Gustafson (PJ),43,76,41,16,17,7,200,21.50%,38.00%,20.50%,3.50%
Chester,Ture Nelson (R),59,43,74,19,17,15,227,25.99%,18.94%,32.60%,6.61%
Chittenden,Ture Nelson (R),27,1,74,8,9,14,133,20.30%,0.75%,55.64%,10.53%
Clarendon,Charity Clark (D),78,65,32,19,9,17,220,35.45%,29.55%,14.55%,7.73%
Colchester,Ture Nelson (R),181,143,193,37,43,36,633,28.59%,22.59%,30.49%,5.69%
Concord,Ture Nelson (R),15,5,83,15,17,7,142,10.56%,3.52%,58.45%,4.93%
Corinth,Kevin Gustafson (PJ),46,94,71,20,13,8,252,18.25%,37.30%,28.17%,3.17%
Cornwall,Ture Nelson (R),38,69,92,22,11,14,246,15.45%,28.05%,37.40%,5.69%
Coventry,Ture Nelson (R),4,11,25,4,11,7,62,6.45%,17.74%,40.32%,11.29%
Craftsbury,Ture Nelson (R),49,59,65,14,25,13,225,21.78%,26.22%,28.89%,5.78%
Danby,Charity Clark (D),91,22,51,19,11,15,209,43.54%,10.53%,24.40%,7.18%
Danville,Kevin Gustafson (PJ),3,81,24,10,19,12,149,2.01%,54.36%,16.11%,8.05%
Derby,Ture Nelson (R),39,12,80,9,25,14,179,21.79%,6.70%,44.69%,7.82%
Dorset,Charity Clark (D),68,34,67,18,13,13,213,31.92%,15.96%,31.46%,6.10%
Dover,Charity Clark (D),96,64,56,18,14,9,257,37.35%,24.90%,21.79%,3.50%
Dummerston,Charity Clark (D),106,55,32,16,14,19,242,43.80%,22.73%,13.22%,7.85%
Duxbury,Charity Clark (D),99,74,37,16,10,19,255,38.82%,29.02%,14.51%,7.45%
East Haven,Ture Nelson (R),49,23,58,12,15,15,172,28.49%,13.37%,33.72%,8.72%
East Montpelier,Ture Nelson (R),64,40,74,6,20,11,215,29.77%,18.60%,34.42%,5.12%
Eden,Charity Clark (D),76,15,38,18,5,12,164,46.34%,9.15%,23.17%,7.32%
Elmore,Ture Nelson (R),26,59,103,8,21,13,230,11.30%,25.65%,44.78%,5.65%
Enosburgh,Charity Clark (D),78,5,53,13,16,16,181,43.09%,2.76%,29.28%,8.84%
Essex Junction,Charity Clark (D),138,107,40,22,33,22,362,38.12%,29.56%,11.05%,6.08%
Essex,Charity Clark (D),121,95,92,21,25,25,379,31.93%,25.07%,24.27%,6.60%
Fair Haven,Kevin Gustafson (PJ),74,104,33,15,19,15,260,28.46%,40.00%,12.69%,5.77%
Fairfax,Charity Clark (D),52,35,41,18,12,11,169,30.77%,20.71%,24.26%,6.51%
Fairfield,Charity Clark (D),89,67,26,16,16,18,232,38.36%,28.88%,11.21%,7.76%
Fairlee,Ture Nelson (R),43,13,57,8,7,15,143,30.07%,9.09%,39.86%,10.49%
Fayston,Charity Clark (D),86,27,60,13,20,15,221,38.91%,12.22%,27.15%,6.79%
Ferrisburgh,Charity Clark (D),73,71,71,7,8,13,243,30.04%,29.22%,29.22%,5.35%
Fletcher,Ture Nelson (R),46,12,74,12,23,25,192,23.96%,6.25%,38.54%,13.02%
Franklin,Ture Nelson (R),37,22,81,3,20,9,172,21.51%,12.79%,47.09%,5.23%
Georgia,Kevin Gustafson (PJ),49,138,17,41,41,34,320,15.31%,43.12%,5.31%,10.62%
Glover,Charity Clark (D),93,20,29,15,10,8,175,53.14%,11.43%,16.57%,4.57%
Goshen,Kevin Gustafson (PJ),47,54,38,22,8,15,184,25.54%,29.35%,20.65%,8.15%
Grafton,Charity Clark (D),87,55,72,22,15,10,261,33.33%,21.07%,27.59%,3.83%
Granby,Charity Clark (D),109,11,57,6,16,11,210,51.90%,5.24%,27.14%,5.24%
Grand Isle,Ture Nelson (R),26,24,34,17,7,11,119,21.85%,20.17%,28.57%,9.24%
Granville,Kevin Gustafson (PJ),1,31,1,12,21,23,89,1.12%,34.83%,1.12%,25.84%
Greensboro,Kevin Gustafson (PJ),44,81,80,18,11,12,246,17.89%,32.93%,32.52%,4.88%
Groton,Kevin Gustafson (PJ),16,58,8,11,16,19,128,12.50%,45.31%,6.25%,14.84%
Guildhall,Charity Clark (D),24,1,10,22,17,11,85,28.24%,1.18%,11.76%,12.94%
Guilford,Kevin Gustafson (PJ),5,87,71,15,11,6,195,2.56%,44.62%,36.41%,3.08%
Halifax,Ture Nelson (R),21,30,86,20,6,13,176,11.93%,17.05%,48.86%,7.39%
Hancock,Charity Clark (D),107,62,33,10,9,15,236,45.34%,26.27%,13.98%,6.36%
Hardwick,Kevin Gustafson (PJ),17,80,15,14,17,16,159,10.69%,50.31%,9.43%,10.06%
Hartford,Ture Nelson (R),56,85,166,37,23,33,400,14.00%,21.25%,41.50%,8.25%
Hartland,Ture Nelson (R),30,29,30,18,15,11,133,22.56%,21.80%,22.56%,8.27%
Highgate,Ture Nelson (R),14,25,30,13,11,8,101,13.86%,24.75%,29.70%,7.92%
Hinesburg,Ture Nelson (R),49,111,152,21,27,17,377,13.00%,29.44%,40.32%,4.51%
Holland,Ture Nelson (R),8,49,75,12,21,11,176,4.55%,27.84%,42.61%,6.25%
Hubbardton,Charity Clark (D),64,33,2,15,11,8,133,48.12%,24.81%,1.50%,6.02%
Huntington,Kevin Gustafson (PJ),44,87,70,19,19,20,259,16.99%,33.59%,27.03%,7.72%
Hyde Park,Kevin Gustafson (PJ),17,33,25,9,18,15,117,14.53%,28.21%,21.37%,12.82%
Ira,Charity Clark (D),56,52,26,20,5,14,173,32.37%,30.06%,15.03%,8.09%
Irasburg,Ture Nelson (R),21,2,25,20,22,17,107,19.63%,1.87%,23.36%,15.89%
Isle La Motte,Kevin Gustafson (PJ),1,27,13,19,11,19,90,1.11%,30.00%,14.44%,21.11%
Jamaica,Charity Clark (D),79,24,6,17,14,22,162,48.77%,14.81%,3.70%,13.58%
Jay,Ture Nelson (R),62,2,104,9,13,22,212,29.25%,0.94%,49.06%,10.38%
Jericho,Charity Clark (D),63,46,14,17,21,15,176,35.80%,26.14%,7.95%,8.52%
Johnson,Charity Clark (D),57,31,38,12,8,8,154,37.01%,20.13%,24.68%,5.19%
Killington,Ture Nelson (R),22,76,87,19,19,17,240,9.17%,31.67%,36.25%,7.08%
Kirby,Ture Nelson (R),8,29,85,17,16,23,178,4.49%,16.29%,47.75%,12.92%
Landgrove,Ture Nelson (R),12,10,53,19,15,15,124,9.68%,8.06%,42.74%,12.10%
Leicester,Ture Nelson (R),70,19,72,8,19,14,202,34.65%,9.41%,35.64%,6.93%
Lemington,Kevin Gustafson (PJ),43,91,6,17,18,12,187,22.99%,48.66%,3.21%,6.42%
Lincoln,Ture Nelson (R),57,45,65,11,10,16,204,27.94%,22.06%,31.86%,7.84%
Londonderry,Ture Nelson (R),6,16,31,10,11,13,87,6.90%,18.39%,35.63%,14.94%
Lowell,Charity Clark (D),63,42,28,23,16,20,192,32.81%,21.88%,14.58%,10.42%
Ludlow,Ture Nelson (R),78,66,79,14,7,5,249,31.33%,26.51%,31.73%,2.01%
Lunenburg,Kevin Gustafson (PJ),16,88,64,12,11,15,206,7.77%,42.72%,31.07%,7.28%
Lyndon,Kevin Gustafson (PJ),71,80,27,20,5,12,215,33.02%,37.21%,12.56%,5.58%
Maidstone,Kevin Gustafson (PJ),3,57,16,20,19,18,133,2.26%,42.86%,12.03%,13.53%
Manchester,Ture Nelson (R),11,13,49,20,18,10,121,9.09%,10.74%,40.50%,8.26%
Marlboro,Charity Clark (D),72,52,10,19,17,10,180,40.00%,28.89%,5.56%,5.56%
Marshfield,Kevin Gustafson (PJ),44,64,32,22,15,7,184,23.91%,34.78%,17.39%,3.80%
Mendon,Kevin Gustafson (PJ),76,105,66,5,12,21,285,26.67%,36.84%,23.16%,7.37%
Middlebury,Kevin Gustafson (PJ),81,83,83,24,36,27,334,24.25%,24.85%,24.85%,8.08%
Middlesex,Ture Nelson (R),52,4,63,12,16,12,159,32.70%,2.52%,39.62%,7.55%
Middletown Springs,Kevin Gustafson (PJ),32,94,65,8,9,14,222,14.41%,42.34%,29.28%,6.31%
Milton,Kevin Gustafson (PJ),81,202,151,45,55,34,568,14.26%,35.56%,26.58%,5.99%
Monkton,Charity Clark (D),63,13,18,11,19,10,134,47.01%,9.70%,13.43%,7.46%
Montgomery,Ture Nelson (R),9,25,44,12,25,17,132,6.82%,18.94%,33.33%,12.88%
Montpelier,Charity Clark (D),91,44,51,14,19,24,243,37.45%,18.11%,20.99%,9.88%
Moretown,Kevin Gustafson (PJ),24,103,9,12,19,14,181,13.26%,56.91%,4.97%,7.73%
Morgan,Ture Nelson (R),6,29,64,12,8,14,133,4.51%,21.80%,48.12%,10.53%
Morristown,Charity Clark (D),65,12,12,14,8,9,120,54.17%,10.00%,10.00%,7.50%
Mount Holly,Ture Nelson (R),1,75,91,11,17,20,215,0.47%,34.88%,42.33%,9.30%
Mount Tabor,Charity Clark (D),46,11,30,15,15,12,129,35.66%,8.53%,23.26%,9.30%
New Haven,Ture Nelson (R),58,73,99,39,34,35,338,17.16%,21.60%,29.29%,10.36%
Newark,Kevin Gustafson (PJ),13,86,18,11,21,16,165,7.88%,52.12%,10.91%,9.70%
Newbury,Kevin Gustafson (PJ),4,26,18,7,25,6,86,4.65%,30.23%,20.93%,6.98%
Newfane,Charity Clark (D),101,69,45,14,9,10,248,40.73%,27.82%,18.15%,4.03%
Newport City,Kevin Gustafson (PJ),27,72,15,16,15,15,160,16.88%,45.00%,9.38%,9.38%
Newport Town,Charity Clark (D),46,15,45,5,15,14,140,32.86%,10.71%,32.14%,10.00%
North Hero,Kevin Gustafson (PJ),27,71,30,12,19,19,178,15.17%,39.89%,16.85%,10.67%
Northfield,Charity Clark (D),74,71,69,16,8,20,258,28.68%,27.52%,26.74%,7.75%
Norton,Charity Clark (D),90,65,80,7,3,20,265,33.96%,24.53%,30.19%,7.55%
Norwich,Charity Clark (D),54,7,24,12,16,10,123,43.90%,5.69%,19.51%,8.13%
Orange,Ture Nelson (R),71,75,77,8,10,14,255,27.84%,29.41%,30.20%,5.49%
Orwell,Kevin Gustafson (PJ),11,28,4,8,21,9,81,13.58%,34.57%,4.94%,11.11%
Panton,Kevin Gustafson (PJ),18,84,78,13,14,11,218,8.26%,38.53%,35.78%,5.05%
Pawlet,Charity Clark (D),78,69,29,18,6,8,208,37.50%,33.17%,13.94%,3.85%
Peacham,Charity Clark (D),70,6,69,19,7,12,183,38.25%,3.28%,37.70%,6.56%
Peru,Ture Nelson (R),12,36,105,4,6,24,187,6.42%,19.25%,56.15%,12.83%
Pittsfield,Charity Clark (D),61,59,42,17,12,16,207,29.47%,28.50%,20.29%,7.73%
Pittsford,Kevin Gustafson (PJ),29,50,37,14,19,14,163,17.79%,30.67%,22.70%,8.59%
Plainfield,Ture Nelson (R),5,39,71,16,14,12,157,3.18%,24.84%,45.22%,7.64%
Plymouth,Kevin Gustafson (PJ),22,108,25,14,7,8,184,11.96%,58.70%,13.59%,4.35%
Pomfret,Kevin Gustafson (PJ),4,80,46,19,10,7,166,2.41%,48.19%,27.71%,4.22%
Pownal,Ture Nelson (R),53,59,129,32,38,30,341,15.54%,17.30%,37.83%,8.80%
Proctor,Kevin Gustafson (PJ),26,81,13,20,15,7,162,16.05%,50.00%,8.02%,4.32%
Putney,Charity Clark (D),61,12,27,21,15,15,151,40.40%,7.95%,17.88%,9.93%
Randolph,Charity Clark (D),95,87,54,16,10,14,276,34.42%,31.52%,19.57%,5.07%
Reading,Charity Clark (D),94,61,32,19,10,9,225,41.78%,27.11%,14.22%,4.00%
Readsboro,Ture Nelson (R),29,27,104,15,9,11,195,14.87%,13.85%,53.33%,5.64%
Richford,Kevin Gustafson (PJ),13,36,17,10,10,6,92,14.13%,39.13%,18.48%,6.52%
Richmond,Kevin Gustafson (PJ),16,94,53,14,9,2,188,8.51%,50.00%,28.19%,1.06%
Ripton,Ture Nelson (R),27,43,109,12,18,6,215,12.56%,20.00%,50.70%,2.79%
Rochester,Kevin Gustafson (PJ),53,56,12,20,8,18,167,31.74%,33.53%,7.19%,10.78%
Rockingham,Kevin Gustafson (PJ),62,68,45,16,13,13,217,28.57%,31.34%,20.74%,5.99%
Roxbury,Kevin Gustafson (PJ),16,80,2,10,5,8,121,13.22%,66.12%,1.65%,6.61%
Royalton,Ture Nelson (R),10,14,16,14,17,13,84,11.90%,16.67%,19.05%,15.48%
Rupert,Kevin Gustafson (PJ),61,88,11,13,21,6,200,30.50%,44.00%,5.50%,3.00%
Rutland City,Charity Clark (D),199,191,176,51,68,47,732,27.19%,26.09%,24.04%,6.42%
Rutland Town,Ture Nelson (R),61,48,77,26,39,18,269,22.68%,17.84%,28.62%,6.69%
Ryegate,Ture Nelson (R),49,23,53,18,3,14,160,30.62%,14.38%,33.12%,8.75%
Saint Albans City,Ture Nelson (R),143,65,146,17,27,20,418,34.21%,15.55%,34.93%,4.78%
Saint Albans Town,Kevin Gustafson (PJ),69,146,16,30,31,22,314,21.97%,46.50%,5.10%,7.01%
Saint George,Charity Clark (D),108,30,40,17,12,11,218,49.54%,13.76%,18.35%,5.05%
Saint Johnsbury,Kevin Gustafson (PJ),2,85,72,7,15,13,194,1.03%,43.81%,37.11%,6.70%
Salisbury,Kevin Gustafson (PJ),22,105,68,10,12,12,229,9.61%,45.85%,29.69%,5.24%
Sandgate,Kevin Gustafson (PJ),12,91,4,6,13,16,142,8.45%,64.08%,2.82%,11.27%
Searsburg,Ture Nelson (R),70,54,99,21,18,13,275,25.45%,19.64%,36.00%,4.73%
Shaftsbury,Kevin Gustafson (PJ),2,32,13,15,12,5,79,2.53%,40.51%,16.46%,6.33%
Sharon,Ture Nelson (R),33,33,51,17,8,16,158,20.89%,20.89%,32.28%,10.13%
Sheffield,Charity Clark (D),77,16,63,14,18,13,201,38.31%,7.96%,31.34%,6.47%
Shelburne,Kevin Gustafson (PJ),86,94,92,28,27,27,354,24.29%,26.55%,25.99%,7.63%
Sheldon,Charity Clark (D),84,83,29,11,22,9,238,35.29%,34.87%,12.18%,3.78%
Shoreham,Ture Nelson (R),48,39,56,9,13,22,187,25.67%,20.86%,29.95%,11.76%
Shrewsbury,Kevin Gustafson (PJ),30,68,47,13,4,14,176,17.05%,38.64%,26.70%,7.95%
South Burlington,Kevin Gustafson (PJ),197,350,200,52,76,72,947,20.80%,36.96%,21.12%,7.60%
South Hero,Charity Clark (D),72,41,6,10,6,20,155,46.45%,26.45%,3.87%,12.90%
Springfield,Charity Clark (D),35,32,16,17,19,5,124,28.23%,25.81%,12.90%,4.03%
Stamford,Kevin Gustafson (PJ),46,70,32,13,12,19,192,23.96%,36.46%,16.67%,9.90%
Stannard,Kevin Gustafson (PJ),38,72,14,7,14,17,162,23.46%,44.44%,8.64%,10.49%
Starksboro,Kevin Gustafson (PJ),39,80,6,17,7,13,162,24.07%,49.38%,3.70%,8.02%
Stockbridge,Ture Nelson (R),48,56,88,20,8,9,229,20.96%,24.45%,38.43%,3.93%
Stowe,Kevin Gustafson (PJ),104,107,98,18,14,21,362,28.73%,29.56%,27.07%,5.80%
Strafford,Kevin Gustafson (PJ),25,89,46,8,8,11,187,13.37%,47.59%,24.60%,5.88%
Stratton,Ture Nelson (R),62,24,103,23,10,10,232,26.72%,10.34%,44.40%,4.31%
Sudbury,Kevin Gustafson (PJ),50,86,39,11,12,9,207,24.15%,41.55%,18.84%,4.35%
Sunderland,Ture Nelson (R),118,69,122,17,23,28,377,31.30%,18.30%,32.36%,7.43%
Sutton,Kevin Gustafson (PJ),32,40,6,9,11,9,107,29.91%,37.38%,5.61%,8.41%
Swanton,Charity Clark (D),35,33,0,8,13,19,108,32.41%,30.56%,0.00%,17.59%
Thetford,Charity Clark (D),54,42,18,10,12,25,161,33.54%,26.09%,11.18%,15.53%
Tinmouth,Ture Nelson (R),3,46,74,13,7,18,161,1.86%,28.57%,45.96%,11.18%
Topsham,Charity Clark (D),104,85,84,24,10,11,318,32.70%,26.73%,26.42%,3.46%
Townshend,Ture Nelson (R),51,65,82,15,21,15,249,20.48%,26.10%,32.93%,6.02%
Troy,Kevin Gustafson (PJ),2,80,30,15,10,20,157,1.27%,50.96%,19.11%,12.74%
Tunbridge,Kevin Gustafson (PJ),26,49,8,17,19,14,133,19.55%,36.84%,6.02%,10.53%
Underhill,Ture Nelson (R),62,17,82,8,11,6,186,33.33%,9.14%,44.09%,3.23%
Vergennes,Kevin Gustafson (PJ),2,84,51,12,8,13,170,1.18%,49.41%,30.00%,7.65%
Vernon,Kevin Gustafson (PJ),3,87,51,10,16,6,173,1.73%,50.29%,29.48%,3.47%
Vershire,Charity Clark (D),87,77,82,10,18,22,296,29.39%,26.01%,27.70%,7.43%
Victory,Charity Clark (D),83,78,33,8,17,7,226,36.73%,34.51%,14.60%,3.10%
Waitsfield,Ture Nelson (R),25,51,65,14,11,18,184,13.59%,27.72%,35.33%,9.78%
Walden,Kevin Gustafson (PJ),73,81,74,14,5,14,261,27.97%,31.03%,28.35%,5.36%
Wallingford,Charity Clark (D),74,70,26,14,13,15,212,34.91%,33.02%,12.26%,7.08%
Waltham,Ture Nelson (R),42,45,61,10,17,26,201,20.90%,22.39%,30.35%,12.94%
Wardsboro,Kevin Gustafson (PJ),44,56,51,3,15,11,180,24.44%,31.11%,28.33%,6.11%
Warren,Kevin Gustafson (PJ),13,79,25,15,17,12,161,8.07%,49.07%,15.53%,7.45%
Washington,Kevin Gustafson (PJ),32,78,64,17,14,24,229,13.97%,34.06%,27.95%,10.48%
Waterbury,Charity Clark (D),41,38,11,7,17,16,130,31.54%,29.23%,8.46%,12.31%
Waterford,Charity Clark (D),44,25,38,16,17,8,148,29.73%,16.89%,25.68%,5.41%
Waterville,Ture Nelson (R),4,21,41,18,16,12,112,3.57%,18.75%,36.61%,10.71%
Weathersfield,Charity Clark (D),47,34,16,14,8,4,123,38.21%,27.64%,13.01%,3.25%
Wells,Charity Clark (D),119,79,72,27,33,32,362,32.87%,21.82%,19.89%,8.84%
West Fairlee,Ture Nelson (R),18,29,36,11,12,9,115,15.65%,25.22%,31.30%,7.83%
West Haven,Ture Nelson (R),21,63,71,24,14,18,211,9.95%,29.86%,33.65%,8.53%
West Rutland,Ture Nelson (R),15,7,37,22,8,8,97,15.46%,7.22%,38.14%,8.25%
West Windsor,Kevin Gustafson (PJ),17,95,10,14,17,16,169,10.06%,56.21%,5.92%,9.47%
Westfield,Ture Nelson (R),1,6,30,10,4,5,56,1.79%,10.71%,53.57%,8.93%
Westford,Charity Clark (D),82,58,40,17,17,3,217,37.79%,26.73%,18.43%,1.38%
Westminster,Ture Nelson (R),55,58,69,8,20,17,227,24.23%,25.55%,30.40%,7.49%
Westmore,Ture Nelson (R),32,35,107,15,15,17,221,14.48%,15.84%,48.42%,7.69%
Weston,Charity Clark (D),103,12,27,21,9,19,191,53.93%,6.28%,14.14%,9.95%
Weybridge,Kevin Gustafson (PJ),36,76,53,18,6,15,204,17.65%,37.25%,25.98%,7.35%
Wheelock,Kevin Gustafson (PJ),34,41,20,23,21,11,150,22.67%,27.33%,13.33%,7.33%
Whiting,Kevin Gustafson (PJ),20,57,0,14,16,11,118,16.95%,48.31%,0.00%,9.32%
Whitingham,Kevin Gustafson (PJ),4,78,63,17,11,9,182,2.20%,42.86%,34.62%,4.95%
Williamstown,Ture Nelson (R),48,62,69,26,29,25,259,18.53%,23.94%,26.64%,9.65%
Williston,Ture Nelson (R),42,3,149,27,44,32,297,14.14%,1.01%,50.17%,10.77%
Wilmington,Ture Nelson (R),1,29,49,18,15,5,117,0.85%,24.79%,41.88%,4.27%
Windham,Ture Nelson (R),13,54,78,10,11,20,186,6.99%,29.03%,41.94%,10.75%
Windsor,Ture Nelson (R),30,40,107,21,13,15,226,13.27%,17.70%,47.35%,6.64%
Winhall,Ture Nelson (R),33,6,97,9,13,16,174,18.97%,3.45%,55.75%,9.20%
Winooski,Charity Clark (D),79,63,70,8,7,14,241,32.78%,26.14%,29.05%,5.81%
Wolcott,Kevin Gustafson (PJ),14,74,59,8,10,22,187,7.49%,39.57%,31.55%,11.76%
Woodbury,Kevin Gustafson (PJ),76,88,46,12,11,8,241,31.54%,36.51%,19.09%,3.32%
Woodford,Kevin Gustafson (PJ),24,63,2,17,19,11,136,17.65%,46.32%,1.47%,8.09%
Woodstock,Kevin Gustafson (PJ),49,87,81,13,10,15,255,19.22%,34.12%,31.76%,5.88%
Worcester,Kevin Gustafson (PJ),76,87,63,10,21,11,268,28.36%,32.46%,23.51%,4.10%
