City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Chelsea,Kevin Gustafson (PJ),19,81,18,13,11,13,155,12.26%,52.26%,11.61%,8.39%
Chester,Charity Clark (D),89,15,9,13,7,16,149,59.73%,10.07%,6.04%,10.74%
Chittenden,Ture Nelson (R),18,25,36,22,4,23,128,14.06%,19.53%,28.12%,17.97%
Clarendon,Ture Nelson (R),31,64,109,10,26,11,251,12.35%,25.50%,43.43%,4.38%
Colchester,Ture Nelson (R),121,142,190,46,39,57,595,20.34%,23.87%,31.93%,9.58%
Concord,Ture Nelson (R),12,5,74,2,9,18,120,10.00%,4.17%,61.67%,15.00%
Corinth,Charity Clark (D),39,30,1,14,11,20,115,33.91%,26.09%,0.87%,17.39%
Cornwall,Ture Nelson (R),61,40,99,19,8,11,238,25.63%,16.81%,41.60%,4.62%
Coventry,Charity Clark (D),52,34,1,16,15,20,138,37.68%,24.64%,0.72%,14.49%
Craftsbury,Ture Nelson (R),48,59,88,16,12,23,246,19.51%,23.98%,35.77%,9.35%
Danby,Charity Clark (D),19,4,14,17,15,19,88,21.59%,4.55%,15.91%,21.59%
Danville,Ture Nelson (R),8,12,17,4,11,10,62,12.90%,19.35%,27.42%,16.13%
Derby,Kevin Gustafson (PJ),16,41,18,7,7,12,101,15.84%,40.59%,17.82%,11.88%
Dorset,Kevin Gustafson (PJ),62,79,19,14,3,7,184,33.70%,42.93%,10.33%,3.80%
Dover,Kevin Gustafson (PJ),52,97,17,8,15,17,206,25.24%,47.09%,8.25%,8.25%
Dummerston,Ture Nelson (R),87,32,88,9,24,15,255,34.12%,12.55%,34.51%,5.88%
Duxbury,Charity Clark (D),49,19,46,4,9,15,142,34.51%,13.38%,32.39%,10.56%
East Haven,Charity Clark (D),59,32,54,23,19,8,195,30.26%,16.41%,27.69%,4.10%
East Montpelier,Kevin Gustafson (PJ),11,23,3,13,14,23,87,12.64%,26.44%,3.45%,26.44%
Eden,Kevin Gustafson (PJ),10,26,15,24,16,8,99,10.10%,26.26%,15.15%,8.08%
Elmore,Kevin Gustafson (PJ),32,93,21,22,9,16,193,16.58%,48.19%,10.88%,8.29%
Enosburgh,Charity Clark (D),58,51,55,10,9,11,194,29.90%,26.29%,28.35%,5.67%
Essex Junction,Kevin Gustafson (PJ),58,165,81,15,30,25,374,15.51%,44.12%,21.66%,6.68%
Essex,Ture Nelson (R),107,141,143,25,19,28,463,23.11%,30.45%,30.89%,6.05%
Fair Haven,Kevin Gustafson (PJ),8,59,43,14,12,11,147,5.44%,40.14%,29.25%,7.48%
Fairfax,Charity Clark (D),92,23,27,19,13,20,194,47.42%,11.86%,13.92%,10.31%
Fairfield,Ture Nelson (R),77,26,84,8,22,10,227,33.92%,11.45%,37.00%,4.41%
Fairlee,Charity Clark (D),91,12,72,9,17,14,215,42.33%,5.58%,33.49%,6.51%
Fayston,Ture Nelson (R),8,74,86,25,9,16,218,3.67%,33.94%,39.45%,7.34%
Ferrisburgh,Ture Nelson (R),20,5,84,11,16,16,152,13.16%,3.29%,55.26%,10.53%
Fletcher,Charity Clark (D),102,10,3,18,14,16,163,62.58%,6.13%,1.84%,9.82%
Franklin,Kevin Gustafson (PJ),44,88,69,19,20,16,256,17.19%,34.38%,26.95%,6.25%
Georgia,Kevin Gustafson (PJ),51,84,34,28,33,35,265,19.25%,31.70%,12.83%,13.21%
Glover,Charity Clark (D),82,29,8,8,5,15,147,55.78%,19.73%,5.44%,10.20%
Goshen,Charity Clark (D),96,62,2,12,16,18,206,46.60%,30.10%,0.97%,8.74%
Grafton,Ture Nelson (R),48,23,59,15,16,10,171,28.07%,13.45%,34.50%,5.85%
Granby,Charity Clark (D),94,39,29,14,11,9,196,47.96%,19.90%,14.80%,4.59%
Grand Isle,Kevin Gustafson (PJ),57,73,33,18,19,10,210,27.14%,34.76%,15.71%,4.76%
Granville,Ture Nelson (R),37,43,47,12,16,8,163,22.70%,26.38%,28.83%,4.91%
Greensboro,Ture Nelson (R),10,44,101,18,15,4,192,5.21%,22.92%,52.60%,2.08%
Groton,Kevin Gustafson (PJ),42,49,41,13,14,19,178,23.60%,27.53%,23.03%,10.67%
Guildhall,Ture Nelson (R),56,53,64,17,15,12,217,25.81%,24.42%,29.49%,5.53%
Guilford,Ture Nelson (R),27,10,104,8,16,17,182,14.84%,5.49%,57.14%,9.34%
Halifax,Kevin Gustafson (PJ),31,72,11,25,16,21,176,17.61%,40.91%,6.25%,11.93%
Hancock,Ture Nelson (R),57,97,107,13,15,9,298,19.13%,32.55%,35.91%,3.02%
Hardwick,Charity Clark (D),97,29,68,13,11,24,242,40.08%,11.98%,28.10%,9.92%
Hartford,Ture Nelson (R),68,99,130,31,32,33,393,17.30%,25.19%,33.08%,8.40%
Hartland,Kevin Gustafson (PJ),18,79,58,8,12,12,187,9.63%,42.25%,31.02%,6.42%
Highgate,Ture Nelson (R),83,89,94,18,13,12,309,26.86%,28.80%,30.42%,3.88%
Hinesburg,Kevin Gustafson (PJ),128,178,100,31,16,23,476,26.89%,37.39%,21.01%,4.83%
Holland,Charity Clark (D),55,46,4,20,16,24,165,33.33%,27.88%,2.42%,14.55%
Hubbardton,Charity Clark (D),69,67,68,11,15,14,244,28.28%,27.46%,27.87%,5.74%
Huntington,Charity Clark (D),89,81,34,14,19,16,253,35.18%,32.02%,13.44%,6.32%
Hyde Park,Charity Clark (D),86,81,6,19,10,23,225,38.22%,36.00%,2.67%,10.22%
Ira,Kevin Gustafson (PJ),63,83,68,23,14,22,273,23.08%,30.40%,24.91%,8.06%
Irasburg,Kevin Gustafson (PJ),48,86,58,4,7,2,205,23.41%,41.95%,28.29%,0.98%
Isle La Motte,Ture Nelson (R),42,7,106,9,8,18,190,22.11%,3.68%,55.79%,9.47%
Jamaica,Kevin Gustafson (PJ),9,47,45,12,8,18,139,6.47%,33.81%,32.37%,12.95%
Jay,Ture Nelson (R),10,32,81,8,9,17,157,6.37%,20.38%,51.59%,10.83%
Jericho,Ture Nelson (R),27,1,44,9,11,11,103,26.21%,0.97%,42.72%,10.68%
Johnson,Kevin Gustafson (PJ),19,81,35,20,14,13,182,10.44%,44.51%,19.23%,7.14%
Killington,Ture Nelson (R),19,3,78,21,22,17,160,11.88%,1.88%,48.75%,10.62%
Kirby,Charity Clark (D),64,6,8,9,9,18,114,56.14%,5.26%,7.02%,15.79%
Landgrove,Ture Nelson (R),76,39,76,20,19,19,249,30.52%,15.66%,30.52%,7.63%
Leicester,Ture Nelson (R),50,34,59,19,13,17,192,26.04%,17.71%,30.73%,8.85%
Lemington,Kevin Gustafson (PJ),60,108,101,14,10,15,308,19.48%,35.06%,32.79%,4.87%
Lincoln,Kevin Gustafson (PJ),42,106,64,6,11,17,246,17.07%,43.09%,26.02%,6.91%
Londonderry,Ture Nelson (R),22,5,22,10,13,1,73,30.14%,6.85%,30.14%,1.37%
Lowell,Ture Nelson (R),41,71,100,5,15,8,240,17.08%,29.58%,41.67%,3.33%
Ludlow,Ture Nelson (R),71,10,79,13,18,16,207,34.30%,4.83%,38.16%,7.73%
Lunenburg,Ture Nelson (R),72,57,84,20,13,9,255,28.24%,22.35%,32.94%,3.53%
Lyndon,Ture Nelson (R),80,74,90,12,15,14,285,28.07%,25.96%,31.58%,4.91%
Maidstone,Kevin Gustafson (PJ),15,85,27,20,12,14,173,8.67%,49.13%,15.61%,8.09%
Manchester,Charity Clark (D),76,12,46,18,18,9,179,42.46%,6.70%,25.70%,5.03%
Marlboro,Kevin Gustafson (PJ),52,93,66,16,20,18,265,19.62%,35.09%,24.91%,6.79%
Marshfield,Charity Clark (D),59,9,9,18,21,15,131,45.04%,6.87%,6.87%,11.45%
Mendon,Kevin Gustafson (PJ),89,91,14,11,10,13,228,39.04%,39.91%,6.14%,5.70%
Middlebury,Ture Nelson (R),52,50,53,28,38,22,243,21.40%,20.58%,21.81%,9.05%
Middlesex,Charity Clark (D),79,41,15,15,15,23,188,42.02%,21.81%,7.98%,12.23%
Middletown Springs,Ture Nelson (R),17,35,53,16,11,16,148,11.49%,23.65%,35.81%,10.81%
Milton,Charity Clark (D),232,49,69,42,50,48,490,47.35%,10.00%,14.08%,9.80%
Monkton,Kevin Gustafson (PJ),5,70,32,25,13,22,167,2.99%,41.92%,19.16%,13.17%
Montgomery,Charity Clark (D),109,54,16,10,18,15,222,49.10%,24.32%,7.21%,6.76%
Montpelier,Kevin Gustafson (PJ),28,39,5,12,10,10,104,26.92%,37.50%,4.81%,9.62%
Moretown,Ture Nelson (R),1,5,73,14,15,8,116,0.86%,4.31%,62.93%,6.90%
Morgan,Charity Clark (D),51,18,5,24,14,12,124,41.13%,14.52%,4.03%,9.68%
Morristown,Ture Nelson (R),20,14,25,20,19,6,104,19.23%,13.46%,24.04%,5.77%
Mount Holly,Ture Nelson (R),28,52,83,17,13,11,204,13.73%,25.49%,40.69%,5.39%
Mount Tabor,Kevin Gustafson (PJ),58,90,40,21,14,14,237,24.47%,37.97%,16.88%,5.91%
New Haven,Ture Nelson (R),40,71,126,28,22,19,306,13.07%,23.20%,41.18%,6.21%
Newark,Ture Nelson (R),8,17,94,10,11,15,155,5.16%,10.97%,60.65%,9.68%
Newbury,Ture Nelson (R),49,17,81,19,22,17,205,23.90%,8.29%,39.51%,8.29%
Newfane,Kevin Gustafson (PJ),59,99,4,11,19,13,205,28.78%,48.29%,1.95%,6.34%
Newport City,Ture Nelson (R),54,70,73,19,8,10,234,23.08%,29.91%,31.20%,4.27%
Newport Town,Charity Clark (D),74,25,34,24,12,17,186,39.78%,13.44%,18.28%,9.14%
North Hero,Charity Clark (D),37,18,31,6,24,14,130,28.46%,13.85%,23.85%,10.77%
Northfield,Charity Clark (D),67,25,26,19,9,22,168,39.88%,14.88%,15.48%,13.10%
Norton,Kevin Gustafson (PJ),69,82,3,5,19,13,191,36.13%,42.93%,1.57%,6.81%
Norwich,Kevin Gustafson (PJ),19,37,14,11,21,11,113,16.81%,32.74%,12.39%,9.73%
Orange,Charity Clark (D),109,10,12,18,19,16,184,59.24%,5.43%,6.52%,8.70%
Orwell,Kevin Gustafson (PJ),9,29,13,13,15,8,87,10.34%,33.33%,14.94%,9.20%
Panton,Ture Nelson (R),61,4,64,9,8,11,157,38.85%,2.55%,40.76%,7.01%
Pawlet,Ture Nelson (R),34,29,51,13,4,15,146,23.29%,19.86%,34.93%,10.27%
Peacham,Kevin Gustafson (PJ),10,81,33,27,3,10,164,6.10%,49.39%,20.12%,6.10%
Peru,Charity Clark (D),79,25,30,10,19,13,176,44.89%,14.20%,17.05%,7.39%
Pittsfield,Ture Nelson (R),22,21,108,5,12,3,171,12.87%,12.28%,63.16%,1.75%
Pittsford,Ture Nelson (R),32,2,47,11,11,12,115,27.83%,1.74%,40.87%,10.43%
Plainfield,Ture Nelson (R),57,79,82,21,15,15,269,21.19%,29.37%,30.48%,5.58%
Plymouth,Kevin Gustafson (PJ),42,80,24,8,16,7,177,23.73%,45.20%,13.56%,3.95%
Pomfret,Charity Clark (D),89,29,82,11,22,15,248,35.89%,11.69%,33.06%,6.05%
Poultney,Ture Nelson (R),40,19,87,18,14,9,187,21.39%,10.16%,46.52%,4.81%
Pownal,Charity Clark (D),124,49,92,16,22,28,331,37.46%,14.80%,27.79%,8.46%
Proctor,Kevin Gustafson (PJ),21,34,24,24,15,18,136,15.44%,25.00%,17.65%,13.24%
Putney,Ture Nelson (R),62,33,72,14,16,8,205,30.24%,16.10%,35.12%,3.90%
Randolph,Ture Nelson (R),29,20,37,13,16,24,139,20.86%,14.39%,26.62%,17.27%
Reading,Kevin Gustafson (PJ),11,96,58,13,14,16,208,5.29%,46.15%,27.88%,7.69%
Readsboro,Charity Clark (D),64,25,6,15,13,22,145,44.14%,17.24%,4.14%,15.17%
Richford,Kevin Gustafson (PJ),12,20,1,20,17,14,84,14.29%,23.81%,1.19%,16.67%
Richmond,Charity Clark (D),54,21,47,8,9,12,151,35.76%,13.91%,31.13%,7.95%
Ripton,Ture Nelson (R),10,4,70,18,14,15,131,7.63%,3.05%,53.44%,11.45%
Rochester,Ture Nelson (R),28,40,104,13,9,7,201,13.93%,19.90%,51.74%,3.48%
Rockingham,Ture Nelson (R),55,5,86,13,18,9,186,29.57%,2.69%,46.24%,4.84%
Roxbury,Ture Nelson (R),29,9,71,18,6,13,146,19.86%,6.16%,48.63%,8.90%
Royalton,Kevin Gustafson (PJ),17,69,26,15,16,14,157,10.83%,43.95%,16.56%,8.92%
Rupert,Ture Nelson (R),15,50,106,14,9,12,206,7.28%,24.27%,51.46%,5.83%
Rutland City,Ture Nelson (R),253,160,264,62,55,28,822,30.78%,19.46%,32.12%,3.41%
Rutland Town,Kevin Gustafson (PJ),110,152,71,31,15,21,400,27.50%,38.00%,17.75%,5.25%
Ryegate,Kevin Gustafson (PJ),41,93,7,11,10,11,173,23.70%,53.76%,4.05%,6.36%
Saint Albans City,Ture Nelson (R),115,111,119,29,33,23,430,26.74%,25.81%,27.67%,5.35%
Saint Albans Town,Kevin Gustafson (PJ),130,130,20,42,19,28,369,35.23%,35.23%,5.42%,7.59%
Saint George,Kevin Gustafson (PJ),37,38,5,5,13,17,115,32.17%,33.04%,4.35%,14.78%
Saint Johnsbury,Kevin Gustafson (PJ),26,55,3,12,18,21,135,19.26%,40.74%,2.22%,15.56%
Salisbury,Charity Clark (D),107,80,77,16,16,10,306,34.97%,26.14%,25.16%,3.27%
Sandgate,Charity Clark (D),85,77,45,14,19,16,256,33.20%,30.08%,17.58%,6.25%
Searsburg,Kevin Gustafson (PJ),11,44,16,8,7,12,98,11.22%,44.90%,16.33%,12.24%
Shaftsbury,Ture Nelson (R),10,66,72,13,11,17,189,5.29%,34.92%,38.10%,8.99%
Sharon,Kevin Gustafson (PJ),72,109,70,16,13,19,299,24.08%,36.45%,23.41%,6.35%
Sheffield,Kevin Gustafson (PJ),27,76,63,14,8,11,199,13.57%,38.19%,31.66%,5.53%
Shelburne,Kevin Gustafson (PJ),48,148,110,31,22,40,399,12.03%,37.09%,27.57%,10.03%
Sheldon,Kevin Gustafson (PJ),19,20,18,17,16,11,101,18.81%,19.80%,17.82%,10.89%
Shoreham,Ture Nelson (R),69,45,69,10,18,17,228,30.26%,19.74%,30.26%,7.46%
Shrewsbury,Kevin Gustafson (PJ),15,68,7,13,12,15,130,11.54%,52.31%,5.38%,11.54%
South Burlington,Kevin Gustafson (PJ),198,364,268,75,76,50,1031,19.20%,35.31%,25.99%,4.85%
South Hero,Ture Nelson (R),17,43,66,16,15,14,171,9.94%,25.15%,38.60%,8.19%
Springfield,Charity Clark (D),48,36,46,10,10,3,153,31.37%,23.53%,30.07%,1.96%
Stamford,Kevin Gustafson (PJ),29,94,13,11,12,20,179,16.20%,52.51%,7.26%,11.17%
Stannard,Charity Clark (D),76,17,41,20,10,13,177,42.94%,9.60%,23.16%,7.34%
Starksboro,Kevin Gustafson (PJ),32,107,88,19,2,23,271,11.81%,39.48%,32.47%,8.49%
Stockbridge,Kevin Gustafson (PJ),25,104,3,14,4,15,165,15.15%,63.03%,1.82%,9.09%
Stowe,Kevin Gustafson (PJ),54,119,29,32,28,25,287,18.82%,41.46%,10.10%,8.71%
Strafford,Ture Nelson (R),42,14,56,20,19,6,157,26.75%,8.92%,35.67%,3.82%
Stratton,Ture Nelson (R),7,1,87,20,21,11,147,4.76%,0.68%,59.18%,7.48%
Sudbury,Ture Nelson (R),26,28,56,3,9,16,138,18.84%,20.29%,40.58%,11.59%
Sunderland,Kevin Gustafson (PJ),134,139,131,13,29,34,480,27.92%,28.96%,27.29%,7.08%
Sutton,Kevin Gustafson (PJ),8,51,22,15,11,12,119,6.72%,42.86%,18.49%,10.08%
Swanton,Ture Nelson (R),79,24,109,16,16,17,261,30.27%,9.20%,41.76%,6.51%
Thetford,Kevin Gustafson (PJ),73,86,11,19,7,28,224,32.59%,38.39%,4.91%,12.50%
Tinmouth,Charity Clark (D),85,6,57,18,19,9,194,43.81%,3.09%,29.38%,4.64%
Topsham,Charity Clark (D),76,3,69,18,15,19,200,38.00%,1.50%,34.50%,9.50%
Townshend,Kevin Gustafson (PJ),33,66,57,13,18,10,197,16.75%,33.50%,28.93%,5.08%
Troy,Charity Clark (D),82,18,49,24,21,9,203,40.39%,8.87%,24.14%,4.43%
Tunbridge,Kevin Gustafson (PJ),31,43,16,10,20,19,139,22.30%,30.94%,11.51%,13.67%
Underhill,Charity Clark (D),92,25,12,10,11,13,163,56.44%,15.34%,7.36%,7.98%
Vergennes,Kevin Gustafson (PJ),4,48,15,15,16,5,103,3.88%,46.60%,14.56%,4.85%
Vernon,Ture Nelson (R),29,46,88,20,8,3,194,14.95%,23.71%,45.36%,1.55%
Vershire,Kevin Gustafson (PJ),14,34,15,19,15,14,111,12.61%,30.63%,13.51%,12.61%
Victory,Kevin Gustafson (PJ),81,109,98,7,16,11,322,25.16%,33.85%,30.43%,3.42%
Waitsfield,Kevin Gustafson (PJ),36,94,87,8,17,11,253,14.23%,37.15%,34.39%,4.35%
Walden,Ture Nelson (R),47,58,105,11,17,17,255,18.43%,22.75%,41.18%,6.67%
Wallingford,Ture Nelson (R),15,11,40,22,9,15,112,13.39%,9.82%,35.71%,13.39%
Waltham,Kevin Gustafson (PJ),72,76,69,21,9,6,253,28.46%,30.04%,27.27%,2.37%
Wardsboro,Charity Clark (D),90,47,20,8,13,10,188,47.87%,25.00%,10.64%,5.32%
Warren,Kevin Gustafson (PJ),0,107,10,18,12,8,155,0.00%,69.03%,6.45%,5.16%
Washington,Charity Clark (D),38,29,31,14,13,4,129,29.46%,22.48%,24.03%,3.10%
Waterbury,Charity Clark (D),92,80,75,13,17,20,297,30.98%,26.94%,25.25%,6.73%
Waterford,Charity Clark (D),78,71,34,17,20,8,228,34.21%,31.14%,14.91%,3.51%
Waterville,Charity Clark (D),106,76,38,2,14,10,246,43.09%,30.89%,15.45%,4.07%
Weathersfield,Ture Nelson (R),14,1,22,16,20,11,84,16.67%,1.19%,26.19%,13.10%
Wells,Ture Nelson (R),87,87,114,30,24,24,366,23.77%,23.77%,31.15%,6.56%
West Fairlee,Ture Nelson (R),24,44,81,25,9,22,205,11.71%,21.46%,39.51%,10.73%
West Haven,Charity Clark (D),98,24,97,14,20,19,272,36.03%,8.82%,35.66%,6.99%
West Rutland,Ture Nelson (R),43,22,88,5,20,11,189,22.75%,11.64%,46.56%,5.82%
West Windsor,Kevin Gustafson (PJ),85,86,68,13,9,20,281,30.25%,30.60%,24.20%,7.12%
Westfield,Ture Nelson (R),17,31,65,14,12,3,142,11.97%,21.83%,45.77%,2.11%
Westford,Kevin Gustafson (PJ),63,88,2,14,10,20,197,31.98%,44.67%,1.02%,10.15%
Westminster,Ture Nelson (R),10,77,86,11,10,13,207,4.83%,37.20%,41.55%,6.28%
Westmore,Kevin Gustafson (PJ),18,80,52,11,3,15,179,10.06%,44.69%,29.05%,8.38%
Weston,Ture Nelson (R),15,15,61,17,14,7,129,11.63%,11.63%,47.29%,5.43%
Weybridge,Kevin Gustafson (PJ),35,79,61,23,13,14,225,15.56%,35.11%,27.11%,6.22%
Wheelock,Charity Clark (D),102,49,42,16,22,20,251,40.64%,19.52%,16.73%,7.97%
Whiting,Ture Nelson (R),55,32,81,13,5,15,201,27.36%,15.92%,40.30%,7.46%
Whitingham,Ture Nelson (R),24,28,88,16,18,19,193,12.44%,14.51%,45.60%,9.84%
Williamstown,Kevin Gustafson (PJ),115,137,118,29,32,26,457,25.16%,29.98%,25.82%,5.69%
Williston,Kevin Gustafson (PJ),31,155,101,29,19,32,367,8.45%,42.23%,27.52%,8.72%
Wilmington,Kevin Gustafson (PJ),17,72,44,15,11,10,169,10.06%,42.60%,26.04%,5.92%
Windham,Kevin Gustafson (PJ),77,109,81,11,13,15,306,25.16%,35.62%,26.47%,4.90%
Windsor,Kevin Gustafson (PJ),33,51,18,9,14,20,145,22.76%,35.17%,12.41%,13.79%
Winhall,Kevin Gustafson (PJ),34,61,16,16,20,12,159,21.38%,38.36%,10.06%,7.55%
Winooski,Kevin Gustafson (PJ),39,66,23,22,19,26,195,20.00%,33.85%,11.79%,13.33%
Wolcott,Kevin Gustafson (PJ),8,74,44,7,16,9,158,5.06%,46.84%,27.85%,5.70%
Woodbury,Ture Nelson (R),37,46,67,15,9,17,191,19.37%,24.08%,35.08%,8.90%
Woodford,Kevin Gustafson (PJ),22,92,63,14,7,19,217,10.14%,42.40%,29.03%,8.76%
Woodstock,Ture Nelson (R),19,54,56,9,9,10,157,12.10%,34.39%,35.67%,6.37%
Worcester,Charity Clark (D),69,16,26,18,10,9,148,46.62%,10.81%,17.57%,6.08%
