City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Gustafson (PJ),26,97,39,6,15,13,196,13.27%,49.49%,19.90%,6.63%
Canaan,Charity Clark (D),70,51,9,10,9,18,167,41.92%,30.54%,5.39%,10.78%
Castleton,Ture Nelson (R),24,68,94,8,12,13,219,10.96%,31.05%,42.92%,5.94%
Cavendish,Ture Nelson (R),41,54,58,10,11,18,192,21.35%,28.12%,30.21%,9.38%
Charleston,Charity Clark (D),50,21,15,11,10,18,125,40.00%,16.80%,12.00%,14.40%
Charlotte,Kevin Gustafson (PJ),11,77,57,17,16,9,187,5.88%,41.18%,30.48%,4.81%
Chelsea,Charity Clark (D),26,16,17,18,20,9,106,24.53%,15.09%,16.04%,8.49%
Chester,Ture Nelson (R),22,7,23,10,14,12,88,25.00%,7.95%,26.14%,13.64%
Chittenden,Ture Nelson (R),22,9,77,18,10,18,154,14.29%,5.84%,50.00%,11.69%
Clarendon,Ture Nelson (R),55,6,77,17,11,13,179,30.73%,3.35%,43.02%,7.26%
Colchester,Ture Nelson (R),244,114,271,46,34,34,743,32.84%,15.34%,36.47%,4.58%
Concord,Ture Nelson (R),10,52,98,11,11,18,200,5.00%,26.00%,49.00%,9.00%
Corinth,Charity Clark (D),89,40,28,8,24,14,203,43.84%,19.70%,13.79%,6.90%
Cornwall,Charity Clark (D),55,3,16,10,25,16,125,44.00%,2.40%,12.80%,12.80%
Coventry,Ture Nelson (R),35,55,57,11,13,12,183,19.13%,30.05%,31.15%,6.56%
Craftsbury,Ture Nelson (R),47,60,85,12,8,20,232,20.26%,25.86%,36.64%,8.62%
Danby,Kevin Gustafson (PJ),31,66,47,15,9,10,178,17.42%,37.08%,26.40%,5.62%
Danville,Kevin Gustafson (PJ),63,83,2,15,6,13,182,34.62%,45.60%,1.10%,7.14%
Derby,Ture Nelson (R),19,55,77,11,20,12,194,9.79%,28.35%,39.69%,6.19%
Dorset,Ture Nelson (R),53,30,57,15,15,6,176,30.11%,17.05%,32.39%,3.41%
Dover,Kevin Gustafson (PJ),71,106,79,13,11,19,299,23.75%,35.45%,26.42%,6.35%
Dummerston,Charity Clark (D),88,79,30,18,5,19,239,36.82%,33.05%,12.55%,7.95%
Duxbury,Kevin Gustafson (PJ),48,97,80,14,18,11,268,17.91%,36.19%,29.85%,4.10%
East Haven,Charity Clark (D),88,7,14,21,12,17,159,55.35%,4.40%,8.81%,10.69%
East Montpelier,Charity Clark (D),98,80,55,26,6,9,274,35.77%,29.20%,20.07%,3.28%
Eden,Kevin Gustafson (PJ),33,76,15,15,10,11,160,20.62%,47.50%,9.38%,6.88%
Elmore,Ture Nelson (R),64,67,79,18,10,20,258,24.81%,25.97%,30.62%,7.75%
Enosburgh,Ture Nelson (R),14,0,82,12,21,18,147,9.52%,0.00%,55.78%,12.24%
Essex Junction,Charity Clark (D),115,65,64,37,19,42,342,33.63%,19.01%,18.71%,12.28%
Essex,Kevin Gustafson (PJ),97,185,156,40,43,27,548,17.70%,33.76%,28.47%,4.93%
Fair Haven,Charity Clark (D),99,21,31,13,15,17,196,50.51%,10.71%,15.82%,8.67%
Fairfax,Kevin Gustafson (PJ),48,88,53,17,15,12,233,20.60%,37.77%,22.75%,5.15%
Fairfield,Charity Clark (D),85,64,4,18,9,13,193,44.04%,33.16%,2.07%,6.74%
Fairlee,Kevin Gustafson (PJ),28,65,60,9,16,20,198,14.14%,32.83%,30.30%,10.10%
Fayston,Charity Clark (D),88,81,71,20,11,12,283,31.10%,28.62%,25.09%,4.24%
Ferrisburgh,Kevin Gustafson (PJ),14,108,72,11,10,5,220,6.36%,49.09%,32.73%,2.27%
Fletcher,Ture Nelson (R),30,43,83,19,20,13,208,14.42%,20.67%,39.90%,6.25%
Franklin,Ture Nelson (R),44,18,78,22,13,23,198,22.22%,9.09%,39.39%,11.62%
Georgia,Kevin Gustafson (PJ),150,181,96,13,21,35,496,30.24%,36.49%,19.35%,7.06%
Glover,Charity Clark (D),25,20,10,15,10,13,93,26.88%,21.51%,10.75%,13.98%
Goshen,Kevin Gustafson (PJ),5,74,44,6,14,18,161,3.11%,45.96%,27.33%,11.18%
Grafton,Kevin Gustafson (PJ),19,45,13,14,17,18,126,15.08%,35.71%,10.32%,14.29%
Granby,Kevin Gustafson (PJ),19,75,69,15,17,22,217,8.76%,34.56%,31.80%,10.14%
Grand Isle,Kevin Gustafson (PJ),86,88,30,6,14,19,243,35.39%,36.21%,12.35%,7.82%
Granville,Charity Clark (D),57,50,21,6,8,19,161,35.40%,31.06%,13.04%,11.80%
Greensboro,Kevin Gustafson (PJ),55,95,15,11,11,22,209,26.32%,45.45%,7.18%,10.53%
Groton,Kevin Gustafson (PJ),1,89,58,16,9,10,183,0.55%,48.63%,31.69%,5.46%
Guildhall,Charity Clark (D),47,41,39,8,14,14,163,28.83%,25.15%,23.93%,8.59%
Guilford,Ture Nelson (R),31,54,59,20,12,6,182,17.03%,29.67%,32.42%,3.30%
Halifax,Kevin Gustafson (PJ),32,62,42,21,19,11,187,17.11%,33.16%,22.46%,5.88%
Hancock,Kevin Gustafson (PJ),3,63,39,6,5,15,131,2.29%,48.09%,29.77%,11.45%
Hardwick,Ture Nelson (R),75,20,91,20,17,8,231,32.47%,8.66%,39.39%,3.46%
Hartford,Ture Nelson (R),75,36,91,22,28,32,284,26.41%,12.68%,32.04%,11.27%
Hartland,Kevin Gustafson (PJ),54,57,35,15,10,9,180,30.00%,31.67%,19.44%,5.00%
Highgate,Charity Clark (D),67,35,13,13,14,14,156,42.95%,22.44%,8.33%,8.97%
Hinesburg,Charity Clark (D),136,87,122,28,35,30,438,31.05%,19.86%,27.85%,6.85%
Holland,Ture Nelson (R),42,56,89,23,13,15,238,17.65%,23.53%,37.39%,6.30%
Hubbardton,Ture Nelson (R),45,47,85,8,9,9,203,22.17%,23.15%,41.87%,4.43%
Huntington,Kevin Gustafson (PJ),69,80,72,14,18,10,263,26.24%,30.42%,27.38%,3.80%
Hyde Park,Ture Nelson (R),65,32,73,9,10,12,201,32.34%,15.92%,36.32%,5.97%
Ira,Kevin Gustafson (PJ),1,61,40,14,4,11,131,0.76%,46.56%,30.53%,8.40%
Irasburg,Kevin Gustafson (PJ),46,81,39,19,10,16,211,21.80%,38.39%,18.48%,7.58%
Isle La Motte,Charity Clark (D),99,75,37,22,15,18,266,37.22%,28.20%,13.91%,6.77%
Jamaica,Ture Nelson (R),2,35,88,13,6,13,157,1.27%,22.29%,56.05%,8.28%
Jay,Charity Clark (D),75,53,7,6,5,21,167,44.91%,31.74%,4.19%,12.57%
Jericho,Ture Nelson (R),20,20,85,10,13,22,170,11.76%,11.76%,50.00%,12.94%
Johnson,Ture Nelson (R),47,46,105,7,19,11,235,20.00%,19.57%,44.68%,4.68%
Killington,Ture Nelson (R),15,34,40,14,13,9,125,12.00%,27.20%,32.00%,7.20%
Kirby,Ture Nelson (R),4,80,88,12,16,16,216,1.85%,37.04%,40.74%,7.41%
Landgrove,Ture Nelson (R),35,55,97,12,11,20,230,15.22%,23.91%,42.17%,8.70%
Leicester,Charity Clark (D),105,23,100,8,22,21,279,37.63%,8.24%,35.84%,7.53%
Lemington,Ture Nelson (R),23,63,84,11,12,4,197,11.68%,31.98%,42.64%,2.03%
Lincoln,Kevin Gustafson (PJ),12,55,4,18,21,14,124,9.68%,44.35%,3.23%,11.29%
Londonderry,Kevin Gustafson (PJ),14,59,49,13,9,21,165,8.48%,35.76%,29.70%,12.73%
Lowell,Ture Nelson (R),25,34,77,11,19,8,174,14.37%,19.54%,44.25%,4.60%
Ludlow,Kevin Gustafson (PJ),65,86,51,8,19,11,240,27.08%,35.83%,21.25%,4.58%
Lunenburg,Ture Nelson (R),35,23,67,21,9,14,169,20.71%,13.61%,39.64%,8.28%
Lyndon,Charity Clark (D),42,10,17,17,17,21,124,33.87%,8.06%,13.71%,16.94%
Maidstone,Kevin Gustafson (PJ),3,22,20,14,15,15,89,3.37%,24.72%,22.47%,16.85%
Manchester,Kevin Gustafson (PJ),35,60,58,10,5,7,175,20.00%,34.29%,33.14%,4.00%
Marlboro,Charity Clark (D),105,18,84,10,20,12,249,42.17%,7.23%,33.73%,4.82%
Marshfield,Charity Clark (D),60,38,40,20,10,20,188,31.91%,20.21%,21.28%,10.64%
Mendon,Charity Clark (D),88,23,1,22,15,17,166,53.01%,13.86%,0.60%,10.24%
Middlebury,Kevin Gustafson (PJ),53,201,3,29,23,39,348,15.23%,57.76%,0.86%,11.21%
Middlesex,Ture Nelson (R),14,20,73,9,13,23,152,9.21%,13.16%,48.03%,15.13%
Middletown Springs,Kevin Gustafson (PJ),91,102,56,13,2,17,281,32.38%,36.30%,19.93%,6.05%
Milton,Ture Nelson (R),187,187,230,29,53,51,737,25.37%,25.37%,31.21%,6.92%
Monkton,Ture Nelson (R),0,74,105,9,8,20,216,0.00%,34.26%,48.61%,9.26%
Montgomery,Ture Nelson (R),28,6,47,10,19,9,119,23.53%,5.04%,39.50%,7.56%
Montpelier,Charity Clark (D),88,25,39,16,15,17,200,44.00%,12.50%,19.50%,8.50%
Moretown,Ture Nelson (R),98,73,108,11,16,15,321,30.53%,22.74%,33.64%,4.67%
Morgan,Charity Clark (D),79,22,51,18,16,11,197,40.10%,11.17%,25.89%,5.58%
Morristown,Charity Clark (D),89,42,11,15,11,7,175,50.86%,24.00%,6.29%,4.00%
Mount Holly,Charity Clark (D),72,51,32,9,10,15,189,38.10%,26.98%,16.93%,7.94%
Mount Tabor,Charity Clark (D),70,20,68,10,25,10,203,34.48%,9.85%,33.50%,4.93%
New Haven,Ture Nelson (R),83,133,141,24,17,30,428,19.39%,31.07%,32.94%,7.01%
Newark,Ture Nelson (R),51,42,86,11,23,14,227,22.47%,18.50%,37.89%,6.17%
Newbury,Ture Nelson (R),8,1,70,20,20,12,131,6.11%,0.76%,53.44%,9.16%
Newfane,Ture Nelson (R),81,62,86,23,20,21,293,27.65%,21.16%,29.35%,7.17%
Newport City,Kevin Gustafson (PJ),59,100,10,15,11,9,204,28.92%,49.02%,4.90%,4.41%
Newport Town,Ture Nelson (R),7,83,98,18,19,13,238,2.94%,34.87%,41.18%,5.46%
North Hero,Kevin Gustafson (PJ),19,71,23,14,22,21,170,11.18%,41.76%,13.53%,12.35%
Northfield,Kevin Gustafson (PJ),76,77,19,5,10,6,193,39.38%,39.90%,9.84%,3.11%
Norton,Ture Nelson (R),62,29,81,6,7,13,198,31.31%,14.65%,40.91%,6.57%
Norwich,Kevin Gustafson (PJ),66,73,10,21,15,12,197,33.50%,37.06%,5.08%,6.09%
Orange,Ture Nelson (R),30,26,48,13,24,12,153,19.61%,16.99%,31.37%,7.84%
Orwell,Charity Clark (D),37,11,5,21,12,10,96,38.54%,11.46%,5.21%,10.42%
Panton,Ture Nelson (R),45,5,86,7,10,17,170,26.47%,2.94%,50.59%,10.00%
Pawlet,Charity Clark (D),88,12,70,11,19,14,214,41.12%,5.61%,32.71%,6.54%
Peacham,Kevin Gustafson (PJ),11,25,12,20,5,10,83,13.25%,30.12%,14.46%,12.05%
Peru,Kevin Gustafson (PJ),62,66,46,8,13,12,207,29.95%,31.88%,22.22%,5.80%
Pittsfield,Charity Clark (D),62,50,10,16,3,7,148,41.89%,33.78%,6.76%,4.73%
Pittsford,Ture Nelson (R),44,30,71,16,7,17,185,23.78%,16.22%,38.38%,9.19%
Plainfield,Kevin Gustafson (PJ),13,85,38,11,20,16,183,7.10%,46.45%,20.77%,8.74%
Plymouth,Kevin Gustafson (PJ),51,88,66,10,9,18,242,21.07%,36.36%,27.27%,7.44%
Pomfret,Ture Nelson (R),10,20,99,19,9,18,175,5.71%,11.43%,56.57%,10.29%
Poultney,Charity Clark (D),66,7,22,9,16,14,134,49.25%,5.22%,16.42%,10.45%
Pownal,Ture Nelson (R),61,99,116,31,41,24,372,16.40%,26.61%,31.18%,6.45%
Proctor,Kevin Gustafson (PJ),12,46,44,17,14,9,142,8.45%,32.39%,30.99%,6.34%
Putney,Ture Nelson (R),1,28,72,15,16,14,146,0.68%,19.18%,49.32%,9.59%
Randolph,Kevin Gustafson (PJ),13,78,2,4,20,5,122,10.66%,63.93%,1.64%,4.10%
Reading,Charity Clark (D),24,5,18,11,11,11,80,30.00%,6.25%,22.50%,13.75%
Readsboro,Charity Clark (D),75,62,9,16,14,9,185,40.54%,33.51%,4.86%,4.86%
Richford,Charity Clark (D),77,62,38,5,11,23,216,35.65%,28.70%,17.59%,10.65%
Richmond,Charity Clark (D),74,0,4,24,13,21,136,54.41%,0.00%,2.94%,15.44%
Ripton,Kevin Gustafson (PJ),77,85,84,22,19,12,299,25.75%,28.43%,28.09%,4.01%
Rochester,Charity Clark (D),69,5,60,15,17,10,176,39.20%,2.84%,34.09%,5.68%
Rockingham,Kevin Gustafson (PJ),29,88,77,16,14,12,236,12.29%,37.29%,32.63%,5.08%
Roxbury,Ture Nelson (R),34,27,73,13,20,17,184,18.48%,14.67%,39.67%,9.24%
Royalton,Ture Nelson (R),42,37,47,12,14,28,180,23.33%,20.56%,26.11%,15.56%
Rupert,Charity Clark (D),65,44,62,17,13,16,217,29.95%,20.28%,28.57%,7.37%
Rutland City,Charity Clark (D),171,143,169,50,48,36,617,27.71%,23.18%,27.39%,5.83%
Rutland Town,Ture Nelson (R),103,112,155,32,38,30,470,21.91%,23.83%,32.98%,6.38%
Ryegate,Kevin Gustafson (PJ),44,108,27,23,6,10,218,20.18%,49.54%,12.39%,4.59%
Saint Albans City,Charity Clark (D),200,124,164,26,30,26,570,35.09%,21.75%,28.77%,4.56%
Saint Albans Town,Ture Nelson (R),152,23,172,18,31,22,418,36.36%,5.50%,41.15%,5.26%
Saint George,Kevin Gustafson (PJ),17,51,24,7,25,12,136,12.50%,37.50%,17.65%,8.82%
Saint Johnsbury,Kevin Gustafson (PJ),3,94,59,12,9,17,194,1.55%,48.45%,30.41%,8.76%
Salisbury,Ture Nelson (R),13,16,92,14,14,21,170,7.65%,9.41%,54.12%,12.35%
Sandgate,Kevin Gustafson (PJ),8,94,35,10,20,4,171,4.68%,54.97%,20.47%,2.34%
Searsburg,Ture Nelson (R),5,23,72,12,18,13,143,3.50%,16.08%,50.35%,9.09%
Shaftsbury,Charity Clark (D),83,21,15,16,25,16,176,47.16%,11.93%,8.52%,9.09%
Sharon,Kevin Gustafson (PJ),68,82,77,12,17,12,268,25.37%,30.60%,28.73%,4.48%
Sheffield,Kevin Gustafson (PJ),1,74,41,16,19,18,169,0.59%,43.79%,24.26%,10.65%
Shelburne,Kevin Gustafson (PJ),63,101,93,14,39,25,335,18.81%,30.15%,27.76%,7.46%
Sheldon,Kevin Gustafson (PJ),10,64,10,15,20,11,130,7.69%,49.23%,7.69%,8.46%
Shoreham,Kevin Gustafson (PJ),76,84,77,8,9,12,266,28.57%,31.58%,28.95%,4.51%
Shrewsbury,Kevin Gustafson (PJ),8,61,31,25,10,9,144,5.56%,42.36%,21.53%,6.25%
South Burlington,Kevin Gustafson (PJ),278,296,170,64,74,81,963,28.87%,30.74%,17.65%,8.41%
South Hero,Charity Clark (D),87,70,64,20,10,12,263,33.08%,26.62%,24.33%,4.56%
Springfield,Kevin Gustafson (PJ),79,79,11,5,15,22,211,37.44%,37.44%,5.21%,10.43%
Stamford,Kevin Gustafson (PJ),60,97,27,21,8,13,226,26.55%,42.92%,11.95%,5.75%
Stannard,Kevin Gustafson (PJ),36,73,24,16,13,14,176,20.45%,41.48%,13.64%,7.95%
Starksboro,Kevin Gustafson (PJ),16,101,40,16,16,11,200,8.00%,50.50%,20.00%,5.50%
Stockbridge,Kevin Gustafson (PJ),14,22,3,17,14,15,85,16.47%,25.88%,3.53%,17.65%
Stowe,Charity Clark (D),161,141,147,30,23,22,524,30.73%,26.91%,28.05%,4.20%
Strafford,Charity Clark (D),81,8,37,16,12,11,165,49.09%,4.85%,22.42%,6.67%
Stratton,Charity Clark (D),65,24,1,13,7,2,112,58.04%,21.43%,0.89%,1.79%
Sudbury,Ture Nelson (R),16,26,40,12,19,9,122,13.11%,21.31%,32.79%,7.38%
Sunderland,Ture Nelson (R),118,172,184,37,21,31,563,20.96%,30.55%,32.68%,5.51%
Sutton,Kevin Gustafson (PJ),31,102,63,13,11,16,236,13.14%,43.22%,26.69%,6.78%
Swanton,Charity Clark (D),84,56,22,10,9,14,195,43.08%,28.72%,11.28%,7.18%
Thetford,Ture Nelson (R),21,28,70,11,20,12,162,12.96%,17.28%,43.21%,7.41%
Tinmouth,Kevin Gustafson (PJ),95,103,86,12,11,22,329,28.88%,31.31%,26.14%,6.69%
Topsham,Ture Nelson (R),106,4,107,19,14,13,263,40.30%,1.52%,40.68%,4.94%
Townshend,Ture Nelson (R),41,4,64,21,10,12,152,26.97%,2.63%,42.11%,7.89%
Troy,Kevin Gustafson (PJ),38,55,31,19,6,11,160,23.75%,34.38%,19.38%,6.88%
Tunbridge,Ture Nelson (R),18,53,76,16,9,21,193,9.33%,27.46%,39.38%,10.88%
Underhill,Kevin Gustafson (PJ),61,61,60,17,12,9,220,27.73%,27.73%,27.27%,4.09%
Vergennes,Kevin Gustafson (PJ),6,9,7,14,14,13,63,9.52%,14.29%,11.11%,20.63%
Vernon,Kevin Gustafson (PJ),43,107,44,12,12,19,237,18.14%,45.15%,18.57%,8.02%
Vershire,Ture Nelson (R),3,3,56,13,12,14,101,2.97%,2.97%,55.45%,13.86%
Victory,Kevin Gustafson (PJ),39,77,21,13,16,13,179,21.79%,43.02%,11.73%,7.26%
Waitsfield,Kevin Gustafson (PJ),0,104,56,16,16,19,211,0.00%,49.29%,26.54%,9.00%
Walden,Ture Nelson (R),9,68,100,20,7,9,213,4.23%,31.92%,46.95%,4.23%
Wallingford,Ture Nelson (R),39,9,92,8,20,10,178,21.91%,5.06%,51.69%,5.62%
Waltham,Kevin Gustafson (PJ),26,63,34,15,16,21,175,14.86%,36.00%,19.43%,12.00%
Wardsboro,Kevin Gustafson (PJ),50,74,4,10,12,10,160,31.25%,46.25%,2.50%,6.25%
Warren,Ture Nelson (R),62,1,66,15,12,10,166,37.35%,0.60%,39.76%,6.02%
Washington,Ture Nelson (R),40,13,70,10,15,14,162,24.69%,8.02%,43.21%,8.64%
Waterbury,Kevin Gustafson (PJ),46,56,36,12,14,5,169,27.22%,33.14%,21.30%,2.96%
Waterford,Charity Clark (D),88,1,56,10,15,15,185,47.57%,0.54%,30.27%,8.11%
Waterville,Charity Clark (D),25,2,4,5,23,8,67,37.31%,2.99%,5.97%,11.94%
Weathersfield,Charity Clark (D),69,40,52,13,21,21,216,31.94%,18.52%,24.07%,9.72%
Wells,Charity Clark (D),176,146,110,25,9,27,493,35.70%,29.61%,22.31%,5.48%
West Fairlee,Ture Nelson (R),10,1,12,23,17,10,73,13.70%,1.37%,16.44%,13.70%
West Haven,Charity Clark (D),83,25,49,12,15,16,200,41.50%,12.50%,24.50%,8.00%
West Rutland,Charity Clark (D),66,6,7,24,13,16,132,50.00%,4.55%,5.30%,12.12%
West Windsor,Kevin Gustafson (PJ),6,70,18,17,11,22,144,4.17%,48.61%,12.50%,15.28%
Westfield,Ture Nelson (R),50,75,89,9,21,9,253,19.76%,29.64%,35.18%,3.56%
Westford,Ture Nelson (R),33,47,66,10,15,14,185,17.84%,25.41%,35.68%,7.57%
Westminster,Kevin Gustafson (PJ),32,58,8,18,11,21,148,21.62%,39.19%,5.41%,14.19%
Westmore,Kevin Gustafson (PJ),39,50,6,15,16,3,129,30.23%,38.76%,4.65%,2.33%
Weston,Ture Nelson (R),54,3,63,22,7,4,153,35.29%,1.96%,41.18%,2.61%
Weybridge,Kevin Gustafson (PJ),41,59,12,19,12,18,161,25.47%,36.65%,7.45%,11.18%
Wheelock,Ture Nelson (R),59,24,72,21,13,14,203,29.06%,11.82%,35.47%,6.90%
Whiting,Kevin Gustafson (PJ),46,67,28,7,14,12,174,26.44%,38.51%,16.09%,6.90%
Whitingham,Charity Clark (D),84,42,28,22,17,16,209,40.19%,20.10%,13.40%,7.66%
Williamstown,Charity Clark (D),191,133,140,42,24,26,556,34.35%,23.92%,25.18%,4.68%
Williston,Charity Clark (D),101,92,37,24,17,41,312,32.37%,29.49%,11.86%,13.14%
Wilmington,Charity Clark (D),62,24,33,11,11,12,153,40.52%,15.69%,21.57%,7.84%
Windham,Kevin Gustafson (PJ),36,57,11,12,20,13,149,24.16%,38.26%,7.38%,8.72%
Windsor,Kevin Gustafson (PJ),2,68,66,12,20,8,176,1.14%,38.64%,37.50%,4.55%
Winhall,Kevin Gustafson (PJ),93,107,89,6,9,9,313,29.71%,34.19%,28.43%,2.88%
Winooski,Ture Nelson (R),23,11,86,7,11,15,153,15.03%,7.19%,56.21%,9.80%
Wolcott,Ture Nelson (R),34,51,90,19,15,11,220,15.45%,23.18%,40.91%,5.00%
Woodbury,Ture Nelson (R),19,16,104,24,10,9,182,10.44%,8.79%,57.14%,4.95%
Woodford,Kevin Gustafson (PJ),65,105,88,5,17,12,292,22.26%,35.96%,30.14%,4.11%
Woodstock,Charity Clark (D),94,38,37,6,15,4,194,48.45%,19.59%,19.07%,2.06%
Worcester,Charity Clark (D),60,14,14,17,20,6,131,45.80%,10.69%,10.69%,4.58%
