City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burlington,Charity Clark (D),321,268,201,80,84,91,1045,30.72%,25.65%,19.23%,8.71%
Cabot,Ture Nelson (R),9,74,94,17,8,14,216,4.17%,34.26%,43.52%,6.48%
Calais,Ture Nelson (R),15,1,26,15,16,15,88,17.05%,1.14%,29.55%,17.05%
Cambridge,Kevin Gustafson (PJ),55,68,44,19,20,13,219,25.11%,31.05%,20.09%,5.94%
Canaan,Kevin Gustafson (PJ),30,77,14,12,13,17,163,18.40%,47.24%,8.59%,10.43%
Castleton,Kevin Gustafson (PJ),10,50,50,19,20,15,164,6.10%,30.49%,30.49%,9.15%
Cavendish,Ture Nelson (R),35,34,90,10,9,12,190,18.42%,17.89%,47.37%,6.32%
Charleston,Ture Nelson (R),7,8,68,9,17,18,127,5.51%,6.30%,53.54%,14.17%
Charlotte,Ture Nelson (R),75,44,80,14,20,12,245,30.61%,17.96%,32.65%,4.90%
Chelsea,Ture Nelson (R),41,9,58,17,11,19,155,26.45%,5.81%,37.42%,12.26%
Chester,Charity Clark (D),83,2,23,12,14,22,156,53.21%,1.28%,14.74%,14.10%
Chittenden,Charity Clark (D),47,45,11,16,13,12,144,32.64%,31.25%,7.64%,8.33%
Clarendon,Charity Clark (D),87,63,28,16,19,17,230,37.83%,27.39%,12.17%,7.39%
Colchester,Charity Clark (D),263,192,92,53,40,35,675,38.96%,28.44%,13.63%,5.19%
Concord,Charity Clark (D),99,7,87,11,19,14,237,41.77%,2.95%,36.71%,5.91%
Corinth,Kevin Gustafson (PJ),79,84,14,24,11,8,220,35.91%,38.18%,6.36%,3.64%
Cornwall,Charity Clark (D),92,30,23,5,14,6,170,54.12%,17.65%,13.53%,3.53%
Coventry,Charity Clark (D),72,59,47,17,19,2,216,33.33%,27.31%,21.76%,0.93%
Craftsbury,Charity Clark (D),51,28,39,7,19,7,151,33.77%,18.54%,25.83%,4.64%
Danby,Kevin Gustafson (PJ),51,63,2,20,11,18,165,30.91%,38.18%,1.21%,10.91%
Danville,Charity Clark (D),101,62,88,14,14,13,292,34.59%,21.23%,30.14%,4.45%
Derby,Kevin Gustafson (PJ),6,46,1,15,14,11,93,6.45%,49.46%,1.08%,11.83%
Dorset,Ture Nelson (R),54,49,76,18,3,12,212,25.47%,23.11%,35.85%,5.66%
Dover,Ture Nelson (R),88,10,88,14,25,13,238,36.97%,4.20%,36.97%,5.46%
Dummerston,Ture Nelson (R),56,1,95,17,13,15,197,28.43%,0.51%,48.22%,7.61%
Duxbury,Kevin Gustafson (PJ),55,61,13,16,17,10,172,31.98%,35.47%,7.56%,5.81%
East Haven,Kevin Gustafson (PJ),42,70,48,19,9,15,203,20.69%,34.48%,23.65%,7.39%
East Montpelier,Kevin Gustafson (PJ),11,45,26,15,17,6,120,9.17%,37.50%,21.67%,5.00%
Eden,Charity Clark (D),71,43,68,12,17,10,221,32.13%,19.46%,30.77%,4.52%
Elmore,Charity Clark (D),62,6,43,22,7,8,148,41.89%,4.05%,29.05%,5.41%
Enosburgh,Kevin Gustafson (PJ),53,87,6,11,14,16,187,28.34%,46.52%,3.21%,8.56%
Essex Junction,Kevin Gustafson (PJ),82,89,80,33,26,29,339,24.19%,26.25%,23.60%,8.55%
Essex,Kevin Gustafson (PJ),103,198,86,17,31,34,469,21.96%,42.22%,18.34%,7.25%
Fair Haven,Charity Clark (D),58,8,37,12,11,22,148,39.19%,5.41%,25.00%,14.86%
Fairfax,Ture Nelson (R),84,84,94,13,20,12,307,27.36%,27.36%,30.62%,3.91%
Fairfield,Kevin Gustafson (PJ),36,36,15,17,10,10,124,29.03%,29.03%,12.10%,8.06%
Fairlee,Kevin Gustafson (PJ),10,101,64,13,15,19,222,4.50%,45.50%,28.83%,8.56%
Fayston,Kevin Gustafson (PJ),5,67,32,19,11,20,154,3.25%,43.51%,20.78%,12.99%
Ferrisburgh,Ture Nelson (R),3,55,80,18,16,11,183,1.64%,30.05%,43.72%,6.01%
Fletcher,Kevin Gustafson (PJ),41,103,63,12,15,10,244,16.80%,42.21%,25.82%,4.10%
Franklin,Kevin Gustafson (PJ),40,83,32,9,5,20,189,21.16%,43.92%,16.93%,10.58%
Georgia,Charity Clark (D),113,74,74,28,32,25,346,32.66%,21.39%,21.39%,7.23%
Glover,Charity Clark (D),25,20,22,11,12,19,109,22.94%,18.35%,20.18%,17.43%
Goshen,Kevin Gustafson (PJ),16,69,21,10,20,17,153,10.46%,45.10%,13.73%,11.11%
Grafton,Ture Nelson (R),33,54,70,11,12,5,185,17.84%,29.19%,37.84%,2.70%
Granby,Kevin Gustafson (PJ),18,45,36,17,24,13,153,11.76%,29.41%,23.53%,8.50%
Grand Isle,Ture Nelson (R),19,75,91,20,14,16,235,8.09%,31.91%,38.72%,6.81%
Granville,Kevin Gustafson (PJ),60,96,84,5,12,12,269,22.30%,35.69%,31.23%,4.46%
Greensboro,Kevin Gustafson (PJ),11,99,28,14,16,13,181,6.08%,54.70%,15.47%,7.18%
Groton,Kevin Gustafson (PJ),67,104,73,16,14,15,289,23.18%,35.99%,25.26%,5.19%
Guildhall,Charity Clark (D),77,13,9,14,22,25,160,48.12%,8.12%,5.62%,15.62%
Guilford,Ture Nelson (R),59,90,101,9,24,9,292,20.21%,30.82%,34.59%,3.08%
Halifax,Kevin Gustafson (PJ),50,56,26,17,14,13,176,28.41%,31.82%,14.77%,7.39%
Hancock,Charity Clark (D),86,14,25,8,27,22,182,47.25%,7.69%,13.74%,12.09%
Hardwick,Kevin Gustafson (PJ),95,104,86,14,16,12,327,29.05%,31.80%,26.30%,3.67%
Hartford,Charity Clark (D),170,37,46,27,23,23,326,52.15%,11.35%,14.11%,7.06%
Hartland,Ture Nelson (R),60,85,103,9,17,18,292,20.55%,29.11%,35.27%,6.16%
Highgate,Kevin Gustafson (PJ),15,49,46,16,15,11,152,9.87%,32.24%,30.26%,7.24%
Hinesburg,Kevin Gustafson (PJ),98,133,120,31,32,33,447,21.92%,29.75%,26.85%,7.38%
Holland,Charity Clark (D),71,42,10,16,10,18,167,42.51%,25.15%,5.99%,10.78%
Hubbardton,Charity Clark (D),107,48,49,6,10,9,229,46.72%,20.96%,21.40%,3.93%
Huntington,Kevin Gustafson (PJ),66,91,19,13,18,17,224,29.46%,40.62%,8.48%,7.59%
Hyde Park,Kevin Gustafson (PJ),46,73,68,17,9,5,218,21.10%,33.49%,31.19%,2.29%
Ira,Charity Clark (D),95,6,31,4,9,9,154,61.69%,3.90%,20.13%,5.84%
Irasburg,Kevin Gustafson (PJ),12,89,81,10,14,19,225,5.33%,39.56%,36.00%,8.44%
Isle La Motte,Ture Nelson (R),33,15,54,13,17,7,139,23.74%,10.79%,38.85%,5.04%
Jamaica,Ture Nelson (R),86,30,97,21,12,15,261,32.95%,11.49%,37.16%,5.75%
Jay,Ture Nelson (R),1,12,96,22,7,22,160,0.62%,7.50%,60.00%,13.75%
Jericho,Ture Nelson (R),99,56,101,19,10,14,299,33.11%,18.73%,33.78%,4.68%
Johnson,Charity Clark (D),62,50,42,16,9,16,195,31.79%,25.64%,21.54%,8.21%
Killington,Charity Clark (D),96,30,62,16,11,21,236,40.68%,12.71%,26.27%,8.90%
Kirby,Charity Clark (D),108,41,19,17,8,13,206,52.43%,19.90%,9.22%,6.31%
Landgrove,Charity Clark (D),63,37,6,17,18,10,151,41.72%,24.50%,3.97%,6.62%
Leicester,Ture Nelson (R),39,34,73,14,11,19,190,20.53%,17.89%,38.42%,10.00%
Lemington,Kevin Gustafson (PJ),16,56,40,9,17,23,161,9.94%,34.78%,24.84%,14.29%
Lincoln,Ture Nelson (R),5,2,14,18,10,8,57,8.77%,3.51%,24.56%,14.04%
Londonderry,Kevin Gustafson (PJ),32,57,23,4,18,19,153,20.92%,37.25%,15.03%,12.42%
Lowell,Charity Clark (D),66,18,54,10,12,11,171,38.60%,10.53%,31.58%,6.43%
Ludlow,Ture Nelson (R),8,4,37,6,10,16,81,9.88%,4.94%,45.68%,19.75%
Lunenburg,Kevin Gustafson (PJ),16,71,3,15,12,3,120,13.33%,59.17%,2.50%,2.50%
Lyndon,Ture Nelson (R),12,54,69,10,24,7,176,6.82%,30.68%,39.20%,3.98%
Maidstone,Charity Clark (D),84,13,60,18,10,19,204,41.18%,6.37%,29.41%,9.31%
Manchester,Charity Clark (D),61,37,57,13,6,8,182,33.52%,20.33%,31.32%,4.40%
Marlboro,Ture Nelson (R),22,48,81,7,7,14,179,12.29%,26.82%,45.25%,7.82%
Marshfield,Kevin Gustafson (PJ),12,84,11,14,17,4,142,8.45%,59.15%,7.75%,2.82%
Mendon,Charity Clark (D),108,31,9,6,14,8,176,61.36%,17.61%,5.11%,4.55%
Middlebury,Ture Nelson (R),95,70,174,27,30,28,424,22.41%,16.51%,41.04%,6.60%
Middlesex,Ture Nelson (R),47,31,68,12,16,8,182,25.82%,17.03%,37.36%,4.40%
Middletown Springs,Kevin Gustafson (PJ),28,92,27,7,10,21,185,15.14%,49.73%,14.59%,11.35%
Milton,Ture Nelson (R),152,121,235,51,45,59,663,22.93%,18.25%,35.44%,8.90%
Monkton,Ture Nelson (R),79,27,101,16,3,11,237,33.33%,11.39%,42.62%,4.64%
Montgomery,Kevin Gustafson (PJ),57,90,3,12,18,12,192,29.69%,46.88%,1.56%,6.25%
Montpelier,Charity Clark (D),93,85,67,15,8,14,282,32.98%,30.14%,23.76%,4.96%
Moretown,Ture Nelson (R),54,10,76,13,21,13,187,28.88%,5.35%,40.64%,6.95%
Morgan,Charity Clark (D),54,4,1,12,7,8,86,62.79%,4.65%,1.16%,9.30%
Morristown,Kevin Gustafson (PJ),50,67,17,13,18,14,179,27.93%,37.43%,9.50%,7.82%
Mount Holly,Ture Nelson (R),26,22,95,14,20,9,186,13.98%,11.83%,51.08%,4.84%
Mount Tabor,Ture Nelson (R),25,33,45,12,20,7,142,17.61%,23.24%,31.69%,4.93%
New Haven,Kevin Gustafson (PJ),62,129,122,40,16,31,400,15.50%,32.25%,30.50%,7.75%
Newark,Charity Clark (D),102,85,97,9,11,8,312,32.69%,27.24%,31.09%,2.56%
Newbury,Kevin Gustafson (PJ),62,81,58,15,15,12,243,25.51%,33.33%,23.87%,4.94%
Newfane,Ture Nelson (R),16,75,97,15,4,15,222,7.21%,33.78%,43.69%,6.76%
Newport City,Ture Nelson (R),31,24,38,12,11,8,124,25.00%,19.35%,30.65%,6.45%
Newport Town,Charity Clark (D),43,36,29,17,15,25,165,26.06%,21.82%,17.58%,15.15%
North Hero,Ture Nelson (R),3,53,84,16,19,6,181,1.66%,29.28%,46.41%,3.31%
Northfield,Charity Clark (D),46,5,38,10,8,15,122,37.70%,4.10%,31.15%,12.30%
Norton,Ture Nelson (R),55,18,80,9,15,9,186,29.57%,9.68%,43.01%,4.84%
Norwich,Kevin Gustafson (PJ),5,83,9,10,9,15,131,3.82%,63.36%,6.87%,11.45%
Orange,Kevin Gustafson (PJ),102,107,18,13,11,14,265,38.49%,40.38%,6.79%,5.28%
Orwell,Ture Nelson (R),59,50,80,17,16,7,229,25.76%,21.83%,34.93%,3.06%
Panton,Kevin Gustafson (PJ),80,84,37,14,18,22,255,31.37%,32.94%,14.51%,8.63%
Pawlet,Charity Clark (D),27,7,2,15,6,14,71,38.03%,9.86%,2.82%,19.72%
Peacham,Charity Clark (D),85,39,84,12,23,21,264,32.20%,14.77%,31.82%,7.95%
Peru,Ture Nelson (R),89,63,95,11,11,20,289,30.80%,21.80%,32.87%,6.92%
Pittsfield,Kevin Gustafson (PJ),92,105,26,17,18,17,275,33.45%,38.18%,9.45%,6.18%
Pittsford,Ture Nelson (R),88,63,90,21,13,6,281,31.32%,22.42%,32.03%,2.14%
Plainfield,Kevin Gustafson (PJ),46,107,63,11,16,13,256,17.97%,41.80%,24.61%,5.08%
Plymouth,Kevin Gustafson (PJ),38,42,21,10,15,15,141,26.95%,29.79%,14.89%,10.64%
Pomfret,Kevin Gustafson (PJ),7,92,64,23,22,9,217,3.23%,42.40%,29.49%,4.15%
Poultney,Kevin Gustafson (PJ),6,50,1,8,24,20,109,5.50%,45.87%,0.92%,18.35%
Pownal,Ture Nelson (R),117,109,208,29,22,24,509,22.99%,21.41%,40.86%,4.72%
Proctor,Charity Clark (D),60,10,10,15,25,23,143,41.96%,6.99%,6.99%,16.08%
Putney,Ture Nelson (R),7,21,45,18,21,16,128,5.47%,16.41%,35.16%,12.50%
Randolph,Kevin Gustafson (PJ),0,58,34,21,5,12,130,0.00%,44.62%,26.15%,9.23%
Reading,Charity Clark (D),98,23,64,18,13,18,234,41.88%,9.83%,27.35%,7.69%
Readsboro,Kevin Gustafson (PJ),3,82,46,17,14,10,172,1.74%,47.67%,26.74%,5.81%
Richford,Charity Clark (D),71,65,14,6,10,20,186,38.17%,34.95%,7.53%,10.75%
Richmond,Kevin Gustafson (PJ),64,105,9,12,13,8,211,30.33%,49.76%,4.27%,3.79%
Ripton,Kevin Gustafson (PJ),22,62,28,12,11,17,152,14.47%,40.79%,18.42%,11.18%
Rochester,Charity Clark (D),106,82,77,19,11,15,310,34.19%,26.45%,24.84%,4.84%
Rockingham,Ture Nelson (R),49,52,71,19,2,8,201,24.38%,25.87%,35.32%,3.98%
Roxbury,Ture Nelson (R),66,37,68,17,6,3,197,33.50%,18.78%,34.52%,1.52%
Royalton,Kevin Gustafson (PJ),57,83,49,12,18,14,233,24.46%,35.62%,21.03%,6.01%
Rupert,Ture Nelson (R),30,83,86,18,17,9,243,12.35%,34.16%,35.39%,3.70%
Rutland City,Kevin Gustafson (PJ),213,223,205,42,61,58,802,26.56%,27.81%,25.56%,7.23%
Rutland Town,Charity Clark (D),175,68,31,22,29,31,356,49.16%,19.10%,8.71%,8.71%
Ryegate,Ture Nelson (R),34,26,43,9,20,11,143,23.78%,18.18%,30.07%,7.69%
Saint Albans City,Ture Nelson (R),35,90,161,33,18,30,367,9.54%,24.52%,43.87%,8.17%
Saint Albans Town,Ture Nelson (R),89,45,126,28,31,35,354,25.14%,12.71%,35.59%,9.89%
Saint George,Charity Clark (D),66,6,52,7,16,18,165,40.00%,3.64%,31.52%,10.91%
Saint Johnsbury,Charity Clark (D),100,3,83,9,16,22,233,42.92%,1.29%,35.62%,9.44%
Salisbury,Charity Clark (D),96,7,2,13,17,13,148,64.86%,4.73%,1.35%,8.78%
Sandgate,Ture Nelson (R),72,26,78,18,12,9,215,33.49%,12.09%,36.28%,4.19%
Searsburg,Ture Nelson (R),17,9,62,9,14,6,117,14.53%,7.69%,52.99%,5.13%
Shaftsbury,Ture Nelson (R),55,24,98,10,10,15,212,25.94%,11.32%,46.23%,7.08%
Sharon,Ture Nelson (R),0,22,23,9,11,18,83,0.00%,26.51%,27.71%,21.69%
Sheffield,Charity Clark (D),80,72,64,27,10,3,256,31.25%,28.12%,25.00%,1.17%
Shelburne,Charity Clark (D),169,73,21,24,31,28,346,48.84%,21.10%,6.07%,8.09%
Sheldon,Ture Nelson (R),20,47,71,18,10,15,181,11.05%,25.97%,39.23%,8.29%
Shoreham,Charity Clark (D),55,46,19,17,24,4,165,33.33%,27.88%,11.52%,2.42%
Shrewsbury,Kevin Gustafson (PJ),57,108,41,11,19,19,255,22.35%,42.35%,16.08%,7.45%
South Burlington,Charity Clark (D),380,259,358,73,80,55,1205,31.54%,21.49%,29.71%,4.56%
South Hero,Charity Clark (D),75,28,45,12,13,13,186,40.32%,15.05%,24.19%,6.99%
Springfield,Kevin Gustafson (PJ),75,106,77,18,10,12,298,25.17%,35.57%,25.84%,4.03%
Stamford,Charity Clark (D),77,13,38,22,7,15,172,44.77%,7.56%,22.09%,8.72%
Stannard,Kevin Gustafson (PJ),25,73,40,19,19,14,190,13.16%,38.42%,21.05%,7.37%
Starksboro,Kevin Gustafson (PJ),11,103,67,11,14,6,212,5.19%,48.58%,31.60%,2.83%
Stockbridge,Charity Clark (D),79,18,21,14,23,5,160,49.38%,11.25%,13.12%,3.12%
Stowe,Charity Clark (D),114,103,107,25,24,40,413,27.60%,24.94%,25.91%,9.69%
Strafford,Charity Clark (D),87,37,19,27,14,13,197,44.16%,18.78%,9.64%,6.60%
Stratton,Ture Nelson (R),28,4,35,15,8,10,100,28.00%,4.00%,35.00%,10.00%
Sudbury,Kevin Gustafson (PJ),62,68,63,14,18,9,234,26.50%,29.06%,26.92%,3.85%
Sunderland,Ture Nelson (R),73,59,81,32,27,28,300,24.33%,19.67%,27.00%,9.33%
Sutton,Kevin Gustafson (PJ),70,82,69,13,13,10,257,27.24%,31.91%,26.85%,3.89%
Swanton,Ture Nelson (R),71,21,84,19,10,7,212,33.49%,9.91%,39.62%,3.30%
Thetford,Ture Nelson (R),77,64,104,16,12,21,294,26.19%,21.77%,35.37%,7.14%
Tinmouth,Ture Nelson (R),58,2,74,17,14,8,173,33.53%,1.16%,42.77%,4.62%
Topsham,Kevin Gustafson (PJ),60,102,46,26,14,9,257,23.35%,39.69%,17.90%,3.50%
Townshend,Ture Nelson (R),60,67,85,9,19,21,261,22.99%,25.67%,32.57%,8.05%
Troy,Ture Nelson (R),4,30,95,20,18,14,181,2.21%,16.57%,52.49%,7.73%
Tunbridge,Kevin Gustafson (PJ),66,78,30,11,13,21,219,30.14%,35.62%,13.70%,9.59%
Underhill,Kevin Gustafson (PJ),44,84,60,8,18,8,222,19.82%,37.84%,27.03%,3.60%
Vergennes,Ture Nelson (R),62,73,93,12,13,10,263,23.57%,27.76%,35.36%,3.80%
Vernon,Kevin Gustafson (PJ),75,96,39,15,15,13,253,29.64%,37.94%,15.42%,5.14%
Vershire,Ture Nelson (R),12,2,35,9,18,23,99,12.12%,2.02%,35.35%,23.23%
Victory,Charity Clark (D),56,55,54,7,17,18,207,27.05%,26.57%,26.09%,8.70%
Waitsfield,Kevin Gustafson (PJ),15,21,0,12,9,15,72,20.83%,29.17%,0.00%,20.83%
Walden,Ture Nelson (R),20,63,91,11,21,21,227,8.81%,27.75%,40.09%,9.25%
Wallingford,Kevin Gustafson (PJ),8,90,22,22,18,17,177,4.52%,50.85%,12.43%,9.60%
Waltham,Kevin Gustafson (PJ),42,47,13,17,16,17,152,27.63%,30.92%,8.55%,11.18%
Wardsboro,Kevin Gustafson (PJ),10,81,19,17,9,21,157,6.37%,51.59%,12.10%,13.38%
Warren,Ture Nelson (R),67,51,99,24,16,9,266,25.19%,19.17%,37.22%,3.38%
Washington,Kevin Gustafson (PJ),35,91,88,16,7,19,256,13.67%,35.55%,34.38%,7.42%
Waterbury,Kevin Gustafson (PJ),41,93,2,14,13,17,180,22.78%,51.67%,1.11%,9.44%
Waterford,Kevin Gustafson (PJ),6,63,32,23,15,10,149,4.03%,42.28%,21.48%,6.71%
Waterville,Charity Clark (D),65,51,56,22,18,15,227,28.63%,22.47%,24.67%,6.61%
Weathersfield,Charity Clark (D),54,35,16,11,6,6,128,42.19%,27.34%,12.50%,4.69%
Wells,Ture Nelson (R),71,45,106,17,29,41,309,22.98%,14.56%,34.30%,13.27%
West Fairlee,Charity Clark (D),56,24,10,10,20,12,132,42.42%,18.18%,7.58%,9.09%
West Haven,Ture Nelson (R),25,30,37,10,16,19,137,18.25%,21.90%,27.01%,13.87%
West Rutland,Charity Clark (D),65,64,31,20,9,13,202,32.18%,31.68%,15.35%,6.44%
West Windsor,Kevin Gustafson (PJ),19,43,20,15,5,17,119,15.97%,36.13%,16.81%,14.29%
Westfield,Kevin Gustafson (PJ),60,80,53,13,22,16,244,24.59%,32.79%,21.72%,6.56%
Westford,Charity Clark (D),101,62,10,11,9,11,204,49.51%,30.39%,4.90%,5.39%
Westminster,Kevin Gustafson (PJ),9,12,4,15,13,22,75,12.00%,16.00%,5.33%,29.33%
Westmore,Ture Nelson (R),9,43,87,12,13,20,184,4.89%,23.37%,47.28%,10.87%
Weston,Kevin Gustafson (PJ),28,70,35,13,19,12,177,15.82%,39.55%,19.77%,6.78%
Weybridge,Ture Nelson (R),56,8,80,21,5,15,185,30.27%,4.32%,43.24%,8.11%
Wheelock,Charity Clark (D),86,41,75,12,20,8,242,35.54%,16.94%,30.99%,3.31%
Whiting,Ture Nelson (R),40,77,99,23,19,8,266,15.04%,28.95%,37.22%,3.01%
Whitingham,Ture Nelson (R),57,46,61,11,15,21,211,27.01%,21.80%,28.91%,9.95%
Williamstown,Ture Nelson (R),65,98,160,30,27,32,412,15.78%,23.79%,38.83%,7.77%
Williston,Ture Nelson (R),61,72,89,20,27,26,295,20.68%,24.41%,30.17%,8.81%
Wilmington,Kevin Gustafson (PJ),17,87,16,12,18,16,166,10.24%,52.41%,9.64%,9.64%
Windham,Kevin Gustafson (PJ),70,80,36,11,14,7,218,32.11%,36.70%,16.51%,3.21%
Windsor,Ture Nelson (R),76,20,88,13,13,14,224,33.93%,8.93%,39.29%,6.25%
Winhall,Charity Clark (D),78,20,62,5,19,19,203,38.42%,9.85%,30.54%,9.36%
Winooski,Charity Clark (D),72,33,36,13,13,9,176,40.91%,18.75%,20.45%,5.11%
Wolcott,Charity Clark (D),88,80,52,9,15,18,262,33.59%,30.53%,19.85%,6.87%
Woodbury,Kevin Gustafson (PJ),3,44,22,19,13,12,113,2.65%,38.94%,19.47%,10.62%
Woodford,Ture Nelson (R),23,29,44,18,5,8,127,18.11%,22.83%,34.65%,6.30%
Woodstock,Kevin Gustafson (PJ),38,57,44,13,9,9,170,22.35%,33.53%,25.88%,5.29%
Worcester,Ture Nelson (R),66,57,88,17,9,19,256,25.78%,22.27%,34.38%,7.42%
