City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Glover,Ture Nelson (R),50,6,74,20,21,6,177,28.25%,3.39%,41.81%,3.39%
Goshen,Charity Clark (D),67,47,14,15,14,21,178,37.64%,26.40%,7.87%,11.80%
Grafton,Ture Nelson (R),10,10,30,21,15,17,103,9.71%,9.71%,29.13%,16.50%
Granby,Charity Clark (D),75,74,46,1,21,19,236,31.78%,31.36%,19.49%,8.05%
Grand Isle,Kevin Gustafson (PJ),19,80,22,10,21,10,162,11.73%,49.38%,13.58%,6.17%
Granville,Charity Clark (D),60,3,30,15,12,16,136,44.12%,2.21%,22.06%,11.76%
Greensboro,Ture Nelson (R),13,27,89,18,15,19,181,7.18%,14.92%,49.17%,10.50%
Groton,Ture Nelson (R),78,76,105,14,18,25,316,24.68%,24.05%,33.23%,7.91%
Guildhall,Ture Nelson (R),56,86,88,5,16,17,268,20.90%,32.09%,32.84%,6.34%
Guilford,Charity Clark (D),60,1,36,5,16,15,133,45.11%,0.75%,27.07%,11.28%
Halifax,Ture Nelson (R),7,43,77,14,9,21,171,4.09%,25.15%,45.03%,12.28%
Hancock,Charity Clark (D),73,40,51,22,19,11,216,33.80%,18.52%,23.61%,5.09%
Hardwick,Ture Nelson (R),71,36,73,14,16,12,222,31.98%,16.22%,32.88%,5.41%
Hartford,Charity Clark (D),89,27,32,28,35,32,243,36.63%,11.11%,13.17%,13.17%
Hartland,Kevin Gustafson (PJ),18,34,22,10,9,13,106,16.98%,32.08%,20.75%,12.26%
Highgate,Ture Nelson (R),49,80,88,7,19,12,255,19.22%,31.37%,34.51%,4.71%
Hinesburg,Kevin Gustafson (PJ),49,148,83,37,29,23,369,13.28%,40.11%,22.49%,6.23%
Holland,Kevin Gustafson (PJ),35,54,23,16,14,10,152,23.03%,35.53%,15.13%,6.58%
Hubbardton,Ture Nelson (R),36,4,75,18,9,8,150,24.00%,2.67%,50.00%,5.33%
Huntington,Ture Nelson (R),72,70,100,20,24,23,309,23.30%,22.65%,32.36%,7.44%
Hyde Park,Ture Nelson (R),26,58,70,12,12,20,198,13.13%,29.29%,35.35%,10.10%
Ira,Charity Clark (D),91,51,31,18,14,9,214,42.52%,23.83%,14.49%,4.21%
Irasburg,Charity Clark (D),92,63,69,17,15,11,267,34.46%,23.60%,25.84%,4.12%
Isle La Motte,Kevin Gustafson (PJ),24,64,42,15,7,16,168,14.29%,38.10%,25.00%,9.52%
Jamaica,Ture Nelson (R),27,57,87,6,13,6,196,13.78%,29.08%,44.39%,3.06%
Jay,Kevin Gustafson (PJ),7,48,33,13,9,19,129,5.43%,37.21%,25.58%,14.73%
Jericho,Kevin Gustafson (PJ),18,103,73,11,11,14,230,7.83%,44.78%,31.74%,6.09%
Johnson,Ture Nelson (R),29,13,47,21,19,5,134,21.64%,9.70%,35.07%,3.73%
Killington,Ture Nelson (R),63,68,103,12,15,11,272,23.16%,25.00%,37.87%,4.04%
Kirby,Kevin Gustafson (PJ),53,103,85,19,22,16,298,17.79%,34.56%,28.52%,5.37%
Landgrove,Kevin Gustafson (PJ),19,79,12,7,14,6,137,13.87%,57.66%,8.76%,4.38%
Leicester,Kevin Gustafson (PJ),78,107,101,16,4,11,317,24.61%,33.75%,31.86%,3.47%
Lemington,Charity Clark (D),64,62,15,20,14,12,187,34.22%,33.16%,8.02%,6.42%
Lincoln,Kevin Gustafson (PJ),3,34,4,9,10,15,75,4.00%,45.33%,5.33%,20.00%
Londonderry,Charity Clark (D),71,68,48,16,14,10,227,31.28%,29.96%,21.15%,4.41%
Lowell,Charity Clark (D),75,33,53,16,10,23,210,35.71%,15.71%,25.24%,10.95%
Ludlow,Ture Nelson (R),7,51,103,9,14,11,195,3.59%,26.15%,52.82%,5.64%
Lunenburg,Charity Clark (D),38,35,12,12,9,14,120,31.67%,29.17%,10.00%,11.67%
Lyndon,Kevin Gustafson (PJ),4,59,28,7,9,19,126,3.17%,46.83%,22.22%,15.08%
Maidstone,Charity Clark (D),86,20,32,15,23,13,189,45.50%,10.58%,16.93%,6.88%
Manchester,Charity Clark (D),51,39,33,21,16,10,170,30.00%,22.94%,19.41%,5.88%
Marlboro,Ture Nelson (R),12,3,65,16,15,9,120,10.00%,2.50%,54.17%,7.50%
Marshfield,Ture Nelson (R),34,39,48,15,19,6,161,21.12%,24.22%,29.81%,3.73%
Mendon,Ture Nelson (R),23,37,45,7,20,20,152,15.13%,24.34%,29.61%,13.16%
Middlebury,Kevin Gustafson (PJ),91,102,34,37,19,20,303,30.03%,33.66%,11.22%,6.60%
Middlesex,Kevin Gustafson (PJ),72,86,19,14,14,8,213,33.80%,40.38%,8.92%,3.76%
Middletown Springs,Charity Clark (D),59,35,52,14,13,22,195,30.26%,17.95%,26.67%,11.28%
Milton,Kevin Gustafson (PJ),74,197,172,29,42,49,563,13.14%,34.99%,30.55%,8.70%
Monkton,Ture Nelson (R),37,47,82,8,6,22,202,18.32%,23.27%,40.59%,10.89%
Montgomery,Kevin Gustafson (PJ),24,64,64,14,4,10,180,13.33%,35.56%,35.56%,5.56%
Montpelier,Charity Clark (D),73,28,56,13,10,17,197,37.06%,14.21%,28.43%,8.63%
Moretown,Ture Nelson (R),7,18,89,21,15,24,174,4.02%,10.34%,51.15%,13.79%
Morgan,Kevin Gustafson (PJ),12,58,27,10,19,14,140,8.57%,41.43%,19.29%,10.00%
Morristown,Ture Nelson (R),0,21,38,14,11,8,92,0.00%,22.83%,41.30%,8.70%
Mount Holly,Kevin Gustafson (PJ),7,37,32,12,19,10,117,5.98%,31.62%,27.35%,8.55%
Mount Tabor,Charity Clark (D),72,1,27,10,14,13,137,52.55%,0.73%,19.71%,9.49%
New Haven,Ture Nelson (R),56,114,136,20,32,29,387,14.47%,29.46%,35.14%,7.49%
Newark,Charity Clark (D),39,11,2,11,14,19,96,40.62%,11.46%,2.08%,19.79%
Newbury,Charity Clark (D),76,47,6,3,13,11,156,48.72%,30.13%,3.85%,7.05%
Newfane,Charity Clark (D),76,65,59,6,5,6,217,35.02%,29.95%,27.19%,2.76%
Newport City,Kevin Gustafson (PJ),3,36,34,6,8,10,97,3.09%,37.11%,35.05%,10.31%
Newport Town,Charity Clark (D),79,44,6,11,21,17,178,44.38%,24.72%,3.37%,9.55%
North Hero,Kevin Gustafson (PJ),77,96,48,16,12,4,253,30.43%,37.94%,18.97%,1.58%
Northfield,Kevin Gustafson (PJ),9,89,16,8,14,12,148,6.08%,60.14%,10.81%,8.11%
Norton,Charity Clark (D),72,14,37,17,22,12,174,41.38%,8.05%,21.26%,6.90%
Norwich,Ture Nelson (R),9,41,52,18,6,12,138,6.52%,29.71%,37.68%,8.70%
Orange,Charity Clark (D),18,6,7,17,16,14,78,23.08%,7.69%,8.97%,17.95%
Orwell,Kevin Gustafson (PJ),86,91,17,7,25,9,235,36.60%,38.72%,7.23%,3.83%
Panton,Ture Nelson (R),69,12,107,3,5,9,205,33.66%,5.85%,52.20%,4.39%
Pawlet,Charity Clark (D),42,35,37,18,25,19,176,23.86%,19.89%,21.02%,10.80%
Peacham,Ture Nelson (R),17,5,87,8,18,13,148,11.49%,3.38%,58.78%,8.78%
Peru,Kevin Gustafson (PJ),43,89,44,15,7,18,216,19.91%,41.20%,20.37%,8.33%
Pittsfield,Charity Clark (D),76,42,39,16,13,13,199,38.19%,21.11%,19.60%,6.53%
Pittsford,Charity Clark (D),36,12,5,20,14,17,104,34.62%,11.54%,4.81%,16.35%
Plainfield,Charity Clark (D),73,57,7,13,21,17,188,38.83%,30.32%,3.72%,9.04%
Plymouth,Kevin Gustafson (PJ),35,70,33,11,19,4,172,20.35%,40.70%,19.19%,2.33%
Pomfret,Charity Clark (D),65,47,57,25,17,3,214,30.37%,21.96%,26.64%,1.40%
Pownal,Ture Nelson (R),109,101,173,25,25,21,454,24.01%,22.25%,38.11%,4.63%
Proctor,Ture Nelson (R),6,12,56,20,15,16,125,4.80%,9.60%,44.80%,12.80%
Putney,Ture Nelson (R),47,73,92,15,17,17,261,18.01%,27.97%,35.25%,6.51%
Randolph,Kevin Gustafson (PJ),24,49,11,14,17,7,122,19.67%,40.16%,9.02%,5.74%
Reading,Ture Nelson (R),5,3,39,7,20,15,89,5.62%,3.37%,43.82%,16.85%
Readsboro,Charity Clark (D),47,12,25,9,15,16,124,37.90%,9.68%,20.16%,12.90%
Richford,Charity Clark (D),104,48,14,11,3,13,193,53.89%,24.87%,7.25%,6.74%
Richmond,Kevin Gustafson (PJ),68,88,12,12,12,14,206,33.01%,42.72%,5.83%,6.80%
Ripton,Kevin Gustafson (PJ),82,97,1,13,14,13,220,37.27%,44.09%,0.45%,5.91%
Rochester,Kevin Gustafson (PJ),61,89,48,8,16,20,242,25.21%,36.78%,19.83%,8.26%
Rockingham,Kevin Gustafson (PJ),40,42,23,11,10,20,146,27.40%,28.77%,15.75%,13.70%
Roxbury,Ture Nelson (R),1,31,72,19,13,19,155,0.65%,20.00%,46.45%,12.26%
Royalton,Kevin Gustafson (PJ),36,106,68,17,12,3,242,14.88%,43.80%,28.10%,1.24%
Rupert,Ture Nelson (R),42,79,107,10,11,13,262,16.03%,30.15%,40.84%,4.96%
Rutland City,Charity Clark (D),292,232,121,59,50,78,832,35.10%,27.88%,14.54%,9.38%
Rutland Town,Ture Nelson (R),88,162,179,35,32,29,525,16.76%,30.86%,34.10%,5.52%
Ryegate,Charity Clark (D),77,73,15,7,3,10,185,41.62%,39.46%,8.11%,5.41%
Saint Albans City,Charity Clark (D),113,86,57,22,36,32,346,32.66%,24.86%,16.47%,9.25%
Saint Albans Town,Kevin Gustafson (PJ),112,134,9,20,21,28,324,34.57%,41.36%,2.78%,8.64%
Saint George,Ture Nelson (R),28,84,98,16,6,14,246,11.38%,34.15%,39.84%,5.69%
Saint Johnsbury,Charity Clark (D),88,48,29,8,16,12,201,43.78%,23.88%,14.43%,5.97%
Salisbury,Kevin Gustafson (PJ),28,86,26,6,12,18,176,15.91%,48.86%,14.77%,10.23%
Sandgate,Charity Clark (D),106,14,91,13,10,9,243,43.62%,5.76%,37.45%,3.70%
Searsburg,Ture Nelson (R),73,74,91,16,17,12,283,25.80%,26.15%,32.16%,4.24%
Shaftsbury,Charity Clark (D),37,8,29,14,20,21,129,28.68%,6.20%,22.48%,16.28%
Sharon,Ture Nelson (R),4,33,66,7,8,15,133,3.01%,24.81%,49.62%,11.28%
Sheffield,Ture Nelson (R),72,18,100,13,13,9,225,32.00%,8.00%,44.44%,4.00%
Shelburne,Kevin Gustafson (PJ),139,147,79,18,33,37,453,30.68%,32.45%,17.44%,8.17%
Sheldon,Charity Clark (D),95,84,70,8,15,22,294,32.31%,28.57%,23.81%,7.48%
Shoreham,Ture Nelson (R),30,61,103,20,17,15,246,12.20%,24.80%,41.87%,6.10%
Shrewsbury,Charity Clark (D),102,24,71,7,9,14,227,44.93%,10.57%,31.28%,6.17%
South Burlington,Charity Clark (D),372,207,326,67,57,89,1118,33.27%,18.52%,29.16%,7.96%
South Hero,Charity Clark (D),93,44,34,6,9,12,198,46.97%,22.22%,17.17%,6.06%
Springfield,Charity Clark (D),101,69,44,13,7,14,248,40.73%,27.82%,17.74%,5.65%
Stamford,Kevin Gustafson (PJ),23,72,62,11,6,17,191,12.04%,37.70%,32.46%,8.90%
Stannard,Kevin Gustafson (PJ),7,53,38,19,19,22,158,4.43%,33.54%,24.05%,13.92%
Starksboro,Kevin Gustafson (PJ),27,89,24,24,19,18,201,13.43%,44.28%,11.94%,8.96%
Stockbridge,Ture Nelson (R),13,7,79,19,8,20,146,8.90%,4.79%,54.11%,13.70%
Stowe,Charity Clark (D),186,122,117,40,23,25,513,36.26%,23.78%,22.81%,4.87%
Strafford,Ture Nelson (R),44,53,60,16,15,8,196,22.45%,27.04%,30.61%,4.08%
Stratton,Charity Clark (D),86,45,50,13,7,7,208,41.35%,21.63%,24.04%,3.37%
Sudbury,Charity Clark (D),89,23,3,15,19,12,161,55.28%,14.29%,1.86%,7.45%
Sunderland,Kevin Gustafson (PJ),38,133,54,20,33,24,302,12.58%,44.04%,17.88%,7.95%
Sutton,Charity Clark (D),38,28,37,19,13,19,154,24.68%,18.18%,24.03%,12.34%
Swanton,Kevin Gustafson (PJ),53,96,50,17,10,13,239,22.18%,40.17%,20.92%,5.44%
Thetford,Kevin Gustafson (PJ),0,37,5,10,21,12,85,0.00%,43.53%,5.88%,14.12%
Tinmouth,Charity Clark (D),92,21,4,17,14,12,160,57.50%,13.12%,2.50%,7.50%
Topsham,Charity Clark (D),41,28,36,11,16,7,139,29.50%,20.14%,25.90%,5.04%
Townshend,Ture Nelson (R),21,14,60,18,17,18,148,14.19%,9.46%,40.54%,12.16%
Troy,Charity Clark (D),102,90,41,6,20,20,279,36.56%,32.26%,14.70%,7.17%
Tunbridge,Kevin Gustafson (PJ),30,94,21,13,17,5,180,16.67%,52.22%,11.67%,2.78%
Underhill,Kevin Gustafson (PJ),39,66,64,18,13,10,210,18.57%,31.43%,30.48%,4.76%
Vergennes,Kevin Gustafson (PJ),38,93,24,12,23,12,202,18.81%,46.04%,11.88%,5.94%
Vernon,Ture Nelson (R),28,26,64,14,10,16,158,17.72%,16.46%,40.51%,10.13%
Vershire,Charity Clark (D),34,25,12,12,21,15,119,28.57%,21.01%,10.08%,12.61%
Victory,Charity Clark (D),80,38,3,19,4,15,159,50.31%,23.90%,1.89%,9.43%
Waitsfield,Ture Nelson (R),79,58,109,15,17,12,290,27.24%,20.00%,37.59%,4.14%
Walden,Charity Clark (D),103,77,30,16,6,13,245,42.04%,31.43%,12.24%,5.31%
Wallingford,Charity Clark (D),79,21,44,19,13,12,188,42.02%,11.17%,23.40%,6.38%
Waltham,Ture Nelson (R),32,3,44,10,23,14,126,25.40%,2.38%,34.92%,11.11%
Wardsboro,Kevin Gustafson (PJ),61,73,63,11,9,20,237,25.74%,30.80%,26.58%,8.44%
Warren,Charity Clark (D),53,50,22,18,6,5,154,34.42%,32.47%,14.29%,3.25%
Washington,Kevin Gustafson (PJ),25,93,60,13,6,17,214,11.68%,43.46%,28.04%,7.94%
Waterbury,Charity Clark (D),86,66,13,10,10,18,203,42.36%,32.51%,6.40%,8.87%
Waterford,Charity Clark (D),109,50,6,17,8,12,202,53.96%,24.75%,2.97%,5.94%
Waterville,Ture Nelson (R),54,60,87,16,28,14,259,20.85%,23.17%,33.59%,5.41%
Weathersfield,Charity Clark (D),90,58,56,11,20,10,245,36.73%,23.67%,22.86%,4.08%
Wells,Ture Nelson (R),69,40,88,38,33,27,295,23.39%,13.56%,29.83%,9.15%
West Fairlee,Kevin Gustafson (PJ),22,53,34,5,23,17,154,14.29%,34.42%,22.08%,11.04%
West Haven,Charity Clark (D),67,47,58,17,18,15,222,30.18%,21.17%,26.13%,6.76%
West Rutland,Charity Clark (D),63,20,45,17,15,5,165,38.18%,12.12%,27.27%,3.03%
West Windsor,Charity Clark (D),70,8,53,9,14,9,163,42.94%,4.91%,32.52%,5.52%
Westfield,Kevin Gustafson (PJ),22,106,83,8,11,16,246,8.94%,43.09%,33.74%,6.50%
Westford,Ture Nelson (R),66,26,86,9,8,19,214,30.84%,12.15%,40.19%,8.88%
Westminster,Charity Clark (D),75,49,3,8,10,15,160,46.88%,30.62%,1.88%,9.38%
Westmore,Charity Clark (D),30,27,10,16,8,17,108,27.78%,25.00%,9.26%,15.74%
Weston,Charity Clark (D),66,23,33,10,10,12,154,42.86%,14.94%,21.43%,7.79%
Weybridge,Charity Clark (D),71,40,51,19,15,12,208,34.13%,19.23%,24.52%,5.77%
Wheelock,Ture Nelson (R),45,8,63,12,13,18,159,28.30%,5.03%,39.62%,11.32%
Whiting,Kevin Gustafson (PJ),37,91,9,11,19,10,177,20.90%,51.41%,5.08%,5.65%
Whitingham,Kevin Gustafson (PJ),39,54,11,13,9,16,142,27.46%,38.03%,7.75%,11.27%
Williamstown,Ture Nelson (R),37,109,148,28,28,16,366,10.11%,29.78%,40.44%,4.37%
Williston,Kevin Gustafson (PJ),42,133,110,24,42,24,375,11.20%,35.47%,29.33%,6.40%
Wilmington,Ture Nelson (R),20,23,38,15,16,16,128,15.62%,17.97%,29.69%,12.50%
Windham,Kevin Gustafson (PJ),87,100,46,8,7,18,266,32.71%,37.59%,17.29%,6.77%
Windsor,Ture Nelson (R),47,16,70,13,14,2,162,29.01%,9.88%,43.21%,1.23%
Winhall,Kevin Gustafson (PJ),33,64,20,9,8,18,152,21.71%,42.11%,13.16%,11.84%
Winooski,Charity Clark (D),51,17,4,10,21,15,118,43.22%,14.41%,3.39%,12.71%
Wolcott,Ture Nelson (R),84,27,98,13,17,16,255,32.94%,10.59%,38.43%,6.27%
Woodbury,Ture Nelson (R),58,45,107,21,17,18,266,21.80%,16.92%,40.23%,6.77%
Woodford,Ture Nelson (R),64,37,66,18,18,14,217,29.49%,17.05%,30.41%,6.45%
Woodstock,Charity Clark (D),85,2,81,18,11,20,217,39.17%,0.92%,37.33%,9.22%
Worcester,Kevin Gustafson (PJ),43,68,1,15,7,17,151,28.48%,45.03%,0.66%,11.26%
