City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Ture Nelson (R),9,10,81,16,16,9,141,6.38%,7.09%,57.45%,6.38%
Canaan,Kevin Gustafson (PJ),6,61,0,17,2,9,95,6.32%,64.21%,0.00%,9.47%
Castleton,Kevin Gustafson (PJ),82,101,80,17,12,13,305,26.89%,33.11%,26.23%,4.26%
Cavendish,Kevin Gustafson (PJ),27,59,1,15,16,12,130,20.77%,45.38%,0.77%,9.23%
Charleston,Charity Clark (D),66,52,44,20,16,24,222,29.73%,23.42%,19.82%,10.81%
Charlotte,Charity Clark (D),103,2,39,18,17,21,200,51.50%,1.00%,19.50%,10.50%
Chelsea,Kevin Gustafson (PJ),8,76,28,14,14,18,158,5.06%,48.10%,17.72%,11.39%
Chester,Ture Nelson (R),57,47,89,18,12,13,236,24.15%,19.92%,37.71%,5.51%
Chittenden,Kevin Gustafson (PJ),22,31,4,6,14,19,96,22.92%,32.29%,4.17%,19.79%
Clarendon,Charity Clark (D),86,60,26,16,10,10,208,41.35%,28.85%,12.50%,4.81%
Colchester,Kevin Gustafson (PJ),156,198,81,40,57,39,571,27.32%,34.68%,14.19%,6.83%
Concord,Kevin Gustafson (PJ),12,106,2,22,18,9,169,7.10%,62.72%,1.18%,5.33%
Corinth,Charity Clark (D),106,47,86,11,11,13,274,38.69%,17.15%,31.39%,4.74%
Cornwall,Kevin Gustafson (PJ),12,88,36,16,10,8,170,7.06%,51.76%,21.18%,4.71%
Coventry,Charity Clark (D),32,31,27,6,20,16,132,24.24%,23.48%,20.45%,12.12%
Craftsbury,Kevin Gustafson (PJ),14,102,3,20,19,18,176,7.95%,57.95%,1.70%,10.23%
Danby,Ture Nelson (R),53,60,78,17,11,13,232,22.84%,25.86%,33.62%,5.60%
Danville,Ture Nelson (R),10,3,73,17,22,8,133,7.52%,2.26%,54.89%,6.02%
Derby,Kevin Gustafson (PJ),3,104,24,21,12,11,175,1.71%,59.43%,13.71%,6.29%
Dorset,Ture Nelson (R),73,57,86,12,10,6,244,29.92%,23.36%,35.25%,2.46%
Dover,Ture Nelson (R),77,45,103,11,16,9,261,29.50%,17.24%,39.46%,3.45%
Dummerston,Ture Nelson (R),64,67,88,15,15,15,264,24.24%,25.38%,33.33%,5.68%
Duxbury,Charity Clark (D),35,4,3,15,14,19,90,38.89%,4.44%,3.33%,21.11%
East Haven,Charity Clark (D),59,10,58,19,12,14,172,34.30%,5.81%,33.72%,8.14%
East Montpelier,Charity Clark (D),108,39,61,14,9,23,254,42.52%,15.35%,24.02%,9.06%
Eden,Charity Clark (D),74,29,20,5,2,16,146,50.68%,19.86%,13.70%,10.96%
Elmore,Kevin Gustafson (PJ),81,96,62,14,11,12,276,29.35%,34.78%,22.46%,4.35%
Enosburgh,Ture Nelson (R),82,10,85,11,15,18,221,37.10%,4.52%,38.46%,8.14%
Essex Junction,Charity Clark (D),139,66,93,27,32,22,379,36.68%,17.41%,24.54%,5.80%
Essex,Charity Clark (D),75,73,49,37,31,32,297,25.25%,24.58%,16.50%,10.77%
Fair Haven,Charity Clark (D),84,37,15,20,16,18,190,44.21%,19.47%,7.89%,9.47%
Fairfax,Ture Nelson (R),14,57,58,13,18,15,175,8.00%,32.57%,33.14%,8.57%
Fairfield,Ture Nelson (R),66,54,77,17,21,12,247,26.72%,21.86%,31.17%,4.86%
Fairlee,Charity Clark (D),78,52,58,22,4,23,237,32.91%,21.94%,24.47%,9.70%
Fayston,Ture Nelson (R),13,6,20,13,14,10,76,17.11%,7.89%,26.32%,13.16%
Ferrisburgh,Ture Nelson (R),7,85,87,21,15,11,226,3.10%,37.61%,38.50%,4.87%
Fletcher,Charity Clark (D),89,68,87,23,11,15,293,30.38%,23.21%,29.69%,5.12%
Franklin,Ture Nelson (R),69,55,88,14,27,14,267,25.84%,20.60%,32.96%,5.24%
Georgia,Kevin Gustafson (PJ),24,103,67,31,28,29,282,8.51%,36.52%,23.76%,10.28%
Glover,Kevin Gustafson (PJ),17,40,34,18,23,12,144,11.81%,27.78%,23.61%,8.33%
Goshen,Charity Clark (D),102,20,18,20,19,14,193,52.85%,10.36%,9.33%,7.25%
Grafton,Kevin Gustafson (PJ),36,59,9,15,24,21,164,21.95%,35.98%,5.49%,12.80%
Granby,Kevin Gustafson (PJ),21,75,61,5,18,12,192,10.94%,39.06%,31.77%,6.25%
Grand Isle,Ture Nelson (R),22,45,75,11,20,18,191,11.52%,23.56%,39.27%,9.42%
Granville,Kevin Gustafson (PJ),64,79,12,13,10,13,191,33.51%,41.36%,6.28%,6.81%
Greensboro,Kevin Gustafson (PJ),22,36,15,8,10,21,112,19.64%,32.14%,13.39%,18.75%
Groton,Charity Clark (D),71,51,36,8,13,8,187,37.97%,27.27%,19.25%,4.28%
Guildhall,Charity Clark (D),103,61,6,14,23,17,224,45.98%,27.23%,2.68%,7.59%
Guilford,Charity Clark (D),87,46,24,8,15,16,196,44.39%,23.47%,12.24%,8.16%
Halifax,Ture Nelson (R),59,57,68,6,12,4,206,28.64%,27.67%,33.01%,1.94%
Hancock,Charity Clark (D),68,15,12,10,9,16,130,52.31%,11.54%,9.23%,12.31%
Hardwick,Ture Nelson (R),10,13,73,21,22,13,152,6.58%,8.55%,48.03%,8.55%
Hartford,Kevin Gustafson (PJ),62,161,112,26,28,26,415,14.94%,38.80%,26.99%,6.27%
Hartland,Kevin Gustafson (PJ),67,71,49,13,18,9,227,29.52%,31.28%,21.59%,3.96%
Highgate,Ture Nelson (R),17,59,66,15,10,19,186,9.14%,31.72%,35.48%,10.22%
Hinesburg,Charity Clark (D),174,101,105,44,26,29,479,36.33%,21.09%,21.92%,6.05%
Holland,Kevin Gustafson (PJ),11,70,58,7,20,22,188,5.85%,37.23%,30.85%,11.70%
Hubbardton,Ture Nelson (R),34,48,80,18,5,14,199,17.09%,24.12%,40.20%,7.04%
Huntington,Kevin Gustafson (PJ),17,103,49,26,15,13,223,7.62%,46.19%,21.97%,5.83%
Hyde Park,Ture Nelson (R),21,58,84,17,23,19,222,9.46%,26.13%,37.84%,8.56%
Ira,Ture Nelson (R),9,42,101,16,13,15,196,4.59%,21.43%,51.53%,7.65%
Irasburg,Charity Clark (D),57,32,18,16,13,7,143,39.86%,22.38%,12.59%,4.90%
Isle La Motte,Kevin Gustafson (PJ),6,52,9,21,22,18,128,4.69%,40.62%,7.03%,14.06%
Jamaica,Ture Nelson (R),12,15,33,11,11,8,90,13.33%,16.67%,36.67%,8.89%
Jay,Kevin Gustafson (PJ),18,86,1,12,12,14,143,12.59%,60.14%,0.70%,9.79%
Jericho,Kevin Gustafson (PJ),58,89,87,21,15,13,283,20.49%,31.45%,30.74%,4.59%
Johnson,Charity Clark (D),98,0,44,20,11,24,197,49.75%,0.00%,22.34%,12.18%
Killington,Kevin Gustafson (PJ),10,66,34,9,11,19,149,6.71%,44.30%,22.82%,12.75%
Kirby,Ture Nelson (R),39,1,79,6,4,9,138,28.26%,0.72%,57.25%,6.52%
Landgrove,Kevin Gustafson (PJ),12,69,34,12,15,14,156,7.69%,44.23%,21.79%,8.97%
Leicester,Kevin Gustafson (PJ),5,93,44,22,12,21,197,2.54%,47.21%,22.34%,10.66%
Lemington,Kevin Gustafson (PJ),35,109,22,11,20,16,213,16.43%,51.17%,10.33%,7.51%
Lincoln,Ture Nelson (R),51,25,63,8,14,18,179,28.49%,13.97%,35.20%,10.06%
Londonderry,Charity Clark (D),46,44,3,9,7,15,124,37.10%,35.48%,2.42%,12.10%
Lowell,Charity Clark (D),73,48,34,14,11,14,194,37.63%,24.74%,17.53%,7.22%
Ludlow,Kevin Gustafson (PJ),19,56,22,16,12,11,136,13.97%,41.18%,16.18%,8.09%
Lunenburg,Ture Nelson (R),24,17,79,7,15,22,164,14.63%,10.37%,48.17%,13.41%
Lyndon,Charity Clark (D),51,44,40,19,6,10,170,30.00%,25.88%,23.53%,5.88%
Maidstone,Kevin Gustafson (PJ),22,93,83,8,12,16,234,9.40%,39.74%,35.47%,6.84%
Manchester,Charity Clark (D),94,57,8,13,20,6,198,47.47%,28.79%,4.04%,3.03%
Marlboro,Charity Clark (D),31,2,5,12,8,16,74,41.89%,2.70%,6.76%,21.62%
Marshfield,Charity Clark (D),75,56,25,18,6,17,197,38.07%,28.43%,12.69%,8.63%
Mendon,Charity Clark (D),101,33,26,13,17,13,203,49.75%,16.26%,12.81%,6.40%
Middlebury,Charity Clark (D),134,67,67,25,24,24,341,39.30%,19.65%,19.65%,7.04%
Middlesex,Charity Clark (D),109,105,19,9,11,12,265,41.13%,39.62%,7.17%,4.53%
Middletown Springs,Kevin Gustafson (PJ),32,79,16,7,20,11,165,19.39%,47.88%,9.70%,6.67%
Milton,Kevin Gustafson (PJ),149,210,140,50,38,29,616,24.19%,34.09%,22.73%,4.71%
Monkton,Ture Nelson (R),18,16,59,21,16,2,132,13.64%,12.12%,44.70%,1.52%
Montgomery,Kevin Gustafson (PJ),8,86,27,11,9,25,166,4.82%,51.81%,16.27%,15.06%
Montpelier,Ture Nelson (R),26,30,32,15,5,23,131,19.85%,22.90%,24.43%,17.56%
Moretown,Charity Clark (D),70,41,10,24,9,24,178,39.33%,23.03%,5.62%,13.48%
Morgan,Charity Clark (D),71,29,59,10,6,14,189,37.57%,15.34%,31.22%,7.41%
Morristown,Ture Nelson (R),8,57,89,14,25,15,208,3.85%,27.40%,42.79%,7.21%
Mount Holly,Kevin Gustafson (PJ),3,78,36,12,18,13,160,1.88%,48.75%,22.50%,8.12%
Mount Tabor,Ture Nelson (R),13,19,51,24,15,11,133,9.77%,14.29%,38.35%,8.27%
New Haven,Charity Clark (D),80,13,9,29,41,26,198,40.40%,6.57%,4.55%,13.13%
Newark,Kevin Gustafson (PJ),15,56,39,21,11,19,161,9.32%,34.78%,24.22%,11.80%
Newbury,Charity Clark (D),59,25,56,8,13,13,174,33.91%,14.37%,32.18%,7.47%
Newfane,Kevin Gustafson (PJ),75,94,92,15,20,14,310,24.19%,30.32%,29.68%,4.52%
Newport City,Charity Clark (D),73,2,32,12,19,12,150,48.67%,1.33%,21.33%,8.00%
Newport Town,Charity Clark (D),73,29,28,13,16,17,176,41.48%,16.48%,15.91%,9.66%
North Hero,Kevin Gustafson (PJ),16,23,8,16,6,16,85,18.82%,27.06%,9.41%,18.82%
Northfield,Kevin Gustafson (PJ),33,105,38,18,18,22,234,14.10%,44.87%,16.24%,9.40%
Norton,Ture Nelson (R),49,47,94,23,14,20,247,19.84%,19.03%,38.06%,8.10%
Norwich,Charity Clark (D),92,4,73,13,13,14,209,44.02%,1.91%,34.93%,6.70%
Orange,Ture Nelson (R),32,12,34,12,17,19,126,25.40%,9.52%,26.98%,15.08%
Orwell,Ture Nelson (R),66,10,68,10,17,14,185,35.68%,5.41%,36.76%,7.57%
Panton,Kevin Gustafson (PJ),81,81,75,19,13,25,294,27.55%,27.55%,25.51%,8.50%
Pawlet,Ture Nelson (R),50,17,52,13,7,15,154,32.47%,11.04%,33.77%,9.74%
Peacham,Kevin Gustafson (PJ),38,64,47,22,17,15,203,18.72%,31.53%,23.15%,7.39%
Peru,Charity Clark (D),90,80,65,10,14,11,270,33.33%,29.63%,24.07%,4.07%
Pittsfield,Ture Nelson (R),24,50,82,14,11,20,201,11.94%,24.88%,40.80%,9.95%
Pittsford,Charity Clark (D),81,23,15,11,19,19,168,48.21%,13.69%,8.93%,11.31%
Plainfield,Kevin Gustafson (PJ),18,36,31,11,9,8,113,15.93%,31.86%,27.43%,7.08%
Plymouth,Ture Nelson (R),49,4,79,6,14,7,159,30.82%,2.52%,49.69%,4.40%
Pomfret,Ture Nelson (R),62,27,79,18,21,9,216,28.70%,12.50%,36.57%,4.17%
Poultney,Charity Clark (D),78,32,50,19,12,24,215,36.28%,14.88%,23.26%,11.16%
Pownal,Charity Clark (D),145,99,131,24,18,25,442,32.81%,22.40%,29.64%,5.66%
Proctor,Kevin Gustafson (PJ),23,55,37,19,12,19,165,13.94%,33.33%,22.42%,11.52%
Putney,Charity Clark (D),103,81,75,8,13,18,298,34.56%,27.18%,25.17%,6.04%
Randolph,Kevin Gustafson (PJ),44,67,33,15,19,16,194,22.68%,34.54%,17.01%,8.25%
Reading,Charity Clark (D),105,71,80,14,4,21,295,35.59%,24.07%,27.12%,7.12%
Readsboro,Kevin Gustafson (PJ),86,97,44,18,13,16,274,31.39%,35.40%,16.06%,5.84%
Richford,Ture Nelson (R),27,32,64,11,9,14,157,17.20%,20.38%,40.76%,8.92%
Richmond,Kevin Gustafson (PJ),61,108,71,10,16,4,270,22.59%,40.00%,26.30%,1.48%
Ripton,Ture Nelson (R),77,38,96,10,15,14,250,30.80%,15.20%,38.40%,5.60%
Rochester,Kevin Gustafson (PJ),6,73,52,5,16,21,173,3.47%,42.20%,30.06%,12.14%
Rockingham,Ture Nelson (R),42,31,82,24,13,9,201,20.90%,15.42%,40.80%,4.48%
Roxbury,Ture Nelson (R),9,33,65,7,18,11,143,6.29%,23.08%,45.45%,7.69%
Royalton,Ture Nelson (R),43,11,72,23,26,17,192,22.40%,5.73%,37.50%,8.85%
Rupert,Kevin Gustafson (PJ),42,88,10,21,11,22,194,21.65%,45.36%,5.15%,11.34%
Rutland City,Charity Clark (D),174,119,110,54,63,41,561,31.02%,21.21%,19.61%,7.31%
Rutland Town,Ture Nelson (R),99,59,99,35,22,31,345,28.70%,17.10%,28.70%,8.99%
Ryegate,Kevin Gustafson (PJ),59,71,57,18,11,16,232,25.43%,30.60%,24.57%,6.90%
Saint Albans City,Kevin Gustafson (PJ),44,169,119,29,38,29,428,10.28%,39.49%,27.80%,6.78%
Saint Albans Town,Charity Clark (D),160,117,97,22,11,24,431,37.12%,27.15%,22.51%,5.57%
Saint George,Kevin Gustafson (PJ),66,88,78,17,14,12,275,24.00%,32.00%,28.36%,4.36%
Saint Johnsbury,Charity Clark (D),43,21,15,15,15,21,130,33.08%,16.15%,11.54%,16.15%
Salisbury,Charity Clark (D),55,48,2,9,20,14,148,37.16%,32.43%,1.35%,9.46%
Sandgate,Ture Nelson (R),67,2,70,16,12,8,175,38.29%,1.14%,40.00%,4.57%
Searsburg,Kevin Gustafson (PJ),43,43,37,5,11,16,155,27.74%,27.74%,23.87%,10.32%
Shaftsbury,Kevin Gustafson (PJ),35,96,7,20,19,11,188,18.62%,51.06%,3.72%,5.85%
Sharon,Ture Nelson (R),62,41,97,13,10,13,236,26.27%,17.37%,41.10%,5.51%
Sheffield,Ture Nelson (R),35,30,84,14,7,11,181,19.34%,16.57%,46.41%,6.08%
Shelburne,Ture Nelson (R),71,36,104,19,9,26,265,26.79%,13.58%,39.25%,9.81%
Sheldon,Kevin Gustafson (PJ),9,53,6,15,9,17,109,8.26%,48.62%,5.50%,15.60%
Shoreham,Charity Clark (D),65,53,3,4,3,8,136,47.79%,38.97%,2.21%,5.88%
Shrewsbury,Kevin Gustafson (PJ),79,106,29,20,11,9,254,31.10%,41.73%,11.42%,3.54%
South Burlington,Kevin Gustafson (PJ),190,343,213,65,47,63,921,20.63%,37.24%,23.13%,6.84%
South Hero,Kevin Gustafson (PJ),37,75,72,20,14,20,238,15.55%,31.51%,30.25%,8.40%
Springfield,Charity Clark (D),70,15,69,3,12,16,185,37.84%,8.11%,37.30%,8.65%
Stamford,Kevin Gustafson (PJ),29,102,65,27,14,12,249,11.65%,40.96%,26.10%,4.82%
Stannard,Charity Clark (D),45,13,9,14,15,23,119,37.82%,10.92%,7.56%,19.33%
Starksboro,Charity Clark (D),80,67,58,10,11,9,235,34.04%,28.51%,24.68%,3.83%
Stockbridge,Ture Nelson (R),24,59,65,9,15,11,183,13.11%,32.24%,35.52%,6.01%
Stowe,Ture Nelson (R),85,92,109,46,19,22,373,22.79%,24.66%,29.22%,5.90%
Strafford,Charity Clark (D),72,26,22,7,1,22,150,48.00%,17.33%,14.67%,14.67%
Stratton,Ture Nelson (R),26,60,84,17,15,16,218,11.93%,27.52%,38.53%,7.34%
Sudbury,Charity Clark (D),23,16,6,15,19,17,96,23.96%,16.67%,6.25%,17.71%
Sunderland,Kevin Gustafson (PJ),79,153,90,32,35,33,422,18.72%,36.26%,21.33%,7.82%
Sutton,Kevin Gustafson (PJ),29,104,17,17,12,18,197,14.72%,52.79%,8.63%,9.14%
Swanton,Charity Clark (D),66,43,22,10,24,20,185,35.68%,23.24%,11.89%,10.81%
Thetford,Charity Clark (D),105,64,9,12,13,12,215,48.84%,29.77%,4.19%,5.58%
Tinmouth,Charity Clark (D),13,11,10,4,11,13,62,20.97%,17.74%,16.13%,20.97%
Topsham,Charity Clark (D),81,77,23,9,11,7,208,38.94%,37.02%,11.06%,3.37%
Townshend,Charity Clark (D),33,1,29,15,5,11,94,35.11%,1.06%,30.85%,11.70%
Troy,Kevin Gustafson (PJ),11,75,61,11,12,18,188,5.85%,39.89%,32.45%,9.57%
Tunbridge,Kevin Gustafson (PJ),57,100,60,14,7,20,258,22.09%,38.76%,23.26%,7.75%
Underhill,Charity Clark (D),78,46,61,9,19,18,231,33.77%,19.91%,26.41%,7.79%
Vergennes,Charity Clark (D),60,16,40,15,21,15,167,35.93%,9.58%,23.95%,8.98%
Vernon,Ture Nelson (R),11,55,75,8,8,15,172,6.40%,31.98%,43.60%,8.72%
Vershire,Charity Clark (D),58,49,39,14,15,14,189,30.69%,25.93%,20.63%,7.41%
Victory,Ture Nelson (R),30,69,73,12,8,21,213,14.08%,32.39%,34.27%,9.86%
Waitsfield,Ture Nelson (R),59,21,85,5,15,12,197,29.95%,10.66%,43.15%,6.09%
Walden,Kevin Gustafson (PJ),52,76,28,19,22,23,220,23.64%,34.55%,12.73%,10.45%
Wallingford,Charity Clark (D),91,36,31,16,15,16,205,44.39%,17.56%,15.12%,7.80%
Waltham,Charity Clark (D),81,63,8,1,12,20,185,43.78%,34.05%,4.32%,10.81%
Wardsboro,Kevin Gustafson (PJ),60,76,20,10,13,15,194,30.93%,39.18%,10.31%,7.73%
Warren,Ture Nelson (R),17,5,91,19,19,21,172,9.88%,2.91%,52.91%,12.21%
Washington,Charity Clark (D),104,68,57,14,14,13,270,38.52%,25.19%,21.11%,4.81%
Waterbury,Ture Nelson (R),53,37,109,22,19,11,251,21.12%,14.74%,43.43%,4.38%
Waterford,Kevin Gustafson (PJ),41,80,75,22,16,14,248,16.53%,32.26%,30.24%,5.65%
Waterville,Charity Clark (D),67,66,65,11,12,21,242,27.69%,27.27%,26.86%,8.68%
Weathersfield,Ture Nelson (R),65,86,95,13,10,16,285,22.81%,30.18%,33.33%,5.61%
Wells,Ture Nelson (R),134,128,144,30,24,28,488,27.46%,26.23%,29.51%,5.74%
West Fairlee,Kevin Gustafson (PJ),65,91,42,16,9,16,239,27.20%,38.08%,17.57%,6.69%
West Haven,Charity Clark (D),101,3,45,5,10,22,186,54.30%,1.61%,24.19%,11.83%
West Rutland,Ture Nelson (R),51,62,79,14,8,17,231,22.08%,26.84%,34.20%,7.36%
West Windsor,Charity Clark (D),71,42,53,13,19,17,215,33.02%,19.53%,24.65%,7.91%
Westfield,Kevin Gustafson (PJ),39,48,4,7,14,5,117,33.33%,41.03%,3.42%,4.27%
Westford,Ture Nelson (R),62,13,64,12,10,15,176,35.23%,7.39%,36.36%,8.52%
Westminster,Ture Nelson (R),32,42,92,10,16,23,215,14.88%,19.53%,42.79%,10.70%
Westmore,Kevin Gustafson (PJ),19,89,59,12,9,14,202,9.41%,44.06%,29.21%,6.93%
Weston,Charity Clark (D),47,24,39,10,20,13,153,30.72%,15.69%,25.49%,8.50%
Weybridge,Charity Clark (D),105,64,22,9,11,15,226,46.46%,28.32%,9.73%,6.64%
Wheelock,Kevin Gustafson (PJ),58,85,28,17,9,13,210,27.62%,40.48%,13.33%,6.19%
Whiting,Charity Clark (D),96,25,44,18,7,21,211,45.50%,11.85%,20.85%,9.95%
Whitingham,Ture Nelson (R),50,19,71,9,10,3,162,30.86%,11.73%,43.83%,1.85%
Williamstown,Charity Clark (D),60,33,10,28,30,20,181,33.15%,18.23%,5.52%,11.05%
Williston,Ture Nelson (R),89,138,142,23,26,29,447,19.91%,30.87%,31.77%,6.49%
Wilmington,Ture Nelson (R),29,15,81,6,12,11,154,18.83%,9.74%,52.60%,7.14%
Windham,Ture Nelson (R),10,61,87,22,7,21,208,4.81%,29.33%,41.83%,10.10%
Windsor,Kevin Gustafson (PJ),22,81,42,16,11,18,190,11.58%,42.63%,22.11%,9.47%
Winhall,Charity Clark (D),53,7,30,10,17,6,123,43.09%,5.69%,24.39%,4.88%
Winooski,Charity Clark (D),73,39,10,19,12,14,167,43.71%,23.35%,5.99%,8.38%
Wolcott,Charity Clark (D),90,53,67,14,19,20,263,34.22%,20.15%,25.48%,7.60%
Woodbury,Ture Nelson (R),14,49,73,11,11,15,173,8.09%,28.32%,42.20%,8.67%
Woodford,Charity Clark (D),109,82,11,8,17,15,242,45.04%,33.88%,4.55%,6.20%
Woodstock,Kevin Gustafson (PJ),53,63,19,15,9,12,171,30.99%,36.84%,11.11%,7.02%
Worcester,Charity Clark (D),89,29,47,8,14,8,195,45.64%,14.87%,24.10%,4.10%
