City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Maidstone,Kevin Gustafson (PJ),27,67,25,12,19,14,164,16.46%,40.85%,15.24%,8.54%
Manchester,Kevin Gustafson (PJ),44,50,29,9,16,22,170,25.88%,29.41%,17.06%,12.94%
Marlboro,Kevin Gustafson (PJ),17,87,46,6,20,9,185,9.19%,47.03%,24.86%,4.86%
Marshfield,Kevin Gustafson (PJ),40,62,37,11,21,20,191,20.94%,32.46%,19.37%,10.47%
Mendon,Charity Clark (D),77,69,75,25,12,8,266,28.95%,25.94%,28.20%,3.01%
Middlebury,Charity Clark (D),155,81,128,20,36,24,444,34.91%,18.24%,28.83%,5.41%
Middlesex,Charity Clark (D),57,19,54,5,13,12,160,35.62%,11.88%,33.75%,7.50%
Middletown Springs,Kevin Gustafson (PJ),15,80,46,15,20,4,180,8.33%,44.44%,25.56%,2.22%
Milton,Ture Nelson (R),101,145,245,48,40,27,606,16.67%,23.93%,40.43%,4.46%
Monkton,Ture Nelson (R),13,40,62,18,6,11,150,8.67%,26.67%,41.33%,7.33%
Montgomery,Kevin Gustafson (PJ),83,88,42,13,17,11,254,32.68%,34.65%,16.54%,4.33%
Montpelier,Charity Clark (D),98,41,62,5,23,13,242,40.50%,16.94%,25.62%,5.37%
Moretown,Ture Nelson (R),20,53,84,10,7,22,196,10.20%,27.04%,42.86%,11.22%
Morgan,Ture Nelson (R),19,4,40,5,8,3,79,24.05%,5.06%,50.63%,3.80%
Morristown,Kevin Gustafson (PJ),11,60,59,6,14,21,171,6.43%,35.09%,34.50%,12.28%
Mount Holly,Ture Nelson (R),30,38,99,7,14,21,209,14.35%,18.18%,47.37%,10.05%
Mount Tabor,Ture Nelson (R),28,33,37,14,20,14,146,19.18%,22.60%,25.34%,9.59%
New Haven,Ture Nelson (R),52,11,89,31,22,32,237,21.94%,4.64%,37.55%,13.50%
Newark,Kevin Gustafson (PJ),50,88,87,15,19,19,278,17.99%,31.65%,31.29%,6.83%
Newbury,Charity Clark (D),78,13,18,24,20,13,166,46.99%,7.83%,10.84%,7.83%
Newfane,Kevin Gustafson (PJ),5,65,18,20,10,5,123,4.07%,52.85%,14.63%,4.07%
Newport City,Charity Clark (D),71,54,33,19,19,23,219,32.42%,24.66%,15.07%,10.50%
Newport Town,Kevin Gustafson (PJ),28,72,70,12,17,9,208,13.46%,34.62%,33.65%,4.33%
North Hero,Charity Clark (D),108,89,81,9,14,19,320,33.75%,27.81%,25.31%,5.94%
Northfield,Kevin Gustafson (PJ),50,95,88,14,12,16,275,18.18%,34.55%,32.00%,5.82%
Norton,Kevin Gustafson (PJ),62,69,3,19,12,11,176,35.23%,39.20%,1.70%,6.25%
Norwich,Kevin Gustafson (PJ),24,66,3,17,11,21,142,16.90%,46.48%,2.11%,14.79%
Orange,Charity Clark (D),82,23,39,7,16,14,181,45.30%,12.71%,21.55%,7.73%
Orwell,Kevin Gustafson (PJ),70,84,82,17,13,6,272,25.74%,30.88%,30.15%,2.21%
Panton,Ture Nelson (R),46,46,68,12,12,13,197,23.35%,23.35%,34.52%,6.60%
Pawlet,Kevin Gustafson (PJ),49,65,37,19,8,12,190,25.79%,34.21%,19.47%,6.32%
Peacham,Charity Clark (D),93,11,68,17,17,13,219,42.47%,5.02%,31.05%,5.94%
Peru,Kevin Gustafson (PJ),100,106,48,16,13,14,297,33.67%,35.69%,16.16%,4.71%
Pittsfield,Kevin Gustafson (PJ),21,74,1,7,15,15,133,15.79%,55.64%,0.75%,11.28%
Pittsford,Ture Nelson (R),67,14,89,1,13,14,198,33.84%,7.07%,44.95%,7.07%
Plainfield,Ture Nelson (R),61,36,80,17,16,15,225,27.11%,16.00%,35.56%,6.67%
Plymouth,Ture Nelson (R),36,42,75,18,9,8,188,19.15%,22.34%,39.89%,4.26%
Pomfret,Charity Clark (D),90,7,62,14,6,15,194,46.39%,3.61%,31.96%,7.73%
Pownal,Ture Nelson (R),115,58,121,27,13,33,367,31.34%,15.80%,32.97%,8.99%
Proctor,Charity Clark (D),73,24,64,10,17,12,200,36.50%,12.00%,32.00%,6.00%
Putney,Kevin Gustafson (PJ),57,83,16,12,22,18,208,27.40%,39.90%,7.69%,8.65%
Randolph,Kevin Gustafson (PJ),13,50,49,20,7,13,152,8.55%,32.89%,32.24%,8.55%
Reading,Charity Clark (D),107,91,46,13,18,5,280,38.21%,32.50%,16.43%,1.79%
Readsboro,Kevin Gustafson (PJ),81,92,33,18,11,10,245,33.06%,37.55%,13.47%,4.08%
Richford,Charity Clark (D),41,39,38,16,16,5,155,26.45%,25.16%,24.52%,3.23%
Richmond,Kevin Gustafson (PJ),34,45,7,9,10,14,119,28.57%,37.82%,5.88%,11.76%
Ripton,Charity Clark (D),90,12,35,9,10,20,176,51.14%,6.82%,19.89%,11.36%
Rochester,Kevin Gustafson (PJ),27,45,0,18,20,7,117,23.08%,38.46%,0.00%,5.98%
Rockingham,Kevin Gustafson (PJ),78,91,87,14,16,16,302,25.83%,30.13%,28.81%,5.30%
Roxbury,Ture Nelson (R),24,45,91,18,14,13,205,11.71%,21.95%,44.39%,6.34%
Royalton,Charity Clark (D),82,39,49,15,12,15,212,38.68%,18.40%,23.11%,7.08%
Rupert,Kevin Gustafson (PJ),44,75,0,20,20,12,171,25.73%,43.86%,0.00%,7.02%
Rutland City,Ture Nelson (R),162,224,256,52,62,55,811,19.98%,27.62%,31.57%,6.78%
Rutland Town,Ture Nelson (R),112,52,176,27,30,14,411,27.25%,12.65%,42.82%,3.41%
Ryegate,Charity Clark (D),109,98,57,11,10,18,303,35.97%,32.34%,18.81%,5.94%
Saint Albans City,Kevin Gustafson (PJ),124,190,25,29,25,27,420,29.52%,45.24%,5.95%,6.43%
Saint Albans Town,Kevin Gustafson (PJ),124,182,74,34,21,27,462,26.84%,39.39%,16.02%,5.84%
Saint George,Charity Clark (D),69,26,19,14,13,2,143,48.25%,18.18%,13.29%,1.40%
Saint Johnsbury,Kevin Gustafson (PJ),21,87,55,21,14,14,212,9.91%,41.04%,25.94%,6.60%
Salisbury,Charity Clark (D),95,16,37,12,6,17,183,51.91%,8.74%,20.22%,9.29%
Sandgate,Charity Clark (D),83,77,59,8,18,11,256,32.42%,30.08%,23.05%,4.30%
Searsburg,Ture Nelson (R),53,0,74,13,18,14,172,30.81%,0.00%,43.02%,8.14%
Shaftsbury,Ture Nelson (R),13,18,33,20,7,6,97,13.40%,18.56%,34.02%,6.19%
Sharon,Kevin Gustafson (PJ),71,85,70,8,2,15,251,28.29%,33.86%,27.89%,5.98%
Sheffield,Charity Clark (D),88,75,12,21,6,20,222,39.64%,33.78%,5.41%,9.01%
Shelburne,Charity Clark (D),182,11,75,26,25,24,343,53.06%,3.21%,21.87%,7.00%
Sheldon,Kevin Gustafson (PJ),52,81,60,12,16,10,231,22.51%,35.06%,25.97%,4.33%
Shoreham,Kevin Gustafson (PJ),46,78,33,20,12,14,203,22.66%,38.42%,16.26%,6.90%
Shrewsbury,Charity Clark (D),80,25,16,14,15,16,166,48.19%,15.06%,9.64%,9.64%
South Burlington,Kevin Gustafson (PJ),251,261,241,81,75,62,971,25.85%,26.88%,24.82%,6.39%
South Hero,Ture Nelson (R),4,81,88,9,12,11,205,1.95%,39.51%,42.93%,5.37%
Springfield,Kevin Gustafson (PJ),6,57,33,18,8,10,132,4.55%,43.18%,25.00%,7.58%
Stamford,Charity Clark (D),87,67,84,13,10,6,267,32.58%,25.09%,31.46%,2.25%
Stannard,Charity Clark (D),87,65,79,13,8,11,263,33.08%,24.71%,30.04%,4.18%
Starksboro,Charity Clark (D),54,48,34,18,14,13,181,29.83%,26.52%,18.78%,7.18%
Stockbridge,Ture Nelson (R),47,73,109,9,14,16,268,17.54%,27.24%,40.67%,5.97%
Stowe,Charity Clark (D),137,56,100,34,41,25,393,34.86%,14.25%,25.45%,6.36%
Strafford,Ture Nelson (R),3,19,66,22,14,18,142,2.11%,13.38%,46.48%,12.68%
Stratton,Kevin Gustafson (PJ),15,68,14,11,15,18,141,10.64%,48.23%,9.93%,12.77%
Sudbury,Kevin Gustafson (PJ),24,80,14,15,18,11,162,14.81%,49.38%,8.64%,6.79%
Sunderland,Charity Clark (D),112,99,29,36,23,19,318,35.22%,31.13%,9.12%,5.97%
Sutton,Ture Nelson (R),42,58,104,19,19,24,266,15.79%,21.80%,39.10%,9.02%
Swanton,Charity Clark (D),86,11,59,17,25,14,212,40.57%,5.19%,27.83%,6.60%
Thetford,Ture Nelson (R),42,2,59,16,12,7,138,30.43%,1.45%,42.75%,5.07%
Tinmouth,Charity Clark (D),71,3,69,21,16,8,188,37.77%,1.60%,36.70%,4.26%
Topsham,Charity Clark (D),41,36,19,9,20,10,135,30.37%,26.67%,14.07%,7.41%
Townshend,Ture Nelson (R),61,48,71,17,12,12,221,27.60%,21.72%,32.13%,5.43%
Troy,Ture Nelson (R),63,85,101,7,16,10,282,22.34%,30.14%,35.82%,3.55%
Tunbridge,Ture Nelson (R),3,95,108,15,16,13,250,1.20%,38.00%,43.20%,5.20%
Underhill,Charity Clark (D),46,29,3,11,20,15,124,37.10%,23.39%,2.42%,12.10%
Vergennes,Charity Clark (D),77,56,46,21,3,12,215,35.81%,26.05%,21.40%,5.58%
Vernon,Ture Nelson (R),28,10,77,18,14,10,157,17.83%,6.37%,49.04%,6.37%
Vershire,Ture Nelson (R),21,19,29,14,18,16,117,17.95%,16.24%,24.79%,13.68%
Victory,Kevin Gustafson (PJ),62,84,77,13,8,14,258,24.03%,32.56%,29.84%,5.43%
Waitsfield,Kevin Gustafson (PJ),82,103,93,9,19,11,317,25.87%,32.49%,29.34%,3.47%
Walden,Charity Clark (D),87,16,2,12,16,16,149,58.39%,10.74%,1.34%,10.74%
Wallingford,Kevin Gustafson (PJ),63,103,13,8,23,15,225,28.00%,45.78%,5.78%,6.67%
Waltham,Kevin Gustafson (PJ),18,54,53,18,21,16,180,10.00%,30.00%,29.44%,8.89%
Wardsboro,Ture Nelson (R),7,12,13,11,10,20,73,9.59%,16.44%,17.81%,27.40%
Warren,Charity Clark (D),57,40,38,11,21,23,190,30.00%,21.05%,20.00%,12.11%
Washington,Ture Nelson (R),17,12,51,13,18,13,124,13.71%,9.68%,41.13%,10.48%
Waterbury,Ture Nelson (R),0,102,107,16,19,5,249,0.00%,40.96%,42.97%,2.01%
Waterford,Ture Nelson (R),11,48,87,12,12,15,185,5.95%,25.95%,47.03%,8.11%
Waterville,Ture Nelson (R),78,31,84,15,10,9,227,34.36%,13.66%,37.00%,3.96%
Weathersfield,Charity Clark (D),64,6,54,14,25,14,177,36.16%,3.39%,30.51%,7.91%
Wells,Ture Nelson (R),115,88,156,28,27,32,446,25.78%,19.73%,34.98%,7.17%
West Fairlee,Charity Clark (D),87,51,83,18,16,18,273,31.87%,18.68%,30.40%,6.59%
West Haven,Charity Clark (D),98,74,89,16,22,16,315,31.11%,23.49%,28.25%,5.08%
West Rutland,Charity Clark (D),74,57,37,18,9,17,212,34.91%,26.89%,17.45%,8.02%
West Windsor,Kevin Gustafson (PJ),11,104,41,17,15,12,200,5.50%,52.00%,20.50%,6.00%
Westfield,Ture Nelson (R),27,4,69,10,13,13,136,19.85%,2.94%,50.74%,9.56%
Westford,Kevin Gustafson (PJ),1,31,10,18,9,18,87,1.15%,35.63%,11.49%,20.69%
Westminster,Kevin Gustafson (PJ),23,91,11,14,7,9,155,14.84%,58.71%,7.10%,5.81%
Westmore,Charity Clark (D),55,17,52,5,18,23,170,32.35%,10.00%,30.59%,13.53%
Weston,Ture Nelson (R),27,73,75,23,16,18,232,11.64%,31.47%,32.33%,7.76%
Weybridge,Ture Nelson (R),9,5,41,10,12,12,89,10.11%,5.62%,46.07%,13.48%
Wheelock,Ture Nelson (R),63,72,78,24,9,7,253,24.90%,28.46%,30.83%,2.77%
Whiting,Ture Nelson (R),83,48,88,19,10,15,263,31.56%,18.25%,33.46%,5.70%
Whitingham,Charity Clark (D),52,34,45,7,20,19,177,29.38%,19.21%,25.42%,10.73%
Williamstown,Charity Clark (D),143,93,122,12,27,32,429,33.33%,21.68%,28.44%,7.46%
Williston,Kevin Gustafson (PJ),63,178,97,36,20,23,417,15.11%,42.69%,23.26%,5.52%
Wilmington,Ture Nelson (R),6,29,55,17,8,15,130,4.62%,22.31%,42.31%,11.54%
Windham,Ture Nelson (R),75,45,76,15,11,16,238,31.51%,18.91%,31.93%,6.72%
Windsor,Kevin Gustafson (PJ),53,61,19,17,13,9,172,30.81%,35.47%,11.05%,5.23%
Winhall,Kevin Gustafson (PJ),75,82,10,13,19,19,218,34.40%,37.61%,4.59%,8.72%
Winooski,Kevin Gustafson (PJ),47,88,25,18,11,12,201,23.38%,43.78%,12.44%,5.97%
Wolcott,Ture Nelson (R),24,12,51,17,14,20,138,17.39%,8.70%,36.96%,14.49%
Woodbury,Ture Nelson (R),34,10,89,13,12,21,179,18.99%,5.59%,49.72%,11.73%
Woodford,Charity Clark (D),59,56,20,11,15,16,177,33.33%,31.64%,11.30%,9.04%
Woodstock,Charity Clark (D),81,3,56,18,12,18,188,43.09%,1.60%,29.79%,9.57%
Worcester,Charity Clark (D),73,29,18,15,13,13,161,45.34%,18.01%,11.18%,8.07%
